"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type"
"44","M
                                                                        Miller","Boise Hawks","79","330","108","43","37","-","-","6","6","66","0.327","0.395","0.382","-","-","-","-","-","-","-","367",2021,"hitter"
"45","B
                                                                        Riley","Missoula PaddleHeads","81","323","105","46","49","-","-","5","5","58","0.325","0.414","0.372","-","-","-","-","-","-","-","372",2021,"hitter"
"46","R
                                                                        Alexiades","Ogden Raptors","51","99","32","20","13","-","-","2","2","24","0.323","0.402","0.384","-","-","-","-","-","-","-","112",2021,"hitter"
"47","T
                                                                        DeBonville","Idaho Falls Chukars","51","214","69","49","22","-","-","8","8","47","0.322","0.386","0.435","-","-","-","-","-","-","-","236",2021,"hitter"
"48","B
                                                                        Parr","Billings Mustangs","41","118","38","15","6","-","-","2","2","20","0.322","0.355","0.373","-","-","-","-","-","-","-","124",2021,"hitter"
"49","T
                                                                        Van Marter","Idaho Falls Chukars","49","189","60","38","19","-","-","1","1","28","0.317","0.38","0.333","-","-","-","-","-","-","-","208",2021,"hitter"
"50","S
                                                                        Barmakian","Idaho Falls Chukars","66","269","85","36","43","-","-","3","3","43","0.316","0.41","0.349","-","-","-","-","-","-","-","312",2021,"hitter"
"51","K
                                                                        Maldonado","Grand Junction Jackalopes","370","1014","319","182","94","-","-","30","30","192","0.315","0.373","0.403","-","-","-","-","-","-","-","1108",2021,"hitter"
"52","D
                                                                        Nevarez","Missoula PaddleHeads","46","159","50","34","21","-","-","11","11","41","0.314","0.394","0.522","-","-","-","-","-","-","-","180",2021,"hitter"
"53","J
                                                                        Raper","Great Falls Voyagers","55","179","56","40","20","-","-","10","10","47","0.313","0.382","0.48","-","-","-","-","-","-","-","199",2021,"hitter"
"54","G
                                                                        Barnes","Rocky Mountain Vibes","63","237","74","43","12","-","-","3","3","47","0.312","0.345","0.35","-","-","-","-","-","-","-","249",2021,"hitter"
"55","T
                                                                        Jorgensen","Boise Hawks","70","260","81","40","19","-","-","4","4","35","0.312","0.358","0.358","-","-","-","-","-","-","-","279",2021,"hitter"
"56","A
                                                                        Buendia","Rocky Mountain Vibes","32","106","33","6","6","-","-","1","1","15","0.311","0.348","0.34","-","-","-","-","-","-","-","112",2021,"hitter"
"57","J
                                                                        Gutierrez","Grand Junction Jackalopes","58","219","68","40","21","-","-","7","7","51","0.311","0.371","0.406","-","-","-","-","-","-","-","240",2021,"hitter"
"58","M
                                                                        OConnor","Missoula PaddleHeads","58","223","69","35","18","-","-","11","11","50","0.309","0.361","0.457","-","-","-","-","-","-","-","241",2021,"hitter"
"59","J
                                                                        Akins","Missoula PaddleHeads","80","253","78","54","38","-","-","13","13","62","0.308","0.399","0.462","-","-","-","-","-","-","-","291",2021,"hitter"
"60","M
                                                                        Deeb","Great Falls Voyagers","81","311","95","44","28","-","-","10","10","67","0.305","0.363","0.402","-","-","-","-","-","-","-","339",2021,"hitter"
"61","D
                                                                        Hubbard","Grand Junction Jackalopes","56","217","66","49","24","-","-","10","10","26","0.304","0.373","0.442","-","-","-","-","-","-","-","241",2021,"hitter"
"62","D
                                                                        Abbadessa","Ogden Raptors","30","89","27","14","10","-","-","0","0","23","0.303","0.374","0.303","-","-","-","-","-","-","-","99",2021,"hitter"
"63","R
                                                                        Martinez","Grand Junction Jackalopes","45","142","43","29","26","-","-","6","6","27","0.303","0.411","0.43","-","-","-","-","-","-","-","168",2021,"hitter"
"64","T
                                                                        Tomaka","Boise Hawks","25","43","13","5","1","-","-","2","2","7","0.302","0.318","0.442","-","-","-","-","-","-","-","44",2021,"hitter"
"65","C
                                                                        Caffrey","Ogden Raptors","36","53","16","9","7","-","-","1","1","12","0.302","0.383","0.358","-","-","-","-","-","-","-","60",2021,"hitter"
"66","K
                                                                        Stone","Billings Mustangs","31","10","3","0","1","-","-","0","0","4","0.3","0.364","0.3","-","-","-","-","-","-","-","11",2021,"hitter"
"67","V
                                                                        Esposito","Grand Junction Jackalopes","67","267","80","56","39","-","-","15","15","72","0.3","0.389","0.468","-","-","-","-","-","-","-","306",2021,"hitter"
"68","O
                                                                        Taylor","Ogden Raptors","65","182","54","37","35","-","-","4","4","58","0.297","0.41","0.363","-","-","-","-","-","-","-","217",2021,"hitter"
"69","T
                                                                        Dixon","Ogden Raptors","50","81","24","20","9","-","-","2","2","19","0.296","0.367","0.37","-","-","-","-","-","-","-","90",2021,"hitter"
"70","A
                                                                        Atwood","Great Falls Voyagers","27","88","26","12","7","-","-","0","0","22","0.295","0.347","0.295","-","-","-","-","-","-","-","95",2021,"hitter"
"71","T
                                                                        Wyatt","Idaho Falls Chukars","42","149","44","36","22","-","-","6","6","39","0.295","0.386","0.416","-","-","-","-","-","-","-","171",2021,"hitter"
"72","J
                                                                        Anderson","Grand Junction Jackalopes","47","166","49","27","22","-","-","2","2","36","0.295","0.378","0.331","-","-","-","-","-","-","-","188",2021,"hitter"
"73","T
                                                                        Reynolds","Grand Junction Jackalopes","21","41","12","5","5","-","-","0","0","11","0.293","0.37","0.293","-","-","-","-","-","-","-","46",2021,"hitter"
"74","C
                                                                        Silber","Missoula PaddleHeads","32","65","19","7","6","-","-","1","1","13","0.292","0.352","0.338","-","-","-","-","-","-","-","71",2021,"hitter"
"75","F
                                                                        Achecar","Billings Mustangs","57","178","52","31","19","-","-","3","3","42","0.292","0.36","0.343","-","-","-","-","-","-","-","197",2021,"hitter"
"75","Z
                                                                        Zurbrugg","Great Falls Voyagers","34","89","26","15","16","-","-","0","0","14","0.292","0.4","0.292","-","-","-","-","-","-","-","105",2021,"hitter"
"77","C
                                                                        Crader","Grand Junction Jackalopes","15","24","7","8","3","-","-","2","2","8","0.292","0.37","0.542","-","-","-","-","-","-","-","27",2021,"hitter"
"78","N
                                                                        Pacheco","Ogden Raptors","45","94","27","17","14","-","-","1","1","35","0.287","0.38","0.319","-","-","-","-","-","-","-","108",2021,"hitter"
"79","Q
                                                                        Alexander","Great Falls Voyagers","56","217","62","23","22","-","-","0","0","49","0.286","0.351","0.286","-","-","-","-","-","-","-","239",2021,"hitter"
"79","D
                                                                        Delorefice","Missoula PaddleHeads","27","70","20","9","12","-","-","1","1","15","0.286","0.39","0.329","-","-","-","-","-","-","-","82",2021,"hitter"
"79","K
                                                                        Hayes","Great Falls Voyagers","34","77","22","15","10","-","-","4","4","21","0.286","0.368","0.442","-","-","-","-","-","-","-","87",2021,"hitter"
"82","J
                                                                        Azuaje","Billings Mustangs","71","228","65","24","36","-","-","2","2","25","0.285","0.383","0.311","-","-","-","-","-","-","-","264",2021,"hitter"
"83","B
                                                                        Daniel","Great Falls Voyagers","37","137","39","24","17","-","-","3","3","36","0.285","0.364","0.35","-","-","-","-","-","-","-","154",2021,"hitter"
"84","T
                                                                        Brunson","Great Falls Voyagers","33","116","33","20","11","-","-","2","2","34","0.284","0.346","0.336","-","-","-","-","-","-","-","127",2021,"hitter"
"85","A
                                                                        Don","Idaho Falls Chukars","62","255","72","40","32","-","-","4","4","72","0.282","0.362","0.329","-","-","-","-","-","-","-","287",2021,"hitter"
"86","A
                                                                        Nunez","Rocky Mountain Vibes","62","221","62","18","12","-","-","1","1","49","0.281","0.318","0.294","-","-","-","-","-","-","-","233",2021,"hitter"
"87","A
                                                                        Armstrong","Ogden Raptors","62","174","48","22","18","-","-","1","1","30","0.276","0.344","0.293","-","-","-","-","-","-","-","192",2021,"hitter"
"88","S
                                                                        Jabusch","Great Falls Voyagers","126","359","99","65","66","-","-","9","9","98","0.276","0.388","0.351","-","-","-","-","-","-","-","425",2021,"hitter"
"89","E
                                                                        Rosales","Rocky Mountain Vibes","129","270","74","38","33","-","-","9","9","73","0.274","0.353","0.374","-","-","-","-","-","-","-","303",2021,"hitter"
"90","T
                                                                        Carranza","Billings Mustangs","76","258","70","41","59","-","-","13","13","83","0.271","0.407","0.422","-","-","-","-","-","-","-","317",2021,"hitter"
"91","G
                                                                        White","Boise Hawks","62","118","32","18","9","-","-","0","0","33","0.271","0.323","0.271","-","-","-","-","-","-","-","127",2021,"hitter"
"92","A
                                                                        Monge","Grand Junction Jackalopes","45","142","38","19","16","-","-","0","0","38","0.268","0.342","0.268","-","-","-","-","-","-","-","158",2021,"hitter"
"93","N
                                                                        Emanuel","Great Falls Voyagers","41","101","27","17","20","-","-","0","0","23","0.267","0.388","0.267","-","-","-","-","-","-","-","121",2021,"hitter"
"94","C
                                                                        Mink","Ogden Raptors","32","64","17","8","7","-","-","1","1","22","0.266","0.338","0.313","-","-","-","-","-","-","-","71",2021,"hitter"
"95","M
                                                                        Annone","Rocky Mountain Vibes","57","189","50","31","20","-","-","4","4","46","0.265","0.335","0.328","-","-","-","-","-","-","-","209",2021,"hitter"
"96","C
                                                                        Eusay","Missoula PaddleHeads","33","53","14","10","16","-","-","2","2","16","0.264","0.435","0.377","-","-","-","-","-","-","-","69",2021,"hitter"
"97","A
                                                                        Elder","Grand Junction Jackalopes","47","167","44","22","18","-","-","1","1","25","0.263","0.335","0.281","-","-","-","-","-","-","-","185",2021,"hitter"
"98","H
                                                                        Brown","Idaho Falls Chukars","24","80","21","18","10","-","-","2","2","20","0.263","0.344","0.338","-","-","-","-","-","-","-","90",2021,"hitter"
"99","T
                                                                        Sandoval","Grand Junction Jackalopes","18","54","14","9","4","-","-","2","2","22","0.259","0.31","0.37","-","-","-","-","-","-","-","58",2021,"hitter"
"100","B
                                                                        Perez","Rocky Mountain Vibes","70","290","75","25","13","-","-","3","3","59","0.259","0.29","0.29","-","-","-","-","-","-","-","303",2021,"hitter"
"101","D
                                                                        Cornett","Billings Mustangs","38","97","25","18","9","-","-","1","1","14","0.258","0.321","0.289","-","-","-","-","-","-","-","106",2021,"hitter"
"102","J
                                                                        Esparza","Rocky Mountain Vibes","73","253","65","38","6","-","-","5","5","70","0.257","0.274","0.316","-","-","-","-","-","-","-","259",2021,"hitter"
"103","S
                                                                        Skelly","Boise Hawks","16","47","12","7","8","-","-","2","2","14","0.255","0.364","0.383","-","-","-","-","-","-","-","55",2021,"hitter"
"104","M
                                                                        Skundrich","Billings Mustangs","67","221","56","34","27","-","-","3","3","60","0.253","0.335","0.294","-","-","-","-","-","-","-","248",2021,"hitter"
"105","C
                                                                        Tirado","Rocky Mountain Vibes","30","87","22","7","6","-","-","3","3","27","0.253","0.301","0.356","-","-","-","-","-","-","-","93",2021,"hitter"
"106","C
                                                                        Comer","Billings Mustangs","53","176","44","18","23","-","-","6","6","44","0.25","0.337","0.352","-","-","-","-","-","-","-","199",2021,"hitter"
"106","K
                                                                        Kaufman","Ogden Raptors","32","88","22","21","7","-","-","3","3","9","0.25","0.305","0.352","-","-","-","-","-","-","-","95",2021,"hitter"
"106","D
                                                                        Pearce","Ogden Raptors","34","32","8","12","4","-","-","2","2","7","0.25","0.333","0.438","-","-","-","-","-","-","-","36",2021,"hitter"
"109","A
                                                                        Bond","Billings Mustangs","25","57","14","5","10","-","-","1","1","25","0.246","0.358","0.298","-","-","-","-","-","-","-","67",2021,"hitter"
"109","A
                                                                        Eggleston","Great Falls Voyagers","36","57","14","10","4","-","-","1","1","14","0.246","0.295","0.298","-","-","-","-","-","-","-","61",2021,"hitter"
"111","J
                                                                        Talamante","Missoula PaddleHeads","18","29","7","2","6","-","-","0","0","9","0.241","0.371","0.241","-","-","-","-","-","-","-","35",2021,"hitter"
"112","M
                                                                        Harris","Boise Hawks","57","160","38","27","25","-","-","6","6","60","0.237","0.341","0.35","-","-","-","-","-","-","-","185",2021,"hitter"
"113","B
                                                                        Smith","Boise Hawks","46","154","35","34","21","-","-","8","8","33","0.227","0.32","0.383","-","-","-","-","-","-","-","175",2021,"hitter"
"114","J
                                                                        Malec","Great Falls Voyagers","45","128","29","11","24","-","-","1","1","51","0.227","0.349","0.25","-","-","-","-","-","-","-","152",2021,"hitter"
"115","C
                                                                        Gallardo","Rocky Mountain Vibes","58","166","37","13","28","-","-","1","1","43","0.223","0.335","0.241","-","-","-","-","-","-","-","194",2021,"hitter"
"116","G
                                                                        Bautista","Billings Mustangs","32","90","20","12","8","-","-","1","1","18","0.222","0.286","0.256","-","-","-","-","-","-","-","98",2021,"hitter"
"117","B
                                                                        Broussard","Billings Mustangs","70","220","46","29","42","-","-","4","4","58","0.209","0.336","0.264","-","-","-","-","-","-","-","262",2021,"hitter"
"118","T
                                                                        Budnick","Ogden Raptors","42","24","5","0","4","-","-","0","0","10","0.208","0.321","0.208","-","-","-","-","-","-","-","28",2021,"hitter"
"119","F
                                                                        Rodriguez","Rocky Mountain Vibes","28","77","15","8","5","-","-","0","0","24","0.195","0.244","0.195","-","-","-","-","-","-","-","82",2021,"hitter"
"120","A
                                                                        Kern","Great Falls Voyagers","41","27","5","3","3","-","-","0","0","18","0.185","0.267","0.185","-","-","-","-","-","-","-","30",2021,"hitter"
"121","E
                                                                        Carrillo","Rocky Mountain Vibes","18","30","5","2","1","-","-","0","0","11","0.167","0.194","0.167","-","-","-","-","-","-","-","31",2021,"hitter"
"122","Q
                                                                        Jones","Great Falls Voyagers","25","20","3","1","1","-","-","0","0","7","0.15","0.19","0.15","-","-","-","-","-","-","-","21",2021,"hitter"
"123","A
                                                                        Kaufman","Billings Mustangs","32","28","4","2","2","-","-","0","0","13","0.143","0.2","0.143","-","-","-","-","-","-","-","30",2021,"hitter"
"123","C
                                                                        Stratton","Grand Junction Jackalopes","13","21","3","2","1","-","-","0","0","5","0.143","0.182","0.143","-","-","-","-","-","-","-","22",2021,"hitter"
"123","M
                                                                        Thomas","Great Falls Voyagers","29","14","2","1","1","-","-","0","0","7","0.143","0.2","0.143","-","-","-","-","-","-","-","15",2021,"hitter"
"1","C
                                                                        Grant-Debose","Great Falls Voyagers","15","1","1","0","-","-","-","-","0","-","1","1","1","-","-","-","-","-","-","-","1",2022,"hitter"
"1","B
                                                                        Pooler","Great Falls Voyagers","14","1","1","1","-","-","-","-","0","-","1","1","1","-","-","-","-","-","-","-","1",2022,"hitter"
"3","D
                                                                        Day","Glacier Range Riders","13","5","4","1","1","-","-","1","1","1","0.8","0.833","1.4","-","-","-","-","-","-","-","6",2022,"hitter"
"4","D
                                                                        Jacob","Grand Junction Jackalopes","1","3","2","1","-","-","-","-","0","-","0.667","0.667","0.667","-","-","-","-","1","-","-","3",2022,"hitter"
"5","B
                                                                        Demco","Great Falls Voyagers","36","2","1","0","-","-","-","-","0","1","0.5","0.5","0.5","-","-","-","-","-","-","-","2",2022,"hitter"
"5","Q
                                                                        Jones","Great Falls Voyagers","20","2","1","1","-","-","-","-","0","1","0.5","0.5","0.5","-","-","-","-","-","-","-","2",2022,"hitter"
"5","J
                                                                        Reinhardt","Idaho Falls Chukars","2","6","3","0","3","-","-","-","0","1","0.5","0.667","0.5","-","-","-","-","1","1","1.00","9",2022,"hitter"
"8","C
                                                                        Estrada","Idaho Falls Chukars","55","208","89","66","37","23","-","13","36","28","0.428","0.51","0.726","1","3","-","3","51","41","1.24","249",2022,"hitter"
"9","H
                                                                        Hudson","Idaho Falls Chukars","10","27","11","14","3","4","-","2","6","8","0.407","0.467","0.778","-","-","-","-","5","3","1.67","30",2022,"hitter"
"9","R
                                                                        Jepson","Great Falls Voyagers","66","243","99","55","61","17","4","12","33","32","0.407","0.524","0.658","2","3","-","7","68","44","1.55","309",2022,"hitter"
"11","N
                                                                        Popa","Grand Junction Jackalopes","93","392","159","85","23","19","5","6","30","58","0.406","0.449","0.526","12","5","1","2","88","80","1.10","433",2022,"hitter"
"12","J
                                                                        Agnew","Grand Junction Jackalopes","25","5","2","2","-","-","-","1","1","1","0.4","0.4","1","-","-","-","-","1","1","1.00","5",2022,"hitter"
"12","G
                                                                        Buhner","Ogden Raptors","9","25","10","2","3","4","-","-","4","5","0.4","0.5","0.56","2","-","-","1","7","3","2.33","30",2022,"hitter"
"12","A
                                                                        Ludwick","Missoula PaddleHeads","5","10","4","3","-","-","-","-","0","2","0.4","0.4","0.4","-","-","-","-","2","2","1.00","10",2022,"hitter"
"15","L
                                                                        Sparks","Missoula PaddleHeads","88","346","138","85","49","28","5","18","51","60","0.399","0.461","0.665","-","11","-","5","63","80","0.79","406",2022,"hitter"
"16","A
                                                                        Guadalupe","Colorado Springs Sky Sox","35","128","51","28","17","13","-","6","19","22","0.398","0.484","0.641","6","2","1","4","35","22","1.59","154",2022,"hitter"
"17","L
                                                                        Williams","Ogden Raptors","22","71","28","8","8","3","-","2","5","25","0.394","0.457","0.521","1","1","-","-","9","10","0.90","81",2022,"hitter"
"18","G
                                                                        Diaz","Rocky Mountain Vibes","88","376","148","41","32","16","2","2","20","26","0.394","0.446","0.463","6","3","2","11","112","87","1.29","419",2022,"hitter"
"19","D
                                                                        Molinari","Colorado Springs Sky Sox","6","23","9","5","5","1","-","1","2","5","0.391","0.483","0.565","-","1","-","-","4","5","0.80","29",2022,"hitter"
"20","P
                                                                        Chung","Missoula PaddleHeads","33","95","37","20","6","5","3","2","10","5","0.389","0.419","0.568","1","3","-","1","26","28","0.93","105",2022,"hitter"
"21","C
                                                                        Steele","Colorado Springs Sky Sox","9","18","7","1","1","-","-","-","0","-","0.389","0.421","0.389","-","-","1","1","7","5","1.40","20",2022,"hitter"
"22","B
                                                                        Trammell","Glacier Range Riders","12","44","17","12","3","2","1","2","5","13","0.386","0.438","0.614","1","-","-","1","8","5","1.60","48",2022,"hitter"
"23","J
                                                                        Broughton","Ogden Raptors","88","365","139","71","39","25","8","14","47","56","0.381","0.437","0.608","2","6","-","3","69","95","0.73","412",2022,"hitter"
"24","L
                                                                        Navarro","Rocky Mountain Vibes","60","211","79","44","46","19","2","6","27","25","0.374","0.49","0.569","4","2","-","4","67","36","1.86","263",2022,"hitter"
"25","C
                                                                        LeBron","Boise Hawks","10","43","16","14","4","5","-","-","5","13","0.372","0.417","0.488","-","1","-","-","9","5","1.80","48",2022,"hitter"
"26","D
                                                                        Stroup","Idaho Falls Chukars","92","386","143","105","25","24","3","23","50","94","0.37","0.413","0.627","12","13","-","15","65","94","0.69","436",2022,"hitter"
"27","M
                                                                        Warkentin","Ogden Raptors","15","46","17","19","10","5","-","4","9","13","0.37","0.538","0.739","8","1","-","-","7","8","0.88","65",2022,"hitter"
"28","J
                                                                        Valdez","Ogden Raptors","94","379","140","109","33","25","2","21","48","55","0.369","0.433","0.612","14","6","5","8","75","105","0.71","437",2022,"hitter"
"29","J
                                                                        Newman","Missoula PaddleHeads","88","355","131","115","43","19","2","32","53","63","0.369","0.441","0.704","7","5","-","13","84","68","1.24","410",2022,"hitter"
"30","J
                                                                        Lara","Rocky Mountain Vibes","15","41","15","4","4","2","1","-","3","16","0.366","0.449","0.463","3","1","-","-","6","4","1.50","49",2022,"hitter"
"31","T
                                                                        Bouchard","Colorado Springs Sky Sox","67","257","94","53","32","21","5","12","38","76","0.366","0.438","0.626","2","1","-","4","50","37","1.35","292",2022,"hitter"
"32","J
                                                                        Reyes","Idaho Falls Chukars","69","281","102","56","24","20","3","6","29","39","0.363","0.412","0.52","-","1","2","8","88","44","2.00","308",2022,"hitter"
"33","A
                                                                        Don","Idaho Falls Chukars","16","69","25","13","5","4","-","-","4","15","0.362","0.421","0.42","2","-","-","-","19","10","1.90","76",2022,"hitter"
"34","A
                                                                        Elder","Grand Junction Jackalopes","34","116","42","15","19","6","-","-","6","9","0.362","0.475","0.414","6","-","-","1","31","29","1.07","141",2022,"hitter"
"35","C
                                                                        Petersen","Grand Junction Jackalopes","74","264","95","75","46","15","6","14","35","79","0.36","0.469","0.621","10","2","1","4","48","35","1.37","323",2022,"hitter"
"36","G
                                                                        Howell","Glacier Range Riders","23","81","29","25","16","7","-","5","12","18","0.358","0.485","0.63","4","-","-","1","16","14","1.14","101",2022,"hitter"
"37","S
                                                                        Strong","Colorado Springs Sky Sox","4","14","5","5","2","1","1","-","2","4","0.357","0.412","0.571","-","1","-","-","3","3","1.00","17",2022,"hitter"
"37","S
                                                                        Troyer","Idaho Falls Chukars","26","112","40","19","7","14","2","-","16","26","0.357","0.438","0.518","9","-","-","2","23","19","1.21","128",2022,"hitter"
"39","A
                                                                        Sequera","Boise Hawks","46","197","70","38","26","25","-","2","27","28","0.355","0.431","0.513","1","1","-","5","46","44","1.05","225",2022,"hitter"
"40","M
                                                                        Feinstein","Idaho Falls Chukars","28","113","40","22","26","7","-","7","14","29","0.354","0.486","0.602","4","1","-","4","21","22","0.95","144",2022,"hitter"
