player_name,team,season,full_name,position,bats_throws,height,weight,photo_url,missing_photo,missing_height,missing_weight,missing_any
B Carson,Oakland Ballers,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Hubbard,Oakland Ballers,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Stuart,Oakland Ballers,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Jefferson,Oakland Ballers,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
N Martinez,Oakland Ballers,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
P Harden,Oakland Ballers,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
S Wilmer,Oakland Ballers,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T Clark,Oakland Ballers,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Sargent,Ogden Raptors,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Brutcher,Ogden Raptors,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
L Barns,Ogden Raptors,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
P Howard,Ogden Raptors,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Davis,Rocky Mountain Vibes,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
E Yake,Rocky Mountain Vibes,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Day,Rocky Mountain Vibes,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Sykes,Rocky Mountain Vibes,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
S Rivas,Rocky Mountain Vibes,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Figueredo,Yuba-Sutter Freebirds,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Blackford,Yuba-Sutter Freebirds,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Marine,Yuba-Sutter Freebirds,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Skinner,Yuba-Sutter Freebirds,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Glancy,Yuba-Sutter Freebirds,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Gonzalez,Yuba-Sutter Freebirds,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Kirby,Yuba-Sutter Freebirds,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Donovan,Billings Mustangs,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Evans,Billings Mustangs,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Denning,Billings Mustangs,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
E Sanchez,Billings Mustangs,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
G Wurtz,Billings Mustangs,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Faile,Billings Mustangs,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Edie,Billings Mustangs,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T Lomack,Billings Mustangs,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Baeza,Boise Hawks,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Maiben,Boise Hawks,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Poteet,Boise Hawks,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
S Olsson,Boise Hawks,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T Minder,Boise Hawks,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Guadalupe,Colorado Springs Sky Sox,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Perez,Colorado Springs Sky Sox,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
E Diaz,Colorado Springs Sky Sox,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
H George,Colorado Springs Sky Sox,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
P Robertson,Colorado Springs Sky Sox,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T Bouchard,Colorado Springs Sky Sox,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Kirtley,Glacier Range Riders,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Taylor,Glacier Range Riders,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Miller,Glacier Range Riders,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
G Howell,Glacier Range Riders,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Raper,Glacier Range Riders,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Clayton,Glacier Range Riders,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Dinesen,Glacier Range Riders,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Meggs,Grand Junction Jackalopes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Ray,Grand Junction Jackalopes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Williams,Grand Junction Jackalopes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
E Smith,Grand Junction Jackalopes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Cruce,Grand Junction Jackalopes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Hubbard,Grand Junction Jackalopes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
K Figueiredo,Grand Junction Jackalopes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Golda,Grand Junction Jackalopes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Wong,Grand Junction Jackalopes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
R Washington Jr.,Grand Junction Jackalopes,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Williams,Great Falls Voyagers,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
R Jepson,Great Falls Voyagers,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Brown,Idaho Falls Chukars,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
E Acosta,Idaho Falls Chukars,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
R Paller,Idaho Falls Chukars,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
S Cullen,Idaho Falls Chukars,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
S Troyer,Idaho Falls Chukars,2023,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
