"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"16","S
                                                                        Spencer","Idaho Falls Chukars","7.84","3","3","11","10","0","51.2","78","54","45","35","31","5.4","5","2.19","269","11","5",2026,"pitcher"
"17","R
                                                                        Egloff","Yuba-Sutter Freebirds","7.06","0","5","11","11","0","51","70","45","40","29","43","7.59","9","1.94","251","4","4",2026,"pitcher"
"18","R
                                                                        Velazquez","RedPocket Mobiles","8.88","3","5","12","10","0","50.2","63","61","50","32","46","8.17","13","1.88","254","5","4",2026,"pitcher"
"19","D
                                                                        Hernandez","Modesto Roadsters","4.11","5","1","8","7","0","50.1","49","23","23","13","51","9.12","7","1.23","212","2","1",2026,"pitcher"
"19","Z
                                                                        Rose","Boise Hawks","6.44","3","4","24","2","7","50.1","66","41","36","19","43","7.69","3","1.69","236","2","5",2026,"pitcher"
"21","B
                                                                        Huter","RedPocket Mobiles","4.41","3","0","9","8","0","49","57","28","24","17","28","5.14","3","1.51","220","2","2",2026,"pitcher"
"21","A
                                                                        Silvas","Yuba-Sutter Freebirds","9.18","0","3","13","8","0","49","67","52","50","32","40","7.35","17","2.02","242","-","1",2026,"pitcher"
"23","R
                                                                        Fields","Missoula PaddleHeads","3.51","6","2","14","5","0","48.2","42","23","19","18","54","9.99","5","1.23","201","1","1",2026,"pitcher"
"24","C
                                                                        Calnon","Billings Mustangs","5.55","6","1","8","6","0","47","68","37","29","6","20","3.83","15","1.57","215","-","2",2026,"pitcher"
"24","C
                                                                        Chatman","Ogden Raptors","7.85","2","2","9","9","0","47","59","45","41","29","40","7.66","8","1.87","232","4","4",2026,"pitcher"
"26","C
                                                                        Dayton","Boise Hawks","6.41","4","1","8","8","0","46.1","60","43","33","20","27","5.24","6","1.73","218","2","3",2026,"pitcher"
"27","N
                                                                        Bautista","Long Beach Coast","4.34","4","2","12","8","0","45.2","52","26","22","22","54","10.64","5","1.62","205","3","2",2026,"pitcher"
"27","E
                                                                        Hernandez","Great Falls Voyagers","8.28","1","4","10","9","0","45.2","55","45","42","38","54","10.64","3","2.04","229","9","4",2026,"pitcher"
"27","J
                                                                        Skapinetz","Boise Hawks","9.07","2","4","9","9","0","45.2","63","53","46","29","55","10.84","14","2.01","237","2","7",2026,"pitcher"
"27","C
                                                                        Talley","Modesto Roadsters","4.73","4","1","10","9","0","45.2","54","29","24","21","42","8.28","6","1.64","211","-","1",2026,"pitcher"
"31","C
                                                                        Blowers","Oakland Ballers","7.05","0","0","8","8","0","44.2","52","36","35","20","38","7.66","11","1.61","207","2","5",2026,"pitcher"
"32","J
                                                                        Castillo","Modesto Roadsters","3.89","3","1","23","0","1","44","42","22","19","20","54","11.05","4","1.41","190","-","-",2026,"pitcher"
"32","J
                                                                        Cone","Boise Hawks","8.59","2","5","9","9","0","44","67","49","42","26","26","5.32","8","2.11","228","5","3",2026,"pitcher"
"34","K
                                                                        Walker","RedPocket Mobiles","7.89","1","3","10","8","0","43.1","52","40","38","31","31","6.44","4","1.92","216","3","10",2026,"pitcher"
"35","B
                                                                        Beard","Missoula PaddleHeads","9.91","2","2","10","10","0","42.2","73","62","47","15","36","7.59","20","2.06","219","2","5",2026,"pitcher"
"36","C
                                                                        Hurley","Oakland Ballers","9.29","1","5","9","9","0","41.2","44","46","43","27","30","6.48","12","1.7","204","6","9",2026,"pitcher"
"37","E
                                                                        Langston","Glacier Range Riders","10.89","2","4","13","8","0","41.1","66","54","50","23","24","5.23","6","2.15","209","4","4",2026,"pitcher"
"38","A
                                                                        Baker","Boise Hawks","7.9","2","2","9","8","0","41","55","43","36","30","32","7.02","6","2.07","209","2","3",2026,"pitcher"
"38","J
                                                                        Ballista","Ogden Raptors","7.24","0","2","16","3","0","41","66","37","33","16","22","4.83","4","2","198","4","2",2026,"pitcher"
"40","G
                                                                        VanDeventer","Long Beach Coast","4.05","4","0","7","7","0","40","48","19","18","13","34","7.65","4","1.52","173","1","1",2026,"pitcher"
"41","H
                                                                        Orth","Great Falls Voyagers","9.61","1","2","9","9","0","39.1","49","48","42","40","31","7.09","5","2.26","205","6","2",2026,"pitcher"
"42","A
                                                                        Diaz","Modesto Roadsters","8.31","1","3","13","7","0","39","59","46","36","14","32","7.38","12","1.87","190","1","6",2026,"pitcher"
"43","D
                                                                        Hankins","Billings Mustangs","5.82","2","2","8","7","0","38.2","41","26","25","22","27","6.28","2","1.63","178","1","6",2026,"pitcher"
"44","D
                                                                        McCall","Yuba-Sutter Freebirds","9.64","1","3","16","4","0","37.1","47","41","40","40","25","6.03","9","2.33","199","2","1",2026,"pitcher"
"45","L
                                                                        Smiddy","Great Falls Voyagers","5.4","4","3","18","1","1","36.2","48","29","22","22","38","9.33","5","1.91","180","4","3",2026,"pitcher"
"45","B
                                                                        Wozniak","Long Beach Coast","2.21","3","0","6","6","0","36.2","35","14","9","10","21","5.15","2","1.23","152","1","1",2026,"pitcher"
"47","A
                                                                        Christopher","RedPocket Mobiles","7.9","0","3","6","6","0","35.1","53","35","31","5","23","5.86","10","1.64","164","-","4",2026,"pitcher"
"48","K
                                                                        Worek","Great Falls Voyagers","8.23","0","2","23","0","1","35","39","39","32","35","31","7.97","5","2.11","186","6","10",2026,"pitcher"
"49","J
                                                                        Schaaf","Ogden Raptors","3.18","3","0","5","5","0","34","32","13","12","15","28","7.41","1","1.38","146","1","1",2026,"pitcher"
"50","J
                                                                        Harris","Billings Mustangs","3.74","3","0","6","6","0","33.2","30","15","14","20","38","10.16","2","1.49","149","2","2",2026,"pitcher"
"50","C
                                                                        Murphy","Great Falls Voyagers","12.03","0","3","11","4","0","33.2","62","49","45","25","37","9.89","7","2.58","189","2","2",2026,"pitcher"
"50","U
                                                                        Romo","RedPocket Mobiles","9.62","1","2","14","4","0","33.2","52","43","36","22","21","5.61","6","2.2","173","2","5",2026,"pitcher"
"53","D
                                                                        Gardner","Ogden Raptors","8.1","3","2","19","2","0","33.1","35","34","30","30","33","8.91","9","1.95","170","5","6",2026,"pitcher"
"54","C
                                                                        Barker","Yuba-Sutter Freebirds","4.91","1","2","30","0","0","33","19","19","18","39","42","11.45","3","1.76","163","3","10",2026,"pitcher"
"54","C
                                                                        Bunch","Ogden Raptors","7.64","1","2","7","7","0","33","51","35","28","15","33","9","5","2","164","6","2",2026,"pitcher"
"54","C
                                                                        Peguero","Great Falls Voyagers","13.36","2","1","7","6","0","33","61","50","49","18","37","10.09","5","2.39","183","6","5",2026,"pitcher"
"57","C
                                                                        Martinez","Yuba-Sutter Freebirds","6.68","2","2","7","5","0","32.1","29","28","24","35","33","9.19","1","1.98","162","3","6",2026,"pitcher"
"57","Z
                                                                        Voelker","Long Beach Coast","4.18","2","3","28","0","12","32.1","24","18","15","22","51","14.2","3","1.42","144","3","-",2026,"pitcher"
"59","C
                                                                        Anziani","Billings Mustangs","5.34","3","1","20","0","1","32","38","19","19","20","29","8.16","1","1.81","156","4","4",2026,"pitcher"
"59","A
                                                                        Bustamante","Glacier Range Riders","2.81","2","0","22","0","1","32","33","10","10","16","31","8.72","3","1.53","142","3","3",2026,"pitcher"
"59","S
                                                                        Ordorica","Long Beach Coast","5.63","2","2","30","0","2","32","36","20","20","15","14","3.94","5","1.59","139","2","1",2026,"pitcher"
"62","C
                                                                        Canada","Glacier Range Riders","6.25","2","2","11","4","0","31.2","32","27","22","28","40","11.37","6","1.89","158","5","4",2026,"pitcher"
"62","S
                                                                        Wiese","Yuba-Sutter Freebirds","4.83","2","0","24","0","0","31.2","36","20","17","11","19","5.4","8","1.48","144","1","3",2026,"pitcher"
"64","T
                                                                        Wolf","Yuba-Sutter Freebirds","6.23","2","3","27","0","7","30.1","30","23","21","28","34","10.09","3","1.91","151","3","1",2026,"pitcher"
"65","R
                                                                        Faulks","Long Beach Coast","6","1","0","25","0","1","30","32","25","20","18","26","7.8","5","1.67","144","6","4",2026,"pitcher"
"65","D
                                                                        Pratt","Glacier Range Riders","5.1","1","1","18","0","1","30","22","18","17","23","48","14.4","2","1.5","136","3","3",2026,"pitcher"
"67","H
                                                                        Boncal","Billings Mustangs","9.4","1","1","10","6","0","29.2","40","34","31","29","36","10.92","3","2.33","154","3","3",2026,"pitcher"
"68","V
                                                                        Cisneros","Oakland Ballers","6.14","4","0","23","0","0","29.1","31","25","20","24","36","11.05","4","1.88","144","6","2",2026,"pitcher"
"69","E
                                                                        Sepulveda","Great Falls Voyagers","6.52","4","0","22","0","0","29","29","22","21","21","11","3.41","5","1.72","135","-","4",2026,"pitcher"
"70","J
                                                                        Dixon","Long Beach Coast","5.65","2","0","25","0","0","28.2","36","21","18","14","27","8.48","4","1.74","137","1","2",2026,"pitcher"
"70","K
                                                                        Lewis","Ogden Raptors","6.28","3","3","28","0","0","28.2","38","31","20","21","26","8.16","6","2.06","151","2","5",2026,"pitcher"
"70","A
                                                                        Miranda","RedPocket Mobiles","5.97","2","3","13","2","0","28.2","33","25","19","20","31","9.73","1","1.85","140","3","2",2026,"pitcher"
"70","H
                                                                        Mullins","Billings Mustangs","4.4","5","2","20","0","0","28.2","31","16","14","20","25","7.85","3","1.78","131","2","1",2026,"pitcher"
"70","R
                                                                        Radkey","Boise Hawks","7.22","2","1","6","5","0","28.2","35","29","23","16","23","7.22","4","1.78","133","-","1",2026,"pitcher"
"75","R
                                                                        DuSang","Boise Hawks","7.31","4","1","25","0","6","28.1","29","24","23","19","27","8.58","3","1.69","129","1","4",2026,"pitcher"
"75","J
                                                                        Giblin","Glacier Range Riders","6.67","3","2","7","5","0","28.1","37","23","21","17","31","9.85","3","1.91","136","1","1",2026,"pitcher"
"75","M
                                                                        Riley","Oakland Ballers","12.07","2","1","12","3","0","28.1","49","39","38","23","31","9.85","9","2.54","152","2","1",2026,"pitcher"
"78","J
                                                                        Betancourt","Billings Mustangs","7.81","2","0","11","3","0","27.2","34","26","24","14","15","4.88","3","1.73","130","-","3",2026,"pitcher"
"78","S
                                                                        Kelby","Idaho Falls Chukars","4.88","3","0","8","4","0","27.2","26","19","15","26","15","4.88","2","1.88","131","4","3",2026,"pitcher"
"78","S
                                                                        Murray","Great Falls Voyagers","9.76","2","0","24","0","0","27.2","40","32","30","26","40","13.01","3","2.39","147","6","-",2026,"pitcher"
"78","W
                                                                        Rogers","Great Falls Voyagers","5.2","1","2","17","1","3","27.2","23","17","16","18","38","12.36","5","1.48","128","4","1",2026,"pitcher"
"82","J
                                                                        Hamberg","RedPocket Mobiles","13","1","4","8","7","0","27","36","43","39","38","37","12.33","7","2.74","159","1","3",2026,"pitcher"
"82","P
                                                                        McMan","Ogden Raptors","8.67","3","0","6","6","0","27","34","26","26","15","25","8.33","9","1.81","124","1","-",2026,"pitcher"
"84","G
                                                                        Smith","Oakland Ballers","9.79","0","4","6","5","0","26.2","43","34","29","8","16","5.4","12","1.91","127","1","-",2026,"pitcher"
"85","G
                                                                        Garza","Missoula PaddleHeads","7.86","2","0","17","0","0","26.1","36","27","23","17","18","6.15","7","2.01","135","-","1",2026,"pitcher"
"85","R
                                                                        Humphreys","Glacier Range Riders","9.91","2","1","16","0","0","26.1","23","30","29","34","27","9.23","-","2.16","134","4","5",2026,"pitcher"
"85","R
                                                                        Inouye","Idaho Falls Chukars","4.1","1","1","19","0","3","26.1","23","16","12","16","35","11.96","2","1.48","126","2","9",2026,"pitcher"
"85","B
                                                                        Rozakis","RedPocket Mobiles","6.15","1","1","29","0","0","26.1","33","21","18","19","18","6.15","1","1.97","131","5","1",2026,"pitcher"
"89","H
                                                                        Day","Oakland Ballers","6.75","0","3","6","5","0","25.1","37","20","19","14","16","5.68","2","2.01","120","-","-",2026,"pitcher"
"89","J
                                                                        Locklear","Boise Hawks","11.72","0","2","13","2","0","25.1","38","35","33","21","19","6.75","5","2.33","140","4","6",2026,"pitcher"
"89","L
                                                                        Riley","Ogden Raptors","11.37","0","1","22","0","3","25.1","33","32","32","22","36","12.79","6","2.17","140","1","10",2026,"pitcher"
"92","M
                                                                        Lauria","RedPocket Mobiles","8.64","0","3","5","5","0","25","32","30","24","22","16","5.76","4","2.16","140","7","6",2026,"pitcher"
"92","A
                                                                        Moreno","Modesto Roadsters","5.76","3","2","20","0","4","25","28","16","16","10","25","9","4","1.52","114","1","1",2026,"pitcher"
"94","L
                                                                        Burkett","Oakland Ballers","6.93","3","1","22","1","1","24.2","19","27","19","27","36","13.14","4","1.86","123","6","5",2026,"pitcher"
"95","N
                                                                        Ficklin","Ogden Raptors","9.38","1","1","23","0","0","24","39","38","25","27","19","7.13","4","2.75","137","4","5",2026,"pitcher"
"95","C
                                                                        Trout","Boise Hawks","5.63","1","0","27","0","0","24","25","15","15","9","13","4.88","2","1.42","105","2","1",2026,"pitcher"
"97","J
                                                                        Hasty","Glacier Range Riders","7.99","0","0","27","0","1","23.2","22","27","21","29","31","11.79","1","2.15","127","6","6",2026,"pitcher"
"97","M
                                                                        Taubensee","Missoula PaddleHeads","5.7","0","1","23","0","2","23.2","21","16","15","24","39","14.83","2","1.9","116","5","-",2026,"pitcher"
"99","C
                                                                        Cressend","Glacier Range Riders","4.24","1","1","7","7","0","23.1","26","16","11","9","18","6.94","3","1.5","104","-","1",2026,"pitcher"
"99","J
                                                                        Hughes","Boise Hawks","5.4","1","0","4","4","0","23.1","19","14","14","10","26","10.03","5","1.24","101","1","1",2026,"pitcher"
"101","G
                                                                        Tanner","Oakland Ballers","8.74","2","1","4","4","0","22.2","37","22","22","10","18","7.15","9","2.07","114","1","5",2026,"pitcher"
"102","K
                                                                        Kneip","Ogden Raptors","7.77","3","2","22","0","4","22","28","23","19","21","15","6.14","3","2.23","116","4","2",2026,"pitcher"
"102","C
                                                                        Martinez","RedPocket Mobiles","8.59","0","1","5","4","0","22","27","22","21","21","26","10.64","2","2.18","118","1","8",2026,"pitcher"
"102","J
                                                                        Maruskin","Glacier Range Riders","6.95","0","2","22","0","7","22","19","19","17","18","41","16.77","3","1.68","107","4","3",2026,"pitcher"
"105","J
                                                                        Berenti","Idaho Falls Chukars","13.29","1","1","10","3","0","21.2","35","33","32","22","11","4.57","4","2.63","124","6","8",2026,"pitcher"
"106","M
                                                                        Collins","Idaho Falls Chukars","8.57","1","2","12","0","0","21","35","23","20","10","11","4.71","6","2.14","109","4","2",2026,"pitcher"
"106","L
                                                                        Hartman","Billings Mustangs","4.29","3","1","16","0","5","21","20","11","10","9","32","13.71","2","1.38","88","1","-",2026,"pitcher"
"106","M
                                                                        Pennington","Idaho Falls Chukars","9","1","1","4","4","0","21","32","22","21","7","14","6","6","1.86","100","-","1",2026,"pitcher"
"109","P
                                                                        Sanders","RedPocket Mobiles","9.15","1","0","17","0","0","20.2","34","23","21","8","21","9.15","3","2.03","103","-","3",2026,"pitcher"
"110","J
                                                                        Almeda","Billings Mustangs","6.2","1","0","14","3","0","20.1","24","15","14","12","16","7.08","2","1.77","99","-","3",2026,"pitcher"
"110","L
                                                                        Hokuf","Boise Hawks","10.62","0","0","11","0","0","20.1","25","27","24","15","10","4.43","4","1.97","105","4","5",2026,"pitcher"
"110","C
                                                                        Housley","Glacier Range Riders","7.08","1","0","20","0","1","20.1","21","17","16","22","18","7.97","2","2.11","102","2","1",2026,"pitcher"
"113","C
                                                                        Goffar","Missoula PaddleHeads","10.8","2","0","4","4","0","20","33","24","24","13","6","2.7","2","2.3","99","3","2",2026,"pitcher"
"113","R
                                                                        Gutierrez","Missoula PaddleHeads","13.5","1","2","6","5","0","20","39","35","30","16","13","5.85","2","2.75","118","1","2",2026,"pitcher"
"113","C
                                                                        Tremain","Modesto Roadsters","5.4","1","1","20","0","0","20","30","13","12","7","22","9.9","1","1.85","100","1","2",2026,"pitcher"
"116","L
                                                                        Wade","Glacier Range Riders","5.03","2","1","13","0","0","19.2","17","11","11","15","19","8.69","2","1.63","87","-","-",2026,"pitcher"
"117","G
                                                                        Grosjean","Long Beach Coast","6.27","3","1","9","3","0","18.2","18","13","13","7","18","8.68","2","1.34","82","-","2",2026,"pitcher"
"117","J
                                                                        Hernandez","Long Beach Coast","2.89","1","0","13","0","0","18.2","7","8","6","6","28","13.5","1","0.7","67","4","-",2026,"pitcher"
"117","N
                                                                        Naccarato","Billings Mustangs","9.16","0","0","18","0","0","18.2","27","20","19","15","20","9.64","3","2.25","97","6","-",2026,"pitcher"
"117","D
                                                                        Spinoso","Boise Hawks","8.68","2","0","15","0","0","18.2","28","22","18","12","15","7.23","2","2.14","100","4","4",2026,"pitcher"
"121","M
                                                                        O'Brien","Long Beach Coast","4.42","2","1","5","3","0","18.1","15","9","9","9","16","7.85","3","1.31","80","1","3",2026,"pitcher"
"122","M
                                                                        Timmins","Missoula PaddleHeads","6.5","1","0","22","0","1","18","31","14","13","20","12","6","2","2.83","101","1","1",2026,"pitcher"
"123","W
                                                                        Adams","RedPocket Mobiles","8.15","1","6","20","0","2","17.2","16","16","16","19","21","10.7","2","1.98","90","2","3",2026,"pitcher"
"123","D
                                                                        Murphy","Oakland Ballers","9.17","0","1","9","1","0","17.2","19","18","18","18","18","9.17","3","2.09","94","3","7",2026,"pitcher"
"125","L
                                                                        Wechsler","Missoula PaddleHeads","14.02","1","1","9","2","0","17.1","33","31","27","16","13","6.75","4","2.83","106","-","5",2026,"pitcher"
"2","J
                                                                        Abreu","RedPocket Mobiles","11.57","0","2","13","0","1","11.2","14","15","15","18","12","9.26","1","2.74","70","5","4",2026,"pitcher"
"3","J
                                                                        Acosta","Boise Hawks","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"5","C
                                                                        Adamson","RedPocket Mobiles","12.91","0","3","3","3","0","15.1","25","22","22","5","9","5.28","7","1.96","77","1","-",2026,"pitcher"
"6","Z
                                                                        Addkison","Yuba-Sutter Freebirds","29.84","0","1","4","2","0","6.1","23","21","21","11","4","5.68","5","5.37","51","1","-",2026,"pitcher"
"7","D
                                                                        Aguiar","Yuba-Sutter Freebirds","10","0","1","9","0","0","9","11","11","10","12","8","8","1","2.56","53","1","3",2026,"pitcher"
"8","L
                                                                        Alaniz","Modesto Roadsters","5.93","0","0","9","0","0","13.2","13","10","9","10","8","5.27","2","1.68","68","1","5",2026,"pitcher"
"9","J
                                                                        Allgeyer","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"11","E
                                                                        Amundson","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"11","A
                                                                        Anderson","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"11","D
                                                                        Andiarena","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"15","E
                                                                        Apodaca","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"16","J
                                                                        Aponte","Yuba-Sutter Freebirds","6.75","1","1","5","0","0","4","5","3","3","4","5","11.25","-","2.25","19","-","-",2026,"pitcher"
"17","D
                                                                        Aragon","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"17","K
                                                                        Ashworth","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"19","I
                                                                        Austin IV","Ogden Raptors","2.7","1","0","3","0","0","3.1","2","3","1","4","3","8.1","-","1.80","16","-","1",2026,"pitcher"
"21","A
                                                                        Balentine","Oakland Ballers","6.75","0","0","3","0","0","4","3","3","3","3","0","0","2","1.50","18","-","1",2026,"pitcher"
"22","M
                                                                        Ball","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"24","M
                                                                        Bardowell","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"25","B
                                                                        Barker","Oakland Ballers","14.54","0","0","5","0","0","4.1","11","8","7","3","3","6.23","2","3.23","28","1","-",2026,"pitcher"
"26","B
                                                                        Barker","Idaho Falls Chukars","21.38","0","0","6","0","0","8","21","19","19","12","8","9","1","4.13","56","1","-",2026,"pitcher"
"28","B
                                                                        Barquin","Yuba-Sutter Freebirds","14.73","0","1","7","2","0","14.2","28","25","24","9","10","6.14","3","2.52","82","1","4",2026,"pitcher"
"29","A
                                                                        Barranca","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"29","E
                                                                        Barrera","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"29","L
                                                                        Barry","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"29","W
                                                                        Bartkoski","Glacier Range Riders","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"33","T
                                                                        Bates","Oakland Ballers","0","0","0","1","0","0","0.1","1","-","-","-","0","0","-","3.00","2","-","-",2026,"pitcher"
"35","M
                                                                        Beale","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"37","L
                                                                        Beard","Glacier Range Riders","54","0","0","1","0","0","1","8","6","6","-","0","0","1","8.00","11","-","-",2026,"pitcher"
"38","J
                                                                        Begora","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"39","J
                                                                        Bell","Great Falls Voyagers","9","0","0","3","0","1","2","2","2","2","1","1","4.5","1","1.50","10","-","-",2026,"pitcher"
"41","L
                                                                        Bell","Yuba-Sutter Freebirds","18","0","0","1","0","0","1","1","2","2","2","2","18","-","3.00","6","-","-",2026,"pitcher"
"43","A
                                                                        Bergeron","Yuba-Sutter Freebirds","54","0","0","3","0","0","2","11","17","12","7","0","0","1","9.00","24","-","1",2026,"pitcher"
"44","W
                                                                        Bermudez","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"44","C
                                                                        Bess","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"44","T
                                                                        Best","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"48","G
                                                                        Bevacqua","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"49","J
                                                                        Bickford","Idaho Falls Chukars","6.23","0","0","6","0","0","8.2","12","8","6","10","12","12.46","1","2.54","47","4","1",2026,"pitcher"
"50","J
                                                                        Bingham","Boise Hawks","17.55","0","0","2","2","0","6.2","12","13","13","8","4","5.4","3","3.00","40","-","-",2026,"pitcher"
"51","M
                                                                        Binns","RedPocket Mobiles","21.13","0","2","5","0","0","7.2","15","19","18","12","6","7.04","4","3.52","52","3","2",2026,"pitcher"
"52","B
                                                                        Bishop","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"53","J
                                                                        Bishop","Missoula PaddleHeads","12.15","0","1","6","0","0","6.2","9","11","9","8","4","5.4","3","2.55","36","1","-",2026,"pitcher"
"54","Z
                                                                        Blaszak","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"56","N
                                                                        Blythe","Oakland Ballers","13.5","0","0","4","0","0","5.1","11","8","8","2","0","0","-","2.44","31","-","1",2026,"pitcher"
"57","L
                                                                        Boesen","Ogden Raptors","20.77","0","1","3","3","0","8.2","24","20","20","10","4","4.15","4","3.92","59","4","-",2026,"pitcher"
"59","K
                                                                        Bow","Long Beach Coast","12","0","0","2","2","0","6","8","9","8","10","7","10.5","1","3.00","36","-","-",2026,"pitcher"
"60","K
                                                                        Bow","Idaho Falls Chukars","18.32","0","2","2","2","0","9.1","15","19","19","10","5","4.82","1","2.68","54","5","4",2026,"pitcher"
"61","C
                                                                        Bowen","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"61","J
                                                                        Boyd","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"63","C
                                                                        Brinson","Missoula PaddleHeads","10.22","2","0","11","0","0","12.1","25","15","14","8","10","7.3","-","2.68","66","1","3",2026,"pitcher"
"64","R
                                                                        Brito","Idaho Falls Chukars","13.21","0","2","14","0","0","15.2","16","26","23","32","20","11.49","3","3.06","97","6","1",2026,"pitcher"
"65","E
                                                                        Brown","Ogden Raptors","108","0","0","1","0","0","0.1","1","4","4","4","0","0","-","15.00","7","1","1",2026,"pitcher"
"66","M
                                                                        Bryant","Long Beach Coast","4.91","2","0","9","0","1","7.1","5","4","4","5","7","8.59","1","1.36","31","-","-",2026,"pitcher"
"67","C
                                                                        Bufford","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"70","N
                                                                        Burns II","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
