"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"43","J
                                                                        Harris","Billings Mustangs","5.06","4","1","8","8","0","42.2","41","25","24","29","45","9.49","3","1.64","196","2","3",2026,"pitcher"
"43","L
                                                                        Smiddy","Great Falls Voyagers","7.59","5","3","22","1","1","42.2","64","44","36","28","42","8.86","6","2.16","221","5","5",2026,"pitcher"
"46","J
                                                                        Ballista","Ogden Raptors","6.75","1","1","12","4","0","41.1","59","35","31","20","22","4.79","2","1.91","198","4","3",2026,"pitcher"
"47","J
                                                                        Schaaf","Ogden Raptors","3.38","3","0","6","6","0","40","42","16","15","15","29","6.52","3","1.43","174","1","1",2026,"pitcher"
"48","G
                                                                        Smith","Oakland Ballers","8.39","1","5","8","7","0","39.2","55","44","37","11","27","6.13","16","1.66","181","1","-",2026,"pitcher"
"49","H
                                                                        Orth","Great Falls Voyagers","9.61","1","2","9","9","0","39.1","49","48","42","40","31","7.09","5","2.26","205","6","2",2026,"pitcher"
"49","R
                                                                        Radkey","Boise Hawks","6.64","3","1","8","7","0","39.1","41","35","29","28","27","6.18","5","1.75","184","2","3",2026,"pitcher"
"51","C
                                                                        Bunch","Ogden Raptors","7.85","2","2","8","8","0","39","59","41","34","15","40","9.23","7","1.9","190","6","2",2026,"pitcher"
"52","S
                                                                        Wiese","Yuba-Sutter Freebirds","5.82","2","0","31","0","0","38.2","46","29","25","13","24","5.59","9","1.53","181","1","6",2026,"pitcher"
"53","C
                                                                        Martinez","Yuba-Sutter Freebirds","6.87","2","2","9","6","0","38","40","33","29","39","37","8.76","2","2.08","192","3","7",2026,"pitcher"
"53","U
                                                                        Romo","RedPocket Mobiles","9","1","2","17","4","0","38","58","46","38","25","23","5.45","6","2.18","196","2","5",2026,"pitcher"
"55","J
                                                                        Giblin","Glacier Range Riders","5.3","3","2","9","7","0","37.1","42","24","22","18","41","9.88","3","1.61","169","1","1",2026,"pitcher"
"55","S
                                                                        Kelby","Idaho Falls Chukars","6.27","3","1","10","6","0","37.1","42","35","26","34","19","4.58","4","2.04","185","7","4",2026,"pitcher"
"55","D
                                                                        McCall","Yuba-Sutter Freebirds","9.64","1","3","16","4","0","37.1","47","41","40","40","25","6.03","9","2.33","199","2","1",2026,"pitcher"
"58","S
                                                                        Ordorica","Long Beach Coast","4.91","2","2","34","0","2","36.2","41","21","20","16","19","4.66","5","1.55","159","2","2",2026,"pitcher"
"58","B
                                                                        Wozniak","Long Beach Coast","2.21","3","0","6","6","0","36.2","35","14","9","10","21","5.15","2","1.23","152","1","1",2026,"pitcher"
"60","E
                                                                        Sepulveda","Great Falls Voyagers","8.15","4","0","27","0","0","35.1","42","34","32","27","14","3.57","8","1.95","174","1","6",2026,"pitcher"
"61","H
                                                                        Boncal","Billings Mustangs","8.74","1","2","11","7","0","35","46","39","34","31","41","10.54","5","2.2","179","3","3",2026,"pitcher"
"61","T
                                                                        Wolf","Yuba-Sutter Freebirds","7.2","2","3","32","0","7","35","35","30","28","34","36","9.26","4","1.97","177","4","2",2026,"pitcher"
"61","K
                                                                        Worek","Great Falls Voyagers","8.23","0","2","23","0","1","35","39","39","32","35","31","7.97","5","2.11","186","6","10",2026,"pitcher"
"64","Z
                                                                        Voelker","Long Beach Coast","3.93","2","3","30","0","13","34.1","27","18","15","22","54","14.16","3","1.43","153","3","-",2026,"pitcher"
"65","A
                                                                        Bustamante","Glacier Range Riders","2.65","2","0","24","0","1","34","35","10","10","17","32","8.47","3","1.53","149","4","3",2026,"pitcher"
"65","D
                                                                        Pratt","Glacier Range Riders","6.35","1","3","21","0","1","34","28","25","24","26","55","14.56","2","1.59","158","3","4",2026,"pitcher"
"67","R
                                                                        Faulks","Long Beach Coast","5.61","1","0","27","0","1","33.2","36","27","21","19","29","7.75","6","1.63","160","6","4",2026,"pitcher"
"67","G
                                                                        Garza","Missoula PaddleHeads","7.75","2","0","20","1","0","33.2","44","33","29","22","20","5.35","10","1.96","170","-","1",2026,"pitcher"
"67","C
                                                                        Murphy","Great Falls Voyagers","12.03","0","3","11","4","0","33.2","62","49","45","25","37","9.89","7","2.58","189","2","2",2026,"pitcher"
"67","M
                                                                        Pennington","Idaho Falls Chukars","8.02","2","1","6","6","0","33.2","46","34","30","11","22","5.88","10","1.69","158","1","1",2026,"pitcher"
"71","C
                                                                        Anziani","Billings Mustangs","5.67","3","1","22","0","1","33.1","40","21","21","21","30","8.1","1","1.83","163","4","4",2026,"pitcher"
"71","R
                                                                        DuSang","Boise Hawks","7.56","5","2","30","0","6","33.1","36","29","28","28","31","8.37","4","1.92","159","2","4",2026,"pitcher"
"71","H
                                                                        Mullins","Billings Mustangs","4.59","5","2","24","0","0","33.1","38","19","17","23","27","7.29","3","1.83","155","2","2",2026,"pitcher"
"74","C
                                                                        Peguero","Great Falls Voyagers","13.36","2","1","7","6","0","33","61","50","49","18","37","10.09","5","2.39","183","6","5",2026,"pitcher"
"75","S
                                                                        Murray","Great Falls Voyagers","9.37","2","0","28","0","1","32.2","44","36","34","28","46","12.67","4","2.2","168","7","1",2026,"pitcher"
"75","W
                                                                        Rogers","Great Falls Voyagers","5.79","2","2","18","2","3","32.2","33","24","21","20","43","11.85","6","1.62","157","4","2",2026,"pitcher"
"77","C
                                                                        Barker","Yuba-Sutter Freebirds","4.5","1","1","30","0","0","32","17","17","16","39","42","11.81","2","1.75","158","3","10",2026,"pitcher"
"77","V
                                                                        Cisneros","Oakland Ballers","5.63","5","0","26","0","0","32","33","25","20","29","43","12.09","4","1.94","159","6","2",2026,"pitcher"
"79","C
                                                                        Canada","Glacier Range Riders","6.25","2","2","11","4","0","31.2","32","27","22","28","40","11.37","6","1.89","158","5","4",2026,"pitcher"
"80","P
                                                                        McMan","Ogden Raptors","9.19","3","1","7","7","0","31.1","42","32","32","16","31","8.9","10","1.85","146","1","-",2026,"pitcher"
"80","A
                                                                        Miranda","RedPocket Mobiles","6.03","2","4","14","3","0","31.1","38","29","21","21","31","8.9","1","1.88","155","3","3",2026,"pitcher"
"82","J
                                                                        Hamberg","RedPocket Mobiles","11.32","1","4","11","7","0","31","37","43","39","40","45","13.06","7","2.48","174","1","3",2026,"pitcher"
"82","K
                                                                        Lewis","Ogden Raptors","8.42","3","3","31","0","0","31","46","40","29","25","30","8.71","11","2.29","170","4","5",2026,"pitcher"
"84","H
                                                                        Day","Oakland Ballers","6.75","0","3","7","6","0","30.2","43","24","23","17","21","6.16","5","1.96","144","1","1",2026,"pitcher"
"84","J
                                                                        Dixon","Long Beach Coast","5.58","2","0","27","0","0","30.2","41","27","19","17","28","8.22","6","1.89","152","3","2",2026,"pitcher"
"84","M
                                                                        Taubensee","Missoula PaddleHeads","4.4","1","1","28","0","4","30.2","22","16","15","24","48","14.09","2","1.5","138","5","-",2026,"pitcher"
"87","L
                                                                        Burkett","Oakland Ballers","6.82","3","1","28","1","2","30.1","22","31","23","31","46","13.65","5","1.75","148","6","6",2026,"pitcher"
"88","A
                                                                        Moreno","Modesto Roadsters","5.59","4","2","24","0","4","29","31","19","18","12","30","9.31","5","1.48","132","1","1",2026,"pitcher"
"89","C
                                                                        Cressend","Glacier Range Riders","6.59","1","3","9","9","0","28.2","41","26","21","12","21","6.59","5","1.85","137","-","1",2026,"pitcher"
"89","C
                                                                        Trout","Boise Hawks","5.02","1","0","33","0","1","28.2","29","19","16","11","13","4.08","2","1.4","124","2","1",2026,"pitcher"
"91","J
                                                                        Hasty","Glacier Range Riders","7.31","1","0","31","0","1","28.1","28","31","23","32","38","12.07","1","2.12","151","6","7",2026,"pitcher"
"91","M
                                                                        Riley","Oakland Ballers","12.07","2","1","12","3","0","28.1","49","39","38","23","31","9.85","9","2.54","152","2","1",2026,"pitcher"
"93","M
                                                                        Collins","Idaho Falls Chukars","7.07","2","2","14","0","0","28","42","25","22","13","15","4.82","6","1.96","139","5","3",2026,"pitcher"
"94","J
                                                                        Betancourt","Billings Mustangs","7.81","2","0","11","3","0","27.2","34","26","24","14","15","4.88","3","1.73","130","-","3",2026,"pitcher"
"94","R
                                                                        Inouye","Idaho Falls Chukars","7.16","1","1","22","0","3","27.2","31","26","22","20","36","11.71","3","1.84","144","2","11",2026,"pitcher"
"96","B
                                                                        Rozakis","RedPocket Mobiles","6.91","1","1","30","0","0","27.1","36","24","21","20","18","5.93","1","2.05","139","5","2",2026,"pitcher"
"97","R
                                                                        Humphreys","Glacier Range Riders","9.91","2","1","16","0","0","26.1","23","30","29","34","27","9.23","-","2.16","134","4","5",2026,"pitcher"
"97","M
                                                                        O'Brien","Long Beach Coast","3.08","3","1","6","4","0","26.1","16","9","9","9","20","6.84","3","0.95","107","1","4",2026,"pitcher"
"99","J
                                                                        Berenti","Idaho Falls Chukars","15.92","1","1","12","4","0","26","48","47","46","28","12","4.15","5","2.92","157","8","9",2026,"pitcher"
"99","L
                                                                        Riley","Ogden Raptors","13.15","0","2","23","0","3","26","35","38","38","26","37","12.81","7","2.35","148","3","10",2026,"pitcher"
"101","J
                                                                        Locklear","Boise Hawks","11.72","0","2","13","2","0","25.1","38","35","33","21","19","6.75","5","2.33","140","4","6",2026,"pitcher"
"102","M
                                                                        Lauria","RedPocket Mobiles","8.64","0","3","5","5","0","25","32","30","24","22","16","5.76","4","2.16","140","7","6",2026,"pitcher"
"103","L
                                                                        Wade","Glacier Range Riders","5.11","2","2","16","0","0","24.2","24","16","14","19","25","9.12","2","1.74","113","2","-",2026,"pitcher"
"104","J
                                                                        Almeda","Billings Mustangs","6","1","0","17","3","0","24","28","17","16","17","23","8.63","3","1.88","119","-","3",2026,"pitcher"
"104","N
                                                                        Ficklin","Ogden Raptors","9.38","1","1","23","0","0","24","39","38","25","27","19","7.13","4","2.75","137","4","5",2026,"pitcher"
"104","C
                                                                        Goffar","Missoula PaddleHeads","10.88","2","0","5","5","0","24","44","29","29","15","7","2.63","3","2.46","121","3","2",2026,"pitcher"
"104","L
                                                                        Hartman","Billings Mustangs","4.88","3","2","19","0","6","24","27","14","13","11","36","13.5","2","1.58","106","2","-",2026,"pitcher"
"108","N
                                                                        Naccarato","Billings Mustangs","8.37","0","0","22","0","0","23.2","35","23","22","17","22","8.37","4","2.2","122","8","-",2026,"pitcher"
"109","J
                                                                        Hughes","Boise Hawks","5.4","1","0","4","4","0","23.1","19","14","14","10","26","10.03","5","1.24","101","1","1",2026,"pitcher"
"109","P
                                                                        Sanders","RedPocket Mobiles","11.19","1","0","20","0","0","23.1","43","31","29","12","21","8.1","3","2.36","125","-","3",2026,"pitcher"
"111","G
                                                                        Tanner","Oakland Ballers","8.74","2","1","4","4","0","22.2","37","22","22","10","18","7.15","9","2.07","114","1","5",2026,"pitcher"
"112","C
                                                                        Czerwinski","Great Falls Voyagers","16.93","0","4","6","5","0","22.1","48","45","42","20","20","8.06","4","3.04","136","2","4",2026,"pitcher"
"112","G
                                                                        Grosjean","Long Beach Coast","6.85","3","1","12","3","0","22.1","29","22","17","10","22","8.87","4","1.75","108","1","3",2026,"pitcher"
"112","C
                                                                        Housley","Glacier Range Riders","6.45","1","0","22","0","2","22.1","22","17","16","22","18","7.25","2","1.97","109","2","1",2026,"pitcher"
"112","R
                                                                        Steinman","Missoula PaddleHeads","8.46","2","1","16","0","0","22.1","24","21","21","13","19","7.66","4","1.66","103","1","-",2026,"pitcher"
"116","K
                                                                        Kneip","Ogden Raptors","7.77","3","2","22","0","4","22","28","23","19","21","15","6.14","3","2.23","116","4","2",2026,"pitcher"
"116","C
                                                                        Martinez","RedPocket Mobiles","8.59","0","1","5","4","0","22","27","22","21","21","26","10.64","2","2.18","118","1","8",2026,"pitcher"
"116","J
                                                                        Maruskin","Glacier Range Riders","6.95","0","2","22","0","7","22","19","19","17","18","41","16.77","3","1.68","107","4","3",2026,"pitcher"
"116","C
                                                                        Percival","Long Beach Coast","4.5","2","0","7","4","2","22","24","14","11","6","20","8.18","6","1.36","96","-","-",2026,"pitcher"
"116","C
                                                                        Tremain","Modesto Roadsters","6.14","1","1","22","0","0","22","37","16","15","7","22","9","1","2","112","1","2",2026,"pitcher"
"121","L
                                                                        Hokuf","Boise Hawks","10.62","0","0","11","0","0","20.1","25","27","24","15","10","4.43","4","1.97","105","4","5",2026,"pitcher"
"122","R
                                                                        Gutierrez","Missoula PaddleHeads","13.5","1","2","6","5","0","20","39","35","30","16","13","5.85","2","2.75","118","1","2",2026,"pitcher"
"122","R
                                                                        Wentz","Missoula PaddleHeads","6.3","2","1","5","5","0","20","27","14","14","8","27","12.15","2","1.75","94","2","4",2026,"pitcher"
"124","M
                                                                        Timmins","Missoula PaddleHeads","9.15","1","0","24","0","1","19.2","36","21","20","25","13","5.95","3","3.1","116","1","1",2026,"pitcher"
"125","C
                                                                        Kelly","Ogden Raptors","6.98","1","0","12","0","0","19.1","25","15","15","14","18","8.38","3","2.02","94","1","3",2026,"pitcher"
"2","J
                                                                        Abreu","RedPocket Mobiles","11.57","0","2","13","0","1","11.2","14","15","15","18","12","9.26","1","2.74","70","5","4",2026,"pitcher"
"3","J
                                                                        Acosta","Boise Hawks","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"4","W
                                                                        Adams","RedPocket Mobiles","8.15","1","6","20","0","2","17.2","16","16","16","19","21","10.7","2","1.98","90","2","3",2026,"pitcher"
"5","C
                                                                        Adamson","RedPocket Mobiles","12.91","0","3","3","3","0","15.1","25","22","22","5","9","5.28","7","1.96","77","1","-",2026,"pitcher"
"6","Z
                                                                        Addkison","Yuba-Sutter Freebirds","29.84","0","1","4","2","0","6.1","23","21","21","11","4","5.68","5","5.37","51","1","-",2026,"pitcher"
"7","D
                                                                        Aguiar","Yuba-Sutter Freebirds","10.13","0","2","14","0","0","16","20","19","18","18","13","7.31","4","2.38","93","3","4",2026,"pitcher"
"8","L
                                                                        Alaniz","Modesto Roadsters","4.82","0","0","13","0","0","18.2","18","11","10","12","13","6.27","2","1.61","89","1","5",2026,"pitcher"
"9","J
                                                                        Allgeyer","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"11","E
                                                                        Amundson","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"11","A
                                                                        Anderson","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"11","D
                                                                        Andiarena","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"15","E
                                                                        Apodaca","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"16","J
                                                                        Aponte","Yuba-Sutter Freebirds","6.75","1","1","5","0","0","4","5","3","3","4","5","11.25","-","2.25","19","-","-",2026,"pitcher"
"17","D
                                                                        Aragon","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"17","K
                                                                        Ashworth","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"19","D
                                                                        Aspinwall","RedPocket Mobiles","0","0","0","2","0","0","1.2","1","-","-","3","0","0","-","2.40","9","1","-",2026,"pitcher"
"20","I
                                                                        Austin IV","Ogden Raptors","12.91","2","0","7","0","0","7.2","12","13","11","11","6","7.04","2","3.00","47","-","2",2026,"pitcher"
"22","A
                                                                        Balentine","Oakland Ballers","6.75","0","0","3","0","0","4","3","3","3","3","0","0","2","1.50","18","-","1",2026,"pitcher"
"23","M
                                                                        Ball","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"25","J
                                                                        Ballista","Missoula PaddleHeads","7.94","0","1","5","0","0","5.2","12","5","5","1","2","3.18","2","2.29","28","-","-",2026,"pitcher"
"26","M
                                                                        Bardowell","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"27","B
                                                                        Barker","Oakland Ballers","14.54","0","0","5","0","0","4.1","11","8","7","3","3","6.23","2","3.23","28","1","-",2026,"pitcher"
"28","B
                                                                        Barker","Idaho Falls Chukars","21.38","0","0","6","0","0","8","21","19","19","12","8","9","1","4.13","56","1","-",2026,"pitcher"
"30","B
                                                                        Barquin","Yuba-Sutter Freebirds","14.73","0","1","7","2","0","14.2","28","25","24","9","10","6.14","3","2.52","82","1","4",2026,"pitcher"
"31","A
                                                                        Barranca","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"31","E
                                                                        Barrera","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"31","L
                                                                        Barry","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"34","W
                                                                        Bartkoski","Glacier Range Riders","15.43","1","0","3","0","0","4.2","11","8","8","5","3","5.79","1","3.43","29","-","-",2026,"pitcher"
"35","T
                                                                        Bates","Oakland Ballers","1.35","0","0","5","0","0","6.2","3","1","1","4","7","9.45","1","1.05","26","-","-",2026,"pitcher"
"37","M
                                                                        Beale","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"39","L
                                                                        Beard","Glacier Range Riders","54","0","0","1","0","0","1","8","6","6","-","0","0","1","8.00","11","-","-",2026,"pitcher"
"40","J
                                                                        Begora","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"41","J
                                                                        Bell","Great Falls Voyagers","9","0","0","3","0","1","2","2","2","2","1","1","4.5","1","1.50","10","-","-",2026,"pitcher"
"43","L
                                                                        Bell","Yuba-Sutter Freebirds","18","0","0","1","0","0","1","1","2","2","2","2","18","-","3.00","6","-","-",2026,"pitcher"
"45","A
                                                                        Bergeron","Yuba-Sutter Freebirds","54","0","0","3","0","0","2","11","17","12","7","0","0","1","9.00","24","-","1",2026,"pitcher"
"46","C
                                                                        Bergman","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"46","W
                                                                        Bermudez","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"46","C
                                                                        Bess","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"46","T
                                                                        Best","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"51","G
                                                                        Bevacqua","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"52","J
                                                                        Bickford","Idaho Falls Chukars","6.23","0","0","6","0","0","8.2","12","8","6","10","12","12.46","1","2.54","47","4","1",2026,"pitcher"
"53","J
                                                                        Bingham","Boise Hawks","17.55","0","0","2","2","0","6.2","12","13","13","8","4","5.4","3","3.00","40","-","-",2026,"pitcher"
"54","M
                                                                        Binns","RedPocket Mobiles","21.13","0","2","5","0","0","7.2","15","19","18","12","6","7.04","4","3.52","52","3","2",2026,"pitcher"
"55","B
                                                                        Bishop","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"56","J
                                                                        Bishop","Missoula PaddleHeads","12.15","0","1","6","0","0","6.2","9","11","9","8","4","5.4","3","2.55","36","1","-",2026,"pitcher"
"57","Z
                                                                        Blaszak","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"59","N
                                                                        Blythe","Oakland Ballers","9.72","0","0","5","0","0","8.1","16","9","9","2","0","0","1","2.16","44","-","1",2026,"pitcher"
"60","L
                                                                        Boesen","Ogden Raptors","20.77","0","1","3","3","0","8.2","24","20","20","10","4","4.15","4","3.92","59","4","-",2026,"pitcher"
"62","K
                                                                        Bow","Long Beach Coast","12","0","0","2","2","0","6","8","9","8","10","7","10.5","1","3.00","36","-","-",2026,"pitcher"
"63","K
                                                                        Bow","Idaho Falls Chukars","18.32","0","2","2","2","0","9.1","15","19","19","10","5","4.82","1","2.68","54","5","4",2026,"pitcher"
"64","C
                                                                        Bowen","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"64","J
                                                                        Boyd","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"66","C
                                                                        Brinson","Missoula PaddleHeads","12.6","2","0","9","0","0","10","22","15","14","7","7","6.3","-","2.90","57","1","3",2026,"pitcher"
