"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"108","M
                                                                        Collins","Idaho Falls Chukars","8.57","1","2","12","0","0","21","35","23","20","10","11","4.71","6","2.14","109","4","2",2026,"pitcher"
"108","L
                                                                        Hartman","Billings Mustangs","4.29","3","1","16","0","5","21","20","11","10","9","32","13.71","2","1.38","88","1","-",2026,"pitcher"
"108","M
                                                                        Pennington","Idaho Falls Chukars","9","1","1","4","4","0","21","32","22","21","7","14","6","6","1.86","100","-","1",2026,"pitcher"
"108","P
                                                                        Sanders","RedPocket Mobiles","11.14","1","0","18","0","0","21","38","28","26","9","21","9","3","2.24","109","-","3",2026,"pitcher"
"112","N
                                                                        Naccarato","Billings Mustangs","8.27","0","0","19","0","0","20.2","29","20","19","16","21","9.15","3","2.18","105","6","-",2026,"pitcher"
"113","J
                                                                        Almeda","Billings Mustangs","6.2","1","0","14","3","0","20.1","24","15","14","12","16","7.08","2","1.77","99","-","3",2026,"pitcher"
"113","L
                                                                        Hokuf","Boise Hawks","10.62","0","0","11","0","0","20.1","25","27","24","15","10","4.43","4","1.97","105","4","5",2026,"pitcher"
"115","C
                                                                        Tremain","Modesto Roadsters","5.4","1","1","20","0","0","20","30","13","12","7","22","9.9","1","1.85","100","1","2",2026,"pitcher"
"116","L
                                                                        Wade","Glacier Range Riders","5.03","2","1","13","0","0","19.2","17","11","11","15","19","8.69","2","1.63","87","-","-",2026,"pitcher"
"117","G
                                                                        Grosjean","Long Beach Coast","6.27","3","1","9","3","0","18.2","18","13","13","7","18","8.68","2","1.34","82","-","2",2026,"pitcher"
"117","J
                                                                        Hernandez","Long Beach Coast","2.89","1","0","13","0","0","18.2","7","8","6","6","28","13.5","1","0.7","67","4","-",2026,"pitcher"
"117","D
                                                                        Spinoso","Boise Hawks","8.68","2","0","15","0","0","18.2","28","22","18","12","15","7.23","2","2.14","100","4","4",2026,"pitcher"
"120","M
                                                                        O'Brien","Long Beach Coast","4.42","2","1","5","3","0","18.1","15","9","9","9","16","7.85","3","1.31","80","1","3",2026,"pitcher"
"121","M
                                                                        Timmins","Missoula PaddleHeads","6.5","1","0","22","0","1","18","31","14","13","20","12","6","2","2.83","101","1","1",2026,"pitcher"
"122","W
                                                                        Adams","RedPocket Mobiles","8.15","1","6","20","0","2","17.2","16","16","16","19","21","10.7","2","1.98","90","2","3",2026,"pitcher"
"122","D
                                                                        Murphy","Oakland Ballers","9.17","0","1","9","1","0","17.2","19","18","18","18","18","9.17","3","2.09","94","3","7",2026,"pitcher"
"124","C
                                                                        Percival","Long Beach Coast","2.65","1","0","6","3","2","17","17","8","5","5","15","7.94","1","1.29","73","-","-",2026,"pitcher"
"124","R
                                                                        Wentz","Missoula PaddleHeads","4.24","2","1","4","4","0","17","21","8","8","7","21","11.12","1","1.65","76","2","2",2026,"pitcher"
"2","J
                                                                        Abreu","RedPocket Mobiles","11.57","0","2","13","0","1","11.2","14","15","15","18","12","9.26","1","2.74","70","5","4",2026,"pitcher"
"3","J
                                                                        Acosta","Boise Hawks","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"5","C
                                                                        Adamson","RedPocket Mobiles","12.91","0","3","3","3","0","15.1","25","22","22","5","9","5.28","7","1.96","77","1","-",2026,"pitcher"
"6","Z
                                                                        Addkison","Yuba-Sutter Freebirds","29.84","0","1","4","2","0","6.1","23","21","21","11","4","5.68","5","5.37","51","1","-",2026,"pitcher"
"7","D
                                                                        Aguiar","Yuba-Sutter Freebirds","10","0","1","9","0","0","9","11","11","10","12","8","8","1","2.56","53","1","3",2026,"pitcher"
"8","L
                                                                        Alaniz","Modesto Roadsters","5.93","0","0","9","0","0","13.2","13","10","9","10","8","5.27","2","1.68","68","1","5",2026,"pitcher"
"9","J
                                                                        Allgeyer","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"11","E
                                                                        Amundson","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"11","A
                                                                        Anderson","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"11","D
                                                                        Andiarena","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"15","E
                                                                        Apodaca","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"16","J
                                                                        Aponte","Yuba-Sutter Freebirds","6.75","1","1","5","0","0","4","5","3","3","4","5","11.25","-","2.25","19","-","-",2026,"pitcher"
"17","D
                                                                        Aragon","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"17","K
                                                                        Ashworth","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"19","I
                                                                        Austin IV","Ogden Raptors","2.7","1","0","3","0","0","3.1","2","3","1","4","3","8.1","-","1.80","16","-","1",2026,"pitcher"
"21","A
                                                                        Balentine","Oakland Ballers","6.75","0","0","3","0","0","4","3","3","3","3","0","0","2","1.50","18","-","1",2026,"pitcher"
"22","M
                                                                        Ball","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"24","M
                                                                        Bardowell","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"25","B
                                                                        Barker","Oakland Ballers","14.54","0","0","5","0","0","4.1","11","8","7","3","3","6.23","2","3.23","28","1","-",2026,"pitcher"
"26","B
                                                                        Barker","Idaho Falls Chukars","21.38","0","0","6","0","0","8","21","19","19","12","8","9","1","4.13","56","1","-",2026,"pitcher"
"28","B
                                                                        Barquin","Yuba-Sutter Freebirds","14.73","0","1","7","2","0","14.2","28","25","24","9","10","6.14","3","2.52","82","1","4",2026,"pitcher"
"29","A
                                                                        Barranca","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"29","E
                                                                        Barrera","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"31","W
                                                                        Bartkoski","Glacier Range Riders","0","1","0","1","0","0","2","1","-","-","1","3","13.5","-","1.00","8","-","-",2026,"pitcher"
"32","T
                                                                        Bates","Oakland Ballers","0","0","0","1","0","0","0.1","1","-","-","-","0","0","-","3.00","2","-","-",2026,"pitcher"
"34","M
                                                                        Beale","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"36","L
                                                                        Beard","Glacier Range Riders","54","0","0","1","0","0","1","8","6","6","-","0","0","1","8.00","11","-","-",2026,"pitcher"
"37","J
                                                                        Begora","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"38","J
                                                                        Bell","Great Falls Voyagers","9","0","0","3","0","1","2","2","2","2","1","1","4.5","1","1.50","10","-","-",2026,"pitcher"
"40","L
                                                                        Bell","Yuba-Sutter Freebirds","18","0","0","1","0","0","1","1","2","2","2","2","18","-","3.00","6","-","-",2026,"pitcher"
"42","A
                                                                        Bergeron","Yuba-Sutter Freebirds","54","0","0","3","0","0","2","11","17","12","7","0","0","1","9.00","24","-","1",2026,"pitcher"
"43","W
                                                                        Bermudez","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"43","C
                                                                        Bess","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"43","T
                                                                        Best","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"47","G
                                                                        Bevacqua","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"48","J
                                                                        Bickford","Idaho Falls Chukars","6.23","0","0","6","0","0","8.2","12","8","6","10","12","12.46","1","2.54","47","4","1",2026,"pitcher"
"49","J
                                                                        Bingham","Boise Hawks","17.55","0","0","2","2","0","6.2","12","13","13","8","4","5.4","3","3.00","40","-","-",2026,"pitcher"
"50","M
                                                                        Binns","RedPocket Mobiles","21.13","0","2","5","0","0","7.2","15","19","18","12","6","7.04","4","3.52","52","3","2",2026,"pitcher"
"51","B
                                                                        Bishop","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"51","Z
                                                                        Blaszak","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"54","N
                                                                        Blythe","Oakland Ballers","13.5","0","0","4","0","0","5.1","11","8","8","2","0","0","-","2.44","31","-","1",2026,"pitcher"
"55","L
                                                                        Boesen","Ogden Raptors","20.77","0","1","3","3","0","8.2","24","20","20","10","4","4.15","4","3.92","59","4","-",2026,"pitcher"
"57","K
                                                                        Bow","Long Beach Coast","12","0","0","2","2","0","6","8","9","8","10","7","10.5","1","3.00","36","-","-",2026,"pitcher"
"58","K
                                                                        Bow","Idaho Falls Chukars","18.32","0","2","2","2","0","9.1","15","19","19","10","5","4.82","1","2.68","54","5","4",2026,"pitcher"
"59","C
                                                                        Bowen","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"59","J
                                                                        Boyd","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"61","R
                                                                        Brito","Idaho Falls Chukars","13.21","0","2","14","0","0","15.2","16","26","23","32","20","11.49","3","3.06","97","6","1",2026,"pitcher"
"62","E
                                                                        Brown","Ogden Raptors","108","0","0","1","0","0","0.1","1","4","4","4","0","0","-","15.00","7","1","1",2026,"pitcher"
"63","M
                                                                        Bryant","Long Beach Coast","4.91","2","0","9","0","1","7.1","5","4","4","5","7","8.59","1","1.36","31","-","-",2026,"pitcher"
"64","C
                                                                        Bufford","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"67","N
                                                                        Burns II","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"69","R
                                                                        Butz","Oakland Ballers","4.82","0","0","2","2","0","9.1","9","5","5","6","8","7.71","3","1.61","42","-","-",2026,"pitcher"
"70","J
                                                                        Byrd","Long Beach Coast","2.63","0","0","9","0","1","13.2","15","5","4","9","12","7.9","-","1.76","61","-","-",2026,"pitcher"
"71","M
                                                                        Byrne","Glacier Range Riders","0","0","0","2","0","0","0.1","-","-","-","3","0","0","-","9.00","5","-","1",2026,"pitcher"
