"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"15","B
                                                                        Huter","Idaho Falls Chukars","5.21","3","2","12","11","0","65.2","81","42","38","23","39","5.35","6","1.58","297","3","2",2026,"pitcher"
"16","D
                                                                        Hernandez","Modesto Roadsters","3.66","6","1","10","9","0","64","62","30","26","17","64","9","7","1.23","274","5","1",2026,"pitcher"
"17","I
                                                                        Lanik","Idaho Falls Chukars","9.9","2","8","13","12","0","63.2","103","74","70","33","41","5.8","15","2.14","325","4","6",2026,"pitcher"
"18","C
                                                                        Talley","Modesto Roadsters","5.03","7","1","13","12","0","62.2","77","40","35","27","55","7.9","6","1.66","287","-","1",2026,"pitcher"
"19","C
                                                                        Calnon","Billings Mustangs","5.84","7","2","11","9","0","61.2","97","54","40","9","26","3.79","16","1.72","292","1","4",2026,"pitcher"
"20","S
                                                                        Spencer","Idaho Falls Chukars","9.39","3","5","14","13","0","61.1","96","77","64","53","39","5.72","7","2.43","332","11","5",2026,"pitcher"
"21","A
                                                                        Silvas","Yuba-Sutter Freebirds","10.13","0","5","16","11","0","58.2","88","71","66","44","46","7.06","18","2.25","301","1","3",2026,"pitcher"
"22","R
                                                                        Velazquez","RedPocket Mobiles","8.84","3","5","16","11","0","58","73","69","57","40","51","7.91","13","1.95","296","7","5",2026,"pitcher"
"23","J
                                                                        Cone","Boise Hawks","9.11","3","6","12","12","0","56.1","86","67","57","37","31","4.95","11","2.18","297","5","3",2026,"pitcher"
"23","J
                                                                        Martin","Long Beach Coast","5.75","6","1","11","11","0","56.1","61","40","36","20","42","6.71","12","1.44","256","-","6",2026,"pitcher"
"23","A
                                                                        Risse","Oakland Ballers","9.27","2","6","12","12","0","56.1","86","62","58","32","36","5.75","10","2.09","281","6","4",2026,"pitcher"
"23","K
                                                                        Walker","RedPocket Mobiles","9.59","1","6","14","11","0","56.1","86","64","60","43","40","6.39","7","2.29","301","7","12",2026,"pitcher"
"27","N
                                                                        Bautista","Long Beach Coast","4.98","5","3","14","10","0","56","65","35","31","30","58","9.32","7","1.7","255","5","3",2026,"pitcher"
"28","B
                                                                        Beard","Missoula PaddleHeads","9.05","4","2","12","12","0","55.2","90","72","56","18","47","7.6","22","1.94","278","2","6",2026,"pitcher"
"29","E
                                                                        Hernandez","Great Falls Voyagers","9.65","2","4","13","10","0","55","69","62","59","48","61","9.98","6","2.13","283","11","6",2026,"pitcher"
"30","J
                                                                        Castillo","Modesto Roadsters","3.46","4","1","31","0","1","54.2","47","25","21","24","64","10.54","5","1.3","232","1","1",2026,"pitcher"
"30","C
                                                                        Chatman","Ogden Raptors","8.4","2","3","13","11","0","54.2","73","59","51","32","45","7.41","11","1.92","272","4","5",2026,"pitcher"
"30","A
                                                                        Christopher","RedPocket Mobiles","8.56","0","6","9","9","0","54.2","88","60","52","7","37","6.09","15","1.74","262","3","6",2026,"pitcher"
"33","A
                                                                        Diaz","Modesto Roadsters","6.13","3","3","16","9","0","54.1","70","47","37","17","52","8.61","12","1.6","250","1","7",2026,"pitcher"
"34","C
                                                                        Hurley","Oakland Ballers","7.98","2","5","11","11","0","53","52","50","47","32","42","7.13","13","1.58","250","6","10",2026,"pitcher"
"35","E
                                                                        Langston","Glacier Range Riders","10.66","2","4","19","8","0","52.1","82","67","62","28","31","5.33","7","2.1","263","5","6",2026,"pitcher"
"36","J
                                                                        Schaaf","Ogden Raptors","5.23","3","2","8","8","0","51.2","62","31","30","20","35","6.1","4","1.59","233","3","1",2026,"pitcher"
"37","A
                                                                        Baker","Boise Hawks","8.77","2","4","11","10","0","51.1","73","58","50","34","43","7.54","8","2.08","262","2","4",2026,"pitcher"
"37","J
                                                                        Skapinetz","Boise Hawks","10.52","2","5","11","11","0","51.1","80","71","60","37","61","10.69","18","2.28","279","4","8",2026,"pitcher"
"37","G
                                                                        VanDeventer","Long Beach Coast","5.79","4","1","10","9","0","51.1","71","39","33","18","38","6.66","6","1.73","236","2","3",2026,"pitcher"
"40","L
                                                                        Smiddy","Great Falls Voyagers","7.24","5","3","24","2","1","51","74","49","41","34","45","7.94","6","2.12","262","5","6",2026,"pitcher"
"41","D
                                                                        Gardner","Ogden Raptors","6.52","3","3","27","3","0","49.2","47","40","36","38","50","9.06","10","1.71","238","7","7",2026,"pitcher"
"42","J
                                                                        Harris","Billings Mustangs","5.48","4","2","9","9","0","47.2","45","32","29","33","47","8.87","5","1.64","220","3","3",2026,"pitcher"
"43","D
                                                                        Hankins","Billings Mustangs","8.56","2","4","12","10","0","47.1","62","49","45","34","34","6.46","7","2.03","239","3","7",2026,"pitcher"
"44","C
                                                                        Dayton","Boise Hawks","6.41","4","1","8","8","0","46.1","60","43","33","20","27","5.24","6","1.73","218","2","3",2026,"pitcher"
"45","G
                                                                        Smith","Oakland Ballers","8.08","2","5","9","8","0","45.2","63","48","41","13","30","5.91","18","1.66","210","1","1",2026,"pitcher"
"46","H
                                                                        Boncal","Billings Mustangs","7.4","2","3","13","9","0","45","60","42","37","33","51","10.2","7","2.07","223","3","4",2026,"pitcher"
"46","C
                                                                        Martinez","Yuba-Sutter Freebirds","9.2","2","3","12","7","0","45","54","50","46","53","44","8.8","7","2.38","240","6","8",2026,"pitcher"
"48","C
                                                                        Blowers","Oakland Ballers","7.05","0","0","8","8","0","44.2","52","36","35","20","38","7.66","11","1.61","207","2","5",2026,"pitcher"
"49","U
                                                                        Romo","RedPocket Mobiles","8.18","1","2","19","5","0","44","66","50","40","29","25","5.11","7","2.16","227","2","7",2026,"pitcher"
"50","R
                                                                        Radkey","Boise Hawks","7.06","3","1","9","8","0","43.1","46","40","34","30","30","6.23","5","1.75","202","2","3",2026,"pitcher"
"51","C
                                                                        Bunch","Ogden Raptors","8.16","2","2","9","9","0","43","69","46","39","16","41","8.58","7","1.98","214","6","3",2026,"pitcher"
"52","R
                                                                        Fields","Missoula PaddleHeads","3.59","5","2","13","4","0","42.2","36","19","17","16","49","10.34","5","1.22","176","1","-",2026,"pitcher"
"53","S
                                                                        Wiese","Yuba-Sutter Freebirds","5.53","2","0","33","0","0","42.1","50","30","26","13","27","5.74","9","1.49","196","1","6",2026,"pitcher"
"54","S
                                                                        Ordorica","Long Beach Coast","4.54","2","2","38","0","2","41.2","47","22","21","18","22","4.75","5","1.56","181","2","3",2026,"pitcher"
"54","T
                                                                        Wolf","Yuba-Sutter Freebirds","6.48","3","3","37","0","7","41.2","42","32","30","37","44","9.5","5","1.9","204","4","2",2026,"pitcher"
"56","J
                                                                        Ballista","Ogden Raptors","6.75","1","1","12","4","0","41.1","59","35","31","20","22","4.79","2","1.91","198","4","3",2026,"pitcher"
"57","J
                                                                        Giblin","Glacier Range Riders","5.71","3","3","10","8","0","41","47","28","26","22","45","9.88","3","1.68","188","1","1",2026,"pitcher"
"58","S
                                                                        Kelby","Idaho Falls Chukars","6.2","3","1","11","7","0","40.2","47","39","28","37","22","4.87","4","2.07","206","7","5",2026,"pitcher"
"58","M
                                                                        Pennington","Idaho Falls Chukars","7.08","3","1","7","7","0","40.2","51","36","32","13","26","5.75","10","1.57","185","2","1",2026,"pitcher"
"58","W
                                                                        Rogers","Great Falls Voyagers","5.75","3","2","19","3","3","40.2","43","29","26","20","49","10.84","7","1.55","192","5","3",2026,"pitcher"
"61","G
                                                                        Garza","Missoula PaddleHeads","7.59","3","0","25","1","0","40.1","54","39","34","25","26","5.8","11","1.96","204","-","1",2026,"pitcher"
"61","P
                                                                        McMan","Ogden Raptors","9.15","3","1","9","9","0","40.1","62","41","41","19","37","8.26","14","2.01","193","2","1",2026,"pitcher"
"63","H
                                                                        Mullins","Billings Mustangs","4.31","6","2","27","0","0","39.2","44","22","19","26","33","7.49","3","1.76","183","3","2",2026,"pitcher"
"64","H
                                                                        Orth","Billings Mustangs","9.61","1","2","9","9","0","39.1","49","48","42","40","31","7.09","5","2.26","205","6","2",2026,"pitcher"
"65","H
                                                                        Day","Oakland Ballers","7.62","0","3","9","8","0","39","62","35","33","20","26","6","7","2.1","189","1","1",2026,"pitcher"
"66","S
                                                                        Murray","Great Falls Voyagers","8.38","3","0","33","0","1","38.2","50","39","36","29","55","12.8","5","2.04","193","7","1",2026,"pitcher"
"67","R
                                                                        Faulks","Long Beach Coast","5.45","2","0","30","0","1","38","41","29","23","21","35","8.29","8","1.63","181","6","5",2026,"pitcher"
"68","M
                                                                        O'Brien","Long Beach Coast","3.82","3","2","8","6","0","37.2","32","16","16","13","24","5.73","3","1.19","160","1","5",2026,"pitcher"
"69","D
                                                                        McCall","Yuba-Sutter Freebirds","9.64","1","3","16","4","0","37.1","47","41","40","40","25","6.03","9","2.33","199","2","1",2026,"pitcher"
"70","R
                                                                        DuSang","Boise Hawks","7.05","5","2","34","0","6","37","40","30","29","31","33","8.03","4","1.92","174","3","4",2026,"pitcher"
"70","Z
                                                                        Voelker","Long Beach Coast","3.65","2","3","32","0","14","37","28","18","15","24","58","14.11","3","1.41","164","3","1",2026,"pitcher"
"72","V
                                                                        Cisneros","Oakland Ballers","5.4","5","1","29","0","0","36.2","36","27","22","30","48","11.78","4","1.8","178","6","3",2026,"pitcher"
"72","B
                                                                        Wozniak","Long Beach Coast","2.21","3","0","6","6","0","36.2","35","14","9","10","21","5.15","2","1.23","152","1","1",2026,"pitcher"
"74","D
                                                                        Pratt","Glacier Range Riders","6.69","1","4","24","0","1","36.1","32","29","27","27","57","14.12","2","1.62","170","3","4",2026,"pitcher"
"74","E
                                                                        Sepulveda","Great Falls Voyagers","10.16","4","0","29","0","0","36.1","47","43","41","34","15","3.72","8","2.23","189","2","6",2026,"pitcher"
"74","M
                                                                        Taubensee","Missoula PaddleHeads","3.72","3","1","34","0","5","36.1","26","20","15","29","60","14.86","3","1.51","164","5","-",2026,"pitcher"
"77","C
                                                                        Anziani","Billings Mustangs","6.56","3","1","25","0","1","35.2","45","26","26","26","32","8.07","1","1.99","180","5","4",2026,"pitcher"
"77","A
                                                                        Bustamante","Glacier Range Riders","3.03","2","0","26","0","1","35.2","39","13","12","18","34","8.58","3","1.6","159","4","3",2026,"pitcher"
"79","K
                                                                        Worek","Great Falls Voyagers","8.23","0","2","23","0","1","35","39","39","32","35","31","7.97","5","2.11","186","6","10",2026,"pitcher"
"80","R
                                                                        Inouye","Idaho Falls Chukars","6.62","2","2","25","0","3","34","34","29","25","21","43","11.38","5","1.62","171","3","14",2026,"pitcher"
"81","J
                                                                        Hamberg","RedPocket Mobiles","10.96","1","4","13","7","0","33.2","39","45","41","41","50","13.37","7","2.38","185","1","3",2026,"pitcher"
"81","C
                                                                        Murphy","Great Falls Voyagers","12.03","0","3","11","4","0","33.2","62","49","45","25","37","9.89","7","2.58","189","2","2",2026,"pitcher"
"83","L
                                                                        Burkett","Oakland Ballers","6.48","3","1","31","1","2","33.1","23","32","24","32","50","13.5","6","1.65","158","6","6",2026,"pitcher"
"84","C
                                                                        Peguero","Great Falls Voyagers","13.36","2","1","7","6","0","33","61","50","49","18","37","10.09","5","2.39","183","6","5",2026,"pitcher"
"85","M
                                                                        Collins","Idaho Falls Chukars","7.44","2","2","18","0","0","32.2","50","33","27","18","15","4.13","7","2.08","167","5","3",2026,"pitcher"
"85","C
                                                                        Cressend","Glacier Range Riders","6.89","1","4","10","10","0","32.2","47","30","25","13","24","6.61","5","1.84","156","-","1",2026,"pitcher"
"87","J
                                                                        Dixon","Long Beach Coast","5.29","2","0","30","0","0","32.1","44","27","19","18","30","8.35","6","1.92","161","3","2",2026,"pitcher"
"87","C
                                                                        Trout","Boise Hawks","5.01","1","0","38","0","1","32.1","35","21","18","13","16","4.45","3","1.48","142","2","1",2026,"pitcher"
"89","C
                                                                        Barker","Yuba-Sutter Freebirds","4.5","1","1","30","0","0","32","17","17","16","39","42","11.81","2","1.75","158","3","10",2026,"pitcher"
"89","K
                                                                        Lewis","Ogden Raptors","8.16","3","3","32","0","0","32","46","40","29","25","31","8.72","11","2.22","173","4","5",2026,"pitcher"
"89","A
                                                                        Moreno","Modesto Roadsters","5.63","5","2","27","0","5","32","34","23","20","15","35","9.84","5","1.53","147","1","1",2026,"pitcher"
"92","C
                                                                        Canada","Glacier Range Riders","6.25","2","2","11","4","0","31.2","32","27","22","28","40","11.37","6","1.89","158","5","4",2026,"pitcher"
"92","J
                                                                        Hasty","Glacier Range Riders","6.54","1","0","33","0","1","31.2","30","31","23","32","44","12.51","1","1.96","164","6","8",2026,"pitcher"
"94","A
                                                                        Miranda","RedPocket Mobiles","6.03","2","4","14","3","0","31.1","38","29","21","21","31","8.9","1","1.88","155","3","3",2026,"pitcher"
"95","J
                                                                        Berenti","Idaho Falls Chukars","15.13","1","1","14","4","0","30.1","55","52","51","29","14","4.15","7","2.77","177","8","9",2026,"pitcher"
"96","T
                                                                        McEvoy","Billings Mustangs","7.2","3","0","6","6","0","30","33","26","24","18","21","6.3","4","1.7","138","1","2",2026,"pitcher"
"96","E
                                                                        Roarke","Modesto Roadsters","5.1","4","0","6","5","0","30","27","17","17","12","32","9.6","1","1.3","126","1","2",2026,"pitcher"
"98","M
                                                                        Riley","Oakland Ballers","12.07","2","1","12","3","0","28.1","49","39","38","23","31","9.85","9","2.54","152","2","1",2026,"pitcher"
"99","C
                                                                        Percival","Long Beach Coast","4.18","3","0","8","5","2","28","31","16","13","8","22","7.07","8","1.39","122","-","-",2026,"pitcher"
"100","J
                                                                        Betancourt","Billings Mustangs","7.81","2","0","11","3","0","27.2","34","26","24","14","15","4.88","3","1.73","130","-","3",2026,"pitcher"
"101","L
                                                                        Hartman","Billings Mustangs","6.26","3","3","23","0","7","27.1","34","20","19","14","42","13.83","3","1.76","125","4","-",2026,"pitcher"
"101","B
                                                                        Rozakis","RedPocket Mobiles","6.91","1","1","30","0","0","27.1","36","24","21","20","18","5.93","1","2.05","139","5","2",2026,"pitcher"
"103","R
                                                                        Steinman","Missoula PaddleHeads","9.11","2","2","21","0","0","26.2","35","28","27","18","21","7.09","5","1.99","133","1","1",2026,"pitcher"
"104","R
                                                                        Humphreys","Glacier Range Riders","9.91","2","1","16","0","0","26.1","23","30","29","34","27","9.23","-","2.16","134","4","5",2026,"pitcher"
"104","K
                                                                        Kneip","Ogden Raptors","8.89","3","3","27","0","4","26.1","34","31","26","25","19","6.49","3","2.24","141","9","3",2026,"pitcher"
"106","L
                                                                        Riley","Ogden Raptors","13.15","0","2","23","0","3","26","35","38","38","26","37","12.81","7","2.35","148","3","10",2026,"pitcher"
"106","P
                                                                        Sanders","RedPocket Mobiles","13.15","1","1","22","0","0","26","51","40","38","16","21","7.27","6","2.58","145","1","3",2026,"pitcher"
"108","C
                                                                        Czerwinski","Great Falls Voyagers","14.73","0","4","7","5","0","25.2","49","45","42","23","24","8.42","4","2.81","151","2","4",2026,"pitcher"
"108","N
                                                                        Naccarato","Billings Mustangs","7.71","0","0","24","0","0","25.2","36","23","22","17","23","8.06","4","2.06","128","8","-",2026,"pitcher"
"110","J
                                                                        Locklear","Boise Hawks","11.72","0","2","13","2","0","25.1","38","35","33","21","19","6.75","5","2.33","140","4","6",2026,"pitcher"
"111","J
                                                                        Almeda","Billings Mustangs","6.48","1","0","18","3","0","25","29","19","18","21","25","9","3","2","127","-","3",2026,"pitcher"
"111","M
                                                                        Lauria","RedPocket Mobiles","8.64","0","3","5","5","0","25","32","30","24","22","16","5.76","4","2.16","140","7","6",2026,"pitcher"
"111","R
                                                                        Wentz","Missoula PaddleHeads","6.84","2","1","7","6","0","25","33","20","19","15","29","10.44","4","1.92","122","3","4",2026,"pitcher"
"114","J
                                                                        Garcia","Great Falls Voyagers","8.76","0","1","6","3","0","24.2","46","30","24","8","15","5.47","5","2.19","131","2","6",2026,"pitcher"
"114","L
                                                                        Wade","Glacier Range Riders","5.11","2","2","16","0","0","24.2","24","16","14","19","25","9.12","2","1.74","113","2","-",2026,"pitcher"
"116","N
                                                                        Ficklin","Ogden Raptors","9.38","1","1","23","0","0","24","39","38","25","27","19","7.13","4","2.75","137","4","5",2026,"pitcher"
"116","C
                                                                        Goffar","Missoula PaddleHeads","10.88","2","0","5","5","0","24","44","29","29","15","7","2.63","3","2.46","121","3","2",2026,"pitcher"
"116","C
                                                                        Tremain","Modesto Roadsters","6.38","1","1","24","0","0","24","40","18","17","9","25","9.38","1","2.04","123","1","2",2026,"pitcher"
"119","G
                                                                        Grosjean","Long Beach Coast","6.85","3","2","14","3","0","23.2","31","26","18","12","23","8.75","4","1.82","120","1","4",2026,"pitcher"
"119","C
                                                                        Housley","Glacier Range Riders","7.99","1","1","24","0","2","23.2","26","22","21","24","20","7.61","3","2.11","120","2","2",2026,"pitcher"
"121","J
                                                                        Hughes","Boise Hawks","5.4","1","0","4","4","0","23.1","19","14","14","10","26","10.03","5","1.24","101","1","1",2026,"pitcher"
"121","I
                                                                        Williams","Yuba-Sutter Freebirds","7.33","1","2","16","1","0","23.1","25","26","19","21","18","6.94","-","1.97","116","2","2",2026,"pitcher"
"123","G
                                                                        Tanner","Oakland Ballers","8.74","2","1","4","4","0","22.2","37","22","22","10","18","7.15","9","2.07","114","1","5",2026,"pitcher"
"124","C
                                                                        Martinez","RedPocket Mobiles","8.59","0","1","5","4","0","22","27","22","21","21","26","10.64","2","2.18","118","1","8",2026,"pitcher"
"124","J
                                                                        Maruskin","Glacier Range Riders","6.95","0","2","22","0","7","22","19","19","17","18","41","16.77","3","1.68","107","4","3",2026,"pitcher"
"2","J
                                                                        Abreu","RedPocket Mobiles","11.57","0","2","13","0","1","11.2","14","15","15","18","12","9.26","1","2.74","70","5","4",2026,"pitcher"
"3","J
                                                                        Acosta","Boise Hawks","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"4","W
                                                                        Adams","RedPocket Mobiles","8.15","1","6","20","0","2","17.2","16","16","16","19","21","10.7","2","1.98","90","2","3",2026,"pitcher"
"5","C
                                                                        Adamson","RedPocket Mobiles","12.91","0","3","3","3","0","15.1","25","22","22","5","9","5.28","7","1.96","77","1","-",2026,"pitcher"
"6","Z
                                                                        Addkison","Yuba-Sutter Freebirds","29.84","0","1","4","2","0","6.1","23","21","21","11","4","5.68","5","5.37","51","1","-",2026,"pitcher"
"7","D
                                                                        Aguiar","Yuba-Sutter Freebirds","10.19","0","2","16","0","0","17.2","22","21","20","19","15","7.64","5","2.32","101","2","4",2026,"pitcher"
"8","L
                                                                        Alaniz","Modesto Roadsters","4.15","0","0","16","0","0","21.2","18","11","10","13","17","7.06","2","1.43","99","1","5",2026,"pitcher"
"9","C
                                                                        Allen","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"9","J
                                                                        Allgeyer","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"12","E
                                                                        Amundson","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"12","A
                                                                        Anderson","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"12","D
                                                                        Andiarena","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"16","E
                                                                        Apodaca","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"17","J
                                                                        Aponte","Yuba-Sutter Freebirds","6.75","1","1","5","0","0","4","5","3","3","4","5","11.25","-","2.25","19","-","-",2026,"pitcher"
"18","D
                                                                        Aragon","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"18","K
                                                                        Ashworth","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"20","D
                                                                        Aspinwall","RedPocket Mobiles","24.3","0","0","4","0","0","3.1","8","9","9","6","1","2.7","-","4.20","25","4","1",2026,"pitcher"
"21","I
                                                                        Austin IV","Ogden Raptors","11.91","2","0","11","0","0","11.1","18","17","15","14","11","8.74","2","2.82","71","-","3",2026,"pitcher"
"23","A
                                                                        Balentine","Oakland Ballers","6.75","0","0","3","0","0","4","3","3","3","3","0","0","2","1.50","18","-","1",2026,"pitcher"
"24","M
                                                                        Ball","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"26","J
                                                                        Ballista","Missoula PaddleHeads","7.94","0","1","5","0","0","5.2","12","5","5","1","2","3.18","2","2.29","28","-","-",2026,"pitcher"
"27","M
                                                                        Bardowell","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"28","B
                                                                        Barker","Oakland Ballers","14.54","0","0","5","0","0","4.1","11","8","7","3","3","6.23","2","3.23","28","1","-",2026,"pitcher"
"29","B
                                                                        Barker","Idaho Falls Chukars","21.38","0","0","6","0","0","8","21","19","19","12","8","9","1","4.13","56","1","-",2026,"pitcher"
"31","B
                                                                        Barquin","Yuba-Sutter Freebirds","14.73","0","1","7","2","0","14.2","28","25","24","9","10","6.14","3","2.52","82","1","4",2026,"pitcher"
"32","A
                                                                        Barranca","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"32","E
                                                                        Barrera","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"32","L
                                                                        Barry","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"35","W
                                                                        Bartkoski","Glacier Range Riders","9.9","1","0","6","0","0","10","15","11","11","9","4","3.6","2","2.40","53","-","-",2026,"pitcher"
"35","T
                                                                        Bates","Oakland Ballers","5.4","1","0","8","0","0","10","8","6","6","8","9","8.1","2","1.60","45","-","-",2026,"pitcher"
"38","M
                                                                        Beale","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"40","L
                                                                        Beard","Glacier Range Riders","54","0","0","1","0","0","1","8","6","6","-","0","0","1","8.00","11","-","-",2026,"pitcher"
"41","S
                                                                        Becker","RedPocket Mobiles","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"41","J
                                                                        Begora","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"43","J
                                                                        Bell","Great Falls Voyagers","9","0","0","3","0","1","2","2","2","2","1","1","4.5","1","1.50","10","-","-",2026,"pitcher"
"45","L
                                                                        Bell","Yuba-Sutter Freebirds","18","0","0","1","0","0","1","1","2","2","2","2","18","-","3.00","6","-","-",2026,"pitcher"
"47","A
                                                                        Bergeron","Yuba-Sutter Freebirds","54","0","0","3","0","0","2","11","17","12","7","0","0","1","9.00","24","-","1",2026,"pitcher"
"48","C
                                                                        Bergman","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"48","W
                                                                        Bermudez","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"48","C
                                                                        Bess","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"48","T
                                                                        Best","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"53","G
                                                                        Bevacqua","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"54","J
                                                                        Bickford","Idaho Falls Chukars","6.23","0","0","6","0","0","8.2","12","8","6","10","12","12.46","1","2.54","47","4","1",2026,"pitcher"
"55","J
                                                                        Bingham","Boise Hawks","17.55","0","0","2","2","0","6.2","12","13","13","8","4","5.4","3","3.00","40","-","-",2026,"pitcher"
"56","M
                                                                        Binns","RedPocket Mobiles","21.13","0","2","5","0","0","7.2","15","19","18","12","6","7.04","4","3.52","52","3","2",2026,"pitcher"
"57","B
                                                                        Bishop","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"58","J
                                                                        Bishop","Missoula PaddleHeads","12.15","0","1","6","0","0","6.2","9","11","9","8","4","5.4","3","2.55","36","1","-",2026,"pitcher"
"59","Z
                                                                        Blaszak","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"61","N
                                                                        Blythe","Oakland Ballers","9.72","0","0","5","0","0","8.1","16","9","9","2","0","0","1","2.16","44","-","1",2026,"pitcher"
"62","L
                                                                        Boesen","Ogden Raptors","20.77","0","1","3","3","0","8.2","24","20","20","10","4","4.15","4","3.92","59","4","-",2026,"pitcher"
"64","K
                                                                        Bow","Long Beach Coast","12","0","0","2","2","0","6","8","9","8","10","7","10.5","1","3.00","36","-","-",2026,"pitcher"
"65","K
                                                                        Bow","Idaho Falls Chukars","18.32","0","2","2","2","0","9.1","15","19","19","10","5","4.82","1","2.68","54","5","4",2026,"pitcher"
"66","C
                                                                        Bowen","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
