"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"49","S
                                                                        Wiese","Yuba-Sutter Freebirds","6.11","2","0","37","0","0","45.2","55","35","31","14","27","5.32","10","1.51","211","1","6",2026,"pitcher"
"51","H
                                                                        Boncal","Billings Mustangs","7.4","2","3","13","9","0","45","60","42","37","33","51","10.2","7","2.07","223","3","4",2026,"pitcher"
"51","C
                                                                        Martinez","Yuba-Sutter Freebirds","9.2","2","3","12","7","0","45","54","50","46","53","44","8.8","7","2.38","240","6","8",2026,"pitcher"
"53","C
                                                                        Blowers","Oakland Ballers","7.05","0","0","8","8","0","44.2","52","36","35","20","38","7.66","11","1.61","207","2","5",2026,"pitcher"
"53","M
                                                                        O'Brien","Long Beach Coast","4.03","3","2","9","7","0","44.2","40","20","20","13","28","5.64","3","1.19","191","1","6",2026,"pitcher"
"55","S
                                                                        Ordorica","Long Beach Coast","4.3","2","2","40","0","2","44","48","22","21","19","24","4.91","5","1.52","190","2","3",2026,"pitcher"
"55","U
                                                                        Romo","RedPocket Mobiles","8.18","1","2","19","5","0","44","66","50","40","29","25","5.11","7","2.16","227","2","7",2026,"pitcher"
"57","J
                                                                        Giblin","Glacier Range Riders","6.39","3","3","11","9","0","43.2","53","34","31","23","47","9.69","3","1.74","204","1","1",2026,"pitcher"
"57","H
                                                                        Mullins","Billings Mustangs","4.95","6","2","30","0","0","43.2","47","27","24","29","38","7.83","4","1.74","203","3","4",2026,"pitcher"
"59","H
                                                                        Day","Oakland Ballers","7.68","0","4","10","9","0","43.1","66","39","37","23","28","5.82","8","2.05","209","1","1",2026,"pitcher"
"60","R
                                                                        Fields","Missoula PaddleHeads","3.59","5","2","13","4","0","42.2","36","19","17","16","49","10.34","5","1.22","176","1","-",2026,"pitcher"
"61","M
                                                                        Pennington","Idaho Falls Chukars","8.29","3","1","8","8","0","42.1","57","43","39","18","28","5.95","11","1.77","200","3","1",2026,"pitcher"
"62","G
                                                                        Garza","Missoula PaddleHeads","7.5","4","0","27","1","0","42","58","40","35","26","26","5.57","11","2","214","1","1",2026,"pitcher"
"63","J
                                                                        Ballista","Ogden Raptors","6.75","1","1","12","4","0","41.1","59","35","31","20","22","4.79","2","1.91","198","4","3",2026,"pitcher"
"63","R
                                                                        Faulks","Long Beach Coast","5.44","2","0","32","0","1","41.1","44","31","25","23","40","8.71","9","1.62","197","6","6",2026,"pitcher"
"65","S
                                                                        Kelby","Idaho Falls Chukars","6.2","3","1","11","7","0","40.2","47","39","28","37","22","4.87","4","2.07","206","7","5",2026,"pitcher"
"66","P
                                                                        McMan","Ogden Raptors","9.15","3","1","9","9","0","40.1","62","41","41","19","37","8.26","14","2.01","193","2","1",2026,"pitcher"
"67","Z
                                                                        Voelker","Long Beach Coast","3.38","2","3","35","0","16","40","28","21","15","27","60","13.5","3","1.38","178","3","2",2026,"pitcher"
"68","H
                                                                        Orth","Billings Mustangs","9.61","1","2","9","9","0","39.1","49","48","42","40","31","7.09","5","2.26","205","6","2",2026,"pitcher"
"69","R
                                                                        DuSang","Boise Hawks","7.15","5","2","36","0","7","39","44","33","31","31","35","8.08","4","1.92","184","3","4",2026,"pitcher"
"70","V
                                                                        Cisneros","Oakland Ballers","5.59","5","1","30","0","0","38.2","38","29","24","34","49","11.41","4","1.86","190","6","3",2026,"pitcher"
"70","S
                                                                        Murray","Great Falls Voyagers","8.38","3","0","33","0","1","38.2","50","39","36","29","55","12.8","5","2.04","193","7","1",2026,"pitcher"
"70","D
                                                                        Pratt","Glacier Range Riders","7.45","1","4","26","0","1","38.2","36","34","32","30","62","14.43","3","1.71","185","3","5",2026,"pitcher"
"73","A
                                                                        Bustamante","Glacier Range Riders","3.11","2","0","28","0","1","37.2","41","14","13","18","38","9.08","3","1.57","167","4","3",2026,"pitcher"
"74","D
                                                                        McCall","Yuba-Sutter Freebirds","9.64","1","3","16","4","0","37.1","47","41","40","40","25","6.03","9","2.33","199","2","1",2026,"pitcher"
"74","M
                                                                        Taubensee","Missoula PaddleHeads","3.62","3","1","35","0","5","37.1","26","20","15","29","62","14.95","3","1.47","167","5","-",2026,"pitcher"
"74","B
                                                                        Wozniak","Long Beach Coast","2.89","3","0","8","6","0","37.1","36","17","12","12","22","5.3","2","1.29","157","1","1",2026,"pitcher"
"77","R
                                                                        Inouye","Idaho Falls Chukars","6.19","2","2","27","0","3","36.1","38","30","25","22","45","11.15","5","1.65","184","3","14",2026,"pitcher"
"77","E
                                                                        Sepulveda","Great Falls Voyagers","10.16","4","0","29","0","0","36.1","47","43","41","34","15","3.72","8","2.23","189","2","6",2026,"pitcher"
"79","M
                                                                        Collins","Idaho Falls Chukars","7","2","3","19","0","0","36","55","39","28","21","15","3.75","9","2.11","186","6","3",2026,"pitcher"
"79","C
                                                                        Cressend","Glacier Range Riders","6.75","1","4","12","10","0","36","53","34","27","14","25","6.25","5","1.86","174","-","1",2026,"pitcher"
"79","E
                                                                        Roarke","Modesto Roadsters","4.5","5","0","7","6","0","36","30","18","18","14","39","9.75","1","1.22","149","1","2",2026,"pitcher"
"82","C
                                                                        Anziani","Billings Mustangs","6.56","3","1","25","0","1","35.2","45","26","26","26","32","8.07","1","1.99","180","5","4",2026,"pitcher"
"83","T
                                                                        McEvoy","Billings Mustangs","6.88","4","0","7","7","0","35.1","38","29","27","22","28","7.13","4","1.7","162","1","2",2026,"pitcher"
"83","C
                                                                        Trout","Boise Hawks","4.58","3","0","41","0","1","35.1","38","21","18","13","18","4.58","3","1.44","153","2","1",2026,"pitcher"
"85","K
                                                                        Worek","Great Falls Voyagers","8.23","0","2","23","0","1","35","39","39","32","35","31","7.97","5","2.11","186","6","10",2026,"pitcher"
"86","L
                                                                        Burkett","Oakland Ballers","7.15","3","1","32","1","2","34","26","35","27","33","50","13.24","6","1.74","164","6","6",2026,"pitcher"
"86","J
                                                                        Dixon","Long Beach Coast","5.56","2","0","32","0","0","34","47","29","21","20","31","8.21","6","1.97","171","3","2",2026,"pitcher"
"88","J
                                                                        Hamberg","RedPocket Mobiles","10.96","1","4","13","7","0","33.2","39","45","41","41","50","13.37","7","2.38","185","1","3",2026,"pitcher"
"88","C
                                                                        Murphy","Great Falls Voyagers","12.03","0","3","11","4","0","33.2","62","49","45","25","37","9.89","7","2.58","189","2","2",2026,"pitcher"
"90","J
                                                                        Hasty","Glacier Range Riders","6.82","1","1","35","0","1","33","31","33","25","37","46","12.55","1","2.06","174","7","8",2026,"pitcher"
"90","C
                                                                        Peguero","Great Falls Voyagers","13.36","2","1","7","6","0","33","61","50","49","18","37","10.09","5","2.39","183","6","5",2026,"pitcher"
"92","C
                                                                        Canada","Glacier Range Riders","6.89","2","3","12","5","0","32.2","33","30","25","32","41","11.3","7","1.99","166","6","4",2026,"pitcher"
"93","A
                                                                        Moreno","Modesto Roadsters","5.85","5","3","28","0","5","32.1","35","24","21","16","35","9.74","5","1.58","150","1","1",2026,"pitcher"
"94","C
                                                                        Barker","Yuba-Sutter Freebirds","4.5","1","1","30","0","0","32","17","17","16","39","42","11.81","2","1.75","158","3","10",2026,"pitcher"
"94","K
                                                                        Lewis","Ogden Raptors","8.16","3","3","32","0","0","32","46","40","29","25","31","8.72","11","2.22","173","4","5",2026,"pitcher"
"96","A
                                                                        Miranda","RedPocket Mobiles","6.03","2","4","14","3","0","31.1","38","29","21","21","31","8.9","1","1.88","155","3","3",2026,"pitcher"
"97","J
                                                                        Garcia","Great Falls Voyagers","7.34","1","1","7","4","0","30.2","50","33","25","14","17","4.99","5","2.09","158","2","6",2026,"pitcher"
"97","L
                                                                        Hartman","Billings Mustangs","6.46","3","3","25","0","7","30.2","36","23","22","17","49","14.38","4","1.73","140","5","-",2026,"pitcher"
"99","J
                                                                        Berenti","Idaho Falls Chukars","15.13","1","1","14","4","0","30.1","55","52","51","29","14","4.15","7","2.77","177","8","9",2026,"pitcher"
"100","R
                                                                        Steinman","Missoula PaddleHeads","8.38","2","2","23","0","0","29","39","28","27","18","24","7.45","5","1.97","145","1","2",2026,"pitcher"
"101","L
                                                                        Wade","Glacier Range Riders","4.4","2","2","18","0","0","28.2","27","16","14","20","28","8.79","2","1.64","128","2","-",2026,"pitcher"
"102","M
                                                                        Riley","Oakland Ballers","12.07","2","1","12","3","0","28.1","49","39","38","23","31","9.85","9","2.54","152","2","1",2026,"pitcher"
"103","C
                                                                        Percival","Long Beach Coast","4.18","3","0","8","5","2","28","31","16","13","8","22","7.07","8","1.39","122","-","-",2026,"pitcher"
"104","J
                                                                        Betancourt","Billings Mustangs","7.81","2","0","11","3","0","27.2","34","26","24","14","15","4.88","3","1.73","130","-","3",2026,"pitcher"
"104","M
                                                                        Dye","Billings Mustangs","7.48","0","0","13","2","0","27.2","32","25","23","15","35","11.39","5","1.7","129","2","3",2026,"pitcher"
"106","K
                                                                        Kneip","Ogden Raptors","9.22","3","3","28","0","4","27.1","36","34","28","25","20","6.59","4","2.23","147","9","4",2026,"pitcher"
"106","N
                                                                        Naccarato","Billings Mustangs","7.24","0","0","25","0","0","27.1","37","23","22","18","24","7.9","4","2.01","133","8","-",2026,"pitcher"
"106","B
                                                                        Rozakis","RedPocket Mobiles","6.91","1","1","30","0","0","27.1","36","24","21","20","18","5.93","1","2.05","139","5","2",2026,"pitcher"
"109","R
                                                                        Wentz","Missoula PaddleHeads","8.33","2","1","9","6","0","27","36","26","25","17","31","10.33","5","1.96","134","6","5",2026,"pitcher"
"109","I
                                                                        Williams","Yuba-Sutter Freebirds","7.67","1","2","18","1","0","27","26","30","23","30","21","7","-","2.07","137","2","2",2026,"pitcher"
"111","J
                                                                        Almeda","Billings Mustangs","6.75","1","0","20","3","0","26.2","30","21","20","24","29","9.79","3","2.02","136","-","3",2026,"pitcher"
"112","R
                                                                        Humphreys","Glacier Range Riders","9.91","2","1","16","0","0","26.1","23","30","29","34","27","9.23","-","2.16","134","4","5",2026,"pitcher"
"113","L
                                                                        Riley","Ogden Raptors","13.15","0","2","23","0","3","26","35","38","38","26","37","12.81","7","2.35","148","3","10",2026,"pitcher"
"113","P
                                                                        Sanders","RedPocket Mobiles","13.15","1","1","22","0","0","26","51","40","38","16","21","7.27","6","2.58","145","1","3",2026,"pitcher"
"115","C
                                                                        Czerwinski","Great Falls Voyagers","14.73","0","4","7","5","0","25.2","49","45","42","23","24","8.42","4","2.81","151","2","4",2026,"pitcher"
"115","C
                                                                        Kelly","Ogden Raptors","9.47","1","0","18","0","0","25.2","36","28","27","24","23","8.06","6","2.34","136","1","5",2026,"pitcher"
"117","L
                                                                        Alaniz","Modesto Roadsters","4.26","0","0","19","0","0","25.1","22","13","12","14","20","7.11","3","1.42","113","1","5",2026,"pitcher"
"117","G
                                                                        Grosjean","Long Beach Coast","7.11","4","2","15","3","0","25.1","33","28","20","13","26","9.24","5","1.82","128","1","4",2026,"pitcher"
"117","J
                                                                        Locklear","Boise Hawks","11.72","0","2","13","2","0","25.1","38","35","33","21","19","6.75","5","2.33","140","4","6",2026,"pitcher"
"120","M
                                                                        Lauria","RedPocket Mobiles","8.64","0","3","5","5","0","25","32","30","24","22","16","5.76","4","2.16","140","7","6",2026,"pitcher"
"120","C
                                                                        Tremain","Modesto Roadsters","6.12","1","1","25","0","0","25","40","18","17","10","26","9.36","1","2","128","1","2",2026,"pitcher"
"122","C
                                                                        Housley","Glacier Range Riders","7.66","1","1","25","0","2","24.2","26","22","21","24","22","8.03","3","2.03","123","2","2",2026,"pitcher"
"123","N
                                                                        Ficklin","Ogden Raptors","9.38","1","1","23","0","0","24","39","38","25","27","19","7.13","4","2.75","137","4","5",2026,"pitcher"
"123","C
                                                                        Goffar","Missoula PaddleHeads","10.88","2","0","5","5","0","24","44","29","29","15","7","2.63","3","2.46","121","3","2",2026,"pitcher"
"123","R
                                                                        Tibbett","Glacier Range Riders","8.63","1","3","13","6","0","24","35","24","23","16","23","8.63","3","2.13","122","1","4",2026,"pitcher"
"2","J
                                                                        Abreu","RedPocket Mobiles","11.57","0","2","13","0","1","11.2","14","15","15","18","12","9.26","1","2.74","70","5","4",2026,"pitcher"
"3","J
                                                                        Acosta","Boise Hawks","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"4","W
                                                                        Adams","RedPocket Mobiles","8.15","1","6","20","0","2","17.2","16","16","16","19","21","10.7","2","1.98","90","2","3",2026,"pitcher"
"5","C
                                                                        Adamson","RedPocket Mobiles","12.91","0","3","3","3","0","15.1","25","22","22","5","9","5.28","7","1.96","77","1","-",2026,"pitcher"
"6","Z
                                                                        Addkison","Yuba-Sutter Freebirds","29.84","0","1","4","2","0","6.1","23","21","21","11","4","5.68","5","5.37","51","1","-",2026,"pitcher"
"7","D
                                                                        Aguiar","Yuba-Sutter Freebirds","10.19","0","2","16","0","0","17.2","22","21","20","19","15","7.64","5","2.32","101","2","4",2026,"pitcher"
"9","C
                                                                        Allen","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"9","J
                                                                        Allgeyer","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"12","E
                                                                        Amundson","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"12","A
                                                                        Anderson","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"12","D
                                                                        Andiarena","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"16","E
                                                                        Apodaca","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"17","J
                                                                        Aponte","Yuba-Sutter Freebirds","6.75","1","1","5","0","0","4","5","3","3","4","5","11.25","-","2.25","19","-","-",2026,"pitcher"
"18","D
                                                                        Aragon","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"18","K
                                                                        Ashworth","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"20","D
                                                                        Aspinwall","RedPocket Mobiles","17.05","0","0","6","0","0","6.1","11","12","12","9","5","7.11","-","3.16","40","4","1",2026,"pitcher"
"21","I
                                                                        Austin IV","Ogden Raptors","10.2","2","0","14","0","0","15","25","22","17","17","17","10.2","2","2.80","93","-","3",2026,"pitcher"
"23","A
                                                                        Balentine","Oakland Ballers","6.75","0","0","3","0","0","4","3","3","3","3","0","0","2","1.50","18","-","1",2026,"pitcher"
"24","M
                                                                        Ball","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"26","J
                                                                        Ballista","Missoula PaddleHeads","7.94","0","1","5","0","0","5.2","12","5","5","1","2","3.18","2","2.29","28","-","-",2026,"pitcher"
"27","M
                                                                        Bardowell","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"28","B
                                                                        Barker","Oakland Ballers","14.54","0","0","5","0","0","4.1","11","8","7","3","3","6.23","2","3.23","28","1","-",2026,"pitcher"
"29","B
                                                                        Barker","Idaho Falls Chukars","21.38","0","0","6","0","0","8","21","19","19","12","8","9","1","4.13","56","1","-",2026,"pitcher"
"31","B
                                                                        Barquin","Yuba-Sutter Freebirds","14.73","0","1","7","2","0","14.2","28","25","24","9","10","6.14","3","2.52","82","1","4",2026,"pitcher"
"32","A
                                                                        Barranca","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"32","E
                                                                        Barrera","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"32","L
                                                                        Barry","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"35","W
                                                                        Bartkoski","Glacier Range Riders","16.68","1","0","8","0","0","11.1","21","21","21","12","5","3.97","2","2.91","67","1","1",2026,"pitcher"
"36","T
                                                                        Bates","Oakland Ballers","6.17","1","0","9","0","0","11.2","11","8","8","9","10","7.71","4","1.71","54","-","-",2026,"pitcher"
"38","M
                                                                        Beale","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"40","L
                                                                        Beard","Glacier Range Riders","54","0","0","1","0","0","1","8","6","6","-","0","0","1","8.00","11","-","-",2026,"pitcher"
"41","S
                                                                        Becker","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"41","J
                                                                        Begora","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"43","J
                                                                        Bell","Great Falls Voyagers","9","0","0","3","0","1","2","2","2","2","1","1","4.5","1","1.50","10","-","-",2026,"pitcher"
"45","L
                                                                        Bell","Yuba-Sutter Freebirds","18","0","0","1","0","0","1","1","2","2","2","2","18","-","3.00","6","-","-",2026,"pitcher"
"47","A
                                                                        Bergeron","Yuba-Sutter Freebirds","54","0","0","3","0","0","2","11","17","12","7","0","0","1","9.00","24","-","1",2026,"pitcher"
"48","C
                                                                        Bergman","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"48","W
                                                                        Bermudez","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"48","C
                                                                        Bess","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"48","T
                                                                        Best","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"53","G
                                                                        Bevacqua","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"54","J
                                                                        Bickford","Idaho Falls Chukars","6.23","0","0","6","0","0","8.2","12","8","6","10","12","12.46","1","2.54","47","4","1",2026,"pitcher"
"55","J
                                                                        Bingham","Boise Hawks","17.55","0","0","2","2","0","6.2","12","13","13","8","4","5.4","3","3.00","40","-","-",2026,"pitcher"
"56","M
                                                                        Binns","RedPocket Mobiles","21.13","0","2","5","0","0","7.2","15","19","18","12","6","7.04","4","3.52","52","3","2",2026,"pitcher"
"57","B
                                                                        Bishop","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"58","J
                                                                        Bishop","Missoula PaddleHeads","12.15","0","1","6","0","0","6.2","9","11","9","8","4","5.4","3","2.55","36","1","-",2026,"pitcher"
"59","Z
                                                                        Blaszak","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"61","N
                                                                        Blythe","Oakland Ballers","8.76","0","0","8","0","0","12.1","22","12","12","4","0","0","1","2.11","66","-","3",2026,"pitcher"
"62","L
                                                                        Boesen","Ogden Raptors","20.77","0","1","3","3","0","8.2","24","20","20","10","4","4.15","4","3.92","59","4","-",2026,"pitcher"
"64","K
                                                                        Bow","Long Beach Coast","12","0","0","2","2","0","6","8","9","8","10","7","10.5","1","3.00","36","-","-",2026,"pitcher"
"65","K
                                                                        Bow","Idaho Falls Chukars","18.32","0","2","2","2","0","9.1","15","19","19","10","5","4.82","1","2.68","54","5","4",2026,"pitcher"
"66","C
                                                                        Bowen","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"67","D
                                                                        Bower","Yuba-Sutter Freebirds","20.25","0","1","2","0","0","1.1","1","4","3","5","2","13.5","-","4.50","11","-","-",2026,"pitcher"
