"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type"
"25","M
                                                                        Simon","Missoula PaddleHeads","33","1","0","0","0","-","-","0","0","0",".000",".000",".000","-","-","-","-","-","-","-","1",2021,"pitcher"
"26","G
                                                                        Viney","Billings Mustangs","17","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"27","M
                                                                        Gabbert","Boise Hawks","17","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"27","J
                                                                        Slocum","Idaho Falls Chukars","14","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"29","A
                                                                        Donatella","Ogden Raptors","23","2","0","0","0","-","-","0","0","0",".000",".000",".000","-","-","-","-","-","-","-","2",2021,"pitcher"
"30","M
                                                                        Lines","Boise Hawks","10","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"31","R
                                                                        Aleaziz","Ogden Raptors","20","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"32","J
                                                                        Lopez","Rocky Mountain Vibes","29","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"33","M
                                                                        Miller","Ogden Raptors","27","0","0","0","1","-","-","0","0","0","-","1.000","-","-","-","-","-","-","-","-","1",2021,"pitcher"
"34","R
                                                                        Martin","Billings Mustangs","18","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"35","T
                                                                        Chapman","Billings Mustangs","37","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"36","C
                                                                        Campbell","Ogden Raptors","33","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"36","M
                                                                        Mixon","Ogden Raptors","32","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"38","T
                                                                        Budnick","Ogden Raptors","42","24","5","0","4","-","-","0","0","10",".208",".321",".208","-","-","-","-","-","-","-","28",2021,"pitcher"
"38","C
                                                                        Grant-DeBose","Great Falls Voyagers","39","26","3","1","5","-","-","0","0","13",".115",".258",".115","-","-","-","-","-","-","-","31",2021,"pitcher"
"38","K
                                                                        Hayes","Great Falls Voyagers","34","77","22","15","10","-","-","4","4","21",".286",".368",".442","-","-","-","-","-","-","-","87",2021,"pitcher"
"41","C
                                                                        Crader","Grand Junction Jackalopes","15","24","7","8","3","-","-","2","2","8",".292",".370",".542","-","-","-","-","-","-","-","27",2021,"pitcher"
"42","P
                                                                        Wenzel","Missoula PaddleHeads","20","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"43","A
                                                                        Kern","Great Falls Voyagers","41","27","5","3","3","-","-","0","0","18",".185",".267",".185","-","-","-","-","-","-","-","30",2021,"pitcher"
"44","G
                                                                        Larson","Great Falls Voyagers","31","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"45","J
                                                                        Dobrash","Grand Junction Jackalopes","11","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"46","O
                                                                        Farfan","Rocky Mountain Vibes","26","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"47","J
                                                                        Pineda","Rocky Mountain Vibes","31","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"48","S
                                                                        Hupp","Great Falls Voyagers","19","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"49","M
                                                                        Geoffrion","Idaho Falls Chukars","15","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"49","G
                                                                        Lyttle","Great Falls Voyagers","41","99","33","17","23","-","-","2","2","22",".333",".459",".394","-","-","-","-","-","-","-","122",2021,"pitcher"
"51","A
                                                                        Kaufman","Billings Mustangs","32","28","4","2","2","-","-","0","0","13",".143",".200",".143","-","-","-","-","-","-","-","30",2021,"pitcher"
"52","D
                                                                        Cornett","Billings Mustangs","38","97","25","18","9","-","-","1","1","14",".258",".321",".289","-","-","-","-","-","-","-","106",2021,"pitcher"
"52","J
                                                                        Sigman","Ogden Raptors","26","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"54","Y
                                                                        Laureano","Billings Mustangs","21","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"54","K
                                                                        Pilot","Billings Mustangs","10","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"54","T
                                                                        Reynolds","Grand Junction Jackalopes","21","41","12","5","5","-","-","0","0","11",".293",".370",".293","-","-","-","-","-","-","-","46",2021,"pitcher"
"57","D
                                                                        Pearce","Ogden Raptors","34","32","8","12","4","-","-","2","2","7",".250",".333",".438","-","-","-","-","-","-","-","36",2021,"pitcher"
"58","M
                                                                        Thomas","Great Falls Voyagers","29","14","2","1","1","-","-","0","0","7",".143",".200",".143","-","-","-","-","-","-","-","15",2021,"pitcher"
"59","J
                                                                        Cunningham","Ogden Raptors","22","3","1","2","1","-","-","1","1","2",".333",".500","1.333","-","-","-","-","-","-","-","4",2021,"pitcher"
"59","J
                                                                        Waters","Idaho Falls Chukars","20","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"61","N
                                                                        Jenkins","Idaho Falls Chukars","30","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"62","D
                                                                        Ellis","Idaho Falls Chukars","16","35","13","8","4","-","-","1","1","8",".371",".436",".457","-","-","-","-","-","-","-","39",2021,"pitcher"
"63","J
                                                                        Nunnally","Idaho Falls Chukars","28","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"64","B
                                                                        Demco","Great Falls Voyagers","27","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"64","V
                                                                        Rodriguez","Idaho Falls Chukars","27","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"66","W
                                                                        Freeman","Missoula PaddleHeads","19","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"67","C
                                                                        Burica","Missoula PaddleHeads","9","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"67","C
                                                                        Kelly","Billings Mustangs","24","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"69","M
                                                                        Castillo","Billings Mustangs","9","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"70","K
                                                                        Stone","Billings Mustangs","31","10","3","0","1","-","-","0","0","4",".300",".364",".300","-","-","-","-","-","-","-","11",2021,"pitcher"
"71","T
                                                                        Johnson","Grand Junction Jackalopes","30","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"72","C
                                                                        Eusay","Missoula PaddleHeads","33","53","14","10","16","-","-","2","2","16",".264",".435",".377","-","-","-","-","-","-","-","69",2021,"pitcher"
"73","C
                                                                        Clark","Grand Junction Jackalopes","27","12","1","3","3","-","-","0","0","8",".083",".267",".083","-","-","-","-","-","-","-","15",2021,"pitcher"
"74","A
                                                                        Herrera","Rocky Mountain Vibes","21","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"75","J
                                                                        Agnew","Grand Junction Jackalopes","18","1","1","0","0","-","-","0","0","0","1.000","1.000","1.000","-","-","-","-","-","-","-","1",2021,"pitcher"
"76","J
                                                                        Crump","Missoula PaddleHeads","27","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"77","K
                                                                        McGinnis","Idaho Falls Chukars","23","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"78","J
                                                                        Gomez","Rocky Mountain Vibes","15","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"79","M
                                                                        Townsend","Grand Junction Jackalopes","17","1","0","0","0","-","-","0","0","1",".000",".000",".000","-","-","-","-","-","-","-","1",2021,"pitcher"
"80","A
                                                                        Wright","Missoula PaddleHeads","5","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"81","C
                                                                        Cook","Missoula PaddleHeads","17","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"81","A
                                                                        Fishberg","Idaho Falls Chukars","33","79","28","21","7","-","-","3","3","11",".354",".407",".468","-","-","-","-","-","-","-","86",2021,"pitcher"
"81","B
                                                                        Norman","Great Falls Voyagers","53","158","55","57","17","-","-","13","13","28",".348",".411",".595","-","-","-","-","-","-","-","175",2021,"pitcher"
"84","C
                                                                        Estrada","Idaho Falls Chukars","25","33","15","12","1","-","-","2","2","9",".455",".471",".636","-","-","-","-","-","-","-","34",2021,"pitcher"
"85","C
                                                                        Mink","Ogden Raptors","32","64","17","8","7","-","-","1","1","22",".266",".338",".313","-","-","-","-","-","-","-","71",2021,"pitcher"
"86","A
                                                                        Eggleston","Great Falls Voyagers","36","57","14","10","4","-","-","1","1","14",".246",".295",".298","-","-","-","-","-","-","-","61",2021,"pitcher"
"87","S
                                                                        Gustafson","Great Falls Voyagers","5","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"88","S
                                                                        Davis","Rocky Mountain Vibes","18","9","4","3","2","-","-","1","1","2",".444",".545",".778","-","-","-","-","-","-","-","11",2021,"pitcher"
"88","A
                                                                        Guajardo","Rocky Mountain Vibes","10","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"90","J
                                                                        Seever","Billings Mustangs","5","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"91","O
                                                                        Marcelino","Rocky Mountain Vibes","15","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"91","L
                                                                        Summers","Grand Junction Jackalopes","14","1","0","0","0","-","-","0","0","0",".000",".000",".000","-","-","-","-","-","-","-","1",2021,"pitcher"
"91","T
                                                                        Tomaka","Boise Hawks","25","43","13","5","1","-","-","2","2","7",".302",".318",".442","-","-","-","-","-","-","-","44",2021,"pitcher"
"94","G
                                                                        Westberg","Missoula PaddleHeads","23","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"95","S
                                                                        Macias","Rocky Mountain Vibes","36","113","38","27","12","-","-","8","8","26",".336",".400",".549","-","-","-","-","-","-","-","125",2021,"pitcher"
"96","A
                                                                        Leija","Idaho Falls Chukars","18","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"97","R
                                                                        Mintzer","Great Falls Voyagers","10","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"98","G
                                                                        Bautista","Billings Mustangs","32","90","20","12","8","-","-","1","1","18",".222",".286",".256","-","-","-","-","-","-","-","98",2021,"pitcher"
"99","F
                                                                        Achecar","Billings Mustangs","57","178","52","31","19","-","-","3","3","42",".292",".360",".343","-","-","-","-","-","-","-","197",2021,"pitcher"
"99","G
                                                                        Bremer","Idaho Falls Chukars","11","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"101","J
                                                                        Talamante","Missoula PaddleHeads","18","29","7","2","6","-","-","0","0","9",".241",".371",".241","-","-","-","-","-","-","-","35",2021,"pitcher"
"102","A
                                                                        Leach","Grand Junction Jackalopes","15","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"103","J
                                                                        Broughton","Ogden Raptors","75","297","118","66","22","-","-","8","8","49",".397",".439",".478","-","-","-","-","-","-","-","319",2021,"pitcher"
"103","T
                                                                        Dixon","Ogden Raptors","50","81","24","20","9","-","-","2","2","19",".296",".367",".370","-","-","-","-","-","-","-","90",2021,"pitcher"
"105","J
                                                                        Rosario","Billings Mustangs","13","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"106","T
                                                                        Whitty","Ogden Raptors","10","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"107","D
                                                                        Mervis","Billings Mustangs","8","17","6","3","4","-","-","0","0","5",".353",".476",".353","-","-","-","-","-","-","-","21",2021,"pitcher"
"108","B
                                                                        Parr","Billings Mustangs","41","118","38","15","6","-","-","2","2","20",".322",".355",".373","-","-","-","-","-","-","-","124",2021,"pitcher"
"108","C
                                                                        Stratton","Grand Junction Jackalopes","13","21","3","2","1","-","-","0","0","5",".143",".182",".143","-","-","-","-","-","-","-","22",2021,"pitcher"
"110","C
                                                                        Sepulveda","Billings Mustangs","60","185","64","49","25","-","-","10","10","31",".346",".424",".508","-","-","-","-","-","-","-","210",2021,"pitcher"
"111","R
                                                                        Alexiades","Ogden Raptors","51","99","32","20","13","-","-","2","2","24",".323",".402",".384","-","-","-","-","-","-","-","112",2021,"pitcher"
"112","N
                                                                        Diplan","Rocky Mountain Vibes","3","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"113","J
                                                                        Matthews","Great Falls Voyagers","68","233","80","55","35","-","-","7","7","44",".343",".429",".433","-","-","-","-","-","-","-","268",2021,"pitcher"
"114","P
                                                                        Parks","Ogden Raptors","76","294","98","79","54","-","-","12","12","78",".333",".437",".456","-","-","-","-","-","-","-","348",2021,"pitcher"
"115","N
                                                                        Emanuel","Great Falls Voyagers","41","101","27","17","20","-","-","0","0","23",".267",".388",".267","-","-","-","-","-","-","-","121",2021,"pitcher"
"116","F
                                                                        Rodriguez","Rocky Mountain Vibes","28","77","15","8","5","-","-","0","0","24",".195",".244",".195","-","-","-","-","-","-","-","82",2021,"pitcher"
"117","T
                                                                        Jorgensen","Boise Hawks","70","260","81","40","19","-","-","4","4","35",".312",".358",".358","-","-","-","-","-","-","-","279",2021,"pitcher"
"118","J
                                                                        Boushelle","Boise Hawks","7","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"118","C
                                                                        Caffrey","Ogden Raptors","36","53","16","9","7","-","-","1","1","12",".302",".383",".358","-","-","-","-","-","-","-","60",2021,"pitcher"
"118","J
                                                                        Newman","Missoula PaddleHeads","21","82","28","25","9","-","-","8","8","12",".341",".407",".634","-","-","-","-","-","-","-","91",2021,"pitcher"
"121","A
                                                                        Amicangelo","Billings Mustangs","73","275","105","83","29","-","-","5","5","39",".382",".441",".436","-","-","-","-","-","-","-","304",2021,"pitcher"
"122","D
                                                                        Maberry","Ogden Raptors","59","188","76","52","26","-","-","7","7","42",".404",".477",".516","-","-","-","-","-","-","-","214",2021,"pitcher"
"123","K
                                                                        De La Cruz","Ogden Raptors","9","1","1","0","0","-","-","0","0","0","1.000","1.000","1.000","-","-","-","-","-","-","-","1",2021,"pitcher"
"123","B
                                                                        West","Idaho Falls Chukars","36","112","37","34","11","-","-","6","6","36",".330",".390",".491","-","-","-","-","-","-","-","123",2021,"pitcher"
"125","E
                                                                        Carrillo","Rocky Mountain Vibes","18","30","5","2","1","-","-","0","0","11",".167",".194",".167","-","-","-","-","-","-","-","31",2021,"pitcher"
"1","D
                                                                        Abbadessa","Ogden Raptors","30","89","27","14","10","-","-","0","0","23",".303",".374",".303","-","-","-","-","-","-","-","99",2021,"pitcher"
"1","W
                                                                        Abreu","Billings Mustangs","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"4","D
                                                                        Ackerman","Ogden Raptors","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"6","J
                                                                        Akins","Missoula PaddleHeads","80","253","78","54","38","-","-","13","13","62",".308",".399",".462","-","-","-","-","-","-","-","291",2021,"pitcher"
"8","Q
                                                                        Alexander","Great Falls Voyagers","56","217","62","23","22","-","-","0","0","49",".286",".351",".286","-","-","-","-","-","-","-","239",2021,"pitcher"
"10","Z
                                                                        Almond","Missoula PaddleHeads","79","308","109","84","47","-","-","25","25","47",".354",".439",".597","-","-","-","-","-","-","-","355",2021,"pitcher"
"12","J
                                                                        Anderson","Grand Junction Jackalopes","47","166","49","27","22","-","-","2","2","36",".295",".378",".331","-","-","-","-","-","-","-","188",2021,"pitcher"
"12","M
                                                                        Annone","Rocky Mountain Vibes","57","189","50","31","20","-","-","4","4","46",".265",".335",".328","-","-","-","-","-","-","-","209",2021,"pitcher"
"14","A
                                                                        Armstrong","Ogden Raptors","62","174","48","22","18","-","-","1","1","30",".276",".344",".293","-","-","-","-","-","-","-","192",2021,"pitcher"
"15","T
                                                                        Atencio","Billings Mustangs","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"16","A
                                                                        Atwood","Great Falls Voyagers","27","88","26","12","7","-","-","0","0","22",".295",".347",".295","-","-","-","-","-","-","-","95",2021,"pitcher"
"17","J
                                                                        Azuaje","Billings Mustangs","71","228","65","24","36","-","-","2","2","25",".285",".383",".311","-","-","-","-","-","-","-","264",2021,"pitcher"
"17","J
                                                                        Barfield","Rocky Mountain Vibes","74","260","88","63","31","-","-","18","18","64",".338",".409",".546","-","-","-","-","-","-","-","291",2021,"pitcher"
"19","S
                                                                        Barmakian","Idaho Falls Chukars","66","269","85","36","43","-","-","3","3","43",".316",".410",".349","-","-","-","-","-","-","-","312",2021,"pitcher"
"20","G
                                                                        Barnes","Rocky Mountain Vibes","63","237","74","43","12","-","-","3","3","47",".312",".345",".350","-","-","-","-","-","-","-","249",2021,"pitcher"
"27","B
                                                                        Broussard","Billings Mustangs","70","220","46","29","42","-","-","4","4","58",".209",".336",".264","-","-","-","-","-","-","-","262",2021,"pitcher"
"27","B
                                                                        Brown","Missoula PaddleHeads","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"27","H
                                                                        Brown","Idaho Falls Chukars","24","80","21","18","10","-","-","2","2","20",".263",".344",".338","-","-","-","-","-","-","-","90",2021,"pitcher"
"27","T
                                                                        Brunson","Great Falls Voyagers","33","116","33","20","11","-","-","2","2","34",".284",".346",".336","-","-","-","-","-","-","-","127",2021,"pitcher"
"33","A
                                                                        Buendia","Rocky Mountain Vibes","32","106","33","6","6","-","-","1","1","15",".311",".348",".340","-","-","-","-","-","-","-","112",2021,"pitcher"
"37","T
                                                                        Carranza","Billings Mustangs","76","258","70","41","59","-","-","13","13","83",".271",".407",".422","-","-","-","-","-","-","-","317",2021,"pitcher"
"41","A
                                                                        Christensen","Ogden Raptors","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"43","A
                                                                        Click","Billings Mustangs","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"43","C
                                                                        Comer","Billings Mustangs","53","176","44","18","23","-","-","6","6","44",".250",".337",".352","-","-","-","-","-","-","-","199",2021,"pitcher"
"48","K
                                                                        Crowl","Great Falls Voyagers","76","272","101","65","43","-","-","8","8","42",".371",".457",".460","-","-","-","-","-","-","-","315",2021,"pitcher"
"50","P
                                                                        Culbertson","Billings Mustangs","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"53","B
                                                                        Daniel","Great Falls Voyagers","37","137","39","24","17","-","-","3","3","36",".285",".364",".350","-","-","-","-","-","-","-","154",2021,"pitcher"
"53","D
                                                                        Davis","Ogden Raptors","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"57","T
                                                                        DeBonville","Idaho Falls Chukars","51","214","69","49","22","-","-","8","8","47",".322",".386",".435","-","-","-","-","-","-","-","236",2021,"pitcher"
"57","M
                                                                        Deeb","Great Falls Voyagers","81","311","95","44","28","-","-","10","10","67",".305",".363",".402","-","-","-","-","-","-","-","339",2021,"pitcher"
"59","D
                                                                        Delorefice","Missoula PaddleHeads","27","70","20","9","12","-","-","1","1","15",".286",".390",".329","-","-","-","-","-","-","-","82",2021,"pitcher"
"61","E
                                                                        Dennis","Rocky Mountain Vibes","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"66","A
                                                                        Don","Idaho Falls Chukars","62","255","72","40","32","-","-","4","4","72",".282",".362",".329","-","-","-","-","-","-","-","287",2021,"pitcher"
"69","A
                                                                        Elder","Grand Junction Jackalopes","47","167","44","22","18","-","-","1","1","25",".263",".335",".281","-","-","-","-","-","-","-","185",2021,"pitcher"
"71","J
                                                                        Elvir","Grand Junction Jackalopes","47","164","59","44","39","-","-","10","10","56",".360",".483",".543","-","-","-","-","-","-","-","203",2021,"pitcher"
"73","J
                                                                        Esparza","Rocky Mountain Vibes","73","253","65","38","6","-","-","5","5","70",".257",".274",".316","-","-","-","-","-","-","-","259",2021,"pitcher"
"74","V
                                                                        Esposito","Grand Junction Jackalopes","67","267","80","56","39","-","-","15","15","72",".300",".389",".468","-","-","-","-","-","-","-","306",2021,"pitcher"
"77","C
                                                                        Evans","Rocky Mountain Vibes","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"79","M
                                                                        Feinstein","Idaho Falls Chukars","73","284","100","100","64","-","-","20","20","66",".352",".471",".563","-","-","-","-","-","-","-","348",2021,"pitcher"
"82","A
                                                                        Franco","Billings Mustangs","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"86","C
                                                                        Gallardo","Rocky Mountain Vibes","58","166","37","13","28","-","-","1","1","43",".223",".335",".241","-","-","-","-","-","-","-","194",2021,"pitcher"
"87","J
                                                                        Garcia","Billings Mustangs","84","349","120","70","32","-","-","13","13","82",".344",".399",".456","-","-","-","-","-","-","-","381",2021,"pitcher"
"87","M
                                                                        Garcia","Rocky Mountain Vibes","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"87","N
                                                                        Gatewood","Missoula PaddleHeads","83","320","111","85","29","-","-","18","18","66",".347",".401",".516","-","-","-","-","-","-","-","349",2021,"pitcher"
"91","J
                                                                        Goldfarb","Ogden Raptors","70","275","91","68","45","-","-","16","16","68",".331",".425",".505","-","-","-","-","-","-","-","320",2021,"pitcher"
"97","J
                                                                        Gutierrez","Grand Junction Jackalopes","58","219","68","40","21","-","-","7","7","51",".311",".371",".406","-","-","-","-","-","-","-","240",2021,"pitcher"
"97","C
                                                                        Hacker","Billings Mustangs","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"97","M
                                                                        Harris","Boise Hawks","57","160","38","27","25","-","-","6","6","60",".237",".341",".350","-","-","-","-","-","-","-","185",2021,"pitcher"
