"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"42","L
                                                                        Smiddy","Great Falls Voyagers","7.24","5","3","24","2","1","51","74","49","41","34","45","7.94","6","2.12","262","5","6",2026,"pitcher"
"44","C
                                                                        Bunch","Ogden Raptors","8.46","2","4","11","11","0","50","85","56","47","18","46","8.28","8","2.06","254","8","4",2026,"pitcher"
"45","H
                                                                        Day","Oakland Ballers","6.7","0","4","11","10","0","49.2","71","39","37","24","34","6.16","8","1.91","234","1","1",2026,"pitcher"
"46","T
                                                                        Wolf","Yuba-Sutter Freebirds","5.66","4","3","41","0","7","49.1","43","33","31","44","53","9.67","5","1.76","233","5","2",2026,"pitcher"
"47","R
                                                                        Radkey","Boise Hawks","7.08","4","1","10","9","0","48.1","52","44","38","34","37","6.89","6","1.78","226","2","3",2026,"pitcher"
"48","J
                                                                        Giblin","Glacier Range Riders","6","3","3","12","10","0","48","58","35","32","26","50","9.38","4","1.75","224","2","1",2026,"pitcher"
"48","G
                                                                        Smith","Oakland Ballers","9.38","2","6","10","9","0","48","71","58","50","18","32","6","23","1.85","231","1","2",2026,"pitcher"
"50","H
                                                                        Boncal","Billings Mustangs","8.31","2","3","14","10","0","47.2","68","49","44","36","56","10.57","9","2.18","241","3","4",2026,"pitcher"
"51","S
                                                                        Wiese","Yuba-Sutter Freebirds","6.13","2","0","39","0","0","47","57","36","32","14","27","5.17","10","1.51","217","1","6",2026,"pitcher"
"52","C
                                                                        Dayton","Boise Hawks","6.41","4","1","8","8","0","46.1","60","43","33","20","27","5.24","6","1.73","218","2","3",2026,"pitcher"
"53","S
                                                                        Ordorica","Long Beach Coast","4.11","2","2","41","0","2","46","51","22","21","19","25","4.89","5","1.52","197","2","3",2026,"pitcher"
"54","W
                                                                        Rogers","Great Falls Voyagers","5.12","4","2","20","4","3","45.2","46","29","26","23","57","11.23","7","1.51","213","5","3",2026,"pitcher"
"55","C
                                                                        Martinez","Yuba-Sutter Freebirds","9.2","2","3","12","7","0","45","54","50","46","53","44","8.8","7","2.38","240","6","8",2026,"pitcher"
"56","C
                                                                        Blowers","Oakland Ballers","7.05","0","0","8","8","0","44.2","52","36","35","20","38","7.66","11","1.61","207","2","5",2026,"pitcher"
"56","M
                                                                        O'Brien","Long Beach Coast","4.03","3","2","9","7","0","44.2","40","20","20","13","28","5.64","3","1.19","191","1","6",2026,"pitcher"
"58","G
                                                                        Garza","Missoula PaddleHeads","7.11","4","0","29","1","0","44.1","58","40","35","26","26","5.28","11","1.89","221","1","1",2026,"pitcher"
"59","P
                                                                        McMan","Ogden Raptors","9.2","3","1","10","10","0","44","69","46","45","21","38","7.77","15","2.05","214","2","2",2026,"pitcher"
"59","U
                                                                        Romo","RedPocket Mobiles","8.18","1","2","19","5","0","44","66","50","40","29","25","5.11","7","2.16","227","2","7",2026,"pitcher"
"61","H
                                                                        Mullins","Billings Mustangs","4.95","6","2","30","0","0","43.2","47","27","24","29","38","7.83","4","1.74","203","3","4",2026,"pitcher"
"62","R
                                                                        Fields","Missoula PaddleHeads","3.59","5","2","13","4","0","42.2","36","19","17","16","49","10.34","5","1.22","176","1","-",2026,"pitcher"
"62","S
                                                                        Kelby","Idaho Falls Chukars","6.33","3","1","12","7","0","42.2","49","42","30","39","24","5.06","4","2.06","217","7","5",2026,"pitcher"
"64","M
                                                                        Pennington","Idaho Falls Chukars","8.29","3","1","8","8","0","42.1","57","43","39","18","28","5.95","11","1.77","200","3","1",2026,"pitcher"
"65","J
                                                                        Ballista","Ogden Raptors","6.75","1","1","12","4","0","41.1","59","35","31","20","22","4.79","2","1.91","198","4","3",2026,"pitcher"
"65","R
                                                                        Faulks","Long Beach Coast","5.44","2","0","32","0","1","41.1","44","31","25","23","40","8.71","9","1.62","197","6","6",2026,"pitcher"
"67","Z
                                                                        Voelker","Long Beach Coast","3.38","2","3","35","0","16","40","28","21","15","27","60","13.5","3","1.38","178","3","2",2026,"pitcher"
"68","R
                                                                        DuSang","Boise Hawks","7.03","5","2","37","0","7","39.2","44","33","31","32","36","8.17","4","1.92","187","3","4",2026,"pitcher"
"69","H
                                                                        Orth","Billings Mustangs","9.61","1","2","9","9","0","39.1","49","48","42","40","31","7.09","5","2.26","205","6","2",2026,"pitcher"
"69","M
                                                                        Taubensee","Missoula PaddleHeads","3.43","3","1","37","0","7","39.1","28","20","15","29","66","15.1","3","1.45","175","5","-",2026,"pitcher"
"69","B
                                                                        Wozniak","Long Beach Coast","3.43","3","1","9","7","0","39.1","39","20","15","13","24","5.49","3","1.32","169","1","1",2026,"pitcher"
"72","A
                                                                        Bustamante","Glacier Range Riders","3.03","2","0","29","0","1","38.2","41","14","13","19","40","9.31","3","1.55","171","5","3",2026,"pitcher"
"72","V
                                                                        Cisneros","Oakland Ballers","5.59","5","1","30","0","0","38.2","38","29","24","34","49","11.41","4","1.86","190","6","3",2026,"pitcher"
"72","S
                                                                        Murray","Great Falls Voyagers","8.38","3","0","33","0","1","38.2","50","39","36","29","55","12.8","5","2.04","193","7","1",2026,"pitcher"
"72","D
                                                                        Pratt","Glacier Range Riders","8.15","1","5","27","0","1","38.2","38","37","35","31","62","14.43","4","1.78","188","4","5",2026,"pitcher"
"76","R
                                                                        Inouye","Idaho Falls Chukars","6.27","2","2","28","0","3","37.1","40","31","26","22","46","11.09","5","1.66","188","3","14",2026,"pitcher"
"76","D
                                                                        McCall","Yuba-Sutter Freebirds","9.64","1","3","16","4","0","37.1","47","41","40","40","25","6.03","9","2.33","199","2","1",2026,"pitcher"
"78","J
                                                                        Dixon","Long Beach Coast","5.15","2","0","34","0","0","36.2","47","29","21","20","33","8.1","6","1.83","179","3","2",2026,"pitcher"
"79","E
                                                                        Sepulveda","Great Falls Voyagers","10.16","4","0","29","0","0","36.1","47","43","41","34","15","3.72","8","2.23","189","2","6",2026,"pitcher"
"79","C
                                                                        Trout","Boise Hawks","4.71","3","0","42","0","1","36.1","42","24","19","13","18","4.46","4","1.51","160","2","1",2026,"pitcher"
"81","M
                                                                        Collins","Idaho Falls Chukars","7","2","3","19","0","0","36","55","39","28","21","15","3.75","9","2.11","186","6","3",2026,"pitcher"
"81","C
                                                                        Cressend","Glacier Range Riders","6.75","1","4","12","10","0","36","53","34","27","14","25","6.25","5","1.86","174","-","1",2026,"pitcher"
"81","J
                                                                        Garcia","Great Falls Voyagers","9.5","1","2","8","5","0","36","63","46","38","15","19","4.75","9","2.17","190","3","7",2026,"pitcher"
"81","E
                                                                        Roarke","Modesto Roadsters","4.5","5","0","7","6","0","36","30","18","18","14","39","9.75","1","1.22","149","1","2",2026,"pitcher"
"85","C
                                                                        Anziani","Boise Hawks","6.56","3","1","25","0","1","35.2","45","26","26","26","32","8.07","1","1.99","180","5","4",2026,"pitcher"
"86","T
                                                                        McEvoy","Billings Mustangs","6.88","4","0","7","7","0","35.1","38","29","27","22","28","7.13","4","1.7","162","1","2",2026,"pitcher"
"87","K
                                                                        Lewis","Ogden Raptors","8.74","3","3","34","0","0","35","51","45","34","27","34","8.74","11","2.23","189","4","5",2026,"pitcher"
"87","C
                                                                        Percival","Long Beach Coast","3.86","3","1","9","6","2","35","36","19","15","9","27","6.94","8","1.29","148","-","-",2026,"pitcher"
"87","K
                                                                        Worek","Great Falls Voyagers","8.23","0","2","23","0","1","35","39","39","32","35","31","7.97","5","2.11","186","6","10",2026,"pitcher"
"90","L
                                                                        Burkett","Oakland Ballers","7.15","3","1","32","1","2","34","26","35","27","33","50","13.24","6","1.74","164","6","6",2026,"pitcher"
"90","J
                                                                        Hasty","Glacier Range Riders","7.41","1","1","36","0","1","34","32","36","28","40","48","12.71","1","2.12","181","7","8",2026,"pitcher"
"92","J
                                                                        Hamberg","RedPocket Mobiles","10.96","1","4","13","7","0","33.2","39","45","41","41","50","13.37","7","2.38","185","1","3",2026,"pitcher"
"92","A
                                                                        Moreno","Modesto Roadsters","6.42","5","3","29","0","5","33.2","41","29","24","17","36","9.62","6","1.72","162","1","1",2026,"pitcher"
"92","C
                                                                        Murphy","Great Falls Voyagers","12.03","0","3","11","4","0","33.2","62","49","45","25","37","9.89","7","2.58","189","2","2",2026,"pitcher"
"95","C
                                                                        Peguero","Great Falls Voyagers","13.36","2","1","7","6","0","33","61","50","49","18","37","10.09","5","2.39","183","6","5",2026,"pitcher"
"96","C
                                                                        Canada","Glacier Range Riders","6.89","2","3","12","5","0","32.2","33","30","25","32","41","11.3","7","1.99","166","6","4",2026,"pitcher"
"97","C
                                                                        Barker","Yuba-Sutter Freebirds","4.5","1","1","30","0","0","32","17","17","16","39","42","11.81","2","1.75","158","3","10",2026,"pitcher"
"97","J
                                                                        Berenti","Idaho Falls Chukars","16.03","1","1","15","4","0","32","61","58","57","30","16","4.5","9","2.84","190","8","10",2026,"pitcher"
"99","A
                                                                        Miranda","RedPocket Mobiles","6.03","2","4","14","3","0","31.1","38","29","21","21","31","8.9","1","1.88","155","3","3",2026,"pitcher"
"99","L
                                                                        Wade","Glacier Range Riders","4.02","2","2","20","0","0","31.1","27","16","14","21","33","9.48","2","1.53","136","2","-",2026,"pitcher"
"101","C
                                                                        Czerwinski","Great Falls Voyagers","13.35","0","4","8","6","0","31","55","51","46","24","27","7.84","5","2.55","176","3","5",2026,"pitcher"
"102","L
                                                                        Hartman","Billings Mustangs","6.46","3","3","25","0","7","30.2","36","23","22","17","49","14.38","4","1.73","140","5","-",2026,"pitcher"
"103","N
                                                                        Naccarato","Billings Mustangs","6.53","1","0","26","0","0","30.1","37","23","22","19","28","8.31","4","1.85","143","8","-",2026,"pitcher"
"104","R
                                                                        Steinman","Missoula PaddleHeads","8.4","2","2","24","0","0","30","40","29","28","18","27","8.1","6","1.93","149","1","2",2026,"pitcher"
"105","G
                                                                        Grosjean","Long Beach Coast","6.59","4","2","16","3","0","28.2","35","29","21","14","31","9.73","5","1.71","141","2","4",2026,"pitcher"
"106","M
                                                                        Riley","Oakland Ballers","12.07","2","1","12","3","0","28.1","49","39","38","23","31","9.85","9","2.54","152","2","1",2026,"pitcher"
"107","J
                                                                        Toporek","Missoula PaddleHeads","7.71","2","1","6","5","0","28","44","25","24","10","20","6.43","2","1.93","135","4","2",2026,"pitcher"
"107","H
                                                                        Vela","Boise Hawks","6.75","1","3","6","6","0","28","37","21","21","15","14","4.5","8","1.86","129","-","1",2026,"pitcher"
"109","J
                                                                        Almeda","Billings Mustangs","6.51","1","0","21","3","0","27.2","32","21","20","25","31","10.08","3","2.06","142","-","3",2026,"pitcher"
"109","J
                                                                        Betancourt","Billings Mustangs","7.81","2","0","11","3","0","27.2","34","26","24","14","15","4.88","3","1.73","130","-","3",2026,"pitcher"
"109","M
                                                                        Dye","Billings Mustangs","7.48","0","0","13","2","0","27.2","32","25","23","15","35","11.39","5","1.7","129","2","3",2026,"pitcher"
"112","K
                                                                        Kneip","Ogden Raptors","9.22","3","3","28","0","4","27.1","36","34","28","25","20","6.59","4","2.23","147","9","4",2026,"pitcher"
"112","B
                                                                        Rozakis","RedPocket Mobiles","6.91","1","1","30","0","0","27.1","36","24","21","20","18","5.93","1","2.05","139","5","2",2026,"pitcher"
"114","R
                                                                        Wentz","Missoula PaddleHeads","9","2","1","10","6","0","27","38","28","27","19","31","10.33","5","2.11","138","7","5",2026,"pitcher"
"114","I
                                                                        Williams","Yuba-Sutter Freebirds","7.67","1","2","18","1","0","27","26","30","23","30","21","7","-","2.07","137","2","2",2026,"pitcher"
"116","R
                                                                        Humphreys","Glacier Range Riders","9.91","2","1","16","0","0","26.1","23","30","29","34","27","9.23","-","2.16","134","4","5",2026,"pitcher"
"117","L
                                                                        Riley","Ogden Raptors","13.15","0","2","23","0","3","26","35","38","38","26","37","12.81","7","2.35","148","3","10",2026,"pitcher"
"117","P
                                                                        Sanders","RedPocket Mobiles","13.15","1","1","22","0","0","26","51","40","38","16","21","7.27","6","2.58","145","1","3",2026,"pitcher"
"117","C
                                                                        Tremain","Modesto Roadsters","6.23","1","1","26","0","0","26","42","19","18","10","26","9","2","2","133","1","2",2026,"pitcher"
"120","C
                                                                        Kelly","Ogden Raptors","9.47","1","0","18","0","0","25.2","36","28","27","24","23","8.06","6","2.34","136","1","5",2026,"pitcher"
"121","L
                                                                        Alaniz","Modesto Roadsters","4.26","0","0","19","0","0","25.1","22","13","12","14","20","7.11","3","1.42","113","1","5",2026,"pitcher"
"121","J
                                                                        Locklear","Boise Hawks","11.72","0","2","13","2","0","25.1","38","35","33","21","19","6.75","5","2.33","140","4","6",2026,"pitcher"
"123","C
                                                                        Housley","Glacier Range Riders","8.28","1","1","26","0","2","25","29","24","23","24","22","7.92","4","2.12","127","2","2",2026,"pitcher"
"123","M
                                                                        Lauria","RedPocket Mobiles","8.64","0","3","5","5","0","25","32","30","24","22","16","5.76","4","2.16","140","7","6",2026,"pitcher"
"125","C
                                                                        Diaz","Oakland Ballers","7.66","2","2","12","3","1","24.2","35","25","21","11","18","6.57","3","1.86","117","2","3",2026,"pitcher"
"2","J
                                                                        Abreu","RedPocket Mobiles","11.57","0","2","13","0","1","11.2","14","15","15","18","12","9.26","1","2.74","70","5","4",2026,"pitcher"
"3","J
                                                                        Acosta","Boise Hawks","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"4","W
                                                                        Adams","RedPocket Mobiles","8.15","1","6","20","0","2","17.2","16","16","16","19","21","10.7","2","1.98","90","2","3",2026,"pitcher"
"5","C
                                                                        Adamson","RedPocket Mobiles","12.91","0","3","3","3","0","15.1","25","22","22","5","9","5.28","7","1.96","77","1","-",2026,"pitcher"
"6","Z
                                                                        Addkison","Yuba-Sutter Freebirds","29.84","0","1","4","2","0","6.1","23","21","21","11","4","5.68","5","5.37","51","1","-",2026,"pitcher"
"7","D
                                                                        Aguiar","Yuba-Sutter Freebirds","10.19","0","2","16","0","0","17.2","22","21","20","19","15","7.64","5","2.32","101","2","4",2026,"pitcher"
"9","C
                                                                        Allen","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"9","J
                                                                        Allgeyer","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"12","E
                                                                        Amundson","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"12","A
                                                                        Anderson","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"12","D
                                                                        Andiarena","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"16","E
                                                                        Apodaca","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"18","J
                                                                        Aponte","Yuba-Sutter Freebirds","6.75","1","1","5","0","0","4","5","3","3","4","5","11.25","-","2.25","19","-","-",2026,"pitcher"
"19","D
                                                                        Aragon","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"19","K
                                                                        Ashworth","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"21","D
                                                                        Aspinwall","RedPocket Mobiles","25.77","0","0","7","0","0","7.1","20","21","21","10","5","6.14","1","4.09","53","5","1",2026,"pitcher"
"22","I
                                                                        Austin IV","Ogden Raptors","9.56","2","0","15","0","0","16","25","22","17","17","19","10.69","2","2.63","96","-","3",2026,"pitcher"
"24","A
                                                                        Balentine","Oakland Ballers","6.75","0","0","3","0","0","4","3","3","3","3","0","0","2","1.50","18","-","1",2026,"pitcher"
"25","M
                                                                        Ball","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"27","J
                                                                        Ballista","Missoula PaddleHeads","7.94","0","1","5","0","0","5.2","12","5","5","1","2","3.18","2","2.29","28","-","-",2026,"pitcher"
"28","M
                                                                        Bardowell","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"29","B
                                                                        Barker","Oakland Ballers","14.54","0","0","5","0","0","4.1","11","8","7","3","3","6.23","2","3.23","28","1","-",2026,"pitcher"
"30","B
                                                                        Barker","Idaho Falls Chukars","21.38","0","0","6","0","0","8","21","19","19","12","8","9","1","4.13","56","1","-",2026,"pitcher"
"32","B
                                                                        Barquin","Yuba-Sutter Freebirds","14.73","0","1","7","2","0","14.2","28","25","24","9","10","6.14","3","2.52","82","1","4",2026,"pitcher"
"33","A
                                                                        Barranca","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"33","E
                                                                        Barrera","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"33","L
                                                                        Barry","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"36","W
                                                                        Bartkoski","Glacier Range Riders","16.68","1","0","8","0","0","11.1","21","21","21","12","5","3.97","2","2.91","67","1","1",2026,"pitcher"
"37","T
                                                                        Bates","Oakland Ballers","7.11","1","0","10","0","0","12.2","12","10","10","11","10","7.11","4","1.82","61","-","1",2026,"pitcher"
"39","M
                                                                        Beale","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"41","L
                                                                        Beard","Glacier Range Riders","54","0","0","1","0","0","1","8","6","6","-","0","0","1","8.00","11","-","-",2026,"pitcher"
"42","S
                                                                        Becker","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"42","J
                                                                        Begora","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"44","J
                                                                        Bell","Great Falls Voyagers","9","0","0","3","0","1","2","2","2","2","1","1","4.5","1","1.50","10","-","-",2026,"pitcher"
"46","L
                                                                        Bell","Yuba-Sutter Freebirds","18","0","0","1","0","0","1","1","2","2","2","2","18","-","3.00","6","-","-",2026,"pitcher"
"48","A
                                                                        Bergeron","Yuba-Sutter Freebirds","54","0","0","3","0","0","2","11","17","12","7","0","0","1","9.00","24","-","1",2026,"pitcher"
"49","C
                                                                        Bergman","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"49","W
                                                                        Bermudez","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"49","C
                                                                        Bess","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"49","T
                                                                        Best","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"54","G
                                                                        Bevacqua","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"55","J
                                                                        Bickford","Idaho Falls Chukars","6.23","0","0","6","0","0","8.2","12","8","6","10","12","12.46","1","2.54","47","4","1",2026,"pitcher"
"56","J
                                                                        Bingham","Boise Hawks","17.55","0","0","2","2","0","6.2","12","13","13","8","4","5.4","3","3.00","40","-","-",2026,"pitcher"
"57","M
                                                                        Binns","RedPocket Mobiles","21.13","0","2","5","0","0","7.2","15","19","18","12","6","7.04","4","3.52","52","3","2",2026,"pitcher"
"58","B
                                                                        Bishop","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"59","J
                                                                        Bishop","Missoula PaddleHeads","12.15","0","1","6","0","0","6.2","9","11","9","8","4","5.4","3","2.55","36","1","-",2026,"pitcher"
"60","Z
                                                                        Blaszak","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"62","N
                                                                        Blythe","Oakland Ballers","8.76","0","0","8","0","0","12.1","22","12","12","4","0","0","1","2.11","66","-","3",2026,"pitcher"
"63","L
                                                                        Boesen","Ogden Raptors","20.77","0","1","3","3","0","8.2","24","20","20","10","4","4.15","4","3.92","59","4","-",2026,"pitcher"
"65","K
                                                                        Bow","Long Beach Coast","12","0","0","2","2","0","6","8","9","8","10","7","10.5","1","3.00","36","-","-",2026,"pitcher"
"66","K
                                                                        Bow","Idaho Falls Chukars","18.32","0","2","2","2","0","9.1","15","19","19","10","5","4.82","1","2.68","54","5","4",2026,"pitcher"
"67","C
                                                                        Bowen","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"68","D
                                                                        Bower","Yuba-Sutter Freebirds","8.1","0","1","3","0","0","3.1","1","4","3","7","2","5.4","-","2.40","18","-","-",2026,"pitcher"
