"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"41","C
                                                                        Crader","Grand Junction Jackalopes","6.85","0","0","9","8","0","44.2","51","35","34","10","32","6.45","-","1.37","-","-","-","2021","pitcher"
"42","P
                                                                        Wenzel","Missoula PaddleHeads","4.91","0","0","20","4","0","44","51","31","24","28","32","6.55","-","1.8","-","-","-","2021","pitcher"
"43","A
                                                                        Kern","Great Falls Voyagers","6.07","0","0","32","1","0","43","55","32","29","27","55","11.51","-","1.91","-","-","-","2021","pitcher"
"44","G
                                                                        Larson","Great Falls Voyagers","3.16","0","0","31","0","0","42.2","44","19","15","8","44","9.28","-","1.22","-","-","-","2021","pitcher"
"45","J
                                                                        Dobrash","Grand Junction Jackalopes","8.64","0","0","11","6","0","41.2","66","43","40","22","38","8.21","-","2.11","-","-","-","2021","pitcher"
"46","O
                                                                        Farfan","Rocky Mountain Vibes","5.49","0","0","26","0","0","41","48","29","25","21","55","12.07","-","1.68","-","-","-","2021","pitcher"
"47","J
                                                                        Pineda","Rocky Mountain Vibes","9.82","0","0","31","0","0","40.1","69","61","44","24","29","6.47","-","2.31","-","-","-","2021","pitcher"
"48","S
                                                                        Hupp","Great Falls Voyagers","8.1","0","0","18","5","0","40","59","38","36","14","25","5.63","-","1.82","-","-","-","2021","pitcher"
"49","M
                                                                        Geoffrion","Idaho Falls Chukars","10.66","0","0","15","6","0","39.2","58","50","47","24","35","7.94","-","2.07","-","-","-","2021","pitcher"
"49","G
                                                                        Lyttle","Great Falls Voyagers","4.99","0","0","8","7","0","39.2","37","26","22","18","43","9.76","-","1.39","-","-","-","2021","pitcher"
"51","A
                                                                        Kaufman","Billings Mustangs","7.09","0","0","24","0","0","39.1","49","42","31","29","28","6.41","-","1.98","-","-","-","2021","pitcher"
"52","D
                                                                        Cornett","Billings Mustangs","5.45","0","0","7","7","0","38","46","33","23","11","32","7.58","-","1.5","-","-","-","2021","pitcher"
"52","J
                                                                        Sigman","Ogden Raptors","5.21","0","0","21","3","0","38","40","25","22","19","42","9.95","-","1.55","-","-","-","2021","pitcher"
"54","Y
                                                                        Laureano","Billings Mustangs","11.92","0","0","21","5","0","37","53","52","49","45","33","8.03","-","2.65","-","-","-","2021","pitcher"
"54","K
                                                                        Pilot","Billings Mustangs","4.62","0","0","9","8","0","37","32","21","19","27","47","11.43","-","1.59","-","-","-","2021","pitcher"
"54","T
                                                                        Reynolds","Grand Junction Jackalopes","3.89","0","0","9","5","0","37","36","24","16","10","42","10.22","-","1.24","-","-","-","2021","pitcher"
"57","D
                                                                        Pearce","Ogden Raptors","3.75","0","0","22","2","0","36","32","17","15","17","50","12.5","-","1.36","-","-","-","2021","pitcher"
"58","M
                                                                        Thomas","Great Falls Voyagers","6.56","0","0","24","0","0","35.2","43","28","26","19","27","6.81","-","1.74","-","-","-","2021","pitcher"
"59","J
                                                                        Cunningham","Ogden Raptors","4.08","0","0","21","2","0","35.1","51","25","16","4","20","5.09","-","1.56","-","-","-","2021","pitcher"
"59","J
                                                                        Waters","Idaho Falls Chukars","5.35","0","0","20","0","0","35.1","26","24","21","26","31","7.9","-","1.47","-","-","-","2021","pitcher"
"61","N
                                                                        Jenkins","Idaho Falls Chukars","6.49","0","0","30","0","0","34.2","42","27","25","17","27","7.01","-","1.7","-","-","-","2021","pitcher"
"62","D
                                                                        Ellis","Idaho Falls Chukars","8.47","0","0","6","6","0","34","49","36","32","13","22","5.82","-","1.82","-","-","-","2021","pitcher"
"63","J
                                                                        Nunnally","Idaho Falls Chukars","5.18","0","0","28","0","0","33","32","20","19","19","43","11.73","-","1.55","-","-","-","2021","pitcher"
"64","B
                                                                        Demco","Great Falls Voyagers","8.91","0","0","27","0","0","32.1","30","35","32","41","47","13.08","-","2.2","-","-","-","2021","pitcher"
"64","V
                                                                        Rodriguez","Idaho Falls Chukars","6.12","0","0","27","1","0","32.1","37","23","22","13","39","10.86","-","1.55","-","-","-","2021","pitcher"
"66","W
                                                                        Freeman","Missoula PaddleHeads","6.03","0","0","19","1","0","31.1","40","23","21","13","19","5.46","-","1.69","-","-","-","2021","pitcher"
"67","C
                                                                        Burica","Missoula PaddleHeads","9","0","0","9","5","0","31","45","32","31","6","26","7.55","-","1.65","-","-","-","2021","pitcher"
"67","C
                                                                        Kelly","Billings Mustangs","4.94","0","0","24","0","0","31","35","20","17","10","27","7.84","-","1.45","-","-","-","2021","pitcher"
"69","M
                                                                        Castillo","Billings Mustangs","7.92","0","0","9","6","0","30.2","40","30","27","19","29","8.51","-","1.92","-","-","-","2021","pitcher"
"70","K
                                                                        Stone","Billings Mustangs","7.8","0","0","28","0","0","30","39","26","26","26","36","10.8","-","2.17","-","-","-","2021","pitcher"
"71","T
                                                                        Johnson","Grand Junction Jackalopes","7.67","0","0","30","0","0","29.1","40","32","25","26","30","9.2","-","2.25","-","-","-","2021","pitcher"
"72","C
                                                                        Eusay","Missoula PaddleHeads","9.43","0","0","11","4","0","27.2","36","30","29","18","22","7.16","-","1.95","-","-","-","2021","pitcher"
"73","C
                                                                        Clark","Grand Junction Jackalopes","3.95","0","0","24","0","0","27.1","31","16","12","8","43","14.16","-","1.43","-","-","-","2021","pitcher"
"74","A
                                                                        Herrera","Rocky Mountain Vibes","11.47","0","0","20","1","0","26.2","43","37","34","32","24","8.1","-","2.81","-","-","-","2021","pitcher"
"75","J
                                                                        Agnew","Grand Junction Jackalopes","9.35","0","0","18","0","0","26","38","28","27","12","24","8.31","-","1.92","-","-","-","2021","pitcher"
"76","J
                                                                        Crump","Missoula PaddleHeads","7.01","0","0","25","0","0","25.2","28","21","20","16","24","8.42","-","1.71","-","-","-","2021","pitcher"
"77","K
                                                                        McGinnis","Idaho Falls Chukars","6.75","0","0","23","0","0","25.1","14","19","19","29","42","14.92","-","1.7","-","-","-","2021","pitcher"
"78","J
                                                                        Gomez","Rocky Mountain Vibes","8.14","0","0","15","0","0","24.1","37","27","22","27","26","9.62","-","2.63","-","-","-","2021","pitcher"
"79","M
                                                                        Townsend","Grand Junction Jackalopes","3.8","0","0","17","1","0","23.2","29","13","10","10","16","6.08","-","1.65","-","-","-","2021","pitcher"
"80","A
                                                                        Wright","Missoula PaddleHeads","7.71","0","0","5","5","0","23.1","41","23","20","6","19","7.33","-","2.01","-","-","-","2021","pitcher"
"81","C
                                                                        Cook","Missoula PaddleHeads","8.61","0","0","16","2","0","23","31","23","22","12","29","11.35","-","1.87","-","-","-","2021","pitcher"
"81","A
                                                                        Fishberg","Idaho Falls Chukars","3.52","0","0","13","0","0","23","14","10","9","13","28","10.96","-","1.17","-","-","-","2021","pitcher"
"81","B
                                                                        Norman","Great Falls Voyagers","4.7","0","0","15","1","0","23","20","16","12","20","19","7.43","-","1.74","-","-","-","2021","pitcher"
"84","C
                                                                        Estrada","Idaho Falls Chukars","10.72","0","0","18","0","0","22.2","35","30","27","12","19","7.54","-","2.07","-","-","-","2021","pitcher"
"85","C
                                                                        Mink","Ogden Raptors","8.46","0","0","12","4","0","22.1","30","26","21","18","22","8.87","-","2.15","-","-","-","2021","pitcher"
"86","A
                                                                        Eggleston","Great Falls Voyagers","8.59","0","0","17","0","0","22","33","24","21","9","27","11.05","-","1.91","-","-","-","2021","pitcher"
"87","S
                                                                        Gustafson","Great Falls Voyagers","9.97","0","0","5","5","0","21.2","33","25","24","7","20","8.31","-","1.85","-","-","-","2021","pitcher"
"88","S
                                                                        Davis","Rocky Mountain Vibes","6.75","0","0","15","0","0","21.1","26","21","16","15","21","8.86","-","1.92","-","-","-","2021","pitcher"
"88","A
                                                                        Guajardo","Rocky Mountain Vibes","7.59","0","0","10","1","0","21.1","23","22","18","14","23","9.7","-","1.73","-","-","-","2021","pitcher"
"90","J
                                                                        Seever","Billings Mustangs","7.97","0","0","5","4","0","20.1","33","20","18","4","13","5.75","-","1.82","-","-","-","2021","pitcher"
"91","O
                                                                        Marcelino","Rocky Mountain Vibes","4.5","0","0","15","0","0","20","22","13","10","11","24","10.8","-","1.65","-","-","-","2021","pitcher"
"91","L
                                                                        Summers","Grand Junction Jackalopes","7.65","0","0","14","1","0","20","30","19","17","14","22","9.9","-","2.2","-","-","-","2021","pitcher"
"91","T
                                                                        Tomaka","Boise Hawks","4.05","0","0","13","0","0","20","23","10","9","6","30","13.5","-","1.45","-","-","-","2021","pitcher"
"94","G
                                                                        Westberg","Missoula PaddleHeads","4.58","0","0","23","1","0","19.2","10","10","10","17","27","12.36","-","1.37","-","-","-","2021","pitcher"
"95","S
                                                                        Macias","Rocky Mountain Vibes","3.26","0","0","4","4","0","19.1","22","9","7","3","8","3.72","-","1.29","-","-","-","2021","pitcher"
"96","A
                                                                        Leija","Idaho Falls Chukars","10.61","0","0","18","1","0","18.2","32","22","22","11","21","10.13","-","2.3","-","-","-","2021","pitcher"
"97","R
                                                                        Mintzer","Great Falls Voyagers","15","0","0","10","3","0","18","30","31","30","14","15","7.5","-","2.44","-","-","-","2021","pitcher"
"98","G
                                                                        Bautista","Billings Mustangs","6.11","0","0","8","0","0","17.2","27","14","12","4","16","8.15","-","1.75","-","-","-","2021","pitcher"
"99","F
                                                                        Achecar","Billings Mustangs","5.19","0","0","9","0","0","17.1","23","11","10","1","13","6.75","-","1.38","-","-","-","2021","pitcher"
"99","G
                                                                        Bremer","Idaho Falls Chukars","3.63","0","0","11","0","0","17.1","12","8","7","12","25","12.98","-","1.38","-","-","-","2021","pitcher"
"101","J
                                                                        Talamante","Missoula PaddleHeads","7.71","0","0","7","3","0","16.1","23","14","14","6","9","4.96","-","1.78","-","-","-","2021","pitcher"
"102","A
                                                                        Leach","Grand Junction Jackalopes","5.28","0","0","15","0","0","15.1","21","9","9","9","10","5.87","-","1.96","-","-","-","2021","pitcher"
"103","J
                                                                        Broughton","Ogden Raptors","12.6","0","0","8","2","0","15","24","26","21","6","12","7.2","-","2","-","-","-","2021","pitcher"
"103","T
                                                                        Dixon","Ogden Raptors","7.2","0","0","6","3","0","15","16","12","12","9","18","10.8","-","1.67","-","-","-","2021","pitcher"
"105","J
                                                                        Rosario","Billings Mustangs","19.47","0","0","13","3","0","14.1","16","31","31","24","10","6.28","-","2.79","-","-","-","2021","pitcher"
"106","T
                                                                        Whitty","Ogden Raptors","8.31","0","0","10","1","0","13","27","15","12","7","12","8.31","-","2.62","-","-","-","2021","pitcher"
"107","D
                                                                        Mervis","Billings Mustangs","15.32","0","0","3","3","0","12.1","22","22","21","6","14","10.22","-","2.27","-","-","-","2021","pitcher"
"108","B
                                                                        Parr","Billings Mustangs","4.63","0","0","10","0","0","11.2","13","6","6","2","10","7.71","-","1.29","-","-","-","2021","pitcher"
"108","C
                                                                        Stratton","Grand Junction Jackalopes","5.4","0","0","8","0","0","11.2","13","8","7","6","9","6.94","-","1.63","-","-","-","2021","pitcher"
"110","C
                                                                        Sepulveda","Billings Mustangs","10.32","0","0","10","0","0","11.1","14","15","13","9","14","11.12","-","2.03","-","-","-","2021","pitcher"
"111","R
                                                                        Alexiades","Ogden Raptors","10.64","0","0","4","3","0","11","22","18","13","5","18","14.73","-","2.45","-","-","-","2021","pitcher"
"112","N
                                                                        Diplan","Rocky Mountain Vibes","6.75","0","0","3","1","0","10.2","13","9","8","6","15","12.66","-","1.78","-","-","-","2021","pitcher"
"113","J
                                                                        Matthews","Great Falls Voyagers","10.8","0","0","8","0","0","10","19","18","12","5","18","16.2","-","2.4","-","-","-","2021","pitcher"
"114","P
                                                                        Parks","Ogden Raptors","5.59","0","0","8","1","0","9.2","15","7","6","2","5","4.66","-","1.76","-","-","-","2021","pitcher"
"115","N
                                                                        Emanuel","Great Falls Voyagers","10","0","0","6","0","0","9","16","11","10","7","9","9","-","2.56","-","-","-","2021","pitcher"
"116","F
                                                                        Rodriguez","Rocky Mountain Vibes","15.58","0","0","3","2","0","8.2","15","16","15","5","7","7.27","-","2.31","-","-","-","2021","pitcher"
"117","T
                                                                        Jorgensen","Boise Hawks","15.12","0","0","2","2","0","8.1","18","16","14","4","5","5.4","-","2.64","-","-","-","2021","pitcher"
"118","J
                                                                        Boushelle","Boise Hawks","17.18","0","0","7","0","0","7.1","14","14","14","7","12","14.73","-","2.86","-","-","-","2021","pitcher"
"118","C
                                                                        Caffrey","Ogden Raptors","7.36","0","0","5","0","0","7.1","11","6","6","2","6","7.36","-","1.77","-","-","-","2021","pitcher"
"118","J
                                                                        Newman","Missoula PaddleHeads","0","0","0","8","0","0","7.1","4","0","0","3","12","14.73","-","0.95","-","-","-","2021","pitcher"
"121","A
                                                                        Amicangelo","Billings Mustangs","5.68","0","0","2","0","0","6.1","8","8","4","1","1","1.42","-","1.42","-","-","-","2021","pitcher"
"122","D
                                                                        Maberry","Ogden Raptors","3","0","0","2","1","0","6","6","2","2","3","14","21","-","1.5","-","-","-","2021","pitcher"
"123","K
                                                                        De La Cruz","Ogden Raptors","3.38","0","0","8","1","0","5.1","5","2","2","4","8","13.5","-","1.69","-","-","-","2021","pitcher"
"123","B
                                                                        West","Idaho Falls Chukars","13.5","0","0","4","1","0","5.1","8","8","8","7","4","6.75","-","2.81","-","-","-","2021","pitcher"
"125","E
                                                                        Carrillo","Rocky Mountain Vibes","13.5","0","0","4","0","0","4.2","6","12","7","11","5","9.64","-","3.64","-","-","-","2021","pitcher"
"1","D
                                                                        Abbadessa","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"1","W
                                                                        Abreu","Billings Mustangs","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"4","D
                                                                        Ackerman","Ogden Raptors","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"6","J
                                                                        Akins","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"8","Q
                                                                        Alexander","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"10","Z
                                                                        Almond","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"12","J
                                                                        Anderson","Grand Junction Jackalopes","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"12","M
                                                                        Annone","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"14","A
                                                                        Armstrong","Ogden Raptors","18","0","0","2","0","0","3","7","6","6","2","2","6","-","3.00","-","-","-","2021","pitcher"
"15","T
                                                                        Atencio","Billings Mustangs","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"16","A
                                                                        Atwood","Great Falls Voyagers","10.13","0","0","3","0","0","2.2","7","5","3","0","3","10.13","-","2.63","-","-","-","2021","pitcher"
"17","J
                                                                        Azuaje","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"17","J
                                                                        Barfield","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"19","S
                                                                        Barmakian","Idaho Falls Chukars","0","0","0","1","0","0","1.2","2","0","0","0","4","21.6","-","1.20","-","-","-","2021","pitcher"
"20","G
                                                                        Barnes","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"27","B
                                                                        Broussard","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"27","B
                                                                        Brown","Missoula PaddleHeads","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"27","H
                                                                        Brown","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"27","T
                                                                        Brunson","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"33","A
                                                                        Buendia","Rocky Mountain Vibes","0","0","0","1","0","0","2","2","0","0","2","0","0","-","2.00","-","-","-","2021","pitcher"
"37","T
                                                                        Carranza","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"41","A
                                                                        Christensen","Ogden Raptors","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"43","A
                                                                        Click","Billings Mustangs","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"43","C
                                                                        Comer","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"48","K
                                                                        Crowl","Great Falls Voyagers","2.25","0","0","3","0","0","4","3","9","1","5","4","9","-","2.00","-","-","-","2021","pitcher"
"50","P
                                                                        Culbertson","Billings Mustangs","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"53","B
                                                                        Daniel","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"53","D
                                                                        Davis","Ogden Raptors","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"57","T
                                                                        DeBonville","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"57","M
                                                                        Deeb","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"59","D
                                                                        Delorefice","Missoula PaddleHeads","5.4","0","0","3","0","0","3.1","2","2","2","2","4","10.8","-","1.20","-","-","-","2021","pitcher"
"61","E
                                                                        Dennis","Rocky Mountain Vibes","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"66","A
                                                                        Don","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"69","A
                                                                        Elder","Grand Junction Jackalopes","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"71","J
                                                                        Elvir","Grand Junction Jackalopes","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"73","J
                                                                        Esparza","Rocky Mountain Vibes","0","0","0","1","0","0","0.1","3","3","0","2","0","0","-","15.00","-","-","-","2021","pitcher"
"74","V
                                                                        Esposito","Grand Junction Jackalopes","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"77","C
                                                                        Evans","Rocky Mountain Vibes","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"79","M
                                                                        Feinstein","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"82","A
                                                                        Franco","Billings Mustangs","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"86","C
                                                                        Gallardo","Rocky Mountain Vibes","0","0","0","1","0","0","0.1","0","0","0","0","1","27","-",".00","-","-","-","2021","pitcher"
"87","J
                                                                        Garcia","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"87","M
                                                                        Garcia","Rocky Mountain Vibes","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"87","N
                                                                        Gatewood","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"91","J
                                                                        Goldfarb","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"97","J
                                                                        Gutierrez","Grand Junction Jackalopes","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"97","C
                                                                        Hacker","Billings Mustangs","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"97","M
                                                                        Harris","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"102","H
                                                                        Hisky","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"102","J
                                                                        Hollow","Boise Hawks","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"102","G
                                                                        Horton","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"102","D
                                                                        Hubbard","Grand Junction Jackalopes","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"108","C
                                                                        Jefferson","Billings Mustangs","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"110","B
                                                                        Jenks","Grand Junction Jackalopes","0","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","-","-","2021","pitcher"
"111","R
                                                                        Jepson","Great Falls Voyagers","27","0","0","2","0","0","1.2","6","5","5","0","0","0","-","3.60","-","-","-","2021","pitcher"
"111","F
                                                                        Jezioro","Grand Junction Jackalopes","16.2","0","0","3","0","0","1.2","1","3","3","2","3","16.2","-","1.80","-","-","-","2021","pitcher"
