"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"20","J
                                                                        Martin","Long Beach Coast","4.22","6","0","10","10","0","53.1","46","28","25","20","42","7.09","9","1.24","232","-","6",2026,"pitcher"
"20","A
                                                                        Silvas","Yuba-Sutter Freebirds","8.78","0","3","14","9","0","53.1","72","54","52","36","41","6.92","17","2.02","263","-","2",2026,"pitcher"
"22","R
                                                                        Velazquez","RedPocket Mobiles","8.77","3","5","14","10","0","52.1","65","62","51","36","46","7.91","13","1.93","265","6","4",2026,"pitcher"
"23","C
                                                                        Talley","Modesto Roadsters","5.33","5","1","11","10","0","50.2","65","35","30","22","46","8.17","6","1.72","236","-","1",2026,"pitcher"
"24","C
                                                                        Calnon","Billings Mustangs","5.76","6","2","9","7","0","50","77","43","32","8","20","3.6","15","1.7","236","-","4",2026,"pitcher"
"25","J
                                                                        Skapinetz","Boise Hawks","9.18","2","4","10","10","0","49","69","57","50","34","60","11.02","15","2.1","257","3","7",2026,"pitcher"
"26","J
                                                                        Cone","Boise Hawks","8.75","2","5","10","10","0","48.1","73","55","47","31","28","5.21","8","2.15","253","5","3",2026,"pitcher"
"27","J
                                                                        Castillo","Modesto Roadsters","3.75","4","1","25","0","1","48","44","24","20","21","56","10.5","5","1.35","206","-","-",2026,"pitcher"
"27","E
                                                                        Hernandez","Great Falls Voyagers","10.31","1","4","11","9","0","48","64","58","55","41","57","10.69","6","2.19","249","11","5",2026,"pitcher"
"29","C
                                                                        Chatman","Ogden Raptors","7.85","2","2","9","9","0","47","59","45","41","29","40","7.66","8","1.87","232","4","4",2026,"pitcher"
"29","C
                                                                        Hurley","Oakland Ballers","8.81","1","5","10","10","0","47","49","49","46","31","35","6.7","13","1.7","228","6","10",2026,"pitcher"
"31","C
                                                                        Dayton","Boise Hawks","6.41","4","1","8","8","0","46.1","60","43","33","20","27","5.24","6","1.73","218","2","3",2026,"pitcher"
"31","K
                                                                        Walker","RedPocket Mobiles","8.94","1","4","11","9","0","46.1","62","48","46","32","32","6.22","5","2.03","237","5","11",2026,"pitcher"
"33","N
                                                                        Bautista","Long Beach Coast","4.34","4","2","12","8","0","45.2","52","26","22","22","54","10.64","5","1.62","205","3","2",2026,"pitcher"
"34","C
                                                                        Blowers","Oakland Ballers","7.05","0","0","8","8","0","44.2","52","36","35","20","38","7.66","11","1.61","207","2","5",2026,"pitcher"
"35","E
                                                                        Langston","Glacier Range Riders","10.84","2","4","15","8","0","44","70","58","53","24","25","5.11","6","2.14","222","4","5",2026,"pitcher"
"35","G
                                                                        VanDeventer","Long Beach Coast","4.5","4","0","8","7","0","44","55","25","22","14","36","7.36","4","1.57","196","1","3",2026,"pitcher"
"37","A
                                                                        Christopher","RedPocket Mobiles","7.06","0","4","7","7","0","43.1","59","38","34","6","27","5.61","10","1.5","195","1","4",2026,"pitcher"
"38","B
                                                                        Beard","Missoula PaddleHeads","9.91","2","2","10","10","0","42.2","73","62","47","15","36","7.59","20","2.06","219","2","5",2026,"pitcher"
"39","J
                                                                        Ballista","Ogden Raptors","6.75","1","1","12","4","0","41.1","59","35","31","20","22","4.79","2","1.91","198","4","3",2026,"pitcher"
"39","A
                                                                        Diaz","Modesto Roadsters","7.84","1","3","14","7","0","41.1","62","46","36","14","34","7.4","12","1.84","199","1","6",2026,"pitcher"
"41","A
                                                                        Baker","Boise Hawks","7.9","2","2","9","8","0","41","55","43","36","30","32","7.02","6","2.07","209","2","3",2026,"pitcher"
"41","D
                                                                        Hankins","Billings Mustangs","7.24","2","3","9","8","0","41","46","34","33","27","30","6.59","2","1.78","196","1","7",2026,"pitcher"
"43","L
                                                                        Smiddy","Great Falls Voyagers","7.97","5","3","21","1","1","40.2","64","44","36","27","42","9.3","6","2.24","215","5","5",2026,"pitcher"
"44","D
                                                                        Gardner","Ogden Raptors","6.98","3","2","22","2","0","40","39","35","31","31","41","9.22","9","1.75","194","5","6",2026,"pitcher"
"44","J
                                                                        Schaaf","Ogden Raptors","3.38","3","0","6","6","0","40","42","16","15","15","29","6.52","3","1.43","174","1","1",2026,"pitcher"
"46","H
                                                                        Orth","Great Falls Voyagers","9.61","1","2","9","9","0","39.1","49","48","42","40","31","7.09","5","2.26","205","6","2",2026,"pitcher"
"47","J
                                                                        Harris","Billings Mustangs","3.49","4","0","7","7","0","38.2","33","16","15","26","41","9.54","2","1.53","172","2","2",2026,"pitcher"
"48","C
                                                                        Martinez","Yuba-Sutter Freebirds","6.93","2","2","8","6","0","37.2","40","33","29","39","36","8.6","2","2.1","191","3","7",2026,"pitcher"
"49","D
                                                                        McCall","Yuba-Sutter Freebirds","9.64","1","3","16","4","0","37.1","47","41","40","40","25","6.03","9","2.33","199","2","1",2026,"pitcher"
"50","U
                                                                        Romo","RedPocket Mobiles","9","1","2","16","4","0","37","56","45","37","25","23","5.59","6","2.19","191","2","5",2026,"pitcher"
"51","B
                                                                        Wozniak","Long Beach Coast","2.21","3","0","6","6","0","36.2","35","14","9","10","21","5.15","2","1.23","152","1","1",2026,"pitcher"
"52","G
                                                                        Smith","Oakland Ballers","7.57","1","4","7","6","0","35.2","47","35","30","10","23","5.8","13","1.6","160","1","-",2026,"pitcher"
"52","S
                                                                        Wiese","Yuba-Sutter Freebirds","4.79","2","0","28","0","0","35.2","38","22","19","11","21","5.3","8","1.37","161","1","6",2026,"pitcher"
"54","H
                                                                        Boncal","Billings Mustangs","8.74","1","2","11","7","0","35","46","39","34","31","41","10.54","5","2.2","179","3","3",2026,"pitcher"
"54","K
                                                                        Worek","Great Falls Voyagers","8.23","0","2","23","0","1","35","39","39","32","35","31","7.97","5","2.11","186","6","10",2026,"pitcher"
"56","Z
                                                                        Voelker","Long Beach Coast","3.93","2","3","30","0","13","34.1","27","18","15","22","54","14.16","3","1.43","153","3","-",2026,"pitcher"
"57","T
                                                                        Wolf","Yuba-Sutter Freebirds","7.41","2","3","31","0","7","34","34","30","28","34","36","9.53","4","2","173","4","2",2026,"pitcher"
"58","A
                                                                        Bustamante","Glacier Range Riders","2.67","2","0","23","0","1","33.2","34","10","10","17","32","8.55","3","1.51","148","4","3",2026,"pitcher"
"58","C
                                                                        Murphy","Great Falls Voyagers","12.03","0","3","11","4","0","33.2","62","49","45","25","37","9.89","7","2.58","189","2","2",2026,"pitcher"
"58","S
                                                                        Ordorica","Long Beach Coast","5.35","2","2","32","0","2","33.2","38","20","20","15","15","4.01","5","1.57","146","2","2",2026,"pitcher"
"61","C
                                                                        Anziani","Billings Mustangs","5.67","3","1","22","0","1","33.1","40","21","21","21","30","8.1","1","1.83","163","4","4",2026,"pitcher"
"61","D
                                                                        Pratt","Glacier Range Riders","5.13","1","2","20","0","1","33.1","24","20","19","24","54","14.58","2","1.44","150","3","4",2026,"pitcher"
"61","R
                                                                        Radkey","Boise Hawks","7.02","2","1","7","6","0","33.1","37","32","26","23","24","6.48","5","1.8","155","-","1",2026,"pitcher"
"64","C
                                                                        Bunch","Ogden Raptors","7.64","1","2","7","7","0","33","51","35","28","15","33","9","5","2","164","6","2",2026,"pitcher"
"64","C
                                                                        Peguero","Great Falls Voyagers","13.36","2","1","7","6","0","33","61","50","49","18","37","10.09","5","2.39","183","6","5",2026,"pitcher"
"64","E
                                                                        Sepulveda","Great Falls Voyagers","7.64","4","0","25","0","0","33","36","29","28","25","13","3.55","7","1.85","158","1","6",2026,"pitcher"
"67","R
                                                                        DuSang","Boise Hawks","6.61","5","2","28","0","6","32.2","34","25","24","23","30","8.27","3","1.74","150","1","4",2026,"pitcher"
"68","J
                                                                        Giblin","Glacier Range Riders","6.12","3","2","8","6","0","32.1","40","24","22","17","37","10.3","3","1.76","151","1","1",2026,"pitcher"
"68","S
                                                                        Kelby","Idaho Falls Chukars","5.29","3","0","9","5","0","32.1","34","27","19","30","17","4.73","3","1.98","159","6","3",2026,"pitcher"
"68","H
                                                                        Mullins","Billings Mustangs","4.18","5","2","23","0","0","32.1","36","17","15","21","26","7.24","3","1.76","148","2","2",2026,"pitcher"
"71","C
                                                                        Barker","Yuba-Sutter Freebirds","4.5","1","1","30","0","0","32","17","17","16","39","42","11.81","2","1.75","158","3","10",2026,"pitcher"
"72","C
                                                                        Canada","Glacier Range Riders","6.25","2","2","11","4","0","31.2","32","27","22","28","40","11.37","6","1.89","158","5","4",2026,"pitcher"
"72","S
                                                                        Murray","Great Falls Voyagers","9.66","2","0","27","0","1","31.2","44","36","34","28","46","13.07","4","2.27","165","7","-",2026,"pitcher"
"74","P
                                                                        McMan","Ogden Raptors","9.19","3","1","7","7","0","31.1","42","32","32","16","31","8.9","10","1.85","146","1","-",2026,"pitcher"
"74","A
                                                                        Miranda","RedPocket Mobiles","6.03","2","4","14","3","0","31.1","38","29","21","21","31","8.9","1","1.88","155","3","3",2026,"pitcher"
"76","V
                                                                        Cisneros","Oakland Ballers","5.87","5","0","25","0","0","30.2","33","25","20","28","39","11.45","4","1.99","154","6","2",2026,"pitcher"
"76","H
                                                                        Day","Oakland Ballers","6.75","0","3","7","6","0","30.2","43","24","23","17","21","6.16","5","1.96","144","1","1",2026,"pitcher"
"78","R
                                                                        Faulks","Long Beach Coast","6","1","0","25","0","1","30","32","25","20","18","26","7.8","5","1.67","144","6","4",2026,"pitcher"
"78","K
                                                                        Lewis","Ogden Raptors","6.9","3","3","30","0","0","30","42","34","23","21","28","8.4","8","2.1","159","3","5",2026,"pitcher"
"80","J
                                                                        Dixon","Long Beach Coast","5.46","2","0","26","0","0","29.2","38","22","18","16","27","8.19","4","1.82","144","1","2",2026,"pitcher"
"81","J
                                                                        Hamberg","RedPocket Mobiles","12.1","1","4","9","7","0","29","37","43","39","39","40","12.41","7","2.62","167","1","3",2026,"pitcher"
"82","M
                                                                        Taubensee","Missoula PaddleHeads","4.71","1","1","26","0","3","28.2","21","16","15","24","45","14.13","2","1.57","131","5","-",2026,"pitcher"
"83","L
                                                                        Burkett","Oakland Ballers","7.31","3","1","25","1","2","28.1","22","31","23","30","42","13.34","5","1.84","141","6","6",2026,"pitcher"
"83","M
                                                                        Riley","Oakland Ballers","12.07","2","1","12","3","0","28.1","49","39","38","23","31","9.85","9","2.54","152","2","1",2026,"pitcher"
"85","M
                                                                        Collins","Idaho Falls Chukars","7.07","2","2","14","0","0","28","42","25","22","13","15","4.82","6","1.96","139","5","3",2026,"pitcher"
"86","J
                                                                        Betancourt","Billings Mustangs","7.81","2","0","11","3","0","27.2","34","26","24","14","15","4.88","3","1.73","130","-","3",2026,"pitcher"
"86","W
                                                                        Rogers","Great Falls Voyagers","5.2","1","2","17","1","3","27.2","23","17","16","18","38","12.36","5","1.48","128","4","1",2026,"pitcher"
"88","J
                                                                        Hasty","Glacier Range Riders","7.57","1","0","30","0","1","27.1","28","31","23","32","36","11.85","1","2.2","147","6","6",2026,"pitcher"
"88","R
                                                                        Inouye","Idaho Falls Chukars","6.59","1","1","21","0","3","27.1","29","24","20","19","36","11.85","3","1.76","140","2","11",2026,"pitcher"
"90","A
                                                                        Moreno","Modesto Roadsters","6","4","2","22","0","4","27","30","19","18","11","29","9.67","5","1.52","126","1","1",2026,"pitcher"
"91","C
                                                                        Cressend","Glacier Range Riders","5.74","1","2","8","8","0","26.2","36","22","17","10","20","6.75","4","1.72","124","-","1",2026,"pitcher"
"91","M
                                                                        Pennington","Idaho Falls Chukars","9.45","1","1","5","5","0","26.2","42","31","28","9","20","6.75","9","1.91","130","1","1",2026,"pitcher"
"91","C
                                                                        Trout","Boise Hawks","5.06","1","0","31","0","0","26.2","25","16","15","11","13","4.39","2","1.35","113","2","1",2026,"pitcher"
"94","G
                                                                        Garza","Missoula PaddleHeads","7.86","2","0","17","0","0","26.1","36","27","23","17","18","6.15","7","2.01","135","-","1",2026,"pitcher"
"94","R
                                                                        Humphreys","Glacier Range Riders","9.91","2","1","16","0","0","26.1","23","30","29","34","27","9.23","-","2.16","134","4","5",2026,"pitcher"
"94","M
                                                                        O'Brien","Long Beach Coast","3.08","3","1","6","4","0","26.1","16","9","9","9","20","6.84","3","0.95","107","1","4",2026,"pitcher"
"94","B
                                                                        Rozakis","RedPocket Mobiles","6.15","1","1","29","0","0","26.1","33","21","18","19","18","6.15","1","1.97","131","5","1",2026,"pitcher"
"98","L
                                                                        Riley","Ogden Raptors","13.15","0","2","23","0","3","26","35","38","38","26","37","12.81","7","2.35","148","3","10",2026,"pitcher"
"99","J
                                                                        Locklear","Boise Hawks","11.72","0","2","13","2","0","25.1","38","35","33","21","19","6.75","5","2.33","140","4","6",2026,"pitcher"
"100","M
                                                                        Lauria","RedPocket Mobiles","8.64","0","3","5","5","0","25","32","30","24","22","16","5.76","4","2.16","140","7","6",2026,"pitcher"
"101","J
                                                                        Berenti","Idaho Falls Chukars","15.32","1","1","11","4","0","24.2","44","43","42","27","12","4.38","5","2.88","147","8","8",2026,"pitcher"
"102","N
                                                                        Ficklin","Ogden Raptors","9.38","1","1","23","0","0","24","39","38","25","27","19","7.13","4","2.75","137","4","5",2026,"pitcher"
"102","C
                                                                        Goffar","Missoula PaddleHeads","10.88","2","0","5","5","0","24","44","29","29","15","7","2.63","3","2.46","121","3","2",2026,"pitcher"
"104","J
                                                                        Hughes","Boise Hawks","5.4","1","0","4","4","0","23.1","19","14","14","10","26","10.03","5","1.24","101","1","1",2026,"pitcher"
"105","L
                                                                        Hartman","Billings Mustangs","4.7","3","2","18","0","5","23","25","13","12","11","35","13.7","2","1.57","101","1","-",2026,"pitcher"
"106","G
                                                                        Tanner","Oakland Ballers","8.74","2","1","4","4","0","22.2","37","22","22","10","18","7.15","9","2.07","114","1","5",2026,"pitcher"
"106","L
                                                                        Wade","Glacier Range Riders","5.16","2","1","14","0","0","22.2","22","13","13","15","22","8.74","2","1.63","101","-","-",2026,"pitcher"
"108","C
                                                                        Housley","Glacier Range Riders","6.45","1","0","22","0","2","22.1","22","17","16","22","18","7.25","2","1.97","109","2","1",2026,"pitcher"
"109","J
                                                                        Almeda","Billings Mustangs","5.73","1","0","16","3","0","22","25","15","14","16","20","8.18","2","1.86","109","-","3",2026,"pitcher"
"109","K
                                                                        Kneip","Ogden Raptors","7.77","3","2","22","0","4","22","28","23","19","21","15","6.14","3","2.23","116","4","2",2026,"pitcher"
"109","C
                                                                        Martinez","RedPocket Mobiles","8.59","0","1","5","4","0","22","27","22","21","21","26","10.64","2","2.18","118","1","8",2026,"pitcher"
"109","J
                                                                        Maruskin","Glacier Range Riders","6.95","0","2","22","0","7","22","19","19","17","18","41","16.77","3","1.68","107","4","3",2026,"pitcher"
"113","N
                                                                        Naccarato","Billings Mustangs","8.72","0","0","20","0","0","21.2","32","22","21","16","21","8.72","4","2.22","112","6","-",2026,"pitcher"
"114","C
                                                                        Tremain","Modesto Roadsters","5.14","1","1","21","0","0","21","32","13","12","7","22","9.43","1","1.86","104","1","2",2026,"pitcher"
"115","G
                                                                        Grosjean","Long Beach Coast","6.97","3","1","11","3","0","20.2","21","16","16","9","18","7.84","2","1.45","93","-","3",2026,"pitcher"
"115","P
                                                                        Sanders","RedPocket Mobiles","12.19","1","0","18","0","0","20.2","41","30","28","9","19","8.27","3","2.42","110","-","3",2026,"pitcher"
"117","L
                                                                        Hokuf","Boise Hawks","10.62","0","0","11","0","0","20.1","25","27","24","15","10","4.43","4","1.97","105","4","5",2026,"pitcher"
"118","C
                                                                        Czerwinski","Great Falls Voyagers","15.3","0","3","5","5","0","20","38","34","34","17","19","8.55","4","2.75","116","2","4",2026,"pitcher"
"119","R
                                                                        Steinman","Missoula PaddleHeads","8.24","1","1","13","0","0","19.2","21","18","18","12","15","6.86","4","1.68","91","1","-",2026,"pitcher"
"120","J
                                                                        Hernandez","Long Beach Coast","2.89","1","0","13","0","0","18.2","7","8","6","6","28","13.5","1","0.7","67","4","-",2026,"pitcher"
"120","D
                                                                        Spinoso","Boise Hawks","8.68","2","0","15","0","0","18.2","28","22","18","12","15","7.23","2","2.14","100","4","4",2026,"pitcher"
"120","M
                                                                        Timmins","Missoula PaddleHeads","7.23","1","0","23","0","1","18.2","33","16","15","21","12","5.79","2","2.89","106","1","1",2026,"pitcher"
"123","T
                                                                        McEvoy","Billings Mustangs","9.33","2","0","4","4","0","18.1","20","19","19","16","16","7.85","4","1.96","87","-","1",2026,"pitcher"
"124","E
                                                                        Roarke","Modesto Roadsters","8.5","2","0","4","3","0","18","20","17","17","9","14","7","1","1.61","80","-","1",2026,"pitcher"
"125","W
                                                                        Adams","RedPocket Mobiles","8.15","1","6","20","0","2","17.2","16","16","16","19","21","10.7","2","1.98","90","2","3",2026,"pitcher"
"2","J
                                                                        Abreu","RedPocket Mobiles","11.57","0","2","13","0","1","11.2","14","15","15","18","12","9.26","1","2.74","70","5","4",2026,"pitcher"
"3","J
                                                                        Acosta","Boise Hawks","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"5","C
                                                                        Adamson","RedPocket Mobiles","12.91","0","3","3","3","0","15.1","25","22","22","5","9","5.28","7","1.96","77","1","-",2026,"pitcher"
"6","Z
                                                                        Addkison","Yuba-Sutter Freebirds","29.84","0","1","4","2","0","6.1","23","21","21","11","4","5.68","5","5.37","51","1","-",2026,"pitcher"
"7","D
                                                                        Aguiar","Yuba-Sutter Freebirds","10.66","0","2","12","0","0","12.2","15","16","15","17","11","7.82","3","2.53","76","3","3",2026,"pitcher"
"8","L
                                                                        Alaniz","Modesto Roadsters","5.17","0","0","11","0","0","15.2","14","10","9","11","10","5.74","2","1.60","76","1","5",2026,"pitcher"
"9","J
                                                                        Allgeyer","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"11","E
                                                                        Amundson","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"11","D
                                                                        Andiarena","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"14","E
                                                                        Apodaca","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"15","J
                                                                        Aponte","Yuba-Sutter Freebirds","6.75","1","1","5","0","0","4","5","3","3","4","5","11.25","-","2.25","19","-","-",2026,"pitcher"
"16","D
                                                                        Aragon","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"16","K
                                                                        Ashworth","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"18","D
                                                                        Aspinwall","RedPocket Mobiles","0","0","0","1","0","0","1","-","-","-","2","0","0","-","2.00","5","1","-",2026,"pitcher"
"19","I
                                                                        Austin IV","Ogden Raptors","4.26","2","0","5","0","0","6.1","6","5","3","7","6","8.53","1","2.05","32","-","1",2026,"pitcher"
"21","A
                                                                        Balentine","Oakland Ballers","6.75","0","0","3","0","0","4","3","3","3","3","0","0","2","1.50","18","-","1",2026,"pitcher"
"22","M
                                                                        Ball","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"24","M
                                                                        Bardowell","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"25","B
                                                                        Barker","Oakland Ballers","14.54","0","0","5","0","0","4.1","11","8","7","3","3","6.23","2","3.23","28","1","-",2026,"pitcher"
"26","B
                                                                        Barker","Idaho Falls Chukars","21.38","0","0","6","0","0","8","21","19","19","12","8","9","1","4.13","56","1","-",2026,"pitcher"
"28","B
                                                                        Barquin","Yuba-Sutter Freebirds","14.73","0","1","7","2","0","14.2","28","25","24","9","10","6.14","3","2.52","82","1","4",2026,"pitcher"
"29","A
                                                                        Barranca","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"29","E
                                                                        Barrera","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"31","W
                                                                        Bartkoski","Glacier Range Riders","4.5","1","0","2","0","0","4","5","2","2","3","3","6.75","-","2.00","19","-","-",2026,"pitcher"
"32","T
                                                                        Bates","Oakland Ballers","0","0","0","3","0","0","3.2","1","-","-","3","2","4.91","-","1.09","15","-","-",2026,"pitcher"
"34","M
                                                                        Beale","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"36","L
                                                                        Beard","Glacier Range Riders","54","0","0","1","0","0","1","8","6","6","-","0","0","1","8.00","11","-","-",2026,"pitcher"
"37","J
                                                                        Begora","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"38","J
                                                                        Bell","Great Falls Voyagers","9","0","0","3","0","1","2","2","2","2","1","1","4.5","1","1.50","10","-","-",2026,"pitcher"
"40","L
                                                                        Bell","Yuba-Sutter Freebirds","18","0","0","1","0","0","1","1","2","2","2","2","18","-","3.00","6","-","-",2026,"pitcher"
"42","A
                                                                        Bergeron","Yuba-Sutter Freebirds","54","0","0","3","0","0","2","11","17","12","7","0","0","1","9.00","24","-","1",2026,"pitcher"
"43","C
                                                                        Bergman","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"43","W
                                                                        Bermudez","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"43","C
                                                                        Bess","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"43","T
                                                                        Best","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"48","G
                                                                        Bevacqua","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"49","J
                                                                        Bickford","Idaho Falls Chukars","6.23","0","0","6","0","0","8.2","12","8","6","10","12","12.46","1","2.54","47","4","1",2026,"pitcher"
"50","J
                                                                        Bingham","Boise Hawks","17.55","0","0","2","2","0","6.2","12","13","13","8","4","5.4","3","3.00","40","-","-",2026,"pitcher"
"51","M
                                                                        Binns","RedPocket Mobiles","21.13","0","2","5","0","0","7.2","15","19","18","12","6","7.04","4","3.52","52","3","2",2026,"pitcher"
"52","B
                                                                        Bishop","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"52","Z
                                                                        Blaszak","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"55","N
                                                                        Blythe","Oakland Ballers","13.5","0","0","4","0","0","5.1","11","8","8","2","0","0","-","2.44","31","-","1",2026,"pitcher"
"56","L
                                                                        Boesen","Ogden Raptors","20.77","0","1","3","3","0","8.2","24","20","20","10","4","4.15","4","3.92","59","4","-",2026,"pitcher"
"58","K
                                                                        Bow","Long Beach Coast","12","0","0","2","2","0","6","8","9","8","10","7","10.5","1","3.00","36","-","-",2026,"pitcher"
"59","K
                                                                        Bow","Idaho Falls Chukars","18.32","0","2","2","2","0","9.1","15","19","19","10","5","4.82","1","2.68","54","5","4",2026,"pitcher"
"60","C
                                                                        Bowen","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"60","J
                                                                        Boyd","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"62","R
                                                                        Brito","Idaho Falls Chukars","14.58","0","2","15","0","0","16.2","20","30","27","33","21","11.34","4","3.18","105","6","1",2026,"pitcher"
"63","E
                                                                        Brown","Ogden Raptors","108","0","0","1","0","0","0.1","1","4","4","4","0","0","-","15.00","7","1","1",2026,"pitcher"
"64","M
                                                                        Bryant","Idaho Falls Chukars","10.13","2","0","11","0","1","8","6","9","9","8","7","7.88","2","1.75","38","-","1",2026,"pitcher"
"65","C
                                                                        Bufford","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"68","N
                                                                        Burns II","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"70","R
                                                                        Butz","Oakland Ballers","4.82","0","0","2","2","0","9.1","9","5","5","6","8","7.71","3","1.61","42","-","-",2026,"pitcher"
