"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"20","J
                                                                        Martin","Long Beach Coast","4.22","6","0","10","10","0","53.1","46","28","25","20","42","7.09","9","1.24","232","-","6",2026,"pitcher"
"20","A
                                                                        Silvas","Yuba-Sutter Freebirds","8.78","0","3","14","9","0","53.1","72","54","52","36","41","6.92","17","2.02","263","-","2",2026,"pitcher"
"22","R
                                                                        Velazquez","RedPocket Mobiles","8.94","3","5","13","10","0","51.1","64","62","51","35","46","8.06","13","1.93","260","6","4",2026,"pitcher"
"23","C
                                                                        Talley","Modesto Roadsters","5.33","5","1","11","10","0","50.2","65","35","30","22","46","8.17","6","1.72","236","-","1",2026,"pitcher"
"24","C
                                                                        Calnon","Billings Mustangs","5.76","6","2","9","7","0","50","77","43","32","8","20","3.6","15","1.7","236","-","4",2026,"pitcher"
"25","J
                                                                        Cone","Boise Hawks","8.75","2","5","10","10","0","48.1","73","55","47","31","28","5.21","8","2.15","253","5","3",2026,"pitcher"
"26","E
                                                                        Hernandez","Great Falls Voyagers","10.31","1","4","11","9","0","48","64","58","55","41","57","10.69","6","2.19","249","11","5",2026,"pitcher"
"27","C
                                                                        Chatman","Ogden Raptors","7.85","2","2","9","9","0","47","59","45","41","29","40","7.66","8","1.87","232","4","4",2026,"pitcher"
"27","C
                                                                        Hurley","Oakland Ballers","8.81","1","5","10","10","0","47","49","49","46","31","35","6.7","13","1.7","228","6","10",2026,"pitcher"
"29","C
                                                                        Dayton","Boise Hawks","6.41","4","1","8","8","0","46.1","60","43","33","20","27","5.24","6","1.73","218","2","3",2026,"pitcher"
"29","K
                                                                        Walker","RedPocket Mobiles","8.94","1","4","11","9","0","46.1","62","48","46","32","32","6.22","5","2.03","237","5","11",2026,"pitcher"
"31","J
                                                                        Castillo","Modesto Roadsters","3.72","3","1","24","0","1","46","42","22","19","21","56","10.96","4","1.37","197","-","-",2026,"pitcher"
"32","N
                                                                        Bautista","Long Beach Coast","4.34","4","2","12","8","0","45.2","52","26","22","22","54","10.64","5","1.62","205","3","2",2026,"pitcher"
"32","J
                                                                        Skapinetz","Boise Hawks","9.07","2","4","9","9","0","45.2","63","53","46","29","55","10.84","14","2.01","237","2","7",2026,"pitcher"
"34","C
                                                                        Blowers","Oakland Ballers","7.05","0","0","8","8","0","44.2","52","36","35","20","38","7.66","11","1.61","207","2","5",2026,"pitcher"
"35","E
                                                                        Langston","Glacier Range Riders","10.84","2","4","15","8","0","44","70","58","53","24","25","5.11","6","2.14","222","4","5",2026,"pitcher"
"35","G
                                                                        VanDeventer","Long Beach Coast","4.5","4","0","8","7","0","44","55","25","22","14","36","7.36","4","1.57","196","1","3",2026,"pitcher"
"37","A
                                                                        Christopher","RedPocket Mobiles","7.06","0","4","7","7","0","43.1","59","38","34","6","27","5.61","10","1.5","195","1","4",2026,"pitcher"
"38","B
                                                                        Beard","Missoula PaddleHeads","9.91","2","2","10","10","0","42.2","73","62","47","15","36","7.59","20","2.06","219","2","5",2026,"pitcher"
"39","J
                                                                        Ballista","Ogden Raptors","6.75","1","1","12","4","0","41.1","59","35","31","20","22","4.79","2","1.91","198","4","3",2026,"pitcher"
"39","A
                                                                        Diaz","Modesto Roadsters","7.84","1","3","14","7","0","41.1","62","46","36","14","34","7.4","12","1.84","199","1","6",2026,"pitcher"
"41","A
                                                                        Baker","Boise Hawks","7.9","2","2","9","8","0","41","55","43","36","30","32","7.02","6","2.07","209","2","3",2026,"pitcher"
"41","D
                                                                        Hankins","Billings Mustangs","7.24","2","3","9","8","0","41","46","34","33","27","30","6.59","2","1.78","196","1","7",2026,"pitcher"
"43","J
                                                                        Schaaf","Ogden Raptors","3.38","3","0","6","6","0","40","42","16","15","15","29","6.52","3","1.43","174","1","1",2026,"pitcher"
"44","H
                                                                        Orth","Great Falls Voyagers","9.61","1","2","9","9","0","39.1","49","48","42","40","31","7.09","5","2.26","205","6","2",2026,"pitcher"
"45","J
                                                                        Harris","Billings Mustangs","3.49","4","0","7","7","0","38.2","33","16","15","26","41","9.54","2","1.53","172","2","2",2026,"pitcher"
"45","L
                                                                        Smiddy","Great Falls Voyagers","7.22","5","3","20","1","1","38.2","55","39","31","27","40","9.31","5","2.12","199","5","4",2026,"pitcher"
"47","D
                                                                        Gardner","Ogden Raptors","7.04","3","2","21","2","0","38.1","37","34","30","31","38","8.92","9","1.77","187","5","6",2026,"pitcher"
"48","D
                                                                        McCall","Yuba-Sutter Freebirds","9.64","1","3","16","4","0","37.1","47","41","40","40","25","6.03","9","2.33","199","2","1",2026,"pitcher"
"49","B
                                                                        Wozniak","Long Beach Coast","2.21","3","0","6","6","0","36.2","35","14","9","10","21","5.15","2","1.23","152","1","1",2026,"pitcher"
"50","G
                                                                        Smith","Oakland Ballers","7.57","1","4","7","6","0","35.2","47","35","30","10","23","5.8","13","1.6","160","1","-",2026,"pitcher"
"51","K
                                                                        Worek","Great Falls Voyagers","8.23","0","2","23","0","1","35","39","39","32","35","31","7.97","5","2.11","186","6","10",2026,"pitcher"
"52","U
                                                                        Romo","RedPocket Mobiles","9.35","1","2","15","4","0","34.2","53","43","36","22","22","5.71","6","2.16","177","2","5",2026,"pitcher"
"52","S
                                                                        Wiese","Yuba-Sutter Freebirds","4.93","2","0","27","0","0","34.2","38","22","19","11","21","5.45","8","1.41","158","1","6",2026,"pitcher"
"54","Z
                                                                        Voelker","Long Beach Coast","3.93","2","3","30","0","13","34.1","27","18","15","22","54","14.16","3","1.43","153","3","-",2026,"pitcher"
"55","T
                                                                        Wolf","Yuba-Sutter Freebirds","7.41","2","3","31","0","7","34","34","30","28","34","36","9.53","4","2","173","4","2",2026,"pitcher"
"56","A
                                                                        Bustamante","Glacier Range Riders","2.67","2","0","23","0","1","33.2","34","10","10","17","32","8.55","3","1.51","148","4","3",2026,"pitcher"
"56","C
                                                                        Murphy","Great Falls Voyagers","12.03","0","3","11","4","0","33.2","62","49","45","25","37","9.89","7","2.58","189","2","2",2026,"pitcher"
"56","S
                                                                        Ordorica","Long Beach Coast","5.35","2","2","32","0","2","33.2","38","20","20","15","15","4.01","5","1.57","146","2","2",2026,"pitcher"
"59","C
                                                                        Anziani","Billings Mustangs","5.67","3","1","22","0","1","33.1","40","21","21","21","30","8.1","1","1.83","163","4","4",2026,"pitcher"
"59","D
                                                                        Pratt","Glacier Range Riders","5.13","1","2","20","0","1","33.1","24","20","19","24","54","14.58","2","1.44","150","3","4",2026,"pitcher"
"59","R
                                                                        Radkey","Boise Hawks","7.02","2","1","7","6","0","33.1","37","32","26","23","24","6.48","5","1.8","155","-","1",2026,"pitcher"
"62","C
                                                                        Bunch","Ogden Raptors","7.64","1","2","7","7","0","33","51","35","28","15","33","9","5","2","164","6","2",2026,"pitcher"
"62","C
                                                                        Peguero","Great Falls Voyagers","13.36","2","1","7","6","0","33","61","50","49","18","37","10.09","5","2.39","183","6","5",2026,"pitcher"
"64","R
                                                                        DuSang","Boise Hawks","6.61","5","2","28","0","6","32.2","34","25","24","23","30","8.27","3","1.74","150","1","4",2026,"pitcher"
"65","J
                                                                        Giblin","Glacier Range Riders","6.12","3","2","8","6","0","32.1","40","24","22","17","37","10.3","3","1.76","151","1","1",2026,"pitcher"
"65","S
                                                                        Kelby","Idaho Falls Chukars","5.29","3","0","9","5","0","32.1","34","27","19","30","17","4.73","3","1.98","159","6","3",2026,"pitcher"
"65","C
                                                                        Martinez","Yuba-Sutter Freebirds","6.68","2","2","7","5","0","32.1","29","28","24","35","33","9.19","1","1.98","162","3","6",2026,"pitcher"
"68","C
                                                                        Barker","Yuba-Sutter Freebirds","4.5","1","1","30","0","0","32","17","17","16","39","42","11.81","2","1.75","158","3","10",2026,"pitcher"
"69","C
                                                                        Canada","Glacier Range Riders","6.25","2","2","11","4","0","31.2","32","27","22","28","40","11.37","6","1.89","158","5","4",2026,"pitcher"
"69","H
                                                                        Mullins","Billings Mustangs","3.98","5","2","22","0","0","31.2","35","16","14","20","26","7.39","3","1.74","143","2","1",2026,"pitcher"
"71","E
                                                                        Sepulveda","Great Falls Voyagers","6.1","4","0","24","0","0","31","30","22","21","24","12","3.48","5","1.74","145","-","5",2026,"pitcher"
"72","V
                                                                        Cisneros","Oakland Ballers","5.87","5","0","25","0","0","30.2","33","25","20","28","39","11.45","4","1.99","154","6","2",2026,"pitcher"
"72","S
                                                                        Murray","Great Falls Voyagers","9.98","2","0","26","0","1","30.2","44","36","34","27","45","13.21","4","2.32","161","6","-",2026,"pitcher"
"74","R
                                                                        Faulks","Long Beach Coast","6","1","0","25","0","1","30","32","25","20","18","26","7.8","5","1.67","144","6","4",2026,"pitcher"
"75","H
                                                                        Boncal","Billings Mustangs","9.4","1","1","10","6","0","29.2","40","34","31","29","36","10.92","3","2.33","154","3","3",2026,"pitcher"
"75","J
                                                                        Dixon","Long Beach Coast","5.46","2","0","26","0","0","29.2","38","22","18","16","27","8.19","4","1.82","144","1","2",2026,"pitcher"
"77","J
                                                                        Hamberg","RedPocket Mobiles","12.1","1","4","9","7","0","29","37","43","39","39","40","12.41","7","2.62","167","1","3",2026,"pitcher"
"77","K
                                                                        Lewis","Ogden Raptors","6.52","3","3","29","0","0","29","40","32","21","21","27","8.38","7","2.1","154","3","5",2026,"pitcher"
"79","A
                                                                        Miranda","RedPocket Mobiles","5.97","2","3","13","2","0","28.2","33","25","19","20","31","9.73","1","1.85","140","3","2",2026,"pitcher"
"79","M
                                                                        Taubensee","Missoula PaddleHeads","4.71","1","1","26","0","3","28.2","21","16","15","24","45","14.13","2","1.57","131","5","-",2026,"pitcher"
"81","L
                                                                        Burkett","Oakland Ballers","7.31","3","1","25","1","2","28.1","22","31","23","30","42","13.34","5","1.84","141","6","6",2026,"pitcher"
"81","M
                                                                        Riley","Oakland Ballers","12.07","2","1","12","3","0","28.1","49","39","38","23","31","9.85","9","2.54","152","2","1",2026,"pitcher"
"83","J
                                                                        Betancourt","Billings Mustangs","7.81","2","0","11","3","0","27.2","34","26","24","14","15","4.88","3","1.73","130","-","3",2026,"pitcher"
"83","W
                                                                        Rogers","Great Falls Voyagers","5.2","1","2","17","1","3","27.2","23","17","16","18","38","12.36","5","1.48","128","4","1",2026,"pitcher"
"85","R
                                                                        Inouye","Idaho Falls Chukars","4.94","1","1","20","0","3","27.1","26","19","15","17","36","11.85","2","1.57","134","2","10",2026,"pitcher"
"86","P
                                                                        McMan","Ogden Raptors","8.67","3","0","6","6","0","27","34","26","26","15","25","8.33","9","1.81","124","1","-",2026,"pitcher"
"87","C
                                                                        Cressend","Glacier Range Riders","5.74","1","2","8","8","0","26.2","36","22","17","10","20","6.75","4","1.72","124","-","1",2026,"pitcher"
"87","M
                                                                        Pennington","Idaho Falls Chukars","9.45","1","1","5","5","0","26.2","42","31","28","9","20","6.75","9","1.91","130","1","1",2026,"pitcher"
"89","G
                                                                        Garza","Missoula PaddleHeads","7.86","2","0","17","0","0","26.1","36","27","23","17","18","6.15","7","2.01","135","-","1",2026,"pitcher"
"89","R
                                                                        Humphreys","Glacier Range Riders","9.91","2","1","16","0","0","26.1","23","30","29","34","27","9.23","-","2.16","134","4","5",2026,"pitcher"
"89","B
                                                                        Rozakis","RedPocket Mobiles","6.15","1","1","29","0","0","26.1","33","21","18","19","18","6.15","1","1.97","131","5","1",2026,"pitcher"
"92","J
                                                                        Hasty","Glacier Range Riders","7.96","0","0","29","0","1","26","27","31","23","31","34","11.77","1","2.23","141","6","6",2026,"pitcher"
"92","A
                                                                        Moreno","Modesto Roadsters","5.54","4","2","21","0","4","26","28","16","16","10","28","9.69","4","1.46","118","1","1",2026,"pitcher"
"92","L
                                                                        Riley","Ogden Raptors","13.15","0","2","23","0","3","26","35","38","38","26","37","12.81","7","2.35","148","3","10",2026,"pitcher"
"92","C
                                                                        Trout","Boise Hawks","5.19","1","0","30","0","0","26","25","16","15","11","13","4.5","2","1.38","112","2","1",2026,"pitcher"
"96","H
                                                                        Day","Oakland Ballers","6.75","0","3","6","5","0","25.1","37","20","19","14","16","5.68","2","2.01","120","-","-",2026,"pitcher"
"96","J
                                                                        Locklear","Boise Hawks","11.72","0","2","13","2","0","25.1","38","35","33","21","19","6.75","5","2.33","140","4","6",2026,"pitcher"
"98","M
                                                                        Lauria","RedPocket Mobiles","8.64","0","3","5","5","0","25","32","30","24","22","16","5.76","4","2.16","140","7","6",2026,"pitcher"
"99","M
                                                                        Collins","Idaho Falls Chukars","7.88","1","2","13","0","0","24","38","24","21","12","13","4.88","6","2.08","121","4","2",2026,"pitcher"
"99","N
                                                                        Ficklin","Ogden Raptors","9.38","1","1","23","0","0","24","39","38","25","27","19","7.13","4","2.75","137","4","5",2026,"pitcher"
"99","C
                                                                        Goffar","Missoula PaddleHeads","10.88","2","0","5","5","0","24","44","29","29","15","7","2.63","3","2.46","121","3","2",2026,"pitcher"
"102","J
                                                                        Hughes","Boise Hawks","5.4","1","0","4","4","0","23.1","19","14","14","10","26","10.03","5","1.24","101","1","1",2026,"pitcher"
"103","L
                                                                        Hartman","Billings Mustangs","4.7","3","2","18","0","5","23","25","13","12","11","35","13.7","2","1.57","101","1","-",2026,"pitcher"
"104","G
                                                                        Tanner","Oakland Ballers","8.74","2","1","4","4","0","22.2","37","22","22","10","18","7.15","9","2.07","114","1","5",2026,"pitcher"
"104","L
                                                                        Wade","Glacier Range Riders","5.16","2","1","14","0","0","22.2","22","13","13","15","22","8.74","2","1.63","101","-","-",2026,"pitcher"
"106","J
                                                                        Almeda","Billings Mustangs","5.73","1","0","16","3","0","22","25","15","14","16","20","8.18","2","1.86","109","-","3",2026,"pitcher"
"106","K
                                                                        Kneip","Ogden Raptors","7.77","3","2","22","0","4","22","28","23","19","21","15","6.14","3","2.23","116","4","2",2026,"pitcher"
"106","C
                                                                        Martinez","RedPocket Mobiles","8.59","0","1","5","4","0","22","27","22","21","21","26","10.64","2","2.18","118","1","8",2026,"pitcher"
"106","J
                                                                        Maruskin","Glacier Range Riders","6.95","0","2","22","0","7","22","19","19","17","18","41","16.77","3","1.68","107","4","3",2026,"pitcher"
"110","J
                                                                        Berenti","Idaho Falls Chukars","13.29","1","1","10","3","0","21.2","35","33","32","22","11","4.57","4","2.63","124","6","8",2026,"pitcher"
"110","N
                                                                        Naccarato","Billings Mustangs","8.72","0","0","20","0","0","21.2","32","22","21","16","21","8.72","4","2.22","112","6","-",2026,"pitcher"
"112","C
                                                                        Housley","Glacier Range Riders","6.75","1","0","21","0","1","21.1","21","17","16","22","18","7.59","2","2.02","105","2","1",2026,"pitcher"
"113","C
                                                                        Tremain","Modesto Roadsters","5.14","1","1","21","0","0","21","32","13","12","7","22","9.43","1","1.86","104","1","2",2026,"pitcher"
"114","G
                                                                        Grosjean","Long Beach Coast","6.97","3","1","11","3","0","20.2","21","16","16","9","18","7.84","2","1.45","93","-","3",2026,"pitcher"
"115","L
                                                                        Hokuf","Boise Hawks","10.62","0","0","11","0","0","20.1","25","27","24","15","10","4.43","4","1.97","105","4","5",2026,"pitcher"
"116","C
                                                                        Czerwinski","Great Falls Voyagers","15.3","0","3","5","5","0","20","38","34","34","17","19","8.55","4","2.75","116","2","4",2026,"pitcher"
"117","P
                                                                        Sanders","RedPocket Mobiles","11.9","1","0","17","0","0","19.2","37","28","26","9","19","8.69","3","2.34","104","-","3",2026,"pitcher"
"118","J
                                                                        Hernandez","Long Beach Coast","2.89","1","0","13","0","0","18.2","7","8","6","6","28","13.5","1","0.7","67","4","-",2026,"pitcher"
"118","D
                                                                        Spinoso","Boise Hawks","8.68","2","0","15","0","0","18.2","28","22","18","12","15","7.23","2","2.14","100","4","4",2026,"pitcher"
"118","R
                                                                        Steinman","Missoula PaddleHeads","8.68","1","1","12","0","0","18.2","21","18","18","12","14","6.75","4","1.77","88","1","-",2026,"pitcher"
"118","M
                                                                        Timmins","Missoula PaddleHeads","7.23","1","0","23","0","1","18.2","33","16","15","21","12","5.79","2","2.89","106","1","1",2026,"pitcher"
"122","T
                                                                        McEvoy","Billings Mustangs","9.33","2","0","4","4","0","18.1","20","19","19","16","16","7.85","4","1.96","87","-","1",2026,"pitcher"
"122","M
                                                                        O'Brien","Long Beach Coast","4.42","2","1","5","3","0","18.1","15","9","9","9","16","7.85","3","1.31","80","1","3",2026,"pitcher"
"124","W
                                                                        Adams","RedPocket Mobiles","8.15","1","6","20","0","2","17.2","16","16","16","19","21","10.7","2","1.98","90","2","3",2026,"pitcher"
"124","D
                                                                        Murphy","Oakland Ballers","9.17","0","1","9","1","0","17.2","19","18","18","18","18","9.17","3","2.09","94","3","7",2026,"pitcher"
