"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"17","S
                                                                        Spencer","Idaho Falls Chukars","8.9","3","4","13","12","0","60.2","94","71","60","49","39","5.79","7","2.36","322","11","5",2026,"pitcher"
"18","A
                                                                        Silvas","Yuba-Sutter Freebirds","10.13","0","5","16","11","0","58.2","88","71","66","44","46","7.06","18","2.25","301","1","3",2026,"pitcher"
"19","R
                                                                        Velazquez","Yuba-Sutter Freebirds","8.84","3","5","16","11","0","58","73","69","57","40","51","7.91","13","1.95","296","7","5",2026,"pitcher"
"20","D
                                                                        Hernandez","Modesto Roadsters","3.77","6","1","9","8","0","57.1","53","24","24","15","58","9.1","7","1.19","241","3","1",2026,"pitcher"
"21","C
                                                                        Calnon","Billings Mustangs","5.21","7","2","10","8","0","57","84","45","33","8","25","3.95","16","1.61","264","-","4",2026,"pitcher"
"22","C
                                                                        Talley","Modesto Roadsters","4.92","6","1","12","11","0","56.2","69","36","31","24","49","7.78","6","1.64","260","-","1",2026,"pitcher"
"23","J
                                                                        Martin","Long Beach Coast","5.75","6","1","11","11","0","56.1","61","40","36","20","42","6.71","12","1.44","256","-","6",2026,"pitcher"
"23","A
                                                                        Risse","Oakland Ballers","9.27","2","6","12","12","0","56.1","86","62","58","32","36","5.75","10","2.09","281","6","4",2026,"pitcher"
"25","A
                                                                        Christopher","RedPocket Mobiles","8.56","0","6","9","9","0","54.2","88","60","52","7","37","6.09","15","1.74","262","3","6",2026,"pitcher"
"26","J
                                                                        Cone","Boise Hawks","8.12","3","5","11","11","0","54.1","78","58","49","33","30","4.97","9","2.04","278","5","3",2026,"pitcher"
"26","A
                                                                        Diaz","Modesto Roadsters","6.13","3","3","16","9","0","54.1","70","47","37","17","52","8.61","12","1.6","250","1","7",2026,"pitcher"
"26","K
                                                                        Walker","RedPocket Mobiles","9.77","1","6","13","11","0","54.1","83","63","59","41","38","6.29","7","2.28","289","7","11",2026,"pitcher"
"29","C
                                                                        Chatman","Ogden Raptors","8.55","2","3","12","11","0","53.2","73","59","51","32","45","7.55","11","1.96","270","4","5",2026,"pitcher"
"30","C
                                                                        Hurley","Oakland Ballers","7.98","2","5","11","11","0","53","52","50","47","32","42","7.13","13","1.58","250","6","10",2026,"pitcher"
"31","J
                                                                        Castillo","Modesto Roadsters","3.61","4","1","29","0","1","52.1","46","25","21","22","61","10.49","5","1.3","223","1","1",2026,"pitcher"
"32","N
                                                                        Bautista","Long Beach Coast","4.15","5","2","13","9","0","52","55","28","24","26","54","9.35","6","1.56","231","4","3",2026,"pitcher"
"33","A
                                                                        Baker","Boise Hawks","8.77","2","4","11","10","0","51.1","73","58","50","34","43","7.54","8","2.08","262","2","4",2026,"pitcher"
"33","G
                                                                        VanDeventer","Long Beach Coast","5.79","5","1","10","9","0","51.1","70","39","33","18","38","6.66","6","1.71","236","2","3",2026,"pitcher"
"35","E
                                                                        Langston","Glacier Range Riders","10.55","2","4","18","8","0","50.1","80","64","59","25","31","5.54","7","2.09","252","4","6",2026,"pitcher"
"36","E
                                                                        Hernandez","Great Falls Voyagers","10.62","1","4","12","9","0","50","67","62","59","45","57","10.26","6","2.24","263","11","6",2026,"pitcher"
"37","J
                                                                        Skapinetz","Boise Hawks","9.18","2","4","10","10","0","49","69","57","50","34","60","11.02","15","2.1","257","3","7",2026,"pitcher"
"38","B
                                                                        Beard","Missoula PaddleHeads","10.17","3","2","11","11","0","48.2","84","70","55","18","40","7.4","22","2.1","250","2","5",2026,"pitcher"
"39","L
                                                                        Smiddy","Great Falls Voyagers","7.26","5","3","23","1","1","48.1","71","47","39","33","45","8.38","6","2.15","250","5","5",2026,"pitcher"
"40","C
                                                                        Dayton","Boise Hawks","6.41","4","1","8","8","0","46.1","60","43","33","20","27","5.24","6","1.73","218","2","3",2026,"pitcher"
"40","D
                                                                        Hankins","Billings Mustangs","8.74","2","4","11","10","0","46.1","60","49","45","34","33","6.41","7","2.03","234","2","7",2026,"pitcher"
"42","J
                                                                        Schaaf","Ogden Raptors","4.5","3","1","7","7","0","46","56","24","23","15","34","6.65","4","1.54","205","2","1",2026,"pitcher"
"43","D
                                                                        Gardner","Ogden Raptors","7.2","3","3","24","3","0","45","46","40","36","35","44","8.8","10","1.8","219","7","6",2026,"pitcher"
"44","C
                                                                        Blowers","Oakland Ballers","7.05","0","0","8","8","0","44.2","52","36","35","20","38","7.66","11","1.61","207","2","5",2026,"pitcher"
"45","R
                                                                        Radkey","Boise Hawks","7.06","3","1","9","8","0","43.1","46","40","34","30","30","6.23","5","1.75","202","2","3",2026,"pitcher"
"46","C
                                                                        Bunch","Ogden Raptors","8.16","2","2","9","9","0","43","69","46","39","16","41","8.58","7","1.98","214","6","3",2026,"pitcher"
"46","C
                                                                        Martinez","Yuba-Sutter Freebirds","9","2","3","11","7","0","43","51","47","43","50","41","8.58","6","2.35","228","6","8",2026,"pitcher"
"48","R
                                                                        Fields","Missoula PaddleHeads","3.59","5","2","13","4","0","42.2","36","19","17","16","49","10.34","5","1.22","176","1","-",2026,"pitcher"
"48","J
                                                                        Harris","Billings Mustangs","5.06","4","1","8","8","0","42.2","41","25","24","29","45","9.49","3","1.64","196","2","3",2026,"pitcher"
"50","J
                                                                        Ballista","Ogden Raptors","6.75","1","1","12","4","0","41.1","59","35","31","20","22","4.79","2","1.91","198","4","3",2026,"pitcher"
"51","J
                                                                        Giblin","Glacier Range Riders","5.71","3","3","10","8","0","41","47","28","26","22","45","9.88","3","1.68","188","1","1",2026,"pitcher"
"52","S
                                                                        Kelby","Idaho Falls Chukars","6.2","3","1","11","7","0","40.2","47","39","28","37","22","4.87","4","2.07","206","7","5",2026,"pitcher"
"52","S
                                                                        Ordorica","Long Beach Coast","4.65","2","2","37","0","2","40.2","46","22","21","16","22","4.87","5","1.52","175","2","3",2026,"pitcher"
"52","W
                                                                        Rogers","Great Falls Voyagers","5.75","3","2","19","3","3","40.2","43","29","26","20","49","10.84","7","1.55","192","5","3",2026,"pitcher"
"55","S
                                                                        Wiese","Yuba-Sutter Freebirds","5.8","2","0","32","0","0","40.1","48","30","26","13","26","5.8","9","1.51","188","1","6",2026,"pitcher"
"56","G
                                                                        Smith","Oakland Ballers","8.39","1","5","8","7","0","39.2","55","44","37","11","27","6.13","16","1.66","181","1","-",2026,"pitcher"
"57","H
                                                                        Orth","Great Falls Voyagers","9.61","1","2","9","9","0","39.1","49","48","42","40","31","7.09","5","2.26","205","6","2",2026,"pitcher"
"58","H
                                                                        Boncal","Billings Mustangs","8.54","1","3","12","8","0","39","53","42","37","31","47","10.85","7","2.15","198","3","3",2026,"pitcher"
"58","U
                                                                        Romo","RedPocket Mobiles","9","1","2","18","4","0","39","59","47","39","26","23","5.31","7","2.18","201","2","5",2026,"pitcher"
"60","T
                                                                        Wolf","Yuba-Sutter Freebirds","6.98","2","3","35","0","7","38.2","38","32","30","35","42","9.78","5","1.89","192","4","2",2026,"pitcher"
"61","D
                                                                        McCall","Yuba-Sutter Freebirds","9.64","1","3","16","4","0","37.1","47","41","40","40","25","6.03","9","2.33","199","2","1",2026,"pitcher"
"61","P
                                                                        McMan","Ogden Raptors","8.92","3","1","8","8","0","37.1","51","37","37","18","33","7.96","13","1.85","175","2","1",2026,"pitcher"
"61","H
                                                                        Mullins","Billings Mustangs","4.58","5","2","26","0","0","37.1","42","21","19","25","31","7.47","3","1.79","172","3","2",2026,"pitcher"
"64","G
                                                                        Garza","Missoula PaddleHeads","8.03","2","0","22","1","0","37","49","38","33","23","21","5.11","11","1.95","186","-","1",2026,"pitcher"
"64","Z
                                                                        Voelker","Long Beach Coast","3.65","2","3","32","0","14","37","28","18","15","24","58","14.11","3","1.41","164","3","1",2026,"pitcher"
"66","B
                                                                        Wozniak","Long Beach Coast","2.21","3","0","6","6","0","36.2","35","14","9","10","21","5.15","2","1.23","152","1","1",2026,"pitcher"
"67","S
                                                                        Murray","Great Falls Voyagers","8.92","3","0","31","0","1","36.1","49","39","36","28","51","12.63","5","2.12","184","7","1",2026,"pitcher"
"68","V
                                                                        Cisneros","Oakland Ballers","5.25","5","0","28","0","0","36","35","26","21","29","47","11.75","4","1.78","173","6","2",2026,"pitcher"
"68","R
                                                                        DuSang","Boise Hawks","7.25","5","2","33","0","6","36","39","30","29","31","33","8.25","4","1.94","170","3","4",2026,"pitcher"
"68","R
                                                                        Faulks","Long Beach Coast","5.75","1","0","29","0","1","36","39","29","23","20","32","8","8","1.64","173","6","5",2026,"pitcher"
"71","A
                                                                        Bustamante","Glacier Range Riders","3.03","2","0","26","0","1","35.2","39","13","12","18","34","8.58","3","1.6","159","4","3",2026,"pitcher"
"72","D
                                                                        Pratt","Glacier Range Riders","6.88","1","4","23","0","1","35.1","32","29","27","27","56","14.26","2","1.67","167","3","4",2026,"pitcher"
"72","E
                                                                        Sepulveda","Great Falls Voyagers","9.17","4","0","28","0","0","35.1","43","38","36","32","14","3.57","8","2.12","180","1","6",2026,"pitcher"
"74","H
                                                                        Day","Oakland Ballers","7.2","0","3","8","7","0","35","51","30","28","18","26","6.69","6","1.97","168","1","1",2026,"pitcher"
"74","K
                                                                        Worek","Great Falls Voyagers","8.23","0","2","23","0","1","35","39","39","32","35","31","7.97","5","2.11","186","6","10",2026,"pitcher"
"76","C
                                                                        Anziani","Billings Mustangs","5.61","3","1","23","0","1","33.2","40","21","21","22","31","8.29","1","1.84","165","4","4",2026,"pitcher"
"76","C
                                                                        Murphy","Great Falls Voyagers","12.03","0","3","11","4","0","33.2","62","49","45","25","37","9.89","7","2.58","189","2","2",2026,"pitcher"
"76","M
                                                                        Pennington","Idaho Falls Chukars","8.02","2","1","6","6","0","33.2","46","34","30","11","22","5.88","10","1.69","158","1","1",2026,"pitcher"
"79","C
                                                                        Peguero","Great Falls Voyagers","13.36","2","1","7","6","0","33","61","50","49","18","37","10.09","5","2.39","183","6","5",2026,"pitcher"
"79","M
                                                                        Taubensee","Missoula PaddleHeads","4.09","2","1","31","0","4","33","24","19","15","29","52","14.18","2","1.61","152","5","-",2026,"pitcher"
"81","C
                                                                        Cressend","Glacier Range Riders","6.89","1","4","10","10","0","32.2","47","30","25","13","24","6.61","5","1.84","156","-","1",2026,"pitcher"
"81","M
                                                                        O'Brien","Long Beach Coast","3.31","3","1","7","5","0","32.2","25","12","12","11","22","6.06","3","1.1","135","1","4",2026,"pitcher"
"83","L
                                                                        Burkett","Oakland Ballers","6.68","3","1","30","1","2","32.1","23","32","24","31","50","13.92","6","1.67","155","6","6",2026,"pitcher"
"83","J
                                                                        Dixon","Long Beach Coast","5.29","2","0","30","0","0","32.1","44","27","19","18","30","8.35","6","1.92","161","3","2",2026,"pitcher"
"85","C
                                                                        Barker","Yuba-Sutter Freebirds","4.5","1","1","30","0","0","32","17","17","16","39","42","11.81","2","1.75","158","3","10",2026,"pitcher"
"85","K
                                                                        Lewis","Ogden Raptors","8.16","3","3","32","0","0","32","46","40","29","25","31","8.72","11","2.22","173","4","5",2026,"pitcher"
"87","C
                                                                        Canada","Glacier Range Riders","6.25","2","2","11","4","0","31.2","32","27","22","28","40","11.37","6","1.89","158","5","4",2026,"pitcher"
"87","J
                                                                        Hamberg","RedPocket Mobiles","11.08","1","4","12","7","0","31.2","37","43","39","40","46","13.07","7","2.43","176","1","3",2026,"pitcher"
"87","J
                                                                        Hasty","Glacier Range Riders","6.54","1","0","33","0","1","31.2","30","31","23","32","44","12.51","1","1.96","164","6","8",2026,"pitcher"
"87","R
                                                                        Inouye","Idaho Falls Chukars","7.11","1","2","24","0","3","31.2","34","29","25","20","40","11.37","5","1.71","161","3","13",2026,"pitcher"
"91","A
                                                                        Miranda","RedPocket Mobiles","6.03","2","4","14","3","0","31.1","38","29","21","21","31","8.9","1","1.88","155","3","3",2026,"pitcher"
"92","M
                                                                        Collins","Idaho Falls Chukars","7.84","2","2","16","0","0","31","48","30","27","14","15","4.35","7","2","154","5","3",2026,"pitcher"
"92","A
                                                                        Moreno","Modesto Roadsters","5.52","4","2","26","0","5","31","32","20","19","13","34","9.87","5","1.45","140","1","1",2026,"pitcher"
"94","C
                                                                        Trout","Boise Hawks","4.75","1","0","36","0","1","30.1","30","19","16","12","16","4.75","2","1.38","130","2","1",2026,"pitcher"
"95","M
                                                                        Riley","Oakland Ballers","12.07","2","1","12","3","0","28.1","49","39","38","23","31","9.85","9","2.54","152","2","1",2026,"pitcher"
"96","C
                                                                        Percival","Long Beach Coast","4.18","3","0","8","5","2","28","31","16","13","8","22","7.07","8","1.39","122","-","-",2026,"pitcher"
"97","J
                                                                        Betancourt","Billings Mustangs","7.81","2","0","11","3","0","27.2","34","26","24","14","15","4.88","3","1.73","130","-","3",2026,"pitcher"
"98","B
                                                                        Rozakis","RedPocket Mobiles","6.91","1","1","30","0","0","27.1","36","24","21","20","18","5.93","1","2.05","139","5","2",2026,"pitcher"
"99","R
                                                                        Humphreys","Glacier Range Riders","9.91","2","1","16","0","0","26.1","23","30","29","34","27","9.23","-","2.16","134","4","5",2026,"pitcher"
"100","J
                                                                        Berenti","Idaho Falls Chukars","15.92","1","1","12","4","0","26","48","47","46","28","12","4.15","5","2.92","157","8","9",2026,"pitcher"
"100","L
                                                                        Riley","Ogden Raptors","13.15","0","2","23","0","3","26","35","38","38","26","37","12.81","7","2.35","148","3","10",2026,"pitcher"
"100","P
                                                                        Sanders","RedPocket Mobiles","13.15","1","1","22","0","0","26","51","40","38","16","21","7.27","6","2.58","145","1","3",2026,"pitcher"
"103","L
                                                                        Hartman","Billings Mustangs","5.68","3","3","21","0","6","25.1","31","17","16","12","39","13.86","2","1.7","115","4","-",2026,"pitcher"
"103","J
                                                                        Locklear","Boise Hawks","11.72","0","2","13","2","0","25.1","38","35","33","21","19","6.75","5","2.33","140","4","6",2026,"pitcher"
"105","K
                                                                        Kneip","Ogden Raptors","6.84","3","2","25","0","4","25","29","23","19","23","18","6.48","3","2.08","128","5","2",2026,"pitcher"
"105","M
                                                                        Lauria","RedPocket Mobiles","8.64","0","3","5","5","0","25","32","30","24","22","16","5.76","4","2.16","140","7","6",2026,"pitcher"
"107","J
                                                                        Garcia","Great Falls Voyagers","8.76","0","1","6","3","0","24.2","46","30","24","8","15","5.47","5","2.19","131","2","6",2026,"pitcher"
"107","L
                                                                        Wade","Glacier Range Riders","5.11","2","2","16","0","0","24.2","24","16","14","19","25","9.12","2","1.74","113","2","-",2026,"pitcher"
"109","J
                                                                        Almeda","Billings Mustangs","6","1","0","17","3","0","24","28","17","16","17","23","8.63","3","1.88","119","-","3",2026,"pitcher"
"109","N
                                                                        Ficklin","Ogden Raptors","9.38","1","1","23","0","0","24","39","38","25","27","19","7.13","4","2.75","137","4","5",2026,"pitcher"
"109","C
                                                                        Goffar","Missoula PaddleHeads","10.88","2","0","5","5","0","24","44","29","29","15","7","2.63","3","2.46","121","3","2",2026,"pitcher"
"109","T
                                                                        McEvoy","Billings Mustangs","7.88","3","0","5","5","0","24","30","23","21","16","18","6.75","4","1.92","115","-","2",2026,"pitcher"
"109","E
                                                                        Roarke","Modesto Roadsters","6.38","3","0","5","4","0","24","24","17","17","9","22","8.25","1","1.38","102","1","2",2026,"pitcher"
"109","R
                                                                        Wentz","Missoula PaddleHeads","6.75","2","1","6","6","0","24","32","19","18","15","27","10.13","3","1.96","118","3","4",2026,"pitcher"
"115","G
                                                                        Grosjean","Long Beach Coast","7.23","3","2","14","3","0","23.2","31","26","19","12","23","8.75","4","1.82","120","1","4",2026,"pitcher"
"115","N
                                                                        Naccarato","Billings Mustangs","8.37","0","0","22","0","0","23.2","35","23","22","17","22","8.37","4","2.2","122","8","-",2026,"pitcher"
"115","R
                                                                        Steinman","Missoula PaddleHeads","9.51","2","2","18","0","0","23.2","30","25","25","14","19","7.23","5","1.86","115","1","1",2026,"pitcher"
"118","J
                                                                        Hughes","Boise Hawks","5.4","1","0","4","4","0","23.1","19","14","14","10","26","10.03","5","1.24","101","1","1",2026,"pitcher"
"119","C
                                                                        Tremain","Modesto Roadsters","6.65","1","1","23","0","0","23","38","18","17","9","22","8.61","1","2.04","118","1","2",2026,"pitcher"
"120","C
                                                                        Housley","Glacier Range Riders","7.94","1","1","23","0","2","22.2","24","21","20","24","19","7.54","3","2.12","114","2","1",2026,"pitcher"
"120","G
                                                                        Tanner","Oakland Ballers","8.74","2","1","4","4","0","22.2","37","22","22","10","18","7.15","9","2.07","114","1","5",2026,"pitcher"
"122","C
                                                                        Czerwinski","Great Falls Voyagers","16.93","0","4","6","5","0","22.1","48","45","42","20","20","8.06","4","3.04","136","2","4",2026,"pitcher"
"123","C
                                                                        Martinez","RedPocket Mobiles","8.59","0","1","5","4","0","22","27","22","21","21","26","10.64","2","2.18","118","1","8",2026,"pitcher"
"123","J
                                                                        Maruskin","Glacier Range Riders","6.95","0","2","22","0","7","22","19","19","17","18","41","16.77","3","1.68","107","4","3",2026,"pitcher"
"125","M
                                                                        Dye","Billings Mustangs","9.14","0","0","12","1","0","21.2","28","24","22","11","29","12.05","5","1.8","103","2","3",2026,"pitcher"
"2","J
                                                                        Abreu","RedPocket Mobiles","11.57","0","2","13","0","1","11.2","14","15","15","18","12","9.26","1","2.74","70","5","4",2026,"pitcher"
"3","J
                                                                        Acosta","Boise Hawks","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"4","W
                                                                        Adams","RedPocket Mobiles","8.15","1","6","20","0","2","17.2","16","16","16","19","21","10.7","2","1.98","90","2","3",2026,"pitcher"
"5","C
                                                                        Adamson","RedPocket Mobiles","12.91","0","3","3","3","0","15.1","25","22","22","5","9","5.28","7","1.96","77","1","-",2026,"pitcher"
"6","Z
                                                                        Addkison","Yuba-Sutter Freebirds","29.84","0","1","4","2","0","6.1","23","21","21","11","4","5.68","5","5.37","51","1","-",2026,"pitcher"
"7","D
                                                                        Aguiar","Yuba-Sutter Freebirds","9.53","0","2","15","0","0","17","20","19","18","18","15","7.94","4","2.24","96","3","4",2026,"pitcher"
"8","L
                                                                        Alaniz","Modesto Roadsters","4.58","0","0","14","0","0","19.2","18","11","10","13","15","6.86","2","1.58","93","1","5",2026,"pitcher"
"9","C
                                                                        Allen","Great Falls Voyagers","0","-","-","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"9","J
                                                                        Allgeyer","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"12","E
                                                                        Amundson","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"12","A
                                                                        Anderson","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"12","D
                                                                        Andiarena","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"16","E
                                                                        Apodaca","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"17","J
                                                                        Aponte","Yuba-Sutter Freebirds","6.75","1","1","5","0","0","4","5","3","3","4","5","11.25","-","2.25","19","-","-",2026,"pitcher"
"18","D
                                                                        Aragon","Yuba-Sutter Freebirds","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"18","K
                                                                        Ashworth","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"20","D
                                                                        Aspinwall","RedPocket Mobiles","20.25","0","0","3","0","0","2.2","7","6","6","4","0","0","-","4.13","20","3","1",2026,"pitcher"
"21","I
                                                                        Austin IV","Ogden Raptors","13.5","2","0","10","0","0","10","17","17","15","13","9","8.1","2","3.00","62","-","2",2026,"pitcher"
"23","A
                                                                        Balentine","Oakland Ballers","6.75","0","0","3","0","0","4","3","3","3","3","0","0","2","1.50","18","-","1",2026,"pitcher"
"24","M
                                                                        Ball","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"26","J
                                                                        Ballista","Missoula PaddleHeads","7.94","0","1","5","0","0","5.2","12","5","5","1","2","3.18","2","2.29","28","-","-",2026,"pitcher"
"27","M
                                                                        Bardowell","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"28","B
                                                                        Barker","Oakland Ballers","14.54","0","0","5","0","0","4.1","11","8","7","3","3","6.23","2","3.23","28","1","-",2026,"pitcher"
"29","B
                                                                        Barker","Idaho Falls Chukars","21.38","0","0","6","0","0","8","21","19","19","12","8","9","1","4.13","56","1","-",2026,"pitcher"
"31","B
                                                                        Barquin","Yuba-Sutter Freebirds","14.73","0","1","7","2","0","14.2","28","25","24","9","10","6.14","3","2.52","82","1","4",2026,"pitcher"
"32","A
                                                                        Barranca","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"32","E
                                                                        Barrera","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"32","L
                                                                        Barry","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"35","W
                                                                        Bartkoski","Glacier Range Riders","12.27","1","0","5","0","0","7.1","13","10","10","8","3","3.68","2","2.86","42","-","-",2026,"pitcher"
"36","T
                                                                        Bates","Oakland Ballers","4.7","0","0","6","0","0","7.2","6","4","4","5","7","8.22","2","1.43","33","-","-",2026,"pitcher"
"38","M
                                                                        Beale","Oakland Ballers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"40","L
                                                                        Beard","Glacier Range Riders","54","0","0","1","0","0","1","8","6","6","-","0","0","1","8.00","11","-","-",2026,"pitcher"
"41","J
                                                                        Begora","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"42","J
                                                                        Bell","Great Falls Voyagers","9","0","0","3","0","1","2","2","2","2","1","1","4.5","1","1.50","10","-","-",2026,"pitcher"
"44","L
                                                                        Bell","Yuba-Sutter Freebirds","18","0","0","1","0","0","1","1","2","2","2","2","18","-","3.00","6","-","-",2026,"pitcher"
"46","A
                                                                        Bergeron","Yuba-Sutter Freebirds","54","0","0","3","0","0","2","11","17","12","7","0","0","1","9.00","24","-","1",2026,"pitcher"
"47","C
                                                                        Bergman","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"47","W
                                                                        Bermudez","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"47","C
                                                                        Bess","Long Beach Coast","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"47","T
                                                                        Best","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"52","G
                                                                        Bevacqua","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"53","J
                                                                        Bickford","Idaho Falls Chukars","6.23","0","0","6","0","0","8.2","12","8","6","10","12","12.46","1","2.54","47","4","1",2026,"pitcher"
"54","J
                                                                        Bingham","Boise Hawks","17.55","0","0","2","2","0","6.2","12","13","13","8","4","5.4","3","3.00","40","-","-",2026,"pitcher"
"55","M
                                                                        Binns","RedPocket Mobiles","21.13","0","2","5","0","0","7.2","15","19","18","12","6","7.04","4","3.52","52","3","2",2026,"pitcher"
"56","B
                                                                        Bishop","RedPocket Mobiles","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"57","J
                                                                        Bishop","Missoula PaddleHeads","12.15","0","1","6","0","0","6.2","9","11","9","8","4","5.4","3","2.55","36","1","-",2026,"pitcher"
"58","Z
                                                                        Blaszak","Great Falls Voyagers","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"61","N
                                                                        Blythe","Oakland Ballers","9.72","0","0","5","0","0","8.1","16","9","9","2","0","0","1","2.16","44","-","1",2026,"pitcher"
"62","L
                                                                        Boesen","Ogden Raptors","20.77","0","1","3","3","0","8.2","24","20","20","10","4","4.15","4","3.92","59","4","-",2026,"pitcher"
"64","K
                                                                        Bow","Long Beach Coast","12","0","0","2","2","0","6","8","9","8","10","7","10.5","1","3.00","36","-","-",2026,"pitcher"
"65","K
                                                                        Bow","Idaho Falls Chukars","18.32","0","2","2","2","0","9.1","15","19","19","10","5","4.82","1","2.68","54","5","4",2026,"pitcher"
"66","C
                                                                        Bowen","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
"66","J
                                                                        Boyd","Modesto Roadsters","0","0","0","0","0","0","0","-","-","-","-","0","0","-","-","-","-","-",2026,"pitcher"
