rk,name,team,gp,ab,h,rbi,bb,x2b,x3b,hr,xbh,k,avg,obp,slg,hbp,sf,sh,hdp,go,fo,go_fo,pa,season,player_type,player_name,ops,iso,bb_rate,k_rate,hr_rate,xbh_rate
85,A Don,Idaho Falls Chukars,62,255,72,40,32,NA,NA,4,4,72,0.282,0.362,0.329,NA,NA,NA,NA,NA,NA,NA,287,2021,hitter,A Don,0.6910000000000001,0.04700000000000004,0.11149825783972125,0.2508710801393728,0.013937282229965157,0.013937282229965157
97,A Elder,Grand Junction Jackalopes,47,167,44,22,18,NA,NA,1,1,25,0.263,0.335,0.281,NA,NA,NA,NA,NA,NA,NA,185,2021,hitter,A Elder,0.6160000000000001,0.018000000000000016,0.0972972972972973,0.13513513513513514,0.005405405405405406,0.005405405405405406
34,A Fernandes,Glacier Range Riders,28,98,36,14,30,10,3,2,15,11,0.367,0.523,0.592,2,NA,1,NA,18,34,0.53,131,2026,hitter,A Fernandes,1.115,0.22499999999999998,0.22900763358778625,0.08396946564885496,0.015267175572519083,0.11450381679389313
104,A Figueredo,Yuba-Sutter Freebirds,69,234,72,53,43,16,NA,7,23,46,0.308,0.406,0.466,1,8,NA,6,53,67,0.79,286,2024,hitter,A Figueredo,0.8720000000000001,0.15800000000000003,0.15034965034965034,0.16083916083916083,0.024475524475524476,0.08041958041958042
8,A Fogel,Missoula PaddleHeads,89,348,135,115,61,27,1,35,63,88,0.388,0.495,0.773,16,3,NA,6,49,68,0.72,428,2024,hitter,A Fogel,1.268,0.385,0.1425233644859813,0.205607476635514,0.08177570093457943,0.14719626168224298
101,A Folds,Boise Hawks,34,106,33,17,34,7,1,2,10,20,0.311,0.507,0.453,9,1,2,1,36,15,2.4,152,2026,hitter,A Folds,0.96,0.14200000000000002,0.2236842105263158,0.13157894736842105,0.013157894736842105,0.06578947368421052
76,A Fritz,Great Falls Voyagers,82,286,94,67,40,21,2,12,35,38,0.329,0.403,0.542,1,8,NA,12,73,83,0.88,335,2025,hitter,A Fritz,0.9450000000000001,0.21300000000000002,0.11940298507462686,0.11343283582089553,0.03582089552238806,0.1044776119402985
35,A Guadalupe,Colorado Springs Sky Sox,85,333,117,89,23,21,4,17,42,39,0.351,0.393,0.592,3,5,2,8,93,78,1.19,366,2023,hitter,A Guadalupe,0.985,0.241,0.06284153005464481,0.10655737704918032,0.04644808743169399,0.11475409836065574
111,A Hanson,Rocky Mountain Vibes,63,197,58,43,18,13,3,4,20,50,0.294,0.359,0.452,3,2,1,3,42,46,0.91,221,2022,hitter,A Hanson,0.8109999999999999,0.15800000000000003,0.08144796380090498,0.22624434389140272,0.01809954751131222,0.09049773755656108
65,A Herron Jr.,Rocky Mountain Vibes,64,235,76,54,26,16,1,7,24,49,0.323,0.396,0.489,4,3,NA,5,53,53,1,268,2023,hitter,A Herron Jr.,0.885,0.16599999999999998,0.09701492537313433,0.1828358208955224,0.026119402985074626,0.08955223880597014
41,A Mata,Idaho Falls Chukars,71,280,97,57,21,20,4,5,29,46,0.346,0.393,0.5,3,4,1,9,92,44,2.09,309,2025,hitter,A Mata,0.893,0.15400000000000003,0.06796116504854369,0.1488673139158576,0.016181229773462782,0.09385113268608414
81,A Meggs,Grand Junction Jackalopes,49,192,60,32,23,10,NA,1,11,23,0.313,0.38,0.38,1,5,2,2,48,64,0.75,223,2023,hitter,A Meggs,0.76,0.067,0.1031390134529148,0.1031390134529148,0.004484304932735426,0.04932735426008968
92,A Monge,Grand Junction Jackalopes,45,142,38,19,16,NA,NA,0,0,38,0.268,0.342,0.268,NA,NA,NA,NA,NA,NA,NA,158,2021,hitter,A Monge,0.6100000000000001,0,0.10126582278481013,0.24050632911392406,0,0
80,A Nielsen,Grand Junction Jackalopes,68,262,83,28,22,13,NA,2,15,36,0.317,0.375,0.389,4,3,4,5,70,69,1.01,295,2022,hitter,A Nielsen,0.764,0.07200000000000001,0.07457627118644068,0.12203389830508475,0.006779661016949152,0.05084745762711865
99,A Noviello,Missoula PaddleHeads,49,162,49,37,28,11,NA,3,14,32,0.302,0.404,0.426,1,2,NA,6,35,48,0.73,193,2022,hitter,A Noviello,0.8300000000000001,0.124,0.14507772020725387,0.16580310880829016,0.015544041450777202,0.07253886010362694
86,A Nunez,Rocky Mountain Vibes,62,221,62,18,12,NA,NA,1,1,49,0.281,0.318,0.294,NA,NA,NA,NA,NA,NA,NA,233,2021,hitter,A Nunez,0.612,0.012999999999999956,0.05150214592274678,0.21030042918454936,0.004291845493562232,0.004291845493562232
75,A Pimentel,Grand Junction Jackalopes,83,313,103,75,61,29,1,17,47,68,0.329,0.449,0.591,11,5,4,4,58,87,0.67,394,2025,hitter,A Pimentel,1.04,0.26199999999999996,0.1548223350253807,0.17258883248730963,0.04314720812182741,0.11928934010152284
58,A Ray,Grand Junction Jackalopes,66,223,73,42,22,12,1,5,18,38,0.327,0.387,0.457,1,2,2,7,41,71,0.58,250,2023,hitter,A Ray,0.8440000000000001,0.13,0.088,0.152,0.02,0.072
7,A Redahan,Great Falls Voyagers,24,111,51,27,11,13,1,5,19,6,0.459,0.504,0.73,NA,1,1,3,36,19,1.89,124,2026,hitter,A Redahan,1.234,0.27099999999999996,0.08870967741935484,0.04838709677419355,0.04032258064516129,0.1532258064516129
31,A Rios,Grand Junction Jackalopes,87,341,120,82,49,23,2,16,41,61,0.352,0.438,0.572,5,2,2,8,78,75,1.04,399,2024,hitter,A Rios,1.01,0.21999999999999997,0.12280701754385964,0.15288220551378445,0.040100250626566414,0.10275689223057644
67,A Sanchez,Missoula PaddleHeads,76,306,101,92,42,22,2,20,44,77,0.33,0.412,0.611,2,2,1,4,68,53,1.28,353,2024,hitter,A Sanchez,1.023,0.28099999999999997,0.11898016997167139,0.21813031161473087,0.056657223796033995,0.12464589235127478
39,A Sequera,Boise Hawks,46,197,70,38,26,25,NA,2,27,28,0.355,0.431,0.513,1,1,NA,5,46,44,1.05,225,2022,hitter,A Sequera,0.944,0.15800000000000003,0.11555555555555555,0.12444444444444444,0.008888888888888889,0.12
124,A Shaver,Billings Mustangs,75,264,79,39,32,13,2,10,25,86,0.299,0.403,0.477,15,2,1,3,42,51,0.82,314,2025,hitter,A Shaver,0.88,0.178,0.10191082802547771,0.27388535031847133,0.03184713375796178,0.07961783439490445
105,A Swenda,Great Falls Voyagers,67,234,73,39,43,17,3,7,27,61,0.312,0.423,0.5,7,7,NA,5,45,57,0.79,291,2025,hitter,A Swenda,0.923,0.188,0.14776632302405499,0.20962199312714777,0.024054982817869417,0.09278350515463918
28,B Barrera,Oakland Ballers,89,348,124,91,53,22,NA,23,45,63,0.356,0.44,0.618,2,4,NA,12,80,78,1.03,407,2024,hitter,B Barrera,1.058,0.262,0.13022113022113022,0.1547911547911548,0.056511056511056514,0.11056511056511056
40,B Bishop,RedPocket Mobiles,28,108,39,27,23,12,2,8,22,31,0.361,0.471,0.731,2,3,NA,1,21,17,1.24,136,2026,hitter,B Bishop,1.202,0.37,0.16911764705882354,0.22794117647058823,0.058823529411764705,0.16176470588235295
76,B Blackford,Yuba-Sutter Freebirds,83,285,93,65,44,26,1,13,40,78,0.326,0.414,0.561,3,6,5,6,64,51,1.25,343,2024,hitter,B Blackford,0.9750000000000001,0.23500000000000004,0.1282798833819242,0.22740524781341107,0.037900874635568516,0.11661807580174927
42,B Bohning,Idaho Falls Chukars,25,85,30,12,15,2,1,NA,3,17,0.353,0.467,0.4,4,1,1,2,20,17,1.18,106,2022,hitter,B Bohning,0.867,0.04700000000000004,0.14150943396226415,0.16037735849056603,NA,0.02830188679245283
117,B Broussard,Billings Mustangs,70,220,46,29,42,NA,NA,4,4,58,0.209,0.336,0.264,NA,NA,NA,NA,NA,NA,NA,262,2021,hitter,B Broussard,0.6000000000000001,0.05500000000000002,0.16030534351145037,0.22137404580152673,0.015267175572519083,0.015267175572519083
36,B Brown,Idaho Falls Chukars,59,225,79,25,39,15,4,3,22,58,0.351,0.465,0.493,9,NA,1,2,38,46,0.83,274,2023,hitter,B Brown,0.958,0.14200000000000002,0.14233576642335766,0.2116788321167883,0.010948905109489052,0.08029197080291971
81,B Cannon,Modesto Roadsters,53,192,63,39,51,12,2,8,22,35,0.328,0.466,0.536,2,4,NA,3,48,49,0.98,249,2026,hitter,B Cannon,1.002,0.20800000000000002,0.20481927710843373,0.14056224899598393,0.0321285140562249,0.08835341365461848
89,B Carson,Oakland Ballers,87,350,111,65,59,24,3,13,40,98,0.317,0.417,0.514,2,1,1,3,79,56,1.41,413,2024,hitter,B Carson,0.931,0.197,0.14285714285714285,0.23728813559322035,0.031476997578692496,0.09685230024213075
91,B Crosby,Rocky Mountain Vibes,73,276,85,39,43,16,3,6,25,76,0.308,0.422,0.453,13,2,NA,3,49,61,0.8,334,2023,hitter,B Crosby,0.875,0.14500000000000002,0.12874251497005987,0.2275449101796407,0.017964071856287425,0.0748502994011976
75,B Daniel,Great Falls Voyagers,88,338,108,56,59,20,4,12,36,81,0.32,0.434,0.509,11,2,NA,1,55,90,0.61,410,2022,hitter,B Daniel,0.9430000000000001,0.189,0.14390243902439023,0.1975609756097561,0.02926829268292683,0.08780487804878048
47,B Dansereau,Ogden Raptors,86,335,115,93,32,23,6,12,41,77,0.343,0.425,0.555,19,5,NA,4,59,82,0.72,391,2022,hitter,B Dansereau,0.98,0.21200000000000002,0.08184143222506395,0.1969309462915601,0.030690537084398978,0.10485933503836317
119,B Donovan,Billings Mustangs,62,149,43,13,11,3,1,4,8,46,0.289,0.344,0.403,2,1,1,4,45,14,3.21,164,2023,hitter,B Donovan,0.747,0.11400000000000005,0.06707317073170732,0.2804878048780488,0.024390243902439025,0.04878048780487805
101,B Evans,Billings Mustangs,30,96,29,25,7,6,NA,2,8,15,0.302,0.36,0.427,4,4,2,NA,25,26,0.96,113,2023,hitter,B Evans,0.7869999999999999,0.125,0.061946902654867256,0.13274336283185842,0.017699115044247787,0.07079646017699115
121,B Fitzgerald,Glacier Range Riders,77,254,75,59,38,23,1,17,41,69,0.295,0.42,0.594,18,2,3,1,52,58,0.9,315,2024,hitter,B Fitzgerald,1.014,0.299,0.12063492063492064,0.21904761904761905,0.05396825396825397,0.13015873015873017
76,B Hueth,Idaho Falls Chukars,64,254,81,33,33,21,3,2,26,32,0.319,0.392,0.449,NA,4,NA,7,80,56,1.43,291,2022,hitter,B Hueth,0.841,0.13,0.1134020618556701,0.10996563573883161,0.006872852233676976,0.08934707903780069
104,B Lada,Yuba-Sutter Freebirds,89,391,122,75,31,19,2,21,42,81,0.312,0.37,0.532,7,3,1,7,81,104,0.78,433,2025,hitter,B Lada,0.902,0.22000000000000003,0.07159353348729793,0.18706697459584296,0.04849884526558892,0.09699769053117784
12,B Marine,Yuba-Sutter Freebirds,84,337,129,68,38,21,1,9,31,65,0.383,0.445,0.531,2,3,1,12,74,64,1.16,381,2024,hitter,B Marine,0.976,0.14800000000000002,0.09973753280839895,0.17060367454068243,0.023622047244094488,0.08136482939632546
108,B McConnell,Glacier Range Riders,90,375,111,42,38,17,1,4,22,58,0.296,0.366,0.379,6,5,6,2,115,88,1.31,430,2022,hitter,B McConnell,0.745,0.08300000000000002,0.08837209302325581,0.13488372093023257,0.009302325581395349,0.05116279069767442
64,B Nigh,Boise Hawks,24,79,27,34,23,5,1,5,11,20,0.342,0.495,0.62,4,3,1,2,18,15,1.2,110,2026,hitter,B Nigh,1.115,0.27799999999999997,0.20909090909090908,0.18181818181818182,0.045454545454545456,0.1
24,B Norman,Great Falls Voyagers,53,158,55,57,17,NA,NA,13,13,28,0.348,0.411,0.595,NA,NA,NA,NA,NA,NA,NA,175,2021,hitter,B Norman,1.006,0.247,0.09714285714285714,0.16,0.07428571428571429,0.07428571428571429
48,B Parr,Billings Mustangs,41,118,38,15,6,NA,NA,2,2,20,0.322,0.355,0.373,NA,NA,NA,NA,NA,NA,NA,124,2021,hitter,B Parr,0.728,0.05099999999999999,0.04838709677419355,0.16129032258064516,0.016129032258064516,0.016129032258064516
100,B Perez,Rocky Mountain Vibes,70,290,75,25,13,NA,NA,3,3,59,0.259,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,303,2021,hitter,B Perez,0.58,0.030999999999999972,0.0429042904290429,0.19471947194719472,0.009900990099009901,0.009900990099009901
45,B Riley,Missoula PaddleHeads,81,323,105,46,49,NA,NA,5,5,58,0.325,0.414,0.372,NA,NA,NA,NA,NA,NA,NA,372,2021,hitter,B Riley,0.786,0.046999999999999986,0.13172043010752688,0.15591397849462366,0.013440860215053764,0.013440860215053764
15,B Roberts,Colorado Springs Sky Sox,67,287,109,65,27,22,2,20,44,41,0.38,0.429,0.679,NA,3,NA,5,69,65,1.06,317,2025,hitter,B Roberts,1.108,0.29900000000000004,0.08517350157728706,0.12933753943217666,0.06309148264984227,0.138801261829653
3,B Rosengard,Idaho Falls Chukars,66,229,106,57,49,16,6,10,32,43,0.463,0.558,0.716,3,2,1,5,41,39,1.05,284,2025,hitter,B Rosengard,1.274,0.25299999999999995,0.17253521126760563,0.15140845070422534,0.035211267605633804,0.11267605633802817
65,B Ryan,Billings Mustangs,87,332,110,64,55,20,6,11,37,58,0.331,0.454,0.527,21,2,1,5,84,69,1.22,411,2024,hitter,B Ryan,0.9810000000000001,0.196,0.13381995133819952,0.1411192214111922,0.0267639902676399,0.09002433090024331
120,B Skinner,Yuba-Sutter Freebirds,90,363,108,49,44,18,2,8,28,74,0.298,0.379,0.424,5,2,2,6,120,56,2.14,416,2024,hitter,B Skinner,0.8029999999999999,0.126,0.10576923076923077,0.1778846153846154,0.019230769230769232,0.0673076923076923
113,B Smith,Boise Hawks,46,154,35,34,21,NA,NA,8,8,33,0.227,0.32,0.383,NA,NA,NA,NA,NA,NA,NA,175,2021,hitter,B Smith,0.7030000000000001,0.156,0.12,0.18857142857142858,0.045714285714285714,0.045714285714285714
26,B Watkins,Great Falls Voyagers,26,99,36,18,15,7,NA,4,11,26,0.364,0.458,0.556,4,2,1,2,17,22,0.77,121,2025,hitter,B Watkins,1.014,0.19200000000000006,0.12396694214876033,0.21487603305785125,0.03305785123966942,0.09090909090909091
42,B West,Idaho Falls Chukars,36,112,37,34,11,NA,NA,6,6,36,0.33,0.39,0.491,NA,NA,NA,NA,NA,NA,NA,123,2021,hitter,B West,0.881,0.16099999999999998,0.08943089430894309,0.2926829268292683,0.04878048780487805,0.04878048780487805
97,B Wright,Billings Mustangs,44,136,43,42,24,7,7,9,23,43,0.316,0.419,0.669,3,4,4,3,27,31,0.87,171,2026,hitter,B Wright,1.088,0.35300000000000004,0.14035087719298245,0.25146198830409355,0.05263157894736842,0.13450292397660818
96,C Almanza,Oakland Ballers,91,352,111,105,43,22,2,31,55,68,0.315,0.394,0.653,6,5,NA,5,77,95,0.81,406,2025,hitter,C Almanza,1.0470000000000002,0.338,0.10591133004926108,0.16748768472906403,0.07635467980295567,0.1354679802955665
33,C Bagnieski,Ogden Raptors,84,339,120,110,68,18,NA,23,41,52,0.354,0.463,0.611,8,8,1,12,78,94,0.83,424,2025,hitter,C Bagnieski,1.074,0.257,0.16037735849056603,0.12264150943396226,0.054245283018867926,0.09669811320754718
66,C Bess,Long Beach Coast,51,209,71,74,23,13,NA,16,29,39,0.34,0.405,0.632,4,6,NA,2,33,67,0.49,242,2026,hitter,C Bess,1.037,0.292,0.09504132231404959,0.16115702479338842,0.06611570247933884,0.11983471074380166
61,C Booth,Rocky Mountain Vibes,90,381,127,62,44,13,6,8,27,97,0.333,0.422,0.462,18,5,1,3,71,81,0.88,449,2025,hitter,C Booth,0.884,0.129,0.09799554565701558,0.21603563474387527,0.017817371937639197,0.060133630289532294
47,C Bowen,Billings Mustangs,93,393,135,63,17,24,3,10,37,68,0.344,0.378,0.496,7,4,2,12,89,88,1.01,423,2025,hitter,C Bowen,0.874,0.15200000000000002,0.04018912529550828,0.1607565011820331,0.02364066193853428,0.08747044917257683
39,C Bufford,Oakland Ballers,88,347,121,76,30,19,2,21,42,89,0.349,0.403,0.597,5,5,NA,10,60,67,0.9,387,2025,hitter,C Bufford,1,0.248,0.07751937984496124,0.22997416020671835,0.05426356589147287,0.10852713178294573
45,C Castaneda,Grand Junction Jackalopes,74,279,96,54,36,18,NA,11,29,68,0.344,0.422,0.527,5,5,1,3,42,74,0.57,326,2025,hitter,C Castaneda,0.9490000000000001,0.18300000000000005,0.11042944785276074,0.2085889570552147,0.03374233128834356,0.08895705521472393
32,C Castillo,Glacier Range Riders,81,324,114,89,35,36,NA,11,47,66,0.352,0.422,0.565,9,6,2,3,74,75,0.99,376,2024,hitter,C Castillo,0.9869999999999999,0.21299999999999997,0.09308510638297872,0.17553191489361702,0.02925531914893617,0.125
106,C Comer,Billings Mustangs,53,176,44,18,23,NA,NA,6,6,44,0.25,0.337,0.352,NA,NA,NA,NA,NA,NA,NA,199,2021,hitter,C Comer,0.6890000000000001,0.10199999999999998,0.11557788944723618,0.22110552763819097,0.03015075376884422,0.03015075376884422
52,C Denning,Billings Mustangs,79,292,98,65,49,14,3,16,33,51,0.336,0.44,0.568,8,3,1,5,55,87,0.63,353,2023,hitter,C Denning,1.008,0.23199999999999993,0.1388101983002833,0.14447592067988668,0.0453257790368272,0.09348441926345609
44,C Dunn,Glacier Range Riders,44,166,58,25,10,12,1,3,16,22,0.349,0.386,0.488,NA,NA,2,7,54,27,2,178,2022,hitter,C Dunn,0.874,0.139,0.056179775280898875,0.12359550561797752,0.016853932584269662,0.0898876404494382
57,C Dunn Jr.,Rocky Mountain Vibes,45,168,55,37,14,17,NA,6,23,46,0.327,0.374,0.536,1,4,NA,2,27,39,0.69,187,2023,hitter,C Dunn Jr.,0.91,0.20900000000000002,0.0748663101604278,0.24598930481283424,0.03208556149732621,0.12299465240641712
8,C Estrada,Idaho Falls Chukars,55,208,89,66,37,23,NA,13,36,28,0.428,0.51,0.726,1,3,NA,3,51,41,1.24,249,2022,hitter,C Estrada,1.236,0.298,0.14859437751004015,0.11244979919678715,0.05220883534136546,0.14457831325301204
96,C Farmer,Grand Junction Jackalopes,37,138,42,25,28,10,NA,5,15,36,0.304,0.42,0.486,1,2,NA,5,22,34,0.65,169,2022,hitter,C Farmer,0.9059999999999999,0.182,0.16568047337278108,0.21301775147928995,0.029585798816568046,0.08875739644970414
115,C Gallardo,Rocky Mountain Vibes,58,166,37,13,28,NA,NA,1,1,43,0.223,0.335,0.241,NA,NA,NA,NA,NA,NA,NA,194,2021,hitter,C Gallardo,0.5760000000000001,0.017999999999999988,0.14432989690721648,0.22164948453608246,0.005154639175257732,0.005154639175257732
111,C Garner,Glacier Range Riders,50,184,56,42,47,11,1,7,19,58,0.304,0.444,0.489,1,2,NA,3,30,41,0.73,234,2026,hitter,C Garner,0.933,0.185,0.20085470085470086,0.24786324786324787,0.029914529914529916,0.0811965811965812
112,C Gordon,Missoula PaddleHeads,91,358,110,67,67,26,1,12,39,84,0.307,0.418,0.486,3,3,NA,1,66,94,0.7,431,2025,hitter,C Gordon,0.9039999999999999,0.179,0.1554524361948956,0.19489559164733178,0.027842227378190254,0.09048723897911833
44,C Green,Great Falls Voyagers,35,117,40,16,11,5,3,NA,8,31,0.342,0.398,0.436,2,3,1,3,20,27,0.74,134,2024,hitter,C Green,0.8340000000000001,0.09399999999999997,0.08208955223880597,0.23134328358208955,NA,0.05970149253731343
82,C Hall,Ogden Raptors,59,222,72,57,43,10,1,17,28,59,0.324,0.434,0.608,1,1,1,4,43,45,0.96,268,2025,hitter,C Hall,1.042,0.284,0.16044776119402984,0.22014925373134328,0.06343283582089553,0.1044776119402985
99,C Halvorson,Grand Junction Jackalopes,67,237,74,50,28,16,3,12,31,36,0.312,0.391,0.557,5,4,NA,4,60,64,0.94,274,2024,hitter,C Halvorson,0.9480000000000001,0.24500000000000005,0.10218978102189781,0.13138686131386862,0.043795620437956206,0.11313868613138686
114,C Hanson,Billings Mustangs,64,140,43,19,20,7,NA,2,9,26,0.307,0.399,0.4,2,1,1,NA,38,29,1.31,164,2025,hitter,C Hanson,0.799,0.09300000000000003,0.12195121951219512,0.15853658536585366,0.012195121951219513,0.054878048780487805
106,C Hext,Yuba-Sutter Freebirds,88,343,107,77,36,18,2,16,36,71,0.312,0.386,0.516,7,3,3,3,76,85,0.89,392,2025,hitter,C Hext,0.902,0.20400000000000001,0.09183673469387756,0.18112244897959184,0.04081632653061224,0.09183673469387756
125,C Horner,Ogden Raptors,56,184,52,26,16,15,1,1,17,27,0.283,0.351,0.391,5,3,1,7,51,58,0.88,209,2023,hitter,C Horner,0.742,0.10800000000000004,0.07655502392344497,0.1291866028708134,0.004784688995215311,0.08133971291866028
121,C Hornung,Glacier Range Riders,47,154,46,28,34,13,2,2,17,36,0.299,0.426,0.448,3,4,1,3,40,32,1.25,196,2026,hitter,C Hornung,0.874,0.14900000000000002,0.17346938775510204,0.1836734693877551,0.01020408163265306,0.08673469387755102
42,C Jordan,Ogden Raptors,91,373,129,82,45,23,3,12,38,42,0.346,0.425,0.52,11,6,2,14,69,132,0.52,437,2025,hitter,C Jordan,0.9450000000000001,0.17400000000000004,0.10297482837528604,0.09610983981693363,0.02745995423340961,0.08695652173913043
69,C Kirtley,Glacier Range Riders,59,228,73,43,35,18,1,15,34,53,0.32,0.412,0.605,2,2,NA,5,39,61,0.64,267,2023,hitter,C Kirtley,1.017,0.285,0.13108614232209737,0.19850187265917604,0.056179775280898875,0.12734082397003746
34,C Lane,Ogden Raptors,95,395,139,88,35,29,1,8,38,61,0.352,0.413,0.491,10,5,2,4,101,88,1.15,447,2025,hitter,C Lane,0.9039999999999999,0.139,0.07829977628635347,0.13646532438478748,0.017897091722595078,0.08501118568232663
12,C Lawrence,Ogden Raptors,54,217,88,69,31,22,2,16,40,54,0.406,0.478,0.747,1,2,2,4,37,38,0.97,253,2026,hitter,C Lawrence,1.225,0.34099999999999997,0.1225296442687747,0.2134387351778656,0.06324110671936758,0.15810276679841898
49,C Lopez,Rocky Mountain Vibes,63,244,83,46,28,17,NA,4,21,28,0.34,0.406,0.459,1,3,2,5,74,60,1.23,278,2022,hitter,C Lopez,0.865,0.119,0.10071942446043165,0.10071942446043165,0.014388489208633094,0.07553956834532374
94,C Middleton,Grand Junction Jackalopes,42,154,47,32,13,9,NA,8,17,36,0.305,0.375,0.519,6,3,NA,6,28,42,0.67,176,2022,hitter,C Middleton,0.894,0.21400000000000002,0.07386363636363637,0.20454545454545456,0.045454545454545456,0.09659090909090909
115,C Monroe,Great Falls Voyagers,42,165,48,37,11,11,NA,3,14,39,0.291,0.337,0.412,2,3,NA,4,43,37,1.16,181,2022,hitter,C Monroe,0.749,0.121,0.06077348066298342,0.2154696132596685,0.016574585635359115,0.07734806629834254
25,C Muniz,Billings Mustangs,52,216,83,65,44,13,1,17,31,46,0.384,0.494,0.69,5,2,NA,10,39,43,0.91,267,2026,hitter,C Muniz,1.184,0.30599999999999994,0.1647940074906367,0.17228464419475656,0.06367041198501873,0.11610486891385768
93,C Perez,Missoula PaddleHeads,60,228,72,50,19,11,NA,9,20,38,0.316,0.376,0.482,6,5,NA,3,42,70,0.6,258,2025,hitter,C Perez,0.858,0.16599999999999998,0.07364341085271318,0.14728682170542637,0.03488372093023256,0.07751937984496124
35,C Petersen,Grand Junction Jackalopes,74,264,95,75,46,15,6,14,35,79,0.36,0.469,0.621,10,2,1,4,48,35,1.37,323,2022,hitter,C Petersen,1.0899999999999999,0.261,0.14241486068111456,0.24458204334365324,0.043343653250773995,0.10835913312693499
59,C Phelts,Ogden Raptors,89,324,106,56,49,17,8,2,27,52,0.327,0.426,0.448,9,3,7,5,100,67,1.49,392,2023,hitter,C Phelts,0.874,0.121,0.125,0.1326530612244898,0.00510204081632653,0.06887755102040816
91,C Runge,Great Falls Voyagers,89,336,103,60,48,16,2,11,29,64,0.307,0.407,0.464,10,2,NA,8,77,81,0.95,396,2022,hitter,C Runge,0.871,0.15700000000000003,0.12121212121212122,0.16161616161616163,0.027777777777777776,0.07323232323232323
92,C Sargent,Ogden Raptors,91,358,113,95,34,20,2,19,41,75,0.316,0.372,0.542,2,7,NA,10,72,90,0.8,401,2024,hitter,C Sargent,0.914,0.22600000000000003,0.08478802992518704,0.18703241895261846,0.04738154613466334,0.10224438902743142
10,C Sargent Jr.,Ogden Raptors,80,352,135,130,36,21,NA,35,56,57,0.384,0.443,0.741,5,4,1,12,62,94,0.66,398,2025,hitter,C Sargent Jr.,1.184,0.357,0.09045226130653267,0.14321608040201006,0.08793969849246232,0.1407035175879397
27,C Sepulveda,Billings Mustangs,60,185,64,49,25,NA,NA,10,10,31,0.346,0.424,0.508,NA,NA,NA,NA,NA,NA,NA,210,2021,hitter,C Sepulveda,0.9319999999999999,0.16200000000000003,0.11904761904761904,0.14761904761904762,0.047619047619047616,0.047619047619047616
