player_name,team,season,gp,pa,ab,h,x2b,x3b,hr,bb,hbp,sf,k,x1b,avg,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,xbh,xbh_rate,lg_obp,lg_slg,ops_plus
A Guadalupe,Colorado Springs Sky Sox,2023,85,366,333,117,21,4,17,23,3,5,39,75,0.35135135135135137,0.3928571428571429,0.5915915915915916,0.9844487344487344,0.2402402402402402,0.06284153005464481,0.10655737704918032,0.04644808743169399,42,0.11475409836065574,0.41472050355852796,0.5188064192577733,109
A Hanson,Rocky Mountain Vibes,2022,63,221,197,58,13,3,4,18,3,2,50,38,0.29441624365482233,0.35909090909090907,0.4517766497461929,0.8108675588371019,0.1573604060913706,0.08144796380090498,0.22624434389140272,0.01809954751131222,20,0.09049773755656108,0.40305975964890695,0.5083610473558481,78
A Herron Jr.,Rocky Mountain Vibes,2023,64,268,235,76,16,1,7,26,4,3,49,52,0.32340425531914896,0.3955223880597014,0.4893617021276595,0.884884090187361,0.1659574468085106,0.09701492537313432,0.1828358208955224,0.02611940298507462,24,0.08955223880597014,0.41472050355852796,0.5188064192577733,90
A Manisero,Great Falls Voyagers,2026,42,145,122,44,10,2,4,15,7,1,25,28,0.3606557377049181,0.4551724137931034,0.5737704918032787,1.028942905596382,0.2131147540983606,0.10344827586206896,0.1724137931034483,0.02758620689655172,16,0.1103448275862069,0.45251877720901307,0.5898564150069476,98
A Mata,Idaho Falls Chukars,2024,35,156,137,42,4,2,3,16,0,1,32,33,0.30656934306569344,0.37662337662337664,0.4306569343065693,0.807280310929946,0.12408759124087589,0.10256410256410256,0.20512820512820512,0.01923076923076923,9,0.05769230769230769,0.4241357590129312,0.5394456289978679,69
A Mata,Idaho Falls Chukars,2025,71,309,280,97,20,4,5,21,3,4,46,68,0.3464285714285714,0.3928571428571429,0.5,0.8928571428571428,0.15357142857142858,0.06796116504854369,0.1488673139158576,0.01618122977346278,29,0.09385113268608414,0.4296401965446188,0.5468761663058894,83
A Meggs,Grand Junction Jackalopes,2023,49,223,192,60,10,0,1,23,1,5,23,49,0.3125,0.38009049773755654,0.3802083333333333,0.7602988310708898,0.06770833333333331,0.1031390134529148,0.1031390134529148,0.00448430493273542,11,0.04932735426008968,0.41472050355852796,0.5188064192577733,65
A Monge,Grand Junction Jackalopes,2021,45,158,142,38,0,0,0,16,0,0,38,38,0.2676056338028169,0.34177215189873417,0.2676056338028169,0.609377785701551,0,0.10126582278481013,0.24050632911392408,0,0,0,0.3907446068197634,0.40841445675282534,53
A Nielsen,Grand Junction Jackalopes,2022,68,295,262,83,13,0,2,22,4,3,36,68,0.31679389312977096,0.3745704467353952,0.3893129770992366,0.7638834238346318,0.07251908396946566,0.07457627118644068,0.12203389830508476,0.00677966101694915,15,0.05084745762711865,0.40305975964890695,0.5083610473558481,70
A Noviello,Missoula PaddleHeads,2022,49,193,162,49,11,0,3,28,1,2,32,35,0.30246913580246915,0.4041450777202073,0.42592592592592593,0.8300710036461332,0.12345679012345678,0.14507772020725387,0.16580310880829016,0.0155440414507772,14,0.07253886010362694,0.40305975964890695,0.5083610473558481,84
A Nunez,Rocky Mountain Vibes,2021,62,233,221,62,0,0,1,12,0,0,49,61,0.28054298642533937,0.31759656652360513,0.29411764705882354,0.6117142135824287,0.01357466063348417,0.05150214592274678,0.21030042918454936,0.00429184549356223,1,0.00429184549356223,0.3907446068197634,0.40841445675282534,53
A Pimentel,Grand Junction Jackalopes,2025,83,394,313,103,29,1,17,61,11,5,68,56,0.329073482428115,0.44871794871794873,0.5910543130990416,1.0397722618169902,0.26198083067092653,0.1548223350253807,0.17258883248730963,0.04314720812182741,47,0.11928934010152284,0.4296401965446188,0.5468761663058894,113
A Ray,Grand Junction Jackalopes,2023,66,250,223,73,12,1,5,22,1,2,38,55,0.3273542600896861,0.3870967741935484,0.45739910313901344,0.8444958773325618,0.13004484304932734,0.088,0.152,0.02,18,0.072,0.41472050355852796,0.5188064192577733,82
A Redahan,Great Falls Voyagers,2026,24,124,111,51,13,1,5,11,0,1,6,32,0.4594594594594595,0.5040650406504065,0.7297297297297297,1.2337947703801362,0.27027027027027023,0.08870967741935484,0.04838709677419355,0.04032258064516129,19,0.1532258064516129,0.45251877720901307,0.5898564150069476,135
A Rios,Grand Junction Jackalopes,2024,87,399,341,120,23,2,16,49,5,2,61,79,0.3519061583577713,0.43828715365239296,0.5718475073313783,1.0101346609837714,0.21994134897360704,0.12280701754385964,0.15288220551378445,0.04010025062656641,41,0.10275689223057644,0.4241357590129312,0.5394456289978679,109
A Sanchez,Missoula PaddleHeads,2024,76,353,306,101,22,2,20,42,2,2,77,57,0.3300653594771242,0.4119318181818182,0.6111111111111112,1.0230429292929293,0.281045751633987,0.1189801699716714,0.21813031161473087,0.05665722379603399,44,0.12464589235127478,0.4241357590129312,0.5394456289978679,110
A Sequera,Boise Hawks,2022,46,225,197,70,25,0,2,26,1,1,28,43,0.3553299492385787,0.4311111111111111,0.5126903553299492,0.9438014664410604,0.15736040609137053,0.11555555555555556,0.12444444444444444,0.00888888888888888,27,0.12,0.40305975964890695,0.5083610473558481,108
A Shaver,Billings Mustangs,2025,75,314,264,79,13,2,10,32,15,2,86,54,0.29924242424242425,0.402555910543131,0.4772727272727273,0.8798286378158583,0.17803030303030304,0.10191082802547773,0.27388535031847133,0.03184713375796178,25,0.07961783439490445,0.4296401965446188,0.5468761663058894,81
A Shaver,Billings Mustangs,2026,63,271,227,100,21,11,15,23,10,5,42,53,0.44052863436123346,0.5018867924528302,0.8281938325991189,1.330080625051949,0.3876651982378855,0.08487084870848709,0.15498154981549817,0.05535055350553505,47,0.17343173431734318,0.45251877720901307,0.5898564150069476,151
A Swenda,Great Falls Voyagers,2025,67,291,234,73,17,3,7,43,7,7,61,46,0.31196581196581197,0.422680412371134,0.5,0.922680412371134,0.18803418803418803,0.147766323024055,0.20962199312714777,0.02405498281786941,27,0.09278350515463918,0.4296401965446188,0.5468761663058894,90
A Swenda,Great Falls Voyagers,2026,60,286,216,68,18,0,5,66,0,4,60,45,0.3148148148148148,0.46853146853146854,0.4675925925925926,0.9361240611240612,0.1527777777777778,0.2307692307692308,0.2097902097902098,0.01748251748251748,23,0.08041958041958042,0.45251877720901307,0.5898564150069476,83
B Barrera,Oakland Ballers,2024,89,407,348,124,22,0,23,53,2,4,63,79,0.3563218390804598,0.4398034398034398,0.617816091954023,1.0576195317574628,0.2614942528735632,0.13022113022113022,0.1547911547911548,0.05651105651105651,45,0.11056511056511056,0.4241357590129312,0.5394456289978679,118
B Bishop,RedPocket Mobiles,2026,36,169,140,44,13,2,8,24,2,3,44,21,0.3142857142857143,0.4142011834319526,0.6071428571428571,1.0213440405748098,0.2928571428571428,0.14201183431952663,0.2603550295857988,0.04733727810650887,23,0.13609467455621302,0.45251877720901307,0.5898564150069476,94
B Blackford,Yuba-Sutter Freebirds,2024,83,343,285,93,26,1,13,44,3,6,78,53,0.3263157894736842,0.4142011834319526,0.5614035087719298,0.9756046922038824,0.23508771929824557,0.1282798833819242,0.2274052478134111,0.03790087463556851,40,0.11661807580174928,0.4241357590129312,0.5394456289978679,102
B Bohning,Idaho Falls Chukars,2022,25,106,85,30,2,1,0,15,4,1,17,27,0.35294117647058826,0.4666666666666667,0.4,0.8666666666666667,0.04705882352941176,0.14150943396226415,0.16037735849056603,0,3,0.02830188679245283,0.40305975964890695,0.5083610473558481,94
B Broussard,Billings Mustangs,2021,70,262,220,46,0,0,4,42,0,0,58,42,0.20909090909090908,0.33587786259541985,0.2636363636363636,0.5995142262317834,0.05454545454545453,0.16030534351145037,0.22137404580152673,0.01526717557251908,4,0.01526717557251908,0.3907446068197634,0.40841445675282534,51
B Brown,Idaho Falls Chukars,2023,59,274,225,79,15,4,3,39,9,0,58,57,0.3511111111111111,0.4652014652014652,0.49333333333333335,0.9585347985347984,0.14222222222222225,0.14233576642335766,0.2116788321167883,0.01094890510948905,22,0.08029197080291971,0.41472050355852796,0.5188064192577733,107
B Cannon,Modesto Roadsters,2026,64,302,230,74,13,2,10,65,3,4,46,49,0.3217391304347826,0.4701986754966888,0.5260869565217391,0.996285632018428,0.2043478260869565,0.2152317880794702,0.152317880794702,0.03311258278145695,25,0.08278145695364239,0.45251877720901307,0.5898564150069476,93
B Carson,Oakland Ballers,2024,87,413,350,111,24,3,13,59,2,1,98,71,0.3171428571428571,0.4174757281553398,0.5142857142857142,0.931761442441054,0.19714285714285712,0.14285714285714285,0.23728813559322037,0.03147699757869249,40,0.09685230024213076,0.4241357590129312,0.5394456289978679,94
B Cermenelli,Missoula PaddleHeads,2026,29,150,126,52,15,1,5,20,1,3,10,31,0.4126984126984127,0.4866666666666667,0.6666666666666666,1.153333333333333,0.25396825396825395,0.13333333333333333,0.06666666666666667,0.03333333333333333,21,0.14,0.45251877720901307,0.5898564150069476,121
B Crosby,Colorado Springs Sky Sox,2022,76,331,295,89,19,6,11,28,8,0,91,53,0.3016949152542373,0.3776435045317221,0.5186440677966102,0.8962875723283323,0.2169491525423729,0.08459214501510574,0.27492447129909364,0.03323262839879154,36,0.10876132930513596,0.40305975964890695,0.5083610473558481,96
B Crosby,Rocky Mountain Vibes,2023,73,334,276,85,16,3,6,43,13,2,76,60,0.3079710144927536,0.4221556886227545,0.4528985507246377,0.8750542393473921,0.1449275362318841,0.12874251497005987,0.2275449101796407,0.01796407185628742,25,0.0748502994011976,0.41472050355852796,0.5188064192577733,89
B Daniel,Great Falls Voyagers,2021,37,154,137,39,0,0,3,17,0,0,36,36,0.2846715328467153,0.3636363636363637,0.35036496350364965,0.7140013271400133,0.06569343065693434,0.11038961038961038,0.23376623376623376,0.01948051948051948,3,0.01948051948051948,0.3907446068197634,0.40841445675282534,79
B Daniel,Great Falls Voyagers,2022,88,410,338,108,20,4,12,59,11,2,81,72,0.31952662721893493,0.43414634146341463,0.5088757396449705,0.9430220811083851,0.18934911242603553,0.14390243902439023,0.1975609756097561,0.02926829268292683,36,0.08780487804878048,0.40305975964890695,0.5083610473558481,108
B Dansereau,Ogden Raptors,2022,86,391,335,115,23,6,12,32,19,5,77,74,0.34328358208955223,0.4245524296675192,0.5552238805970149,0.979776310264534,0.21194029850746263,0.08184143222506395,0.1969309462915601,0.03069053708439897,41,0.10485933503836316,0.40305975964890695,0.5083610473558481,115
B Donovan,Billings Mustangs,2023,62,164,149,43,3,1,4,11,2,1,46,35,0.28859060402684567,0.34355828220858897,0.4026845637583893,0.7462428459669782,0.11409395973154356,0.06707317073170732,0.2804878048780488,0.02439024390243902,8,0.04878048780487805,0.41472050355852796,0.5188064192577733,60
B Evans,Billings Mustangs,2023,30,113,96,29,6,0,2,7,4,4,15,21,0.3020833333333333,0.36036036036036034,0.4270833333333333,0.7874436936936937,0.125,0.06194690265486725,0.13274336283185842,0.01769911504424778,8,0.07079646017699115,0.41472050355852796,0.5188064192577733,69
B Fitzgerald,Glacier Range Riders,2023,77,307,268,82,23,2,13,29,6,4,80,44,0.30597014925373134,0.3811074918566775,0.5522388059701493,0.9333462978268268,0.24626865671641796,0.09446254071661238,0.26058631921824105,0.04234527687296417,38,0.1237785016286645,0.41472050355852796,0.5188064192577733,98
B Fitzgerald,Glacier Range Riders,2024,77,315,254,75,23,1,17,38,18,2,69,34,0.2952755905511811,0.4198717948717949,0.594488188976378,1.014359983848173,0.29921259842519693,0.12063492063492064,0.21904761904761905,0.05396825396825397,41,0.13015873015873017,0.4241357590129312,0.5394456289978679,109
B Hueth,Idaho Falls Chukars,2022,64,291,254,81,21,3,2,33,0,4,32,55,0.3188976377952756,0.3917525773195876,0.44881889763779526,0.8405714749573829,0.12992125984251968,0.1134020618556701,0.1099656357388316,0.00687285223367697,26,0.08934707903780069,0.40305975964890695,0.5083610473558481,85
B Lada,Yuba-Sutter Freebirds,2024,87,388,342,112,25,4,17,22,15,7,80,66,0.32748538011695905,0.3860103626943005,0.5730994152046783,0.9591097778989788,0.24561403508771928,0.05670103092783505,0.20618556701030927,0.04381443298969072,46,0.11855670103092784,0.4241357590129312,0.5394456289978679,97
B Lada,Yuba-Sutter Freebirds,2025,89,433,391,122,19,2,21,31,7,3,81,80,0.31202046035805625,0.3703703703703703,0.5319693094629157,0.902339679833286,0.2199488491048594,0.07159353348729793,0.18706697459584296,0.04849884526558892,42,0.09699769053117784,0.4296401965446188,0.5468761663058894,83
B Marine,Yuba-Sutter Freebirds,2024,84,381,337,129,21,1,9,38,2,3,65,98,0.3827893175074184,0.4447368421052631,0.5311572700296736,0.9758941121349368,0.1483679525222552,0.09973753280839896,0.17060367454068243,0.02362204724409448,31,0.08136482939632546,0.4241357590129312,0.5394456289978679,103
B McConnell,Glacier Range Riders,2022,90,430,375,111,17,1,4,38,6,5,58,89,0.296,0.36556603773584906,0.37866666666666665,0.7442327044025157,0.08266666666666667,0.08837209302325581,0.13488372093023257,0.00930232558139534,22,0.05116279069767442,0.40305975964890695,0.5083610473558481,65
B Nigh,Boise Hawks,2026,24,110,79,27,5,1,5,23,4,3,20,16,0.34177215189873417,0.4954128440366973,0.620253164556962,1.1156660085936592,0.27848101265822783,0.20909090909090908,0.18181818181818185,0.04545454545454545,11,0.1,0.45251877720901307,0.5898564150069476,115
B Norman,Great Falls Voyagers,2021,53,175,158,55,0,0,13,17,0,0,28,42,0.34810126582278483,0.4114285714285714,0.5949367088607594,1.0063652802893308,0.2468354430379746,0.09714285714285714,0.16,0.07428571428571429,13,0.07428571428571429,0.3907446068197634,0.40841445675282534,151
B O'Sullivan,Oakland Ballers,2026,35,114,102,34,5,0,3,10,0,2,23,26,0.3333333333333333,0.38596491228070173,0.4705882352941176,0.8565531475748194,0.13725490196078433,0.08771929824561403,0.20175438596491227,0.02631578947368421,8,0.07017543859649122,0.45251877720901307,0.5898564150069476,65
B Parr,Billings Mustangs,2021,41,124,118,38,0,0,2,6,0,0,20,36,0.3220338983050847,0.3548387096774194,0.3728813559322034,0.7277200656096228,0.05084745762711867,0.04838709677419355,0.16129032258064516,0.01612903225806451,2,0.01612903225806451,0.3907446068197634,0.40841445675282534,82
B Perez,Rocky Mountain Vibes,2021,70,303,290,75,0,0,3,13,0,0,59,72,0.25862068965517243,0.29042904290429045,0.2896551724137931,0.5800842153180836,0.03103448275862069,0.0429042904290429,0.19471947194719472,0.0099009900990099,3,0.0099009900990099,0.3907446068197634,0.40841445675282534,45
B Perez,Rocky Mountain Vibes,2022,54,210,195,56,8,2,0,8,4,2,49,46,0.28717948717948716,0.3253588516746411,0.3487179487179487,0.6740768003925899,0.06153846153846154,0.0380952380952381,0.23333333333333336,0,10,0.04761904761904761,0.40305975964890695,0.5083610473558481,49
B Riley,Missoula PaddleHeads,2021,81,372,323,105,0,0,5,49,0,0,58,100,0.32507739938080493,0.41397849462365593,0.3715170278637771,0.785495522487433,0.04643962848297217,0.13172043010752688,0.15591397849462366,0.01344086021505376,5,0.01344086021505376,0.3907446068197634,0.40841445675282534,97
B Riley,Missoula PaddleHeads,2022,75,368,321,104,21,3,14,42,1,4,64,66,0.32398753894080995,0.3994565217391304,0.5389408099688473,0.9383973317079776,0.21495327102803735,0.11413043478260868,0.17391304347826086,0.03804347826086957,38,0.1032608695652174,0.40305975964890695,0.5083610473558481,105
B Roberts,Colorado Springs Sky Sox,2025,67,317,287,109,22,2,20,27,0,3,41,65,0.3797909407665505,0.42902208201892744,0.6794425087108014,1.1084645907297288,0.29965156794425085,0.08517350157728706,0.12933753943217666,0.06309148264984227,44,0.138801261829653,0.4296401965446188,0.5468761663058894,124
B Rosengard,Idaho Falls Chukars,2024,31,123,104,35,6,1,0,13,4,0,32,28,0.33653846153846156,0.4297520661157025,0.4134615384615384,0.8432136045772409,0.07692307692307687,0.10569105691056913,0.2601626016260163,0,7,0.05691056910569105,0.4241357590129312,0.5394456289978679,78
B Rosengard,Idaho Falls Chukars,2025,66,284,229,106,16,6,10,49,3,2,43,74,0.462882096069869,0.558303886925795,0.7161572052401747,1.2744610921659696,0.25327510917030566,0.17253521126760565,0.15140845070422534,0.0352112676056338,32,0.11267605633802816,0.4296401965446188,0.5468761663058894,161
B Ryan,Billings Mustangs,2023,34,137,116,48,8,0,4,14,4,1,11,36,0.41379310344827586,0.4888888888888889,0.5862068965517241,1.075095785440613,0.17241379310344823,0.1021897810218978,0.08029197080291971,0.0291970802919708,12,0.08759124087591241,0.41472050355852796,0.5188064192577733,131
B Ryan,Billings Mustangs,2024,87,411,332,110,20,6,11,55,21,2,58,73,0.3313253012048193,0.4536585365853658,0.5271084337349398,0.9807669703203056,0.19578313253012047,0.13381995133819952,0.1411192214111922,0.0267639902676399,37,0.09002433090024331,0.4241357590129312,0.5394456289978679,105
B Skinner,Yuba-Sutter Freebirds,2024,90,416,363,108,18,2,8,44,5,2,74,80,0.2975206611570248,0.37922705314009664,0.42424242424242425,0.8034694773825208,0.12672176308539945,0.10576923076923075,0.1778846153846154,0.01923076923076923,28,0.0673076923076923,0.4241357590129312,0.5394456289978679,68
B Smith,Boise Hawks,2021,46,175,154,35,0,0,8,21,0,0,33,27,0.2272727272727273,0.32,0.38311688311688313,0.7031168831168831,0.15584415584415587,0.12,0.18857142857142856,0.04571428571428571,8,0.04571428571428571,0.3907446068197634,0.40841445675282534,76
B Watkins,Great Falls Voyagers,2025,26,121,99,36,7,0,4,15,4,2,26,25,0.3636363636363637,0.4583333333333333,0.5555555555555556,1.0138888888888888,0.19191919191919193,0.12396694214876032,0.21487603305785125,0.03305785123966942,11,0.09090909090909093,0.4296401965446188,0.5468761663058894,108
B West,Idaho Falls Chukars,2021,36,123,112,37,0,0,6,11,0,0,36,31,0.33035714285714285,0.3902439024390244,0.49107142857142855,0.8813153310104529,0.1607142857142857,0.08943089430894309,0.2926829268292683,0.04878048780487805,6,0.04878048780487805,0.3907446068197634,0.40841445675282534,120
B Wilhoite,Great Falls Voyagers,2026,26,131,103,38,9,2,2,16,6,4,18,25,0.36893203883495146,0.46511627906976744,0.5533980582524272,1.0185143373221943,0.1844660194174757,0.12213740458015268,0.13740458015267176,0.01526717557251908,13,0.09923664122137404,0.45251877720901307,0.5898564150069476,97
B Wright,Billings Mustangs,2026,51,198,162,49,7,9,9,25,3,4,50,24,0.30246913580246915,0.39690721649484534,0.6234567901234568,1.0203640066183022,0.32098765432098764,0.12626262626262627,0.25252525252525254,0.04545454545454545,25,0.12626262626262627,0.45251877720901307,0.5898564150069476,93
C Almanza,Oakland Ballers,2025,91,406,352,111,22,2,31,43,6,5,68,56,0.3153409090909091,0.39408866995073893,0.6534090909090909,1.04749776085983,0.3380681818181818,0.10591133004926108,0.16748768472906403,0.07635467980295567,55,0.1354679802955665,0.4296401965446188,0.5468761663058894,111
C Bagnieski,Ogden Raptors,2024,73,322,276,100,16,2,6,36,1,4,35,76,0.36231884057971014,0.43217665615141954,0.5,0.9321766561514196,0.13768115942028986,0.11180124223602483,0.10869565217391304,0.0186335403726708,24,0.07453416149068323,0.4241357590129312,0.5394456289978679,95
C Bagnieski,Ogden Raptors,2025,84,424,339,120,18,0,23,68,8,8,52,79,0.35398230088495575,0.4633569739952718,0.6106194690265486,1.0739764430218206,0.2566371681415929,0.16037735849056603,0.12264150943396226,0.05424528301886792,41,0.09669811320754718,0.4296401965446188,0.5468761663058894,120
C Bess,Long Beach Coast,2026,63,300,262,91,19,0,22,27,5,6,47,50,0.3473282442748092,0.41,0.6717557251908397,1.0817557251908396,0.3244274809160305,0.09,0.15666666666666668,0.07333333333333333,41,0.13666666666666666,0.45251877720901307,0.5898564150069476,104
C Booth,Rocky Mountain Vibes,2025,90,449,381,127,13,6,8,44,18,5,97,100,0.3333333333333333,0.421875,0.46194225721784776,0.8838172572178478,0.12860892388451445,0.09799554565701558,0.21603563474387527,0.01781737193763919,27,0.06013363028953229,0.4296401965446188,0.5468761663058894,83
C Bowen,Billings Mustangs,2025,93,423,393,135,24,3,10,17,7,4,68,98,0.3435114503816794,0.37767220902612825,0.4961832061068702,0.8738554151329985,0.15267175572519082,0.04018912529550828,0.1607565011820331,0.02364066193853428,37,0.08747044917257683,0.4296401965446188,0.5468761663058894,79
C Bowen,Billings Mustangs,2026,65,351,306,105,25,2,16,34,7,4,51,62,0.3431372549019608,0.415954415954416,0.5947712418300654,1.0107256577844814,0.25163398692810457,0.09686609686609686,0.1452991452991453,0.04558404558404558,43,0.1225071225071225,0.45251877720901307,0.5898564150069476,93
C Bufford,Oakland Ballers,2025,88,387,347,121,19,2,21,30,5,5,89,79,0.34870317002881845,0.4031007751937984,0.5965417867435159,0.9996425619373144,0.24783861671469745,0.07751937984496124,0.22997416020671835,0.05426356589147287,42,0.10852713178294572,0.4296401965446188,0.5468761663058894,103
C Castaneda,Grand Junction Jackalopes,2025,74,326,279,96,18,0,11,36,5,5,68,67,0.34408602150537637,0.42153846153846153,0.5268817204301075,0.948420181968569,0.18279569892473113,0.11042944785276074,0.2085889570552147,0.03374233128834356,29,0.08895705521472393,0.4296401965446188,0.5468761663058894,94
C Castillo,Glacier Range Riders,2024,81,376,324,114,36,0,11,35,9,6,66,67,0.35185185185185186,0.4224598930481284,0.5648148148148148,0.9872747078629432,0.2129629629629629,0.09308510638297872,0.17553191489361702,0.02925531914893617,47,0.125,0.4241357590129312,0.5394456289978679,104
