"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,0.108108108108108,49.8497312002073,0.0414772762777449,0
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,0.430412371134021,74.0540190426841,0.0414146859207905,0
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,0.251028806584362,73.0030010579269,0.0414091722221426,0
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,0.113924050632911,49.202452663169,0.0413809797043874,0
"P Parks","Ogden Raptors",2021,348,0.892563922120572,0.122448979591837,51.7922145216659,0.0413685408657053,0
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,0.122950819672131,51.2777166051342,0.0413506398582522,0
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,0.287878787878788,71.6741153356219,0.041232293435623,0
"G Ferraro-Nahr","Ogden Raptors",2026,300,1.19462725213076,0.32258064516129,75.5685817302502,0.0412122952139262,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,0.199386503067485,63.9745665738282,0.0411565279102946,0
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,0.0901287553648069,48.2447049679383,0.0409183516713284,1
"D Leach","Billings Mustangs",2024,163,1.00599229561992,0.255813953488372,67.0162143489432,0.040886833496969,0
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,0.209016393442623,60.9989852537945,0.0407298597287661,0
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,0.0263157894736842,43.8182524774921,0.0406970298640025,0
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,0.385057471264368,74.153334628754,0.0406795542741367,0
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,0.16875,54.9431094414578,0.0405652322781928,0
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,0.0606060606060606,46.1180560053544,0.0403613350338235,0
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,0,41.2220135155558,0.0403324987574187,0
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,0.164556962025316,54.2584796079193,0.0401702022870975,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,0.246835443037975,69.3045749940626,0.0401410961799939,0
"C Hall","Ogden Raptors",2025,268,1.04256503694706,0.283783783783784,71.4102813221927,0.0401057055777564,0
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,0.111702127659574,48.9045059049593,0.0400323459725664,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,0.348101265822785,70.0835546343675,0.0399865374329242,0
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,0.0615384615384615,45.463004944189,0.039848407144052,0
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,0.312267657992565,71.8684284388022,0.0398264024365816,0
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,0.396875,72.3973918863484,0.0398115122325762,0
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,0.192857142857143,61.6751948528618,0.0397600605727534,0
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,0.155844155844156,53.0684198026642,0.0397438687221727,1
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,0.316666666666667,75.9982295917266,0.0397366549278955,0
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,0,39.8512425243431,0.0397328575068375,0
"S Skelly","Boise Hawks",2021,55,0.746615087040619,0.127659574468085,51.2474901224173,0.0394838034726726,0
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,0.167597765363128,53.9780210289958,0.0394792122134306,0
"T Williams","Modesto Roadsters",2026,219,1.05691181347415,0.217877094972067,66.0129110261891,0.0394511352655471,0
"R Shah","Ogden Raptors",2021,243,0.886450958594192,0.0995260663507109,47.2673100589416,0.0393672585519654,0
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,0.120805369127517,49.4865816007082,0.0393472706718487,0
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,0.0545454545454545,41.4886542738087,0.0393459062058028,0
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,0.111801242236025,48.0987542371052,0.0393075585560968,0
"A Cootway","Billings Mustangs",2026,297,1.12713804713805,0.293333333333333,71.3858842325712,0.0391511839442854,0
"C Denning","Billings Mustangs",2023,353,1.00883405977584,0.232876712328767,68.4552108297169,0.038988199078473,0
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,0.033457249070632,42.9190146166634,0.03893190551761,0
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,0.0464396284829722,42.7784614720297,0.0386514877487753,0
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,0.247787610619469,69.1970550769696,0.0383665109781641,0
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,0.0461538461538461,37.9437355614569,0.0382760364095752,0
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,0.11214953271028,45.6087397715742,0.0382614426227907,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,0.0887573964497042,42.6139430446704,0.0381224019831691,0
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,0.147982062780269,49.8534015588229,0.0381219747577372,0
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,0.0808080808080808,41.8043051147527,0.038088847068216,0
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,0.335211267605634,72.6614418032256,0.0380647409704924,0
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,0.0620689655172413,42.8715158581083,0.0380416759183654,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,0.289256198347107,70.2919014616663,0.037964699850759,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,0.16078431372549,60.2994580823456,0.0379021526965728,0
"C Comer","Billings Mustangs",2021,199,0.688956144358154,0.102272727272727,45.4856748062267,0.0378913732220878,0
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,0.0309278350515464,37.3560463760606,0.0378121683427638,0
"O Johnson","Modesto Roadsters",2026,322,1.21221532091097,0.315217391304348,74.330591359544,0.0377850928925871,0
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,0.173913043478261,60.5557354750955,0.0377184237345648,0
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,0,29.4533324697195,0.0376922786129241,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,0.075208913649025,44.3048988492346,0.0376093601447092,0
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,0.0428571428571429,41.6274801908586,0.0374883868141545,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,0.191919191919192,61.7019668804111,0.0374817744227637,0
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,0.0974729241877256,42.3906988794611,0.03738033754506,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,0.0179640718562874,37.4296694518211,0.0373528237103361,0
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,0.151162790697674,51.7501133493102,0.0373108987611884,0
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,0.0472440944881889,39.9987045793121,0.0372774123660771,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,0.288770053475936,69.399788414621,0.0372522197362532,0
"H Hall","Boise Hawks",2025,10,0.6,0,29.1948960424898,0.0372412699288286,0
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,0.0857142857142857,42.4384135414643,0.0372154560793568,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,0,38.2235464300365,0.0372073676367649,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,0.0158730158730159,36.6893365287044,0.0371825629094219,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,0.246612466124661,66.938705011119,0.0371823087552501,0
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,0.0964630225080386,42.2378392382926,0.0371126864238375,0
"S Greico","Ogden Raptors",2025,50,1.12888888888889,0.311111111111111,71.6397866873934,0.0371072111369057,0
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,0,39.01548027722,0.0370245179148128,0
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,0.111747851002865,43.7472202431073,0.0369280621028409,0
"M Miller","Boise Hawks",2021,367,0.776913549665593,0.0545454545454546,39.1387611460155,0.0369254839447901,1
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,0.0283018867924528,34.7183539521126,0.0369248944097005,0
"M Koszewski","Missoula PaddleHeads",2026,366,0.951350009926544,0.134057971014493,55.4804931234752,0.0368922786551352,0
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,0.0545454545454545,41.9504717490338,0.0368076279188402,0
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,0.13953488372093,49.9568193104044,0.036737816051204,0
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,0.313725490196078,73.0496362026902,0.0366284361031435,1
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,0.0958904109589041,41.8068959561284,0.0366026001520943,0
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,0.0566037735849056,40.1554504825442,0.0365593809114958,0
"K Ashworth","Glacier Range Riders",2026,316,0.998926154751398,0.118181818181818,52.9175032925276,0.0365134949772289,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,0.1,43.2722326575555,0.0364587232899675,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,0.0632911392405063,41.7578858734374,0.0364354978692927,0
"A Baeza","Boise Hawks",2023,319,1.01177371145294,0.228682170542636,68.0329036854719,0.0364068608638933,0
"T Darden","Boise Hawks",2025,452,1.20897240178422,0.256064690026954,70.8038085368223,0.0363814501651715,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,0.253275109170306,69.625407517758,0.0363792090034398,0
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,0.409836065573771,70.6330289094717,0.0363210368080213,0
"J Harrison-Dudley","RedPocket Mobiles",2026,267,1.12099875156055,0.377777777777778,71.7868169354665,0.0362972044160381,0
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,0.0740740740740741,39.9764665241704,0.0362758272579129,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,0.283163265306122,66.4002418118617,0.0362749771840781,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,0.21875,63.375866312585,0.0362646079216938,0
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,0.297202797202797,70.5062935855086,0.0362615156691203,0
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,0.0172413793103448,35.6823628473347,0.0362297841380604,0
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,0.075,40.7735820541054,0.0362238084278018,0
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,0.6,65.7892350540838,0.0361765891621353,0
"D Wilkinson","Ogden Raptors",2026,236,0.944039562727746,0.152941176470588,56.5818166116113,0.0361216482954314,0
"B Parr","Billings Mustangs",2021,124,0.727720065609623,0.0508474576271187,35.5351166958136,0.0360609797464227,0
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,0.0606060606060606,39.8998208001382,0.0360592816059114,0
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,0.173913043478261,57.4257831897575,0.0360511374187174,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,0.266106442577031,71.1993436535182,0.0359929152005186,0
"L Terilli","Modesto Roadsters",2026,126,0.926232247284879,0.126315789473684,50.4013645097912,0.0359662547528803,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,0.265753424657534,70.0898158343589,0.0359226774936987,0
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,0.0461538461538461,35.6322732474038,0.0359190268414763,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,0.036144578313253,37.8426927478032,0.0359166267319705,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,0.119631901840491,52.6169656929421,0.0358575573993841,0
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,0.308641975308642,70.3376729926377,0.0358435481375168,0
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,0.157894736842105,49.1221365805212,0.0358109385821921,0
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,0.27906976744186,71.958676080057,0.0357653402616616,0
"L Navigato","Idaho Falls Chukars",2024,6,0.9,0,37.0885420040158,0.035743901787994,0
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,0,37.0885420040158,0.035743901787994,0
"C Campbell","Boise Hawks",2026,47,0.816304347826087,0.075,35.757929054127,0.0357339459124471,0
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,0.142857142857143,53.0813740095429,0.0357268280855488,0
"E Good","Ogden Raptors",2025,413,0.901757288796638,0.129909365558912,51.7462270872466,0.0356407647999754,0
"X Casserilla","Missoula PaddleHeads",2026,353,1.22728635102341,0.348122866894198,76.3803786946478,0.0356324480984279,0
"L Johnstone","Oakland Ballers",2026,45,1.19159159159159,0.324324324324324,76.4598311635037,0.0356278096618125,0
"T Cruz","Great Falls Voyagers",2026,329,1.19799524294937,0.325925925925926,75.2201135652136,0.03555324974558,0
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,0.160714285714286,50.3946715029039,0.0355175363132624,0
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,0.194444444444444,58.7544530086145,0.0354803923122272,0
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,0.0681818181818182,38.2928514368375,0.0354637430989408,0
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,0.224489795918367,65.3768594684457,0.0354583977183239,0
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,0.0659340659340659,42.2577023555066,0.0354264702306198,0
"J Soto","Ogden Raptors",2023,74,1.11782094594595,0.28125,68.5879914502235,0.0354139886492053,0
"V Temesvary","Great Falls Voyagers",2026,314,1.18564535426445,0.304526748971193,73.1305999956819,0.0353777009624987,0
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,0.0333333333333333,34.0758252909299,0.0353307603534138,0
"J Kalafut","Boise Hawks",2026,298,1.02206802411557,0.148305084745763,57.8198069823175,0.0353063966754877,0
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,0.0634920634920635,37.5967787205562,0.0352273011697522,0
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,0.0656934306569343,39.0236846082432,0.0351958008802743,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,0.291390728476821,74.9532569035127,0.0351876201140515,0
"T Dooley","Idaho Falls Chukars",2026,320,0.942188085425253,0.192156862745098,58.0778116026513,0.0351860040918166,0
"M Soper","Billings Mustangs",2026,335,0.939565891127189,0.202952029520295,63.9095796359868,0.0350778311695633,0
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,0.050561797752809,35.8179502126649,0.0350233451466445,0
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,0.0909090909090909,48.3615087332945,0.0349044574648949,0
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,0.027027027027027,43.1161344646674,0.0348674476795655,0
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,0.18978102189781,58.4014508711704,0.0348516408367104,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,0.261363636363636,64.9064058553015,0.0348466701474729,0
"C Dayton","Boise Hawks",2025,24,1.11111111111111,0.277777777777778,70.3745924822419,0.034843840106335,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,0.111570247933884,48.5299134227174,0.0347776231483697,0
"B Rosengard","Long Beach Coast",2026,72,1.02822273073989,0.228070175438597,65.0454476757994,0.0347329847517608,0
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,0.25,69.5720793661075,0.0346773062132713,0
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,0.345205479452055,75.6719994818317,0.0346740226182189,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,0.357954545454545,72.1283761901678,0.0346602854671482,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,0,35.5258328475506,0.0346365115060532,0
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,0.255384615384615,69.124295615001,0.0345979905950418,0
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,0.15,44.0466783254529,0.0345849035601635,0
"M Harris","Boise Hawks",2021,185,0.69054054054054,0.1125,46.4982619772438,0.0345236487404081,0
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,0.0579150579150579,35.7143165576354,0.034506398256247,0
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,0.19578313253012,60.3089578340566,0.0344925369362261,0
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,0.338068181818182,71.8742578318976,0.034475754642056,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,0.0379746835443038,32.0804456247166,0.0344559065013959,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,0.183673469387755,58.3496340436557,0.0342468566955421,0
"K Kaler","Boise Hawks",2024,210,0.910092355624791,0.133720930232558,54.0330764082302,0.0341936923208621,0
"P Adams","Ogden Raptors",2022,393,0.850920598388953,0.0886075949367088,45.9010730401365,0.0341915349923199,0
"J Allgeyer","Oakland Ballers",2026,317,1.03411568395796,0.243243243243243,70.2539024548222,0.0341828245737597,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,0.308641975308642,71.7384545631194,0.0341682128402439,0
"M O’Hara","Boise Hawks",2026,202,1.01973970982004,0.163522012578616,59.1400565667034,0.0341149545666504,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,0.0180722891566265,37.3202064036963,0.0340661868460021,0
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,0.189349112426035,56.653928363236,0.0340369945994236,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,0.270186335403727,69.5096832696418,0.033970494682815,0
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,0.131979695431472,53.0265345337565,0.0339636110042325,0
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,0.0310344827586207,31.0941986743528,0.0339084405947617,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,0.119047619047619,41.9031888939266,0.0338319362213966,0
"S Canton","Idaho Falls Chukars",2026,379,1.23773148148148,0.346875,75.5182762268713,0.0337040134937822,0
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,0.0407239819004525,34.6071636764039,0.0336121942943843,0
"A Gauna","Great Falls Voyagers",2026,56,1.00595238095238,0.166666666666667,52.696634065246,0.0335800335433539,0
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,0.0470588235294118,35.5152535785996,0.0335704056635354,0
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,0.21875,57.2202431072824,0.0335694676834161,0
"M Rodriguez","Idaho Falls Chukars",2023,9,1,0.333333333333333,63.1096573612281,0.0335424338692303,0
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,0.0526315789473684,32.6292721894769,0.033465694015087,0
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,0.102040816326531,44.163482090809,0.0334121117183856,0
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,0.244791666666667,63.0824535267828,0.0334078749471695,0
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,0.30188679245283,72.7771660513418,0.0333931222022758,0
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,0.337209302325581,73.5259192089298,0.0333387424448465,1
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,0,27.7848306237451,0.0332549206815718,0
