"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,46.4697198433323,0.0921345827568809,0
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,80,0.0910735676839219,0
"C Bess","Long Beach Coast",2026,295,1.083,0.319,72.2111393179293,0.0903975781029675,0
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,76.3732462773006,0.0889546925498067,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,71.8744919931578,0.0886872507700903,0
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,47.5147649524279,0.0846994106649751,0
"D Maberry","Ogden Raptors",2021,214,0.993,0.112,45.3002577285578,0.0810917700765879,0
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,44.5546724026096,0.0794716056910864,1
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,39.5112459135258,0.0790716796739888,0
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,74.1248779450528,0.078988980905849,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,37.7109518021044,0.0772779005651168,0
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,37.8892165231738,0.076110700692158,0
"S Rich","Idaho Falls Chukars",2025,221,1.085,0.245,63.4640364145337,0.075264357862573,0
"R Shah","Ogden Raptors",2021,243,0.886,0.099,43.5369755730678,0.0736514030462205,0
"P Parks","Ogden Raptors",2021,348,0.893,0.123,49.7212534039252,0.0729291236029347,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968,0.119,37.5831178773004,0.0728919176684518,0
"D Woodcox","Boise Hawks",2025,193,0.88,0.189,55.7173518467441,0.0728606218656594,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.777,0.095,36.8752533133316,0.0717045969439742,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,64.5478234833799,0.0716931737672977,0
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,37.640548402593,0.0710547785120213,0
"C Comer","Billings Mustangs",2021,199,0.689,0.102,41.1411734284124,0.0704189534241217,0
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,73.0142898207749,0.0684663699818902,0
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,40.2193043758055,0.0678718406132421,0
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,55.1563620217195,0.0677472802467115,0
"G Lyttle","Great Falls Voyagers",2021,122,0.853,0.061,42.856170595612,0.0664299168776899,0
"T Cobb","Oakland Ballers",2026,252,0.987,0.22,65.5997886077525,0.065952969510608,0
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,37.5122211143088,0.0655162891327997,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,64.7038890022655,0.0654091227025494,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,38.8307500961547,0.0630352281501839,0
"N Blythe","Oakland Ballers",2026,236,0.904,0.197,58.335894676161,0.0627190127266868,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,70.671480084516,0.0601704061671325,0
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,62.6270398842901,0.057719410921375,0
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,38.7086027779272,0.0573993566719127,0
"N Klemp","Missoula PaddleHeads",2026,338,1.022,0.281,76.1925244337456,0.0571617840266569,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.011,0.289,71.2948006760372,0.0569690324171127,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,65.5612222336945,0.0566248904674266,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,40.2554836462125,0.0563813510364185,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,77.5660354361013,0.055661331869656,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,58.2461908542152,0.0555022798492431,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,58.0034441726098,0.0547409829809727,0
"T Viola","Boise Hawks",2024,445,1.066,0.296,67.0703500236152,0.053575389758268,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692,0,37.8944722446148,0.052559541756589,0
"J Harrison-Dudley","RedPocket Mobiles",2026,243,1.126,0.38,74.3113445646776,0.0517588155448913,0
"M Miller","Boise Hawks",2021,367,0.777,0.055,34.1519849289306,0.0510851624367792,1
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,37.7762879924216,0.050783044549665,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,72.783046695076,0.0502603351945948,0
"D Stuart","Oakland Ballers",2024,163,0.938,0.192,61.0481873389466,0.0502337725473435,0
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,50.9539306769372,0.0501772385919398,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,37.5515372285026,0.0492792041490445,0
"P Lester","Idaho Falls Chukars",2026,176,1.172,0.337,76.9657467322883,0.0480050766948913,0
"C Bufford","Oakland Ballers",2025,387,1,0.248,59.4742835093849,0.047488813161843,0
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,70.1601551574285,0.0473574196203051,0
"M Harris","Boise Hawks",2021,185,0.691,0.113,43.2942235053982,0.0471916662391192,0
"D Cornett","Billings Mustangs",2021,106,0.61,0.031,32.6157663133247,0.0469932632056566,0
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,59.3703152350266,0.0464920340675566,0
"B Parr","Billings Mustangs",2021,124,0.728,0.051,30.5108288705752,0.0461119487356367,0
"O Taylor","Ogden Raptors",2021,217,0.773,0.066,38.4593798927344,0.0458028729023694,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.013,0.234,76.5804180049016,0.045760999305555,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.942,0.2,51.9681879658845,0.0454587108439007,0
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,60.4087591838454,0.0453792708079032,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655,0,34.6106944721154,0.0453591983870118,0
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,62.0985711148717,0.0453406186304029,0
"C Hall","Ogden Raptors",2025,268,1.042,0.284,73.6227879636331,0.0449469807194575,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.709,0.036,32.6121684224428,0.0449329751802802,0
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,77.6541385197685,0.0437413929162704,0
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,30.1525942005123,0.0432323945216294,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616,0.018,32.3313799694319,0.0431585137414162,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894,0.214,55.4410349042274,0.0425591859800445,0
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,51.6640757004859,0.0423483821138459,0
"F Achecar","Billings Mustangs",2021,197,0.703,0.051,30.3360241571442,0.0422957878445038,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,71.7473582566991,0.0414601093144936,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,60.3498701123689,0.0408134065331713,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713,0.016,31.1702630225203,0.0407681344929616,0
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,47.9707879267924,0.0403682716474836,0
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,62.0550872642042,0.0395749395426312,0
"O Johnson","Modesto Roadsters",2026,290,1.231,0.331,76.5972839263202,0.0394145651252448,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,64.2638701790484,0.0392533073357037,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576,0.018,32.0844407754575,0.0391728636669268,0
"A Armstrong","Ogden Raptors",2021,192,0.637,0.017,30.1882704125235,0.039090742791141,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,50.0129357103758,0.0386880860636681,0
"E Blum","Billings Mustangs",2024,142,0.918,0.227,57.8066158426877,0.0384937547862971,0
"J Trimble","Idaho Falls Chukars",2026,265,1.325,0.428,72.6575050791932,0.0381245429713801,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.688,0.029,29.8139120206881,0.0378234627350971,0
"X Casserilla","Missoula PaddleHeads",2026,302,1.267,0.352,79.2420471934485,0.037788758377024,0
"D Stengren","Idaho Falls Chukars",2026,164,0.94,0.127,50.0630401111511,0.0377541829277679,0
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,29.7669832433618,0.0377258210235305,0
"D Williams","Grand Junction Jackalopes",2023,112,0.802,0.119,42.2200397890106,0.0370815360913211,0
"W Mitchell","Idaho Falls Chukars",2026,263,0.897,0.211,57.0181315926436,0.0367270504099202,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.032,0.068,39.4187262572191,0.0364000814326898,0
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,70.7173973589865,0.036368707181749,0
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,65.0545088547703,0.0361545702668654,0
"G Ferraro-Nahr","Ogden Raptors",2026,265,1.24,0.338,79.7766722342412,0.036090868457864,0
"M Skundrich","Billings Mustangs",2021,248,0.629,0.041,29.0205479964838,0.0359308483944641,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,67.6546453484092,0.0357653464715155,0
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,71.1556991049385,0.035693413841205,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695,0.038,26.5396438831304,0.0347590046064852,0
"B O'Sullivan","Oakland Ballers",2026,110,0.871,0.143,42.4852883696077,0.0343076261800937,0
"C Estrada","Idaho Falls Chukars",2022,249,1.236,0.298,79.3223749548446,0.0342439004943805,0
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,61.7283966177025,0.0338953064173051,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,55.7099837109261,0.033598139071456,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,55.9832812258553,0.0334565038014093,0
"T Brunson","Great Falls Voyagers",2021,127,0.682,0.052,26.9120051223625,0.0334189829244841,0
"K Liniak","Modesto Roadsters",2026,227,0.963,0.231,69.3222850075725,0.033285101964051,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,65.5171416071143,0.0323723391495307,0
"K Stancato","Ogden Raptors",2025,188,0.914,0.185,58.8758239129724,0.032116597245898,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,55.8500752406238,0.0320638114581326,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,26.2208793686973,0.0316682864486475,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,68.417195699357,0.0314401916227587,0
"J Allgeyer","Oakland Ballers",2026,265,1.014,0.236,72.3771259670611,0.0309295841691773,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,285,1.039,0.236,68.3299188379373,0.0306681271534648,0
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,62.7462108634437,0.0306419251339121,0
"H Nieves","RedPocket Mobiles",2026,115,0.96,0.283,65.8707895049092,0.0306197624526324,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,64.3522641101821,0.0306022590654557,0
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,25.3629752144637,0.0301964883265935,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,56.2756971142491,0.0295527499136184,0
"S Gutierrez","Missoula PaddleHeads",2026,143,0.888,0.175,51.5769647298434,0.0293900637839627,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,64.3909942205915,0.0293841244003187,0
"R Narea","Ogden Raptors",2023,359,0.847,0.14,47.3478820622141,0.0292107532919989,0
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,77.2072190711054,0.0291584805220216,0
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,48.4604748795851,0.0291419887157473,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,43.1064136013633,0.0289614127625736,0
"J Barth","Billings Mustangs",2022,274,0.744,0.112,40.0991078900293,0.0287368117736077,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,52.2357040795074,0.0286113935771347,0
"R Gil","Boise Hawks",2022,373,0.883,0.233,56.8611849136557,0.0283902524446648,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917,0.192,53.0810533181037,0.0281989766570535,0
"S Greico","Ogden Raptors",2026,204,1.169,0.375,68.8733684063062,0.0280720289788429,0
"A Redahan","Great Falls Voyagers",2026,124,1.234,0.271,68.2681449904782,0.0279925555213851,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,61.3404739617998,0.027905235436956,0
"J Duarte","Yuba-Sutter Freebirds",2026,206,0.893,0.077,41.9962477445183,0.027595365324243,0
"W Bermudez","Missoula PaddleHeads",2026,252,1.04,0.266,72.4593657812462,0.0272936013333161,0
"C Hanson","Billings Mustangs",2025,164,0.799,0.093,39.3212665028334,0.027196086961836,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,45.912465792433,0.0271340383590185,0
"J Lojewski","Modesto Roadsters",2026,326,1.005,0.214,65.1816232013979,0.0266741097090122,0
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,64.2156088894404,0.0265437917243387,0
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,63.5653827528422,0.0265178273144226,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76,0.067,36.2350204802398,0.0264680724820383,0
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,51.6617532296053,0.0264233571825271,0
"E Good","Ogden Raptors",2025,413,0.902,0.13,48.9776727710702,0.0263748588967724,0
"C Denning","Billings Mustangs",2023,353,1.008,0.232,69.9526656520399,0.0263152399408385,0
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,63.3244737963399,0.026163847317915,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,45.3506206604144,0.0261323334845105,0
"A Baeza","Boise Hawks",2023,319,1.012,0.229,69.0932006164027,0.026105018292849,0
"N Pacheco","Ogden Raptors",2021,108,0.699,0.032,29.6362322261901,0.0260140155292888,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637,0,25.185707992483,0.0259842799276903,0
"D Henderson","Ogden Raptors",2023,113,1.147,0.258,65.2961083047024,0.0259636717527158,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,72.1823292605532,0.0257752884176894,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804,0.101,37.8096869764914,0.0255507941337556,0
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,77.7549376339548,0.0253247748529152,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,52.0649302965195,0.0252682570617335,0
"J Begora","Boise Hawks",2025,349,0.9,0.19,47.4202018233659,0.0251987124216708,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,54.4185272421472,0.025191195942685,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,72.5687966019106,0.0250509481402964,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,45.9533384791791,0.0250296117462238,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,42.7935479044359,0.0249867997975719,0
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,39.7405468244762,0.0248470895793564,0
"W Rogers","Great Falls Voyagers",2026,123,0.924,0.231,55.1058213497445,0.0245813180955571,0
"T Clark","Oakland Ballers",2024,160,0.863,0.145,43.062526873094,0.0245771521473511,0
"D Ratfield","Glacier Range Riders",2026,244,1,0.165,56.5668203472363,0.0244687721744577,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,32.8681669763923,0.0242097708449696,0
"R McCarthy","Glacier Range Riders",2024,144,1.16,0.288,70.6658527246456,0.0241429970457654,1
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,59.4607020099122,0.024128399514344,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,45.4501594355793,0.0241134881563535,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.612,0.013,22.101932018929,0.0239221300093712,0
"C Muniz","Billings Mustangs",2026,320,1.186,0.332,79.9542066050059,0.0238484217129144,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,61.7404646331366,0.0238316429596783,0
"A Monge","Grand Junction Jackalopes",2021,158,0.61,0,24.0306406728745,0.0238277111136101,0
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,51.3416702066574,0.0237462336117879,0
"A Noviello","Missoula PaddleHeads",2022,193,0.83,0.124,46.3832832079269,0.0235597948936824,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,73.2631065967275,0.0235090978145751,0
"M Jefferson","Oakland Ballers",2024,168,0.84,0.115,41.3470438829042,0.0231299413714232,0
"A Bernard","Missoula PaddleHeads",2023,226,0.846,0.143,50.9086952781937,0.0230360260714474,0
"T Ganus","Ogden Raptors",2026,121,0.822,0.09,39.7900792252341,0.0228727840661819,0
"S Canton","Idaho Falls Chukars",2026,325,1.172,0.317,73.6089597824202,0.0228692201614372,0
"S Cullen","Idaho Falls Chukars",2023,206,0.811,0.159,44.2037821696822,0.0228351509187229,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,33.9544036272342,0.022717209105637,0
"J Collura","Oakland Ballers",2026,234,0.945,0.177,61.1909815956571,0.0226443661171836,0
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,55.1717349261433,0.022595171474712,0
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,55.5484147116466,0.0224750127459285,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,59.5135199098287,0.022359477103059,0
"D Brutcher","Ogden Raptors",2024,152,1.085,0.242,69.5625896476722,0.0220339081458585,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,42.326883144436,0.0219017123365042,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,66.6230955617592,0.0218663480961751,0
"P Adams","Ogden Raptors",2022,393,0.851,0.089,41.8206017278602,0.0218237567286895,0
"D Aragon","Yuba-Sutter Freebirds",2026,168,0.888,0.136,48.061034664009,0.0217907266685095,0
"D Smiley","Idaho Falls Chukars",2026,107,0.991,0.087,35.8481394891523,0.0217441106841434,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,51.7732361407277,0.0216711894812715,0
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,36.2947885573928,0.0214781097154679,0
"T Lozano","Oakland Ballers",2025,188,0.816,0.162,47.0194506397648,0.021451603911566,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,47.5166382255547,0.0213726070620152,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.906,0.182,56.4687799751304,0.0212558746047976,0
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,35.0225150948489,0.0212211292240725,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874,0.148,48.2853739326235,0.0211901967653357,0
"T Yukumoto","Missoula PaddleHeads",2026,226,0.932,0.119,50.6686211616416,0.0207263730456497,0
"P Mills","Billings Mustangs",2025,331,0.888,0.162,49.7645735182412,0.0206637164748655,0
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,42.4750537704254,0.0205736680644393,0
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,55.8549560919968,0.0205615669276689,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,74.1123424192466,0.0205423465311894,0
"C Lane","Ogden Raptors",2025,447,0.904,0.139,42.9008135272941,0.0204456870142851,0
"T Cruz","Great Falls Voyagers",2026,278,1.192,0.335,79.1176377282594,0.0202450439611661,0
"S Olsson","Boise Hawks",2023,134,0.959,0.092,39.7042609099982,0.0199736410214446,0
"B Donovan","Billings Mustangs",2023,164,0.747,0.114,32.3252366246117,0.0199529740735215,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,59.7593107949168,0.0199261116963371,0
"C Dunn","Glacier Range Riders",2022,178,0.874,0.139,41.611257261963,0.0199080362827747,0
"C Lawrence","Ogden Raptors",2026,306,1.223,0.35,71.608980572628,0.0198642640617299,0
"K Micklus","Billings Mustangs",2026,172,1.095,0.285,75.5801321664749,0.0197597610930453,0
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,79.1088552119839,0.019287827240619,0
"C Monroe","Great Falls Voyagers",2022,181,0.749,0.121,33.1769037165082,0.0192581342020509,0
"B Evans","Billings Mustangs",2023,113,0.787,0.125,40.3178208759863,0.0191165089343476,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903,0.103,45.3671472597887,0.0190556901031933,0
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,66.8960914570936,0.018988106533496,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.91,0.209,47.941705334568,0.0189732781452325,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,39.9908156833356,0.0188840093513595,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,52.6155357897772,0.0188197485109937,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,38.8484153094997,0.0187759527656783,0
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,58.4923598410099,0.018761518877672,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,71.4111202728063,0.0187430113100532,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,68.7375620292816,0.0186553005261639,0
"H Yanez","Great Falls Voyagers",2024,170,0.868,0.142,42.1254389574993,0.0186421733458194,0
"E Underwood","Boise Hawks",2025,392,0.916,0.116,45.6840794351828,0.0185156108444242,0
"D Jimerson","Oakland Ballers",2026,102,1.167,0.272,65.8709198476627,0.0184291649796663,0
"B Watkins","Great Falls Voyagers",2025,121,1.014,0.192,54.4607399816648,0.018181268890708,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,70.0190424299595,0.0181720718850248,0
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,60.3122506083964,0.018060322752149,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,57.6419983310742,0.0180248982475453,0
"S Ullian","Ogden Raptors",2022,233,0.991,0.255,58.5219271790117,0.0179892241829687,0
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,60.7046350798778,0.0179634616022905,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.85,0.092,41.6663771657162,0.0178926745721997,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,40.4282405780367,0.0178395000355614,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901,0.127,48.9181890781067,0.0178258278618909,1
"G White","Boise Hawks",2021,127,0.594,0,20,0.0178253682933237,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.973,0.224,60.0330682797283,0.017751615444182,0
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,64.2169177030397,0.0174420578192039,0
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,56.852390548039,0.017263626129873,0
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,64.9260469148813,0.0172266258828847,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897,0.182,47.9929548125911,0.0172113480191967,0
"L Williams","Ogden Raptors",2023,360,0.957,0.218,60.8522067755287,0.016775634548865,0
"J Chavez","RedPocket Mobiles",2026,221,0.948,0.207,60.6506247053486,0.0166842353713825,0
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,45.1697964816398,0.0165419932173154,0
"D Conners","Ogden Raptors",2023,402,0.815,0.114,41.3231243718166,0.016420210031148,0
"J Cone","Ogden Raptors",2024,422,0.958,0.187,55.2286117640367,0.0163413250941292,0
"K Schmack","Great Falls Voyagers",2026,305,1.12,0.3,73.2995314716618,0.0163088674239023,0
"A Atwood","Great Falls Voyagers",2022,107,0.933,0.185,55.1484100365428,0.0161340683723599,1
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,46.5059755958509,0.0161325714444414,0
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,42.6858557052935,0.0161051033382129,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835,0.092,35.2923558337781,0.0160163154221902,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97,0.159,47.1212310948474,0.0159010215282809,0
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,41.012954938625,0.015861518092328,0
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,54.3587860953151,0.0158601168132384,0
"T Minder","Boise Hawks",2023,381,0.829,0.143,44.5719390472042,0.0157249107162896,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.92,0.192,61.8095699911771,0.015543060798268,0
"C Vaughan","Idaho Falls Chukars",2026,223,0.953,0.173,51.8706765052824,0.0154892756912457,0
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,75.273307479148,0.0148562445143713,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,33.1833551442003,0.0148502910442069,0
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,69.5778634485149,0.0147331155265621,1
"B Carson","Oakland Ballers",2024,413,0.931,0.197,55.4726780313698,0.0146990373358507,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981,0.196,61.9292020174257,0.0146294733441991,0
"M Handron","Modesto Roadsters",2026,238,1.161,0.269,74.5518969637302,0.0145803459406132,0
"G Lora","Billings Mustangs",2024,176,0.876,0.148,49.6394229306189,0.0143949495726368,0
