"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"O Sanchez","Billings Mustangs",2023,1,2,0,30.193961870128,0.036726685116594,0
"T Weldon","Colorado Springs Sky Sox",2024,1,2,0,30.193961870128,0.036726685116594,0
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,0.297202797202797,70.79482240265,0.0367203428992465,0
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,0.075,40.6905863502979,0.0366533114310658,0
"M Harris","Boise Hawks",2021,185,0.69054054054054,0.1125,46.3936486218878,0.0366389498648393,0
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,0.0808080808080808,41.735539273048,0.0366242524543003,0
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,0.111747851002865,43.4856247862171,0.0366121966142414,0
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,0.335211267605634,72.7730390480134,0.0366119190375655,0
"M Miller","Boise Hawks",2021,367,0.776913549665593,0.0545454545454546,39.0232415792032,0.036604767372313,1
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,0.0964630225080386,42.1107890615155,0.0365512858086329,0
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,0.0606060606060606,39.810466811889,0.0365443374633013,0
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,0.0309278350515464,37.1627630655121,0.0364911142348355,0
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,0.142857142857143,52.9664608349686,0.0364617740357624,0
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,0.0974729241877256,42.2365204241453,0.036445724707059,0
"A Baeza","Boise Hawks",2023,319,1.01177371145294,0.228682170542636,68.0706428790034,0.0364319012333009,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,0.0179640718562874,37.3770680684825,0.0364278346600647,0
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,0.0461538461538461,37.7579347219472,0.0364250292342647,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,0.191919191919192,61.717320467352,0.0364007286591448,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,0.0958904109589041,41.6476137325148,0.0363591640345181,0
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,0.0740740740740741,39.8767890255099,0.0363272510252896,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,0,35.5820476353358,0.0363002411587289,0
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,0.0681818181818182,38.2591319063136,0.0362836182063572,0
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,0.160714285714286,50.405170396241,0.0362786525588892,0
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,0.194444444444444,58.9425891587304,0.0362473888113959,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,0.036144578313253,37.8704880551605,0.0362160675482011,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,0.0158730158730159,36.5894107692585,0.0361206532773727,0
"D Wilkinson","Ogden Raptors",2026,253,0.925179758513092,0.142857142857143,55.2663510180568,0.0360628158142498,0
"E Good","Ogden Raptors",2025,413,0.901757288796638,0.129909365558912,51.6575152573496,0.0360594280834161,0
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,0.0620689655172413,42.7612652348462,0.0360386536957907,0
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,0.6,65.843987974148,0.0360163972674309,0
"J Harrison-Dudley","RedPocket Mobiles",2026,299,1.14958954089389,0.367588932806324,71.6494500153024,0.0359555264985396,0
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,0.255384615384615,69.4234432102544,0.0359391059809365,0
"O Johnson","Modesto Roadsters",2026,337,1.19057607694669,0.3,74.0398581381533,0.0359329308627139,0
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,0.0656934306569343,38.9845716240301,0.0358185166510866,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,0.21875,63.4512034853367,0.0357041403475918,0
"M Sanford","Oakland Ballers",2026,87,1.15881495871782,0.267605633802817,72.8447620933624,0.0356951182599084,0
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,0,33.699317694925,0.0356119138873307,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,0.253275109170306,69.9090859992439,0.0356094176414301,0
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,0.0172413793103448,35.6498820818406,0.0355625328707719,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,0.0180722891566265,37.2630025023854,0.0355120333965844,0
"J Boyd","Modesto Roadsters",2026,246,0.939580868683454,0.195876288659794,56.6146146506562,0.0355101581163724,0
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,0.0909090909090909,48.2871802257548,0.0354850708779613,0
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,0.151162790697674,51.7653158586422,0.0354524646743318,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,0.266106442577031,71.328640610654,0.0353955826394965,0
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,0.0634920634920635,37.5034475309198,0.0353696109189488,0
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,0.0461538461538461,35.4042522548473,0.0353481654491433,0
"S Greico","Ogden Raptors",2025,50,1.12888888888889,0.311111111111111,71.7337029902605,0.035292047457974,0
"M Soper","Billings Mustangs",2026,356,0.956798245614035,0.196491228070175,63.3077573946388,0.0352765632343731,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,0.265753424657534,70.2728860244478,0.0352040191601894,0
"J Kalafut","Boise Hawks",2026,323,0.97753036437247,0.146153846153846,57.2622823914883,0.0351748997091258,0
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,0.050561797752809,35.6987056006625,0.0351301492652438,0
"T Darden","Boise Hawks",2025,452,1.20897240178422,0.256064690026954,71.1156318072983,0.0351057778526362,0
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,0.157894736842105,49.1621149657047,0.0350910124893517,0
"J Soto","Ogden Raptors",2023,74,1.11782094594595,0.28125,68.7729670369237,0.0350178294478543,0
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,0.224489795918367,65.4207787999352,0.0349909225472885,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,0.0283018867924528,34.6563450771419,0.0349699406796194,0
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,0.409836065573771,70.6183232217762,0.034955627018204,0
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,0.173913043478261,57.273948188021,0.0349523828987753,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,0.183673469387755,58.2964336507822,0.0349322648311315,0
"P Adams","Ogden Raptors",2022,393,0.850920598388953,0.0886075949367088,45.7678002412371,0.0348827902539222,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,0.291390728476821,75.1679838695159,0.0347849685735418,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,0.119631901840491,52.4624552181036,0.0347553603842187,0
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,0.0333333333333333,33.888346805408,0.0347537070117821,0
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,0.189473684210526,54.9984697643437,0.0347358393875356,0
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,0.13953488372093,49.9216879399428,0.034666890834559,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,0.261363636363636,65.0597872072299,0.0346423290027544,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,0.308641975308642,71.8883828109529,0.0346144166285128,0
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,0.0579150579150579,35.5029794588367,0.0345923273015138,0
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,0.345205479452055,75.8657713287846,0.0345895523918473,0
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,0,32.6105100185429,0.0345885414302005,0
"X Casserilla","Missoula PaddleHeads",2026,388,1.21961308387425,0.354938271604938,76.4996129403928,0.0345744703764159,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,0.283163265306122,66.5489045312978,0.0345501545203741,0
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,0.0470588235294118,35.3675265990963,0.0345236504667947,0
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,0.131979695431472,52.9182854159541,0.0344241078676524,0
"B Parr","Billings Mustangs",2021,124,0.727720065609623,0.0508474576271187,35.4552361063604,0.0344216802434299,0
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,0.0407239819004525,34.5072821214467,0.0344156054755384,0
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,0,32.6120222514267,0.0343519607305859,0
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,0.27906976744186,72.0782760545124,0.034231696792157,0
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,0.129032258064516,48.0447908977983,0.0340458315821524,0
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,0.18978102189781,58.5191639512485,0.034019972814442,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,0.119047619047619,41.7156642122887,0.0339887328316881,0
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,0,32.5772408950978,0.0339708421673554,0
"K Kaler","Boise Hawks",2024,210,0.910092355624791,0.133720930232558,53.8053180189749,0.0339311805093362,0
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,0.189349112426035,56.8157416242101,0.0339181643615016,0
"T Yukumoto","Missoula PaddleHeads",2026,289,0.910742778989873,0.0934579439252337,50.6927106774443,0.0338263624255906,0
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,0,29.4998469764344,0.033803750604631,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,0.270186335403727,69.7870272021891,0.0337474279481029,0
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,0.21875,57.2560174266837,0.0336531593899123,0
"T Cruz","Great Falls Voyagers",2026,357,1.1793205177008,0.324324324324324,74.9971015536393,0.0336377392661764,0
"C Jordan","Ogden Raptors",2026,393,0.981684579951744,0.249240121580547,68.4201847084451,0.0336248115688511,0
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,0.338068181818182,71.8669955173097,0.033620975076591,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,0.357954545454545,72.2441896051992,0.0335977153506688,0
"H Hall","Boise Hawks",2025,10,0.6,0,29.2004248654293,0.033524113211255,0
"C Denning","Billings Mustangs",2024,249,0.929718875502008,0.181372549019608,58.5126829531748,0.0335205068812485,0
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,0.19578313253012,60.2545592021171,0.0334049980035858,0
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,0.102040816326531,44.1404216249302,0.0333713732937444,0
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,0.244791666666667,63.3561488469224,0.0333358265507832,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,0,27.7955605163195,0.0333315626366995,0
"S Canton","Idaho Falls Chukars",2026,416,1.24830947722514,0.356125356125356,76.2263308549517,0.0332997856572449,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,0.0379746835443038,32.0138261292239,0.0332640730850803,0
"T Specht","Great Falls Voyagers",2026,424,0.963267486709059,0.243093922651934,66.8790033665184,0.0332324383552081,0
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,0.0526315789473684,32.4160800763318,0.0331890202866007,0
"W Grant","Boise Hawks",2026,242,0.967182283081865,0.222222222222222,66.5437197328389,0.0331827618693144,0
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,0.0470588235294118,38.7784758852863,0.0331678651787771,0
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,0.15,43.935190019263,0.0331186046293012,0
"A Gauna","Great Falls Voyagers",2026,82,0.869686411149826,0.114285714285714,45.685275532432,0.0330254751760917,0
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,0.0517241379310345,32.6152627504636,0.033000907514942,0
