"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,0,31.0010416037142,0.0446466504779264,0
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,0.264285714285714,66.1896145355265,0.0446286244775036,0
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,0.130434782608696,54.7103595132547,0.0445917804556591,0
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,0.1875,59.5027319878989,0.0445805543132124,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,0.207547169811321,60.9484637233956,0.0443197013600028,1
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,0.2,64.7202067565598,0.044276209039582,0
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,0.114982578397213,51.9906006818416,0.0440238684603074,0
"B Pooler","Great Falls Voyagers",2022,1,2,0,30.0648780470464,0.0439065876758706,0
"C Grant-Debose","Great Falls Voyagers",2022,1,2,0,30.0648780470464,0.0439065876758706,0
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,0,30.0648780470464,0.0439065876758706,0
"G Vasquez","Idaho Falls Chukars",2026,2,1,0,30.0648780470464,0.0439065876758706,0
"J Agnew","Grand Junction Jackalopes",2021,1,2,0,30.0648780470464,0.0439065876758706,0
"K De La Cruz","Ogden Raptors",2021,1,2,0,30.0648780470464,0.0439065876758706,0
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,0,30.0648780470464,0.0439065876758706,0
"O Sanchez","Billings Mustangs",2023,1,2,0,30.0648780470464,0.0439065876758706,0
"T Weldon","Colorado Springs Sky Sox",2024,1,2,0,30.0648780470464,0.0439065876758706,0
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,0.088235294117647,49.9344109606572,0.0439049097006453,0
"B Cannon","Modesto Roadsters",2026,319,1.02067933485558,0.222222222222222,68.0696203656633,0.0438432068403172,0
"B Smith","Boise Hawks",2021,175,0.703116883116883,0.155844155844156,55.9995307450844,0.043839846770383,0
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,0.207692307692308,60.3392855238414,0.0436669100216355,0
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,0.212389380530973,60.2616451650746,0.0434664894332847,0
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,0.102272727272727,47.3626807253543,0.0433521980746109,0
"P Mills","Billings Mustangs",2024,217,1.06837937029167,0.311377245508982,71.7927315257539,0.043230892812514,0
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,0.157894736842105,52.0394458526042,0.0432156259011086,0
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,0.125,48.8636565622812,0.0431977243994901,0
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,0.154150197628458,55.3619839529039,0.0431363399875306,0
"E Pelc","Long Beach Coast",2026,358,1.08754318848162,0.175097276264591,60.9132696047238,0.0428213578155089,0
"G Ferraro-Nahr","Ogden Raptors",2026,287,1.18590731302596,0.322033898305085,75.0858345449827,0.0426306453249974,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,0.168539325842697,56.2305321421842,0.0424568685315878,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,0.108108108108108,49.3395237062606,0.0423651660746349,0
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,0.113924050632911,48.7216003014607,0.0423197411731762,0
"M Sanford","Oakland Ballers",2026,38,1.09252971137521,0.258064516129032,73.1582633302168,0.0422797877485175,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,0.276315789473684,67.0801323867656,0.0422322845622949,0
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,0.122950819672131,50.6922576493884,0.0421941334313535,0
"P Parks","Ogden Raptors",2021,348,0.892563922120572,0.122448979591837,51.1830556315922,0.0420773616656359,0
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,0.25,62.7687462006349,0.0419757247224928,0
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,0.0263157894736842,43.3874516969609,0.0419112234876251,0
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,0.251028806584362,72.3155241612957,0.041888066098834,0
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,0,41.0061962978631,0.0418843381515467,0
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,0.0901287553648069,47.9114956789443,0.0418165708509027,1
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,0.199386503067485,63.3877360938794,0.0416783448237291,0
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,0.430412371134021,73.4718109329285,0.0413589578368359,0
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,0.287878787878788,71.1888857684227,0.041326051495522,0
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,0,39.5847804989033,0.0413231041709453,0
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,0.0606060606060606,45.7298869166753,0.0413143092298539,0
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,0.16875,54.2844040284823,0.0412056150736238,0
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,0.209016393442623,60.5186688802227,0.0409529480530589,0
"D Leach","Billings Mustangs",2024,163,1.00599229561992,0.255813953488372,66.3355101547475,0.0408368648228808,0
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,0.0615384615384615,45.0479742051995,0.0407754637998028,0
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,0.164556962025316,53.5442610479315,0.0407520396425539,0
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,0.111702127659574,48.3862963344792,0.0407446412163308,0
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,0.385057471264368,73.550091184762,0.0405786025794387,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,0.246835443037975,68.88164466738,0.0404134284903173,0
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,0.192857142857143,61.1031045478622,0.0403246593274499,0
"C Hall","Ogden Raptors",2025,268,1.04256503694706,0.283783783783784,70.7727419773407,0.0402851739500707,0
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,0.0545454545454545,41.1100722723669,0.0402759517766011,0
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,0.155844155844156,52.5168060804061,0.0402358761540101,1
"R Shah","Ogden Raptors",2021,243,0.886450958594192,0.0995260663507109,46.8558854164815,0.0400509592759187,0
"S Skelly","Boise Hawks",2021,55,0.746615087040619,0.127659574468085,50.6683683082294,0.0399983713164127,0
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,0.167597765363128,53.3343761220347,0.0399472931999324,0
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,0.111801242236025,47.636554957927,0.0399319354383195,0
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,0.120805369127517,48.8632299669033,0.0399276949680964,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,0.348101265822785,69.6964418390527,0.0399170159454903,0
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,0.033457249070632,42.5261556291038,0.03990744819396,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,0.316666666666667,75.2978524477687,0.0398695896373459,0
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,0.396875,71.673284819959,0.0397926047935676,0
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,0.0464396284829722,42.4218530592221,0.0395293850180099,0
"A Cootway","Billings Mustangs",2026,275,1.15399209486166,0.29951690821256,70.7467196592925,0.0394270221794775,0
"K Schmack","Great Falls Voyagers",2026,326,1.14257949702618,0.320610687022901,71.5416801458956,0.0393557874032215,0
"C Denning","Billings Mustangs",2023,353,1.00883405977584,0.232876712328767,67.8921566884823,0.0393451535825116,0
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,0.0461538461538461,37.6898438305421,0.0391293733052146,0
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,0.0620689655172413,42.493734380388,0.0390311179215661,0
"J Allgeyer","Oakland Ballers",2026,288,1.07650862068966,0.258620689655172,72.7555572935367,0.0389066642311787,0
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,0.11214953271028,45.1138831910756,0.0388526989372993,0
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,0.0808080808080808,41.4967809823781,0.0388129476422475,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,0.0887573964497042,42.2902483851587,0.0388017102758896,0
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,0.0309278350515464,37.0689342580973,0.0386662865186928,0
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,0.147982062780269,49.4190837442276,0.0386210396414675,0
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,0.247787610619469,68.6967155710868,0.0385695978776407,0
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,0,29.3661148181459,0.0385496758348399,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,0.16078431372549,59.6789158789464,0.0384881679858073,0
"C Comer","Billings Mustangs",2021,199,0.688956144358154,0.102272727272727,45.0420018699097,0.0384416000125278,0
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,0.0428571428571429,41.3711486436044,0.038257032739937,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,0.0179640718562874,37.1696107672673,0.0382105022045593,0
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,0.335211267605634,72.0489020501463,0.0382090911791236,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,0.075208913649025,43.8362300344476,0.0382090772720016,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,0,37.9841946412511,0.0381797210213454,0
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,0.173913043478261,59.8433683971034,0.0381739693173149,0
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,0,38.7695567318528,0.0380623360126987,0
"H Hall","Boise Hawks",2025,10,0.6,0,29.0704842213035,0.0380498457753379,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,0.0158730158730159,36.4247752375603,0.038026016379753,0
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,0.0472440944881889,39.6515426755351,0.0380084655528121,0
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,0.0974729241877256,42.0803634592619,0.0379717037234019,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,0.289256198347107,69.7794146400424,0.0379488219259001,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,0.191919191919192,61.1186752791534,0.0378442022224709,0
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,0.0857142857142857,42.0302385023658,0.0377884952570895,0
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,0.151162790697674,51.1952135998607,0.0377242014006352,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,0.0283018867924528,34.5181071963085,0.0376838589388871,0
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,0.0964630225080386,41.8696253426094,0.0376652860922805,0
"M Koszewski","Missoula PaddleHeads",2026,340,0.943734719878792,0.140077821011673,55.4899625662556,0.0376579582189795,0
"M Miller","Boise Hawks",2021,367,0.776913549665593,0.0545454545454546,38.8318396570173,0.0375943314398661,1
"S Greico","Ogden Raptors",2025,50,1.12888888888889,0.311111111111111,70.9809205217261,0.0374917288935713,0
"V Temesvary","Great Falls Voyagers",2026,285,1.18277256129369,0.324074074074074,73.9980163314931,0.0374525820540379,0
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,0.0545454545454545,41.6106819482611,0.0374370055384145,0
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,0.111747851002865,43.307678361305,0.0374070762294294,0
"J Kalafut","Boise Hawks",2026,275,1.02570475396163,0.151376146788991,57.8240791761021,0.0373540596932427,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,0.288770053475936,68.9164121906739,0.0372780188296068,0
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,0.13953488372093,49.5246661002428,0.0372766308626171,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,0.246612466124661,66.5876280230504,0.0372484759255383,0
"K Ashworth","Glacier Range Riders",2026,297,1.00676263809843,0.12621359223301,53.4834712065895,0.037202040035999,0
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,0.0566037735849056,39.8093829653356,0.0371741751209452,0
"O Johnson","Modesto Roadsters",2026,306,1.22752960833456,0.323308270676692,73.4922875110648,0.0371710503685534,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,0.0958904109589041,41.43321827108,0.0370982358429845,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,0.0632911392405063,41.4935815170443,0.0369936758088148,0
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,0.0172413793103448,35.4374202355517,0.036967197847621,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,0.1,42.8258388820357,0.0368889687925519,0
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,0.0740740740740741,39.6026975047725,0.0368029367786469,0
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,0.075,40.370355887194,0.0367308693260098,0
"B Parr","Billings Mustangs",2021,124,0.727720065609623,0.0508474576271187,35.3075219429997,0.0366732311658039,0
"A Baeza","Boise Hawks",2023,319,1.01177371145294,0.228682170542636,67.4478576024629,0.0366410312239488,0
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,0.0606060606060606,39.6012044209501,0.0366062862371478,0
"L Navigato","Idaho Falls Chukars",2024,6,0.9,0,36.8927503670498,0.0365695530723828,0
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,0,36.8927503670498,0.0365695530723828,0
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,0.313725490196078,72.38377942175,0.0365569745303835,1
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,0.036144578313253,37.634386431423,0.0365533334387298,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,0.119631901840491,51.9846283465519,0.0365224939548463,0
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,0.0461538461538461,35.3706580589199,0.0365201361278277,0
"T Darden","Boise Hawks",2025,452,1.20897240178422,0.256064690026954,70.0599011009716,0.0365160878662542,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,0.253275109170306,68.9501132255232,0.0364370010283043,0
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,0.173913043478261,56.6375041326427,0.0364353064646136,0
"T Cruz","Great Falls Voyagers",2026,300,1.19750719079578,0.330612244897959,75.0883941172497,0.0363568640178114,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,0.21875,62.8233504089983,0.0363287516823624,0
"J Sisto","Boise Hawks",2026,86,0.970691302962727,0.26027397260274,65.8796929935264,0.03631913223624,0
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,0.409836065573771,69.9822607422049,0.0362408566002694,0
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,0.6,65.2500382158359,0.0362362098878329,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,0.283163265306122,65.9283248666001,0.0362226454497474,0
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,0.297202797202797,69.9794878722489,0.036206276657234,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,0.266106442577031,70.459194374629,0.0361742258348081,0
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,0.157894736842105,48.6797939544325,0.0361380628046838,0
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,0.142857142857143,52.5938065461061,0.0360521526584023,0
"E Good","Ogden Raptors",2025,413,0.901757288796638,0.129909365558912,51.2568566319584,0.0360378859322794,0
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,0.27906976744186,71.2893489799038,0.0359749723752066,0
"N Vargas","Missoula PaddleHeads",2026,57,1.24370709382151,0.239130434782609,59.0949068066848,0.0359602231007167,0
"M O’Hara","Boise Hawks",2026,173,1.02262592898431,0.164285714285714,58.3261819358187,0.035957424966754,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,0.265753424657534,69.454348962129,0.0359373703748715,0
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,0.0333333333333333,33.8686157335485,0.0359142644578889,0
"T Williams","Modesto Roadsters",2026,185,1.08464935523759,0.235294117647059,64.5307984087992,0.0358732070217657,0
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,0.0659340659340659,41.8873290507897,0.0358540133520352,0
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,0.0681818181818182,37.9673441238264,0.0358172273515364,0
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,0.027027027027027,42.8411963156379,0.035757638838924,0
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,0.0634920634920635,37.3336366900465,0.0356930066692364,0
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,0.160714285714286,49.7819031130798,0.0356800944013477,0
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,0.224489795918367,64.7737444764786,0.0356496894102863,0
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,0.0656934306569343,38.6940493499753,0.0356396255005432,0
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,0.194444444444444,58.3586031845345,0.0356372853297494,0
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,0.308641975308642,69.6307461508655,0.0355271296031991,0
"J Soto","Ogden Raptors",2023,74,1.11782094594595,0.28125,67.9815284201396,0.0355234804371587,0
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,0.050561797752809,35.5551605598353,0.0355151455302382,0
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,0.0909090909090909,47.8965648407199,0.0354541755587877,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,0,35.3787633710989,0.0353413673074594,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,0.291390728476821,74.3653149518125,0.035213277955176,0
"J Boyd","Modesto Roadsters",2026,224,0.925442684063374,0.183908045977011,54.8539088578975,0.0351542111808686,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,0.111570247933884,48.0682694803002,0.035147626412094,0
"B Vradenburg","Glacier Range Riders",2026,157,0.96363105946419,0.244274809160305,70.8232935296146,0.0349971771166874,0
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,0.18978102189781,58.0333242089322,0.0349749061337489,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,0.0379746835443038,32.0078066954145,0.0349358406143979,0
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,0.0579150579150579,35.4901047647149,0.0349251517171527,0
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,0.25,69.0258339050896,0.0348570580584193,0
"X Casserilla","Missoula PaddleHeads",2026,325,1.24753902923645,0.346863468634686,74.9254346829152,0.0348536520530944,0
"D Wilkinson","Ogden Raptors",2026,216,0.949912179758949,0.164556962025316,57.3334944915872,0.0348241157616155,0
"C Dayton","Boise Hawks",2025,24,1.11111111111111,0.277777777777778,69.6936689690967,0.0348165911316321,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,0.357954545454545,71.5171509116699,0.0347255645796515,0
"M Harris","Boise Hawks",2021,185,0.69054054054054,0.1125,45.9493702385735,0.0346707344890291,0
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,0.15,43.5721674955652,0.0346664164234185,0
"J Harrison-Dudley","RedPocket Mobiles",2026,252,1.1248602727476,0.384976525821596,70.8134818359243,0.0346595027745494,0
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,0.19578313253012,59.7708471828708,0.0346411901721079,0
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,0.255384615384615,68.5075205210152,0.0346341429449156,0
"P Adams","Ogden Raptors",2022,393,0.850920598388953,0.0886075949367088,45.4161260162746,0.0346328588121282,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,0.261363636363636,64.3482155870841,0.034628549877386,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,0.0180722891566265,37.1077544374807,0.0346033026225361,0
"K Kaler","Boise Hawks",2024,210,0.910092355624791,0.133720930232558,53.3501601510148,0.0345825820924388,0
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,0.345205479452055,75.1378791810791,0.03452279072839,0
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,0.338068181818182,71.2513819912761,0.034444172287433,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,0.183673469387755,57.7319345744889,0.0343869655839451,0
"M Soper","Billings Mustangs",2026,321,0.936226447267457,0.200772200772201,62.3899295051138,0.0343515540722563,0
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,0.0310344827586207,30.8769023487631,0.0343488102752174,0
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,0.131979695431472,52.466894421199,0.034297244456836,0
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,0.189349112426035,56.310732073218,0.0342405656283362,0
"C Jordan","Ogden Raptors",2026,333,0.974169542125929,0.249110320284698,66.7326704515157,0.03423854029539,0
"C Vest","Long Beach Coast",2026,333,1.00423470345345,0.2265625,63.1298591879757,0.0341875665255235,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,0.119047619047619,41.3982374500972,0.0340304751050953,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,0.308641975308642,71.0560013082258,0.0340098565792563,0
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,0.0407239819004525,34.3429897937056,0.0339990999481475,0
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,0.0470588235294118,35.1654656821793,0.0339287207659919,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,0.270186335403727,68.852636181687,0.033901196106317,0
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,0.0526315789473684,32.4009143360932,0.0338093888265182,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,0,27.6475753385212,0.0337436444005325,0
"T Rogers","Oakland Ballers",2026,44,0.959090909090909,0.175,52.7190122895018,0.0337217783882777,0
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,0.102040816326531,43.8070082510656,0.0337075792804811,0
"M Rodriguez","Idaho Falls Chukars",2023,9,1,0.333333333333333,62.6693494775984,0.0336419511426753,0
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,0.244791666666667,62.6574048070189,0.0334510044112964,0
"T Davis","Oakland Ballers",2024,4,0.833333333333333,0,33.5542149400811,0.0333579929568694,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,0.0135746606334842,28.8510008994053,0.0333578915525368,0
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,0.0470588235294118,38.4649676320757,0.0333509149203722,0
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,0.30188679245283,72.2225263689268,0.0333227258625071,0
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,0.21875,56.5801270543234,0.0333018694179561,0
