"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,0.122950819672131,49.188686430254,0.0394573007553777,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,0.111570247933884,46.6495024280433,0.0392420888248903,0
"C Comer","Billings Mustangs",2021,199,0.688956144358154,0.102272727272727,43.8864868690205,0.03923821156746,0
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,0.209016393442623,58.3174552892927,0.0391865802266295,0
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,0.164556962025316,51.9442207177303,0.0391472806515721,0
"P Mills","Billings Mustangs",2024,217,1.06837937029167,0.311377245508982,69.1851142915876,0.0390482987753952,0
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,0.333333333333333,69.8624726613444,0.0389404703729497,0
"M Sanford","Oakland Ballers",2026,71,1.11391153941191,0.263157894736842,72.3114770119397,0.0388301139896799,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,0.0180722891566265,36.1969528983187,0.0387743496447581,0
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,0,31.7221415308299,0.0387397736076344,0
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,0.256637168141593,71.2351848918754,0.0387282418589792,0
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,0.0234375,34.9902440175102,0.038677855487409,0
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,0.16875,52.4893425579883,0.0386456386276854,0
"A Bond","Billings Mustangs",2021,67,0.656454569258968,0.0526315789473684,37.1260459457911,0.0386164033778777,0
"C Hall","Ogden Raptors",2025,268,1.04256503694706,0.283783783783784,68.1490592806522,0.0386075924397545,0
"B Vradenburg","Glacier Range Riders",2026,199,1.01165335881863,0.233128834355828,68.9487465500217,0.0384810136137777,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,0.246835443037975,66.419470177697,0.0384028741649547,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,0.1,41.8319679451104,0.0383768560492662,0
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,0.308641975308642,67.2159223026141,0.0383329818579223,0
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,0.6,62.8424113957963,0.038205720355421,0
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,0.0566037735849056,38.8095342402971,0.03815594211614,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,0.199386503067485,61.094220212239,0.0381123044053533,0
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,0.173913043478261,57.8056958762018,0.038076784253465,0
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,0.0606060606060606,38.5446567882429,0.0380706193706288,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,0.270833333333333,63.4164473395992,0.0380459695737682,0
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,0.0472440944881889,38.5834785216738,0.0380308134834767,0
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,0.2,62.4012185710771,0.0380281554397609,0
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,0.075,39.4256270619833,0.0380221969422486,0
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,0.0681818181818182,37.0922791255674,0.0379661156745539,0
"C Muniz","Billings Mustangs",2026,390,1.13110086548572,0.302839116719243,71.0750452414732,0.0379199393575461,0
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,0.11214953271028,43.9843499887107,0.0378801553054462,0
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,0.0857142857142857,40.9691953589157,0.0378395496039279,0
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,0.160714285714286,48.3892013574127,0.0378351136719067,0
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,0.113924050632911,47.2571029955416,0.0377303553372628,0
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,0.125,47.235467967015,0.037708615402055,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,0.036144578313253,36.6652400578282,0.0376562287134779,0
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,0.247787610619469,66.2569041689554,0.0376047138417216,0
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,0.0656934306569343,37.7142356465739,0.0375606890187264,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,0.246612466124661,64.1938929908573,0.0375059586357276,0
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,0,29.9005530075049,0.0374414612170406,0
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,0,29.594831856737,0.0373392807876344,0
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,0.287878787878788,68.4566002001746,0.0373317787135725,0
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,0.0545454545454545,40.0793284379307,0.0372548548290151,0
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,0.0740740740740741,38.7333061491334,0.0372393211616671,0
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,0.102272727272727,46.0384645195642,0.0371627093703509,0
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,0.147982062780269,47.9087824062061,0.0371485556213549,0
"M Miller","Boise Hawks",2021,367,0.776913549665593,0.0545454545454546,37.8503139101102,0.0371001083371207,1
"A Cootway","Billings Mustangs",2026,312,1.1994076598507,0.337552742616034,70.9921446648761,0.037043205834312,0
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,0.0319148936170213,33.8401501646217,0.0369948951897635,0
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,0.111747851002865,42.1166606569365,0.0369253132744508,0
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,0.0470588235294118,34.4511880731008,0.0369125318909775,0
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,0.194444444444444,56.3146986766237,0.0369091993720375,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,0.288770053475936,66.2874358447265,0.036905054838787,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,0.3003663003663,68.0714158137905,0.0369036197730226,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,0.0887573964497042,41.0979945474336,0.0368550439655032,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,0.289256198347107,67.058006814023,0.036848249233662,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,0.276315789473684,64.6664262774608,0.0368481096610613,0
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,0.142857142857143,50.818390448236,0.0368442303562547,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,0.0958904109589041,40.3785792997934,0.0368257906848851,0
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,0.0407239819004525,33.6561513238818,0.0366331039779562,0
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,0.0964630225080386,40.7949019515335,0.0366107819514491,0
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,0,29.1744652744312,0.0365586822251557,0
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,0.0634920634920635,36.4600105816183,0.0365192082792088,0
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,0.255384615384615,66.1339686797578,0.0364253083757701,0
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,0.0909090909090909,46.50129237281,0.0363329796099469,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,0.0179640718562874,36.3306048035155,0.0363237451230984,0
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,0.050561797752809,34.7896650614509,0.03630171968303,0
"E Good","Ogden Raptors",2025,413,0.901757288796638,0.129909365558912,49.5558753256207,0.0362861588002614,0
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,0.369565217391304,70.633852416754,0.0361884112053227,1
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,0,28.6168072494195,0.036164997387192,0
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,0.251028806584362,69.7724952062573,0.0360706792970533,0
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,0.0974729241877256,40.8998419497137,0.0360700843232657,0
"P Adams","Ogden Raptors",2022,393,0.850920598388953,0.0886075949367088,44.1343798126986,0.0359058119179875,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,0.0158730158730159,35.5905655099902,0.0358594649687426,0
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,0.0172413793103448,34.7041359299861,0.0358317819601414,0
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,0.0309278350515464,36.1611641128122,0.0358222316707537,0
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,0.0579150579150579,34.5909058741461,0.0357447614197149,0
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,0.0808080808080808,40.2970940988943,0.0356398459351702,0
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,0.0461538461538461,34.4942559336256,0.0356373025656409,0
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,0,27.3995841491402,0.0355067802492411,0
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,0.297202797202797,67.3301633410954,0.0354627419069308,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,0.348101265822785,66.9716688964451,0.0354423403821825,0
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,0.430412371134021,70.5881560013615,0.0354186639046154,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,0.16078431372549,57.6487913702522,0.0354143283863083,0
"C Mink","Ogden Raptors",2021,71,0.650528169014085,0.046875,32.0893304261966,0.0353340573825077,0
"M Koszewski","Missoula PaddleHeads",2026,383,0.933733798739075,0.127147766323024,52.3827849875818,0.0353313241902847,0
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,0.313725490196078,69.8517562453453,0.0352772069207531,1
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,0.129032258064516,46.2566345735844,0.035210635998939,0
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,0.264285714285714,63.8877674470329,0.0351807490510974,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,0.119047619047619,40.2845579141406,0.0351598459667339,0
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,0.0333333333333333,33.0443046292895,0.0351103325429069,0
"M O’Hara","Boise Hawks",2026,216,1.08726718047527,0.219653179190752,65.4598454544536,0.0351017856973468,0
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,0.157894736842105,47.2225273892047,0.0350939790369034,0
"A Baeza","Boise Hawks",2023,319,1.01177371145294,0.228682170542636,64.809581419487,0.0350864598895361,0
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,0.0461538461538461,36.6533104626594,0.0350687355068578,0
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,0,26.8518337540144,0.0350684115231338,0
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,0.0517241379310345,31.8826855742887,0.0350418219678583,0
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,0.189473684210526,52.7224751551016,0.0350363653896089,0
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,0,26.5800816199986,0.0350002828367263,0
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,0.385057471264368,70.7812536858742,0.03496968436425,0
"G Ferraro-Nahr","Ogden Raptors",2026,323,1.1842068532347,0.307116104868914,71.1231680152052,0.0349481007859617,0
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,0.192857142857143,58.9375920415446,0.0349306939480546,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,0.183673469387755,55.7776646974971,0.0349114997611429,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,0,27.3090001044682,0.0347629699341466,0
"C Denning","Billings Mustangs",2023,353,1.00883405977584,0.232876712328767,65.3458066125005,0.0347500448575095,0
"T Yukumoto","Missoula PaddleHeads",2026,276,0.912248531244437,0.0975609756097561,49.2115346379503,0.0344981595331205,0
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,0.103448275862069,37.4576482521795,0.0343989701069736,1
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,0.131979695431472,50.7904873273326,0.0343310316097203,0
"J Chavez","RedPocket Mobiles",2026,255,0.963682864450128,0.227053140096618,60.6643503931038,0.0343006412147874,0
"T Williams","Modesto Roadsters",2026,236,1.04735663475894,0.227979274611399,64.1354581941828,0.0342883957880908,0
"J Kalafut","Boise Hawks",2026,311,1.01485039837808,0.152610441767068,55.8003107086651,0.0342600462402039,0
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,0.0620689655172413,41.3460896876401,0.034228368443643,0
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,0,30.4284881428586,0.034133440484285,0
"J Harrison-Dudley","RedPocket Mobiles",2026,285,1.12580621678678,0.37344398340249,68.0202600921342,0.0340769323457224,0
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,0.111111111111111,38.3097044223751,0.0340033733024003,0
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,0.0526315789473684,31.7172888141511,0.0339717653988438,0
"D Wilkinson","Ogden Raptors",2026,250,0.931944444444444,0.144444444444444,53.275684856491,0.0339574904564888,0
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,0.189349112426035,54.404143680853,0.0339351709668642,0
"C Denning","Billings Mustangs",2024,249,0.929718875502008,0.181372549019608,55.7904030787791,0.0339055661892812,0
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,0.192307692307692,56.3901179816743,0.0338848178192224,0
"J Soto","Ogden Raptors",2023,74,1.11782094594595,0.28125,65.5300076497686,0.033867316201867,0
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,0.0470588235294118,37.5039512571569,0.0338494638188133,0
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,0.0747330960854093,42.4781880495112,0.0337871477188979,0
"M Rodriguez","Idaho Falls Chukars",2023,9,1,0.333333333333333,60.3390161790922,0.033725631949177,0
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,0.312267657992565,68.6507088673287,0.0337182648033681,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,0.191919191919192,58.9193943539989,0.0336594768660907,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,0.0283018867924528,33.7602825359489,0.03359964329862,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,0.266106442577031,67.93230460233,0.0335438970449905,0
"M Soper","Billings Mustangs",2026,350,0.946650073025734,0.199288256227758,60.3940136347859,0.0335100904419707,0
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,0.157894736842105,50.4283533451731,0.0334633011734965,0
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,0.181818181818182,48.6354767288646,0.0334572383259563,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,0.119631901840491,50.37092953114,0.0334342091830265,0
"B Parr","Billings Mustangs",2021,124,0.727720065609623,0.0508474576271187,34.495266916267,0.0334339576231431,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,0.139664804469274,50.6732133409269,0.0334075632631614,0
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,0.335211267605634,69.3292804162553,0.0333666204359853,0
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,0,24.1753583090978,0.0333188191852832,1
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,0.102040816326531,42.609009203312,0.0333036818380254,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,0.308641975308642,68.5516325684688,0.0332604551210037,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,0.12707182320442,49.3953312821619,0.0332574116339892,1
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,0.0641025641025641,38.7175348199271,0.0332467452188564,0
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,0.13953488372093,48.0119026356318,0.0332321214714513,0
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,0.173913043478261,54.8123784714616,0.0331598436619154,0
"K Stone","Billings Mustangs",2021,11,0.663636363636364,0,23.930498313344,0.0330937017529399,0
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,0.244791666666667,60.502390973947,0.0330317535858134,0
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,0.396875,69.0350844675997,0.0329257593055682,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,0.0379746835443038,31.282566278337,0.0328969261176458,0
"G White","Boise Hawks",2021,127,0.594021086347257,0,23.1279802925784,0.0328654641206874,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,0.316666666666667,72.4841528470956,0.0328633659423409,0
"S Greico","Ogden Raptors",2025,50,1.12888888888889,0.311111111111111,68.477426442588,0.0328507962022863,0
"K Kaler","Boise Hawks",2024,210,0.910092355624791,0.133720930232558,51.607765694663,0.0328448084462796,0
"E Underwood","Boise Hawks",2025,392,0.915799369389606,0.116504854368932,47.1853232280002,0.0326632747817969,0
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,0.14,44.8153777199645,0.0326162203224423,0
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,0.138888888888889,53.2904452030559,0.0326057042982613,0
"A Swenda","Great Falls Voyagers",2026,340,0.973303167420814,0.196153846153846,56.81048456398,0.0325996529179815,0
"O Johnson","Modesto Roadsters",2026,332,1.20374128091313,0.305263157894737,70.8071348414948,0.0324590490563277,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,0.21875,60.4856086620993,0.0324514717896869,0
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,0.188405797101449,56.7083753171958,0.0324499901507079,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,0.0135746606334842,28.4263381197745,0.0324227802964411,0
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,0.0310344827586207,30.2930164689072,0.0323629181307539,0
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,0.037037037037037,39.1286003619318,0.0323524302303957,0
"S Rich","Idaho Falls Chukars",2026,50,0.906666666666667,0.0888888888888889,38.6227046481612,0.032339175532103,0
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,0.201863354037267,59.0154377049346,0.032325975723327,0
