"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"C Comer","Billings Mustangs",2021,199,0.689,0.102,40.7222238465019,0.0706720856380343,0
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,72.5781384683775,0.0677506135221701,0
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,54.8855042460828,0.0677323178168305,0
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,39.9538884597506,0.0674058681437827,0
"G Lyttle","Great Falls Voyagers",2021,122,0.853,0.061,42.6200271979208,0.0661782774411502,0
"T Cobb","Oakland Ballers",2026,252,0.987,0.22,65.2033994872586,0.0655469174722932,0
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,37.3410633299459,0.0653889838885506,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,64.3001674131844,0.0648025078352646,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,38.4976522945926,0.063431335124923,0
"N Blythe","Oakland Ballers",2026,231,0.91,0.201,58.0972701547957,0.0624571334139863,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,70.2486180693493,0.0598054000655849,0
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,62.5164515299285,0.057807438030683,0
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,38.540162800784,0.0573177723193766,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.011,0.289,70.9977574375224,0.0566892972704578,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,40.007762949113,0.056557023223896,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,65.1804300750017,0.0565075905265397,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,57.8830648945011,0.0552196438546788,0
"P Lester","Idaho Falls Chukars",2026,171,1.16,0.333,75.9665573192068,0.0550729912804674,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,76.9197644242834,0.0548537255504433,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,57.7361375768794,0.0546976496916679,0
"T Viola","Boise Hawks",2024,445,1.066,0.296,66.9831592898826,0.053296344429949,0
"N Klemp","Missoula PaddleHeads",2026,331,1.035,0.288,76.3486860766154,0.0525887960123782,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692,0,37.7801444779592,0.0524179039754462,0
"B Vradenburg","Glacier Range Riders",2026,131,0.937,0.226,68.9976461872218,0.0516076060276135,0
"M Miller","Boise Hawks",2021,367,0.777,0.055,33.9874981584407,0.0512353356848508,1
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,37.6089539825809,0.0509294202812022,0
"J Harrison-Dudley","RedPocket Mobiles",2026,238,1.135,0.388,73.6857278007842,0.0505393947589702,0
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,50.5995711023142,0.0500546454599711,0
"D Stuart","Oakland Ballers",2024,163,0.938,0.192,60.6559964428393,0.0497829662635171,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,72.2945346010692,0.0497231363711995,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,37.4130430578904,0.0494990846895519,0
"M Harris","Boise Hawks",2021,185,0.691,0.113,43.0239138646328,0.047781043393673,0
"C Bufford","Oakland Ballers",2025,387,1,0.248,59.0953349194929,0.0475830848706963,0
"D Cornett","Billings Mustangs",2021,106,0.61,0.031,32.4849182661064,0.0470114488389577,0
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,69.4801747797776,0.0466568136736129,0
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,58.9793703695935,0.0464052438125094,0
"B Parr","Billings Mustangs",2021,124,0.728,0.051,30.3888846135314,0.0463487568186675,0
"O Taylor","Ogden Raptors",2021,217,0.773,0.066,38.2948473411908,0.0461271502038944,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.942,0.2,51.5173700571383,0.045555302896848,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655,0,34.502408280555,0.0454650929560759,0
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,60.1219362409713,0.0453285173270656,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.709,0.036,32.4999146214482,0.0451142734863489,0
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,61.7097283793997,0.0449624299184976,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.013,0.234,76.2270090873049,0.0448552680215506,0
"C Hall","Ogden Raptors",2025,268,1.042,0.284,73.2059042571509,0.0445721056347663,0
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,30.0750113342476,0.0436049188312852,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616,0.018,32.2298627073715,0.0431798593016143,0
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,77.2921755177902,0.0429933989986538,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894,0.214,55.0284583895565,0.0426139456171134,0
"F Achecar","Billings Mustangs",2021,197,0.703,0.051,30.2239439349766,0.0425943019640092,0
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,51.430678153557,0.0422298691336751,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,71.3284913337476,0.0411501342770711,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,59.9907029078172,0.0409246148954625,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713,0.016,31.0783045781813,0.0408081465395412,0
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,47.6949660627824,0.0403657168987136,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576,0.018,31.8650026746011,0.0394173710112294,0
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,61.4879571015422,0.0392611776394495,0
"A Armstrong","Ogden Raptors",2021,192,0.637,0.017,30.0714088757299,0.0392106528171817,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,63.8809061970869,0.0388977050644091,0
"O Johnson","Modesto Roadsters",2026,290,1.231,0.331,76.1526277203485,0.0388265690125615,0
"E Blum","Billings Mustangs",2024,142,0.918,0.227,57.5409296230385,0.0387277192335203,0
"X Casserilla","Missoula PaddleHeads",2026,296,1.246,0.339,78.1504302776311,0.03843498283118,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,49.7320121279921,0.0382340894386646,0
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,29.7051418329157,0.0381117137464213,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.688,0.029,29.7331196453893,0.0379367885965816,0
"D Williams","Grand Junction Jackalopes",2023,112,0.802,0.119,42.037114795389,0.0368955396643903,0
"W Mitchell","Idaho Falls Chukars",2026,263,0.897,0.211,56.4076423258677,0.0367107960066985,0
"M Skundrich","Billings Mustangs",2021,248,0.629,0.041,28.8988770022873,0.0362830890967797,0
"G Ferraro-Nahr","Ogden Raptors",2026,260,1.26,0.344,79.5845923034378,0.0361932730856804,0
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,70.4065429278907,0.0361055478645229,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.032,0.068,39.2258756091301,0.0359747481394411,0
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,64.7021652463676,0.035845886733889,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,67.2296296301572,0.0356308692551162,0
"D Stengren","Idaho Falls Chukars",2026,159,0.932,0.132,51.053356947551,0.0355659628246441,0
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,70.6805840412868,0.0354485794247568,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695,0.038,26.4773817348587,0.0350664294580846,0
"B O'Sullivan","Oakland Ballers",2026,106,0.871,0.147,41.5446153412242,0.0350133077046417,0
"J Trimble","Idaho Falls Chukars",2026,260,1.345,0.438,72.6512698719692,0.0349316523578193,0
"T Brunson","Great Falls Voyagers",2021,127,0.682,0.052,26.9336440032402,0.0338769594343559,0
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,61.3368888796457,0.0337695642413683,0
"C Estrada","Idaho Falls Chukars",2022,249,1.236,0.298,79.0674888695392,0.0336624343056441,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,55.1195454634645,0.0335321803766596,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,55.551818050347,0.0333831142555828,0
"K Liniak","Modesto Roadsters",2026,227,0.963,0.231,68.9752205624458,0.0329120047782905,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,26.1696663947492,0.0322553220922629,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,65.1070102183259,0.0321709074557082,0
"K Stancato","Ogden Raptors",2025,188,0.914,0.185,58.4433956939225,0.0317681484305005,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,55.4425562954476,0.031753812163089,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,68.2248109323576,0.0310540144826118,0
"H Nieves","RedPocket Mobiles",2026,115,0.96,0.283,65.3792052319834,0.0305577818983398,0
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,25.3373895059985,0.030507564601005,0
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,62.2822051903536,0.0303552973667349,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,285,1.039,0.236,68.077418884767,0.0303393604519918,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,63.9320158102204,0.0303189282840109,0
"S Gutierrez","Missoula PaddleHeads",2026,143,0.888,0.175,51.2504633500236,0.0294628650458896,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,55.8976615464582,0.0292800902336236,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,63.9655714506658,0.0291494558284208,0
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,48.0783757655536,0.0290947486141183,0
"R Narea","Ogden Raptors",2023,359,0.847,0.14,47.0103568545694,0.0290931512082697,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,42.9947330959637,0.0287867983883037,0
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,76.5884643053375,0.0287663224987724,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,51.7584067959831,0.0286343316845008,0
"J Barth","Billings Mustangs",2022,274,0.744,0.112,39.9336433266219,0.0286343058105984,0
"W Bermudez","Missoula PaddleHeads",2026,249,1.038,0.268,72.3493738057464,0.0285365719441368,0
"R Gil","Boise Hawks",2022,373,0.883,0.233,56.5124586982369,0.0284855413196947,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917,0.192,52.5967967534285,0.02813906849702,0
"J Allgeyer","Oakland Ballers",2026,260,0.996,0.227,69.9672619994079,0.0279337755138649,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,60.9461620836398,0.0277661402872018,0
"A Redahan","Great Falls Voyagers",2026,124,1.234,0.271,67.9493222118169,0.0275253751547307,0
"J Duarte","Yuba-Sutter Freebirds",2026,206,0.893,0.077,41.7491905418869,0.0273316047930661,0
"C Hanson","Billings Mustangs",2025,164,0.799,0.093,39.1537804999519,0.0271696282590466,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,45.6781512422196,0.0271258443121427,0
"S Greico","Ogden Raptors",2026,200,1.184,0.384,68.9669740092731,0.0267498902114255,0
"N Pacheco","Ogden Raptors",2021,108,0.699,0.032,29.602456808335,0.026476778774112,0
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,63.1257648680738,0.0263939530655495,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76,0.067,36.0683794773394,0.0263646447092284,0
"J Lojewski","Modesto Roadsters",2026,326,1.005,0.214,64.6642956297969,0.0263165175929477,0
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,51.2290227391127,0.0263102807140102,0
"E Good","Ogden Raptors",2025,413,0.902,0.13,48.6114509535564,0.0262835716829547,0
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,63.7206566203562,0.026243476746101,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637,0,25.0290609359989,0.0262294400428235,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,45.087944181693,0.0260789841073321,0
"C Denning","Billings Mustangs",2023,353,1.008,0.232,69.6142627301201,0.0260036781492418,0
"D Henderson","Ogden Raptors",2023,113,1.147,0.258,65.0940031209199,0.0259105417726575,0
"D Ratfield","Glacier Range Riders",2026,239,1.007,0.164,57.1110341032384,0.0258723189315324,0
"A Baeza","Boise Hawks",2023,319,1.012,0.229,68.8259920302193,0.0258318393248572,0
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,62.994797552764,0.0258141322825955,0
"C Muniz","Billings Mustangs",2026,314,1.165,0.32,78.2548161070635,0.0257437586509383,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804,0.101,37.6747800447302,0.0255195320954562,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,71.8992566564021,0.0255047266567216,0
"J Begora","Boise Hawks",2025,349,0.9,0.19,47.1006458749446,0.025422530995203,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,51.6885723043089,0.0252793214597442,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,54.0871975155429,0.0250385015314998,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,42.4782364818866,0.0249678934158311,0
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,77.2524843734103,0.0249605376269019,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,72.2361313982856,0.0248857378791036,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,45.6982671056329,0.0248850621260566,0
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,39.6050236846691,0.0246951805564742,0
"W Rogers","Great Falls Voyagers",2026,123,0.924,0.231,54.9022110213793,0.0246337144035416,0
"T Clark","Oakland Ballers",2024,160,0.863,0.145,42.6793117851282,0.0245982129486844,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,45.1468217295483,0.024326462365281,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.612,0.013,22.0576384103842,0.0242186039852419,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,32.7352410575716,0.0242093206370213,0
"A Monge","Grand Junction Jackalopes",2021,158,0.61,0,23.9764667866038,0.0241287681601695,0
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,59.030313320945,0.0239458262567172,0
"R McCarthy","Glacier Range Riders",2024,144,1.16,0.288,70.3155808503191,0.0239162031734831,1
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,50.9784061528396,0.0237026709098061,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,61.2119096366941,0.0236622976150407,0
"A Noviello","Missoula PaddleHeads",2022,193,0.83,0.124,46.1186746556538,0.0234881924815613,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,72.8036297226759,0.0232849622724348,0
"M Jefferson","Oakland Ballers",2024,168,0.84,0.115,41.1503138636642,0.0231006599005545,0
"S Cullen","Idaho Falls Chukars",2023,206,0.811,0.159,43.8594385214422,0.0229722018995691,0
"A Bernard","Missoula PaddleHeads",2023,226,0.846,0.143,50.5208640074402,0.0229719189359379,0
"T Ganus","Ogden Raptors",2026,121,0.822,0.09,39.5273400640715,0.0227446410850574,0
"S Canton","Idaho Falls Chukars",2026,320,1.178,0.322,73.6037462292327,0.0226462324641644,0
"D Smiley","Idaho Falls Chukars",2026,102,1.011,0.091,36.9363454910136,0.0226169212802365,0
"T Yukumoto","Missoula PaddleHeads",2026,219,0.942,0.116,50.556091607429,0.022582400375607,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,33.8125353377285,0.0225653428029294,0
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,54.7125360250303,0.0223623273163099,0
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,55.0765477920644,0.0222956110698777,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,59.2880461516388,0.0219858375256704,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,42.0291225082684,0.0219155700119971,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,51.5572193165421,0.0218611712004558,0
"D Brutcher","Ogden Raptors",2024,152,1.085,0.242,69.1335770322686,0.0218076811295238,0
"P Adams","Ogden Raptors",2022,393,0.851,0.089,41.6256856146987,0.0217587344704077,0
"D Aragon","Yuba-Sutter Freebirds",2026,168,0.888,0.136,47.8030344765892,0.0217311514270188,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,66.3303824820234,0.0216462522367425,0
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,36.2391843002607,0.0214607962003895,0
"T Lozano","Oakland Ballers",2025,188,0.816,0.162,46.7514605964362,0.0214174468736102,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,47.1720113046544,0.0213808610662761,0
"J Collura","Oakland Ballers",2026,229,0.942,0.181,61.3358365600609,0.0213662940904206,0
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,34.9773847440298,0.021209248472672,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.906,0.182,56.1164297072062,0.021194611286486,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874,0.148,47.9055731379383,0.0211150864316575,0
"P Mills","Billings Mustangs",2025,331,0.888,0.162,49.3744510265956,0.0206461658876942,0
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,42.2090606105099,0.0206404652113401,0
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,55.4416845261266,0.020485374059515,0
"C Lane","Ogden Raptors",2025,447,0.904,0.139,42.7122841093368,0.0204163750497125,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,73.7396952361403,0.0203646716999578,0
"B Donovan","Billings Mustangs",2023,164,0.747,0.114,32.2237699372273,0.0202384612626717,0
"C Dunn","Glacier Range Riders",2022,178,0.874,0.139,41.4063544362642,0.0198926692384409,0
"S Olsson","Boise Hawks",2023,134,0.959,0.092,39.5420468979844,0.0198436647266179,0
"T Cruz","Great Falls Voyagers",2026,273,1.208,0.342,80,0.0196846081178833,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,59.4464175782882,0.0196391798608665,0
"C Monroe","Great Falls Voyagers",2022,181,0.749,0.121,33.0414361430931,0.0194390708778805,0
"K Micklus","Billings Mustangs",2026,172,1.095,0.285,75.077018219872,0.0194188333242019,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.91,0.209,47.4386391737877,0.0191288433983978,0
"B Evans","Billings Mustangs",2023,113,0.787,0.125,40.1505557725285,0.0191043116589146,0
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,78.7493390061965,0.0190026479249652,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903,0.103,45.1100471663526,0.0189350286540902,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,39.844807255115,0.0189074361801077,0
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,66.5015975493311,0.0189061976154433,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,52.2355017871093,0.0189013029404824,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,38.6779675225331,0.018830983153273,0
"H Yanez","Great Falls Voyagers",2024,170,0.868,0.142,41.9492904463662,0.0186782323277582,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,70.9153378446209,0.0185327535273923,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,68.2553645240384,0.0185322378053037,0
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,58.1754740592895,0.0184982335401888,0
"E Underwood","Boise Hawks",2025,392,0.916,0.116,45.557176155414,0.0184380667414495,0
"D Jimerson","Oakland Ballers",2026,102,1.167,0.272,65.5388447838584,0.0183072872704213,0
"B Watkins","Great Falls Voyagers",2025,121,1.014,0.192,54.0706563336837,0.0181775891821921,0
"G White","Boise Hawks",2021,127,0.594,0,20,0.0181308521134607,0
"S Ullian","Ogden Raptors",2022,233,0.991,0.255,58.3300357685385,0.0180370397353506,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,69.7172223193031,0.0179980056521311,0
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,59.7531842282543,0.0179656488332436,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,57.1987355926142,0.0179521210270701,0
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,60.2991361756028,0.0179392409547453,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.85,0.092,41.4730159440128,0.0178321483752242,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,40.2786310785834,0.0178011556887676,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.973,0.224,59.5437031884714,0.0177658920820191,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901,0.127,48.6531324242171,0.0177345035671846,1
"C Lawrence","Ogden Raptors",2026,301,1.204,0.345,71.2556558616533,0.0174965674506225,0
"J Chavez","RedPocket Mobiles",2026,217,0.961,0.21,60.7616578759105,0.017317824072813,0
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,63.9110260407966,0.0173162150861317,0
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,56.4677516752269,0.0172623879597996,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897,0.182,47.6359816804515,0.0172164587348297,0
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,64.5022170468437,0.0170859448575684,0
"L Williams","Ogden Raptors",2023,360,0.957,0.218,60.3708060835681,0.0167602608519608,0
"K Schmack","Great Falls Voyagers",2026,300,1.095,0.285,71.7987254148499,0.0167498859384445,0
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,44.844489778665,0.0166263988293026,0
"D Conners","Ogden Raptors",2023,402,0.815,0.114,41.1931373948691,0.0163671972689017,0
"C Vaughan","Idaho Falls Chukars",2026,218,0.952,0.175,50.9864016449945,0.0162704586258428,0
"J Cone","Ogden Raptors",2024,422,0.958,0.187,54.8660507564184,0.0162246849906795,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835,0.092,35.2450040370968,0.016169498131571,0
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,42.4535416928485,0.0161298879301996,0
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,46.2607773283568,0.01607997675009,0
"A Atwood","Great Falls Voyagers",2022,107,0.933,0.185,54.7011132828977,0.0160207803868039,1
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97,0.159,46.870967777547,0.0158736336584505,0
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,53.771046525239,0.0158423964919522,0
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,40.8729544714555,0.0157315702663464,0
"T Minder","Boise Hawks",2023,381,0.829,0.143,44.3028208254438,0.015677758944867,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.92,0.192,61.3859771845006,0.0153804544888308,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,32.9540134916986,0.0149351178752604,0
"B Carson","Oakland Ballers",2024,413,0.931,0.197,55.0142867963663,0.0147115592216424,0
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,74.8641131351457,0.0146951489390728,0
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,69.2338358459081,0.014578054474082,1
"T Kelly","Idaho Falls Chukars",2022,161,0.981,0.196,61.372675223942,0.0144108154435228,0
