"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"P Parks","Ogden Raptors",2021,348,0.893,0.123,49.0242151237764,0.0716659609088092,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.777,0.095,36.7263491828931,0.0713217043859661,0
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,37.3355756296395,0.0710295001913846,0
"C Comer","Billings Mustangs",2021,199,0.689,0.102,40.6954634927578,0.0696021481992889,0
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,72.6130032080369,0.0689819262817524,0
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,39.8158481859838,0.0681322965518246,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,64.5117690926671,0.0663861150918117,0
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,37.2769467812671,0.0660802433066107,0
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,54.7778544820452,0.0659069626016588,0
"G Lyttle","Great Falls Voyagers",2021,122,0.853,0.061,42.5084156848345,0.0650039316814254,0
"X Casserilla","Missoula PaddleHeads",2026,254,1.155,0.306,75.9501089961649,0.0625552578130749,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,38.5426796608239,0.062158735923851,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,70.3114530777289,0.0603990277472603,0
"J Harrison-Dudley","RedPocket Mobiles",2026,209,1.224,0.424,73.768075871346,0.0580394850477711,0
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,62.3388981267971,0.0580079431453147,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,65.238038623182,0.0571489014371371,0
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,38.4745042720528,0.05713580547883,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,76.6708904137562,0.0569445608552197,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.011,0.289,70.740960909848,0.0567164771557754,0
"O Johnson","Modesto Roadsters",2026,250,1.201,0.315,74.6964147300737,0.0565662368446403,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,58.0638727723026,0.0561798707441523,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,57.5561646696538,0.0552956793302629,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,39.895303034857,0.0550920890441689,0
"T Viola","Boise Hawks",2024,445,1.066,0.296,66.8778493943296,0.0542682737741346,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692,0,37.5768475948372,0.0520757305430827,0
"D Stuart","Oakland Ballers",2024,163,0.938,0.192,60.7930654169714,0.0513079988526845,0
"M Miller","Boise Hawks",2021,367,0.777,0.055,34.0878171740884,0.0510127075270667,1
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,72.2799441557817,0.0509338490538029,0
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,50.7154486588371,0.0509094189845241,0
"N Blythe","Oakland Ballers",2026,204,0.869,0.19,55.4934403437054,0.0508745895768829,0
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,37.3975464611735,0.0495977377677908,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,37.2055212337918,0.0483824607437744,0
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,69.6678736066239,0.0482994830284942,0
"C Bufford","Oakland Ballers",2025,387,1,0.248,58.9716493589132,0.0476149439030235,0
"D Cornett","Billings Mustangs",2021,106,0.61,0.031,32.4169078081913,0.0475178157157875,0
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,58.936464575806,0.0468893131402743,0
"B Parr","Billings Mustangs",2021,124,0.728,0.051,30.4760729754589,0.0467916461773307,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.013,0.234,75.7445364581268,0.0466973667495886,0
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,61.8148847765887,0.0461859598989878,0
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,60.1059526112126,0.0457519830136948,0
"M Harris","Boise Hawks",2021,185,0.691,0.113,42.9392902065532,0.0456094052052195,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.942,0.2,51.9636879115184,0.0455405313161877,0
"C Hall","Ogden Raptors",2025,268,1.042,0.284,72.8757471481165,0.0449221287175247,0
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,77.1225172628645,0.0445990194054778,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.709,0.036,32.4802314488837,0.0445410542597334,0
"O Taylor","Ogden Raptors",2021,217,0.773,0.066,38.1753305800588,0.0443524018746059,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655,0,34.3262938319643,0.0442849631592012,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616,0.018,32.2236685760637,0.0434634783830511,0
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,30.1820820266811,0.0429164054806726,0
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,51.5626264421445,0.0428726487418816,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894,0.214,55.1938128680552,0.0428626484590147,0
"F Achecar","Billings Mustangs",2021,197,0.703,0.051,30.2712051367456,0.0420088990846684,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,70.9122498257337,0.0419966186831569,0
"T Williams","Modesto Roadsters",2026,139,0.99,0.193,59.5334975887805,0.0411763315646861,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713,0.016,31.0778210675522,0.0411324812355952,0
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,47.8957790272192,0.0407167086950197,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,59.9481704323859,0.040675407789791,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,63.6729718926937,0.0405756535474665,0
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,61.8462428288168,0.0402083987656791,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,49.4431439242132,0.0394583620969637,0
"G Ferraro-Nahr","Ogden Raptors",2026,227,1.273,0.368,80,0.0394265028411089,0
"A Armstrong","Ogden Raptors",2021,192,0.637,0.017,30.0525657648633,0.0392379511929317,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.688,0.029,29.6653804658308,0.0385846466036987,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576,0.018,31.6452065257506,0.0382888308754828,0
"E Blum","Billings Mustangs",2024,142,0.918,0.227,57.4455941424111,0.038059474579256,0
"D Williams","Grand Junction Jackalopes",2023,112,0.802,0.119,41.912374589546,0.037777804880262,0
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,64.389905224881,0.0372423934808434,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.032,0.068,39.1198390851124,0.0371105284957293,0
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,29.7873970184705,0.0370390507042109,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,251,1.03,0.249,70.2027275814457,0.0367188576686683,0
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,70.0939796629114,0.0359864603913854,0
"S Canton","Idaho Falls Chukars",2026,275,1.176,0.323,72.7319959599374,0.0358768027114926,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,67.100952929662,0.0358189016028547,0
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,70.5324756146006,0.0358174686352733,0
"M Skundrich","Billings Mustangs",2021,248,0.629,0.041,28.8725168491206,0.0353649763083279,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695,0.038,26.4733242210016,0.0351056850467096,0
"C Estrada","Idaho Falls Chukars",2022,249,1.236,0.298,78.7879940376031,0.0348146430106443,0
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,61.2466953205242,0.034397579981432,0
"P Lester","Idaho Falls Chukars",2026,131,1.024,0.235,64.181887593731,0.0342717776629029,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,56.0843755720677,0.0338362299838947,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,55.4423667262761,0.0337213638468263,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,55.5881786261171,0.0331472235889057,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,64.8921091987125,0.0329201350412216,0
"T Brunson","Great Falls Voyagers",2021,127,0.682,0.052,26.9590734655986,0.0329190988463412,0
"K Stancato","Ogden Raptors",2025,188,0.914,0.185,58.5038507280265,0.0328399438122318,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,68.130762084806,0.0326243790425874,0
"W Mitchell","Idaho Falls Chukars",2026,243,0.867,0.2,55.0693448159462,0.032008675027997,0
"D Stengren","Idaho Falls Chukars",2026,130,0.905,0.12,49.2351967629957,0.0318667269631114,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,26.1500765052551,0.0316422974069487,0
"C Muniz","Billings Mustangs",2026,277,1.165,0.295,76.8330588120168,0.0315242255198883,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,64.0278285763371,0.0308940588759274,0
"H Nieves","RedPocket Mobiles",2026,115,0.96,0.283,65.2759898850021,0.0308836551260855,0
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,62.1862517112315,0.0308016650679831,0
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,25.2849513114161,0.0305135648958162,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,56.0054716699393,0.0303727111330408,0
"J Barth","Billings Mustangs",2022,274,0.744,0.112,39.8426929593544,0.0298346624003252,0
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,76.1322299948541,0.0297542128136156,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,64.0098309826717,0.0297468161992792,0
"R Narea","Ogden Raptors",2023,359,0.847,0.14,46.7389115160843,0.0296780304288754,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,42.7571574628753,0.0293904771362654,0
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,48.0638562225458,0.0291450764988355,0
"A Redahan","Great Falls Voyagers",2026,124,1.234,0.271,67.9122903459449,0.0290277421038636,0
"E Pagani","Yuba-Sutter Freebirds",2026,125,0.748,0.082,37.0221723499155,0.0289975439144707,0
"J Lojewski","Modesto Roadsters",2026,281,0.953,0.203,61.4339371343071,0.0289256718127922,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917,0.192,52.7992659168488,0.0286127476663561,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,51.9650364497718,0.0285517814565009,0
"R Gil","Boise Hawks",2022,373,0.883,0.233,56.5033299979345,0.0283786141766862,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,60.9283036237615,0.0281420320400916,0
"S Gutierrez","Missoula PaddleHeads",2026,116,0.885,0.168,52.5431632340424,0.0277743243347413,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,45.7588498623674,0.0272429679767998,0
"C Hanson","Billings Mustangs",2025,164,0.799,0.093,38.9533261087416,0.0271733559811097,0
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,63.8163472412329,0.0271114708720029,0
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,62.8445262987115,0.0271112774149507,0
"W Bermudez","Missoula PaddleHeads",2026,233,1.079,0.285,74.407815798857,0.0269398637551104,0
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,63.1331732776094,0.0268509557622841,0
"C Denning","Billings Mustangs",2023,353,1.008,0.232,69.2216323687192,0.0268443394972342,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76,0.067,36.072588941997,0.0268026279434165,0
"K Liniak","Glacier Range Riders",2024,115,1.15,0.377,70.0207379130853,0.0267089169530356,0
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,51.2228567304097,0.0266395661487806,0
"K Micklus","Billings Mustangs",2026,164,1.065,0.286,73.6582121788807,0.0264554131566186,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,71.863538392473,0.0263523889327413,0
"E Good","Ogden Raptors",2025,413,0.902,0.13,48.3071643417017,0.0263270350913075,0
"A Baeza","Boise Hawks",2023,319,1.012,0.229,68.6819245103661,0.026319121351581,0
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,77.1117545822673,0.0259024294766167,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804,0.101,37.4738397726213,0.025854953440835,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637,0,25.141242832287,0.0258522885702761,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,52.2401286439295,0.0257447898833761,0
"D Henderson","Ogden Raptors",2023,113,1.147,0.258,65.1427856967178,0.025738758675789,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,44.8133729296054,0.0255842093208213,0
"D Ratfield","Glacier Range Riders",2026,213,0.976,0.162,53.3108648139516,0.0255215844211161,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,45.6724729442172,0.0253218138788724,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,42.3486635510771,0.0252775152081877,0
"J Begora","Boise Hawks",2025,349,0.9,0.19,47.2128634533481,0.0251971345611629,0
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,39.5333182107705,0.025194418734937,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,53.8855972964744,0.0251745415552705,0
"N Pacheco","Ogden Raptors",2021,108,0.699,0.032,29.4247683554555,0.0250434076278328,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,71.8141475116133,0.0250343945075403,0
"T Clark","Oakland Ballers",2024,160,0.863,0.145,42.6788237265643,0.0249798061265174,0
"W Rogers","Great Falls Voyagers",2026,123,0.924,0.231,54.9134066003527,0.0248959770969827,0
"J Collura","Oakland Ballers",2026,199,0.953,0.192,62.6709962254276,0.0248103778627532,0
"R McCarthy","Glacier Range Riders",2024,144,1.16,0.288,70.3608653131137,0.0246910586395205,1
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,32.7233164132534,0.0246014843592408,0
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,59.069958117904,0.0243883724124761,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,45.164322802901,0.0241823387737524,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,61.3483973135367,0.0241367540161766,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.612,0.013,22.1814319949403,0.024047134051105,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,72.8654318448179,0.0238960046027539,0
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,51.2858312246185,0.0238441638925891,0
"J Allgeyer","Oakland Ballers",2026,228,1.006,0.225,70.6320827287111,0.0238320190768524,0
"A Monge","Grand Junction Jackalopes",2021,158,0.61,0,24.0676654427143,0.0234773158643334,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,33.7638038986209,0.0234515012569565,0
"J Trimble","Idaho Falls Chukars",2026,216,1.312,0.424,73.2985848943536,0.0234270030124029,0
"A Noviello","Missoula PaddleHeads",2022,193,0.83,0.124,45.7938755542634,0.0234256892373357,0
"M Jefferson","Oakland Ballers",2024,168,0.84,0.115,41.2102890585874,0.0233771320810485,0
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,55.0159051171475,0.0232476447251846,0
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,55.4878401195256,0.0232198750801797,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,58.9911940879143,0.0229299927957896,0
"A Bernard","Missoula PaddleHeads",2023,226,0.846,0.143,50.386546264872,0.0229122818133772,0
"S Cullen","Idaho Falls Chukars",2023,206,0.811,0.159,43.9071306656157,0.0227218064360638,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,66.2381671240361,0.0224850086270603,0
"T Yukumoto","Missoula PaddleHeads",2026,189,0.944,0.108,48.0701792973966,0.0222194717821561,0
"D Brutcher","Ogden Raptors",2024,152,1.085,0.242,68.8010368476066,0.0220203704719193,0
"T Lozano","Oakland Ballers",2025,188,0.816,0.162,46.6947236652394,0.022019913177089,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,42.0813657585424,0.0219892490231233,0
"K Schmack","Great Falls Voyagers",2026,254,1.033,0.255,66.7266817796199,0.0218978461153369,0
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,36.0835950641792,0.0217456075772482,0
"P Adams","Ogden Raptors",2022,393,0.851,0.089,41.3807269966521,0.0217346930216646,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,51.5264764345076,0.0216109689101727,0
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,34.9347792766934,0.0215290830533877,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,47.3132948521234,0.0214944064754077,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874,0.148,47.9841835575176,0.0213961525481642,0
"N Klemp","Boise Hawks",2024,294,0.812,0.137,46.1488080464704,0.0213162425624397,0
"J Piatkiewicz","Missoula PaddleHeads",2026,192,0.929,0.169,58.795202257515,0.0210641400321485,0
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,42.3032115123525,0.0210162501275098,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.906,0.182,55.9277262507919,0.0210006915339094,0
"P Roche Jr.","Long Beach Coast",2026,227,0.923,0.169,58.0478814362605,0.0207962569421691,0
"C Lane","Ogden Raptors",2025,447,0.904,0.139,42.4454198361008,0.0207830515385439,0
"P Mills","Billings Mustangs",2025,331,0.888,0.162,49.423671800597,0.0207115998750115,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,73.4476095824801,0.0206543178055921,0
"S Greico","Ogden Raptors",2026,182,1.062,0.304,66.0464835690544,0.0205499913413264,0
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,55.3206021570312,0.0204260257290863,0
"M Handron","Modesto Roadsters",2026,196,1.141,0.297,77.8540688351368,0.0204201570491759,0
"C Dunn","Glacier Range Riders",2022,178,0.874,0.139,41.2071883815582,0.0203604204607991,0
"S Olsson","Boise Hawks",2023,134,0.959,0.092,39.4440979376173,0.0203303077827547,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,59.0422677053436,0.0202748830871342,0
"B Donovan","Billings Mustangs",2023,164,0.747,0.114,32.1070547182476,0.0198319968540862,0
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,78.1898783502113,0.0196010279975595,0
"B Evans","Billings Mustangs",2023,113,0.787,0.125,40.0360795377044,0.0195925614723465,0
"C Monroe","Great Falls Voyagers",2022,181,0.749,0.121,32.9281970646817,0.019260406780627,0
"E Manzo","RedPocket Mobiles",2026,113,0.906,0.165,44.6931779179477,0.0192120495562967,0
"G Bevacqua","Ogden Raptors",2026,143,0.994,0.103,43.3701423060207,0.019111824126635,0
"D Jimerson","Oakland Ballers",2026,102,1.167,0.272,65.4463787076594,0.0189879230386295,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,39.6606701914802,0.018941263146912,0
"D Aragon","Yuba-Sutter Freebirds",2026,154,0.876,0.125,44.8260639238096,0.0188932233831392,0
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,66.4152740802566,0.018848704661422,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.91,0.209,47.9472647869809,0.018834666243957,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,70.6649484104039,0.0188185800568142,0
"H Yanez","Great Falls Voyagers",2024,170,0.868,0.142,42.0313118196815,0.0186544119549475,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,38.4140997949272,0.0185736559796621,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,67.8882227285499,0.0185461363080812,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,52.1718603629746,0.0185245787372246,0
"E Underwood","Boise Hawks",2025,392,0.916,0.116,45.2108948864615,0.0185111004042722,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,69.7885779237027,0.018461236618849,0
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,60.0719284465389,0.0182079483430875,0
"B Watkins","Great Falls Voyagers",2025,121,1.014,0.192,54.3371173729578,0.0181890005112257,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,40.0109591422272,0.0181230342029966,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,57.1775788378366,0.0179989062117464,0
"S Ullian","Ogden Raptors",2022,233,0.991,0.255,58.2157952694709,0.0179817072977442,0
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,60.5624333438522,0.0179294701145225,0
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,63.9512491142543,0.0177985663961315,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901,0.127,48.3305475465706,0.0177516891905692,1
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.85,0.092,41.0956974742882,0.0177499286462053,0
"G White","Boise Hawks",2021,127,0.594,0,20,0.0176590102588806,0
"J Kalafut","Boise Hawks",2026,257,1.068,0.162,58.7638655598118,0.0176292133573801,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.973,0.224,59.4353521919059,0.0176211465248992,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897,0.182,47.6775090886193,0.0175881888138984,0
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,64.3206183330839,0.0174336065105909,0
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,56.6551692124553,0.0174023718909374,0
"J Cone","Ogden Raptors",2024,422,0.958,0.187,54.8791656872503,0.0167617092448383,0
"J Chavez","RedPocket Mobiles",2026,201,1.022,0.227,64.0459521616999,0.0167606055307418,0
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,45.0144684914785,0.0166798837833703,0
"D Conners","Ogden Raptors",2023,402,0.815,0.114,40.9128632344642,0.0166433860379081,0
"L Williams","Ogden Raptors",2023,360,0.957,0.218,60.2480712459559,0.0165878488744454,0
"A Atwood","Great Falls Voyagers",2022,107,0.933,0.185,54.7274108231032,0.0165290198004592,1
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,46.2368826493577,0.0165002738033395,0
"C Lawrence","Ogden Raptors",2026,263,1.204,0.337,70.9912530264033,0.0164469241934586,0
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,42.5476087122832,0.0163667401518825,0
"M Soper","Billings Mustangs",2026,275,0.93,0.2,63.3900105560756,0.0161624138152231,0
"T Minder","Boise Hawks",2023,381,0.829,0.143,44.2498494372522,0.0161323227022671,0
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,40.871812363341,0.0161298568533474,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97,0.159,46.8285236447711,0.0160733482591034,0
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,54.0975185347934,0.0159929181053037,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.92,0.192,61.2346705874998,0.0159000346182686,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835,0.092,34.9252177881271,0.0156487453299939,0
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,69.2865415828924,0.0151008168503689,1
"T Kelly","Idaho Falls Chukars",2022,161,0.981,0.196,61.3281382756744,0.015037821618267,0
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,74.7270050871283,0.015030090730032,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.103,0.144,44.4742598695142,0.0147953298612051,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,32.8734440625959,0.014730380019094,0
"B Carson","Oakland Ballers",2024,413,0.931,0.197,55.0895995829034,0.0145786855701687,0
