"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,0.113207547169811,50.4512325483463,0.0461454864095881,0
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,0,42.3620873959379,0.046020807296687,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,0.126760563380282,56.3085096044832,0.045909792860091,0
"C Muniz","Billings Mustangs",2026,379,1.1258902857537,0.300653594771242,75.2309071080734,0.0456348050683609,0
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,0.174545454545455,60.0464297668794,0.0453394562274076,1
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,0.138248847926267,55.9154762290391,0.045332225346058,0
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,0.0975609756097561,52.443609428482,0.0447908647483299,0
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,0.333333333333333,73.3184326174511,0.044788212000275,0
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,0.151162790697674,55.9137486098064,0.0447598148100019,0
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,0.256637168141593,74.7918758705581,0.0446188613862038,0
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,0.264285714285714,66.8450433524451,0.0443067565035861,0
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,0.130434782608696,55.1862049604267,0.0442264513247052,0
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,0.1875,59.8866249878527,0.0442078553428919,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,0.207547169811321,61.3978599116755,0.0441208544707965,1
"E Pelc","Long Beach Coast",2026,389,1.07966429714541,0.180505415162455,62.2240938097243,0.0438292501559073,0
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,0.2,65.2532581818967,0.0437254196350395,0
"P Mills","Billings Mustangs",2024,217,1.06837937029167,0.311377245508982,72.4615334780214,0.0436101573550243,0
"M Sanford","Oakland Ballers",2026,66,1.08754208754209,0.277777777777778,75.2760411605282,0.0434986545841063,0
"S Lynch","Billings Mustangs",2026,76,1.36936090225564,0.375,73.3683176227959,0.0434690730503661,0
"B Smith","Boise Hawks",2021,175,0.703116883116883,0.155844155844156,56.4914212907475,0.0434510197710241,0
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,0.114982578397213,52.5330137237753,0.0434493020456152,0
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,0.207692307692308,60.8534439009642,0.0434197948950192,0
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,0.088235294117647,50.3002818178873,0.0432745801643903,0
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,0.212389380530973,60.9827993910142,0.0431519762359788,0
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,0,31.1047045231231,0.0431475886768248,0
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,0.154150197628458,55.9353438502154,0.0428835236809563,0
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,0.125,49.2479457527561,0.0425126462537146,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,0.276315789473684,67.7269929707492,0.0424369580922119,0
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,0.102272727272727,47.695247967348,0.0424326784178695,0
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,0.157894736842105,52.5841944435446,0.0423457118628647,0
"B Pooler","Great Falls Voyagers",2022,1,2,0,30.1901460918014,0.042307664487202,0
"C Grant-Debose","Great Falls Voyagers",2022,1,2,0,30.1901460918014,0.042307664487202,0
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,0,30.1901460918014,0.042307664487202,0
"G Vasquez","Idaho Falls Chukars",2026,2,1,0,30.1901460918014,0.042307664487202,0
"J Agnew","Grand Junction Jackalopes",2021,1,2,0,30.1901460918014,0.042307664487202,0
"K De La Cruz","Ogden Raptors",2021,1,2,0,30.1901460918014,0.042307664487202,0
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,0,30.1901460918014,0.042307664487202,0
"O Sanchez","Billings Mustangs",2023,1,2,0,30.1901460918014,0.042307664487202,0
"T Weldon","Colorado Springs Sky Sox",2024,1,2,0,30.1901460918014,0.042307664487202,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,0.168539325842697,56.8140541824582,0.0423067052003288,0
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,0.25,63.4964853746234,0.0421008264902747,0
"A Cootway","Billings Mustangs",2026,306,1.16666666666667,0.316017316017316,73.1415675985013,0.0420128045321485,0
"P Parks","Ogden Raptors",2021,348,0.892563922120572,0.122448979591837,51.8048222171833,0.0419187179942631,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,0.108108108108108,49.8165484327254,0.0418583136027737,0
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,0.251028806584362,73.205489510112,0.0417303058314806,0
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,0.122950819672131,51.2735793031216,0.041659763264937,0
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,0,41.1996156047207,0.0416444485350754,0
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,0.287878787878788,71.8395905542418,0.0416038207477422,0
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,0.113924050632911,49.0445185881032,0.0415891042346397,0
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,0.430412371134021,74.1161607981601,0.0415008258363962,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,0.199386503067485,64.032047336767,0.0414816196847209,0
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,0,39.8285337911524,0.0414567920570817,0
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,0.0901287553648069,48.1988489736862,0.0413406050352885,1
"D Leach","Billings Mustangs",2024,163,1.00599229561992,0.255813953488372,67.1929426754343,0.0413375586622673,0
"B Vradenburg","Glacier Range Riders",2026,190,1.00984719864177,0.245161290322581,73.2603414207508,0.0412100182411434,0
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,0.0263157894736842,43.7586515931889,0.0411263129195937,0
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,0.209016393442623,61.0581667800417,0.0410864039250647,0
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,0.0606060606060606,46.0123308822735,0.0410301684646367,0
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,0.385057471264368,74.3306015354216,0.0407949803196351,0
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,0.16875,54.6493472838586,0.0407877452603434,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,0.246835443037975,69.4617386328053,0.0405235912299831,0
"C Hall","Ogden Raptors",2025,268,1.04256503694706,0.283783783783784,71.4957943269303,0.0404306820882119,0
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,0.164556962025316,54.223705095397,0.0404278151864836,0
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,0.111702127659574,48.8685173787697,0.0404074025735307,0
"G Ferraro-Nahr","Ogden Raptors",2026,311,1.19137692983557,0.315175097276265,75.7237104942071,0.0403520599283346,0
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,0.0615384615384615,45.3979462926371,0.0402784302795899,0
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,0.155844155844156,53.0588578277348,0.0400970960532018,1
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,0.348101265822785,70.1447960869424,0.0400925666251543,0
"S Skelly","Boise Hawks",2021,55,0.746615087040619,0.127659574468085,51.2010192953473,0.0399616545823946,0
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,0.312267657992565,71.9648429486141,0.0398927167796748,0
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,0.192857142857143,61.5168496863291,0.0398776197462401,0
"T Williams","Modesto Roadsters",2026,230,1.06314810509184,0.229946524064171,67.800632740544,0.0398030983050157,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,0.316666666666667,76.2404845971948,0.0398027267322562,0
"R Shah","Ogden Raptors",2021,243,0.886450958594192,0.0995260663507109,47.2529774437714,0.0397758084925772,0
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,0.396875,72.4548389534946,0.0397686399659538,0
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,0.167597765363128,53.8652241046073,0.0397684846466429,0
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,0.120805369127517,49.5152948290197,0.0397474291215484,0
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,0.111801242236025,48.1018863442497,0.0396993494753261,0
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,0.0545454545454545,41.3818794337728,0.0395840943329614,0
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,0.033457249070632,42.8233617310745,0.0393452056114577,0
"C Denning","Billings Mustangs",2023,353,1.00883405977584,0.232876712328767,68.5469642490795,0.0391494824979149,0
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,0.0464396284829722,42.7654864867783,0.0390377293278872,0
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,0.247787610619469,69.4405752972045,0.0387021719010385,0
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,0.11214953271028,45.5856089317914,0.0384937588044106,0
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,0.0461538461538461,37.7921026205824,0.0383861961606566,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,0.0887573964497042,42.481940980208,0.0383123706951081,0
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,0.147982062780269,49.7506829494779,0.0382826433054914,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,0.289256198347107,70.4356839752518,0.0382251241427965,0
"C Comer","Billings Mustangs",2021,199,0.688956144358154,0.102272727272727,45.4134948657316,0.0382124333346751,0
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,0.0808080808080808,41.6470689859955,0.0382094856494964,0
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,0.0620689655172413,42.7728288685174,0.0381778319381066,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,0.16078431372549,60.2070983555224,0.0381685979800387,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,0.075208913649025,44.1195080604235,0.0380879456646861,0
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,0.173913043478261,60.4390312375153,0.0380814631321779,0
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,0.335211267605634,72.7070713614719,0.0380801685831426,0
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,0.0309278350515464,37.2317061319685,0.0379864802568024,0
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,0.0428571428571429,41.5965361234384,0.0379198302074995,0
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,0,39.0197920378349,0.0377905122966279,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,0,38.2745402913198,0.0376498352263242,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,0.191919191919192,61.6779501797804,0.0376161620462197,0
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,0.0472440944881889,39.9140509431721,0.0375761104139467,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,0.0179640718562874,37.3658125749085,0.0375720015046599,0
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,0.0974729241877256,42.2206385712589,0.0375192776126742,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,0.246612466124661,67.1208145724682,0.0375167516124492,0
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,0,29.4826860160021,0.0375046261148667,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,0.288770053475936,69.573601978124,0.0374781555353829,0
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,0.0857142857142857,42.3223521535853,0.0374707246809742,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,0.0158730158730159,36.5784501095958,0.0373750707928449,0
"O Johnson","Modesto Roadsters",2026,328,1.21585365853659,0.314285714285714,74.6137151371838,0.0373592026768914,0
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,0.151162790697674,51.5972919568527,0.0373352370996231,0
"M Koszewski","Missoula PaddleHeads",2026,372,0.940830115830116,0.132142857142857,55.1244425728569,0.0373277120473203,0
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,0.0545454545454545,41.849632341032,0.0372894538225383,0
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,0.0964630225080386,42.0830768898535,0.0372867453900832,0
"M O’Hara","Boise Hawks",2026,207,1.06109343702133,0.195121951219512,64.2030816408064,0.0372640679234934,0
"M Miller","Boise Hawks",2021,367,0.776913549665593,0.0545454545454546,39.0450584691134,0.0371635254132755,1
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,0.111747851002865,43.6437649142129,0.0371098150387686,0
"S Greico","Ogden Raptors",2025,50,1.12888888888889,0.311111111111111,71.6577586299979,0.0370777291670492,0
"H Hall","Boise Hawks",2025,10,0.6,0,29.1969809853908,0.0370541923160015,0
"K Ashworth","Glacier Range Riders",2026,326,0.987172083814552,0.114035087719298,52.2546510749031,0.0369970220079619,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,0.0283018867924528,34.6372539492296,0.0369630656849835,0
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,0.0566037735849056,40.0725600077743,0.0368590000358224,0
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,0.313725490196078,73.1130618811614,0.0368397891152525,1
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,0.0632911392405063,41.6980337533608,0.0368229204196058,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,0.0958904109589041,41.7213566130025,0.0367924298855536,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,0.1,43.2073251055467,0.0367353860317056,0
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,0.13953488372093,49.8200036711909,0.0366740064543996,0
"D Wilkinson","Ogden Raptors",2026,250,0.931944444444444,0.144444444444444,55.5449019036204,0.0366630783279742,0
"A Baeza","Boise Hawks",2023,319,1.01177371145294,0.228682170542636,67.9692915681384,0.0366213766738116,0
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,0.0740740740740741,39.9237688013562,0.0365085931423333,0
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,0.075,40.6662131666181,0.0365012247676834,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,0.253275109170306,69.791497953851,0.0364894309403601,0
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,0.297202797202797,70.6721518577306,0.0364510803477306,0
"T Darden","Boise Hawks",2025,452,1.20897240178422,0.256064690026954,71.0567630894151,0.0364290189053142,0
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,0.0172413793103448,35.6150864349497,0.0364241927553941,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,0.21875,63.3686415514021,0.0364003142190807,0
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,0.0606060606060606,39.8335006964465,0.0363516754608742,0
"J Kalafut","Boise Hawks",2026,307,1.02246892242239,0.155102040816327,58.6580717609839,0.0363263505721014,0
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,0.409836065573771,70.69482686016,0.0362339778968604,0
"L Navigato","Idaho Falls Chukars",2024,6,0.9,0,37.0954401649876,0.036221746367872,0
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,0,37.0954401649876,0.036221746367872,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,0.036144578313253,37.7007547536523,0.0362057604568317,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,0.283163265306122,66.5042704587909,0.0361878223137469,0
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,0.308641975308642,70.3827756362498,0.0361348808730823,0
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,0.173913043478261,57.2889335190524,0.0361231062315606,0
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,0.6,65.8132227657024,0.0361190081437654,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,0.266106442577031,71.2465852526103,0.0360870296111197,0
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,0.0461538461538461,35.5163961862805,0.0360801063110213,0
"B Parr","Billings Mustangs",2021,124,0.727720065609623,0.0508474576271187,35.4375735587876,0.0360794131581003,0
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,0.142857142857143,52.922807813158,0.0360257476624774,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,0.265753424657534,70.1316229902929,0.035996901330287,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,0.119631901840491,52.4945741958472,0.0359968855569151,0
"E Good","Ogden Raptors",2025,413,0.901757288796638,0.129909365558912,51.655599105957,0.0359103416267766,0
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,0.0659340659340659,42.17053761351,0.0358924912887531,0
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,0.157894736842105,49.1535745521687,0.0358578826241713,0
"T Cruz","Great Falls Voyagers",2026,335,1.20449797623711,0.329710144927536,75.1028473324479,0.0357466816199129,0
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,0.0681818181818182,38.2214159999136,0.0357399598585961,0
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,0.27906976744186,72.0965739151091,0.0357390198257363,0
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,0.160714285714286,50.3205813438718,0.0357199145254113,0
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,0.194444444444444,58.8066470149979,0.0357121248639857,0
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,0.224489795918367,65.3623141459622,0.0356539770264871,0
"J Soto","Ogden Raptors",2023,74,1.11782094594595,0.28125,68.689492835779,0.0354814552540687,0
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,0.027027027027027,43.0740824722231,0.0354778704737984,0
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,0.0333333333333333,33.8423331497738,0.0354731329934616,0
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,0.0656934306569343,38.9856715579886,0.0354571401880119,0
"X Casserilla","Missoula PaddleHeads",2026,360,1.23888888888889,0.36,76.2340060250721,0.0354476952088299,0
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,0.0634920634920635,37.5115804476693,0.0354306573888561,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,0.291390728476821,75.0473475645968,0.0353037153523814,0
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,0.050561797752809,35.7867685962014,0.0352249980992097,0
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,0.0909090909090909,48.2746482675218,0.0352171746111653,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,0.111570247933884,48.3767937546565,0.0352168993589186,0
"V Temesvary","Great Falls Voyagers",2026,320,1.17674941854586,0.298387096774194,72.5509377733148,0.0351227285973144,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,0,35.5021433276106,0.0350908083705402,0
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,0.18978102189781,58.2885771975856,0.0349089323270859,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,0.261363636363636,64.9332167190351,0.0349026243390564,0
"M Harris","Boise Hawks",2021,185,0.69054054054054,0.1125,46.4345178322698,0.0348836396489616,0
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,0.255384615384615,69.2555040868992,0.0348801915546184,0
"J Harrison-Dudley","RedPocket Mobiles",2026,276,1.10698513404242,0.369098712446352,71.4452614643732,0.0348241406197874,0
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,0.345205479452055,75.7224147797825,0.0347536261511522,0
"T Dooley","Idaho Falls Chukars",2026,334,0.96087016321291,0.199248120300752,58.9910703680909,0.0347411785712879,0
"C Dayton","Boise Hawks",2025,24,1.11111111111111,0.277777777777778,70.3978923045361,0.0347322011241452,0
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,0.0579150579150579,35.5865807176098,0.0346724759852852,0
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,0.25,69.9500070184531,0.0346189774060985,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,0.357954545454545,72.1354453478453,0.0346027536141336,0
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,0.19578313253012,60.1814000194357,0.0345092238227883,0
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,0.15,43.8901666072798,0.0344942715061937,0
"M Soper","Billings Mustangs",2026,344,0.944456199746085,0.201438848920863,63.519376329457,0.034494185449763,0
"P Adams","Ogden Raptors",2022,393,0.850920598388953,0.0886075949367088,45.7864446675953,0.0344718259915903,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,0.183673469387755,58.3093086283783,0.0344647812884287,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,0.0379746835443038,31.9773681880514,0.0344645551430315,0
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,0.338068181818182,71.8812693682312,0.034437835176679,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,0.0180722891566265,37.2124863680045,0.0344349259155155,0
"K Kaler","Boise Hawks",2024,210,0.910092355624791,0.133720930232558,53.8539945795946,0.0343633101573543,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,0.308641975308642,71.801582931122,0.0342898049554291,0
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,0.131979695431472,52.9413797199097,0.0342039904566719,0
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,0.189349112426035,56.5968060639435,0.0341223385895599,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,0.270186335403727,69.5034174467947,0.0340272863974519,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,0.119047619047619,41.7939166207768,0.0339244618721446,0
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,0.0310344827586207,30.9507304590068,0.0338936867760907,0
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,0.0407239819004525,34.5651258462635,0.0338457339298314,0
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,0.0470588235294118,35.4567933227517,0.0338147071988345,0
"S Canton","Idaho Falls Chukars",2026,392,1.24587865528611,0.355421686746988,75.7502726399102,0.0337463229396182,0
"J Allgeyer","Oakland Ballers",2026,327,1.00542273455885,0.234200743494424,69.1267964540615,0.0336397314921842,0
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,0.21875,57.1980175569305,0.033607655527232,0
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,0.102040816326531,43.9957673328798,0.0335415998574613,0
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,0.0526315789473684,32.4811851467936,0.0335383547339147,0
"T Davis","Oakland Ballers",2024,4,0.833333333333333,0,33.7365164717696,0.0335036476766167,0
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,0.244791666666667,63.2483560623239,0.0334489607060175,0
"M Rodriguez","Idaho Falls Chukars",2023,9,1,0.333333333333333,63.1259110492048,0.0334269514624096,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,0,27.8002008357358,0.0334138988926453,0
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,0.30188679245283,72.9761480569682,0.0333587392280566,0
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,0.337209302325581,73.605649314891,0.0332929511182075,1
"C Jordan","Ogden Raptors",2026,367,0.96365928230435,0.242718446601942,66.4632395020137,0.0332926392912013,0
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,0.189473684210526,54.8983404057746,0.0332793001604477,0
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,0,33.7153531361688,0.033245182215997,0
"C Denning","Billings Mustangs",2024,249,0.929718875502008,0.181372549019608,58.373230539989,0.0331542297448914,0
"A Gauna","Great Falls Voyagers",2026,61,0.942622950819672,0.153846153846154,49.9040091563819,0.0331509307887538,0
