"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,79.6418216468591,0.0890134730080763,0
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,75.7913275846272,0.0883462174094942,0
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,47.3481138584347,0.0838132754030865,0
"D Maberry","Ogden Raptors",2021,214,0.993,0.112,45.0326045354816,0.0807508452644201,0
"C Bess","Long Beach Coast",2026,264,1.032,0.289,71.2072452389924,0.0794207650690896,0
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,73.60812890527,0.079400441630674,0
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,39.3686209246448,0.0792944919987498,0
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,44.4041888029126,0.0789352351225172,1
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,37.7685386456465,0.077276927692599,0
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,37.8685313467031,0.0761641115451893,0
"S Rich","Idaho Falls Chukars",2025,221,1.085,0.245,63.1712567891115,0.075879536873334,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968,0.119,37.3860641287709,0.0736088286316449,0
"R Shah","Ogden Raptors",2021,243,0.886,0.099,43.3437003271254,0.073355070845038,0
"D Woodcox","Boise Hawks",2025,193,0.88,0.189,55.2809796735015,0.0733521358353525,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,64.0851445042556,0.0732859995990517,0
"T Cobb","Oakland Ballers",2026,245,1.004,0.222,66.7270860119067,0.0723799774866045,0
"P Parks","Ogden Raptors",2021,348,0.893,0.123,49.2585911175671,0.0722732682135105,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.777,0.095,36.7542241046688,0.0718934196106894,0
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,37.4888754643547,0.0710634066194013,0
"C Comer","Billings Mustangs",2021,199,0.689,0.102,40.9649887896982,0.0703231790743345,0
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,72.6484717325475,0.0689087391692898,0
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,39.9689689021246,0.0671560644880334,0
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,54.9219478945795,0.0667761052572011,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,64.3633443673969,0.0661093255099477,0
"G Lyttle","Great Falls Voyagers",2021,122,0.853,0.061,42.6705612718063,0.0657295526062473,0
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,37.2797268529257,0.0650866158630225,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,38.6502079492976,0.0630395122769916,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,70.5783509103279,0.0606023774902026,0
"P Lester","Idaho Falls Chukars",2026,148,1.151,0.312,74.6288007271272,0.0605407056260454,0
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,62.4691499639218,0.0605076489998618,0
"X Casserilla","Missoula PaddleHeads",2026,270,1.185,0.323,76.0621261497424,0.0592973693312298,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,65.5648217469548,0.0584880618273796,0
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,38.5688466130573,0.0568924104053746,0
"J Harrison-Dudley","RedPocket Mobiles",2026,221,1.168,0.399,73.3986520531561,0.056892297672749,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.011,0.289,71.0930683049806,0.0566687134733199,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,40.0719729467557,0.0560696409943427,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,58.1007789257339,0.0557552202932939,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,57.7049503071839,0.0556295624292445,0
"T Viola","Boise Hawks",2024,445,1.066,0.296,67.0577472072365,0.0545036663361888,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,77.1858994295953,0.0541479102028808,0
"N Klemp","Missoula PaddleHeads",2026,309,1.075,0.303,78.6655089064757,0.0529390792116943,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692,0,37.7791439962943,0.0521332692706235,0
"M Miller","Boise Hawks",2021,367,0.777,0.055,34.1261576484244,0.0507857158337522,1
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,51.0304872771793,0.0507799040218218,0
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,37.6423925738827,0.0504497743019624,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,72.3284540061387,0.0499541339545378,0
"N Blythe","Oakland Ballers",2026,211,0.854,0.188,54.5845884715942,0.0499150026363473,0
"D Stuart","Oakland Ballers",2024,163,0.938,0.192,60.741185114052,0.0496057308316412,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,37.2753601929745,0.0489947996444546,0
"C Bufford","Oakland Ballers",2025,387,1,0.248,59.1981828313321,0.0483914931734741,0
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,59.1294661733503,0.0472041836324661,0
"M Harris","Boise Hawks",2021,185,0.691,0.113,43.0294024593627,0.0471925306680753,0
"O Johnson","Modesto Roadsters",2026,265,1.22,0.315,75.5242010798201,0.0470519803069579,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.942,0.2,51.8138029655169,0.0468750391074623,0
"D Cornett","Billings Mustangs",2021,106,0.61,0.031,32.568687363383,0.0465554653947495,0
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,61.8554542378131,0.0461441142370351,0
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,69.6717691975271,0.0460509697775068,0
"B Parr","Billings Mustangs",2021,124,0.728,0.051,30.466235892533,0.0459090848287503,0
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,60.0123383202858,0.0458085790092587,0
"O Taylor","Ogden Raptors",2021,217,0.773,0.066,38.3098477711469,0.0456147402455161,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655,0,34.4837303445595,0.045162813119748,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.709,0.036,32.5984556169887,0.0446790598885898,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.013,0.234,76.0599767026762,0.0443120209433749,0
"C Hall","Ogden Raptors",2025,268,1.042,0.284,73.3134831249699,0.0442364920581885,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894,0.214,55.1954782692666,0.0432394232229189,0
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,30.0816119285912,0.0431528405547026,0
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,51.6509426437168,0.0427398764310089,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616,0.018,32.2397478433881,0.0427226921411737,0
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,77.3039792512357,0.0426064811684778,0
"F Achecar","Billings Mustangs",2021,197,0.703,0.051,30.2987590243247,0.0421203600960452,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,60.0210737578702,0.0413434996381342,0
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,48.0154949368345,0.0410965586229961,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,71.4163345553299,0.0408181877382288,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713,0.016,31.0621663856973,0.0403350306003871,0
"G Ferraro-Nahr","Ogden Raptors",2026,235,1.26,0.354,80,0.0399219566469809,0
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,61.6479849480822,0.0397457803827455,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,63.7686971894268,0.0396588220388755,0
"E Blum","Billings Mustangs",2024,142,0.918,0.227,57.6061435079569,0.0391664889862856,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576,0.018,31.7846495455384,0.0390108705317682,0
"A Armstrong","Ogden Raptors",2021,192,0.637,0.017,30.1159099036497,0.0387525899545406,0
"B Vradenburg","Glacier Range Riders",2026,108,1.013,0.245,71.7830874022355,0.0383302099574219,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,49.5879224087021,0.0382549459546882,0
"D Williams","Grand Junction Jackalopes",2023,112,0.802,0.119,41.8681207987839,0.0376565071557788,0
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,29.6776831770084,0.0376494232676357,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.688,0.029,29.710299712687,0.0374177298345728,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.032,0.068,39.315625936633,0.03650264350332,0
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,64.4523441820292,0.0362465916995841,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,67.4118998472022,0.0361578641874676,0
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,70.3360499897151,0.0360639474813538,0
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,70.7876879954405,0.0359928239541103,0
"M Skundrich","Billings Mustangs",2021,248,0.629,0.041,28.8567532238529,0.0358111421542034,0
"T Williams","Modesto Roadsters",2026,151,0.988,0.192,57.7566090379555,0.0348890918798206,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695,0.038,26.5579714697432,0.0345875236121909,0
"C Estrada","Idaho Falls Chukars",2022,249,1.236,0.298,79.0016908983587,0.0345636593328826,0
"C Muniz","Billings Mustangs",2026,292,1.164,0.307,77.358621795718,0.0344977935340815,0
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,61.2849041614848,0.0342100841024274,0
"D Stengren","Idaho Falls Chukars",2026,149,0.956,0.143,53.6845186304472,0.0341717958667327,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,55.5340278294453,0.034006489106054,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,55.8702309981467,0.0336192987473169,0
"T Brunson","Great Falls Voyagers",2021,127,0.682,0.052,26.9523134756425,0.0334067861757656,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,265,1.041,0.242,69.9507017785845,0.0330287610869856,0
"J Trimble","Idaho Falls Chukars",2026,236,1.343,0.44,73.6210192346218,0.0330218532116707,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,65.0741230997158,0.0325613110884151,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,55.6091547103526,0.0322406817712454,0
"K Stancato","Ogden Raptors",2025,188,0.914,0.185,58.3553539302834,0.0320868805692285,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,26.1251490671541,0.031837386671177,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,68.1292370401754,0.0312333705115814,0
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,62.3653856715106,0.0305649466981972,0
"H Nieves","RedPocket Mobiles",2026,115,0.96,0.283,65.4059871383299,0.0304539209289887,0
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,25.2902530022728,0.030024064153809,0
"J Allgeyer","Oakland Ballers",2026,244,1.017,0.237,72.6492743339644,0.0298939541976336,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,64.1698835430285,0.0298504381795221,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,56.0515659763071,0.029737187425415,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,64.0299725393137,0.0294139743688197,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,42.8545539406741,0.029376165571878,0
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,48.2911874646788,0.0292992657909114,0
"R Narea","Ogden Raptors",2023,359,0.847,0.14,47.2068983627072,0.0291234234480256,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,51.7752611560538,0.0289456383168087,0
"R Gil","Boise Hawks",2022,373,0.883,0.233,56.6506878160022,0.0289167916787483,0
"J Barth","Billings Mustangs",2022,274,0.744,0.112,39.8991658733595,0.0288205348063994,0
"A Redahan","Great Falls Voyagers",2026,124,1.234,0.271,68.0944414098848,0.0287711252298334,0
"E Pagani","Yuba-Sutter Freebirds",2026,125,0.748,0.082,37.0339825816433,0.0287601996940937,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917,0.192,52.7690151240601,0.0286702633964005,0
"K Liniak","Modesto Roadsters",2026,208,0.93,0.233,66.1026218736487,0.0285311310320024,0
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,76.5051028367478,0.0284492713515369,0
"W Mitchell","Idaho Falls Chukars",2026,249,0.866,0.197,53.9880163208327,0.028256967697863,0
"S Canton","Idaho Falls Chukars",2026,295,1.183,0.322,73.8710433409001,0.0282375672122612,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,61.002498582212,0.0281527179120435,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,45.7656422216064,0.0275437276147305,0
"J Lojewski","Modesto Roadsters",2026,298,0.985,0.215,63.6502975978288,0.0274351097525755,0
"C Hanson","Billings Mustangs",2025,164,0.799,0.093,39.1591080719396,0.0273605640243357,0
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,63.4135810042245,0.0267455737772401,0
"D Henderson","Ogden Raptors",2023,113,1.147,0.258,65.0736127383927,0.0266737457039404,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76,0.067,36.098181094833,0.0266237888798274,0
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,63.8654561903158,0.0265302766366457,0
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,51.6490155532437,0.0262965496929822,0
"D Ratfield","Glacier Range Riders",2026,223,0.989,0.156,53.6597756358446,0.026225606600966,0
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,63.0497738527565,0.0262168975925376,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,52.0834156288026,0.0261915963821153,0
"S Gutierrez","Missoula PaddleHeads",2026,127,0.927,0.162,50.5592776559013,0.0261340775114288,0
"N Pacheco","Ogden Raptors",2021,108,0.699,0.032,29.4943914608292,0.0260399585757791,0
"E Good","Ogden Raptors",2025,413,0.902,0.13,48.7595636276568,0.0259534000452927,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804,0.101,37.7479632489023,0.0258277449665688,0
"K Micklus","Billings Mustangs",2026,164,1.065,0.286,73.9645834653943,0.025797459453376,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637,0,25.029528249664,0.0257764724764176,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,44.9757384250687,0.0257407998566616,0
"C Denning","Billings Mustangs",2023,353,1.008,0.232,69.5159332263857,0.025709812535264,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,72.0392866687552,0.0256528741001415,0
"A Baeza","Boise Hawks",2023,319,1.012,0.229,68.8467860013324,0.0256078741438478,0
"J Begora","Boise Hawks",2025,349,0.9,0.19,47.2534937162027,0.025422873560834,0
"W Rogers","Great Falls Voyagers",2026,123,0.924,0.231,54.8458574684356,0.0253065721164997,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,45.649491608121,0.0252280414173185,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,42.4550892624072,0.02520854262279,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,54.4659559349939,0.0252070226235003,0
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,77.4894542973906,0.0252054727424824,0
"W Bermudez","Missoula PaddleHeads",2026,233,1.079,0.285,74.7578014340095,0.0251173791562064,0
"T Clark","Oakland Ballers",2024,160,0.863,0.145,42.9511350562887,0.0247609201015394,0
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,39.5816978358845,0.0245822697814291,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,72.1201058784448,0.0245252824416483,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,45.2044035923225,0.0244409372642451,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,32.703858995143,0.024417155955328,0
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,51.1692017906553,0.0240581919632197,0
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,59.0788641658162,0.02396241057431,0
"R McCarthy","Glacier Range Riders",2024,144,1.16,0.288,70.3674192107908,0.0239524912003504,1
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,61.4264584863064,0.0239135723926869,0
"A Noviello","Missoula PaddleHeads",2022,193,0.83,0.124,45.9742931778032,0.0237638520298391,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.612,0.013,22.0722046211488,0.0237575646110466,0
"A Monge","Grand Junction Jackalopes",2021,158,0.61,0,24.0969202270663,0.0236968708283269,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,73.1193107595038,0.0233728819243246,0
"K Schmack","Great Falls Voyagers",2026,270,1.05,0.269,69.9753918311411,0.0233372272980692,0
"M Jefferson","Oakland Ballers",2024,168,0.84,0.115,41.2262344920394,0.0230798147679651,0
"S Cullen","Idaho Falls Chukars",2023,206,0.811,0.159,44.2412289500661,0.0230721072180655,0
"J Collura","Oakland Ballers",2026,212,0.96,0.189,63.0532870869267,0.0229675399189008,0
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,55.3890259185904,0.0227040752556378,0
"T Ganus","Ogden Raptors",2026,107,0.789,0.087,35.4021181336108,0.0226405707144579,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,33.8718346480137,0.0226163082089548,0
"A Bernard","Missoula PaddleHeads",2023,226,0.846,0.143,50.6111502725386,0.0226132561517951,0
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,55.1284875219833,0.0224333529513098,0
"D Brutcher","Ogden Raptors",2024,152,1.085,0.242,68.9718435846311,0.0220809358555176,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,59.3435066298265,0.0220344386955189,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,51.6354179181578,0.0220214425266385,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,41.9562502461805,0.0219916206667072,0
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,36.1482896824988,0.0217489081362338,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,66.406687102767,0.0217211908428438,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,47.6689553630787,0.0216519076910526,0
"E Manzo","RedPocket Mobiles",2026,125,0.841,0.148,41.5217696987118,0.0215897493667619,0
"T Lozano","Oakland Ballers",2025,188,0.816,0.162,47.1197599904111,0.0215820872481428,0
"P Adams","Ogden Raptors",2022,393,0.851,0.089,41.7608538606116,0.0214598707923813,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874,0.148,47.8931437509256,0.0213942104406527,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.906,0.182,56.1287660677345,0.0212819457802076,0
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,34.9936660136206,0.0212346738125605,0
"T Yukumoto","Missoula PaddleHeads",2026,200,0.933,0.108,48.1607636756011,0.0211165090514031,0
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,42.4398313647598,0.0209667509557398,0
"C Lane","Ogden Raptors",2025,447,0.904,0.139,42.6720796496846,0.0207696153095572,0
"P Mills","Billings Mustangs",2025,331,0.888,0.162,49.776914924391,0.0206422800908394,0
"S Greico","Ogden Raptors",2026,182,1.062,0.304,66.1556655683428,0.0206221892171043,0
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,55.4299247079399,0.0206182104500101,0
"C Dunn","Glacier Range Riders",2022,178,0.874,0.139,41.4185094145781,0.0203476264124535,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,73.7917234499522,0.0201854497887913,0
"B Donovan","Billings Mustangs",2023,164,0.747,0.114,32.3700043356006,0.0199975728712672,0
"S Olsson","Boise Hawks",2023,134,0.959,0.092,39.5268901122188,0.0199374529277852,0
"D Aragon","Yuba-Sutter Freebirds",2026,159,0.869,0.121,44.6790639055672,0.0199004786249105,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.91,0.209,47.7674593338027,0.0198123754046553,0
"C Monroe","Great Falls Voyagers",2022,181,0.749,0.121,32.9347244338272,0.0197924172910747,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,59.6366996803853,0.0193663451079718,0
"G Bevacqua","Ogden Raptors",2026,153,0.977,0.096,41.6585190034415,0.0193506343773381,0
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,66.5249257505453,0.0191898838339521,0
"B Evans","Billings Mustangs",2023,113,0.787,0.125,40.0470986558791,0.0191861574127242,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,39.8596986369329,0.0191440347791083,0
"H Yanez","Great Falls Voyagers",2024,170,0.868,0.142,42.059341115767,0.0190442486353766,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,52.1531763039308,0.0190086247151593,0
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,78.8465325854058,0.0188940360397061,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,38.6204248719191,0.0187307797852046,0
"M Handron","Modesto Roadsters",2026,212,1.123,0.283,76.5534833960332,0.0186883678177059,0
"S Ullian","Ogden Raptors",2022,233,0.991,0.255,58.3189636855683,0.0184792624314597,0
"D Jimerson","Oakland Ballers",2026,102,1.167,0.272,65.7268731142926,0.018426908595026,0
"J Piatkiewicz","Missoula PaddleHeads",2026,204,0.922,0.165,57.7399111166579,0.0183700944701819,0
"E Underwood","Boise Hawks",2025,392,0.916,0.116,45.4825886316909,0.0182993496879391,0
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,58.1983489987671,0.0182673347460013,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,40.0034574685485,0.0182031657466233,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,68.270988309408,0.0181931570876722,0
"B Watkins","Great Falls Voyagers",2025,121,1.014,0.192,54.1527423203327,0.0181655638090968,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,71.0044644968522,0.0181410281063076,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,69.8539300716045,0.0181400781219759,0
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,59.9336431454804,0.018018319329247,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.85,0.092,41.3856472278062,0.0178504160330799,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.973,0.224,59.6755591421243,0.0178187147883132,0
"G White","Boise Hawks",2021,127,0.594,0,20,0.0177132480847056,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,57.23295079058,0.0176729633024812,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901,0.127,48.5144123072892,0.0175994145239305,1
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,60.454516641238,0.0174041736929906,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897,0.182,47.7881300262296,0.0174031398732564,0
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,63.8563988650919,0.0172182030224153,0
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,56.5009486508743,0.0170006771086079,0
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,64.5349549505542,0.0169741649703618,0
"L Williams","Ogden Raptors",2023,360,0.957,0.218,60.4994580852175,0.0168354161604253,0
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,44.9619078449806,0.0167886279371655,0
"D Conners","Ogden Raptors",2023,402,0.815,0.114,40.9798803283875,0.0163857444020064,0
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,46.3797212481278,0.0163201963035294,0
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,53.9439113611795,0.0163081713062802,0
"J Cone","Ogden Raptors",2024,422,0.958,0.187,54.8903436108198,0.0162456750467198,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97,0.159,47.0245405442188,0.0162228834434148,0
"A Atwood","Great Falls Voyagers",2022,107,0.933,0.185,54.7529590015384,0.0160262109445147,1
"A Adams","Rocky Mountain Vibes",2025,150,0.835,0.092,35.1486422059355,0.0160054087130695,0
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,42.6872295455582,0.0159743724147763,0
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,40.9728729191835,0.0157252385850319,0
"J Chavez","RedPocket Mobiles",2026,208,1,0.221,63.7321438832101,0.0156764081034984,0
"T Minder","Boise Hawks",2023,381,0.829,0.143,44.3452897179347,0.0155960308793554,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,32.9085244741196,0.0152498863731834,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.92,0.192,61.4004554710098,0.015081207546742,0
"B Carson","Oakland Ballers",2024,413,0.931,0.197,55.2541677037425,0.014720590797861,0
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,69.4261752816552,0.0145967975012598,1
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,75.0433030641303,0.0145967249602566,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981,0.196,61.6698733075663,0.0144992453375739,0
"B Cannon","Modesto Roadsters",2026,266,0.991,0.21,67.2659132142923,0.0144743783315864,0
