"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"S Rich","Idaho Falls Chukars",2025,221,1.085,0.245,63.4640364145337,0.0753235134288088,0
"R Shah","Ogden Raptors",2021,243,0.886,0.099,43.5369755730678,0.0735621744963906,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968,0.119,37.5831178773004,0.0729545408303224,0
"D Woodcox","Boise Hawks",2025,193,0.88,0.189,55.7173518467441,0.0728989220806223,0
"P Parks","Ogden Raptors",2021,348,0.893,0.123,49.7212534039252,0.0727857238824382,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,64.520609855431,0.0717866904728962,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.777,0.095,36.8752533133316,0.071720860479269,0
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,37.640548402593,0.0710861749842651,0
"C Comer","Billings Mustangs",2021,199,0.689,0.102,41.1411734284124,0.0703681012428338,0
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,73.0142898207749,0.0684771706605087,0
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,40.1860432749791,0.0677806165660328,0
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,55.1563620217195,0.0675408002746095,0
"G Lyttle","Great Falls Voyagers",2021,122,0.853,0.061,42.856170595612,0.0662148862513493,0
"T Cobb","Oakland Ballers",2026,252,0.987,0.22,65.5997886077525,0.0659507915301843,0
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,37.5122211143088,0.0655184480520376,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,64.7712751286152,0.0654707444162471,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,38.8307500961547,0.0629972460936819,0
"N Blythe","Oakland Ballers",2026,236,0.904,0.197,58.335894676161,0.0627653960448479,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,70.671480084516,0.060204515345166,0
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,62.6270398842901,0.0578982724506269,0
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,38.7086027779272,0.0573215011110342,0
"N Klemp","Missoula PaddleHeads",2026,338,1.022,0.281,76.1925244337456,0.0572101264979509,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.011,0.289,71.2948006760372,0.0569329382694122,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,65.5612222336945,0.0567730505553097,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,40.2554836462125,0.0562523884619128,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,77.5660354361013,0.0556660792753529,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,58.2461908542152,0.0555501915646891,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,58.0034441726098,0.0548384060268858,0
"T Viola","Boise Hawks",2024,445,1.066,0.296,67.0703500236152,0.0536719848073968,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692,0,37.8944722446148,0.0524433740319683,0
"J Harrison-Dudley","RedPocket Mobiles",2026,243,1.126,0.38,74.2780834638511,0.0517434958938214,0
"M Miller","Boise Hawks",2021,367,0.777,0.055,34.1519849289306,0.0510656714204143,1
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,37.7762879924216,0.0506533970143827,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,72.8163077959024,0.0502645334814637,0
"D Stuart","Oakland Ballers",2024,163,0.938,0.192,61.0941196943969,0.0502597079486883,0
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,50.9811443048861,0.0502545450482642,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,37.4850150268498,0.049191322547441,0
"P Lester","Idaho Falls Chukars",2026,176,1.172,0.337,76.9324856314619,0.0480114601400278,0
"C Bufford","Oakland Ballers",2025,387,1,0.248,59.4742835093849,0.0475641181753579,0
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,70.2275412837781,0.0473128093700501,0
"M Harris","Boise Hawks",2021,185,0.691,0.113,43.2942235053982,0.0471062905576997,0
"D Cornett","Billings Mustangs",2021,106,0.61,0.031,32.6157663133247,0.0470024335134073,0
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,59.3703152350266,0.0465563461350858,0
"B Parr","Billings Mustangs",2021,124,0.728,0.051,30.5108288705752,0.0461783377697404,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.013,0.234,76.6478041312513,0.0456858791650222,0
"O Taylor","Ogden Raptors",2021,217,0.773,0.066,38.4593798927344,0.0456778486124387,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.942,0.2,51.9222556104342,0.0455366161542175,0
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,60.476145310195,0.04543715642785,0
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,62.0526387594214,0.0454080316378787,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655,0,34.6106944721154,0.0452280588015682,0
"C Hall","Ogden Raptors",2025,268,1.042,0.284,73.6227879636331,0.0448901430749248,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.709,0.036,32.5789073216164,0.0448838868309539,0
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,77.6541385197685,0.0436950442317244,0
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,30.1985265559626,0.0432271719812721,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616,0.018,32.304166341483,0.0431447434127391,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894,0.214,55.5084210305771,0.0426272724250476,0
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,51.6640757004859,0.0423952663374033,0
"F Achecar","Billings Mustangs",2021,197,0.703,0.051,30.3360241571442,0.0422784934694627,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,71.7473582566991,0.0414766504218994,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,60.3498701123689,0.0408459022590102,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713,0.016,31.1889817500217,0.0407625800119126,0
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,47.9707879267924,0.0404237496493844,0
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,62.0765410351035,0.0396028620125434,0
"O Johnson","Modesto Roadsters",2026,290,1.231,0.331,76.5912364534426,0.0394496213977352,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,64.2638701790484,0.0393540478656215,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576,0.018,32.0511796746311,0.0390846070664573,0
"A Armstrong","Ogden Raptors",2021,192,0.637,0.017,30.1882704125235,0.0390791680195956,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,50.0401493383247,0.0386713905652302,0
"E Blum","Billings Mustangs",2024,142,0.918,0.227,57.8066158426877,0.038514054829193,0
"J Trimble","Idaho Falls Chukars",2026,265,1.325,0.428,72.6575050791932,0.0381662288951708,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.688,0.029,29.8139120206881,0.0378692859701465,0
"X Casserilla","Missoula PaddleHeads",2026,302,1.267,0.352,79.2420471934485,0.0378208646171352,0
"D Stengren","Idaho Falls Chukars",2026,164,0.94,0.127,50.0963012119776,0.0377426935701772,0
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,29.7669832433618,0.0376842423758643,0
"D Williams","Grand Junction Jackalopes",2023,112,0.802,0.119,42.2659721444609,0.0371306574920656,0
"W Mitchell","Idaho Falls Chukars",2026,263,0.897,0.211,57.0855177189932,0.0367580151324858,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.032,0.068,39.4187262572191,0.0363921432978124,0
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,70.7173973589865,0.0362940822331993,0
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,65.0545088547703,0.0362262794844344,0
"G Ferraro-Nahr","Ogden Raptors",2026,265,1.24,0.338,79.7766722342412,0.0360696457459424,0
"M Skundrich","Billings Mustangs",2021,248,0.629,0.041,29.0205479964838,0.0358941031718227,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,67.6546453484092,0.035779325958844,0
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,71.1556991049385,0.035696256587739,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695,0.038,26.5396438831304,0.0348021788199099,0
"B O'Sullivan","Oakland Ballers",2026,110,0.871,0.143,42.4852883696077,0.0343280226605963,0
"C Estrada","Idaho Falls Chukars",2022,249,1.236,0.298,79.3223749548446,0.0342442093307521,0
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,61.7283966177025,0.0339425264413062,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,55.7559160663764,0.0336135013225593,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,55.937348870405,0.0334881865071996,0
"T Brunson","Great Falls Voyagers",2021,127,0.682,0.052,26.9120051223625,0.0334087720542244,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,65.5171416071143,0.0324094776142464,0
"K Stancato","Ogden Raptors",2025,188,0.914,0.185,58.8758239129724,0.0321325987925273,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,55.8500752406238,0.0321272369436986,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,26.2208793686973,0.0317292164556088,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,68.417195699357,0.031497766965353,0
"J Allgeyer","Oakland Ballers",2026,265,1.014,0.236,72.3771259670611,0.0308852425890254,0
"H Nieves","RedPocket Mobiles",2026,115,0.96,0.283,65.8707895049092,0.0306394544174021,0
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,62.7462108634437,0.030611327199408,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,64.3063317547318,0.0305611560143657,0
"K Liniak","Modesto Roadsters",2026,233,0.959,0.227,68.659651533496,0.0305284290717385,0
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,25.3629752144637,0.0302371217743274,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,56.2756971142491,0.0295955113367648,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,64.3450618651412,0.0293872061369193,0
"S Gutierrez","Missoula PaddleHeads",2026,143,0.888,0.175,51.5769647298434,0.0293701498216102,0
"R Narea","Ogden Raptors",2023,359,0.847,0.14,47.3478820622141,0.0292249834354005,0
"J Duarte","Yuba-Sutter Freebirds",2026,211,0.894,0.075,42.2943006876981,0.0292240799681137,0
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,77.2072190711054,0.0291565259709368,0
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,48.4604748795851,0.0291312006479707,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,43.1064136013633,0.0289794217537223,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,290,1.033,0.233,67.8533200211371,0.0289409462672593,0
"J Barth","Billings Mustangs",2022,274,0.744,0.112,40.0991078900293,0.0288148573833267,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,52.2816364349576,0.0286150179677096,0
"R Gil","Boise Hawks",2022,373,0.883,0.233,56.9285710400054,0.0284215595481433,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917,0.192,53.0810533181037,0.0282425220555749,0
"S Greico","Ogden Raptors",2026,204,1.169,0.375,68.8733684063062,0.0281065929309999,0
"A Redahan","Great Falls Voyagers",2026,124,1.234,0.271,68.1548265086783,0.0280591769943699,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,61.2673279784006,0.0279164585878102,0
"W Bermudez","Missoula PaddleHeads",2026,252,1.04,0.266,72.4593657812462,0.0272551356546527,0
"C Hanson","Billings Mustangs",2025,164,0.799,0.093,39.3212665028334,0.0271788595699172,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,45.8852521644842,0.0271474925219144,0
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,64.2829950157901,0.0265533010518673,0
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,63.5653827528422,0.0265420308288885,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76,0.067,36.2350204802398,0.026471142677244,0
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,51.6617532296053,0.0264143939404046,0
"E Good","Ogden Raptors",2025,413,0.902,0.13,48.9776727710702,0.026329572138396,0
"C Denning","Billings Mustangs",2023,353,1.008,0.232,69.9133570783359,0.0263000833227296,0
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,63.3244737963399,0.0262056662590414,0
"A Baeza","Boise Hawks",2023,319,1.012,0.229,69.1793054702538,0.0260687585590027,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,45.3506206604144,0.0260425454218894,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637,0,25.185707992483,0.0259691210366733,0
"D Henderson","Ogden Raptors",2023,113,1.147,0.258,65.2961083047024,0.0259620793790401,0
"N Pacheco","Ogden Raptors",2021,108,0.699,0.032,29.6694933270166,0.0259579547101444,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,72.1823292605532,0.0257947076528913,0
"J Lojewski","Modesto Roadsters",2026,332,0.998,0.211,64.5041608153812,0.0257248414190079,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804,0.101,37.8096869764914,0.0255693036781162,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,52.0649302965195,0.025343642325562,0
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,77.7549376339548,0.0253349290452322,0
"J Begora","Boise Hawks",2025,349,0.9,0.19,47.3742694679156,0.0252309581533631,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,54.4185272421472,0.0251594748611212,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,45.9533384791791,0.0250314975189,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,72.5355355010842,0.0250126279945742,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,42.7935479044359,0.0250070572465836,0
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,39.7405468244762,0.0248304837329752,0
"W Rogers","Great Falls Voyagers",2026,123,0.924,0.231,55.1272751206438,0.024642737488459,0
"T Clark","Oakland Ballers",2024,160,0.863,0.145,43.062526873094,0.0246138123047333,0
"D Ratfield","Glacier Range Riders",2026,244,1,0.165,56.5668203472363,0.0244558885997398,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,32.8681669763923,0.0242352197829989,0
"R McCarthy","Glacier Range Riders",2024,144,1.16,0.288,70.6658527246456,0.0241614774713712,1
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,45.4501594355793,0.0241536189512291,0
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,59.4607020099122,0.0241154731296266,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.612,0.013,22.101932018929,0.0239426941205376,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,61.8078507594862,0.0238364155955694,0
"C Muniz","Billings Mustangs",2026,320,1.186,0.332,79.926992977057,0.0238175600257768,0
"A Monge","Grand Junction Jackalopes",2021,158,0.61,0,24.0306406728745,0.0238027360158537,0
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,51.3416702066574,0.0237527883577123,0
"A Noviello","Missoula PaddleHeads",2022,193,0.83,0.124,46.3500221071005,0.023530686565913,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,73.2631065967275,0.023518141266319,0
"M Jefferson","Oakland Ballers",2024,168,0.84,0.115,41.3929762383545,0.0231331702925686,0
"A Bernard","Missoula PaddleHeads",2023,226,0.846,0.143,50.9086952781937,0.0229882263335274,0
"S Canton","Idaho Falls Chukars",2026,325,1.172,0.317,73.6089597824202,0.0229121343732446,0
"T Ganus","Ogden Raptors",2026,121,0.822,0.09,39.7900792252341,0.0228673026588757,0
"S Cullen","Idaho Falls Chukars",2023,206,0.811,0.159,44.2037821696822,0.0228413118713991,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,34.0003359826845,0.0227430403969501,0
"D Aragon","Yuba-Sutter Freebirds",2026,172,0.888,0.133,48.3675825076362,0.0226590168424332,0
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,55.1989485540922,0.0226107804629114,0
"J Collura","Oakland Ballers",2026,234,0.945,0.177,61.1909815956571,0.0226087421077976,0
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,55.5484147116466,0.0225234980056987,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,59.5135199098287,0.0223413788000963,0
"D Brutcher","Ogden Raptors",2024,152,1.085,0.242,69.4894436642731,0.0220013998206617,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,42.326883144436,0.0219017819722368,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,66.6690279172095,0.021888045176186,0
"P Adams","Ogden Raptors",2022,393,0.851,0.089,41.8206017278602,0.0217759119774234,0
"D Smiley","Idaho Falls Chukars",2026,107,0.991,0.087,35.8481394891523,0.021719181547585,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,51.819168496178,0.0216993852393439,0
"T Lozano","Oakland Ballers",2025,188,0.816,0.162,47.0194506397648,0.0214957911284581,0
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,36.2947885573928,0.0214946900459599,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,47.5166382255547,0.0213858922135642,0
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,34.9953014669,0.0212318545972716,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.906,0.182,56.4687799751304,0.0212156959403798,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874,0.148,48.3125875605724,0.021195671037456,0
"T Yukumoto","Missoula PaddleHeads",2026,226,0.932,0.119,50.6686211616416,0.0206604883958836,0
"P Mills","Billings Mustangs",2025,331,0.888,0.162,49.7645735182412,0.0206551170260373,0
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,42.4750537704254,0.0206281352619614,0
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,55.8549560919968,0.020531644528944,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,74.1123424192466,0.0205194519173541,0
"C Lane","Ogden Raptors",2025,447,0.904,0.139,42.8735998993452,0.0204733548161143,0
"T Cruz","Great Falls Voyagers",2026,278,1.192,0.335,79.1176377282594,0.0202327441715916,0
"S Olsson","Boise Hawks",2023,134,0.959,0.092,39.7042609099982,0.0199721222678975,0
"B Donovan","Billings Mustangs",2023,164,0.747,0.114,32.3252366246117,0.0199671621979764,0
"C Dunn","Glacier Range Riders",2022,178,0.874,0.139,41.611257261963,0.019952614375523,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,59.7593107949168,0.0198893025377407,0
"C Lawrence","Ogden Raptors",2026,306,1.223,0.35,71.608980572628,0.0198785089807688,0
"K Micklus","Billings Mustangs",2026,172,1.095,0.285,75.6133932673013,0.0197715738660988,0
"C Monroe","Great Falls Voyagers",2022,181,0.749,0.121,33.1769037165082,0.0192882698032791,0
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,79.1088552119839,0.019270124309697,0
"B Evans","Billings Mustangs",2023,113,0.787,0.125,40.3637532314365,0.019149323443343,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903,0.103,45.3671472597887,0.0190077919181211,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.91,0.209,48.0090914609177,0.019004634477043,0
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,66.9420238125439,0.0189682196249937,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,39.9908156833356,0.0188886912911935,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,52.5822746889508,0.0188008915979445,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,38.7818931078468,0.0187468558122418,0
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,58.4923598410099,0.0187225663273801,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,71.4111202728063,0.0186964649645637,0
"H Yanez","Great Falls Voyagers",2024,170,0.868,0.142,42.1713713129496,0.0186507667466469,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,68.7375620292816,0.0186080268493672,0
"E Underwood","Boise Hawks",2025,392,0.916,0.116,45.6840794351828,0.0184826688506816,0
"D Jimerson","Oakland Ballers",2026,102,1.167,0.272,65.8035337213131,0.0184645428516726,0
"B Watkins","Great Falls Voyagers",2025,121,1.014,0.192,54.4607399816648,0.0181732475181967,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,70.0190424299595,0.0181730302320312,0
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,60.379636734746,0.0180538573222462,0
"S Ullian","Ogden Raptors",2022,233,0.991,0.255,58.5219271790117,0.0180099456489939,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,57.6419983310742,0.0179912484829504,0
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,60.8179535616777,0.0179300553731748,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,40.4282405780367,0.0178613360927516,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.85,0.092,41.6663771657162,0.0178531834197738,0
"G White","Boise Hawks",2021,127,0.594,0,20,0.0178232049643002,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901,0.127,48.9181890781067,0.0177849361885599,1
"Z Denton","Colorado Springs Sky Sox",2025,228,0.973,0.224,59.9538748234515,0.017738202743811,0
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,64.2169177030397,0.01744646575245,0
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,56.9871628007383,0.0172609574838752,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897,0.182,47.9929548125911,0.017246275311997,0
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,64.8988332869324,0.0172122736691967,0
"L Williams","Ogden Raptors",2023,360,0.957,0.218,60.8522067755287,0.0167516167482357,0
"J Chavez","RedPocket Mobiles",2026,221,0.948,0.207,60.6965570607989,0.01664724879045,0
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,45.1697964816398,0.0165668443636107,0
"D Conners","Ogden Raptors",2023,402,0.815,0.114,41.2959107438677,0.0164192914728378,0
"M Handron","Modesto Roadsters",2026,244,1.16,0.277,75.7431112373605,0.0163555008837775,0
"J Cone","Ogden Raptors",2024,422,0.958,0.187,55.2286117640367,0.0163535751862142,0
"K Schmack","Great Falls Voyagers",2026,305,1.12,0.3,73.2995314716618,0.0163035263107246,0
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,46.5331892237997,0.0161566361402566,0
"A Atwood","Great Falls Voyagers",2022,107,0.933,0.185,55.1484100365428,0.0161437737274658,1
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,42.6858557052935,0.0161175693184161,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835,0.092,35.2258336321252,0.0159856635061659,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97,0.159,47.1212310948474,0.0159149368969111,0
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,54.4261722216648,0.0158799603831744,0
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,41.012954938625,0.0158487333648833,0
"T Minder","Boise Hawks",2023,381,0.829,0.143,44.5447254192553,0.0157410520106473,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.92,0.192,61.7430477895242,0.0155298307162837,0
"C Vaughan","Idaho Falls Chukars",2026,223,0.953,0.173,51.8706765052824,0.0154751781365169,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,33.1833551442003,0.0148502623565772,0
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,75.273307479148,0.0148412597096572,0
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,69.5778634485149,0.0147388395816286,1
"B Carson","Oakland Ballers",2024,413,0.931,0.197,55.4726780313698,0.0146821877696644,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981,0.196,61.8626798157729,0.0146257019254621,0
"G Lora","Billings Mustangs",2024,176,0.876,0.148,49.6394229306189,0.0143860622609304,0
