"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,32.9858394666109,0.0246389863962703,0
"R McCarthy","Glacier Range Riders",2024,144,1.16,0.288,71.3805676146666,0.0245377364585643,1
"A Monge","Grand Junction Jackalopes",2021,158,0.61,0,24.2274529859497,0.0244360969284066,0
"S Greico","Ogden Raptors",2026,155,1.095,0.323,67.6859862098372,0.0241945634282012,0
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,59.6610363215304,0.0241670903896569,0
"G Ferraro-Nahr","Ogden Raptors",2026,190,1.215,0.32,79.5380823505717,0.0239851237494141,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,61.9362938575164,0.0239359006143997,0
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,51.7285400302537,0.0239137129659978,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,73.6120550813879,0.0238000146313251,0
"M Jefferson","Oakland Ballers",2024,168,0.84,0.115,41.9421087006351,0.0234849524897054,0
"S Cullen","Idaho Falls Chukars",2023,206,0.811,0.159,44.6373289937442,0.0233662188388272,0
"A Noviello","Missoula PaddleHeads",2022,193,0.83,0.124,46.415676910471,0.0233297686648876,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,34.0630758301305,0.0230900900853272,0
"A Bernard","Missoula PaddleHeads",2023,226,0.846,0.143,50.7492991369662,0.0230613686621458,0
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,56.0251492877219,0.0229211831945979,0
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,55.5226802784746,0.0228355518054606,0
"C Lawrence","Ogden Raptors",2026,227,1.273,0.367,74.0252125671116,0.0228249639777132,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,51.9728510251717,0.0225104187436771,0
"B Cannon","Modesto Roadsters",2026,221,1.01,0.204,67.4634595280314,0.0225013175470975,0
"D Ratfield","Glacier Range Riders",2026,183,0.962,0.137,49.1850654655212,0.0224042024537949,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,66.8700543133498,0.0222394897840729,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,42.8320249328094,0.022219047989541,0
"T Lozano","Oakland Ballers",2025,188,0.816,0.162,47.3534862254381,0.0221585334778529,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,59.5877723636717,0.0220946309154924,0
"K Micklus","Billings Mustangs",2026,158,1.048,0.274,72.2033201097412,0.0217862018814639,0
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,36.6136030908661,0.0217717511664081,0
"P Adams","Ogden Raptors",2022,393,0.851,0.089,41.751410019171,0.0217690863039062,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,47.9491992766881,0.0217247923085018,0
"D Brutcher","Ogden Raptors",2024,152,1.085,0.242,69.2591884757648,0.0216902264835592,0
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,35.4255358321004,0.0216277300926705,0
"J Collura","Oakland Ballers",2026,172,1.011,0.195,63.806134137636,0.0214446248704539,0
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,42.9333967635621,0.0213937437900403,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874,0.148,48.7676667279633,0.0213445252227079,0
"N Klemp","Boise Hawks",2024,294,0.812,0.137,47.1027684660043,0.0211763234799902,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.906,0.182,56.5578216154002,0.0210959262349657,0
"B Donovan","Billings Mustangs",2023,164,0.747,0.114,32.6147332155159,0.0209513399331083,0
"P Mills","Billings Mustangs",2025,331,0.888,0.162,50.2095565964987,0.0209356899887561,0
"C Lane","Ogden Raptors",2025,447,0.904,0.139,43.2350183033993,0.0208348557030374,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,74.208878258957,0.0207053862182738,0
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,55.7288791260379,0.0204603066111192,0
"C Dunn","Glacier Range Riders",2022,178,0.874,0.139,41.9790888256882,0.0204278614009325,0
"S Olsson","Boise Hawks",2023,134,0.959,0.092,39.9277505560029,0.0200777685396825,0
"C Monroe","Great Falls Voyagers",2022,181,0.749,0.121,33.5114481502949,0.0199066538048642,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,60.0151118773408,0.0197772775928182,0
"B Evans","Billings Mustangs",2023,113,0.787,0.125,40.8256697698261,0.0197582708251118,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.91,0.209,48.3807581462087,0.0194447313430788,0
"G Bevacqua","Ogden Raptors",2026,138,1.007,0.107,45.1089180986974,0.0193783212693143,0
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,79.098894920705,0.0193526657345987,0
"J Trimble","Idaho Falls Chukars",2026,179,1.277,0.389,75.9087334571746,0.0192097857336516,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,40.4240230021677,0.0191570129076134,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,52.7704428466135,0.0190343044926296,0
"D Jimerson","Billings Mustangs",2026,100,1.17,0.278,67.1059419237526,0.0190099416308719,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,38.9071897539063,0.0189353666744254,0
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,66.7751768310434,0.0189315391312738,0
"H Yanez","Great Falls Voyagers",2024,170,0.868,0.142,42.6602618971183,0.0188960104101159,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903,0.103,45.215054495269,0.0187210340232415,0
"G White","Boise Hawks",2021,127,0.594,0,20,0.0187190316198802,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,71.2261899891786,0.0187144607557353,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,68.5758411332602,0.0186792783861326,0
"E Underwood","Boise Hawks",2025,392,0.916,0.116,45.8667271093103,0.0185209714914585,0
"B Watkins","Great Falls Voyagers",2025,121,1.014,0.192,54.6109534580088,0.0184984309246583,0
"S Ullian","Ogden Raptors",2022,233,0.991,0.255,58.7121892417228,0.0184076157152648,0
"L Meyer","Boise Hawks",2026,195,0.927,0.142,49.7815404969665,0.0183818870001752,0
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,60.7296478574945,0.0183579418650785,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,70.3933259293285,0.018331667142607,0
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,60.8077245523339,0.0182576494189646,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,57.7631932692333,0.0181671160721377,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,40.5945883276093,0.0181151150455482,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.973,0.224,59.9981819035762,0.0180057759799645,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897,0.182,48.1798844016195,0.0178589613520458,0
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,64.3386728998204,0.0178378769268485,0
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,57.2158637707867,0.0178244118374369,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901,0.127,48.9344790819832,0.0177357040283351,1
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.85,0.092,41.3408931889517,0.0177269532258044,0
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,64.9873326266527,0.0174011151882229,0
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,45.5300982724544,0.0171859198825432,0
"K Schmack","Great Falls Voyagers",2026,217,1.068,0.279,69.1188615023264,0.0170377705662286,0
"J Chavez","RedPocket Mobiles",2026,175,1.06,0.25,66.9874496241865,0.0170025208387612,0
"L Williams","Ogden Raptors",2023,360,0.957,0.218,60.8165661501173,0.0168590589014168,0
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,43.0259269965314,0.0167440192485325,0
"J Cone","Ogden Raptors",2024,422,0.958,0.187,55.5530412479805,0.0167143863039555,0
"D Conners","Ogden Raptors",2023,402,0.815,0.114,41.7879128118029,0.0166841524747229,0
"E Apodaca","Missoula PaddleHeads",2026,241,1.003,0.188,63.6291554788839,0.0165637231873761,0
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,47.1044566462646,0.0165389857838295,0
"A Atwood","Great Falls Voyagers",2022,107,0.933,0.185,55.5879697194617,0.0164921207173188,1
"A Adams","Rocky Mountain Vibes",2025,150,0.835,0.092,35.2387499627312,0.0163061144092184,0
"T Minder","Boise Hawks",2023,381,0.829,0.143,45.0160594259888,0.0162645582489506,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97,0.159,47.5868514186425,0.0161538096060344,0
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,54.6972258191442,0.016140137707287,0
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,41.3208342792702,0.0159107886925124,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.92,0.192,61.9443603375149,0.0158106328986466,0
"C Vaughan","Idaho Falls Chukars",2026,151,0.872,0.111,41.5131642114397,0.01556001266631,0
"J Steele","Glacier Range Riders",2026,164,0.885,0.174,54.0273970563114,0.0155166103336265,0
"C Garner","Glacier Range Riders",2026,207,0.941,0.199,60.2232835529385,0.0151435699619377,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,33.3020809540459,0.0150702283052464,0
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,69.9186188364497,0.0150249699149799,1
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,75.5363922726596,0.0150235720935948,0
"B Carson","Oakland Ballers",2024,413,0.931,0.197,55.6126114583064,0.0149108915902266,0
