"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,38.4275018399356,0.0572743216212012,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,65.6241681852208,0.0572380883064575,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,40.2445798375091,0.0563666592476749,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.011,0.289,71.3097971057944,0.0553913895339079,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,57.6887750422627,0.0552938349599872,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,58.0529077175008,0.0552346679248043,0
"J Harrison-Dudley","RedPocket Mobiles",2026,221,1.168,0.399,73.6721291906515,0.0549330956923135,0
"T Viola","Boise Hawks",2024,445,1.066,0.296,67.056301655264,0.0533980281644523,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692,0,37.8625313733975,0.0525146711454283,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,77.1661703405053,0.0524191878567715,0
"M Miller","Boise Hawks",2021,367,0.777,0.055,33.9937530276323,0.0515820759799727,1
"N Klemp","Missoula PaddleHeads",2026,309,1.075,0.303,78.6953311174028,0.0509999102906123,0
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,37.6369301257968,0.0508161514385951,0
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,51.0942814705861,0.0507053762290475,0
"N Blythe","Oakland Ballers",2026,215,0.866,0.184,53.941534411787,0.0505336263777122,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,37.271953957674,0.0495557630835269,0
"D Stuart","Oakland Ballers",2024,163,0.938,0.192,60.9153478014785,0.049102028752883,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,72.2256040236532,0.0487549607831256,0
"C Bufford","Oakland Ballers",2025,387,1,0.248,59.1490395338709,0.0481026398689399,0
"M Harris","Boise Hawks",2021,185,0.691,0.113,43.1259066881191,0.0479188479068621,0
"D Cornett","Billings Mustangs",2021,106,0.61,0.031,32.5883305215124,0.0474331211552043,0
"B Parr","Billings Mustangs",2021,124,0.728,0.051,30.3388652586315,0.0471388795974424,0
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,59.0635232356131,0.0468112657578814,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.942,0.2,51.778544253,0.0467311127635776,0
"O Taylor","Ogden Raptors",2021,217,0.773,0.066,38.4255105560999,0.0461219547831352,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655,0,34.454863894949,0.0456858932713186,0
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,60.0465864323422,0.045486585966904,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.709,0.036,32.5049539191295,0.045458687117154,0
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,61.7614661913638,0.0453999639985385,0
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,69.8346369569254,0.0450958107300704,0
"B Vradenburg","Glacier Range Riders",2026,112,1.04,0.269,75.9131830143596,0.0444825549678306,0
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,30.0475068005279,0.044201030170956,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616,0.018,32.3197538452865,0.0435489598528103,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894,0.214,55.0851538098598,0.0431746912441502,0
"C Hall","Ogden Raptors",2025,268,1.042,0.284,73.5027451422551,0.0431517401184384,0
"F Achecar","Billings Mustangs",2021,197,0.703,0.051,30.2500742860981,0.0430744422905119,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.013,0.234,76.189493132313,0.0429189817768086,0
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,51.6264251159295,0.0426456531438007,0
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,77.4277983437003,0.0413519722546548,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713,0.016,31.1016091815588,0.0412055263236789,0
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,48.0709072150353,0.0411492738256502,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,60.0761791523366,0.0411319237160226,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,71.723984143615,0.0398559698343978,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576,0.018,31.861756427656,0.0397341714878982,0
"G Ferraro-Nahr","Ogden Raptors",2026,240,1.277,0.346,80,0.0396622837238317,0
"A Armstrong","Ogden Raptors",2021,192,0.637,0.017,30.0634520191885,0.039661641022734,0
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,61.686476470766,0.0392235706623454,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,63.8116866900133,0.0391610238450674,0
"E Blum","Billings Mustangs",2024,142,0.918,0.227,57.7336552700101,0.0391504218092186,0
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,29.703273083384,0.0385892242369277,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.688,0.029,29.8096321975969,0.0384992032224228,0
"O Johnson","Modesto Roadsters",2026,271,1.223,0.315,76.0448010034789,0.0383774950681928,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,49.7845655109426,0.0379481416236572,0
"D Williams","Grand Junction Jackalopes",2023,112,0.802,0.119,42.0971849012211,0.0376805098135428,0
"M Skundrich","Billings Mustangs",2021,248,0.629,0.041,28.8618526285534,0.0367478874852004,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.032,0.068,39.3699812840674,0.036320305899559,0
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,64.5248503147136,0.0358271963537603,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695,0.038,26.4685419328607,0.0357992396818524,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,67.3738404241723,0.0355146384547199,0
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,70.3058558585973,0.0352124950863272,0
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,70.7632233258455,0.0351715197139378,0
"T Brunson","Great Falls Voyagers",2021,127,0.682,0.052,26.8847811141302,0.0345034225367778,0
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,61.2245359908271,0.033923935479753,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,55.3590978768857,0.0338281170483923,0
"D Stengren","Idaho Falls Chukars",2026,149,0.956,0.143,53.8971613474831,0.0336864852030005,0
"T Williams","Modesto Roadsters",2026,157,1.026,0.217,63.4178118150291,0.0335267992425217,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,55.6005877543838,0.0335254896559511,0
"C Muniz","Billings Mustangs",2026,296,1.152,0.303,77.2510961937437,0.033502821080927,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,26.148470549873,0.0333162388729353,0
"C Estrada","Idaho Falls Chukars",2022,249,1.236,0.298,79.1228677647663,0.0332525522546896,0
"W Mitchell","Idaho Falls Chukars",2026,256,0.893,0.204,55.0174811231097,0.0329805720202894,0
"J Trimble","Idaho Falls Chukars",2026,243,1.35,0.443,74.0201543549271,0.0328075843146395,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,65.0546513988048,0.032149928532847,0
"K Liniak","Modesto Roadsters",2026,214,0.966,0.243,68.9395457972326,0.0321197992926381,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,55.7919987119116,0.0320043512012383,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,271,1.031,0.237,69.252500876325,0.0319975420066695,0
"K Stancato","Ogden Raptors",2025,188,0.914,0.185,58.6342782482297,0.0316965203667163,0
"S Gutierrez","Missoula PaddleHeads",2026,132,0.932,0.182,54.0543147490497,0.0312758220688759,0
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,25.3002519694758,0.0312145647851756,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,68.1791711283703,0.0307542372100337,0
"H Nieves","RedPocket Mobiles",2026,115,0.96,0.283,65.574780075246,0.0301780878916497,0
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,62.4950946617898,0.0300817074353834,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,64.0368459046338,0.0295050023276381,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,56.2167518327552,0.0294902417624845,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,43.085425435923,0.0293373082299265,0
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,48.3356326522288,0.0293024230634544,0
"J Barth","Billings Mustangs",2022,274,0.744,0.112,40.0449731187359,0.0292351303319642,0
"R Narea","Ogden Raptors",2023,359,0.847,0.14,47.3854485946074,0.0292218892795304,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,64.0008938889154,0.0290123449714727,0
"E Pagani","Yuba-Sutter Freebirds",2026,125,0.748,0.082,37.1963246772812,0.0289349743026014,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,51.9233869292983,0.0289340053526555,0
"R Gil","Boise Hawks",2022,373,0.883,0.233,56.6370184256216,0.0288969061531676,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917,0.192,52.9083271646243,0.0286368553142383,0
"J Lojewski","Modesto Roadsters",2026,305,0.997,0.223,65.7387155866915,0.0281764067839103,0
"A Redahan","Great Falls Voyagers",2026,124,1.234,0.271,67.9641776045806,0.0279267244067377,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,61.0456706553203,0.0278620670836651,0
"J Allgeyer","Oakland Ballers",2026,249,1.01,0.233,71.6853906071408,0.0278374151479484,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,45.8985628269269,0.0276244284766669,0
"C Hanson","Billings Mustangs",2025,164,0.799,0.093,39.2586220721588,0.0275360282093383,0
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,76.7820543578846,0.0275209103995794,0
"T Cruz","Great Falls Voyagers",2026,250,1.209,0.338,79.8530934354152,0.0272257686611207,0
"N Pacheco","Ogden Raptors",2021,108,0.699,0.032,29.4879005216523,0.0269483508715021,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76,0.067,36.1938184357008,0.0268521574973688,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637,0,24.972137508132,0.0267086941851506,0
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,63.3245247051058,0.0264670658803175,0
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,51.6689019228114,0.026273631197905,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,51.9446942001963,0.0262384093515384,0
"D Henderson","Ogden Raptors",2023,113,1.147,0.258,64.9877346525135,0.0262186324633953,0
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,63.748083055648,0.0261260249208814,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804,0.101,37.7937856355724,0.0260755754224829,0
"D Ratfield","Glacier Range Riders",2026,223,0.989,0.156,53.7333422167014,0.0259936550214013,0
"E Good","Ogden Raptors",2025,413,0.902,0.13,48.7851556356482,0.0259837281263599,0
"J Begora","Boise Hawks",2025,349,0.9,0.19,47.3735201104186,0.0258297658849834,0
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,63.0484687027304,0.0258215387016326,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,45.2165539856267,0.0256939386218614,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,42.5687945856725,0.0254097523550331,0
"W Rogers","Great Falls Voyagers",2026,123,0.924,0.231,54.8047148476209,0.0253387284549276,0
"C Denning","Billings Mustangs",2023,353,1.008,0.232,69.6102977455143,0.0253195531085262,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,45.8915757162456,0.0252024024079289,0
"A Baeza","Boise Hawks",2023,319,1.012,0.229,68.8819096080993,0.025167146400427,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,72.2596800684873,0.0251389396233395,0
"S Canton","Idaho Falls Chukars",2026,302,1.213,0.336,75.2032545585719,0.0251176141077874,0
"T Clark","Oakland Ballers",2024,160,0.863,0.145,42.9507687369933,0.0250498997583062,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,54.512428547344,0.0250006629544158,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,45.1650208412144,0.0248622483309193,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,32.7998262191115,0.0248307366381193,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.612,0.013,22.0584194630324,0.0248250675714805,0
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,39.667319999953,0.0247557830185202,0
"W Bermudez","Missoula PaddleHeads",2026,233,1.079,0.285,75.0614602014966,0.0246855184198118,0
"A Monge","Grand Junction Jackalopes",2021,158,0.61,0,24.0670226633726,0.0246130017370535,0
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,77.436751113117,0.0244436050948717,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,72.3077335378216,0.0240735101714405,0
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,51.2195807370569,0.0240182092260155,0
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,59.2433505800935,0.0237651877191219,0
"A Noviello","Missoula PaddleHeads",2022,193,0.83,0.124,46.0708585273447,0.0237172678103941,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,61.2947679844695,0.0236642862768209,0
"R McCarthy","Glacier Range Riders",2024,144,1.16,0.288,70.4696995467667,0.0235517637523311,1
"S Cullen","Idaho Falls Chukars",2023,206,0.811,0.159,44.3196477146628,0.0233479413151315,0
"M Jefferson","Oakland Ballers",2024,168,0.84,0.115,41.3975833608536,0.0233134942084989,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,33.9275431070242,0.0229039297793629,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,72.9690276886683,0.0228372247095356,0
"A Bernard","Missoula PaddleHeads",2023,226,0.846,0.143,50.6838613225093,0.0226334572583595,0
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,55.3950135903787,0.0226068990648964,0
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,55.1430590625463,0.0223175939195378,0
"D Aragon","Yuba-Sutter Freebirds",2026,164,0.889,0.139,48.7872974669481,0.0222989972983533,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,51.6226582261857,0.0222792251420089,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,42.098078576594,0.0222006187647899,0
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,36.3797488249023,0.0220038876939377,0
"T Lozano","Oakland Ballers",2025,188,0.816,0.162,47.2388815626015,0.0217981114365046,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,47.6762144722665,0.0217519403590305,0
"J Collura","Oakland Ballers",2026,217,0.944,0.186,62.8604488001421,0.0216788276053279,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,59.6556007874166,0.0216621967154787,0
"P Adams","Ogden Raptors",2022,393,0.851,0.089,41.6556601522323,0.021593920640567,0
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,35.1852657381625,0.0215757541773145,0
"D Brutcher","Ogden Raptors",2024,152,1.085,0.242,68.9959754712269,0.0215608673511446,0
"E Manzo","RedPocket Mobiles",2026,129,0.838,0.151,41.8870238442626,0.021531364401706,0
"K Micklus","Billings Mustangs",2026,166,1.071,0.286,74.5114494549701,0.0215188313804264,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,66.3687791465496,0.0214690288893134,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874,0.148,48.0180703936453,0.0214147383960611,0
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,42.5931608529186,0.0213162969594686,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.906,0.182,56.2449095471329,0.0211113954771792,0
"C Lane","Ogden Raptors",2025,447,0.904,0.139,42.6998979373609,0.0209284583410912,0
"T Yukumoto","Missoula PaddleHeads",2026,205,0.929,0.106,48.3886403076208,0.0207766800076338,0
"P Mills","Billings Mustangs",2025,331,0.888,0.162,49.9543392744061,0.0207169418495472,0
"B Donovan","Billings Mustangs",2023,164,0.747,0.114,32.5670958550653,0.0206718631801292,0
"C Dunn","Glacier Range Riders",2022,178,0.874,0.139,41.4645769824458,0.0205604504112343,0
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,55.6519436585191,0.0204679053058291,0
"S Greico","Ogden Raptors",2026,182,1.062,0.304,66.3953096670584,0.0204609457158291,0
"K Schmack","Great Falls Voyagers",2026,277,1.067,0.279,71.2325918817333,0.020441975671221,0
"G Bevacqua","Ogden Raptors",2026,158,0.971,0.092,40.7841440848139,0.020284203464994,0
"C Monroe","Great Falls Voyagers",2022,181,0.749,0.121,33.0373730343012,0.0202360913223539,0
"S Olsson","Boise Hawks",2023,134,0.959,0.092,39.596863786683,0.0200518547395717,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.91,0.209,47.7638459090115,0.0199395978579854,0
"T Ganus","Ogden Raptors",2026,111,0.809,0.096,37.3993694303444,0.0197776624827145,0
"J Piatkiewicz","Missoula PaddleHeads",2026,208,0.92,0.161,57.46149428288,0.0197701007255804,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,74.0095145997407,0.0197515230793855,0
"B Evans","Billings Mustangs",2023,113,0.787,0.125,40.2112981707842,0.0194892239774605,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,39.8392217144537,0.0193303904695645,0
"M Handron","Modesto Roadsters",2026,219,1.101,0.273,75.5548843202894,0.0192996829947747,0
"H Yanez","Great Falls Voyagers",2024,170,0.868,0.142,41.9937609287049,0.0191858306898622,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,59.9087394084253,0.0191314262383387,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,52.3291881530463,0.0190673889041873,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,38.7322205847071,0.0189634450732569,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903,0.103,45.3435669306799,0.018909406658396,0
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,66.5310116565378,0.0188768931397291,0
"G White","Boise Hawks",2021,127,0.594,0,20,0.0186214490929255,0
"S Ullian","Ogden Raptors",2022,233,0.991,0.255,58.2116263856106,0.0184207404117527,0
"E Underwood","Boise Hawks",2025,392,0.916,0.116,45.6090077352568,0.0183521828630747,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,40.3279713878672,0.0183353152910563,0
"D Jimerson","Oakland Ballers",2026,102,1.167,0.272,65.6144231731199,0.0182964491553337,0
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,78.9490238812054,0.0182961603380955,0
"B Watkins","Great Falls Voyagers",2025,121,1.014,0.192,54.2152382434976,0.0181989300628311,0
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,58.430542685171,0.0180475431832272,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,68.2928462087184,0.0179321660657654,0
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,59.7512272554546,0.0179037345127184,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.85,0.092,41.4671608467259,0.0178969738729865,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,69.7744062263869,0.0178330799334699,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,70.9753489738268,0.0178077823699252,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.973,0.224,59.7598650496801,0.0177679341949043,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,57.3793498207364,0.0176279014646979,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897,0.182,47.7732535239584,0.0175826884180408,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901,0.127,48.5748461666505,0.0175802981743194,1
"J Chavez","RedPocket Mobiles",2026,211,0.983,0.216,62.97218171143,0.0174629113776885,0
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,60.5810737066505,0.0174338741086691,0
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,63.8338887039967,0.0171089203335434,0
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,56.6146295619485,0.017092260218619,0
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,45.0791778229278,0.017025687756521,0
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,64.4945795972738,0.0168182076308161,0
"L Williams","Ogden Raptors",2023,360,0.957,0.218,60.5543659458646,0.0167234366526619,0
"D Conners","Ogden Raptors",2023,402,0.815,0.114,41.1899559856871,0.0165383032619172,0
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,46.5490282374725,0.0164273665597613,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835,0.092,35.2396026956324,0.0163539407619217,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97,0.159,47.0513901777069,0.0162824679060521,0
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,53.8659798712702,0.0162680690255403,0
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,42.6313668097508,0.0162473420200572,0
"J Cone","Ogden Raptors",2024,422,0.958,0.187,55.2313087048359,0.0162432677605644,0
"A Atwood","Great Falls Voyagers",2022,107,0.933,0.185,55.0387659720449,0.016026099780806,1
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,41.0047313544563,0.0158028392510768,0
"T Minder","Boise Hawks",2023,381,0.829,0.143,44.4311830991359,0.0157931337175125,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,33.0265079917748,0.015488901519707,0
"B Cannon","Modesto Roadsters",2026,272,0.989,0.205,66.8392581234504,0.0151094576925804,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.92,0.192,61.5171436725701,0.015018266269468,0
"B Carson","Oakland Ballers",2024,413,0.931,0.197,55.2994095443035,0.0147322358947027,0
"C Lawrence","Ogden Raptors",2026,283,1.191,0.333,71.5799369131385,0.0145006310369427,0
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,49.027086478414,0.0144669389671468,0
