"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692,0,37.5026474160544,0.0516476028920567,0
"O Johnson","Modesto Roadsters",2026,245,1.183,0.304,74.6021395567453,0.0512436233711629,0
"D Stuart","Oakland Ballers",2024,163,0.938,0.192,60.9803989788061,0.0511076053674805,0
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,50.8577455226743,0.0510811028243713,0
"M Miller","Boise Hawks",2021,367,0.777,0.055,34.0807626991691,0.051048032135944,1
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,72.381984010444,0.0509358392851078,0
"S Canton","Idaho Falls Chukars",2026,270,1.163,0.316,73.0217008831224,0.0504500253320022,0
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,37.3317584758846,0.0496769828502181,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,37.2092538708161,0.0485569790796734,0
"C Bufford","Oakland Ballers",2025,387,1,0.248,59.1547027099587,0.048297660671715,0
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,69.7300250287573,0.0478285633436079,0
"D Cornett","Billings Mustangs",2021,106,0.61,0.031,32.4663913827942,0.0473230488294152,0
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,58.9821085521667,0.0472890829509503,0
"B Parr","Billings Mustangs",2021,124,0.728,0.051,30.3998533736032,0.0468919995488374,0
"M Harris","Boise Hawks",2021,185,0.691,0.113,43.1247218379503,0.046340427665045,0
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,62.0130221821742,0.0462467728149712,0
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,60.1005185650664,0.0461850522614107,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.942,0.2,51.8918190789661,0.0461123453262569,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.013,0.234,75.8059907999244,0.0460700579202733,0
"T Williams","Modesto Roadsters",2026,134,0.981,0.19,57.5099420181011,0.045507774920402,0
"C Hall","Ogden Raptors",2025,268,1.042,0.284,72.9786751862992,0.0450813154983132,0
"O Taylor","Ogden Raptors",2021,217,0.773,0.066,38.0926721521493,0.0446725250041755,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.709,0.036,32.4437926595763,0.0445899349395099,0
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,77.2220439029281,0.0442129076033046,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655,0,34.2103970361827,0.0441924680339999,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894,0.214,55.2995631248291,0.0433421911851879,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616,0.018,32.1438417480291,0.043264057172963,0
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,30.2389711126523,0.043232171717147,0
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,51.5610219793624,0.04302361247364,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,71.1535988002352,0.0423387097986766,0
"F Achecar","Billings Mustangs",2021,197,0.703,0.051,30.2859904097078,0.0422262344658302,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,60.1040726316873,0.0412863724527251,0
"G Ferraro-Nahr","Ogden Raptors",2026,221,1.277,0.373,80,0.0410478163800479,0
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,47.9438752656168,0.0409914116683411,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713,0.016,31.0688300095839,0.0409560808299319,0
"P Lester","Idaho Falls Chukars",2026,126,1.025,0.236,66.4574683465154,0.0406495858131119,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,63.769231102903,0.0406214162495481,0
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,62.0446977604359,0.0402280722841938,0
"A Armstrong","Ogden Raptors",2021,192,0.637,0.017,30.037521087309,0.0391708471427329,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,49.6329348978546,0.0390389432877644,0
"E Blum","Billings Mustangs",2024,142,0.918,0.227,57.5892470567852,0.0387448787851213,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.688,0.029,29.7236541312533,0.0385122096311412,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576,0.018,31.6011656892144,0.0384069387099496,0
"D Williams","Grand Junction Jackalopes",2023,112,0.802,0.119,42.1181369512937,0.0377199295162827,0
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,29.7901986560531,0.0373699961902526,0
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,64.5374948178861,0.0372951274359658,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.032,0.068,39.2934930972614,0.0366468768587247,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,67.2780041631861,0.0362028662099874,0
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,70.2412177377695,0.0361429602737958,0
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,70.61108581163,0.0360886205654713,0
"M Skundrich","Billings Mustangs",2021,248,0.629,0.041,28.8888523710813,0.0356467151226559,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695,0.038,26.4862763369413,0.0353003460037657,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,246,1.017,0.238,67.1625158968706,0.0349355040879259,0
"C Estrada","Idaho Falls Chukars",2022,249,1.236,0.298,78.6628955570766,0.0347410018099914,0
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,61.3068579788607,0.0346510339867218,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,56.0586085132621,0.0340519964588522,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,55.4971523819653,0.0339531928924333,0
"C Muniz","Billings Mustangs",2026,272,1.168,0.299,77.0283748104331,0.0336632597102892,0
"T Brunson","Great Falls Voyagers",2021,127,0.682,0.052,26.8741966069841,0.0333427627919369,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,65.0830705026132,0.033093944051087,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,55.7142495878832,0.0330561746250183,0
"K Stancato","Ogden Raptors",2025,188,0.914,0.185,58.5932282197641,0.0326961207692205,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,68.282635447133,0.0325528674346356,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,26.1501778356231,0.0322125349281543,0
"D Stengren","Idaho Falls Chukars",2026,125,0.91,0.125,50.6280152352213,0.0312514111290733,0
"H Nieves","RedPocket Mobiles",2026,115,0.96,0.283,65.3700071155128,0.0312269603712705,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,64.0754596775519,0.0307908447638437,0
"J Lojewski","Modesto Roadsters",2026,275,0.944,0.202,60.8129269534916,0.0307607073603794,0
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,62.2892674369616,0.0307466488004991,0
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,25.2164442951174,0.0307161879836324,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,56.2383939593035,0.0303152375934518,0
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,76.3488482878465,0.0298809693335077,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,64.1217402989559,0.029792440795428,0
"J Barth","Billings Mustangs",2022,274,0.744,0.112,40.0362260650595,0.0297724350357477,0
"R Narea","Ogden Raptors",2023,359,0.847,0.14,46.7599023889804,0.0296697569350764,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,42.9638147384907,0.0293306687071069,0
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,48.3528251130859,0.0292624652798754,0
"A Redahan","Great Falls Voyagers",2026,124,1.234,0.271,67.988342315904,0.0289563199257155,0
"E Pagani","Yuba-Sutter Freebirds",2026,125,0.748,0.082,37.1202564140454,0.0288866123742163,0
"R Gil","Boise Hawks",2022,373,0.883,0.233,56.6379192126063,0.0288293914084764,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,52.1083406794423,0.0288227197053821,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917,0.192,53.0015971701091,0.0288095289513785,0
"D Ratfield","Glacier Range Riders",2026,208,0.975,0.159,52.9806388684036,0.0288085464157303,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,61.0325857656158,0.0282964538440136,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,45.6674928950616,0.0274119791796557,0
"C Hanson","Billings Mustangs",2025,164,0.799,0.093,39.2388753764002,0.0272099722920559,0
"K Liniak","Glacier Range Riders",2024,115,1.15,0.377,70.1507159313169,0.0270740923479447,0
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,63.3563373322193,0.0270496245542701,0
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,64.0051073013678,0.0270416198614944,0
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,63.0198478943721,0.0269947295626755,0
"S Greico","Ogden Raptors",2026,176,1.071,0.309,65.6622008527852,0.0269333868709469,0
"W Bermudez","Missoula PaddleHeads",2026,233,1.079,0.285,74.4607080080126,0.0268567803168224,0
"C Denning","Billings Mustangs",2023,353,1.008,0.232,69.3706722835774,0.026742427807749,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76,0.067,36.0950340063483,0.0267000865446225,0
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,51.4878768908472,0.0266649116809101,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,71.8767601030769,0.026432678338258,0
"K Micklus","Billings Mustangs",2026,164,1.065,0.286,73.9050846065304,0.0264001183746464,0
"E Good","Ogden Raptors",2025,413,0.902,0.13,48.3320482404877,0.0263124784908387,0
"A Baeza","Boise Hawks",2023,319,1.012,0.229,68.4490232175441,0.0262738159034918,0
"D Henderson","Ogden Raptors",2023,113,1.147,0.258,65.0615430750769,0.0260859537387561,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,52.2289953555768,0.0260527541358669,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637,0,25.0659240120542,0.0259684026705194,0
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,77.0611616419773,0.0259392313358761,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804,0.101,37.6511708990016,0.0258956001829429,0
"J Begora","Boise Hawks",2025,349,0.9,0.19,47.2720044033996,0.0256474869991354,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,45.0272457742182,0.0256010843082096,0
"N Pacheco","Ogden Raptors",2021,108,0.699,0.032,29.4487339569107,0.0254730763846882,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,42.4980916195753,0.0253740031033975,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,45.7349218867598,0.0252839464288142,0
"W Rogers","Great Falls Voyagers",2026,123,0.924,0.231,54.9469513349358,0.0252734293063144,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,71.808033029313,0.0251941401116551,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,53.9462218567322,0.0251801404953902,0
"T Clark","Oakland Ballers",2024,160,0.863,0.145,42.760770728847,0.0251319818917415,0
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,39.679421966864,0.0250174045948192,0
"R McCarthy","Glacier Range Riders",2024,144,1.16,0.288,70.431169693434,0.0247828931704293,1
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,32.7258598448266,0.0246150789753129,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,45.2269981414856,0.0246108335976138,0
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,58.9763643770355,0.0243767565692166,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.612,0.013,22.1423570171694,0.024239555639764,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,61.4404189601265,0.0241964391343415,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,72.8861701001195,0.0240523825543335,0
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,51.2784515443262,0.0240013646942016,0
"T Yukumoto","Missoula PaddleHeads",2026,184,0.936,0.103,47.8881992082959,0.0237579380283558,0
"A Monge","Grand Junction Jackalopes",2021,158,0.61,0,24.039534194446,0.0236753213230634,0
"A Noviello","Missoula PaddleHeads",2022,193,0.83,0.124,45.8234949290115,0.0234734389091444,0
"M Jefferson","Oakland Ballers",2024,168,0.84,0.115,41.3845726330283,0.0234127440211858,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,33.7716722963387,0.0232647941089978,0
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,55.4772664558765,0.023235507178131,0
"J Collura","Oakland Ballers",2026,195,0.975,0.197,63.5765868688776,0.0231585861812155,0
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,55.1600365817237,0.0231371208472317,0
"S Cullen","Idaho Falls Chukars",2023,206,0.811,0.159,44.0154901580019,0.0230282812807044,0
"A Bernard","Missoula PaddleHeads",2023,226,0.846,0.143,50.2352449763621,0.0229387365963373,0
"J Allgeyer","Oakland Ballers",2026,224,1.009,0.229,71.2652090193809,0.0228515819462969,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,58.8965679678523,0.0226569861299636,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,66.369334837875,0.0224911690767992,0
"C Lawrence","Ogden Raptors",2026,258,1.199,0.334,70.4717925345198,0.0221325243214896,0
"T Lozano","Oakland Ballers",2025,188,0.816,0.162,46.8001753310735,0.0221179615997636,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,42.1685980017132,0.0221009679306274,0
"D Brutcher","Ogden Raptors",2024,152,1.085,0.242,68.7964837167106,0.0220631999424179,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,51.6150770540038,0.0220581500213017,0
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,36.2560750177681,0.0217907631229088,0
"P Adams","Ogden Raptors",2022,393,0.851,0.089,41.3159405935586,0.0216824055235558,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,47.3199535246303,0.0216716304828454,0
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,35.0998294764379,0.021536266737708,0
"P Roche Jr.","Long Beach Coast",2026,223,0.935,0.171,58.249371464236,0.0215064940300389,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874,0.148,48.0308057264858,0.0214535980336993,0
"N Klemp","Boise Hawks",2024,294,0.812,0.137,46.2018588527982,0.0213321822347467,0
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,42.2169888164254,0.0212270275632673,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.906,0.182,55.9865800777053,0.0211233191376605,0
"J Piatkiewicz","Missoula PaddleHeads",2026,188,0.934,0.171,58.7421393994347,0.0210541079001265,0
"C Lane","Ogden Raptors",2025,447,0.904,0.139,42.5480558998199,0.0208762034025499,0
"P Mills","Billings Mustangs",2025,331,0.888,0.162,49.7040659072911,0.0208300140465077,0
"K Schmack","Great Falls Voyagers",2026,249,1.008,0.245,65.0429217530638,0.0207985075988488,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,73.3402785163584,0.0207802303575552,0
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,55.3266619378706,0.0205233977603073,0
"C Dunn","Glacier Range Riders",2022,178,0.874,0.139,41.2732820746908,0.0204713612856948,0
"M Handron","Modesto Roadsters",2026,190,1.158,0.307,79.1395292609422,0.0203165316392012,0
"S Olsson","Boise Hawks",2023,134,0.959,0.092,39.5510047167788,0.0202245372443777,0
"D Aragon","Yuba-Sutter Freebirds",2026,149,0.851,0.12,43.1425234891748,0.0202162770996381,0
"B Donovan","Billings Mustangs",2023,164,0.747,0.114,32.2819017391834,0.020194191938136,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,59.2298413587845,0.020055816245966,0
"B Evans","Billings Mustangs",2023,113,0.787,0.125,40.189791765282,0.0196514355767457,0
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,78.2849160902078,0.0196344140584896,0
"G Bevacqua","Ogden Raptors",2026,138,1.007,0.107,44.7207839335742,0.0196104439315468,0
"C Monroe","Great Falls Voyagers",2022,181,0.749,0.121,33.1291475922369,0.0195668275777356,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.91,0.209,48.0694663253808,0.0192575501356579,0
"D Jimerson","Oakland Ballers",2026,102,1.167,0.272,65.5407049071588,0.0191077428532171,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,39.7004137465595,0.0190694846154168,0
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,66.3801827865859,0.0190338956181,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903,0.103,44.8477853886608,0.0188539989590131,0
"H Yanez","Great Falls Voyagers",2024,170,0.868,0.142,42.0098194544596,0.0188298629172018,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,52.201482927368,0.018792368108833,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,70.7467796648425,0.0187872307206374,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,38.5595799599384,0.0186861764993387,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,68.0396500354912,0.0186202498034768,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,69.8209447701179,0.0185243145461732,0
"E Underwood","Boise Hawks",2025,392,0.916,0.116,45.3288371072778,0.0184875428067136,0
"E Manzo","RedPocket Mobiles",2026,108,0.897,0.172,43.9271482218751,0.0184769807302901,0
"B Watkins","Great Falls Voyagers",2025,121,1.014,0.192,54.4761158029594,0.0183469461677423,0
"S Ullian","Ogden Raptors",2022,233,0.991,0.255,58.3467351787133,0.0183108624535835,0
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,60.1476102177777,0.0182892497419294,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,40.1767202300708,0.0181889633587775,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,57.1754774586843,0.0180486860467563,0
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,60.4584263569984,0.0180380811172536,0
"G White","Boise Hawks",2021,127,0.594,0,20,0.0178881507998772,0
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,63.9645416968456,0.0178483097855724,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.973,0.224,59.5242478832056,0.0178439191953908,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897,0.182,47.7275728919787,0.0177411925616023,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.85,0.092,41.1010313362806,0.0177353957322258,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901,0.127,48.2028631565018,0.0177282693057398,1
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,56.7881619523327,0.0175519343623446,0
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,64.345821445572,0.0174492078180454,0
"J Kalafut","Boise Hawks",2026,252,1.085,0.165,59.5588101281575,0.0174222393619438,0
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,45.1027829191191,0.0169205390042934,0
"J Chavez","RedPocket Mobiles",2026,201,1.022,0.227,64.0519581285379,0.0168505882671078,0
"L Williams","Ogden Raptors",2023,360,0.957,0.218,60.2552959525416,0.0167668416025533,0
"J Cone","Ogden Raptors",2024,422,0.958,0.187,55.0019578324557,0.0167628323066057,0
"M Soper","Billings Mustangs",2026,270,0.93,0.199,63.2209069831865,0.0167089334137368,0
"J Trimble","Idaho Falls Chukars",2026,211,1.239,0.38,73.0801048566646,0.0166614872172711,0
"D Conners","Ogden Raptors",2023,402,0.815,0.114,41.1458346063819,0.0166429502165833,0
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,46.3778094490763,0.0165600727316277,0
"A Atwood","Great Falls Voyagers",2022,107,0.933,0.185,54.8550034953001,0.0165299025574057,1
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,42.6017103185159,0.0164701443229755,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97,0.159,46.9723904316233,0.0161794883092927,0
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,54.1291790723469,0.016178921378793,0
"T Minder","Boise Hawks",2023,381,0.829,0.143,44.3662109814251,0.0161500624435389,0
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,40.8922939084583,0.0160098907283275,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835,0.092,35.0081991377402,0.0158522736601642,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.92,0.192,61.4697813172693,0.0158231733284507,0
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,69.4088577110007,0.015128804984129,1
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,74.5992734088231,0.0150937247133201,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981,0.196,61.3957560815964,0.0149286965554789,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,32.9437076056828,0.0149022973196034,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.103,0.144,44.590031863667,0.0147429239236672,0
"B Carson","Oakland Ballers",2024,413,0.931,0.197,55.1376074083264,0.0147398438714448,0
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,48.9770341168257,0.0145804629132599,0
