"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,75.1376398914141,0.0923574603411947,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,46.3481885393787,0.0920590834891622,0
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,80,0.0900483957121918,0
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,76.1584283217246,0.0869265878842087,0
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,71.872915416462,0.0848994176541383,0
"K Crowl","Great Falls Voyagers",2021,315,0.917,0.089,47.5198223357244,0.0846409794363148,0
"D Maberry","Ogden Raptors",2021,214,0.993,0.112,45.2146726868066,0.0813518856938606,0
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,39.5787611402094,0.0797233087554024,0
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,44.5820647496588,0.0795992493234906,1
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,37.7602532895807,0.0778886378419692,0
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,74.0637307900801,0.0771415122428878,0
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,37.8801610307935,0.0769213770470348,0
"S Rich","Idaho Falls Chukars",2025,221,1.085,0.245,63.285511438561,0.0744266719771332,0
"R Shah","Ogden Raptors",2021,243,0.886,0.099,43.4998834515486,0.0739482587112463,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968,0.119,37.6005523054837,0.073817740778256,0
"P Parks","Ogden Raptors",2021,348,0.893,0.123,49.8130851833646,0.0731808867639289,0
"D Woodcox","Boise Hawks",2025,193,0.88,0.189,55.4968698687514,0.0724363158657286,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.777,0.095,36.8625569725281,0.072421270167483,0
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,37.6032771110412,0.0718876641238765,0
"C Comer","Billings Mustangs",2021,199,0.689,0.102,40.9819447408781,0.0709574505609893,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,64.3038358102573,0.069770946255638,0
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,40.0568113267168,0.0680472622942723,0
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,55.169371707968,0.068034390274431,0
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,72.9893425662377,0.066816445727568,0
"G Lyttle","Great Falls Voyagers",2021,122,0.853,0.061,42.7889015019187,0.0662782307386165,0
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,37.4867297460602,0.0662427338911208,0
"T Cobb","Oakland Ballers",2026,252,0.987,0.22,65.4416376907099,0.0645333758892085,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,64.8217639824054,0.0640365465071704,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,38.7916443424731,0.063795159638679,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,70.3626788988852,0.059145866925513,0
"N Blythe","Oakland Ballers",2026,241,0.898,0.197,57.7959147798592,0.0586856005013322,0
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,38.6811365285662,0.0579759617821539,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,40.3348327550093,0.0568445363847211,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.011,0.289,71.26967736314,0.0566395222049681,0
"J Harrison-Dudley","RedPocket Mobiles",2026,248,1.124,0.386,73.7775251671048,0.0561580088106552,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,77.3957149390561,0.0559383637364271,0
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,62.6142151737012,0.0556175487075144,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,58.1597806205593,0.0551729359255522,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,65.7402222748183,0.0549665660570961,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,57.9798261176415,0.0542583823093794,0
"N Klemp","Missoula PaddleHeads",2026,345,1.016,0.278,75.2371148502827,0.0536071017305788,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692,0,37.9305210435549,0.0529009768028723,0
"T Viola","Boise Hawks",2024,445,1.066,0.296,67.0790633078911,0.0525411895090443,0
"M Miller","Boise Hawks",2021,367,0.777,0.055,34.120649674911,0.0520469580234036,1
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,37.718266513036,0.0512842519090231,0
"D Stuart","Oakland Ballers",2024,163,0.938,0.192,61.0657759695943,0.0505562300324512,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,37.4200860866898,0.0500093791408648,0
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,51.0835159965262,0.0499431676505189,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,72.7239119559698,0.049850504354274,0
"D Cornett","Billings Mustangs",2021,106,0.61,0.031,32.5599684018163,0.0480906603244886,0
"M Harris","Boise Hawks",2021,185,0.691,0.113,43.2561404682896,0.0480866996589092,0
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,70.131820073962,0.0477246213176977,0
"B Parr","Billings Mustangs",2021,124,0.728,0.051,30.5399911661109,0.047503495017571,0
"C Bufford","Oakland Ballers",2025,387,1,0.248,59.3610450476741,0.0471088272752019,0
"O Taylor","Ogden Raptors",2021,217,0.773,0.066,38.4586150871549,0.046421411481941,0
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,59.2377867082399,0.0460455335468164,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.709,0.036,32.4101464675335,0.0458048453593476,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.013,0.234,76.5961474747772,0.0458008899802808,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655,0,34.5744275803341,0.0457540246709246,0
"P Lester","Idaho Falls Chukars",2026,180,1.155,0.329,75.6907102328454,0.0454891470601945,0
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,60.419733046193,0.0452498029431685,0
"C Hall","Ogden Raptors",2025,268,1.042,0.284,73.5118142538729,0.0449735721773109,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.942,0.2,51.8006417960076,0.0446636604971878,0
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,62.1474064397868,0.0444016861054033,0
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,30.2412631711837,0.044360526667687,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616,0.018,32.2871390970323,0.0441791118071907,0
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,77.578821220651,0.0437745198720163,0
"F Achecar","Billings Mustangs",2021,197,0.703,0.051,30.312342787927,0.043375652517483,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894,0.214,55.4127072741281,0.0424254828722874,0
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,51.7688502249459,0.0422459813519194,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713,0.016,31.2013594911045,0.0418519178144399,0
"J Trimble","Idaho Falls Chukars",2026,270,1.319,0.432,72.6345572378381,0.0418176477518923,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,71.7120541084674,0.0417565861138298,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,60.233647730771,0.0407247917050471,0
"A Armstrong","Ogden Raptors",2021,192,0.637,0.017,30.1303674961987,0.0401591707311554,0
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,48.0435586460346,0.0401411120510813,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576,0.018,31.9391788198735,0.039888894787964,0
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,62.1115765504407,0.0392786943501264,0
"O Johnson","Modesto Roadsters",2026,290,1.231,0.331,76.6879075834609,0.0392436514109243,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.688,0.029,29.7754680910113,0.0391960726226357,0
"G Ferraro-Nahr","Ogden Raptors",2026,270,1.222,0.33,79.2462425143219,0.0390509703694651,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,64.0667027620109,0.0389125823541297,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,50.0925667945395,0.038789029943571,0
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,29.7685615563507,0.0387230838289163,0
"E Blum","Billings Mustangs",2024,142,0.918,0.227,57.6813327949633,0.0384299527275067,0
"D Stengren","Idaho Falls Chukars",2026,164,0.94,0.127,49.9871793987317,0.0371812533154717,0
"M Skundrich","Billings Mustangs",2021,248,0.629,0.041,28.9733224913306,0.0369527515494908,0
"D Williams","Grand Junction Jackalopes",2023,112,0.802,0.119,42.3180772650775,0.0367922269084194,0
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,70.6448038321978,0.0361600084290408,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695,0.038,26.517008061372,0.0361354390384125,0
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,64.8601915631741,0.0361093554638878,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.032,0.068,39.3327659552277,0.0360814755452768,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,67.5439685891195,0.0353542440708874,0
"X Casserilla","Missoula PaddleHeads",2026,309,1.259,0.348,78.7636325156436,0.035235648324862,0
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,71.0419475015364,0.035161959305636,0
"T Brunson","Great Falls Voyagers",2021,127,0.682,0.052,26.9830247764462,0.0345810759344273,0
"B O'Sullivan","Oakland Ballers",2026,114,0.857,0.138,41.6250835951984,0.0343004395644489,0
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,61.5222721619013,0.0337975863354025,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,55.8830328324403,0.0335845197443834,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,55.6417310924379,0.0334167863614839,0
"C Estrada","Idaho Falls Chukars",2022,249,1.236,0.298,79.2863128008334,0.0331697477349684,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,26.2435497045873,0.0331368949518606,0
"J Allgeyer","Oakland Ballers",2026,270,1.016,0.231,71.6683170680658,0.0328168803210385,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,65.3371987619083,0.0322429014263974,0
"K Stancato","Ogden Raptors",2025,188,0.914,0.185,58.9265526380447,0.0319957904712139,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,55.9019956538917,0.0319788603699276,0
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,25.2354075010268,0.0315626119186574,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,68.3946652696425,0.031542122624908,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,64.2959579932329,0.0311096101759382,0
"H Nieves","RedPocket Mobiles",2026,115,0.96,0.283,65.7675844071807,0.0309760777189071,0
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,62.7558007639125,0.0304561425153482,0
"K Liniak","Modesto Roadsters",2026,237,0.955,0.227,68.1956827585375,0.0299674787702716,0
"R Narea","Ogden Raptors",2023,359,0.847,0.14,47.3517448560739,0.029556749179586,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,56.3102634396987,0.0294311503927688,0
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,76.9671414850397,0.0293962580683267,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,64.2743844430117,0.0292755053516096,0
"J Barth","Billings Mustangs",2022,274,0.744,0.112,40.0486466880548,0.029236747724249,0
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,48.4133988510729,0.0292087584576749,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,291,1.04,0.235,68.0534811536727,0.029125252529914,0
"J Duarte","Yuba-Sutter Freebirds",2026,214,0.881,0.074,42.0173969274123,0.0291033189932212,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,43.133996822038,0.0287207519859559,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,52.1796342187557,0.0286134408758093,0
"R Gil","Boise Hawks",2022,373,0.883,0.233,56.9129050343879,0.0283580259995934,0
"W Bermudez","Missoula PaddleHeads",2026,252,1.04,0.266,72.33423542722,0.0281993567291,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917,0.192,53.0555549067061,0.0280949790355531,0
"S Greico","Ogden Raptors",2026,204,1.169,0.375,68.7199438220711,0.0280364973309226,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,61.1857228228486,0.0277461261037976,0
"C Hanson","Billings Mustangs",2025,164,0.799,0.093,39.1891400201851,0.0273182301417884,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,45.8684043856984,0.0270924021006433,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637,0,25.061450177805,0.0270452056626046,0
"A Redahan","Great Falls Voyagers",2026,124,1.234,0.271,68.1917161456626,0.0269692163887614,0
"N Pacheco","Ogden Raptors",2021,108,0.699,0.032,29.7039582418116,0.0269238088704326,0
"E Good","Ogden Raptors",2025,413,0.902,0.13,48.8056274405303,0.0268731328828276,0
"C Denning","Billings Mustangs",2023,353,1.008,0.232,69.8018839292587,0.0266994664982149,0
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,51.6533979971267,0.0266930280842387,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76,0.067,36.2045555424397,0.0265990923857622,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,45.1852734689496,0.0264753466536983,0
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,63.4245025966865,0.0264328484327633,0
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,64.3127012063294,0.0264233978004145,0
"A Baeza","Boise Hawks",2023,319,1.012,0.229,69.0248678162384,0.0263368174746161,0
"J Lojewski","Modesto Roadsters",2026,336,0.99,0.208,63.2507799457136,0.0262357584337023,0
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,63.3441795008032,0.0260264018574033,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,72.099517547536,0.025776371624155,0
"J Begora","Boise Hawks",2025,349,0.9,0.19,47.3588176169109,0.02574449270857,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804,0.101,37.8115193979701,0.0256870774209852,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,72.3764340606562,0.0254086764133151,0
"D Henderson","Ogden Raptors",2023,113,1.147,0.258,65.2228612272718,0.025353314618804,0
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,39.58243767211,0.0252625334851051,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,42.718421603145,0.0251760081236045,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.612,0.013,22.1094199559305,0.0251480520166007,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,54.3736958918178,0.025141020277287,0
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,77.5936740184086,0.0251047284711754,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,46.0037939766696,0.0249765108910141,0
"S Canton","Idaho Falls Chukars",2026,330,1.188,0.323,73.9774691825632,0.0249270308930096,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,52.1034081092191,0.0249244504932297,0
"T Clark","Oakland Ballers",2024,160,0.863,0.145,43.0169605565383,0.024924446079042,0
"A Monge","Grand Junction Jackalopes",2021,158,0.61,0,24.0449119226703,0.0248254389729418,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,45.2925643174435,0.0245717569275874,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,32.8131308684019,0.0245233219592703,0
"W Rogers","Great Falls Voyagers",2026,123,0.924,0.231,55.0631499219416,0.0244168087397747,0
"D Ratfield","Glacier Range Riders",2026,244,1,0.165,56.4962216409859,0.0244160667327216,0
"R McCarthy","Glacier Range Riders",2024,144,1.16,0.288,70.6322814602459,0.0242910293363381,1
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,59.4928591461852,0.0242818632046535,0
"J Collura","Oakland Ballers",2026,239,0.923,0.172,60.1659121935755,0.0239700486569659,0
"T Ganus","Ogden Raptors",2026,126,0.844,0.087,39.9415188064004,0.0238896268333386,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,61.7338585283779,0.0237879645324742,0
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,51.2979510233584,0.0236899078644086,0
"A Bernard","Missoula PaddleHeads",2023,226,0.846,0.143,50.8891030756025,0.0235433441235373,0
"M Jefferson","Oakland Ballers",2024,168,0.84,0.115,41.4146803679769,0.0235328553671598,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,73.0371244435973,0.0235247882408753,0
"A Noviello","Missoula PaddleHeads",2022,193,0.83,0.124,46.4230978768517,0.0234712176771657,0
"C Muniz","Billings Mustangs",2026,325,1.177,0.328,79.6630953932371,0.0232216046420147,0
"S Cullen","Idaho Falls Chukars",2023,206,0.811,0.159,44.2109599219454,0.0231460255864945,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,33.9953477313088,0.0231318813229226,0
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,55.1903911709347,0.0228037774536329,0
"D Aragon","Yuba-Sutter Freebirds",2026,172,0.888,0.133,48.2522637587878,0.0226294036371067,0
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,55.4393458337229,0.0224596097117424,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,59.5258468938493,0.0223862527006823,0
"P Adams","Ogden Raptors",2022,393,0.851,0.089,41.8171334969484,0.022309925059882,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,42.3246448287118,0.0221861715775189,0
"D Smiley","Idaho Falls Chukars",2026,111,0.991,0.084,35.0301219757904,0.0220744334141929,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,66.5663859273136,0.0220347463322737,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,51.8195459493967,0.0219791089435997,0
"T Lozano","Oakland Ballers",2025,188,0.816,0.162,47.0801606179442,0.0217796840094362,0
"D Brutcher","Ogden Raptors",2024,152,1.085,0.242,69.2752631058883,0.0217491801010917,0
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,35.0546973751963,0.0216337316226655,0
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,36.298101767685,0.0216177390589341,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,47.508134353991,0.0214626966095729,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.906,0.182,56.3568654371398,0.0212626707216811,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874,0.148,48.2708843498761,0.0212160264034183,0
"T Cruz","Great Falls Voyagers",2026,285,1.178,0.329,78.3065170493463,0.0211205185870989,0
"P Mills","Billings Mustangs",2025,331,0.888,0.162,49.7555546296625,0.0209450537984356,0
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,42.5007565735527,0.02082240626977,0
"B Donovan","Billings Mustangs",2023,164,0.747,0.114,32.3235524076639,0.020769219728886,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,73.7295118768331,0.0207551212634722,0
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,55.7595821921354,0.0205584510278131,0
"T Yukumoto","Missoula PaddleHeads",2026,226,0.932,0.119,50.6099343607596,0.0205362348115331,0
"C Lane","Ogden Raptors",2025,447,0.904,0.139,43.0358060418652,0.0205147510418537,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,59.7060947370783,0.020264116558193,0
"S Olsson","Boise Hawks",2023,134,0.959,0.092,39.6673857669,0.0201878166482945,0
"C Dunn","Glacier Range Riders",2022,178,0.874,0.139,41.768927905806,0.019946663819435,0
"K Micklus","Billings Mustangs",2026,172,1.095,0.285,75.4169683137598,0.0195778879008115,0
"B Evans","Billings Mustangs",2023,113,0.787,0.125,40.4091130404816,0.0195150985518545,0
"C Monroe","Great Falls Voyagers",2022,181,0.749,0.121,33.196761327404,0.0194400463355431,0
"C Lawrence","Ogden Raptors",2026,311,1.207,0.345,71.6363951235324,0.0193823727232493,0
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,79.0995397653484,0.0193719094323707,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,38.7538295170212,0.0191437749901464,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,71.1998265163671,0.0191293797081932,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903,0.103,45.1947548796753,0.0191012375295089,0
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,58.4618918070757,0.0190512293699258,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,68.5441221582046,0.0190154292313388,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,39.9928142488209,0.0190026523416602,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,52.5985567765333,0.0189490088511042,0
"G White","Boise Hawks",2021,127,0.594,0,20,0.0188527226476183,0
"E Underwood","Boise Hawks",2025,392,0.916,0.116,45.8215449006508,0.0188384406843806,0
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,66.8863876134772,0.0188009371835959,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.91,0.209,48.0605137160226,0.0187312822697745,0
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,60.8502132122323,0.0186804366723103,0
"H Yanez","Great Falls Voyagers",2024,170,0.868,0.142,42.2907509854197,0.0186302771331002,0
"D Jimerson","Oakland Ballers",2026,102,1.167,0.272,65.7802436712778,0.0186277005028578,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,57.5931807721076,0.0184473801877589,0
"B Watkins","Great Falls Voyagers",2025,121,1.014,0.192,54.4674213805866,0.0184447637981801,0
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,60.4879705212543,0.01820513728063,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,70.1215010136809,0.0181760793795558,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901,0.127,48.7714207009062,0.0180894912727904,1
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.85,0.092,41.5818191586315,0.018033924754216,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.973,0.224,59.8151717021338,0.0179014203808503,0
"S Ullian","Ogden Raptors",2022,233,0.991,0.255,58.5314330168535,0.0178651494383389,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,40.3325251445611,0.0178209878338434,0
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,56.877479302804,0.0178121474044299,0
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,64.2592937136682,0.0177667726185022,0
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,64.8634346032814,0.0174891233474519,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897,0.182,47.8758331747575,0.0174562243067749,0
"J Chavez","RedPocket Mobiles",2026,221,0.948,0.207,60.6007272775471,0.0169524819047268,0
"L Williams","Ogden Raptors",2023,360,0.957,0.218,60.8970857346271,0.0168421792715996,0
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,45.051249540094,0.0168004623882171,0
"M Handron","Modesto Roadsters",2026,248,1.139,0.272,75.1492594270749,0.0167475928654746,0
"D Conners","Ogden Raptors",2023,402,0.815,0.114,41.2836387322853,0.0167075880111288,0
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,42.7208856617592,0.0166541813239759,0
"J Cone","Ogden Raptors",2024,422,0.958,0.187,55.2662848281186,0.0166047983610805,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835,0.092,35.2800935516575,0.0164723558324781,0
"A Atwood","Great Falls Voyagers",2022,107,0.933,0.185,55.1857889873855,0.0164050614681153,1
"K Schmack","Great Falls Voyagers",2026,312,1.137,0.31,74.0263364190742,0.0162976898768563,0
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,46.54585427842,0.0162568599936288,0
"T Minder","Boise Hawks",2023,381,0.829,0.143,44.5777004976953,0.016177290496573,0
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,41.1003955585452,0.0161041377037295,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.92,0.192,61.6207367263645,0.0160253580258093,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97,0.159,47.1025587803736,0.0158720435926649,0
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,54.246311232006,0.0157021163086565,0
"C Vaughan","Idaho Falls Chukars",2026,228,0.954,0.17,51.9642963556323,0.0156810051338774,0
"B Cannon","Modesto Roadsters",2026,302,0.996,0.204,65.9123380727531,0.0154405685158862,0
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,75.0328065828608,0.0150236955883344,0
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,69.5804706623564,0.0148925748719187,1
"B Carson","Oakland Ballers",2024,413,0.931,0.197,55.4367611796474,0.0148847909126708,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,33.0951840963051,0.0148756617783072,0
"T Kelly","Idaho Falls Chukars",2022,161,0.981,0.196,61.6482879002608,0.0146859552860299,0
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,48.9858068376866,0.0146155911493638,0
"G Lora","Billings Mustangs",2024,176,0.876,0.148,49.6902896697548,0.0145342406853281,0
