"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,0.151162790697674,55.9173831520077,0.0461597728608156,0
"B Cannon","Modesto Roadsters",2026,374,1.07882959760306,0.25886524822695,72.761200744257,0.0460120249665333,0
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,0.246835443037975,67.2647834708721,0.0457126639973959,1
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,0.233160621761658,73.7236244021291,0.0455587410743363,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,0.270833333333333,66.38376742328,0.0454119195210333,0
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,0,42.3769438676173,0.045282746745804,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,0.126760563380282,56.1721868128309,0.0451931170728512,0
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,0.174545454545455,59.9989923019063,0.0449578718390884,1
"H Dunhurst","Modesto Roadsters",2026,223,1.0393564993565,0.302857142857143,71.7964017980213,0.0447654384007344,0
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,0.209821428571429,68.5543491170045,0.0447399666994088,0
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,0.162162162162162,60.4306469781653,0.0444077927760551,1
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,0.130434782608696,55.0789063596547,0.043890287778505,0
"E Pelc","Long Beach Coast",2026,404,1.07457137669569,0.177700348432056,61.8586271553043,0.0437344620872078,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,0.207547169811321,61.3572253752776,0.0435820102833097,1
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,0.0975609756097561,52.4693281892745,0.0434718925188455,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,0.3003663003663,71.5105034531654,0.0432290777807565,0
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,0.1875,59.9419853811798,0.0431398656884353,0
"P Mills","Billings Mustangs",2024,217,1.06837937029167,0.311377245508982,72.4964640593678,0.0430622834543505,0
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,0.138248847926267,55.8830494383883,0.0427703435126039,0
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,0.207692307692308,60.7374910476821,0.042689842980379,0
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,0.154150197628458,55.8549778486365,0.0426491584510323,0
"B Smith","Boise Hawks",2021,175,0.703116883116883,0.155844155844156,56.543163668165,0.0426141418379868,0
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,0.256637168141593,74.7799799180166,0.0425887406302231,0
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,0.25,63.4032123975657,0.0425549144063369,0
"P Parks","Ogden Raptors",2021,348,0.892563922120572,0.122448979591837,51.6280442379463,0.0425282431945935,0
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,0.333333333333333,73.3219847333739,0.0424361570201381,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,0.168539325842697,56.7556440090549,0.0423387504710492,0
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,0.114982578397213,52.4816365017041,0.0422729246942291,0
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,0.088235294117647,50.2179866911873,0.0422268994866787,0
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,0.0606060606060606,45.9619018142165,0.0421842568576444,0
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,0.212389380530973,60.8571192070856,0.0421221783122628,0
"D Leach","Billings Mustangs",2024,163,1.00599229561992,0.255813953488372,67.1384613169894,0.0421045544905538,0
"C Muniz","Billings Mustangs",2026,395,1.12052834342323,0.298136645962733,74.2630307959735,0.04171336393123,0
"B Vradenburg","Glacier Range Riders",2026,209,1.04744816586922,0.244047619047619,73.2947768848453,0.0416136740744659,0
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,0.2,65.2950216115252,0.0413441729856608,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,0.276315789473684,67.7245097368828,0.0411024921130831,0
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,0.287878787878788,71.8467147242686,0.0410002883295636,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,0.108108108108108,49.8932199912906,0.0409455903496529,0
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,0.209016393442623,60.9432773940927,0.0409332280220358,0
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,0.264285714285714,66.8596888372244,0.0409291869803955,0
"S Skelly","Boise Hawks",2021,55,0.746615087040619,0.127659574468085,51.0614299955733,0.0409283786114499,0
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,0.0901287553648069,48.2432583198074,0.0407953491418003,1
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,0.122950819672131,51.1601124303159,0.0404100556560413,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,0.199386503067485,63.9547111685339,0.0404088613671012,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,0.246835443037975,69.5696769247933,0.0403382946732842,0
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,0,39.0590978942709,0.0402934110500459,0
"C Hall","Ogden Raptors",2025,268,1.04256503694706,0.283783783783784,71.530801371909,0.0402809470801003,0
"M Sanford","Oakland Ballers",2026,82,1.16962305986696,0.272727272727273,74.5033667913093,0.0402582879014277,0
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,0.155844155844156,53.0536491267216,0.0402338398939119,1
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,0.125,49.1180122435318,0.040148084903986,0
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,0.111702127659574,48.8429106639651,0.0401398648545678,0
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,0.120805369127517,49.2860099114305,0.0400782650166082,0
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,0.251028806584362,73.0304720705677,0.0400587072460715,0
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,0.0263157894736842,43.7343131997654,0.0400169885701404,0
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,0.0615384615384615,45.3806039710503,0.0399569542184083,0
"R Shah","Ogden Raptors",2021,243,0.886450958594192,0.0995260663507109,47.195756151457,0.0399333916355404,0
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,0.111801242236025,47.9992514242733,0.0398866888560447,0
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,0.430412371134021,74.0995677694963,0.0397421216976906,0
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,0.164556962025316,54.159669762939,0.0396743938534659,0
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,0.102272727272727,47.6481406170711,0.0396285201083518,0
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,0.16875,54.6513544542055,0.0396120175278138,0
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,0.167597765363128,53.784590136795,0.0396051517030673,0
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,0.113924050632911,48.9795977125253,0.0394934470856877,0
"K Ashworth","Glacier Range Riders",2026,345,0.968164702430437,0.115702479338843,52.5027981616708,0.0394132193092774,0
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,0.385057471264368,74.2986601214276,0.0392955679462181,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,0.075208913649025,44.0845602657444,0.0392895052092482,0
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,0.033457249070632,42.8127013146861,0.039006841978468,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,0.348101265822785,70.2226652894793,0.0388879957411206,0
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,0.247787610619469,69.3550372308456,0.0388267429961328,0
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,0.0464396284829722,42.7004149556793,0.0387804546448997,0
"A Cootway","Billings Mustangs",2026,322,1.19230769230769,0.331983805668016,73.683028564642,0.0386874652234807,0
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,0.0545454545454545,41.7859289356909,0.0386267919049695,0
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,0.0428571428571429,41.5220559920248,0.0384554005234935,0
"C Comer","Billings Mustangs",2021,199,0.688956144358154,0.102272727272727,45.4047887252979,0.0383834860999421,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,0.289256198347107,70.3904470220722,0.0383784699489942,0
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,0,31.1204523124872,0.0383719909657363,0
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,0.173913043478261,60.3727763162157,0.038248881134524,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,0.246612466124661,67.1460190526918,0.0381708085488832,0
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,0.157894736842105,52.5367000046786,0.0381247124860152,0
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,0.0545454545454545,41.3287938933496,0.0380852628116806,0
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,0.312267657992565,71.9920391850602,0.0379914892978417,0
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,0.11214953271028,45.5045508365694,0.0379186270907256,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,0,38.2655356455206,0.037894296949408,0
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,0.0659340659340659,42.1996609815699,0.0378579088182534,0
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,0.308641975308642,70.4794123680545,0.0378346606265918,0
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,0.192857142857143,61.5412022558042,0.037795665409714,0
"T Davis","Oakland Ballers",2024,4,0.833333333333333,0,33.694617092719,0.0377871414156695,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,0.0632911392405063,41.6401726042878,0.0377285364477722,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,0.288770053475936,69.4835187377862,0.0377093967347213,0
"M O’Hara","Boise Hawks",2026,224,1.08105158730159,0.211111111111111,66.8475964601006,0.0376684316371013,0
"C Denning","Billings Mustangs",2023,353,1.00883405977584,0.232876712328767,68.4982059375011,0.037647085327354,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,0.316666666666667,76.0941621890082,0.0375793575712221,0
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,0.147982062780269,49.7524301719205,0.0374959244116653,0
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,0.396875,72.4111696135838,0.037456228408312,0
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,0.027027027027027,43.0994634007651,0.0373821404382487,0
"L Navigato","Idaho Falls Chukars",2024,6,0.9,0,37.1545484972702,0.0373457196131105,0
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,0,37.1545484972702,0.0373457196131105,0
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,0.0472440944881889,39.9217594408715,0.03732083866012,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,0.0887573964497042,42.4380535591537,0.0372891553300783,0
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,0.0857142857142857,42.3436898305268,0.0372848427066555,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,0.1,43.1309899554094,0.0371603554259328,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,0.16078431372549,60.153170110235,0.0371529054968642,0
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,0.0566037735849056,40.1057363213981,0.037007409469191,0
"G Ferraro-Nahr","Ogden Raptors",2026,333,1.18550930996714,0.301818181818182,74.6879914777533,0.0369935004230774,0
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,0.313725490196078,73.1734212429956,0.036932981278685,1
"M Harris","Boise Hawks",2021,185,0.69054054054054,0.1125,46.3425957583108,0.0369104404125745,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,0.111570247933884,48.3326555364013,0.0368708596064409,0
"T Williams","Modesto Roadsters",2026,245,1.0180612244898,0.22,66.1544441285391,0.0368503464496248,0
"M Koszewski","Missoula PaddleHeads",2026,391,0.941794622385882,0.125,54.157726345187,0.0368356183216,0
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,0.075,40.6421196209616,0.0368032439273257,0
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,0.111747851002865,43.4691446442646,0.0367104174584609,0
"M Miller","Boise Hawks",2021,367,0.776913549665593,0.0545454545454546,38.9951810437593,0.0367030809152227,1
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,0.0606060606060606,39.8317144183603,0.0366990186299648,0
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,0.0808080808080808,41.663709552618,0.036644934576997,0
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,0.0964630225080386,42.0813284340012,0.0366332995046412,0
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,0.297202797202797,70.6629573779695,0.0366253603635702,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,0,35.578004829753,0.0365399335082025,0
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,0.0309278350515464,37.174630480708,0.0365228516857757,0
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,0.0974729241877256,42.2100258762475,0.0365031764508804,0
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,0.142857142857143,52.9119955661284,0.0364887533312142,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,0.0179640718562874,37.2981454756155,0.0364865709436441,0
"B Pooler","Great Falls Voyagers",2022,1,2,0,30.1893392739535,0.0364777013026843,0
"C Grant-Debose","Great Falls Voyagers",2022,1,2,0,30.1893392739535,0.0364777013026843,0
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,0,30.1893392739535,0.0364777013026843,0
"G Vasquez","Idaho Falls Chukars",2026,2,1,0,30.1893392739535,0.0364777013026843,0
"J Agnew","Grand Junction Jackalopes",2021,1,2,0,30.1893392739535,0.0364777013026843,0
"K De La Cruz","Ogden Raptors",2021,1,2,0,30.1893392739535,0.0364777013026843,0
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,0,30.1893392739535,0.0364777013026843,0
"O Sanchez","Billings Mustangs",2023,1,2,0,30.1893392739535,0.0364777013026843,0
"T Weldon","Colorado Springs Sky Sox",2024,1,2,0,30.1893392739535,0.0364777013026843,0
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,0.0681818181818182,38.2674790632726,0.0364651724169603,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,0.0958904109589041,41.6591749111966,0.0364645225600928,0
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,0.160714285714286,50.2566391109224,0.0364543742074716,0
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,0.0740740740740741,39.8695030968722,0.0364533928232026,0
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,0.0461538461538461,37.7393013053289,0.0364221606194054,0
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,0.335211267605634,72.7329132191995,0.0363900385868728,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,0.036144578313253,37.8487805053606,0.0363602911164445,0
"A Baeza","Boise Hawks",2023,319,1.01177371145294,0.228682170542636,67.8858134103023,0.0363188836730295,0
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,0.194444444444444,58.7716160238393,0.0363131125756677,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,0.191919191919192,61.6321110195385,0.0362209928165346,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,0.0158730158730159,36.5440993878234,0.0361726877131101,0
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,0.6,65.8231993694689,0.0361130694106176,0
"E Good","Ogden Raptors",2025,413,0.901757288796638,0.129909365558912,51.5436135333854,0.0360775071657241,0
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,0.0656934306569343,38.9291048401899,0.0359886151787502,0
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,0,33.6900824512976,0.0359469850034733,0
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,0.0620689655172413,42.7207128744228,0.035945920165433,0
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,0.255384615384615,69.198916004765,0.0359251972594425,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,0.0180722891566265,37.2219203126743,0.0357427710666693,0
"O Johnson","Modesto Roadsters",2026,337,1.19057607694669,0.3,73.8564246151853,0.0356750472850377,0
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,0.0172413793103448,35.6458085157687,0.035645524477804,0
"D Wilkinson","Ogden Raptors",2026,252,0.922986104804287,0.142857142857143,55.103307049208,0.0355697758731175,0
"J Harrison-Dudley","RedPocket Mobiles",2026,295,1.14589830508475,0.372,71.4705554215957,0.0355452141124867,0
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,0.0909090909090909,48.2607490795758,0.0355162077906752,0
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,0.0634920634920635,37.4652794022911,0.0355095272211591,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,0.21875,63.2684687667575,0.0354687279872193,0
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,0.0461538461538461,35.3642288770284,0.0354392805586046,0
"X Casserilla","Missoula PaddleHeads",2026,382,1.21490664822681,0.358490566037736,76.6376713536625,0.0353322461422324,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,0.253275109170306,69.6819632838002,0.0353313885702078,0
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,0.151162790697674,51.6148721842936,0.0352832732497312,0
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,0.050561797752809,35.6797103587765,0.0352694568026515,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,0.266106442577031,71.177531211649,0.0352540619504295,0
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,0.157894736842105,49.0869175594992,0.0351722348981427,0
"M Soper","Billings Mustangs",2026,356,0.956798245614035,0.196491228070175,63.1989375982956,0.0351484082356532,0
"S Greico","Ogden Raptors",2025,50,1.12888888888889,0.311111111111111,71.707436452039,0.0351131022619834,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,0.265753424657534,70.1045486772163,0.0349742296660051,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,0.0283018867924528,34.5952832531374,0.0349719133780845,0
"P Adams","Ogden Raptors",2022,393,0.850920598388953,0.0886075949367088,45.7863464106154,0.034937653295005,0
"J Soto","Ogden Raptors",2023,74,1.11782094594595,0.28125,68.6787278531352,0.0349369774593813,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,0.183673469387755,58.2170941585901,0.0349144236719204,0
"J Kalafut","Boise Hawks",2026,319,0.98621665467231,0.147859922178988,57.2756162253789,0.0349060441250152,0
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,0,32.5745606616258,0.0348577813294837,0
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,0.0333333333333333,33.8490108363534,0.0348489790737714,0
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,0.173913043478261,57.1790931436942,0.0348486568932269,0
"T Darden","Boise Hawks",2025,452,1.20897240178422,0.256064690026954,70.934388057338,0.0348216766058053,0
"M Ball","Missoula PaddleHeads",2026,47,0.9683578832515,0.256410256410256,63.6007932023566,0.0347510392022723,0
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,0.409836065573771,70.6286236643502,0.0347344563642743,0
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,0.0579150579150579,35.4959494135557,0.0347341886447209,0
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,0.0470588235294118,35.3605579768301,0.0347269957498427,0
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,0.189473684210526,54.8873717434257,0.0347216709535406,0
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,0,32.622930170121,0.0346771225421838,0
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,0.13953488372093,49.8135398634569,0.0346611489175645,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,0.119631901840491,52.4779656015058,0.0346531455601861,0
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,0.224489795918367,65.2429812028316,0.0346460486103039,0
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,0.0407239819004525,34.464642393139,0.0346090998897096,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,0.291390728476821,75.0045526360302,0.0345101388856091,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,0.308641975308642,71.8814803084996,0.0344863623577059,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,0.261363636363636,64.863582870572,0.0344751592276218,0
"B Parr","Billings Mustangs",2021,124,0.727720065609623,0.0508474576271187,35.4287935334574,0.0344481634582376,0
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,0,32.5549105487996,0.0343854757509939,0
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,0.131979695431472,52.8472149743937,0.0343814342955661,0
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,0.345205479452055,75.7512569234257,0.0343654754172918,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,0.283163265306122,66.4390468615603,0.0342998359541585,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,0.119047619047619,41.6609023936429,0.0341392407608978,0
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,0.129032258064516,48.015446572207,0.0340804022261582,0
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,0.27906976744186,72.0581153886296,0.0340077040934815,0
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,0.189349112426035,56.686112840593,0.0339347504301413,0
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,0.18978102189781,58.3596114604065,0.0338333250363668,0
"K Kaler","Boise Hawks",2024,210,0.910092355624791,0.133720930232558,53.7794076894562,0.0338233177685796,0
"T Cruz","Great Falls Voyagers",2026,353,1.16813995238653,0.315068493150685,74.5271196749454,0.0337116226660139,0
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,0,29.4955391364747,0.0336926628866522,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,0.270186335403727,69.5828489784461,0.0335842126494886,0
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,0.21875,57.0203806939441,0.0335710903202977,0
"C Denning","Billings Mustangs",2024,249,0.929718875502008,0.181372549019608,58.3755906730344,0.0335242635687665,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,0,27.822256451967,0.033482073175953,0
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,0.338068181818182,71.8829918556401,0.033445336279441,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,0.357954545454545,72.0922331669432,0.0334340564025883,0
"H Hall","Boise Hawks",2025,10,0.6,0,29.182648878396,0.0334257170192769,0
"T Yukumoto","Missoula PaddleHeads",2026,284,0.9100030251084,0.0947867298578199,50.7304011718089,0.0334158175298411,0
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,0.102040816326531,44.0461237813151,0.033380016187546,0
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,0,32.074238558128,0.0333682414990029,0
"C Jordan","Ogden Raptors",2026,389,0.985541283231084,0.251533742331288,68.7489068275145,0.0333485864089717,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,0.0379746835443038,31.9811704413358,0.0333287815258255,0
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,0.244791666666667,63.1337251359493,0.0333167241709555,0
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,0.0526315789473684,32.3879925574298,0.0333159637651018,0
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,0.0470588235294118,38.7064755399282,0.0332097552594543,0
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,0.19578313253012,60.1747636408132,0.0332030080286344,0
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,0.0517241379310345,32.6037119279064,0.0331936613058517,0
"A Bond","Billings Mustangs",2021,67,0.656454569258968,0.0526315789473684,38.2668312573553,0.0331921726919418,0
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,0.0234375,36.0025336409212,0.0331547534823905,0
"S Canton","Idaho Falls Chukars",2026,411,1.25993232764698,0.361271676300578,76.468378073929,0.0331482960088717,0
