"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,0.0461538461538461,37.8676138198256,0.0380401301796506,0
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,0.173913043478261,60.2643418361856,0.038018231714773,0
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,0.147982062780269,49.6947583683134,0.0380075084578753,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,0.16078431372549,60.0972984608761,0.0379840521057396,0
"T Williams","Modesto Roadsters",2026,207,1.07093821510297,0.228070175438597,66.1504681950275,0.0379603061819164,0
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,0.0428571428571429,41.5419222903885,0.0379330218921299,0
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,0.0808080808080808,41.780432676784,0.0378891571452745,0
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,0.0620689655172413,42.865353567969,0.0378165217074833,0
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,0.0309278350515464,37.3660531697342,0.0377311207051086,0
"M Koszewski","Missoula PaddleHeads",2026,357,0.953183520599251,0.138576779026217,55.6917446991712,0.0376692826555947,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,0,38.1498224087827,0.0376584164057766,0
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,0.335211267605634,72.4240663007211,0.0376402141568208,0
"J Johnson Jr.","Billings Mustangs",2026,36,1.13888888888889,0.333333333333333,73.585189968787,0.0375421075651322,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,0.246612466124661,66.8050801851254,0.0375151054557833,0
"B Vradenburg","Glacier Range Riders",2026,171,1.00317107322296,0.246478873239437,72.4283715423528,0.037511966795062,0
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,0.0472440944881889,39.8999031320633,0.0374808453109967,0
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,0.0545454545454545,41.749865461199,0.0374100718034092,0
"O Johnson","Modesto Roadsters",2026,322,1.21221532091097,0.315217391304348,74.118609406953,0.0373894957686356,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,0.0179640718562874,37.3666989559789,0.0373862022502413,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,0.191919191919192,61.4993003982348,0.0373696473351048,0
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,0.0857142857142857,42.2602518566354,0.0373526592108507,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,0.288770053475936,69.1462705844366,0.0373426250869836,0
"K Ashworth","Glacier Range Riders",2026,311,1.00511695906433,0.12037037037037,53.175546227532,0.0373131858546874,0
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,0.0974729241877256,42.1846948659994,0.037270230638695,0
"J Kalafut","Boise Hawks",2026,287,1.02248691461112,0.145374449339207,57.489398342482,0.0372159985838315,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,0.0158730158730159,36.6617156387902,0.0371771400336786,0
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,0.0964630225080386,42.0292756430955,0.0370938543284113,0
"M Miller","Boise Hawks",2021,367,0.776913549665593,0.0545454545454546,39.0069960176515,0.0370380801016831,1
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,0.151162790697674,51.4990851361533,0.0370090744954658,0
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,0,29.4252502421698,0.0369475810909035,0
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,0.111747851002865,43.64266494457,0.0369409351026556,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,0.0632911392405063,41.7152082660639,0.0368835371575618,0
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,0.0566037735849056,40.0508018512539,0.0368202837869038,0
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,0.313725490196078,72.7770961145194,0.0367370197366196,1
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,0.1,43.0545689376816,0.036699304781201,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,0.0958904109589041,41.6219997847379,0.0366524676119178,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,0.0283018867924528,34.7768808524378,0.0366470249978583,0
"S Greico","Ogden Raptors",2025,50,1.12888888888889,0.311111111111111,71.4269723388225,0.0365791223925657,0
"H Hall","Boise Hawks",2025,10,0.6,0,29.1811430416532,0.0365291678062962,0
"A Baeza","Boise Hawks",2023,319,1.01177371145294,0.228682170542636,67.645248089549,0.0365020227099985,0
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,0.075,40.7090732967388,0.0364723790247346,0
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,0.0740740740740741,39.8951673662684,0.0364303948888385,0
"L Navigato","Idaho Falls Chukars",2024,6,0.9,0,37.0317511570337,0.036363897876222,0
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,0,37.0317511570337,0.036363897876222,0
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,0.297202797202797,70.2447529867614,0.0363478912545563,0
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,0.0606060606060606,39.81250672694,0.0363429838731096,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,0.253275109170306,69.30707135938,0.036321386942401,0
"J Allgeyer","Oakland Ballers",2026,309,1.04196805012958,0.243027888446215,70.3065332041761,0.036301930721334,0
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,0.0172413793103448,35.6517059519966,0.0362951463878435,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,0.21875,63.0502636960499,0.0362857843943692,0
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,0.13953488372093,49.8355397696696,0.0362424051188177,0
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,0.308641975308642,69.9369282100958,0.036214169517359,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,0.036144578313253,37.8917231729631,0.0361921534547326,0
"T Darden","Boise Hawks",2025,452,1.20897240178422,0.256064690026954,70.496609622215,0.0361737707347197,0
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,0.0659340659340659,42.1005273920999,0.036105119664414,0
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,0.142857142857143,52.7941018189646,0.036049319445809,0
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,0.0461538461538461,35.5358949521042,0.0359491338038678,0
"E Good","Ogden Raptors",2025,413,0.901757288796638,0.129909365558912,51.4909051770531,0.0358970364424918,0
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,0.173913043478261,57.1301259283177,0.0358787613248804,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,0.266106442577031,70.9581315251318,0.0358567904662577,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,0.283163265306122,66.2240878269293,0.0358426338981415,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,0.265753424657534,69.7500807232806,0.0358129867122639,0
"B Parr","Billings Mustangs",2021,124,0.727720065609623,0.0508474576271187,35.5175976751695,0.0358031454713765,0
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,0.0681818181818182,38.2303304272952,0.0357933461619384,0
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,0.409836065573771,70.5336347002475,0.035785016205336,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,0.119631901840491,52.4167473899473,0.0357809237560416,0
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,0.027027027027027,43.0474652889893,0.035742498650309,0
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,0.194444444444444,58.6909912818857,0.0356882534904509,0
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,0.160714285714286,50.1784522656334,0.0356834190992273,0
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,0.157894736842105,48.9787966849639,0.035615152562116,0
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,0.224489795918367,65.0382090194812,0.0355948404450438,0
"T Cruz","Great Falls Voyagers",2026,318,1.19365633638877,0.325670498084291,74.8957055214724,0.0355122176835455,0
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,0.0656934306569343,38.9501668281132,0.0354797301047374,0
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,0.6,65.6532127865677,0.0354708364034982,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,0.111570247933884,48.3973738026047,0.035419692240721,0
"M Soper","Billings Mustangs",2026,331,0.945675703535718,0.205992509363296,64.0947153158971,0.035417480470149,0
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,0.0634920634920635,37.5274997309224,0.0353925505601051,0
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,0.27906976744186,71.6422344204069,0.0353903817906795,0
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,0.0333333333333333,34.0682380798622,0.0353626112574662,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,0,35.4766978796685,0.035288587084577,0
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,0.0909090909090909,48.2017005704445,0.0352572378772504,0
"J Soto","Ogden Raptors",2023,74,1.11782094594595,0.28125,68.261543429125,0.0352558114103529,0
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,0.050561797752809,35.7014314928425,0.0351954129134004,0
"V Temesvary","Great Falls Voyagers",2026,303,1.17010162137474,0.306034482758621,72.9869766440642,0.0351946717785049,0
"J Harrison-Dudley","RedPocket Mobiles",2026,257,1.11608599759723,0.377880184331797,71.1848024970402,0.0351820878887993,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,0.291390728476821,74.681519750296,0.0351706811791662,0
"M Harris","Boise Hawks",2021,185,0.69054054054054,0.1125,46.3612097728985,0.0350800068513048,0
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,0.255384615384615,68.8386610698525,0.0349379877405314,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,0.261363636363636,64.5271768378,0.0348215891228263,0
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,0.18978102189781,58.1883543213863,0.0347782284434589,0
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,0.0579150579150579,35.6394360133462,0.0346451126044963,0
"X Casserilla","Missoula PaddleHeads",2026,345,1.24275362318841,0.354166666666667,76.074050156065,0.0346219863322423,0
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,0.345205479452055,75.412765041438,0.0346164202618591,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,0.0180722891566265,37.2108492089119,0.0346098442493521,0
"P Adams","Ogden Raptors",2022,393,0.850920598388953,0.0886075949367088,45.6652674631364,0.0345429080552276,0
"T Dooley","Idaho Falls Chukars",2026,313,0.950426307798123,0.195219123505976,57.5253471101066,0.0345016698642176,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,0.183673469387755,58.0579054999462,0.0344994928876781,0
"C Dayton","Boise Hawks",2025,24,1.11111111111111,0.277777777777778,70.0426218921537,0.034429097367018,0
"M O’Hara","Boise Hawks",2026,192,1.00337009803922,0.163398692810458,58.6800129157249,0.0343537567398427,0
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,0.19578313253012,60.1498224087827,0.0343419838271278,0
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,0.25,69.4405338499623,0.034325881102098,0
"K Kaler","Boise Hawks",2024,210,0.910092355624791,0.133720930232558,53.7119793348402,0.0343202967687006,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,0.0379746835443038,32.1691959961253,0.0342891333669207,0
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,0.15,43.8342481971801,0.034268053889939,0
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,0.131979695431472,52.821870627489,0.0342527584023464,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,0.357954545454545,71.9147562156926,0.034248081861056,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,0.308641975308642,71.3374233128834,0.0342392365828208,0
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,0.338068181818182,71.6009041007427,0.0341586885711463,0
"T Davis","Oakland Ballers",2024,4,0.833333333333333,0,33.6790442363578,0.0340750880758099,0
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,0.189349112426035,56.4443009363901,0.0340078747927988,0
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,0.0407239819004525,34.5967064901518,0.0339377461238279,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,0.270186335403727,69.2018082014853,0.0339272200697236,0
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,0.0470588235294118,35.3996340544613,0.0339223063495612,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,0.119047619047619,41.7345818534065,0.0338721162021924,0
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,0.0310344827586207,31.1062318372619,0.0337335868847608,0
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,0,33.6684963943601,0.0336237064805907,0
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,0.21875,56.8937681627381,0.0336056328767954,0
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,0.102040816326531,44.0353029813798,0.0335352397970857,0
"C Jordan","Ogden Raptors",2026,351,0.976058428370567,0.25,66.7725756108062,0.0335217213626301,0
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,0.189473684210526,54.8427510494027,0.0335173911825608,0
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,0.0526315789473684,32.5635561295878,0.0334881626643455,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,0,27.7948552362501,0.0334483823205453,0
"S Rich","Idaho Falls Chukars",2026,31,1.09305210918114,0.153846153846154,55.7955010224949,0.033425752551099,0
"S Canton","Idaho Falls Chukars",2026,372,1.23264450434262,0.349206349206349,74.9927887202669,0.0333703843956733,0
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,0,32.4630287374879,0.0333488074473702,0
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,0.244791666666667,62.874179313314,0.0333277460917718,0
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,0.0470588235294118,38.5852975998278,0.0331772705080369,0
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,0.30188679245283,72.5906791518674,0.0331738868866676,0
