"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,0.088235294117647,47.750696454908,0.0609449971985621,0
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,0.111702127659574,45.852078439941,0.0583126095462241,0
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,0.151162790697674,54.6982028732179,0.0579334049713483,0
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,0.11214953271028,41.9873272518709,0.0577784975663533,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,0.348101265822785,72.3763587698695,0.0572135292811654,0
"P Parks","Ogden Raptors",2021,348,0.892563922120572,0.122448979591837,49.636204730431,0.0570365822926386,0
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,0.242894056847545,64.4164527230021,0.0568600152655476,0
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,0.189349112426035,55.6981482493036,0.0565227842124693,0
"J Trimble","Idaho Falls Chukars",2026,270,1.31908831908832,0.431623931623932,73.1078822308407,0.0565203617227919,0
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,0.120805369127517,46.8015513191675,0.0560017112745485,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,0.233160621761658,76.3781067351286,0.0559090864110141,0
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,0.219178082191781,65.7788823947124,0.0557699728360564,0
"N Klemp","Missoula PaddleHeads",2026,345,1.01547531319086,0.277966101694915,76.008739826296,0.0547867372552508,0
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,0.0901287553648069,45.1356311793303,0.0547200852202956,1
"C Hall","Ogden Raptors",2025,268,1.04256503694706,0.283783783783784,73.7987654995357,0.0544396042529267,0
"G Ferraro-Nahr","Ogden Raptors",2026,270,1.22212316439301,0.330316742081448,79.3140328835964,0.0542626400352568,0
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,0.111747851002865,39.5476047413558,0.0540829587621107,0
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,0.111801242236025,45.000928606544,0.0540214102719144,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,0.212365591397849,64.4239908231824,0.0539350023936409,0
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,0.256637168141593,77.7700333205878,0.0534686497147683,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,0.266106442577031,73.5831102856831,0.05287150700197,0
"O Johnson","Modesto Roadsters",2026,290,1.23122681687045,0.330677290836653,77.180095045611,0.0518566439633709,0
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,0.0974729241877256,38.2694051455727,0.0517096151214753,0
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,0.27906976744186,74.4981700988693,0.0516806375396279,0
"P Lester","Idaho Falls Chukars",2026,180,1.15546897971185,0.328947368421053,76.1263997378052,0.0511882091761273,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,0.331683168316832,65.8169006390998,0.0507832636979285,0
"T Viola","Boise Hawks",2024,445,1.06592733109587,0.296103896103896,67.3746654285246,0.0507570951061786,0
"R Shah","Ogden Raptors",2021,243,0.886450958594192,0.0995260663507109,44.1094663243568,0.0507088466613452,0
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,0.209821428571429,70.2083356093298,0.0501948314244645,0
"X Casserilla","Missoula PaddleHeads",2026,309,1.25876061893204,0.34765625,79.2261976293221,0.0498623119338246,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,0.0887573964497042,38.2140164964221,0.0494164384877294,0
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,0.0964630225080386,37.9370732506691,0.0488814271346531,0
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,0.220973782771536,63.868793357732,0.0487364296089926,0
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,0.385057471264368,77.1607581799312,0.0486597764142263,0
"C Comer","Billings Mustangs",2021,199,0.688956144358154,0.102272727272727,41.7202163107008,0.048531258667463,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,0.119047619047619,37.7335445458022,0.0483498678974384,0
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,0.193548387096774,61.9718140601956,0.0480102679198035,0
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,0.0808080808080808,37.2884688916808,0.0476257411714393,0
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,0.0606060606060606,42.5222046211832,0.0462066797113978,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,0.193846153846154,58.272573332605,0.046164419947399,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,0.0958904109589041,37.3350084667067,0.0460836860031857,0
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,0.192857142857143,61.3746654285246,0.0456805998024657,0
"N Blythe","Oakland Ballers",2026,241,0.897629205384451,0.197183098591549,58.0166056699623,0.0449724703481816,0
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,0.0615384615384615,42.0099415524116,0.0449654026487144,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,0.219948849104859,58.275850767466,0.0444379484922484,0
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,0.296954314720812,62.6236958540449,0.0443495902671212,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,0.1,39.2965532310045,0.0438278339831219,0
"J Jablonski","Long Beach Coast",2026,271,1.08288642886429,0.342222222222222,76.1087015895559,0.0425278746135223,0
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,0.297202797202797,73.075763369203,0.0420408861236891,0
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,0.0263157894736842,40.2738843065494,0.0419660680090491,0
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,0.298701298701299,68.4460588845797,0.0419652887424908,0
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,0.0545454545454545,37.1668760583383,0.0416199618944905,0
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,0.247838616714697,59.5730594854427,0.041326134668785,0
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,0.218579234972678,58.0431528923363,0.0412143910073435,0
"W Bermudez","Missoula PaddleHeads",2026,252,1.03979998373852,0.26530612244898,72.9109083956956,0.0410665201735874,0
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,0.236009732360097,60.5926694706943,0.0409569621648191,0
"T Wyatt","Idaho Falls Chukars",2026,223,1.17456091180867,0.369791666666667,77.9552083902333,0.0402716078606661,0
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,0.255384615384615,70.970011471022,0.0397991429179169,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,0.075208913649025,40.4823291637079,0.0390127297128609,0
"C Muniz","Billings Mustangs",2026,325,1.17727353727354,0.328185328185328,79.7636969465232,0.0389925142750275,0
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,0.226256983240224,59.5003004315289,0.0389466558681418,0
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,0.0464396284829722,38.8652428032993,0.0387241317322221,0
"R Gil","Ogden Raptors",2024,253,1.01851273094954,0.32093023255814,67.386136450538,0.03855227499636,0
"C Jordan","Ogden Raptors",2026,318,0.970562274863427,0.247191011235955,68.7010433167641,0.0381948215549092,0
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,0.033457249070632,39.2726279565194,0.0379737318688218,0
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,0.25,64.1532747036653,0.0379176311634596,0
"S Greico","Ogden Raptors",2026,204,1.16922905525847,0.375,68.8049380018572,0.0378932021923711,0
"C Kirtley","Glacier Range Riders",2023,267,1.01724817662133,0.285087719298246,71.7995302343366,0.0373274150951244,0
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,0.216763005780347,62.0875075107882,0.0371177859921326,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,0.24024024024024,63.9903861910744,0.0367101024958911,0
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,0.166666666666667,50.5964931446988,0.0366585758489349,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,0.246753246753247,60.3691484131753,0.0366015356050572,0
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,0.298076923076923,79.3409078494565,0.0365247124809095,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,0.281045751633987,68.5420877260064,0.0365138934735851,0
"H Nieves","RedPocket Mobiles",2026,115,0.959771629336847,0.282828282828283,66.1656197083083,0.0360730436057672,0
"M Harris","Boise Hawks",2021,185,0.69054054054054,0.1125,43.3723712241219,0.0359879393991118,0
"J Allgeyer","Oakland Ballers",2026,270,1.01574074074074,0.231481481481482,71.7051401103403,0.035888711303352,0
"J Valdez","Ogden Raptors",2022,437,1.0450075735366,0.242744063324538,64.6704539247282,0.0357075229860274,0
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,0.0620689655172413,38.544054186923,0.0352727062454634,0
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,0.0461538461538461,33.0638553558748,0.0351957982787507,0
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,0.229166666666667,63.0943355000819,0.0351600389708073,1
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,0.0545454545454545,37.7056863494838,0.0350608897877761,0
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,0.210332103321033,62.2933304200579,0.0350195827311343,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,0.214285714285714,55.3130496531382,0.0349719644556942,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,0.257534246575342,68.4667067242039,0.0349545523551233,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,0.0632911392405063,37.6817610749986,0.0348414302491945,0
"M Miller","Boise Hawks",2021,367,0.776913549665593,0.0545454545454546,34.1270552247774,0.0346407036331699,1
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,0.0472440944881889,35.2964439831758,0.0343984390259666,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,0.289256198347107,72.6434697110395,0.0339474677997333,0
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,0.0606060606060606,35.0562080078658,0.0335693067378772,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,0.199386503067485,64.3630305347681,0.0335532091859849,0
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,0.171052631578947,51.4600972305675,0.0333144871165722,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,0.2,52.0982137980008,0.0327439954277933,0
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,0.326370757180157,77.9080133282351,0.0326171108580736,0
"E Blum","Billings Mustangs",2024,142,0.918526206538661,0.227642276422764,57.841918391872,0.0326145483968679,0
"S Canton","Idaho Falls Chukars",2026,330,1.18785261024903,0.32280701754386,74.1484677992025,0.0324289831654313,0
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,0.0656934306569343,34.3289452122139,0.0322357477710361,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,0.25,65.3446222756323,0.0321727652870851,0
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,0.0634920634920635,32.473917080898,0.0320771385659438,0
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,0.0659340659340659,38.4319659146774,0.0319809498567633,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.09674922600619,0.291228070175439,72.6673949855247,0.0319501311238544,0
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,0.264285714285714,68.0842300759273,0.0317543030115316,0
"T Cruz","Great Falls Voyagers",2026,285,1.17862643834375,0.329059829059829,78.464849511116,0.0316306310587486,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,0,37.8122029824657,0.0315677608389094,0
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,0.23943661971831,61.5719670071557,0.0314740362395953,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.13109354413702,0.325174825174825,73.8492379963948,0.0310896029098174,0
"K Liniak","Modesto Roadsters",2026,237,0.955658277692176,0.227272727272727,68.3962418746927,0.0310065096504733,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,0.119631901840491,50.2513792538373,0.0308818847566806,0
"A Baeza","Boise Hawks",2023,319,1.01177371145294,0.228682170542636,69.1700442453706,0.0307934326262378,0
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,0.247787610619469,71.2666193259409,0.0307436680684833,0
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,0.0309278350515464,32.4457311410936,0.0306372076546428,0
"C Denning","Billings Mustangs",2023,353,1.00883405977584,0.232876712328767,70.0179166439067,0.0306260866180629,0
"B Parr","Billings Mustangs",2021,124,0.727720065609623,0.0508474576271187,30.3684929262031,0.0304613397039609,0
"B Ryan","Billings Mustangs",2023,137,1.07509578544061,0.172413793103448,55.4080952641066,0.0303592917474765,0
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,0.345205479452055,79.1760528759491,0.0303245740378674,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,0.204081632653061,56.143551646911,0.0301061483881655,0
"C Denning","Billings Mustangs",2024,249,0.929718875502008,0.181372549019608,57.725241710821,0.0301020275704953,0
"K Liniak","Glacier Range Riders",2024,115,1.15057675244011,0.377551020408163,70.5645927787185,0.0300699993744715,0
"R McCarthy","Glacier Range Riders",2024,144,1.16022222222222,0.288,71.3472442235211,0.0298012979883669,1
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,0.308641975308642,74.1088108373846,0.0296733323900533,0
"L Navarro","Missoula PaddleHeads",2023,300,1.00655870445344,0.190283400809717,62.5443819304091,0.0293829866281947,0
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,0.25,64.3587698694488,0.0292020138963933,0
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,0.184713375796178,59.1627246408478,0.0291521214366283,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,0.036144578313253,33.1018736002622,0.029129482157951,0
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,0.163538873994638,47.5668323592069,0.0291117981888544,0
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,0.0579150579150579,30.0781121975201,0.0290050135979747,0
"C Bowen","Billings Mustangs",2026,351,1.01072565778448,0.251633986928105,66.3206423772328,0.0288318301539886,0
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,0.050561797752809,30.3537444693287,0.0288019632090691,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,0.219941348973607,65.1469929535151,0.0287348390459852,0
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,0.256476683937824,59.4383569126564,0.0286685303416895,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,0.192878338278932,55.8993827497679,0.0283408674041003,0
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,0.259640102827764,61.9609985251543,0.0283089541707785,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,291,1.04023133014835,0.235772357723577,68.6456546676135,0.0283037624540097,0
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,0.211618257261411,63.3001584093516,0.028060526590298,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,0.0179640718562874,32.4277052493582,0.0277873879673494,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,0.191099476439791,55.8449773310755,0.0276743319816744,0
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,0.30188679245283,75.6596930136014,0.0276354575600299,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,0,34.5177254602065,0.0272024132916165,0
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,0.178217821782178,52.5426339651499,0.0267502273555564,0
"D Stengren","Idaho Falls Chukars",2026,164,0.940581214322782,0.127659574468085,50.2808761675862,0.0265888338393959,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,0.189189189189189,56.0986507893156,0.026490337262259,0
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,0.245901639344262,63.5295788496204,0.0264838908183533,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,0.0158730158730159,31.409406238051,0.0264620433342352,0
"G Howell","Glacier Range Riders",2022,101,1.11477814448111,0.271604938271605,73.8941388539903,0.0264034965672182,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,0.246835443037975,71.2928388048288,0.0263352120888967,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,0.219839142091153,61.9963948216529,0.0261745584338319,0
"J Lojewski","Modesto Roadsters",2026,336,0.990479472709258,0.20863309352518,63.9461408204512,0.0261664782042314,0
"J Gutierrez","Billings Mustangs",2026,188,1.05863728470111,0.178571428571429,50.744305456929,0.0260488196306507,0
"C Lawrence","Ogden Raptors",2026,311,1.20708337878623,0.344569288389513,72.2842628502759,0.0259566943845761,0
"R Gil","Boise Hawks",2022,373,0.882248122919417,0.232628398791541,56.9012945867701,0.0259274590856057,0
"A Redahan","Great Falls Voyagers",2026,124,1.23379477038014,0.27027027027027,68.5345496258262,0.0258955189783141,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,0.0283018867924528,29.5887911727754,0.0258734714549132,0
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,0.213286713286713,64.8395695635549,0.0257350155245475,0
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,0.230769230769231,59.2030370896378,0.0255523246715674,0
"D Williams","Grand Junction Jackalopes",2023,112,0.801714992927864,0.118811881188119,42.1698803736276,0.0254018395506979,0
"B O'Sullivan","Oakland Ballers",2026,114,0.856553147574819,0.137254901960784,41.6169771125799,0.0253868047093186,0
"K Schmack","Great Falls Voyagers",2026,312,1.1373035566584,0.310483870967742,74.5191456819796,0.0253603407988208,0
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,0.224431818181818,63.5069645490796,0.0252588584675778,0
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,0.0470588235294118,30.1239962855738,0.0251730265248798,0
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,0.0172413793103448,30.2800021849566,0.0249621846711617,0
"R Narea","Ogden Raptors",2023,359,0.847242715304287,0.13953488372093,47.2420385644835,0.0248887535619809,0
"J Coutts","Colorado Springs Sky Sox",2023,384,1.09662953172205,0.262839879154079,69.6908286447807,0.0248398457590228,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,0.244725738396624,66.5120445731141,0.0247875623165511,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,0.0180722891566265,32.3418364560004,0.0247851991006213,0
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,0.0929203539823009,37.8020429343967,0.0244763532793925,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,0.182795698924731,52.5734418528432,0.0243394553394715,0
"E Good","Ogden Raptors",2025,413,0.901757288796638,0.129909365558912,48.7948872016169,0.0243312198494287,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,0.246612466124661,68.5230786038127,0.0243302817967564,0
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,0.0407239819004525,29.2689135303436,0.0242581944920694,0
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,0.259154929577465,59.353799093243,0.0242020787313695,0
"K Micklus","Billings Mustangs",2026,172,1.09502923976608,0.284722222222222,75.8504397225105,0.0241993812848846,0
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,0.146520146520146,48.6660840115803,0.0240188666034401,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,0.0682926829268293,40.2676571803135,0.0239317651664208,0
"D Henderson","Ogden Raptors",2023,113,1.1465194781498,0.257731958762887,65.887693232097,0.0239066503408146,0
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,0.186813186813187,59.6150106516633,0.0238997279784058,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,0.316666666666667,79.3199322663462,0.0238872938327427,0
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,0.214953271028037,60.711968099634,0.0235982609579978,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,0.111570247933884,45.1431692795106,0.0235383039565082,0
"D Brutcher","Ogden Raptors",2024,152,1.08510186757216,0.241935483870968,69.4791063527612,0.0235074193629199,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,0.211805555555556,62.1789479434096,0.0232517909572011,0
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,0.185714285714286,52.4210411318075,0.0232314352063155,0
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,0.226586102719033,60.554978969793,0.0232294006200675,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,0.0379746835443038,26.5411044955482,0.0231338040016866,0
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,0.157738095238095,51.9726880428252,0.0231274937139887,0
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,0.209016393442623,61.0495438903152,0.0231117656540115,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,0.192307692307692,53.0748893865734,0.0230538392337877,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.01748932819429,0.168253968253968,59.0529305730049,0.0229025506596818,0
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,0.0517241379310345,26.9062107390616,0.0228517923375074,0
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,0.142857142857143,50.8603266510078,0.0227332390547075,0
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,0.240601503759398,56.5758453050746,0.0227148481313238,0
"J O'Dowd","Billings Mustangs",2025,395,1.09121388732218,0.308641975308642,75.3503031627246,0.0223800419758863,0
"J Begora","Boise Hawks",2025,349,0.900333505566255,0.19016393442623,47.5065275577648,0.0222958251897638,0
"J Collura","Oakland Ballers",2026,239,0.923348129898265,0.17258883248731,59.9083410717212,0.0222187391746728,0
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,0.0909090909090909,45.1169498006227,0.022172315832202,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,0.16078431372549,59.310209209592,0.0221123571731814,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,0.158119658119658,54.1040039329218,0.021964482694365,0
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,0.179310344827586,49.1681870322827,0.0218640795221143,0
"D Ratfield","Glacier Range Riders",2026,244,1.00002057613169,0.165,56.0842300759272,0.021864011692919,0
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,0.271739130434783,65.9401321898727,0.021688458159911,0
"J Barth","Billings Mustangs",2022,274,0.744322344322344,0.112,39.8114382476648,0.0215004971419943,0
