"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,0.111801242236025,47.5709788057339,0.0397168606528568,0
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,0.167597765363128,53.0759299973617,0.0396487766612305,0
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,0.396875,71.2273678656231,0.0396135333897355,0
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,0.0545454545454545,40.9775745317035,0.0394853168972508,0
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,0.033457249070632,42.3600386949257,0.0394686612001282,0
"C Denning","Billings Mustangs",2023,353,1.00883405977584,0.232876712328767,67.4406824377803,0.039193834087872,0
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,0.0464396284829722,42.274347023129,0.039122345827879,0
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,0.247787610619469,68.1154515873714,0.0389351956545511,0
"J Allgeyer","Oakland Ballers",2026,282,1.0724685225107,0.26431718061674,72.4553337437341,0.0389238140223099,0
"K Schmack","Great Falls Voyagers",2026,321,1.13732620580142,0.315175097276265,70.8468208600827,0.0387752869030732,0
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,0,38.5862281241755,0.038426167691003,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,0.16078431372549,59.386931668279,0.0383986744697967,0
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,0.11214953271028,44.9983290827544,0.0383753467756393,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,0.289256198347107,69.1367865623076,0.0383526896427211,0
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,0.173913043478261,59.6125582622461,0.0383298284356481,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,0.075208913649025,43.6878374813121,0.0382616361401959,0
"C Comer","Billings Mustangs",2021,199,0.688956144358154,0.102272727272727,44.9820772139654,0.0381934944574102,0
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,0.0461538461538461,37.5015741799314,0.03816928665586,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,0.0887573964497042,42.209972737666,0.0381662172445536,0
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,0.0620689655172413,42.3408319409023,0.0381566202620914,0
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,0.147982062780269,49.2611731597925,0.0380852481944601,0
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,0.0428571428571429,41.2462580247999,0.0380802757392905,0
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,0.335211267605634,71.5437516489315,0.0380176181247482,0
"K Ashworth","Glacier Range Riders",2026,290,1.00503533568905,0.13,53.6519215548325,0.0380117727769524,0
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,0.0808080808080808,41.2958578840911,0.0379961203542183,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,0,37.8076158649195,0.0378767984666702,0
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,0.0309278350515464,36.9658956995867,0.0378565092375428,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,0.246612466124661,66.0314132442177,0.0377570993442422,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,0.191919191919192,60.8073872130859,0.0376728415977444,0
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,0.0472440944881889,39.4872570574268,0.0375864753225717,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,0.288770053475936,68.2885234368129,0.0375561480374912,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,0.0179640718562874,37.1083633805294,0.0375097359747858,0
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,0.0545454545454545,41.4936241315628,0.0375054049832777,0
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,0.0857142857142857,41.8862017412717,0.037408733115364,0
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,0.0974729241877256,41.9564857972034,0.0373313294048056,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,0.0158730158730159,36.3713305777856,0.0372854714197384,0
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,0.151162790697674,50.9904142115909,0.0372055802936928,0
"T Rogers","Oakland Ballers",2026,39,0.813186813186813,0.0857142857142857,38.5693430656934,0.037153089241022,0
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,0.0964630225080386,41.8070530296368,0.0371387410301386,0
"M Miller","Boise Hawks",2021,367,0.776913549665593,0.0545454545454546,38.6877495382992,0.0371077700370973,1
"M Koszewski","Missoula PaddleHeads",2026,334,0.922779922779923,0.134920634920635,54.7393193210799,0.0370866916130445,0
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,0.313725490196078,71.8020930437077,0.0370317944241077,1
"S Greico","Ogden Raptors",2025,50,1.12888888888889,0.311111111111111,70.4331369272711,0.037007765524704,0
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,0.111747851002865,43.1947937736347,0.0369659788318727,0
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,0,29.214809603377,0.0369547428707994,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,0.0632911392405063,41.3024008442529,0.0369320947095853,0
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,0.0566037735849056,39.7274470143347,0.0368758730397966,0
"J Kalafut","Boise Hawks",2026,271,1.03056238895722,0.152777777777778,57.5589130243602,0.0368692814507922,0
"A Baeza","Boise Hawks",2023,319,1.01177371145294,0.228682170542636,66.9879518072289,0.036806043365568,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,0.1,42.756204379562,0.0366988623190999,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,0.0283018867924528,34.4626857796148,0.0366933708117438,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,0.0958904109589041,41.375217658957,0.036669208722771,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,0.253275109170306,68.4326796236039,0.0366574828505899,0
"O Johnson","Modesto Roadsters",2026,301,1.21685060017057,0.318007662835249,72.6965790167971,0.0365973275066343,0
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,0.297202797202797,69.4713217834843,0.0365702022043837,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,0.21875,62.5283967988743,0.0365465115344039,0
"T Darden","Boise Hawks",2025,452,1.20897240178422,0.256064690026954,69.5477266731158,0.0365296877061602,0
"L Navigato","Idaho Falls Chukars",2024,6,0.9,0,36.7615864919532,0.0365191899548853,0
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,0,36.7615864919532,0.0365191899548853,0
"H Hall","Boise Hawks",2025,10,0.6,0,28.9621669158385,0.03651302684342,0
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,0.075,40.2496174478938,0.0364865962836089,0
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,0.0740740740740741,39.4870459941958,0.0364466356584741,0
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,0.0606060606060606,39.521449300853,0.0363663585027108,0
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,0.0172413793103448,35.4475068155835,0.0363529832896493,0
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,0.13953488372093,49.4426875384751,0.0363028860458556,0
"M Sanford","Oakland Ballers",2026,32,1.07291666666667,0.296296296296296,70.9563626769853,0.0362571915818772,0
"V Temesvary","Great Falls Voyagers",2026,280,1.17858592006492,0.316037735849057,72.6035001319145,0.0362530572767221,0
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,0.308641975308642,69.099428370416,0.0362446769697166,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,0.036144578313253,37.5566616832293,0.0362378567197875,0
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,0.142857142857143,52.4847418872571,0.0362082027868121,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,0.266106442577031,69.9073784187846,0.0361578351246521,0
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,0.409836065573771,69.4911617272008,0.0361319199276154,0
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,0.027027027027027,42.6411749186527,0.0361176469699311,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,0.119631901840491,51.8063846627385,0.0361142526750564,0
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,0.0659340659340659,41.7673731422039,0.0361019533784386,0
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,0.173913043478261,56.4242370943629,0.0360972989035013,0
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,0.224489795918367,64.3612698971067,0.0360957752982044,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,0.265753424657534,68.8370767742503,0.0360896574591865,0
"E Good","Ogden Raptors",2025,413,0.901757288796638,0.129909365558912,51.0144754199279,0.0360687602871904,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,0.283163265306122,65.3156978278076,0.0360302581863114,0
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,0.0461538461538461,35.2923753407792,0.0359612993739062,0
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,0.6,64.7760091460733,0.0359335640779818,0
"T Cruz","Great Falls Voyagers",2026,295,1.20023693340479,0.334710743801653,74.3865623076247,0.0358251247620341,0
"B Parr","Billings Mustangs",2021,124,0.727720065609623,0.0508474576271187,35.299340427403,0.0357992606576443,0
"A Gauna","Great Falls Voyagers",2026,26,0.934782608695652,0,28.5233664585349,0.0357770564645964,0
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,0.194444444444444,58.1315275701346,0.0357673055662157,0
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,0.27906976744186,70.6401899569079,0.0357420882181027,0
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,0.0681818181818182,37.8884530824026,0.035706482335032,0
"M O’Hara","Boise Hawks",2026,169,1.03995162613916,0.167883211678832,58.15938791663,0.0356799322729415,0
"J Boyd","Modesto Roadsters",2026,224,0.925442684063374,0.183908045977011,54.5193914343505,0.03562339865406,0
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,0.157894736842105,48.5551666520095,0.0355989999387791,0
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,0.160714285714286,49.6450971770293,0.0355971487867664,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,0.291390728476821,73.7010289332513,0.035576758449286,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,0.111570247933884,47.8759651745669,0.0355747827299317,0
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,0.0909090909090909,47.7199894468385,0.0354899436890716,0
"J Soto","Ogden Raptors",2023,74,1.11782094594595,0.28125,67.35013631167,0.0354823344248899,0
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,0.0656934306569343,38.6457479553249,0.035449522692683,0
"C Jordan","Ogden Raptors",2026,327,0.977022234731213,0.250909090909091,67.0789200598012,0.0353812977591727,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,0,35.2073168586756,0.0353786506852517,0
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,0.0634920634920635,37.2480872394688,0.0353614420169711,0
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,0.0333333333333333,33.8170433559054,0.0353490737379609,0
"T Specht","Great Falls Voyagers",2026,358,0.964112619778756,0.251655629139073,67.1437164717263,0.035276415498633,0
"J Harrison-Dudley","RedPocket Mobiles",2026,252,1.1248602727476,0.384976525821596,70.3303491337613,0.0352045714922807,0
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,0.255384615384615,67.9235951103685,0.0351671813451049,0
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,0.050561797752809,35.5148359862809,0.0351644989892015,0
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,0.18978102189781,57.7355729487292,0.0349735087898414,0
"M Harris","Boise Hawks",2021,185,0.69054054054054,0.1125,45.8527130419488,0.034952252660901,0
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,0.345205479452055,74.5718758244657,0.0349465594199014,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,0.261363636363636,63.7462316418961,0.0349127977212446,0
"C Dayton","Boise Hawks",2025,24,1.11111111111111,0.277777777777778,69.1004836865711,0.0347204276994034,0
"T Williams","Modesto Roadsters",2026,179,1.07062509436811,0.222972972972973,62.3829742326972,0.0346967949737021,0
"P Adams","Ogden Raptors",2022,393,0.850920598388953,0.0886075949367088,45.2754551050919,0.0346918935614307,0
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,0.25,68.4715152581127,0.0346871736245812,0
"D Wilkinson","Ogden Raptors",2026,215,0.947358812074002,0.164556962025316,57.0426523612699,0.0346582009081826,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,0.183673469387755,57.4922170433559,0.0346500806722623,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,0.0180722891566265,37.0545422566177,0.0346083942811238,0
"K Kaler","Boise Hawks",2024,210,0.910092355624791,0.133720930232558,53.0898601706094,0.0345902307429366,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,0.357954545454545,70.9447541992789,0.0345890525158915,0
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,0.0579150579150579,35.4105707501539,0.0345779981423776,0
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,0.19578313253012,59.5137806701258,0.034561889270026,0
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,0.131979695431472,52.2498285111248,0.0344773575133697,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,0.308641975308642,70.4878023041069,0.0344551669590102,0
"C Vest","Long Beach Coast",2026,329,1.01323930463616,0.229249011857708,63.529258640401,0.034450017087136,0
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,0.338068181818182,70.793210799402,0.0344392672209619,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,0.0379746835443038,32.0075982763169,0.0342025529119752,0
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,0.15,43.5472693694486,0.0341997691051001,0
"T Davis","Oakland Ballers",2024,4,0.833333333333333,0,33.4122240787969,0.0341816721531623,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,0.270186335403727,68.2560196992349,0.0341346555699075,0
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,0.189349112426035,56.0339811801952,0.0341000513061594,0
"X Casserilla","Missoula PaddleHeads",2026,319,1.24279350413652,0.342105263157895,73.8173247735467,0.0339291546845176,0
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,0.0407239819004525,34.3050215460382,0.0338509135745311,0
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,0.0470588235294118,35.0939759036145,0.0338285668760498,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,0.119047619047619,41.3220297247384,0.0337450462334577,0
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,0,33.4018819804767,0.0336440473733445,0
"M Soper","Billings Mustangs",2026,316,0.937381522498254,0.202334630350195,61.8278779350981,0.0336358982940107,0
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,0.0310344827586207,30.9261102805382,0.0336151208149802,0
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,0.102040816326531,43.7323718230587,0.033596564667167,0
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,0.189473684210526,54.338721308592,0.0335917970593701,0
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,0.21875,56.377381057075,0.033545066298999,0
"T Dooley","Idaho Falls Chukars",2026,286,0.953810554153143,0.199152542372881,55.8526778647436,0.0334663087966314,0
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,0.30188679245283,71.6064374285463,0.0334343667210993,0
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,0.244791666666667,62.1136575499077,0.0334342492381187,0
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,0.337209302325581,72.4259959546214,0.0333834342506795,1
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,0.0526315789473684,32.3507870899657,0.0333612918628861,0
