"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,0.075208913649025,42.5153922107157,0.0415460294851389,0
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,0.114982578397213,50.3450483755194,0.0414808917327075,0
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,0.027027027027027,41.6170330355428,0.0414556628909562,0
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,0.0545454545454545,40.412952709602,0.0413068557381008,0
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,0,32.8261345752693,0.0412344606929365,0
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,0.0659340659340659,40.7006783693524,0.0411812980563684,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,0.233160621761658,70.2678767005571,0.0411302168252064,0
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,0,31.7249722822259,0.0410774697437453,0
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,0.212389380530973,58.2438557529967,0.0410077995121798,0
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,0.0901287553648069,46.2655312208289,0.0409201602914783,1
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,0.120805369127517,47.4014713167375,0.0409074946120708,0
"R Shah","Ogden Raptors",2021,243,0.886450958594192,0.0995260663507109,45.4159014089728,0.040758781452194,0
"S Lynch","Billings Mustangs",2026,81,1.39840970914417,0.406779661016949,70.7222122996148,0.0406907586232787,0
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,0.111801242236025,46.2281248630961,0.0406481718185875,0
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,0.155844155844156,50.8272870954806,0.0406320064591153,1
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,0.0615384615384615,43.7435339235225,0.0406118181377694,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,0.108108108108108,47.8624794012287,0.0405487486331411,0
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,0.138248847926267,53.5658368745809,0.0405208581448808,0
"L Navigato","Idaho Falls Chukars",2024,6,0.9,0,35.9781762547137,0.0404746107530993,0
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,0,35.9781762547137,0.0404746107530993,0
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,0.111702127659574,46.961491671188,0.040417198990929,0
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,0.209821428571429,65.4030282300053,0.0403476747360928,0
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,0.0428571428571429,40.1244182637384,0.0403002880870453,0
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,0.0263157894736842,42.2707344114902,0.0401617120632507,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,0,34.4991086503045,0.0400564788904262,0
"D Leach","Billings Mustangs",2024,163,1.00599229561992,0.255813953488372,64.0766190044517,0.0399378766064489,0
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,0.033457249070632,41.3256678382832,0.0399315036866462,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,0,37.0411234039112,0.0398965290833276,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18042519053349,0.342222222222222,71.1607765694663,0.0398809514802434,0
"M Harris","Boise Hawks",2021,185,0.69054054054054,0.1125,44.6825346008809,0.0398774622523183,0
"K Ashworth","Glacier Range Riders",2026,331,0.990208599404002,0.120689655172414,50.8054498704257,0.0398065616631023,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,0.0632911392405063,40.2764700530092,0.0397939815305691,0
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,0.167597765363128,51.6101920530025,0.0397327622891696,0
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,0.0464396284829722,41.1639106156547,0.0396583453354205,0
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,0.122950819672131,49.0944628480729,0.0396321772642082,0
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,0,31.8014025699179,0.0395928686210069,0
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,0,31.3060210756181,0.0394986470710692,0
"H Dunhurst","Modesto Roadsters",2026,223,1.0393564993565,0.302857142857143,68.3041440178472,0.0393265933255664,0
"C Comer","Billings Mustangs",2021,199,0.688956144358154,0.102272727272727,43.7868039805757,0.0392834170814704,0
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,0.164556962025316,51.9047923947146,0.039258217620327,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,0.111570247933884,46.5475953777874,0.0390069230760249,0
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,0.333333333333333,69.875615435683,0.0390037147921323,0
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,0.209016393442623,58.238396446733,0.0389534146871475,0
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,0.16875,52.3708553924129,0.0388092577500698,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,0.0180722891566265,36.1132435356085,0.0387736240369501,0
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,0,31.7377106635079,0.0387049809018912,0
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,0.256637168141593,71.1915104417657,0.0386491616817214,0
"P Mills","Billings Mustangs",2024,217,1.06837937029167,0.311377245508982,69.153571633175,0.0385837316245895,0
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,0.0234375,34.937672920156,0.0384461360201239,0
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,0.6,62.8424113957963,0.0384215329982251,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,0.1,41.7450234379476,0.0384085108394613,0
"C Hall","Ogden Raptors",2025,268,1.04256503694706,0.283783783783784,68.1856568522718,0.0383580478880117,0
"A Bond","Billings Mustangs",2021,67,0.656454569258968,0.0526315789473684,37.1205866395274,0.0383337662634301,0
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,0.0566037735849056,38.7729366686774,0.0382521495475567,0
"C Muniz","Billings Mustangs",2026,384,1.10923265005359,0.295819935691318,70.4777566969175,0.0382432238977498,0
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,0.0472440944881889,38.5662918167695,0.0381782024646698,0
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,0.0606060606060606,38.5363667305832,0.0381429765129893,0
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,0.2,62.2445162616558,0.0381378214703119,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,0.246835443037975,66.2534668279746,0.0381183353047066,0
"B Vradenburg","Glacier Range Riders",2026,195,1.01490384615385,0.2375,68.9113401922889,0.0381100496287747,0
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,0.075,39.2683181629771,0.0380891344615522,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,0.199386503067485,60.9731044917959,0.0380294491176541,0
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,0.11214953271028,43.9188383135462,0.0380194981218673,0
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,0.113924050632911,47.1163742118548,0.0380190670144461,0
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,0.125,47.2010945572065,0.0379780524482156,0
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,0.0681818181818182,36.9875413239155,0.03795938342654,0
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,0.0857142857142857,40.9192528164291,0.0379537986367207,0
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,0.173913043478261,57.7967992289572,0.0379377260762475,0
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,0.308641975308642,67.1158350211127,0.0378692748238386,0
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,0.270833333333333,63.3062502316835,0.0378647418980607,0
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,0.160714285714286,48.2579758105553,0.0378109759359187,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,0.036144578313253,36.5942690764,0.0377731855907951,0
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,0.0656934306569343,37.6948247798585,0.0376141888386264,0
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,0.102272727272727,45.9304915734597,0.0375277203671837,0
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,0.0545454545454545,40.001684971069,0.0375253817629502,0
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,0.0740740740740741,38.5943971342012,0.0373543760005027,0
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,0.247787610619469,66.1285093734941,0.0373357850847916,0
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,0.147982062780269,47.8040446045541,0.0373090443222455,0
"M Miller","Boise Hawks",2021,367,0.776913549665593,0.0545454545454546,37.7926878995488,0.0372712376936162,1
"B Reyes","Colorado Springs Sky Sox",2023,7,0.761904761904762,0,29.579262724059,0.0372474713841038,0
"N Marcelo","Glacier Range Riders",2022,26,0.761538461538461,0,29.9161221401829,0.0372216015069626,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,0.246612466124661,64.0533664036988,0.0371705372849455,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,0.0887573964497042,41.0049841444222,0.0370654557920491,0
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,0.111747851002865,42.069548865846,0.0370615049753087,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,0.0958904109589041,40.288399648178,0.0369628652321079,0
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,0.0470588235294118,34.3830478430685,0.0369427747784026,0
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,0.287878787878788,68.4483101425149,0.0369270921162265,0
"N Pacheco","Ogden Raptors",2021,108,0.698778565799842,0.0319148936170213,33.7720099345894,0.0368648358437762,0
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,0.194444444444444,56.2309893139135,0.036787293383292,0
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,0.0964630225080386,40.6553863470164,0.0367840634531943,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,0.3003663003663,68.0837498020159,0.0367445076148346,0
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,0.142857142857143,50.7658193508817,0.0367154807949048,0
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,0.0407239819004525,33.6007494751315,0.036687213574896,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,0.288770053475936,66.2635766543888,0.0366824987803732,0
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,0.0634920634920635,36.3868154383789,0.0366341726574196,0
"A Cootway","Billings Mustangs",2026,306,1.16666666666667,0.316017316017316,69.6673530115488,0.0366147064740868,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,0.276315789473684,64.5301458173963,0.0365955213390361,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,0.0179640718562874,36.2058495455633,0.0365871299055211,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,0.289256198347107,67.070745195305,0.0365466418818461,0
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,0.050561797752809,34.7263775480975,0.0364302629669358,0
"M Sanford","Oakland Ballers",2026,67,1.10230664857531,0.272727272727273,71.3928981839382,0.0364266702457622,0
"T Budnick","Ogden Raptors",2021,28,0.529761904761905,0,29.1588961417532,0.0363561418084999,0
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,0.0909090909090909,46.3777502940275,0.0363031482648145,0
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,0.0974729241877256,40.8001590612689,0.0362866266708676,0
"E Good","Ogden Raptors",2025,413,0.901757288796638,0.129909365558912,49.4873307025318,0.0362244880453491,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,0.0158730158730159,35.484210136112,0.036137282300827,0
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,0.255384615384615,66.0708833629327,0.0361261688073556,0
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,0.0309278350515464,36.0802855014979,0.0361148580664217,0
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,0.0172413793103448,34.6175958158798,0.0360685677372607,0
"M Titialii","Colorado Springs Sky Sox",2025,15,0.851282051282051,0,28.5856689840635,0.0360271011124193,0
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,0.0808080808080808,40.2216747938438,0.0359202209574415,0
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,0.369565217391304,70.5653077936652,0.0358838785948288,1
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,0.251028806584362,69.5854634175931,0.0358785991858545,0
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,0.0579150579150579,34.5698774352044,0.0358721072400432,0
"P Adams","Ogden Raptors",2022,393,0.850920598388953,0.0886075949367088,44.0989954202486,0.0358611943414762,0
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,0.0461538461538461,34.4105465709154,0.0358440335840436,0
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,0,27.3967533977442,0.0355809722306968,0
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,0.0461538461538461,36.5724318513451,0.0354039364243786,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,0.16078431372549,57.4864275580388,0.0353836372237752,0
"G Ferraro-Nahr","Ogden Raptors",2026,318,1.17466505139677,0.307984790874525,71.0807067442652,0.0353765981058635,0
"M Koszewski","Missoula PaddleHeads",2026,379,0.939047495817891,0.128919860627178,52.4248418654652,0.0353473284869405,0
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,0.0333333333333333,32.9605952665793,0.035325966031316,0
"C Mink","Ogden Raptors",2021,71,0.650528169014085,0.046875,32.0056210634863,0.0353069276421111,0
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,0.157894736842105,47.1543871591725,0.0352815104083999,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,0.348101265822785,66.9560997637671,0.0352571676218128,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,0.119047619047619,40.2374461230501,0.0352544569696338,0
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,0.430412371134021,70.5853252499655,0.0352280696131252,0
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,0.264285714285714,63.770291264099,0.0352143759896397,0
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,0.297202797202797,67.4049760565611,0.0352080478313978,0
"D Abbadessa","Ogden Raptors",2021,99,0.677108160254228,0,26.8617413839004,0.0351721554768864,0
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,0.0517241379310345,31.877226268025,0.0351084412275715,0
"A Monge","Grand Junction Jackalopes",2021,158,0.609377785701551,0,26.5772508686026,0.0350907177147295,0
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,0.192857142857143,58.7548063799745,0.0350461370859589,0
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,0.313725490196078,69.7763369402947,0.0349685482862785,1
"A Baeza","Boise Hawks",2023,319,1.01177371145294,0.228682170542636,64.7088875484008,0.0349440787278625,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,0,27.2906002203942,0.0349303718251834,0
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,0.129032258064516,46.1725208178176,0.0349287844720814,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,0.183673469387755,55.6935509417303,0.0347408946576803,0
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,0.385057471264368,70.7573944955365,0.0347240037874667,0
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,0,30.4129190101806,0.0347125311999614,0
"C Denning","Billings Mustangs",2023,353,1.00883405977584,0.232876712328767,65.306580486013,0.0347015579181655,0
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,0.189473684210526,52.6488756188056,0.0346174469641692,0
"M O’Hara","Boise Hawks",2026,213,1.07649820491577,0.205882352941177,63.0494606407608,0.0345522148860831,0
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,0.0620689655172413,41.3377996299804,0.0345466480325792,0
"T Yukumoto","Missoula PaddleHeads",2026,273,0.915348361404406,0.099009900990099,49.1905061990086,0.0345408949377958,0
"C Tirado","Rocky Mountain Vibes",2021,93,0.657397107897664,0.103448275862069,37.3735344964127,0.0344678385793666,1
"T Williams","Modesto Roadsters",2026,232,1.06771118409049,0.232804232804233,64.7578191082459,0.0344019928846577,0
"J Kalafut","Boise Hawks",2026,307,1.02246892242239,0.155102040816327,56.074893594077,0.0343713141467767,0
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,0.131979695431472,50.6908044388878,0.0342212323229915,0
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,0.0526315789473684,31.6724011848717,0.0341463661495934,0
"M Rodriguez","Idaho Falls Chukars",2023,9,1,0.333333333333333,60.3705588375048,0.0339780067743323,0
"J Chavez","RedPocket Mobiles",2026,250,0.97121568627451,0.230392156862745,61.1959250659666,0.0339779639072212,0
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,0.189349112426035,54.3076959368608,0.0339673790240857,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,0.0283018867924528,33.6794039246346,0.0339524107563568,0
"T Sandoval","Grand Junction Jackalopes",2021,58,0.680715197956577,0.111111111111111,38.2470234986065,0.0339258405187743,0
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,0.157894736842105,50.3885206291008,0.0338853721639623,0
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,0.0470588235294118,37.4157935708244,0.033882363441388,0
"D Wilkinson","Ogden Raptors",2026,250,0.931944444444444,0.144444444444444,53.2231137591368,0.0338631223560104,0
"J Soto","Ogden Raptors",2023,74,1.11782094594595,0.28125,65.5217175921089,0.0338316715627571,0
"C Denning","Billings Mustangs",2024,249,0.929718875502008,0.181372549019608,55.7715988016486,0.0338148518999291,0
"B Parr","Billings Mustangs",2021,124,0.727720065609623,0.0508474576271187,34.4404716571016,0.033749688406107,0
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,0.0747330960854093,42.4223818077044,0.0337373250548574,0
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,0.192307692307692,56.2930636480972,0.0336576130854252,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,0.191919191919192,58.8635881121921,0.033637644867586,0
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,0.181818181818182,48.588364937774,0.0336225726366686,0
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,0.312267657992565,68.6035970762382,0.0335910415059579,0
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,0.13953488372093,47.9017055277161,0.0335821503887784,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,0.119631901840491,50.2702356600537,0.0335820516752154,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,0.266106442577031,67.8619402104866,0.0334877911868255,0
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,0,24.1725275577018,0.0334866395477078,1
"J Harrison-Dudley","RedPocket Mobiles",2026,280,1.10919228450874,0.367088607594937,67.8350480722246,0.0333759350409051,0
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,0.335211267605634,69.3141156766338,0.0333500818752933,0
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,0.102040816326531,42.4882978759255,0.0333210969489914,0
"A Shumaker","Grand Junction Jackalopes",2024,93,0.808547008547009,0.0641025641025641,38.6965063809854,0.0333128085991892,0
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,0.139664804469274,50.6149807407807,0.0332706309365718,0
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,0.173913043478261,54.7515173164477,0.0332416184146104,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,0.0379746835443038,31.2427335622647,0.0331733339384633,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,0.12707182320442,49.3182944048851,0.0331426809827922,1
"S Rich","Idaho Falls Chukars",2026,45,0.872222222222222,0.1,42.1502252806319,0.0331047030659178,0
"K Stone","Billings Mustangs",2021,11,0.663636363636364,0,23.899360047988,0.0330278553094139,0
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,0.244791666666667,60.3701544444482,0.0330061668241826,0
"S Greico","Ogden Raptors",2025,50,1.12888888888889,0.311111111111111,68.4303146514974,0.0330060129551708,0
"G White","Boise Hawks",2021,127,0.594021086347257,0,23.1124111599004,0.0329974711976174,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,0.308641975308642,68.4570045932311,0.0329929302317828,0
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,0.396875,69.0322537162037,0.0328560445570419,0
"K Kaler","Boise Hawks",2024,210,0.910092355624791,0.133720930232558,51.5768296258353,0.0328098180327346,0
"M Soper","Billings Mustangs",2026,344,0.944456199746085,0.201438848920863,60.5634543254892,0.0327699961299534,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,0.316666666666667,72.4813220956996,0.0327379668145496,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,0.0135746606334842,28.3581978897422,0.0326654120161909,0
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,0.0310344827586207,30.237614620157,0.0326419285598756,0
"E Underwood","Boise Hawks",2025,392,0.915799369389606,0.116504854368932,47.1272928243822,0.0326083441553856,0
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,0.138888888888889,53.2378741057016,0.0325537541990576,0
"B Harding","Grand Junction Jackalopes",2024,99,0.814814814814815,0.037037037037037,39.0277042943173,0.0324443130612566,0
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,0.151162790697674,49.5275678116607,0.0324167838494801,0
"J Allgeyer","Oakland Ballers",2026,331,0.998506025696358,0.230769230769231,65.0815357500312,0.0323585095691604,0
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,0.188405797101449,56.6319450295038,0.0323518919797947,0
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,0.14,44.7628066226103,0.0323122662176731,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,0.21875,60.4378902814239,0.0322505230094521,0
