"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,77.2144383350533,0.0532378066622004,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692,0,37.875142757737,0.052029159430712,0
"M Miller","Boise Hawks",2021,367,0.777,0.055,34.0171392580957,0.0515297764175445,1
"N Klemp","Missoula PaddleHeads",2026,314,1.074,0.301,78.0112751828732,0.0509503958494727,0
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,37.6698047747186,0.0508171949822794,0
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,50.8464115920839,0.0506024509405532,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,37.3692162281129,0.0496349421580224,0
"D Stuart","Oakland Ballers",2024,163,0.938,0.192,60.7200514862465,0.0492198236712073,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,72.3644002318414,0.0490319956734054,0
"M Harris","Boise Hawks",2021,185,0.691,0.113,43.1384852550672,0.0484506018645048,0
"C Bufford","Oakland Ballers",2025,387,1,0.248,59.2515384624934,0.0484373397320487,0
"D Cornett","Billings Mustangs",2021,106,0.61,0.031,32.5631025583672,0.0472149186914615,0
"B Parr","Billings Mustangs",2021,124,0.728,0.051,30.4197139086465,0.0471032940411726,0
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,59.1170406641572,0.0469439059749304,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.942,0.2,51.5831929061299,0.0466920193386183,0
"O Taylor","Ogden Raptors",2021,217,0.773,0.066,38.3418706272586,0.0462992063867706,0
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,60.2615456851834,0.0457671615548218,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655,0,34.5075370130259,0.0454132698437821,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.709,0.036,32.5735266774566,0.0453833164452638,0
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,69.6911226397737,0.045277607713724,0
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,61.6240774662702,0.0452025191679669,0
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,30.101806881491,0.0443182651311951,0
"B Vradenburg","Glacier Range Riders",2026,119,1.005,0.253,73.9383860836301,0.0437337199613521,0
"C Hall","Ogden Raptors",2025,268,1.042,0.284,73.431925232897,0.0437088832247778,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894,0.214,55.1903893155352,0.0433555674790973,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616,0.018,32.2513299693172,0.0433179217961401,0
"F Achecar","Billings Mustangs",2021,197,0.703,0.051,30.3385683428992,0.0431383254739879,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.013,0.234,76.2724647619277,0.0430644747646812,0
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,51.5395717943437,0.0426039917846038,0
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,77.4579430368002,0.0415919351996743,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,60.1570313968343,0.0415235896877443,0
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,47.8509200208914,0.0410641288647795,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713,0.016,31.0259146997188,0.0409978631757534,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,71.7007356342328,0.0406008824820498,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576,0.018,31.8931059857583,0.0396746959808266,0
"E Blum","Billings Mustangs",2024,142,0.918,0.227,57.7001711248807,0.0395211273948425,0
"A Armstrong","Ogden Raptors",2021,192,0.637,0.017,30.0358910865038,0.0395134577330837,0
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,61.5146236761138,0.0392098733348692,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,63.8602566436038,0.039117190406008,0
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,29.7742129904328,0.0387195722286368,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.688,0.029,29.7678605061374,0.0383937793290493,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,49.6952853070528,0.0376958348519081,0
"D Williams","Grand Junction Jackalopes",2023,112,0.802,0.119,42.1347711476604,0.0373213432783405,0
"O Johnson","Modesto Roadsters",2026,275,1.222,0.315,76.241551857042,0.0368747133127871,0
"M Skundrich","Billings Mustangs",2021,248,0.629,0.041,29.0151531847346,0.0368504482404111,0
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,64.6909262722685,0.0359011350403221,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695,0.038,26.5533566492835,0.0358435032854451,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,67.4588963592097,0.0357906292850062,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.032,0.068,39.2972713120496,0.0357591268953864,0
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,70.5214522459144,0.0355385540590356,0
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,70.7740717101746,0.0353939739894498,0
"D Stengren","Idaho Falls Chukars",2026,152,0.935,0.139,52.6470683320958,0.0347355820259956,0
"T Brunson","Great Falls Voyagers",2021,127,0.682,0.052,26.8659031943641,0.034705958866707,0
"J Trimble","Idaho Falls Chukars",2026,247,1.348,0.439,73.9141656855637,0.0343588309691015,0
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,61.3248986638428,0.0340632988659067,0
"T Williams","Modesto Roadsters",2026,161,1.011,0.211,61.3303768045054,0.0340511401935336,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,55.2097576461576,0.033861916901886,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,55.4408455888815,0.0336520700119043,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,26.1397305830632,0.0335814119194794,0
"W Mitchell","Idaho Falls Chukars",2026,256,0.893,0.204,54.908623984077,0.0332098452513582,0
"C Estrada","Idaho Falls Chukars",2022,249,1.236,0.298,79.1349826992402,0.0331976892443091,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,277,1.034,0.235,68.5993340631884,0.0323596758530819,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,65.0775189286851,0.0322795467157815,0
"K Liniak","Modesto Roadsters",2026,215,0.962,0.242,68.6202427498158,0.0319979227991783,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,55.5448050468266,0.0318595248668801,0
"K Stancato","Ogden Raptors",2025,188,0.914,0.185,58.578275514782,0.0315834849221024,0
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,25.3780736529446,0.0312743430328376,0
"C Muniz","Billings Mustangs",2026,303,1.165,0.311,78.1605580240971,0.0310996020595793,0
"S Gutierrez","Missoula PaddleHeads",2026,136,0.913,0.177,52.8381782615037,0.0309448172211534,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,68.3269727832479,0.0308440691960799,0
"H Nieves","RedPocket Mobiles",2026,115,0.96,0.283,65.6092353571684,0.0306105273293444,0
"G Ferraro-Nahr","Ogden Raptors",2026,245,1.275,0.347,79.3536139437876,0.0304657203608232,0
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,62.2816821068976,0.0300617505471769,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,63.9792634475265,0.0297131248167302,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,56.0119916768963,0.0293641900722868,0
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,48.200234334888,0.0292856537444156,0
"R Narea","Ogden Raptors",2023,359,0.847,0.14,47.229245506391,0.0291895065262706,0
"R Gil","Boise Hawks",2022,373,0.883,0.233,56.7583788971011,0.0290989011788843,0
"J Barth","Billings Mustangs",2022,274,0.744,0.112,40.0432882855062,0.0290623575873199,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,63.8044853936308,0.02905929954675,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,43.0955010108654,0.0290454600201174,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,51.9490754922505,0.0290117537932182,0
"E Pagani","Yuba-Sutter Freebirds",2026,125,0.748,0.082,37.2315189797424,0.0286390988946324,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917,0.192,52.6440156854369,0.0286050530057011,0
"J Allgeyer","Oakland Ballers",2026,251,1.007,0.231,71.7306327892931,0.0285239994116608,0
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,76.8831765184835,0.0280646816568568,0
"D Ratfield","Glacier Range Riders",2026,230,1.024,0.168,57.3546035352663,0.0280021225859981,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,60.940217689616,0.0279103073041662,0
"J Lojewski","Modesto Roadsters",2026,309,0.99,0.22,64.9152180822611,0.0276691531010683,0
"A Redahan","Great Falls Voyagers",2026,124,1.234,0.271,67.8447226156519,0.0276403841830602,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,45.8949485480256,0.0275518456953765,0
"C Hanson","Billings Mustangs",2025,164,0.799,0.093,39.1984532105529,0.0273979128238084,0
"J Duarte","Yuba-Sutter Freebirds",2026,197,0.927,0.081,42.7936851448639,0.0273056319651505,0
"N Pacheco","Ogden Raptors",2021,108,0.699,0.032,29.4653408474833,0.0271548851358006,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637,0,25.0227673864716,0.0267006085749672,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76,0.067,36.1625572485939,0.0265796367599756,0
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,63.3369889652616,0.0265787628297203,0
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,51.5381825594604,0.0263006340247668,0
"D Henderson","Ogden Raptors",2023,113,1.147,0.258,65.2037633549018,0.0262816127072781,0
"T Cruz","Great Falls Voyagers",2026,255,1.197,0.333,80,0.0261496297216135,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,51.7335530250644,0.0261266511368987,0
"J Begora","Boise Hawks",2025,349,0.9,0.19,47.0577068416832,0.0261041437338106,0
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,63.7377513857132,0.0260839594704039,0
"E Good","Ogden Raptors",2025,413,0.902,0.13,48.6725893073207,0.0260684810249418,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804,0.101,37.8855798300654,0.0259053765806849,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,45.2146757391393,0.025777368675661,0
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,63.0649212920719,0.0257265702365734,0
"C Denning","Billings Mustangs",2023,353,1.008,0.232,69.7272708120906,0.0254947345684429,0
"W Rogers","Great Falls Voyagers",2026,123,0.924,0.231,54.8077808595492,0.0253863383550985,0
"A Baeza","Boise Hawks",2023,319,1.012,0.229,68.8858338035029,0.0253421678576698,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,42.5407483262481,0.0253341349378752,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,72.0907641372955,0.0253250396510448,0
"W Bermudez","Missoula PaddleHeads",2026,233,1.079,0.285,74.972781017057,0.0251892705197073,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,45.1756228029755,0.0250697851950149,0
"T Clark","Oakland Ballers",2024,160,0.863,0.145,42.8556502019545,0.0250475850410882,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,45.7706665375181,0.0250236515455257,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,54.3395622881055,0.0249574493845773,0
"S Canton","Idaho Falls Chukars",2026,307,1.197,0.331,75.2574975281352,0.0249128437764037,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.612,0.013,22.0978321081398,0.0248848142483837,0
"A Monge","Grand Junction Jackalopes",2021,158,0.61,0,24.1122777401844,0.0246567552802815,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,32.754526603821,0.0246420156573078,0
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,77.4865168026088,0.0246198014763927,0
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,39.5633599860019,0.0246000084417983,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,72.3291706600573,0.0244713202249085,0
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,51.1796725252068,0.0239983123588683,0
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,59.0755568368068,0.0238019338747734,0
"R McCarthy","Glacier Range Riders",2024,144,1.16,0.288,70.5179796984245,0.0237624354442331,1
"J Collura","Oakland Ballers",2026,222,0.949,0.18,61.686078144768,0.0237575331013792,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,61.1613327177426,0.0236830982910961,0
"A Noviello","Missoula PaddleHeads",2022,193,0.83,0.124,46.0655481029055,0.0236071436200458,0
"S Cullen","Idaho Falls Chukars",2023,206,0.811,0.159,44.2327608535414,0.0234694624789465,0
"M Jefferson","Oakland Ballers",2024,168,0.84,0.115,41.3164502735139,0.0232844375620198,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,72.9401857382932,0.0231049211672076,0
"S Greico","Ogden Raptors",2026,187,1.108,0.325,67.3598699264524,0.0230173504995943,0
"A Bernard","Missoula PaddleHeads",2023,226,0.846,0.143,50.6166362442458,0.022765300360265,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,33.8888600939185,0.0226791680797154,0
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,55.2856949303883,0.0225208863319139,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,51.6069146044945,0.0225202137565526,0
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,55.0850147162288,0.0222624453771837,0
"D Aragon","Yuba-Sutter Freebirds",2026,164,0.889,0.139,48.7371871102391,0.0222157176520917,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,42.1168568181164,0.0221900226876429,0
"T Yukumoto","Missoula PaddleHeads",2026,210,0.967,0.121,51.7522391517658,0.0221131205606009,0
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,36.3038047638883,0.0218434597344698,0
"T Lozano","Oakland Ballers",2025,188,0.816,0.162,46.9594889069271,0.0217858216139255,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,47.4016110195219,0.021751999492774,0
"K Schmack","Great Falls Voyagers",2026,282,1.053,0.273,70.3918734400904,0.0216156474313261,0
"D Brutcher","Ogden Raptors",2024,152,1.085,0.242,68.9709031212323,0.0215996144018069,0
"P Adams","Ogden Raptors",2022,393,0.851,0.089,41.7975270935434,0.021598659321158,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,66.4912829289101,0.0215528613929309,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,59.4989442480539,0.021539076055005,0
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,35.0880094331243,0.0214766501543519,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874,0.148,48.1121069733168,0.0213319504598449,0
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,42.4557901904869,0.0212857385251285,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.906,0.182,56.2629121079736,0.0211787971561024,0
"B Donovan","Billings Mustangs",2023,164,0.747,0.114,32.3913922632426,0.0208874856734507,0
"C Lane","Ogden Raptors",2025,447,0.904,0.139,42.5924857217076,0.0208203683991938,0
"P Mills","Billings Mustangs",2025,331,0.888,0.162,49.7522039981144,0.0207832868692579,0
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,55.6392050143859,0.0204995316326521,0
"C Dunn","Glacier Range Riders",2022,178,0.874,0.139,41.404022804681,0.0204205944543859,0
"C Monroe","Great Falls Voyagers",2022,181,0.749,0.121,33.0753535069356,0.0202132530198467,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,73.8532865416764,0.0200514746182661,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.91,0.209,47.6092730295052,0.0199600373163897,0
"S Olsson","Boise Hawks",2023,134,0.959,0.092,39.6531162173779,0.0198916667500639,0
"T Ganus","Ogden Raptors",2026,111,0.809,0.096,37.2751940633579,0.0196453072497205,0
"B Evans","Billings Mustangs",2023,113,0.787,0.125,40.2376732255093,0.0194441775695216,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,39.8571912595933,0.0192699129964725,0
"M Handron","Modesto Roadsters",2026,223,1.109,0.268,74.3589302589156,0.0192213944576975,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,52.2968721184103,0.019195846531711,0
"K Micklus","Billings Mustangs",2026,172,1.095,0.285,75.1732701709412,0.0191593542691995,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,59.7007416790776,0.0191339326684964,0
"H Yanez","Great Falls Voyagers",2024,170,0.868,0.142,42.0246848076659,0.0191209133192455,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,38.8839043106095,0.018995869322099,0
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,66.610582260147,0.0189717938990342,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903,0.103,45.3005665081088,0.0188090746648414,0
"G White","Boise Hawks",2021,127,0.594,0,20,0.0187186963756397,0
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,78.8614135297625,0.018550798117461,0
"S Ullian","Ogden Raptors",2022,233,0.991,0.255,58.2690223307184,0.0185237984970746,0
"D Jimerson","Oakland Ballers",2026,102,1.167,0.272,65.5794806877371,0.0184239802402489,0
"E Underwood","Boise Hawks",2025,392,0.916,0.116,45.6009424057076,0.0183487900156326,0
"B Watkins","Great Falls Voyagers",2025,121,1.014,0.192,54.0197705646747,0.0183153037452711,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,40.3064300975848,0.0181841476669777,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,68.4020249294799,0.0181836669472295,0
"G Bevacqua","Ogden Raptors",2026,164,0.969,0.096,40.6717373440063,0.0180752996299062,0
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,58.4000389460719,0.0180386572804711,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,71.0672812282938,0.0180272441502123,0
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,59.6076704979529,0.0179780664595148,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.973,0.224,59.5856240851663,0.0179264593393732,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,69.8062596635436,0.0179218107745004,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.85,0.092,41.4401850096735,0.0178191183663082,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,57.3710671020418,0.0177797891395301,0
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,60.4767389242116,0.0177289889282185,0
"J Chavez","RedPocket Mobiles",2026,211,0.983,0.216,62.9844687246113,0.017615468521054,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897,0.182,47.7529471182398,0.0176048430436266,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901,0.127,48.6236519703595,0.0175891029641534,1
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,56.488928857627,0.0173079329700712,0
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,63.9103824402438,0.0172417111268254,0
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,45.0971963379826,0.0171004053914403,0
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,64.4805019840674,0.0169235791148212,0
"L Williams","Ogden Raptors",2023,360,0.957,0.218,60.552215289021,0.0168435011922678,0
"D Conners","Ogden Raptors",2023,402,0.815,0.114,41.2136188267989,0.0164850358771064,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835,0.092,35.2761994865732,0.0164539282880145,0
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,46.4727936194791,0.0163605326364433,0
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,42.6286738331781,0.016336748931093,0
"J Cone","Ogden Raptors",2024,422,0.958,0.187,55.1148773293185,0.0162572763667592,0
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,53.8758546821452,0.0162367983737025,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97,0.159,46.9969766600444,0.0162032405427117,0
"A Atwood","Great Falls Voyagers",2022,107,0.933,0.185,54.9612335642962,0.0160434927219774,1
"T Minder","Boise Hawks",2023,381,0.829,0.143,44.4013818011634,0.0158090758226761,0
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,40.9817774373395,0.015679083478491,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,33.1168556847079,0.015405063027563,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.92,0.192,61.2896464238905,0.0151141565765774,0
"B Cannon","Modesto Roadsters",2026,276,1.009,0.217,69.4524743232171,0.0150567528284386,0
"B Carson","Oakland Ballers",2024,413,0.931,0.197,55.2446644664031,0.0148386887118815,0
"C Lawrence","Ogden Raptors",2026,288,1.211,0.347,71.9910479445611,0.014836026342417,0
"J Raper","Glacier Range Riders",2023,407,0.857,0.177,48.9409458775354,0.0145303652515815,0
