"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,55.2118617233406,0.0229824452728006,0
"P Roche Jr.","Long Beach Coast",2026,233,0.906,0.163,57.3030997913561,0.0228192664700585,0
"A Bernard","Missoula PaddleHeads",2023,226,0.846,0.143,50.3208435102157,0.0227797424266652,0
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,54.7194239955909,0.0226048017813384,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,33.7297539234128,0.0225947142199426,0
"D Brutcher","Ogden Raptors",2024,152,1.085,0.242,68.62020730887,0.0225475334774775,0
"K Schmack","Great Falls Voyagers",2026,259,1.026,0.25,66.8285354360898,0.0224452416227209,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,51.3634469207478,0.0224074562095267,0
"T Yukumoto","Missoula PaddleHeads",2026,189,0.944,0.108,48.1273138678885,0.0222871151779767,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,58.8201434662276,0.0222153101918713,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,41.8778701375612,0.0221897921726739,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,65.9744197251514,0.0220054683212554,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,47.2172117538926,0.0219534281436983,0
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,35.9925006290126,0.0219174296316623,0
"T Lozano","Oakland Ballers",2025,188,0.816,0.162,46.6592518771962,0.0217588517511613,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874,0.148,47.6725719684587,0.0216557737078362,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.906,0.182,55.8024468163403,0.0216434610955708,0
"P Adams","Ogden Raptors",2022,393,0.851,0.089,41.372668160322,0.0215477810421413,0
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,34.8711016193438,0.0213088049059951,0
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,42.0228361537632,0.0211860528088365,0
"S Greico","Ogden Raptors",2026,182,1.062,0.304,66.111653592903,0.0210921335960522,0
"C Lane","Ogden Raptors",2025,447,0.904,0.139,42.553181520208,0.0210035403654117,0
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,55.0569448984936,0.0209576666649538,0
"P Mills","Billings Mustangs",2025,331,0.888,0.162,49.460912641699,0.020879743622947,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,73.6253635008361,0.0205841719785376,0
"C Dunn","Glacier Range Riders",2022,178,0.874,0.139,41.2791506703477,0.0205805884539819,0
"E Manzo","RedPocket Mobiles",2026,117,0.904,0.16,44.4737196811633,0.0205246682444989,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.91,0.209,47.7575421609622,0.0203214176663634,0
"B Donovan","Billings Mustangs",2023,164,0.747,0.114,32.0469525835731,0.0201230800307427,0
"C Monroe","Great Falls Voyagers",2022,181,0.749,0.121,32.8862458472329,0.0200569284268663,0
"S Olsson","Boise Hawks",2023,134,0.959,0.092,39.3884221453524,0.0200381427944474,0
"G Bevacqua","Ogden Raptors",2026,143,0.994,0.103,43.2899307487047,0.019746617834345,0
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,66.1700597690368,0.0196595563590559,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,59.1412159028086,0.0194814116137029,0
"D Aragon","Yuba-Sutter Freebirds",2026,155,0.88,0.125,45.3428289992794,0.0194678158792565,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,39.5447681553584,0.0193792273086333,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,51.8856087045078,0.019366391253534,0
"H Yanez","Great Falls Voyagers",2024,170,0.868,0.142,41.8271019719332,0.0193445355960852,0
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,78.2417192840724,0.0193032278055466,0
"B Evans","Billings Mustangs",2023,113,0.787,0.125,39.9456139420008,0.019296640708234,0
"H Dodson","Ogden Raptors",2026,137,0.87,0.167,53.2887069554248,0.0190160149111653,0
"S Ullian","Ogden Raptors",2022,233,0.991,0.255,58.055227736804,0.0189510826280107,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,38.3842548297045,0.0189006130188521,0
"D Jimerson","Oakland Ballers",2026,102,1.167,0.272,65.2178865517956,0.0187272969743564,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,69.4676199702524,0.0184922505505773,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,67.8820310347129,0.0184802742560551,0
"E Underwood","Boise Hawks",2025,392,0.916,0.116,45.1311683888205,0.0184435924962709,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,39.9246596913302,0.0184352223114678,0
"B Watkins","Great Falls Voyagers",2025,121,1.014,0.192,54.0169602344206,0.0184333942369518,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,70.5389889413589,0.0183821590391315,0
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,59.7496593918004,0.0183013830005874,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.973,0.224,59.4676392257411,0.0181697857403112,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.85,0.092,41.0439384577466,0.0180305470383135,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,57.0262871652326,0.0178702071609027,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901,0.127,48.2772649161573,0.0177715047010041,1
"G White","Boise Hawks",2021,127,0.594,0,20,0.0176546371595665,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897,0.182,47.331736982006,0.0176237788095401,0
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,60.1692322109238,0.0175661610550448,0
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,63.4803718106492,0.017446133147163,0
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,64.1625531237537,0.0172055236440808,0
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,56.4074307358678,0.017192835371415,0
"L Williams","Ogden Raptors",2023,360,0.957,0.218,60.1518937131257,0.0171882678013518,0
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,44.7706264794634,0.0170428969991467,0
"J Chavez","RedPocket Mobiles",2026,205,1.008,0.223,63.4750551562775,0.0169519270978647,0
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,53.6747645267685,0.0166814055141685,0
"J Kalafut","Boise Hawks",2026,262,1.062,0.16,58.4613880383193,0.0166055686540412,0
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,46.0242422323359,0.0165216441291549,0
"D Conners","Ogden Raptors",2023,402,0.815,0.114,40.8937948545911,0.0165118167559825,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97,0.159,46.555113915471,0.0164937593064965,0
"J Cone","Ogden Raptors",2024,422,0.958,0.187,54.4841369005338,0.0164196189136593,0
"A Atwood","Great Falls Voyagers",2022,107,0.933,0.185,54.3045730501892,0.0161971112049574,1
"A Adams","Rocky Mountain Vibes",2025,150,0.835,0.092,34.983495906711,0.0161730907389691,0
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,42.38616582998,0.0160821917224405,0
"M Soper","Billings Mustangs",2026,275,0.93,0.2,63.196085915423,0.0158312176250913,0
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,40.7405361412685,0.0158063754958587,0
"T Minder","Boise Hawks",2023,381,0.829,0.143,44.159410200103,0.0156884268828965,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,32.8082996290965,0.0154985613584247,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.92,0.192,60.9299245698324,0.015187165471826,0
"B Carson","Oakland Ballers",2024,413,0.931,0.197,54.966942604951,0.0149945651941642,0
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,74.6936537332541,0.0149077878035697,0
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,68.9868853006167,0.0148514235207766,1
"T Kelly","Idaho Falls Chukars",2022,161,0.981,0.196,61.0489940932719,0.0146921818713926,0
"G Lora","Billings Mustangs",2024,176,0.876,0.148,49.1192582272285,0.0146066798965574,0
"C Lawrence","Ogden Raptors",2026,268,1.206,0.337,70.9714950303723,0.0145527245747871,0
"R Gonzalez","Idaho Falls Chukars",2024,151,1.103,0.144,44.4401102954391,0.0145505639337222,0
