"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Cruce","Grand Junction Jackalopes",2023,437,1.064,0.243,63.966175910545,0.0721216720403598,0
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,37.4823709476764,0.0716954869536293,0
"T Cobb","Oakland Ballers",2026,245,1.004,0.222,66.4891723234855,0.0710725862328316,0
"C Comer","Billings Mustangs",2021,199,0.689,0.102,40.9214219682445,0.0708386439141547,0
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,40.0387035855771,0.0673456527500893,0
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,72.5927763568297,0.0670677031575577,0
"T Carranza","Billings Mustangs",2021,317,0.829,0.151,54.8208105203956,0.0664296360150147,0
"G Lyttle","Great Falls Voyagers",2021,122,0.853,0.061,42.535771114237,0.0658372473689336,0
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,37.1996748232059,0.0655265454225052,0
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.986,0.213,64.4633274216943,0.0648804818771374,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,38.568487968338,0.0637835485844376,0
"X Casserilla","Missoula PaddleHeads",2026,275,1.201,0.33,76.2505769362947,0.0607745783750546,0
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,62.5810968325905,0.0598859178859498,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,70.5851678553901,0.0590247548703376,0
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,38.3879305813794,0.0573673244021541,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,65.5794440657115,0.0573116348848637,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,40.1954195921927,0.0566561132852585,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.011,0.289,71.2925337793674,0.0553180527048423,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,57.6860469264927,0.0552230073653502,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,57.9611399402916,0.055141627422883,0
"J Harrison-Dudley","RedPocket Mobiles",2026,221,1.168,0.399,73.6505173683094,0.0548628274080532,0
"T Viola","Boise Hawks",2024,445,1.066,0.296,67.0385369682903,0.053344057122115,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692,0,37.8771985909951,0.052803871349223,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,77.1684998705861,0.0518204909081864,0
"M Miller","Boise Hawks",2021,367,0.777,0.055,33.9499993509799,0.0515121057240201,1
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,37.5970304529444,0.0511140289708727,0
"N Klemp","Missoula PaddleHeads",2026,309,1.075,0.303,78.6718793500748,0.0508076776535552,0
"N Blythe","Oakland Ballers",2026,215,0.866,0.184,53.8843277396787,0.0507027186387055,0
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,50.9875723648526,0.0506391500536406,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,37.2282210671635,0.0497126252831084,0
"D Stuart","Oakland Ballers",2024,163,0.938,0.192,60.8203117325027,0.0487817054799068,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,72.2104737371364,0.048608353560264,0
"M Harris","Boise Hawks",2021,185,0.691,0.113,42.9771877598075,0.048098806992871,0
"C Bufford","Oakland Ballers",2025,387,1,0.248,59.1152572421243,0.048087347925016,0
"D Cornett","Billings Mustangs",2021,106,0.61,0.031,32.5240703106508,0.0472406569131899,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.942,0.2,51.7220715841488,0.0469319017647548,0
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,59.0600713836973,0.0468012490746634,0
"B Parr","Billings Mustangs",2021,124,0.728,0.051,30.2723579084019,0.0467931703340222,0
"O Taylor","Ogden Raptors",2021,217,0.773,0.066,38.3800295598502,0.0464282566424109,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655,0,34.4999619454345,0.0460754210462622,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.709,0.036,32.4671565692501,0.0455113763319364,0
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,61.7339936929434,0.0454660290903105,0
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,60.012909470494,0.0453813255690348,0
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,69.8270677123716,0.0447913831833265,0
"B Vradenburg","Glacier Range Riders",2026,112,1.04,0.269,75.9016339488432,0.0445300154194173,0
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,29.9793647079335,0.0441285955192348,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616,0.018,32.2780491406797,0.0434397751510869,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894,0.214,55.0604159672559,0.0431270819424029,0
"C Hall","Ogden Raptors",2025,268,1.042,0.284,73.4839213608965,0.0430320254474802,0
"F Achecar","Billings Mustangs",2021,197,0.703,0.051,30.184908304102,0.0430210542312366,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.013,0.234,76.1734925019029,0.0426853704135872,0
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,51.546799986977,0.0426062737028186,0
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,47.9791174419217,0.0411972574002353,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,60.041789800199,0.0411297185801371,0
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,77.4083713092835,0.0411106832205881,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713,0.016,31.0618323205901,0.0410651676906468,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576,0.018,31.8806275449656,0.0399551776178007,0
"A Armstrong","Ogden Raptors",2021,192,0.637,0.017,30.0511144100404,0.0395651483371588,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,71.6721126426488,0.0394914821723296,0
"G Ferraro-Nahr","Ogden Raptors",2026,240,1.277,0.346,80,0.0393519956468399,0
"E Blum","Billings Mustangs",2024,142,0.918,0.227,57.7030257174385,0.0392379873570889,0
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,61.6320209343378,0.0391824695345959,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,63.777115296538,0.0389559620866714,0
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,29.6393484065351,0.0386466829014403,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.688,0.029,29.7220633561346,0.0381718180379453,0
"O Johnson","Modesto Roadsters",2026,271,1.223,0.315,75.9629291077846,0.0380398443411377,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,49.5927707532683,0.0378849170242443,0
"D Williams","Grand Junction Jackalopes",2023,112,0.802,0.119,41.8828186083917,0.0377397049014363,0
"M Skundrich","Billings Mustangs",2021,248,0.629,0.041,28.8001526722214,0.036778151178707,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.032,0.068,39.3492633834857,0.0364496478601681,0
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,64.4885264243739,0.0355992052739923,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,67.3308513575904,0.0355569543992951,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695,0.038,26.4363491818836,0.0355352979375305,0
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,70.261460045508,0.0353150119333063,0
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,70.77687562016,0.0352318590310208,0
"T Brunson","Great Falls Voyagers",2021,127,0.682,0.052,26.8222607788227,0.0344613498113906,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,55.3011236842891,0.0338960531504468,0
"D Stengren","Idaho Falls Chukars",2026,149,0.956,0.143,53.7015019743333,0.0338863023311929,0
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,61.2191015902269,0.033839355441895,0
"T Williams","Modesto Roadsters",2026,157,1.026,0.217,63.4451149251425,0.033465504443961,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,55.5392970310984,0.0334398852794944,0
"C Estrada","Idaho Falls Chukars",2022,249,1.236,0.298,79.1025031108632,0.0333787834042815,0
"C Muniz","Billings Mustangs",2026,296,1.152,0.303,77.2551578831788,0.0332932784998738,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,26.082269360074,0.0330677933368821,0
"W Mitchell","Idaho Falls Chukars",2026,256,0.893,0.204,54.9283627237763,0.0328468475199777,0
"J Trimble","Idaho Falls Chukars",2026,243,1.35,0.443,73.9980729423386,0.0327786861817732,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,65.0173309641381,0.0320628928678925,0
"K Liniak","Modesto Roadsters",2026,214,0.966,0.243,68.9054911142058,0.0320510908689416,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,271,1.031,0.237,69.2203999141166,0.0319617122236958,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,55.7090232304503,0.0318593319524702,0
"K Stancato","Ogden Raptors",2025,188,0.914,0.185,58.5039441624261,0.0316423805748007,0
"S Gutierrez","Missoula PaddleHeads",2026,132,0.932,0.182,54.0025260003474,0.0313403052096713,0
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,25.2702771429242,0.0309582877968155,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,68.1376322626677,0.0304782707591649,0
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,62.4111386883567,0.0301572430697999,0
"H Nieves","RedPocket Mobiles",2026,115,0.96,0.283,65.5321528450097,0.0299866151463719,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,42.8740276136411,0.0294439069208649,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,56.0893447429409,0.0294159717843105,0
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,48.1809414082402,0.0293794487483222,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,64.0057363444933,0.0293553252781273,0
"R Narea","Ogden Raptors",2023,359,0.847,0.14,47.1784054065997,0.0291308681248287,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,51.8439128690185,0.0290088670738219,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,64.0044063853078,0.0289995958028672,0
"J Barth","Billings Mustangs",2022,274,0.744,0.112,39.8317959832679,0.0289946351206853,0
"E Pagani","Yuba-Sutter Freebirds",2026,125,0.748,0.082,37.1081502239616,0.0289841152677384,0
"R Gil","Boise Hawks",2022,373,0.883,0.233,56.610352529976,0.0289242456082355,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917,0.192,52.828186935091,0.0286371276525607,0
"J Lojewski","Modesto Roadsters",2026,305,0.997,0.223,65.7081990104111,0.0280544444629289,0
"A Redahan","Great Falls Voyagers",2026,124,1.234,0.271,67.930475691999,0.0280067665873755,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,61.046785694349,0.0278922855805306,0
"J Allgeyer","Oakland Ballers",2026,249,1.01,0.233,71.6510290656728,0.0277751697945354,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,45.7030486991332,0.027711353435974,0
"C Hanson","Billings Mustangs",2025,164,0.799,0.093,39.1194528200348,0.0276522769499851,0
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,76.7577169729107,0.0272297992164085,0
"N Pacheco","Ogden Raptors",2021,108,0.699,0.032,29.4601997123458,0.0270882893744703,0
"T Cruz","Great Falls Voyagers",2026,250,1.209,0.338,79.8269797577375,0.0270275979082105,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76,0.067,36.176121210565,0.0269139001183485,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637,0,24.9670528324336,0.0266526649939585,0
"D Henderson","Ogden Raptors",2023,113,1.147,0.258,64.987054709272,0.0264516739983521,0
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,63.3183070406904,0.0264378058009669,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,51.8209737329869,0.0262914882828068,0
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,51.4824916725049,0.0262435607375797,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804,0.101,37.6558869987233,0.0261104486829097,0
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,63.7216485507311,0.0260912942426094,0
"D Ratfield","Glacier Range Riders",2026,223,0.989,0.156,53.5365998029391,0.0260786522202977,0
"E Good","Ogden Raptors",2025,413,0.902,0.13,48.6517618554512,0.0259669949169856,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,44.9971787132478,0.0258389762041144,0
"J Begora","Boise Hawks",2025,349,0.9,0.19,47.2942650670367,0.025731526792617,0
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,63.0219538313358,0.0257083353960003,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,42.3520133134944,0.0254074579555869,0
"W Rogers","Great Falls Voyagers",2026,123,0.924,0.231,54.8110752191578,0.0253510766385369,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,45.6758302864264,0.0252756552153414,0
"C Denning","Billings Mustangs",2023,353,1.008,0.232,69.5768076964845,0.0251410662737998,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,54.3460044514975,0.0251106175734826,0
"A Baeza","Boise Hawks",2023,319,1.012,0.229,68.9044207630533,0.0250944318055229,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,72.2120356412038,0.0250063862475581,0
"T Clark","Oakland Ballers",2024,160,0.863,0.145,42.7298451423897,0.0249655044036112,0
"S Canton","Idaho Falls Chukars",2026,302,1.213,0.336,75.1503261733769,0.0249159057490897,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,32.784008173539,0.0248167663875278,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,45.0901843550411,0.0247812424814053,0
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,39.643569519662,0.0247268351841977,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.612,0.013,22.0552912621256,0.0246463357347035,0
"A Monge","Grand Junction Jackalopes",2021,158,0.61,0,24.0628635886753,0.0246120129018492,0
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,77.3879814390187,0.0243509720158123,0
"W Bermudez","Missoula PaddleHeads",2026,233,1.079,0.285,75.0676473986672,0.0243110763796227,0
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,51.1269584712974,0.024091973935915,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,72.2916097591909,0.0239673767272062,0
"A Noviello","Missoula PaddleHeads",2022,193,0.83,0.124,45.8884322419842,0.0238901589599584,0
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,59.1449866177734,0.0237392218759439,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,61.2708423223797,0.023665631994601,0
"R McCarthy","Glacier Range Riders",2024,144,1.16,0.288,70.4241129899277,0.0233942926576474,1
"S Cullen","Idaho Falls Chukars",2023,206,0.811,0.159,44.2066807644705,0.0233704787026222,0
"M Jefferson","Oakland Ballers",2024,168,0.84,0.115,41.1839325041812,0.023270592730113,0
"P Roche Jr.","Long Beach Coast",2026,240,0.892,0.158,56.5313486984878,0.0229599679141331,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,33.9120497635971,0.0227936031116009,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,72.9780368057516,0.0227245443919491,0
"A Bernard","Missoula PaddleHeads",2023,226,0.846,0.143,50.5324156449447,0.022619367736256,0
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,55.269015277649,0.0225207561717272,0
"D Aragon","Yuba-Sutter Freebirds",2026,164,0.889,0.139,48.5978868047975,0.0224368580310324,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,51.6037350077248,0.022247869220949,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,41.9091794634157,0.0222146904587951,0
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,55.0200469181228,0.0222092316890961,0
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,36.2451152372395,0.0220434477728616,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,47.5888074039644,0.0217863467199894,0
"J Collura","Oakland Ballers",2026,217,0.944,0.186,62.7623649497378,0.0217373799250996,0
"D Brutcher","Ogden Raptors",2024,152,1.085,0.242,69.0217806174515,0.0216794864057002,0
"T Lozano","Oakland Ballers",2025,188,0.816,0.162,47.0976885876805,0.0216745516259399,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,59.518843464655,0.021628925146366,0
"P Adams","Ogden Raptors",2022,393,0.851,0.089,41.5735786265132,0.0216159005938438,0
"E Manzo","RedPocket Mobiles",2026,129,0.838,0.151,41.669120766465,0.0215847767474588,0
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,35.0250213201324,0.0215367220973411,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874,0.148,47.7683157191174,0.0214642417152033,0
"K Micklus","Billings Mustangs",2026,166,1.071,0.286,74.4647992431929,0.0214452333305608,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,66.3342076071254,0.0213304589699795,0
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,42.3739672157613,0.0212445465682341,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.906,0.182,56.1517719631411,0.0212384460825932,0
"T Yukumoto","Missoula PaddleHeads",2026,205,0.929,0.106,48.2245704533288,0.0209985753511876,0
"C Lane","Ogden Raptors",2025,447,0.904,0.139,42.4577418768398,0.0209427972357794,0
"P Mills","Billings Mustangs",2025,331,0.888,0.162,49.8636930150615,0.0207154920537028,0
"B Donovan","Billings Mustangs",2023,164,0.747,0.114,32.3573593947643,0.0205780226191663,0
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,55.5879501300062,0.0205755890266452,0
"C Dunn","Glacier Range Riders",2022,178,0.874,0.139,41.2519944954585,0.0205586676258082,0
"G Bevacqua","Ogden Raptors",2026,158,0.971,0.092,40.759532952381,0.0204652796028804,0
"S Greico","Ogden Raptors",2026,182,1.062,0.304,66.352184399444,0.0203995489430497,0
"C Monroe","Great Falls Voyagers",2022,181,0.749,0.121,32.8336358665379,0.0202959621000647,0
"K Schmack","Great Falls Voyagers",2026,277,1.067,0.279,71.2182497070366,0.0202219188666775,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.91,0.209,47.711238126745,0.0201018020950754,0
"S Olsson","Boise Hawks",2023,134,0.959,0.092,39.5068029008289,0.0200531642641634,0
"J Piatkiewicz","Missoula PaddleHeads",2026,208,0.92,0.161,57.2935919303609,0.0198619950413779,0
"T Ganus","Ogden Raptors",2026,111,0.809,0.096,37.2640342081107,0.0197673882557525,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,73.9914231464111,0.019665699260266,0
"M Handron","Modesto Roadsters",2026,219,1.101,0.273,75.545558124288,0.0194346223452939,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,39.6574074789953,0.0193960120772389,0
"B Evans","Billings Mustangs",2023,113,0.787,0.125,39.9990878253266,0.0193872346446071,0
"H Yanez","Great Falls Voyagers",2024,170,0.868,0.142,41.8067875016749,0.0192886284667067,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,52.2388043503781,0.0191655993739337,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,59.7703589620133,0.0190615749498228,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,38.6253868141959,0.0190262598581366,0
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,66.5306862014855,0.0189945408500223,0
"G White","Boise Hawks",2021,127,0.594,0,20,0.0185416607092352,0
"S Ullian","Ogden Raptors",2022,233,0.991,0.255,58.1861924417604,0.0184915196009516,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,40.1214398145235,0.018391548588644,0
"E Underwood","Boise Hawks",2025,392,0.916,0.116,45.4272811300355,0.0183785234938279,0
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,78.9511218365325,0.0181930805542513,0
"B Watkins","Great Falls Voyagers",2025,121,1.014,0.192,54.1670366317574,0.0181923860904235,0
"D Jimerson","Oakland Ballers",2026,102,1.167,0.272,65.5760755450864,0.0181508604401318,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.85,0.092,41.4083487531757,0.0180165828561579,0
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,58.2288830676477,0.0180080294847349,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,68.2531237904021,0.0178945191138741,0
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,59.7894422803743,0.0178926789815602,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.973,0.224,59.7681693172103,0.017803970328059,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,69.7679217674739,0.0178031657792411,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,70.9600567505997,0.0177280393525505,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901,0.127,48.4147588727252,0.0176301293453719,1
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,57.3280261696246,0.0175911104406667,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897,0.182,47.6569821757806,0.017509159072014,0
"J Chavez","RedPocket Mobiles",2026,211,0.983,0.216,62.9777693952913,0.0174778931874203,0
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,60.5854686034939,0.0173049720927857,0
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,44.9646383358643,0.0169968804172793,0
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,63.8299923458189,0.0169930918218222,0
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,56.5916245767095,0.016969513608554,0
"L Williams","Ogden Raptors",2023,360,0.957,0.218,60.5639041132765,0.0168003010158311,0
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,64.5261249025317,0.0167603908903618,0
"D Conners","Ogden Raptors",2023,402,0.815,0.114,40.9550284409112,0.0165233220868335,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835,0.092,35.1367953459515,0.0164235802555577,0
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,46.3284040198956,0.0164050586004122,0
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,53.8365790130171,0.0163474781750027,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97,0.159,46.8710529027973,0.0163441154161092,0
"J Cone","Ogden Raptors",2024,422,0.958,0.187,55.1075241855738,0.0161578114333521,0
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,42.4377158834082,0.0161306254000943,0
"A Atwood","Great Falls Voyagers",2022,107,0.933,0.185,54.9154057294074,0.015944698599321,1
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,40.9486659161677,0.0158060651923939,0
"T Minder","Boise Hawks",2023,381,0.829,0.143,44.1846417448157,0.0156775128289157,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,32.9710217143678,0.0156247527446293,0
"B Cannon","Modesto Roadsters",2026,272,0.989,0.205,66.7181529924046,0.0150658739617103,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.92,0.192,61.3892810396692,0.0148875250642421,0
"B Carson","Oakland Ballers",2024,413,0.931,0.197,55.2062156688769,0.0147720354051167,0
"G Lora","Billings Mustangs",2024,176,0.876,0.148,49.0504176532895,0.0144665665779747,0
"C Lawrence","Ogden Raptors",2026,283,1.191,0.333,71.5646710918724,0.0144584845343204,0
