"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,69.1950694776802,0.0461880244059243,0
"O Taylor","Ogden Raptors",2021,217,0.773,0.066,38.1468381526057,0.0461592587056888,0
"B Parr","Billings Mustangs",2021,124,0.728,0.051,30.3093269906697,0.045749643191976,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.942,0.2,51.3110423325755,0.0454392386767829,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655,0,34.4503849115052,0.0452443683069272,0
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,59.6946673313315,0.0451642345927874,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.709,0.036,32.3925717372089,0.0447805682516051,0
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,61.340391325943,0.0446145670108499,0
"C Hall","Ogden Raptors",2025,268,1.042,0.284,72.6197550209487,0.0445481582282222,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.013,0.234,75.7120387869927,0.0444141972027099,0
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,30.0027639079759,0.0433234166102852,0
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,76.5695333202451,0.0426341885045388,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616,0.018,32.1618283952416,0.0426162022101893,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894,0.214,54.7579431820135,0.0424405951333379,0
"F Achecar","Billings Mustangs",2021,197,0.703,0.051,30.1843947312948,0.0422886424699635,0
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,51.1122309487126,0.0418965162796744,0
"S Greico","Ogden Raptors",2026,196,1.179,0.379,68.0563348680336,0.0415367222721249,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,70.8542963615029,0.0410827759512278,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,59.6576056324011,0.0409295569140551,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713,0.016,30.9597048453885,0.0402448602939009,0
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,47.6103414489392,0.0400876412323858,0
"B O'Sullivan","Oakland Ballers",2026,102,0.876,0.143,42.7189571517363,0.0397200974071832,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576,0.018,31.679646328345,0.0392388279939549,0
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,61.3179181756579,0.0389458163866842,0
"E Blum","Billings Mustangs",2024,142,0.918,0.227,57.3097992525235,0.0387955914609981,0
"A Armstrong","Ogden Raptors",2021,192,0.637,0.017,29.944952543112,0.0387300491575078,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,63.4627740950803,0.0384537989877254,0
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,29.6353631847458,0.0379513258237702,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,49.3945820165943,0.0377074679586185,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.688,0.029,29.6418499998643,0.0373178848674469,0
"G Ferraro-Nahr","Ogden Raptors",2026,255,1.274,0.347,79.1264919900952,0.0364547947551071,0
"D Williams","Grand Junction Jackalopes",2023,112,0.802,0.119,41.874436248721,0.0364418832388406,0
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,69.8397476203702,0.0361290475210705,0
"M Skundrich","Billings Mustangs",2021,248,0.629,0.041,28.9012674169177,0.0360877137472829,0
"J Trimble","Idaho Falls Chukars",2026,256,1.368,0.445,72.6526097895721,0.0359470814983812,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,66.8261334510671,0.035603124322315,0
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,64.1359779394003,0.0354600477674996,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.032,0.068,39.1161420368238,0.0354110643885384,0
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,70.0851745061833,0.0353948258367095,0
"O Johnson","Modesto Roadsters",2026,286,1.231,0.324,75.4631785032194,0.0348600593311038,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695,0.038,26.4467000024427,0.0346176414693522,0
"T Brunson","Great Falls Voyagers",2021,127,0.682,0.052,26.8893776366823,0.0337098846073802,0
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,60.8811166731052,0.0335530114829551,0
"C Estrada","Idaho Falls Chukars",2022,249,1.236,0.298,78.5289178961006,0.0334734529318554,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,54.9956347443589,0.0333595666294516,0
"D Stengren","Idaho Falls Chukars",2026,155,0.93,0.137,51.7351144782638,0.0331807061066679,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,55.3452306528704,0.0331499823404767,0
"W Mitchell","Idaho Falls Chukars",2026,259,0.891,0.202,54.4808014699829,0.0320929316925105,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,26.09825760708,0.0319936203191342,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,282,1.02,0.231,67.4522739589205,0.0319481697498775,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,64.6941968789101,0.0319466679680216,0
"K Liniak","Modesto Roadsters",2026,225,0.965,0.233,68.3829012258,0.0317853895652001,0
"K Stancato","Ogden Raptors",2025,188,0.914,0.185,58.2364774332116,0.0313903400453869,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,55.2408173567993,0.0312980447896432,0
"S Gutierrez","Missoula PaddleHeads",2026,136,0.913,0.177,52.3826017647394,0.0307155726803061,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,67.697619420276,0.0306465112464017,0
"H Nieves","RedPocket Mobiles",2026,115,0.96,0.283,65.0304256056396,0.0304553812627601,0
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,62.0279258747927,0.0301425033209031,0
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,25.2997958055548,0.0300931835134458,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,63.729113495742,0.0300642090157191,0
"W Bermudez","Missoula PaddleHeads",2026,242,1.041,0.271,72.3230307268762,0.0300213000920715,0
"J Lojewski","Modesto Roadsters",2026,319,0.998,0.213,63.8425513358587,0.0290649092393519,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,63.7304569992916,0.0289277844777157,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,55.7046110670313,0.0288998476909717,0
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,48.1064878103064,0.0288989029310455,0
"R Narea","Ogden Raptors",2023,359,0.847,0.14,46.9565980499747,0.0287506756429224,0
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,75.8911454521274,0.0286552509000017,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,51.5937887614345,0.0285127501457528,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,42.8311329127609,0.0284374074487776,0
"R Gil","Boise Hawks",2022,373,0.883,0.233,56.3009366526768,0.0284242191392264,0
"J Duarte","Yuba-Sutter Freebirds",2026,202,0.912,0.078,41.9980928582608,0.0282242178954853,0
"J Barth","Billings Mustangs",2022,274,0.744,0.112,39.8038801468173,0.0280986938400949,0
"E Pagani","Yuba-Sutter Freebirds",2026,125,0.748,0.082,36.9001482829844,0.0279988666182045,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917,0.192,52.4580008124352,0.0278966495704794,0
"D Ratfield","Glacier Range Riders",2026,235,1.013,0.165,57.1053560103463,0.0278681609570786,0
"J Allgeyer","Oakland Ballers",2026,260,0.996,0.227,69.6105377723535,0.0277400410265823,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,60.6934468691844,0.0275931119054373,0
"A Redahan","Great Falls Voyagers",2026,124,1.234,0.271,67.4940447056461,0.0271871255778125,0
"C Hanson","Billings Mustangs",2025,164,0.799,0.093,39.0843864983774,0.0269267098469303,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,45.6860508142898,0.0269194164846532,0
"N Pacheco","Ogden Raptors",2021,108,0.699,0.032,29.4932367940839,0.0264795493695524,0
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,63.0106783652502,0.0262265026530782,0
"E Good","Ogden Raptors",2025,413,0.902,0.13,48.4116802479646,0.0260741290986025,0
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,51.2200912134868,0.0260652431509074,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76,0.067,36.0215919567111,0.025993480201599,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,44.8837756340025,0.0259928103439829,0
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,63.277927005688,0.0259548322327173,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637,0,24.9385154873842,0.025932766932329,0
"D Henderson","Ogden Raptors",2023,113,1.147,0.258,64.637159046393,0.0259275294558645,0
"C Denning","Billings Mustangs",2023,353,1.008,0.232,69.1929388710409,0.0257309342465317,0
"A Baeza","Boise Hawks",2023,319,1.012,0.229,68.3789792810944,0.0256458789517663,0
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,62.5763060256813,0.0254365422130469,0
"J Begora","Boise Hawks",2025,349,0.9,0.19,47.019091321148,0.0253158158867967,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,71.4908863414091,0.0253012914143019,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804,0.101,37.5409316224547,0.0252093780248167,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,51.5454226336469,0.0250562073288495,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,53.9859307584507,0.0248622563820228,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,71.678746135731,0.0248365212937682,0
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,76.7585059154869,0.0247848154839607,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,42.2769851961289,0.0246955783443113,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,45.5646740895615,0.0245968529317531,0
"W Rogers","Great Falls Voyagers",2026,123,0.924,0.231,54.5967498975409,0.0244829126461097,0
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,39.4055517004593,0.0243246403597208,0
"T Clark","Oakland Ballers",2024,160,0.863,0.145,42.7373997913724,0.0243160349608576,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,44.8720369413717,0.0241969865340947,0
"A Monge","Grand Junction Jackalopes",2021,158,0.61,0,24.0285564619807,0.0239217820946786,0
"A Nunez","Rocky Mountain Vibes",2021,233,0.612,0.013,22.0215250077127,0.0238911519519769,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,32.5349424012434,0.0238543798420152,0
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,58.7151175362045,0.0237216349740774,0
"R McCarthy","Glacier Range Riders",2024,144,1.16,0.288,69.9481371441186,0.0237153205072283,1
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,50.8371519896066,0.0235359524080675,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,60.8143486179103,0.0234597103037079,0
"A Noviello","Missoula PaddleHeads",2022,193,0.83,0.124,45.7760791228596,0.0233273355700966,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,72.3230985805908,0.0231649194638531,0
"C Muniz","Billings Mustangs",2026,309,1.161,0.314,77.5148305602274,0.0231426919525932,0
"S Cullen","Idaho Falls Chukars",2023,206,0.811,0.159,43.9067907092885,0.0228635142560066,0
"M Jefferson","Oakland Ballers",2024,168,0.84,0.115,41.0418847409662,0.0228266062272543,0
"A Bernard","Missoula PaddleHeads",2023,226,0.846,0.143,50.3794515429482,0.0228146493924742,0
"D Smiley","Idaho Falls Chukars",2026,102,1.011,0.091,36.7613331535964,0.0225075916581784,0
"T Yukumoto","Missoula PaddleHeads",2026,219,0.942,0.116,50.252931506651,0.022331887566261,0
"T Ganus","Ogden Raptors",2026,117,0.827,0.091,38.147706680153,0.0221578592598202,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,33.6710035745337,0.022109199663126,0
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,54.7709168122506,0.0220218250897224,0
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,54.8529248117512,0.0219712256482159,0
"E Manzo","RedPocket Mobiles",2026,142,0.816,0.136,38.5757550535185,0.0218509205039578,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,51.4004463869706,0.0218060790581103,0
"D Brutcher","Ogden Raptors",2024,152,1.085,0.242,68.6414238785364,0.0217166335087819,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,41.9526715816882,0.0217093813979097,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,59.0854766813924,0.0216476868127378,0
"D Aragon","Yuba-Sutter Freebirds",2026,168,0.888,0.136,47.4061289093918,0.0215837809824378,0
"P Adams","Ogden Raptors",2022,393,0.851,0.089,41.3884136615764,0.0215480065890278,0
"S Canton","Idaho Falls Chukars",2026,316,1.187,0.327,73.5055716946873,0.0214203003436876,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,66.0851166043468,0.0213849281730369,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,47.2681144538364,0.0212095821665947,0
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,36.0704194897582,0.0211823182382085,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.906,0.182,55.9290304427953,0.0211295410895912,0
"T Lozano","Oakland Ballers",2025,188,0.816,0.162,46.7192457562025,0.0211151316347681,0
"J Collura","Oakland Ballers",2026,225,0.954,0.184,61.4975948119955,0.021002084474003,0
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,34.8901312652727,0.0209037718785054,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874,0.148,47.9206500566805,0.0208962451385522,0
"P Mills","Billings Mustangs",2025,331,0.888,0.162,49.4758300544911,0.0204843422645017,0
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,55.1942018548492,0.0203861860660618,0
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,42.3009782696217,0.0203809512152964,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,73.1430021559387,0.0202940050778942,0
"C Lane","Ogden Raptors",2025,447,0.904,0.139,42.5768850440461,0.0201645450517083,0
"B Donovan","Billings Mustangs",2023,164,0.747,0.114,32.2013599693844,0.0201123321952692,0
"T Williams","Modesto Roadsters",2026,171,1.054,0.219,61.6569560461731,0.019972207456261,0
"C Dunn","Glacier Range Riders",2022,178,0.874,0.139,41.2607265413876,0.0196169293084401,0
"S Olsson","Boise Hawks",2023,134,0.959,0.092,39.4620331325165,0.019531756327307,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,59.2995958632757,0.0193628460111813,0
"C Monroe","Great Falls Voyagers",2022,181,0.749,0.121,32.8884466837176,0.0192922029160621,0
"K Micklus","Billings Mustangs",2026,172,1.095,0.285,74.4780239912641,0.0191810048205943,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.91,0.209,47.2923925129307,0.0191015948375805,0
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,78.0476722104659,0.0188947293759758,0
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,66.1282172838792,0.0188761424102238,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,51.9623022855845,0.0188760476438259,0
"B Evans","Billings Mustangs",2023,113,0.787,0.125,39.9892429244408,0.0188060202796103,0
"J Feliciano","Missoula PaddleHeads",2026,113,0.903,0.103,44.904525299936,0.0187723428682789,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,39.738645585573,0.0187306958725051,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,38.4738794863745,0.0187016508239544,0
"T Cruz","Great Falls Voyagers",2026,268,1.222,0.346,80,0.0185455839179537,0
"H Yanez","Great Falls Voyagers",2024,170,0.868,0.142,41.8261651161339,0.0185336469596117,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,67.7849335802605,0.0184692580305857,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,70.4680458763488,0.0184088325469016,0
"E Underwood","Boise Hawks",2025,392,0.916,0.116,45.2892694326253,0.0182525746566539,0
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,57.9685773971134,0.0182470450798848,0
"D Jimerson","Oakland Ballers",2026,102,1.167,0.272,65.190750362565,0.0180975932156442,0
"B Watkins","Great Falls Voyagers",2025,121,1.014,0.192,53.7807682668985,0.0180623515083493,0
"S Ullian","Ogden Raptors",2022,233,0.991,0.255,57.9530931794351,0.0179935227425683,0
"G White","Boise Hawks",2021,127,0.594,0,20,0.0179387425370455,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,69.2946787307556,0.0178490448113534,0
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,60.1101899089765,0.0178336303076094,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,56.8583142061251,0.0178256813797478,0
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,59.350554002962,0.0178190997490328,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.973,0.224,59.20443781388,0.0177186370820132,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.85,0.092,41.2461244219994,0.0176756637849978,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901,0.127,48.4020585912302,0.0175794735774765,1
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,40.0051478351499,0.0175685987443158,0
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,63.565423194571,0.0171276710535755,0
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,56.2408454030013,0.0171233692252503,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897,0.182,47.4523237183112,0.0170031222706972,0
"C Lawrence","Ogden Raptors",2026,297,1.215,0.35,70.9233443015093,0.0169667429527691,0
"K Schmack","Great Falls Voyagers",2026,295,1.084,0.286,71.1709425061905,0.0169595313506659,0
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,63.9838363404592,0.0169222292227208,0
"J Chavez","RedPocket Mobiles",2026,215,0.963,0.212,60.851532453527,0.0168869285639114,0
"L Williams","Ogden Raptors",2023,360,0.957,0.218,59.9040367531907,0.0167234732425414,0
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,44.7303583852264,0.0164873150801697,0
"D Conners","Ogden Raptors",2023,402,0.815,0.114,41.0341222760126,0.016139260292836,0
"A Adams","Rocky Mountain Vibes",2025,150,0.835,0.092,35.1023098309176,0.0161097671253703,0
"J Cone","Ogden Raptors",2024,422,0.958,0.187,54.6425647256584,0.0159898299523576,0
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,42.5089634757025,0.015921382835425,0
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,46.2204938121936,0.0158511239574276,0
"A Atwood","Great Falls Voyagers",2022,107,0.933,0.185,54.5966413315975,0.0157920063379144,1
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,53.4050893904837,0.015725789542147,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97,0.159,46.8188685800208,0.0157049205287417,0
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,40.6371237624613,0.0154678111158016,0
"T Minder","Boise Hawks",2023,381,0.829,0.143,44.2721151088509,0.0154235406553679,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.92,0.192,61.0294177517984,0.015155878166717,0
"M Handron","Modesto Roadsters",2026,234,1.142,0.268,73.4800994102155,0.0150358371152415,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,32.944873832803,0.0148254306910505,0
"B Carson","Oakland Ballers",2024,413,0.931,0.197,54.7065914907823,0.0146492557942174,0
