"player_name","team","season","pa","ops","woba","iso","scout_grade","signing_probability","signed_by_mlb_org"
"L Navigato","Missoula PaddleHeads",2021,159,0.90062893081761,0.401245283018868,0.133333333333333,59.0484534661653,0.0443864768894722,0
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,0.460003533568905,0.209821428571429,68.5395050304188,0.0441398413729738,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.01264671671778,0.437661224489796,0.233160621761658,73.7536177669272,0.044109202826071,0
"S Lynch","Billings Mustangs",2026,126,1.18184955141477,0.498753968253968,0.33695652173913,73.0383335630328,0.0439387036393902,0
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,0.345857142857143,0.157894736842105,52.546514146207,0.0437746233326262,0
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,0.362232365145228,0.138248847926267,55.6452914886496,0.0433088635210067,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,0.48164,0.3003663003663,71.2868421570751,0.0428964419216782,0
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,0.437782051282051,0.333333333333333,73.215924081038,0.0427552864076228,0
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,0.410533333333333,0.162162162162162,60.1201000177197,0.0427346510594365,1
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,0.434084745762712,0.264285714285714,66.7476521430962,0.0427276227147271,0
"B Trammell","Rocky Mountain Vibes",2023,36,1.09961685823755,0.469666666666667,0.344827586206897,70.1521923175366,0.0426969209185765,0
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,0.29478947368421,0.102272727272727,47.2536472997185,0.0415479571615277,0
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,0.441071428571429,0.2,65.0780650115178,0.0413710963881878,0
"P Winland Jr.","Long Beach Coast",2026,57,0.845201238390093,0.368228070175439,0.294117647058824,60.4524423618358,0.0413049878418841,0
"J Cabuyaban","RedPocket Mobiles",2026,119,0.752801120448179,0.334848739495798,0.21875,63.0749542241736,0.041133947108557,0
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,0.458744680851064,0.256637168141593,74.4433068850781,0.0410973071943262,0
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,0.389714285714286,0,42.213778031541,0.0409917635945246,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,0.377392857142857,0.126760563380282,55.9392412041503,0.0408106953288684,0
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,0.372961538461538,0.125,48.8318796637199,0.0408049757569441,0
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,0.341388888888889,0.1875,59.7135319249473,0.0403208954663142,0
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,0.454035714285714,0.0975609756097561,51.857415683881,0.0402762971972459,0
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,0.41020625,0.174545454545455,59.7830324270048,0.0400181737141904,1
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,0.387593023255814,0.113924050632911,48.7096139079758,0.0398387401293362,0
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,0.392246951219512,0.114982578397213,52.0810773562245,0.0397260140818499,0
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,0.413824,0.212389380530973,60.8649170128566,0.0396330859725178,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,0.401294444444444,0.207547169811321,61.2571124805576,0.0395146268265232,1
"T Williams","Modesto Roadsters",2026,313,1.0622012531887,0.454392971246006,0.251937984496124,70.7696245397807,0.0394959793815449,0
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,0.409720634920635,0.088235294117647,49.734598649367,0.0393527685236716,0
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,0.450403940886699,0.182926829268293,60.5739205764801,0.0393472520694159,0
"B Smith","Boise Hawks",2021,175,0.703116883116883,0.315851428571429,0.155844155844156,56.2780807623398,0.0393257714618683,0
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,0.417072164948454,0.207692307692308,60.7700183103306,0.0393250943723043,0
"N Poss","RedPocket Mobiles",2026,126,0.751373626373626,0.337650793650794,0.153846153846154,56.0487094170227,0.0392820933805718,0
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,0.242181818181818,0,29.5136933708728,0.0391898443962415,0
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,0.410259259259259,0.130434782608696,54.8258549743065,0.0390679723198388,0
"L Johnstone","Oakland Ballers",2026,127,1.22244094488189,0.506724409448819,0.4,78.6237719280975,0.0387609497722053,0
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,0.422333333333333,0.15,54.6356637987045,0.0387536185991199,0
"C Fellows","Modesto Roadsters",2026,145,1.15116995073892,0.491565517241379,0.241071428571429,71.2258077218405,0.0387026759169895,0
"M Sanford","Oakland Ballers",2026,141,1.11060161408657,0.467702127659574,0.310344827586207,75.9384536630505,0.0387021849431201,0
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,0.517958695652174,0.430412371134021,73.8556043393515,0.0386878534716304,0
"B Wright","Billings Mustangs",2026,267,1.01050058043409,0.429080152671756,0.28110599078341,63.4049339449902,0.0386101277847179,0
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,0.402919117647059,0.122950819672131,50.847394223386,0.0385846923220121,0
"H Hall","Boise Hawks",2025,10,0.6,0.2664,0,29.2904254690792,0.0385467570661267,0
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,0.520577127659574,0.396875,72.2927290267961,0.0382099606028114,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,0.377888888888889,0.108108108108108,49.512708944498,0.038172343843379,0
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,0.40232664756447,0.16875,54.677403476994,0.0380245591823385,0
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,0.382312714776632,0.154150197628458,55.5588588529464,0.0380172108453537,0
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,0.410668711656442,0.192857142857143,61.5441712114351,0.0380083696195896,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,0.41894623655914,0.276315789473684,67.5038884841803,0.0379478861001474,0
"C Muniz","Billings Mustangs",2026,428,1.1258761682243,0.480542056074766,0.295454545454545,73.5689393790238,0.0378851630663655,0
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,0.502993527508091,0.251028806584362,73.255498021303,0.0378076152843051,0
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,0.321916666666667,0.0263157894736842,43.4527770668032,0.0377870601109042,0
"P Mills","Billings Mustangs",2024,217,1.06837937029167,0.453410138248848,0.311377245508982,72.4852828256975,0.0374504927494638,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,0.439150246305419,0.199386503067485,64.0083873127129,0.0374415456347885,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,0.489298876404494,0.316666666666667,75.9347128428265,0.0373929281183131,0
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,0.530481308411215,0.385057471264368,74.0924573251166,0.0373343323119674,0
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,0.392483552631579,0.0545454545454545,40.986198342226,0.0372561165643482,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,0.379558823529412,0.168539325842697,56.5759681833396,0.0372554792096868,0
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,0.386869402985075,0.0901287553648069,47.7330629442224,0.0372174330526296,1
"W Bermudez","Missoula PaddleHeads",2026,357,0.989053940581391,0.431539325842697,0.249110320284698,67.0423893996968,0.0371811925263146,0
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,0.353627218934911,0.0620689655172413,42.3132050953909,0.0371512403408412,0
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,0.426670498084291,0.164556962025316,53.9274674647083,0.0370889647133346,0
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,0.374255520504732,0.151162790697674,55.6374160776516,0.0370631451648049,0
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,0.375333333333333,0.113207547169811,50.2589041365596,0.0370614991200995,0
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,0.322186379928315,0.0461538461538461,37.4089897816542,0.0370554786515962,0
"B Cannon","Modesto Roadsters",2026,443,1.00552681169553,0.436830699774266,0.230088495575221,69.3364966234175,0.0369845648175038,0
"B Vradenburg","Glacier Range Riders",2026,272,1.10262221326887,0.472981617647059,0.26027397260274,74.8488905514756,0.0367899562788416,0
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,0.396740740740741,0.25,63.2915280266189,0.0367664741282479,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,0.483836411609499,0.348101265822785,69.988186883503,0.0366661872314001,0
"A Cootway","Billings Mustangs",2026,392,1.15227959870817,0.487964285714286,0.316498316498317,73.5620483944006,0.0366605094053289,0
"S Greico","Ogden Raptors",2025,50,1.12888888888889,0.48392,0.311111111111111,71.5593313776063,0.0364693957002272,0
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,0.40648275862069,0.0808080808080808,41.2645941210057,0.0364303163182234,0
"H Dunhurst","Modesto Roadsters",2026,245,1.01087320173971,0.429229508196721,0.295918367346939,69.3055856352503,0.0363997760787734,0
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,0.333181818181818,0.13953488372093,49.7871670177787,0.0363370625347829,0
"L Sutter","Modesto Roadsters",2026,199,0.993451126600746,0.42948743718593,0.283870967741935,70.4977259750743,0.0362954556980453,0
"C Denning","Billings Mustangs",2023,353,1.00883405977584,0.436261363636364,0.232876712328767,68.6814593136579,0.0362466365268479,0
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,0.484392682926829,0.335211267605634,72.59396349747,0.0362373313263881,0
"A Folds","Boise Hawks",2026,178,0.948,0.429795454545454,0.144,55.8925793939871,0.0362253215928474,0
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,0.438873831775701,0.111702127659574,48.4418499340434,0.0361796648761296,0
"E Pelc","Long Beach Coast",2026,444,1.05050969791951,0.460758465011287,0.165605095541401,60.5063889271721,0.0361039821716915,0
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,0.379371681415929,0.0615384615384615,45.0443976295013,0.0360730555243841,0
"P Parks","Ogden Raptors",2021,348,0.892563922120572,0.398965517241379,0.122448979591837,51.2687287117796,0.0360589895048619,0
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,0.485848837209302,0.287878787878788,71.7938217400721,0.0360132518642712,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,0.3094375,0.0283018867924528,34.4244058986828,0.035971019269545,0
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,0.279462264150943,0.0309278350515464,36.8147900218543,0.035949079482429,0
"N Vargas","Missoula PaddleHeads",2026,129,1.16368829049368,0.494217054263566,0.189473684210526,60.847394223386,0.0359289439270555,0
"K Schmack","Great Falls Voyagers",2026,399,1.12403650636024,0.474308270676692,0.30503144654088,71.5536217046327,0.0357818377302299,0
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,0.410558528428094,0.209016393442623,61.0196688389675,0.0357497894347646,0
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,0.380190954773869,0.167597765363128,53.6445433246048,0.035729682824456,0
"M O<U+2019>Hara","Boise Hawks",2026,302,1.07692307692308,0.464254966887417,0.200854700854701,65.4716386761434,0.035704394758871,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,0.347041516245487,0.0887573964497042,42.05941997598,0.035701911844789,0
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,0.392628664495114,0.151162790697674,51.2502214959343,0.0356933740067597,0
"K Ashworth","Glacier Range Riders",2026,409,0.999896710220524,0.446990049751244,0.131487889273356,55.5060935992597,0.035609954691807,0
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,0.5978,0.6,65.7592880628458,0.0355740575657286,0
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,0.361141078838174,0.147982062780269,49.4191884388967,0.0355375377307388,0
"C Hall","Ogden Raptors",2025,268,1.04256503694706,0.447591760299625,0.283783783783784,71.2460869051604,0.0355156836977853,0
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,0.359632183908046,0.155844155844156,52.7187887617885,0.0354841865522566,1
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,0.348682692307692,0.033457249070632,42.4982772538442,0.0353700839948966,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,0.468394088669951,0.246835443037975,69.5851627256797,0.0352541266459188,0
"M Koszewski","Missoula PaddleHeads",2026,457,0.956920397500256,0.422777533039648,0.136627906976744,55.4446653934752,0.0352527662651036,0
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,0.36506779661017,0.11214953271028,45.255261758973,0.035236703365241,0
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,0.366451505016722,0.0974729241877256,41.9442420901341,0.0351385311399883,0
"R Shah","Ogden Raptors",2021,243,0.886450958594192,0.39622633744856,0.0995260663507109,46.685042625662,0.035085344919928,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,0.325014423076923,0.0158730158730159,36.3635289716682,0.0350664504702545,0
"C Smith","Oakland Ballers",2026,140,0.831034482758621,0.373242857142857,0.155172413793103,58.4442125573428,0.0350533099111053,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,0.284891891891892,0.0179640718562874,37.1705617136894,0.0350525031179853,0
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,0.357836021505376,0.0464396284829722,42.3004075525191,0.0350377520884945,0
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,0.404081300813008,0.111801242236025,47.6535212931425,0.0350110564539281,0
"S Canton","Idaho Falls Chukars",2026,488,1.26851572251077,0.528094455852156,0.372549019607843,77.2723514008387,0.0349417860515692,0
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,0.359824561403509,0.120805369127517,48.9797405052076,0.0348626094652028,0
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,0.537728571428572,0.409836065573771,70.4937882695753,0.0348411116570176,0
"B Parr","Billings Mustangs",2021,124,0.727720065609623,0.32508064516129,0.0508474576271187,35.3017266838613,0.0348398159765048,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,0.397715447154472,0.191919191919192,61.651670571558,0.0348370947911506,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,0.423594427244582,0.16078431372549,59.8212281703451,0.0347652613870513,0
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,0.390163934426229,0.0606060606060606,45.734677403477,0.0346569283356041,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,0.431300653594771,0.283163265306122,66.3969994684097,0.0344552051845016,0
"M Haas","Boise Hawks",2026,132,1.12286441294075,0.481977099236641,0.219047619047619,64.4724459057707,0.0344439809184393,0
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,0.341622418879056,0.0964630225080386,41.7020732019452,0.0344152313666236,0
"D Leach","Billings Mustangs",2024,163,1.00599229561992,0.437196319018405,0.255813953488372,66.9841113583115,0.034400826483949,0
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,0.417587096774194,0.27906976744186,71.7865369848989,0.034324115992844,0
"S Skelly","Boise Hawks",2021,55,0.746615087040619,0.338218181818182,0.127659574468085,50.7131184658699,0.0341518062895951,0
"T Moore","Oakland Ballers",2026,146,1.0124582029986,0.431157534246575,0.307086614173228,68.8899608198303,0.0340735811516764,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,0.396603053435115,0.119631901840491,51.8463901084838,0.0339827170270451,0
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,0.378714285714286,0.173913043478261,57.2004882754819,0.0339661230516397,0
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,0.37902624671916,0.111747851002865,43.2616014648264,0.033957008537091,0
"T Darden","Boise Hawks",2025,452,1.20897240178422,0.514524336283186,0.256064690026954,70.8509381583351,0.033932968273156,0
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,0.356146341463415,0.0472440944881889,39.5985509243764,0.0339326887572465,0
"M Miller","Boise Hawks",2021,367,0.776913549665593,0.350713896457766,0.0545454545454546,38.6848063633321,0.033924750965148,1
"C Comer","Billings Mustangs",2021,199,0.688956144358154,0.312663316582915,0.102272727272727,45.0233309050816,0.0339180530874526,0
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,0.397871794871795,0.0857142857142857,41.8261109251639,0.0338360031783505,0
"B Rosengard","Long Beach Coast",2026,160,1.09035409035409,0.465711538461538,0.214285714285714,62.7311925341104,0.0338210782196971,0
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,0.293005208333333,0.0172413793103448,35.4879801539643,0.0337354403219275,0
"G Ferraro-Nahr","Ogden Raptors",2026,389,1.17751587884204,0.500579896907216,0.30030959752322,73.3527593471284,0.0337243909280701,0
"T Wyatt","Idaho Falls Chukars",2026,367,1.14589260695038,0.485008174386921,0.302839116719243,71.8054379712941,0.033703756171116,0
"O Johnson","Modesto Roadsters",2026,385,1.12305194805195,0.480672727272727,0.270833333333333,70.2049575712232,0.0336684022570431,0
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,0.40595,0.157894736842105,48.9653678801362,0.0336658615700035,0
"V Temesvary","Great Falls Voyagers",2026,408,1.20413786768927,0.503501228501229,0.320872274143302,74.5470654249769,0.0336365706834837,0
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,0.468888888888889,0.247787610619469,69.3709515465338,0.033626392109676,0
"T Best","Boise Hawks",2026,134,0.881313131313131,0.398969696969697,0.161616161616162,55.1540627276486,0.0335666307699151,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,0.347354166666667,0.0958904109589041,41.290976747849,0.0335655147394143,0
"E Good","Missoula PaddleHeads",2026,119,0.730437665782493,0.323034482758621,0.115384615384615,46.4367702939497,0.0335060412997185,0
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,0.313028169014084,0.0461538461538461,35.1963930617629,0.0333434392900022,0
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,0.449586206896552,0.173913043478261,60.4353133429151,0.0333359107928621,0
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,0.450286063569682,0.25,69.7651158669843,0.0333234246372189,0
"C Dayton","Boise Hawks",2025,24,1.11111111111111,0.480958333333333,0.277777777777778,70.1689275659074,0.0333212174690003,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,0.453421428571429,0.266106442577031,70.9340237443642,0.0333081148048151,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,0.325028571428571,0,38.047488728318,0.0332846096450078,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,0.445744966442953,0.289256198347107,70.1407729715894,0.0332550691230527,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,0.500826196473552,0.357954545454545,72.1358114626607,0.0332250237006542,0
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,0.332353658536585,0.0428571428571429,41.251599692859,0.0331152335307458,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,0.539681978798586,0.253275109170306,69.7282983205686,0.0330959270599392,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,0.435991031390135,0.288770053475936,69.3199582603217,0.0329603172722117,0
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,0.332755555555556,0.0740740740740741,39.5633084601603,0.0329009000139059,0
"J Sisto","Boise Hawks",2026,125,0.809943925233645,0.354192,0.186915887850467,56.8610580614676,0.0328904293391323,0
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,0.337516666666667,0.0566037735849056,39.6702171644583,0.0328459661939676,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,0.455082222222222,0.265753424657534,70.0596562383099,0.0328353851026255,0
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,0.249928571428571,0.0333333333333333,33.6112697131382,0.0328236169663693,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,0.311771084337349,0.0379746835443038,31.9141186430667,0.0328153508331453,0
"W Ponce","Great Falls Voyagers",2026,194,0.83604982328518,0.369217616580311,0.165562913907285,56.9791892264378,0.032809862786754,0
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,0.398691176470588,0.15,43.7977200685161,0.0327990312618498,0
"J Soto","Ogden Raptors",2023,74,1.11782094594595,0.472081081081081,0.28125,68.4833927270579,0.0327491837074757,0
"A Baeza","Boise Hawks",2023,319,1.01177371145294,0.433332288401254,0.228682170542636,68.1455375952432,0.0327291858266444,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,0.438469135802469,0.21875,63.3131854068634,0.0326608014854122,0
"M Rodriguez","Idaho Falls Chukars",2023,9,1,0.430777777777778,0.333333333333333,63.2962532732177,0.0326373251491465,0
"C Jordan","Ogden Raptors",2026,456,0.97941083306937,0.42039911308204,0.244155844155844,68.2166131795003,0.032519648722771,0
"C Campbell","Boise Hawks",2026,143,0.938743994509266,0.411794326241135,0.104838709677419,40.0901734559272,0.0324749172806255,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,0.328049504950495,0.1,42.645350554232,0.0324576993386723,0
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,0.443485221674877,0.338068181818182,71.8668661770786,0.0324410825275001,0
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,0.310822222222222,0.075,40.3380520170896,0.0323978315352556,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,0.339691764705882,0.075208913649025,43.7866944931189,0.0323890655475155,0
"J Boyd","Modesto Roadsters",2026,271,0.953090689029135,0.412840148698885,0.223255813953488,62.0629639109291,0.032361605626711,0
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,0.261415841584158,0.0310344827586207,30.8082140536709,0.0323240903050936,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,0.325095744680851,0.036144578313253,37.4491543777441,0.0323084955271897,0
"D Wilkinson","Ogden Raptors",2026,262,0.932955206515416,0.415666666666667,0.136125654450262,53.8995097556654,0.0323071214886305,0
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,0.447333333333333,0.313725490196078,73.0645193046012,0.0322202664959754,1
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,0.355464285714286,0.0606060606060606,39.4073753223996,0.0321956325530422,0
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,0.429665853658537,0.19578313253012,59.9354216298163,0.032150635174396,0
"J Kalafut","Boise Hawks",2026,375,0.989117845117845,0.433168,0.148148148148148,57.2692012364395,0.0321422661076067,0
"A Ludwick","Missoula PaddleHeads",2022,10,0.8,0.3552,0,24.0188222322852,0.0321104535763492,0
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,0.379333333333333,0.18978102189781,58.2412238388691,0.0320367500290612,0
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,0.449472622478386,0.297202797202797,70.5430095883129,0.0320285275479368,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,0.465270967741935,0.246612466124661,67.1849343387608,0.0319846777772097,0
"X Casserilla","Missoula PaddleHeads",2026,458,1.20172566847036,0.507929978118162,0.351421188630491,74.7772243113938,0.0319461084647466,0
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,0.421361904761905,0.178947368421053,50.938748990963,0.0318889020126375,0
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,0.301684210526316,0.0634920634920635,37.2170266385777,0.0318722956408879,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,0.481396984924623,0.291390728476821,74.9691874544703,0.0318609094055794,0
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,0.481169230769231,0.224489795918367,65.34661652655,0.0318128669458001,0
