"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,37.2521115416431,0.0649891149374797,0
"G Lyttle","Great Falls Voyagers",2021,122,0.853,0.061,42.5139726370325,0.0647658475488479,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,38.4792274369803,0.0630298740076608,0
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,70.1749776873177,0.0606455014119464,0
"J Hjelle","Boise Hawks",2025,428,1.016,0.297,62.3072674038922,0.0602888861431186,0
"S Rivas","Rocky Mountain Vibes",2024,443,1.064,0.331,65.1531003744177,0.0585114847394101,0
"N Klemp","Missoula PaddleHeads",2026,303,1.081,0.304,78.1351903652749,0.0582064172625249,0
"J Harrison-Dudley","RedPocket Mobiles",2026,217,1.174,0.406,72.792990008272,0.0581999469987593,0
"X Casserilla","Missoula PaddleHeads",2026,265,1.175,0.312,75.4969741825939,0.0572427933294519,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.011,0.289,70.7691753014933,0.0567488230235936,0
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,38.3641946754321,0.0564855953377635,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.925,0.194,57.7912213200401,0.055694305694146,0
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902,0.22,57.2879750968697,0.0556938158002791,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,39.8632123731987,0.0555856576350421,0
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,76.5616700770604,0.0547373031561194,0
"T Viola","Boise Hawks",2024,445,1.066,0.296,66.7233417867561,0.0545312583191796,0
"O Johnson","Modesto Roadsters",2026,260,1.216,0.318,74.2815180242936,0.0523620982283938,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692,0,37.5576184204798,0.0513746022209332,0
"M Miller","Boise Hawks",2021,367,0.777,0.055,34.0151807871479,0.0506988303036653,1
"C Perez","Missoula PaddleHeads",2025,258,0.858,0.166,50.7196928468806,0.0506941729942623,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,71.9267001175497,0.0499116873360559,0
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,37.5199861770212,0.0499004605451953,0
"D Stuart","Oakland Ballers",2024,163,0.938,0.192,60.4087574557012,0.049730385994943,0
"N Blythe","Oakland Ballers",2026,211,0.854,0.188,54.3461023553485,0.0495590749023288,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,37.1030655448648,0.0486689085001452,0
"C Bufford","Oakland Ballers",2025,387,1,0.248,58.7732242370151,0.0484501749611818,0
"P Lester","Idaho Falls Chukars",2026,141,1.08,0.269,69.8553485132135,0.0484254567926363,0
"C Sargent","Ogden Raptors",2024,401,0.914,0.226,58.7328029082677,0.0471278127329578,0
"M Harris","Boise Hawks",2021,185,0.691,0.113,42.8508261134573,0.0470845411433742,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.942,0.2,51.7046209020854,0.0465812150826919,0
"D Cornett","Billings Mustangs",2021,106,0.61,0.031,32.2863560668727,0.0465195858503449,0
"B Parr","Billings Mustangs",2021,124,0.728,0.051,30.4152879968653,0.0461972729317041,0
"J Pappas","Idaho Falls Chukars",2025,283,1.064,0.209,69.19878423092,0.046050068782528,0
"M Yonamine","Boise Hawks",2024,467,0.979,0.236,59.679078322957,0.0458823252206528,0
"D Hubbard","Oakland Ballers",2024,396,0.922,0.217,61.4722152684052,0.0457989723520774,0
"O Taylor","Ogden Raptors",2021,217,0.773,0.066,38.1871353781183,0.045152679685307,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.709,0.036,32.4831702512082,0.0444233611773349,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655,0,34.475366254517,0.0444055870518538,0
"C Hall","Ogden Raptors",2025,268,1.042,0.284,72.9484713091558,0.0442339321709048,0
"D Perez","Colorado Springs Sky Sox",2023,245,1.013,0.234,75.6657070399234,0.0441441855490001,0
"C Middleton","Grand Junction Jackalopes",2022,176,0.894,0.214,54.9146948060429,0.0432490960301838,0
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,30.0525164351953,0.0431743485072349,0
"J Williams","Great Falls Voyagers",2023,349,0.917,0.171,51.2880948234577,0.0425992878244716,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616,0.018,32.1278407854064,0.0425682095206421,0
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,76.8265923636205,0.0425398153026162,0
"F Achecar","Billings Mustangs",2021,197,0.703,0.051,30.2759425747747,0.042072776678934,0
"J Elvir","Grand Junction Jackalopes",2022,354,0.948,0.246,59.6210789542427,0.0413550618910921,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,70.9903429622535,0.041221154502472,0
"D Harris IV","Oakland Ballers",2025,413,0.847,0.163,47.8962269798424,0.0408855705572577,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713,0.016,30.9935129957769,0.0402280452346208,0
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.985,0.241,63.3494737472245,0.0396767813647554,0
"M Clayton","Glacier Range Riders",2023,320,0.926,0.21,61.4965007183595,0.0395441815304116,0
"B Vradenburg","Glacier Range Riders",2026,103,1.03,0.256,72.7808812965301,0.0392181741777776,0
"E Blum","Billings Mustangs",2024,142,0.918,0.227,57.2948865862684,0.0390936248323495,0
"A Armstrong","Ogden Raptors",2021,192,0.637,0.017,29.9437012930472,0.0386328069341809,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576,0.018,31.6585261657016,0.0385597094579862,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898,0.119,49.2663073054987,0.0379168280066949,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.688,0.029,29.5948751578214,0.037596916034412,0
"T Williams","Modesto Roadsters",2026,145,0.983,0.192,57.8003640776699,0.037567453104578,0
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,29.633990378336,0.0375037677355064,0
"D Williams","Grand Junction Jackalopes",2023,112,0.802,0.119,41.8110143018852,0.0372822993972082,0
"G Ferraro-Nahr","Ogden Raptors",2026,231,1.255,0.362,80,0.0368510384002538,0
"D Stengren","Idaho Falls Chukars",2026,141,0.95,0.143,54.382686991162,0.0368402206112528,0
"K Frett","RedPocket Mobiles",2026,138,1.041,0.37,68.1540200922983,0.0366534009183255,0
"J Donahue","Yuba-Sutter Freebirds",2026,209,0.881,0.19,58.3670245766032,0.036391753155838,0
"J Valdez","Ogden Raptors",2022,437,1.045,0.243,63.9610589272498,0.0363101074452813,0
"A Sanchez","Missoula PaddleHeads",2024,353,1.023,0.281,66.9925905568375,0.035996620623417,0
"J McMurray","Rocky Mountain Vibes",2023,239,1.032,0.068,39.0998601375767,0.0358714841252484,0
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,70.3434384387653,0.0357555539240943,0
"N Martinez","Oakland Ballers",2024,400,1.017,0.255,69.770274609256,0.035743190641064,0
"M Skundrich","Billings Mustangs",2021,248,0.629,0.041,28.8022171187252,0.0356778486865395,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695,0.038,26.4978748530628,0.0347944407170408,0
"Z Chamizo","Yuba-Sutter Freebirds",2026,260,1.04,0.246,70.7218424833471,0.0342445447312959,0
"G Wurtz","Billings Mustangs",2023,402,0.996,0.239,60.8293243066742,0.0341664507106598,0
"C Estrada","Idaho Falls Chukars",2022,249,1.236,0.298,78.5089822151596,0.0340692367067904,0
"U Cantu","Rocky Mountain Vibes",2022,386,0.954,0.193,55.2594801689233,0.0337527371594849,0
"C Hext","Yuba-Sutter Freebirds",2025,392,0.902,0.204,55.5809052418477,0.03357010262621,0
"T Brunson","Great Falls Voyagers",2021,127,0.682,0.052,26.901013322304,0.0334289841732851,0
"J Coutts","Colorado Springs Sky Sox",2024,412,1.052,0.25,64.524005180896,0.0324879021472275,0
"C Muniz","Billings Mustangs",2026,287,1.139,0.286,75.0373465322826,0.0323551858050574,0
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,26.1137837955505,0.0321859508691422,0
"S Linscott","Rocky Mountain Vibes",2025,423,1.033,0.191,55.3546492010971,0.0321297156804151,0
"K Stancato","Ogden Raptors",2025,188,0.914,0.185,58.0573952936567,0.0318382978358088,0
"K Greenwalt","Missoula PaddleHeads",2023,420,1.017,0.258,67.7416300230746,0.0313193282352833,0
"H Nieves","RedPocket Mobiles",2026,115,0.96,0.283,65.2889628412208,0.0306132949801051,0
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,25.294908354739,0.0302245406058936,0
"L Navarro","Missoula PaddleHeads",2023,300,1.007,0.191,61.9959918803605,0.0301855750689422,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.006,0.199,63.8645973921372,0.0297789092377014,0
"S Coffman","Grand Junction Jackalopes",2025,378,1.007,0.19,55.7088766380774,0.0295489401463265,0
"A Rios","Grand Junction Jackalopes",2024,399,1.01,0.22,63.6718239801472,0.0291941627114708,0
"L Helmig","Oakland Ballers",2025,314,0.884,0.147,48.1372039488006,0.0289993944051087,0
"R Narea","Ogden Raptors",2023,359,0.847,0.14,46.9786587356872,0.0289973738248025,0
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,42.7435755801297,0.0289464061067958,0
"J Barth","Billings Mustangs",2022,274,0.744,0.112,39.7885057033393,0.0288636250673854,0
"R Gil","Boise Hawks",2022,373,0.883,0.233,56.290802276982,0.0288184237836528,0
"C Castaneda","Grand Junction Jackalopes",2025,326,0.949,0.183,51.5698740693979,0.0287113134640188,0
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,76.1108722626148,0.0286625470117566,0
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917,0.192,52.4873198659062,0.0284922623515871,0
"E Pagani","Yuba-Sutter Freebirds",2026,125,0.748,0.082,36.9372714310593,0.0283958963132747,0
"K Liniak","Modesto Roadsters",2026,208,0.93,0.233,65.7197472680569,0.0283597949069586,0
"A Redahan","Great Falls Voyagers",2026,124,1.234,0.271,67.6149647350777,0.0283351959747779,0
"S Gutierrez","Missoula PaddleHeads",2026,122,0.904,0.16,51.3167883886978,0.0283258999846119,0
"T Wyatt","Idaho Falls Chukars",2024,431,0.967,0.22,60.6254625799991,0.0279205999621165,0
"S Canton","Idaho Falls Chukars",2026,287,1.173,0.317,72.3743278984718,0.0277245321841973,0
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,45.5124161913884,0.0272485518507864,0
"J Allgeyer","Oakland Ballers",2026,239,0.99,0.211,67.8338058905481,0.0270295010310513,0
"C Hanson","Billings Mustangs",2025,164,0.799,0.093,38.9572766554922,0.0269808327089635,0
"E Sleight","Missoula PaddleHeads",2025,352,0.998,0.246,62.7679426618486,0.0266144496640639,0
"A Fritz","Great Falls Voyagers",2025,335,0.945,0.213,63.6554023901781,0.0262941883355151,0
"A Meggs","Grand Junction Jackalopes",2023,223,0.76,0.067,35.938384344116,0.0262544951277881,0
"D Henderson","Ogden Raptors",2023,113,1.147,0.258,64.6999488440942,0.0262462382185877,0
"C Runge","Great Falls Voyagers",2022,396,0.871,0.157,51.2934961252123,0.026109574056186,0
"J Teixeira","Boise Hawks",2022,406,0.976,0.224,62.7805139535896,0.0260625473675058,0
"N Gatewood","Missoula PaddleHeads",2022,436,0.91,0.204,51.8288508424398,0.0259833782112226,0
"N Pacheco","Ogden Raptors",2021,108,0.699,0.032,29.3950269929035,0.0258412828705673,0
"D Ratfield","Glacier Range Riders",2026,218,0.996,0.159,53.575566524446,0.0257574351550878,0
"E Good","Ogden Raptors",2025,413,0.902,0.13,48.2482503591798,0.0257451985867953,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637,0,24.9835648047368,0.0256870158075633,0
"C Denning","Billings Mustangs",2023,353,1.008,0.232,69.0709624929252,0.0256776091098485,0
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,71.6228258740041,0.0256175137308878,0
"K Micklus","Billings Mustangs",2026,164,1.065,0.286,73.5245194610127,0.0255730068385245,0
"P Shelton","Grand Junction Jackalopes",2025,158,0.804,0.101,37.6039716574514,0.0255539427514228,0
"J Begora","Boise Hawks",2025,349,0.9,0.19,46.9828627715617,0.0255128863703588,0
"A Baeza","Boise Hawks",2023,319,1.012,0.229,68.3671198136619,0.025454078849288,0
"W Bermudez","Missoula PaddleHeads",2026,233,1.079,0.285,74.4386319604685,0.0253892185862579,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,44.8178251121076,0.0253349801986234,0
"W Rogers","Great Falls Voyagers",2026,123,0.924,0.231,54.6456092994906,0.0251925308741034,0
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,77.0388893726327,0.0250939718030019,0
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,42.1504119683051,0.0250101200658023,0
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,45.394839239845,0.0248675522536504,0
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.872,0.158,53.9948544777744,0.0248213383677242,0
"T Clark","Oakland Ballers",2024,160,0.863,0.145,42.7883642082807,0.024697581138469,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,71.9092581305238,0.0245102934570696,0
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,44.973388044756,0.0244970213520056,0
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,39.4558018416126,0.0243177895040673,0
"J Trimble","Idaho Falls Chukars",2026,228,1.312,0.423,73.734476359441,0.024277516468738,0
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,32.6674131438025,0.0242034780629443,0
"J Lojewski","Modesto Roadsters",2026,291,0.969,0.209,61.7733276372502,0.0241260741648187,0
"R McCarthy","Glacier Range Riders",2024,144,1.16,0.288,70.0702441333972,0.0239642372917537,1
"A Nunez","Rocky Mountain Vibes",2021,233,0.612,0.013,22.1063852366233,0.0238616520343371,0
"C Thompson","Missoula PaddleHeads",2022,427,0.889,0.176,50.9821253646219,0.0237827006900856,0
"T Clarkson","Glacier Range Riders",2025,435,0.891,0.187,58.7869383734599,0.0237568569312173,0
"E Lopez","Rocky Mountain Vibes",2023,335,0.983,0.212,61.2121228612478,0.0236927308503176,0
"A Monge","Grand Junction Jackalopes",2021,158,0.61,0,24.0594796247116,0.0235770936332878,0
"K Schmack","Great Falls Voyagers",2026,264,1.062,0.275,70.2566910836345,0.0235215117017743,0
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,72.7493306195307,0.0233507286267129,0
"A Noviello","Missoula PaddleHeads",2022,193,0.83,0.124,45.7816377508816,0.0233168128275819,0
"S Cullen","Idaho Falls Chukars",2023,206,0.811,0.159,43.9533855413819,0.0229443778786035,0
"M Jefferson","Oakland Ballers",2024,168,0.84,0.115,41.0155671775001,0.0229236481760183,0
"M Rosario","Missoula PaddleHeads",2025,415,1.014,0.201,55.2289498889808,0.0225785274751623,0
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,33.7716052070182,0.0224539722880231,0
"A Bernard","Missoula PaddleHeads",2023,226,0.846,0.143,50.3642545387261,0.0224280258759042,0
"P Roche Jr.","Long Beach Coast",2026,236,0.893,0.161,57.1673505594497,0.022339784210031,0
"C Jordan","Ogden Raptors",2025,437,0.945,0.174,54.899334429013,0.0222985091164716,0
"T Ganus","Ogden Raptors",2026,103,0.801,0.091,36.4629772737168,0.0222248966571437,0
"T DeBonville","Missoula PaddleHeads",2023,256,0.903,0.218,51.3005844834342,0.0220256584997582,0
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,41.7795452566503,0.0217934630797257,0
"G Ostrander","Idaho Falls Chukars",2025,384,1.018,0.169,59.0185004789064,0.0217333501670577,0
"D Brutcher","Ogden Raptors",2024,152,1.085,0.242,68.5544511080152,0.0216987980544454,0
"C Halvorson","Grand Junction Jackalopes",2024,274,0.948,0.245,65.8502084331055,0.0216770337253815,0
"J Collura","Oakland Ballers",2026,207,0.97,0.193,63.3167530149332,0.0216554340665173,0
"T Lozano","Oakland Ballers",2025,188,0.816,0.162,46.9106730811093,0.0215547590927509,0
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,35.9822069963864,0.0214825600701747,0
"M Handron","Modesto Roadsters",2026,206,1.118,0.282,75.7399103139014,0.0214664449483564,0
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.885,0.166,47.3890624319735,0.0214481132528626,0
"E Manzo","RedPocket Mobiles",2026,121,0.871,0.154,43.2633794462101,0.0212476366757292,0
"P Adams","Ogden Raptors",2022,393,0.851,0.089,41.4878205407288,0.0211968511256239,0
"M Wong","Grand Junction Jackalopes",2023,248,0.874,0.148,47.7245145631068,0.021118869504882,0
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,34.8115666768253,0.0210661017120885,0
"C Farmer","Grand Junction Jackalopes",2022,169,0.906,0.182,55.9220579912055,0.0209389144859081,0
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,42.1444528494928,0.0209168598862757,0
"S Greico","Ogden Raptors",2026,182,1.062,0.304,65.9335272541251,0.0206322319616441,0
"C Lane","Ogden Raptors",2025,447,0.904,0.139,42.5753189080935,0.020556022812982,0
"P Mills","Billings Mustangs",2025,331,0.888,0.162,49.6440855065523,0.0204732484391314,0
"C Gordon","Missoula PaddleHeads",2025,431,0.904,0.179,55.2895342635726,0.0202903558592983,0
"C Dunn","Glacier Range Riders",2022,178,0.874,0.139,41.4579024990204,0.0201606148024906,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,73.4938939440115,0.0201354541445168,0
"B Donovan","Billings Mustangs",2023,164,0.747,0.114,32.1666294788628,0.0200692223861052,0
"S Olsson","Boise Hawks",2023,134,0.959,0.092,39.3483608341678,0.0196692736488473,0
"C Monroe","Great Falls Voyagers",2022,181,0.749,0.121,32.8877644869171,0.0196212517842064,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,187,0.91,0.209,47.5789107057338,0.0195462350505219,0
"D Aragon","Yuba-Sutter Freebirds",2026,159,0.869,0.121,44.5248759197179,0.0194919408683276,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958,0.161,59.3555444294484,0.0191595645641006,0
"T Yukumoto","Missoula PaddleHeads",2026,194,0.935,0.112,48.2705494361966,0.0191464657424497,0
"B Evans","Billings Mustangs",2023,113,0.787,0.125,39.9269259654317,0.0191261696637959,0
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,39.6432147677304,0.018890855356363,0
"K Clark","Rocky Mountain Vibes",2025,289,1.099,0.251,66.1696743436806,0.0188840172892636,0
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,78.3910515259698,0.0188305709620978,0
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.895,0.186,51.8920882493796,0.0187783039040987,0
"H Yanez","Great Falls Voyagers",2024,170,0.868,0.142,41.888305977622,0.0187589217973169,0
"G Bevacqua","Ogden Raptors",2026,149,0.995,0.099,42.2589277939832,0.0186971254789198,0
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,38.5540565544865,0.0184896874333881,0
"D Jimerson","Oakland Ballers",2026,102,1.167,0.272,65.2283784666289,0.0184509960992469,0
"J Piatkiewicz","Missoula PaddleHeads",2026,201,0.93,0.167,57.5814957116113,0.0183403946647724,0
"S Ullian","Ogden Raptors",2022,233,0.991,0.255,57.8897372545605,0.0182987750549815,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.084,0.246,67.684923157299,0.0180723185348374,0
"E Underwood","Boise Hawks",2025,392,0.916,0.116,45.2944321694458,0.0180482212980392,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,70.512361770212,0.0180341498107095,0
"J Kalafut","Boise Hawks",2026,266,1.044,0.156,57.8504995863991,0.0180321637754506,0
"B Watkins","Great Falls Voyagers",2025,121,1.014,0.192,53.8790734250512,0.0180300368449694,0
"J Johnson","Grand Junction Jackalopes",2023,490,1.091,0.265,69.4099928164047,0.0179858810389077,0
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,39.9002051678349,0.0179321846987365,0
"D Miller","Glacier Range Riders",2023,431,1.019,0.211,59.7380300622578,0.0178526234514371,0
"G White","Boise Hawks",2021,127,0.594,0,20,0.0177259771806333,0
"Z Denton","Colorado Springs Sky Sox",2025,228,0.973,0.224,59.4354891375332,0.0176542457290094,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.934,0.184,56.9577065827855,0.0175424925258718,0
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.85,0.092,41.1776606513126,0.0174787467199177,0
"C Taylor","Glacier Range Riders",2023,299,0.937,0.209,60.1373454438591,0.0174311110584779,0
"D Rivera","Grand Junction Jackalopes",2024,245,0.897,0.182,47.5152923505595,0.0173494728787153,0
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901,0.127,48.2903043232183,0.017320065087234,1
"J Day","Rocky Mountain Vibes",2024,425,1.023,0.237,63.4822614175628,0.0171872795145533,0
"T McKenzie","Oakland Ballers",2025,389,0.904,0.212,56.3049653881318,0.0170285945863188,0
"G Howell","Glacier Range Riders",2023,455,0.936,0.219,64.0947989681745,0.0168534303648778,0
"M Soper","Billings Mustangs",2026,280,0.94,0.209,64.6667247159215,0.0168052651518221,0
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,44.8256209456224,0.0167195962460636,0
"L Williams","Ogden Raptors",2023,360,0.957,0.218,60.238582437198,0.0166021796483501,0
"J Chavez","RedPocket Mobiles",2026,205,1.008,0.223,63.4313912229527,0.0164771816866938,0
"D Conners","Ogden Raptors",2023,402,0.815,0.114,40.8329297096086,0.0162023426315539,0
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,46.1440283643171,0.0161631863100184,0
"J Cone","Ogden Raptors",2024,422,0.958,0.187,54.6124940136706,0.0161548439355709,0
"C Castillo","Glacier Range Riders",2024,376,0.987,0.213,53.830570551613,0.0160637413523528,0
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,42.5395233793374,0.0159762586543372,0
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97,0.159,46.7623073490357,0.0159731556598703,0
"A Atwood","Great Falls Voyagers",2022,107,0.933,0.185,54.4614344333667,0.0159317168784694,1
"A Adams","Rocky Mountain Vibes",2025,150,0.835,0.092,35.0549653881318,0.0158132102973638,0
"T Minder","Boise Hawks",2023,381,0.829,0.143,44.0983227393443,0.0155596244739345,0
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,40.7487129391789,0.0154722208305198,0
"C Lawrence","Ogden Raptors",2026,274,1.22,0.343,71.5819963864339,0.0150721901774494,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.92,0.192,60.9624657146589,0.0150372562139063,0
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,32.8495472158126,0.0149451699584976,0
"B Carson","Oakland Ballers",2024,413,0.931,0.197,55.0754957769167,0.0145437160252578,0
"L Sparks","Missoula PaddleHeads",2022,406,1.126,0.266,68.9920653924855,0.0145208924903938,1
