"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,0,41.1325250352297,0.0449176750073504,0
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,0.174545454545455,57.8765495973259,0.044782143168897,1
"M Sanford","Oakland Ballers",2026,54,1.17915590008613,0.27906976744186,73.5510201302989,0.0446419516620069,0
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,0.151162790697674,53.9837160382047,0.0445584467219224,0
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,0.138248847926267,54.0940003948452,0.0442718140215829,0
"J Johnson Jr.","Billings Mustangs",2026,30,1.16231884057971,0.347826086956522,71.7558358805389,0.0441205309419161,0
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,0.0975609756097561,50.6884603078431,0.0439211021878212,0
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,0.333333333333333,70.2598490057389,0.0438027350271104,0
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,0.256637168141593,71.5526267419142,0.0436746771238622,0
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,0.130434782608696,53.1843586828508,0.0436666240498156,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,0.207547169811321,59.0786490847079,0.0436186379712827,1
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,0.1875,57.746046441968,0.0435664066637126,0
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,0.264285714285714,64.2305623821421,0.0433139740013535,0
"P Mills","Billings Mustangs",2024,217,1.06837937029167,0.311377245508982,69.4539562811026,0.0431291685939114,0
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,0.207692307692308,58.5654183657492,0.0429030602739371,0
"B Smith","Boise Hawks",2021,175,0.703116883116883,0.155844155844156,54.4209730892554,0.0428636060966254,0
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,0.2,62.7296739803803,0.0427778965654488,0
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,0.114982578397213,50.7660678180717,0.0427425524187856,0
"B Cannon","Modesto Roadsters",2026,330,1.01975757575758,0.22,65.5872641991109,0.0426689025810908,0
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,0.212389380530973,58.5288611438258,0.0425801886918427,0
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,0.088235294117647,48.7121237907865,0.0425607239800475,0
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,0.154150197628458,53.924897714663,0.0424470037012504,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,0.168539325842697,54.8418917171002,0.041970060702462,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,0.276315789473684,64.9322976588401,0.041959420793206,0
"E Pelc","Long Beach Coast",2026,364,1.08828141555414,0.176923076923077,59.3764168476374,0.0419533770973815,0
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,0.25,60.9285670522081,0.0419351393805215,0
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,0,38.7522210044046,0.0418408595768379,0
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,0,30.5648329055843,0.0417080047083548,0
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,0.125,47.7013880852049,0.0416990825760048,0
"P Parks","Ogden Raptors",2021,348,0.892563922120572,0.122448979591837,49.9507805000919,0.041651322456109,0
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,0,40.0874786409155,0.0416018303714137,0
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,0.102272727272727,46.075306515627,0.0414515232226667,0
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,0.157894736842105,50.7411517226825,0.0412909481024443,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,0.108108108108108,48.1817377274615,0.0412804249990407,0
"D Leach","Billings Mustangs",2024,163,1.00599229561992,0.255813953488372,64.2918314691646,0.0412708094205281,0
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,0.287878787878788,68.8516811556711,0.0411369895460803,0
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,0.122950819672131,49.5223053515144,0.0410433113986778,0
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,0.251028806584362,70.0215122572212,0.0409261725064852,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,0.199386503067485,61.572913617395,0.0408988784693737,0
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,0.0901287553648069,46.7553933815771,0.0408349860870908,1
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,0.430412371134021,71.1098554730314,0.0408314908867247,0
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,0.209016393442623,58.689998842695,0.0408154972967022,0
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,0.113924050632911,47.5414757680761,0.0408008800193114,0
"B Pooler","Great Falls Voyagers",2022,1,2,0,29.6370146977732,0.0407754750691178,0
"C Grant-Debose","Great Falls Voyagers",2022,1,2,0,29.6370146977732,0.0407754750691178,0
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,0,29.6370146977732,0.0407754750691178,0
"G Vasquez","Idaho Falls Chukars",2026,2,1,0,29.6370146977732,0.0407754750691178,0
"J Agnew","Grand Junction Jackalopes",2021,1,2,0,29.6370146977732,0.0407754750691178,0
"K De La Cruz","Ogden Raptors",2021,1,2,0,29.6370146977732,0.0407754750691178,0
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,0,29.6370146977732,0.0407754750691178,0
"O Sanchez","Billings Mustangs",2023,1,2,0,29.6370146977732,0.0407754750691178,0
"T Weldon","Colorado Springs Sky Sox",2024,1,2,0,29.6370146977732,0.0407754750691178,0
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,0.0606060606060606,44.6062780391169,0.0407750990037921,0
"G Ferraro-Nahr","Ogden Raptors",2026,300,1.19462725213076,0.32258064516129,72.5660174412668,0.0407077807005871,0
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,0.0263157894736842,42.5116921841068,0.0404259304669675,0
"A Cootway","Billings Mustangs",2026,291,1.12777257107154,0.295454545454545,68.6415281871839,0.0403221262452142,0
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,0.16875,52.9113027850204,0.0402607010913477,0
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,0.385057471264368,71.1707160994738,0.0402357739572399,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,0.246835443037975,66.6582478402647,0.0401381976734162,0
"C Hall","Ogden Raptors",2025,268,1.04256503694706,0.283783783783784,68.6121190254131,0.0400927825207453,0
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,0.111702127659574,47.2596379677725,0.0400353462555379,0
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,0.164556962025316,52.2614420020015,0.0400052225094532,0
"S Skelly","Boise Hawks",2021,55,0.746615087040619,0.127659574468085,49.4048729347212,0.0398717428931511,0
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,0.155844155844156,51.1978106512904,0.0398696334355751,1
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,0.0615384615384615,44.1453302744174,0.03982801886455,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,0.348101265822785,67.4145126044127,0.0396540723623769,0
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,0.120805369127517,47.8198416534484,0.0395359632780437,0
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,0.167597765363128,52.0823320376056,0.0395024815258304,0
"R Shah","Ogden Raptors",2021,243,0.886450958594192,0.0995260663507109,45.6741982259196,0.0395007131841774,0
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,0.111801242236025,46.5389092740975,0.0394510458631958,0
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,0.312267657992565,68.9646205060827,0.0392873776477385,0
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,0.192857142857143,59.3033024037905,0.039155172297138,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,0.316666666666667,72.9683511127147,0.0390679867561277,0
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,0.396875,69.4929642665069,0.039059605375921,0
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,0.0545454545454545,40.2396302070214,0.0389678719377793,0
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,0.033457249070632,41.7529766564778,0.0389001177552748,0
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,0.0464396284829722,41.5371052398685,0.0386493806208618,0
"C Denning","Billings Mustangs",2023,353,1.00883405977584,0.232876712328767,65.9168918872921,0.0385561834405078,0
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,0.247787610619469,66.4979270625557,0.0384329062301773,0
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,0.11214953271028,44.1447175835472,0.0381620552112484,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,0.075208913649025,42.8396860299674,0.0380511353693994,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,0.289256198347107,67.578305297053,0.0380492601726208,0
"C Comer","Billings Mustangs",2021,199,0.688956144358154,0.102272727272727,43.9558045652278,0.03802666397202,0
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,0.147982062780269,48.1845969515225,0.0379401398707629,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,0.0887573964497042,41.3377764767552,0.0378870230072116,0
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,0.173913043478261,58.1986207647744,0.0377918046064546,0
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,0,38.0002450763481,0.0377632382652959,0
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,0.0461538461538461,36.9178245389501,0.037758689267547,0
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,0.0428571428571429,40.3780983436923,0.0377219249774921,0
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,0.0808080808080808,40.6909791480874,0.0376849512492293,0
"M Koszewski","Missoula PaddleHeads",2026,352,0.949268324268324,0.136363636363636,53.6434683749396,0.0376286536149843,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,0.16078431372549,58.1257105512176,0.0376075382021779,0
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,0.335211267605634,69.7743936062304,0.0374935293828319,0
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,0.0309278350515464,36.3847834818541,0.037452237027041,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,0.246612466124661,64.4829910206749,0.0374207435581555,0
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,0.0620689655172413,41.6747564553791,0.0373755646375517,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,0,37.1810773828569,0.0373363898954826,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,0.288770053475936,66.7575037612412,0.037330357444896,0
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,0.0472440944881889,38.843103483488,0.0372810938163117,0
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,0.0545454545454545,40.6707603493699,0.0372809539551688,0
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,0.0857142857142857,41.1390604045121,0.0372407925989502,0
"O Johnson","Modesto Roadsters",2026,322,1.21221532091097,0.315217391304348,71.454187742098,0.0371747390655367,0
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,0.0974729241877256,40.9828242326047,0.0371432677857487,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,0.0179640718562874,36.4425806539454,0.0371080592438346,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,0.191919191919192,59.3929595011335,0.0370946109100731,0
"K Ashworth","Glacier Range Riders",2026,305,1.00749069626897,0.123222748815166,51.7855854261265,0.0370891459475768,0
"B Vradenburg","Glacier Range Riders",2026,165,1.00694536606945,0.255474452554744,70.3605345387459,0.0370510976733308,0
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,0.0964630225080386,40.8739694879947,0.0369901819174184,0
"T Williams","Modesto Roadsters",2026,201,1.06747698632586,0.233532934131737,63.6327803230923,0.0369652021630876,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,0.0158730158730159,35.7294084810032,0.0369045056634024,0
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,0.111747851002865,42.3783298046878,0.0368807128381425,0
"M Miller","Boise Hawks",2021,367,0.776913549665593,0.0545454545454546,38.03251346218,0.0368692829829507,1
"J Kalafut","Boise Hawks",2026,287,1.02248691461112,0.145374449339207,55.5816138277522,0.0368570471950318,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,0.0632911392405063,40.6591192228357,0.0367878309254699,0
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,0.151162790697674,50.0095988236335,0.0367512845969091,0
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,0.0566037735849056,39.0232345993342,0.0366863487701488,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,0.1,41.8653033160191,0.0366701730625248,0
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,0.313725490196078,70.1467054250373,0.0366562205426564,1
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,0,28.929356742663,0.0366300443410956,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,0.0958904109589041,40.4663258290048,0.0365815383896001,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,0.0283018867924528,33.9597530175025,0.0364099170389609,0
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,0.308641975308642,67.4678167101223,0.036401749356195,0
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,0.075,39.6393973844907,0.036398513818948,0
"S Greico","Ogden Raptors",2025,50,1.12888888888889,0.311111111111111,68.6923815294126,0.0363849727256228,0
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,0.0740740740740741,38.856786912923,0.0363423154958669,0
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,0.297202797202797,67.7888667261204,0.0363192344358069,0
"A Baeza","Boise Hawks",2023,319,1.01177371145294,0.228682170542636,65.3256451975247,0.0363165719848982,0
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,0.0606060606060606,38.7971516682211,0.0362469852091069,0
"H Hall","Boise Hawks",2025,10,0.6,0,28.6591600688937,0.0362385213827991,0
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,0.13953488372093,48.3148958765904,0.0361453513040592,0
"L Navigato","Idaho Falls Chukars",2024,6,0.9,0,36.1774897374279,0.0361280354693942,0
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,0,36.1774897374279,0.0361280354693942,0
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,0.0659340659340659,40.9675069608491,0.0360895595199007,0
"J Allgeyer","Oakland Ballers",2026,305,1.04772607086198,0.245967741935484,68.5279761459021,0.0360859414618874,0
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,0.0172413793103448,34.7968929765203,0.0360820689139578,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,0.253275109170306,66.7399399562947,0.0360629225348481,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,0.21875,60.9032424962388,0.0360522993049064,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,0.036144578313253,36.8992395825533,0.0360446023287304,0
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,0.142857142857143,51.1880075973668,0.0359150463018221,0
"T Darden","Boise Hawks",2025,452,1.20897240178422,0.256064690026954,67.9910547132947,0.035900823947459,0
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,0.0461538461538461,34.6641432879715,0.0358121088454539,0
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,0.160714285714286,48.6641296726188,0.0358086443042914,0
"T Cruz","Great Falls Voyagers",2026,314,1.17406215703881,0.315175097276265,71.935558535805,0.035800354265342,0
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,0.0681818181818182,37.2484733785817,0.0357978048783883,0
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,0.6,63.313568379705,0.0357791533184744,0
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,0.409836065573771,67.8548331098146,0.0357556133734335,0
"E Good","Ogden Raptors",2025,413,0.901757288796638,0.129909365558912,49.9017652304739,0.0357329342137174,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,0.283163265306122,63.8770397500221,0.0357313495205739,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,0.266106442577031,68.3715357437046,0.0357083776124116,0
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,0.194444444444444,56.6605624502189,0.0356957287662528,0
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,0.173913043478261,55.2703668656777,0.035678456462258,0
"V Temesvary","Great Falls Voyagers",2026,299,1.18859649122807,0.31140350877193,71.0643121183446,0.0356517145049995,0
"B Parr","Billings Mustangs",2021,124,0.727720065609623,0.0508474576271187,34.6882424622004,0.0356499603501791,0
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,0.157894736842105,47.5937587223353,0.0356427264218985,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,0.265753424657534,67.2754317768716,0.0356351342766258,0
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,0.0656934306569343,37.9600117092033,0.0354402329597577,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,0.119631901840491,50.6954041377057,0.0354349275797446,0
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,0.027027027027027,41.8601975587673,0.0353930983865334,0
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,0.0634920634920635,36.5945279897613,0.0353364131544055,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,0.111570247933884,46.9179606924768,0.0353026607681717,0
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,0.0333333333333333,33.2874269025753,0.0352327221498904,0
"M Harris","Boise Hawks",2021,185,0.69054054054054,0.1125,45.0149428495572,0.0352178991229187,0
"J Soto","Ogden Raptors",2023,74,1.11782094594595,0.28125,65.8876869558114,0.0352074440940853,0
"M Soper","Billings Mustangs",2026,331,0.945675703535718,0.205992509363296,61.8743575255458,0.0351933787974565,0
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,0.27906976744186,69.1092155514558,0.0351809009961141,0
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,0.224489795918367,62.8710013411122,0.0351601248302338,0
"J Harrison-Dudley","RedPocket Mobiles",2026,252,1.1248602727476,0.384976525821596,68.5845479362529,0.0351436227666675,0
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,0.050561797752809,34.8597959058635,0.0351234384288203,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,0,34.6606713730402,0.0351189150563182,0
"X Casserilla","Missoula PaddleHeads",2026,340,1.24763877381939,0.355633802816901,72.8317210486545,0.0350555561191782,0
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,0.0909090909090909,46.7218996140048,0.035012452329703,0
"T Dooley","Idaho Falls Chukars",2026,306,0.954798368581692,0.195121951219512,55.7868652692776,0.0349564372910723,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,0.291390728476821,71.9406642930568,0.0349213839347933,0
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,0.255384615384615,66.3084013533661,0.0348912305588952,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,0.261363636363636,62.3667567549168,0.0347937756664288,0
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,0.0579150579150579,34.8479505490391,0.0346123246540299,0
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,0.18978102189781,56.339920894801,0.0345769352462533,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,0.0180722891566265,36.3676281374878,0.034526054899905,0
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,0.345205479452055,72.6244273042282,0.0345128116586149,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,0.183673469387755,56.0780976629247,0.0344090338162272,0
"P Adams","Ogden Raptors",2022,393,0.850920598388953,0.0886075949367088,44.3473140313017,0.0343664634563811,0
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,0.15,42.6893725364721,0.0342443465686149,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,0.308641975308642,68.8408569502972,0.0342121622548925,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,0.0379746835443038,31.4857072835329,0.0342067771689135,0
"C Dayton","Boise Hawks",2025,24,1.11111111111111,0.277777777777778,67.5823899028545,0.0341989958005861,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,0.357954545454545,69.2205210595467,0.0341793334335908,0
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,0.19578313253012,58.1639016154616,0.0341248817178066,0
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,0.338068181818182,69.0410026345707,0.0340984637537304,0
"K Kaler","Boise Hawks",2024,210,0.910092355624791,0.133720930232558,52.023513714064,0.0340417787255221,0
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,0.25,66.9317121986752,0.0340367369569911,0
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,0.131979695431472,51.1739157073516,0.0340361298609521,0
"M O’Hara","Boise Hawks",2026,188,1.00673758865248,0.166666666666667,57.1527574492998,0.0340237015523919,0
"T Davis","Oakland Ballers",2024,4,0.833333333333333,0,32.9780180131116,0.0339997223663726,0
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,0.189349112426035,54.6141749436665,0.0339799556227438,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,0.119047619047619,40.6262381461336,0.0339668487279817,0
"B Rosengard","Long Beach Coast",2026,58,1.12044072948328,0.25531914893617,65.4400141599668,0.0339455579336851,0
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,0.0470588235294118,34.589190771514,0.0339293613297616,0
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,0.0407239819004525,33.8302710135949,0.0339273176826561,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,0.270186335403727,66.6629451369364,0.0338367968605987,0
"C Jordan","Ogden Raptors",2026,346,0.958964436516814,0.240549828178694,63.6078642277032,0.0336896941800166,0
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,0.0310344827586207,30.5315433683021,0.0336701474029203,0
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,0.21875,55.0565377519691,0.0336685281582591,0
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,0,32.9394184882874,0.0335599894140985,0
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,0.189473684210526,53.0889831373857,0.033491736376178,0
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,0.0526315789473684,31.9007032329655,0.0334898981560911,0
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,0.102040816326531,42.6961121360446,0.0334160294476028,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,0,27.3253320444133,0.0333706768966028,0
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,0.244791666666667,60.7878523823463,0.0333441708311548,0
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,0,31.8529133450879,0.03329211845061,0
"M Rodriguez","Idaho Falls Chukars",2023,9,1,0.333333333333333,60.7470063243313,0.0332508800783965,0
"C Vest","Long Beach Coast",2026,341,0.997528517110266,0.224334600760456,60.9157005439333,0.0331873884278143,0
