"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"B Norman","Great Falls Voyagers",2021,175,1.00636528028933,0.246835443037975,66.4771305040391,0.048197873361763,1
"J Elvir","Grand Junction Jackalopes",2021,203,1.02544154751892,0.182926829268293,60.389193878712,0.0480324151593023,0
"S Lynch","Billings Mustangs",2026,64,1.48958333333333,0.416666666666667,74.0012373421322,0.0478270786383996,0
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,0.209821428571429,68.0308482193651,0.0476792106030615,0
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,0,42.0910370918193,0.0467792433896722,0
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,0.113207547169811,50.206508135169,0.0466342086810914,0
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,0.162162162162162,59.8680168392309,0.0464052569637167,1
"C Muniz","Billings Mustangs",2026,343,1.15669228730453,0.309090909090909,74.728709181932,0.0464002177652264,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,0.126760563380282,55.8620150187735,0.046227313991185,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,0.3003663003663,70.8347081579247,0.046171758782349,0
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,0.174545454545455,59.6480686084879,0.0455336197525806,1
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,0.138248847926267,55.6768403686426,0.0455312119271787,0
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,0.0975609756097561,52.3072164068722,0.0451885402342669,0
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,0.151162790697674,55.541586073501,0.0450413874339268,0
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,0.333333333333333,72.6177608374104,0.04485477789989,0
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,0.256637168141593,73.8685430651951,0.0448468581328862,0
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,0.130434782608696,54.7614205256571,0.0444836144003866,0
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,0.1875,59.4513738764365,0.0443268529734628,0
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,0.264285714285714,66.2140886335192,0.0442720121830546,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,0.207547169811321,60.848717146433,0.0442131201869326,1
"B Cannon","Modesto Roadsters",2026,319,1.02067933485558,0.222222222222222,67.9734611446126,0.0441531598546321,0
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,0.2,64.7339714415747,0.0438873547779141,0
"P Mills","Billings Mustangs",2024,217,1.06837937029167,0.311377245508982,71.7170610991011,0.0437749075243935,0
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,0.114982578397213,52.0825748094209,0.0436766099397734,0
"B Smith","Boise Hawks",2021,175,0.703116883116883,0.155844155844156,56.0565764023211,0.0436087255007429,0
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,0.088235294117647,50.1252275571737,0.0435615624985812,0
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,0.207692307692308,60.3126066674252,0.0434903847870238,0
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,0,31.019385026738,0.0433279564771549,0
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,0.212389380530973,60.285086471726,0.0432044092815146,0
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,0.154150197628458,55.4816389805439,0.0430437447071515,0
"E Pelc","Long Beach Coast",2026,364,1.08828141555414,0.176923076923077,61.2229064740016,0.0430385557372504,0
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,0,39.5747525315736,0.0426655072529141,0
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,0,41.0098560700876,0.0425899972367149,0
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,0.125,48.9638326316987,0.0425752835950658,0
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,0.102272727272727,47.4672886562749,0.0425643740749271,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,0.276315789473684,67.1877488906588,0.042429605479228,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,0.168539325842697,56.4343924223461,0.0424278162507538,0
"B Pooler","Great Falls Voyagers",2022,1,2,0,30.0666315849357,0.0423267165690651,0
"C Grant-Debose","Great Falls Voyagers",2022,1,2,0,30.0666315849357,0.0423267165690651,0
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,0,30.0666315849357,0.0423267165690651,0
"G Vasquez","Idaho Falls Chukars",2026,2,1,0,30.0666315849357,0.0423267165690651,0
"J Agnew","Grand Junction Jackalopes",2021,1,2,0,30.0666315849357,0.0423267165690651,0
"K De La Cruz","Ogden Raptors",2021,1,2,0,30.0666315849357,0.0423267165690651,0
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,0,30.0666315849357,0.0423267165690651,0
"O Sanchez","Billings Mustangs",2023,1,2,0,30.0666315849357,0.0423267165690651,0
"T Weldon","Colorado Springs Sky Sox",2024,1,2,0,30.0666315849357,0.0423267165690651,0
"G Ferraro-Nahr","Ogden Raptors",2026,291,1.19037356321839,0.316666666666667,74.9874843554443,0.0422182230161537,0
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,0.157894736842105,52.1647087268176,0.0421769790131423,0
"P Parks","Ogden Raptors",2021,348,0.892563922120572,0.122448979591837,51.286195812948,0.0421440650938804,0
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,0.25,62.7092103766071,0.0420896924724783,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,0.108108108108108,49.4907697121402,0.0420476566603564,0
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,0.251028806584362,72.2026112185687,0.0420103733729657,0
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,0.122950819672131,50.8460860166117,0.0417987905359588,0
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,0.287878787878788,71.1790306064399,0.0417936395935778,0
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,0.113924050632911,48.7938047559449,0.0417033532023295,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,0.199386503067485,63.4620690636022,0.0416536434985264,0
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,0.0901287553648069,48.02985265673,0.0415645883932638,1
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,0.430412371134021,73.4542467857549,0.0414640417705726,0
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,0.0263157894736842,43.5788343383775,0.041457525681242,0
"D Leach","Billings Mustangs",2024,163,1.00599229561992,0.255813953488372,66.3156360223006,0.0414272172294883,0
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,0.0606060606060606,45.8126635567186,0.0414158655731595,0
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,0.209016393442623,60.4698344521561,0.0411696934760926,0
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,0.16875,54.4164580725907,0.0408306188490622,0
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,0.385057471264368,73.6014478325179,0.0407799322584532,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,0.246835443037975,68.7542666970076,0.0407172857697299,0
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,0.111702127659574,48.4974826487655,0.0405616621106396,0
"C Hall","Ogden Raptors",2025,268,1.04256503694706,0.283783783783784,70.9364688815565,0.0405366214947066,0
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,0.0615384615384615,45.2560729320742,0.0405332969157118,0
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,0.164556962025316,53.6663727386506,0.0404769333082846,0
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,0.155844155844156,52.5954317897372,0.0401749222921127,1
"S Skelly","Boise Hawks",2021,55,0.746615087040619,0.127659574468085,50.7895522812607,0.0401170501823162,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,0.348101265822785,69.6372596427352,0.0400343042371744,0
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,0.192857142857143,61.1185857321652,0.0399608717391541,0
"R Shah","Ogden Raptors",2021,243,0.886450958594192,0.0995260663507109,46.9798185231539,0.0399497127272016,0
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,0.120805369127517,49.0436198657413,0.0398844098395106,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,0.316666666666667,75.4075406758448,0.0398661608108378,0
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,0.111801242236025,47.8103310956878,0.039846406680527,0
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,0.167597765363128,53.4551712367732,0.0398093806806135,0
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,0.0545454545454545,41.2383376948458,0.0397434120960751,0
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,0.396875,71.7354078962339,0.0396926989649239,0
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,0.033457249070632,42.7073614745705,0.0396211790658573,0
"K Schmack","Great Falls Voyagers",2026,331,1.1351679803739,0.315789473684211,71.8254352030948,0.0394955986555225,0
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,0.0464396284829722,42.5473603367846,0.039272479973711,0
"C Denning","Billings Mustangs",2023,353,1.00883405977584,0.232876712328767,67.9090340197975,0.039261615011001,0
"A Cootway","Billings Mustangs",2026,280,1.13793800539084,0.292452830188679,70.4652121970645,0.039170322967256,0
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,0.247787610619469,68.650372624872,0.0388687545353833,0
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,0.11214953271028,45.2486062123108,0.0385615951440555,0
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,0.0461538461538461,37.7665263397429,0.0384687651692007,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,0.16078431372549,59.8262032085562,0.0384176220766975,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,0.0887573964497042,42.4080526794857,0.0383869615746748,0
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,0.0620689655172413,42.6280009102287,0.0383830477481844,0
"J Allgeyer","Oakland Ballers",2026,294,1.06682673069228,0.252100840336134,71.9634628512914,0.0383233831977284,0
"C Comer","Billings Mustangs",2021,199,0.688956144358154,0.102272727272727,45.1818324041415,0.0383204438516123,0
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,0,38.7758135168961,0.0383146405287872,0
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,0.173913043478261,59.9584708157925,0.038303730068339,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,0.075208913649025,43.9848105586529,0.0383012348777078,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,0.289256198347107,69.854861190124,0.0382907367752422,0
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,0.147982062780269,49.50186312436,0.0382864762862055,0
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,0.0808080808080808,41.5811667994084,0.0382612424593465,0
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,0.0428571428571429,41.4591392649903,0.0381633060925819,0
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,0.0309278350515464,37.1431619069291,0.0381110620734618,0
"M Koszewski","Missoula PaddleHeads",2026,344,0.940430226144512,0.138996138996139,55.4754522698828,0.0381073625943217,0
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,0.335211267605634,72.0995704858346,0.0380731020471319,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,0,37.9962879736034,0.0379687989448432,0
"M Sanford","Oakland Ballers",2026,44,1.11168831168831,0.257142857142857,72.0298099897599,0.0379631027242442,0
"O Johnson","Modesto Roadsters",2026,311,1.21787255405874,0.319702602230483,74.0931846626465,0.0378945402839023,0
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,0.0472440944881889,39.7524604619411,0.0377384114230055,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,0.191919191919192,61.1313858231881,0.0377341023982822,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,0.0179640718562874,37.2374559107976,0.0377291942168842,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,0.246612466124661,66.4165434065309,0.0376546193543208,0
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,0.0857142857142857,42.1479974968711,0.0375609804761312,0
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,0.0974729241877256,42.1437307998635,0.0375506695916401,0
"V Temesvary","Great Falls Voyagers",2026,290,1.18117332494495,0.318181818181818,73.7940892024121,0.0375382525249254,0
"K Ashworth","Glacier Range Riders",2026,301,1.00429645542428,0.124401913875598,53.3777306860849,0.0375345000108262,0
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,0.0545454545454545,41.7494879963591,0.0375268491729944,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,0.0158730158730159,36.5059307088406,0.0375158043920785,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,0.288770053475936,68.9202412106042,0.0375157388711085,0
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,0,29.354306519513,0.0374341014529573,0
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,0.151162790697674,51.2678490158152,0.0373750052058027,0
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,0.0964630225080386,41.9598361588349,0.0373288053749679,0
"J Kalafut","Boise Hawks",2026,275,1.02570475396163,0.151376146788991,57.9633632950279,0.0373224426536886,0
"M Miller","Boise Hawks",2021,367,0.776913549665593,0.0545454545454546,38.8969877119126,0.0372787764369109,1
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,0.111747851002865,43.3870463078849,0.0371359775160837,0
"S Greico","Ogden Raptors",2025,50,1.12888888888889,0.311111111111111,71.0418562976448,0.037100281114414,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,0.0283018867924528,34.5854903857094,0.0369975481151922,0
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,0.0566037735849056,39.9103282512231,0.0369962868229493,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,0.0632911392405063,41.5980202525885,0.0369918852886828,0
"H Hall","Boise Hawks",2025,10,0.6,0,29.0855046080328,0.0369758439835319,0
"T Williams","Modesto Roadsters",2026,190,1.10659560293138,0.246835443037975,66.0760609853226,0.036924628014239,0
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,0.313725490196078,72.5366935942656,0.0369184032435593,1
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,0.0958904109589041,41.5562066219138,0.0368327823017132,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,0.1,42.919202980999,0.0368037701156349,0
"A Baeza","Boise Hawks",2023,319,1.01177371145294,0.228682170542636,67.3838036181591,0.0367612060139164,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,0.253275109170306,68.8489873705769,0.036602238343641,0
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,0.075,40.5375327113437,0.0365977011431522,0
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,0.13953488372093,49.6957845033565,0.0365931491667416,0
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,0.0740740740740741,39.7533138013426,0.0365865378462343,0
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,0.0172413793103448,35.5617106610536,0.0365474302091588,0
"L Navigato","Idaho Falls Chukars",2024,6,0.9,0,36.9509472067357,0.036536885952744,0
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,0,36.9509472067357,0.036536885952744,0
"T Darden","Boise Hawks",2025,452,1.20897240178422,0.256064690026954,70.0600893161907,0.0365196289117396,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,0.21875,62.728197178291,0.0365073488396838,0
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,0.297202797202797,70.0193423597679,0.0364925705614074,0
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,0.0606060606060606,39.6799266128115,0.03647130513291,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,0.036144578313253,37.7161793150529,0.0363540382696825,0
"B Vradenburg","Glacier Range Riders",2026,161,1.00013802622498,0.259259259259259,72.5187734668335,0.0362980731844498,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,0.119631901840491,52.2069490271931,0.0361922113028643,0
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,0.173913043478261,56.7742348390033,0.0361902403618036,0
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,0.142857142857143,52.6831124132438,0.0361839500177531,0
"T Cruz","Great Falls Voyagers",2026,305,1.18984818481848,0.324,74.8880703151667,0.0361525846449618,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,0.266106442577031,70.6335333940152,0.0361512753755314,0
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,0.0461538461538461,35.4691233359882,0.0361476153443729,0
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,0.409836065573771,69.9939555125725,0.0361428528123858,0
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,0.308641975308642,69.6833399704176,0.0361128739108188,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,0.283163265306122,65.9544601206053,0.0361082131876463,0
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,0.0659340659340659,42.0127432017294,0.0360780585477804,0
"B Parr","Billings Mustangs",2021,124,0.727720065609623,0.0508474576271187,35.4288030492661,0.0360714093604501,0
"E Good","Ogden Raptors",2025,413,0.901757288796638,0.129909365558912,51.3990499487996,0.0360708290221127,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,0.265753424657534,69.4766185003982,0.0360544075169627,0
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,0.027027027027027,42.914722949141,0.0359654828012883,0
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,0.224489795918367,64.7371714643304,0.0359332676276312,0
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,0.6,65.2444817385368,0.0359284200686692,0
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,0.0681818181818182,38.1089287746046,0.0357967987064575,0
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,0.157894736842105,48.7805779952213,0.0357834422325069,0
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,0.27906976744186,71.4676726590056,0.0357763651907184,0
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,0.194444444444444,58.3262458755262,0.0357615073507343,0
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,0.160714285714286,49.9419729206963,0.0356792131576308,0
"B Rosengard","Long Beach Coast",2026,55,1.19125214408233,0.272727272727273,70.0312891113892,0.0356452458118561,0
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,0.0656934306569343,38.7621600864717,0.0355404419697162,0
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,0.0333333333333333,33.9779127318239,0.0355335971284029,0
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,0.0634920634920635,37.4418306974627,0.035489095232135,0
"J Soto","Ogden Raptors",2023,74,1.11782094594595,0.28125,68.0547417226078,0.0354863250647134,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,0.111570247933884,48.2448941859142,0.035463327273491,0
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,0.0909090909090909,48.0518261463193,0.0354626504871923,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,0.291390728476821,74.3287063374673,0.0354469746418712,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,0,35.4068295596769,0.0353714875833636,0
"D Wilkinson","Ogden Raptors",2026,221,0.947744437640335,0.161490683229814,57.235251450677,0.0353645332526702,0
"N Vargas","Missoula PaddleHeads",2026,58,1.25788701393984,0.234042553191489,58.4770736147457,0.0353174659260526,0
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,0.050561797752809,35.6496046194106,0.0352936265712122,0
"J Harrison-Dudley","RedPocket Mobiles",2026,252,1.1248602727476,0.384976525821596,70.8778017977017,0.0350711736669261,0
"X Casserilla","Missoula PaddleHeads",2026,330,1.23878787878788,0.341818181818182,74.9111104790078,0.0350536778343802,0
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,0.255384615384615,68.4120775969963,0.0350140518353498,0
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,0.18978102189781,58.000910228695,0.0349774855104652,0
"M Harris","Boise Hawks",2021,185,0.69054054054054,0.1125,46.1362925247468,0.0349356100558305,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,0.261363636363636,64.2671947889407,0.0348711494537934,0
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,0.345205479452055,75.1984725224713,0.0348079269710737,0
"C Dayton","Boise Hawks",2025,24,1.11111111111111,0.277777777777778,69.7927807486631,0.0347311243760958,0
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,0.0579150579150579,35.5606439868017,0.0347066614917281,0
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,0.25,68.9479747411537,0.0346920540881122,0
"P Adams","Ogden Raptors",2022,393,0.850920598388953,0.0886075949367088,45.5952753441802,0.0346672576148277,0
"M O’Hara","Boise Hawks",2026,177,1.02003081664099,0.167832167832168,58.5903544202981,0.0346597927245685,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,0.0180722891566265,37.2024689953351,0.0346233142150916,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,0.183673469387755,57.8379224030038,0.0345793457790787,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,0.357954545454545,71.5519399249061,0.0345776451349962,0
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,0.19578313253012,59.7282825122312,0.0345732913424336,0
"K Kaler","Boise Hawks",2024,210,0.910092355624791,0.133720930232558,53.528345090454,0.0345572278660612,0
"C Jordan","Ogden Raptors",2026,337,0.976052620375495,0.247349823321555,66.7316389805439,0.0345106063068891,0
"M Soper","Billings Mustangs",2026,321,0.936226447267457,0.200772200772201,62.366594606895,0.0344364679600311,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,0.0379746835443038,32.0881926271476,0.0344333910303123,0
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,0.338068181818182,71.3573785413585,0.0344105198204985,0
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,0.131979695431472,52.6274320172943,0.0344060076822097,0
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,0.15,43.6925418136307,0.0343722034941825,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,0.308641975308642,71.1118301285698,0.0343265853717563,0
"T Dooley","Idaho Falls Chukars",2026,299,0.963311710957662,0.197530864197531,57.4046393218796,0.0342843927168516,0
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,0.189349112426035,56.267564569348,0.034135582655707,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,0.270186335403727,68.9722949140972,0.0340602116816758,0
"T Davis","Oakland Ballers",2024,4,0.833333333333333,0,33.5565764023211,0.0339353431818648,0
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,0.0407239819004525,34.4372226646945,0.0339192919075624,0
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,0.0470588235294118,35.3118955512573,0.0338856965505137,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,0.119047619047619,41.5568466264649,0.0338612007964068,0
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,0.0310344827586207,30.9903714870861,0.0338453132655652,0
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,0.102040816326531,43.9063033337126,0.033625936151381,0
"C Vest","Long Beach Coast",2026,338,1.00103857566766,0.226923076923077,62.885424963022,0.0335889281215579,0
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,0,33.5655364660371,0.0335335933247982,0
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,0.21875,56.4644726362499,0.0335268323425354,0
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,0.0526315789473684,32.4813687564,0.033513768570625,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,0,27.6518944134714,0.0334837728789105,0
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,0.244791666666667,62.5400358402549,0.0334273602803649,0
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,0.189473684210526,54.6359796336329,0.0334066644664642,0
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,0.30188679245283,72.2947718739333,0.0333692498706954,0
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,0,32.41416827853,0.0332886486906353,0
"S Rich","Idaho Falls Chukars",2026,13,0.993006993006993,0,32.41416827853,0.0332886486906353,0
