"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,0.264285714285714,66.8520890603186,0.0408244272962836,0
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,0.209016393442623,60.9001021862092,0.0407681639623211,0
"A Cootway","Billings Mustangs",2026,316,1.18879668049793,0.33195020746888,73.5961629798074,0.0407093967143212,0
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,0.287878787878788,71.7509822829263,0.0406952138062175,0
"B Vradenburg","Glacier Range Riders",2026,205,1.04287393476344,0.246987951807229,73.5890387300125,0.0405483200196523,0
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,0.122950819672131,51.1472201033376,0.0404960436069885,0
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,0,39.0275758840546,0.0403602664554509,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,0.199386503067485,63.8635742145335,0.0403248662133824,0
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,0.125,49.1090370029217,0.040254703622974,0
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,0.155844155844156,52.9785840733438,0.0402390543396003,1
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,0.111702127659574,48.7806738532836,0.0401882996844655,0
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,0.0263157894736842,43.7561347706567,0.040163253907425,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,0.246835443037975,69.5921187087117,0.0401496778336999,0
"C Hall","Ogden Raptors",2025,268,1.04256503694706,0.283783783783784,71.4433442236007,0.0401148148008416,0
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,0.120805369127517,49.1977662958219,0.040093735228238,0
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,0.0615384615384615,45.3476489975677,0.040043771611754,0
"R Shah","Ogden Raptors",2021,243,0.886450958594192,0.0995260663507109,47.1777176494293,0.0399714901071971,0
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,0.111801242236025,47.9946316259121,0.0399156076236925,0
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,0.251028806584362,73.0467322001698,0.0398786064623373,0
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,0.102272727272727,47.6466228177487,0.0397947955523551,0
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,0.164556962025316,54.2015802881363,0.0397271131807255,0
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,0.16875,54.6601229112995,0.0396858725948829,0
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,0.167597765363128,53.7993840042602,0.0396270970141705,0
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,0.113924050632911,48.9447474849239,0.0396264974698207,0
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,0.430412371134021,74.0873044429412,0.0395406494622547,0
"K Ashworth","Glacier Range Riders",2026,341,0.981935289085694,0.117647058823529,52.5338581770556,0.0395392291566554,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,0.075208913649025,44.0760783523553,0.0393038023698805,0
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,0.033457249070632,42.7878844576215,0.0391183089488893,0
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,0.385057471264368,74.2574228925893,0.0390570444649596,0
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,0.0464396284829722,42.6514442797312,0.0388776679546422,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,0.348101265822785,70.1549344425095,0.0387034715150404,0
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,0.247787610619469,69.4414300312316,0.0386614242860297,0
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,0.0545454545454545,41.7613448280825,0.0386560019335262,0
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,0,31.1179315208474,0.0386366102802656,0
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,0.0428571428571429,41.5083260171846,0.0385263322332912,0
"C Comer","Billings Mustangs",2021,199,0.688956144358154,0.102272727272727,45.3793842921086,0.0384263687599591,0
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,0.157894736842105,52.4619680200343,0.0382689098647265,0
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,0.0545454545454545,41.3572055669895,0.0382227324906201,0
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,0.173913043478261,60.3074941350873,0.0381821096133396,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,0.289256198347107,70.3505274823333,0.0381798124571599,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,0,38.2115254530015,0.0380162885732637,0
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,0.11214953271028,45.4704883349405,0.0379929267452516,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,0.246612466124661,67.1353319612556,0.0379783646805928,0
"M O’Hara","Boise Hawks",2026,220,1.08295454545455,0.215909090909091,67.9865718685684,0.037896269133384,0
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,0.0659340659340659,42.0886285459334,0.0378512552265272,0
"K Schmack","Great Falls Voyagers",2026,336,1.13045450522216,0.312267657992565,71.9908320260215,0.0378218518854723,0
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,0.192857142857143,61.4581684201436,0.0378065700441482,0
"T Davis","Oakland Ballers",2024,4,0.833333333333333,0,33.7187144687037,0.0377827090762704,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,0.0632911392405063,41.615621536823,0.0377678626489194,0
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,0.308641975308642,70.3956477310344,0.037590763621889,0
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,0.147982062780269,49.7191318489947,0.0375729259439087,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,0.288770053475936,69.4995034613779,0.037571646186852,0
"C Denning","Billings Mustangs",2023,353,1.00883405977584,0.232876712328767,68.3339330176595,0.03756344571716,0
"G Ferraro-Nahr","Ogden Raptors",2026,328,1.183023573355,0.302583025830258,74.5020221355478,0.037542642831388,0
"L Navigato","Idaho Falls Chukars",2024,6,0.9,0,37.1642607331501,0.0374383949812859,0
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,0,37.1642607331501,0.0374383949812859,0
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,0.027027027027027,43.1078280393201,0.0374334977780981,0
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,0.0472440944881889,39.8673738144241,0.0374167606550719,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,0.316666666666667,76.0950475669607,0.0374046245663726,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,0.0887573964497042,42.4159122637843,0.0373943710029183,0
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,0.0857142857142857,42.3263194254544,0.0373560742249853,0
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,0.396875,72.4094356730617,0.0373156619040484,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,0.1,43.1363250384997,0.0371983830433707,0
"T Williams","Modesto Roadsters",2026,241,1.03711152510797,0.224489795918367,66.8678487644104,0.0371581478903129,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,0.16078431372549,60.0767116190038,0.0371124092185129,0
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,0.0566037735849056,40.0679322404686,0.0370819865501275,0
"M Harris","Boise Hawks",2021,185,0.69054054054054,0.1125,46.2975489702221,0.0368678343326715,0
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,0.075,40.6285891106921,0.0368608677209474,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,0.111570247933884,48.3309825707747,0.0368071605008119,0
"M Miller","Boise Hawks",2021,367,0.776913549665593,0.0545454545454546,39.021099293332,0.0368022220895438,1
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,0.111747851002865,43.4793684604424,0.0367831079319857,0
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,0.0808080808080808,41.5696377426922,0.0367768026227203,0
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,0.0606060606060606,39.8211741339359,0.0367634854548482,0
"B Pooler","Great Falls Voyagers",2022,1,2,0,30.1870295476461,0.0367587928518104,0
"C Grant-Debose","Great Falls Voyagers",2022,1,2,0,30.1870295476461,0.0367587928518104,0
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,0,30.1870295476461,0.0367587928518104,0
"G Vasquez","Idaho Falls Chukars",2026,2,1,0,30.1870295476461,0.0367587928518104,0
"J Agnew","Grand Junction Jackalopes",2021,1,2,0,30.1870295476461,0.0367587928518104,0
"K De La Cruz","Ogden Raptors",2021,1,2,0,30.1870295476461,0.0367587928518104,0
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,0,30.1870295476461,0.0367587928518104,0
"O Sanchez","Billings Mustangs",2023,1,2,0,30.1870295476461,0.0367587928518104,0
"T Weldon","Colorado Springs Sky Sox",2024,1,2,0,30.1870295476461,0.0367587928518104,0
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,0.313725490196078,73.1885695369957,0.0367275510823282,1
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,0.0964630225080386,42.0763230235604,0.0367224578605095,0
"M Koszewski","Missoula PaddleHeads",2026,387,0.93689109525287,0.126279863481229,54.3183748075013,0.036690887246913,0
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,0.0309278350515464,37.1737597328766,0.0366695023277156,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,0.0179640718562874,37.3244484103568,0.0366278396017607,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,0,35.557850347577,0.0366183030606636,0
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,0.0974729241877256,42.2185921331011,0.0366081899221874,0
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,0.0461538461538461,37.743052057397,0.0365796731105312,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,0.0958904109589041,41.6372101725652,0.0365403853948816,0
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,0.0740740740740741,39.8425468833206,0.0365269153448144,0
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,0.0681818181818182,38.2212403390855,0.0364843841919264,0
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,0.297202797202797,70.6128294066004,0.0364595657670381,0
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,0.160714285714286,50.2664037650581,0.0364594365265375,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,0.036144578313253,37.828111282221,0.0364479317757103,0
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,0.142857142857143,52.8848893942229,0.0364304954800034,0
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,0.335211267605634,72.7436277543501,0.0363183762903044,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,0.0158730158730159,36.5705732502411,0.0363177118199812,0
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,0.6,65.8128121356918,0.036276542093009,0
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,0.194444444444444,58.7563506570141,0.0362579427190937,0
"A Baeza","Boise Hawks",2023,319,1.01177371145294,0.228682170542636,67.8270318504339,0.0362197746805859,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,0.191919191919192,61.4795411695284,0.0361571870179074,0
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,0.0620689655172413,42.6931103467135,0.0360982920114302,0
"E Good","Ogden Raptors",2025,413,0.901757288796638,0.129909365558912,51.4885364344209,0.0360521954345838,0
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,0.0656934306569343,38.852060275471,0.0360434213474297,0
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,0,33.7005800146803,0.0359832043544762,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,0.0180722891566265,37.2316172766656,0.0358034642573977,0
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,0.255384615384615,69.1676861300212,0.035780821836469,0
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,0.0172413793103448,35.6619075718542,0.0357745739074056,0
"J Harrison-Dudley","RedPocket Mobiles",2026,290,1.1377902885292,0.379591836734694,71.4893280177315,0.0356892710411237,0
"O Johnson","Modesto Roadsters",2026,337,1.19057607694669,0.3,73.777291633684,0.0355943174302574,0
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,0.0634920634920635,37.4520372475929,0.0355840655822994,0
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,0.0461538461538461,35.4075934428117,0.0355489091497239,0
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,0.0909090909090909,48.2407420733726,0.0355258377213256,0
"D Wilkinson","Ogden Raptors",2026,252,0.922986104804287,0.142857142857143,55.0953498078611,0.0354910850831591,0
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,0.050561797752809,35.6927793209654,0.0353516395601832,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,0.21875,63.2586606410386,0.0352852285985445,0
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,0.151162790697674,51.509045638376,0.0352798211875358,0
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,0.157894736842105,49.0490205955585,0.0352612808833541,0
"J Kalafut","Boise Hawks",2026,315,1.0003262438045,0.150197628458498,57.9025201134123,0.0352012415707588,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,0.266106442577031,71.1493070047927,0.0351888569057366,0
"S Greico","Ogden Raptors",2025,50,1.12888888888889,0.311111111111111,71.7123386249478,0.035160397248172,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,0.253275109170306,69.5944934586434,0.0351453754035671,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,0.0283018867924528,34.605575624991,0.0351333502809685,0
"X Casserilla","Missoula PaddleHeads",2026,377,1.22798155062596,0.363057324840764,76.5846778255926,0.0350341124830585,0
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,0.0333333333333333,33.8594723737425,0.034962799087792,0
"P Adams","Ogden Raptors",2022,393,0.850920598388953,0.0886075949367088,45.6969531238756,0.0349375084616037,0
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,0,32.5354413436767,0.0349171258508501,0
"J Soto","Ogden Raptors",2023,74,1.11782094594595,0.28125,68.6007685554324,0.0348937611684316,0
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,0.173913043478261,57.0754594781307,0.0348585884812129,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,0.183673469387755,58.1125775391834,0.0348219615878662,0
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,0.13953488372093,49.7571278479009,0.0348177145847859,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,0.265753424657534,70.0374922640722,0.0348171740345763,0
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,0.0579150579150579,35.5392841208388,0.0348123960767515,0
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,0.0470588235294118,35.3676544666887,0.0347780626981153,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,0.119631901840491,52.3978497718801,0.0347178924774194,0
"J Talamante","Missoula PaddleHeads",2021,35,0.612807881773399,0,32.6336696363035,0.0347123989885066,0
"T Darden","Boise Hawks",2025,452,1.20897240178422,0.256064690026954,70.8276363322347,0.0346882724032186,0
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,0.0407239819004525,34.4855428102647,0.0346693937490341,0
"M Soper","Billings Mustangs",2026,350,0.946650073025734,0.199288256227758,63.0516256242714,0.0346584681583658,0
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,0.409836065573771,70.6171471337488,0.0346554781551839,0
"B Parr","Billings Mustangs",2021,124,0.727720065609623,0.0508474576271187,35.4252961241203,0.0345917667275512,0
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,0.189473684210526,54.834559088096,0.0344998056626229,0
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,0.224489795918367,65.1316906780271,0.0344326048522489,0
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,0,32.5354413436767,0.0343821837485368,0
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,0.131979695431472,52.7901152833149,0.0343256788813953,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,0.291390728476821,74.9832328262403,0.0343252317727225,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,0.308641975308642,71.8500741209827,0.0343089545491026,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,0.261363636363636,64.8469365725882,0.0342755728848186,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,0.119047619047619,41.6164850822527,0.0341948041602016,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,0.283163265306122,66.4475180265108,0.034184874836483,0
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,0.345205479452055,75.7522200313755,0.0341729236071998,0
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,0.27906976744186,71.9759358673594,0.0339693189333558,0
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,0.129032258064516,47.9611692405118,0.0339558480895513,0
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,0.189349112426035,56.6464932859343,0.0339466957949878,0
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,0,29.4797858407334,0.0339055142452803,0
"T Cruz","Great Falls Voyagers",2026,348,1.18071136533,0.320557491289199,74.8644953296585,0.0338851735602284,0
"K Kaler","Boise Hawks",2024,210,0.910092355624791,0.133720930232558,53.7130294612916,0.0337879073240852,0
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,0.18978102189781,58.1995797412242,0.0337280933618636,0
"H Hall","Boise Hawks",2025,10,0.6,0,29.1805673493473,0.033632226979758,0
"A Gauna","Great Falls Voyagers",2026,77,0.903096903096903,0.123076923076923,47.8748146975432,0.0336181915637377,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,0,27.8643082281487,0.0335853673037967,0
"J Chavez","RedPocket Mobiles",2026,255,0.963682864450128,0.227053140096618,63.3892718872785,0.0335113789133923,0
"C Denning","Billings Mustangs",2024,249,0.929718875502008,0.181372549019608,58.1320073113513,0.0334816570884534,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,0.0379746835443038,31.9784545415293,0.0334562354208517,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,0.270186335403727,69.5379312329989,0.0334447963247728,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,0.357954545454545,72.0698464328377,0.0334125422014265,0
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,0.0526315789473684,32.4154085289504,0.0334070202156661,0
"T Yukumoto","Missoula PaddleHeads",2026,280,0.919514388489209,0.0961538461538462,50.8665678386897,0.0334041544854784,0
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,0.21875,56.9837077762266,0.0333959018334755,0
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,0.102040816326531,44.0708970797772,0.0333822084158076,0
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,0.338068181818182,71.9150559145666,0.0333713111023536,0
"C Chatham","Great Falls Voyagers",2024,61,0.732351957176313,0,32.071501561578,0.0333695497690182,0
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,0.244791666666667,63.1576258257653,0.0332900608526999,0
"T Brunson","Great Falls Voyagers",2021,127,0.68266358946511,0.0517241379310345,32.5784027288036,0.0332498661902731,0
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,0.0470588235294118,38.6689886443776,0.0332385887792628,0
"A Bond","Billings Mustangs",2021,67,0.656454569258968,0.0526315789473684,38.2294440206675,0.0331488714114451,0
"J Malec","Great Falls Voyagers",2021,152,0.598684210526316,0.0234375,35.9265842460529,0.0331417149764961,0
"T Reynolds","Grand Junction Jackalopes",2021,46,0.662248144220573,0,27.8839538866741,0.0331278281636087,0
