"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"J Pappas","Idaho Falls Chukars",2025,283,1.06445608278647,0.209821428571429,66.4475090501638,0.0465244753545996,0
"S Lynch","Billings Mustangs",2026,68,1.50294117647059,0.42,72.165557662472,0.0464876922926298,0
"C Muniz","Billings Mustangs",2026,348,1.14296749474725,0.304659498207885,72.8186174797449,0.0457009320685206,0
"M Miesse","Great Falls Voyagers",2026,14,0.833333333333333,0,41.4206516117911,0.0456521248705192,0
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,0.126760563380282,54.616721254956,0.0454735055450141,0
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.13567765567766,0.3003663003663,69.2328908808826,0.0453689973001302,0
"C Sepulveda","Billings Mustangs",2021,210,0.931917631917632,0.162162162162162,58.5137734873298,0.0452917320067619,1
"S Rich","Idaho Falls Chukars",2026,19,1.26644736842105,0.1875,58.7948974314773,0.0452259029378926,0
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,0.151162790697674,54.36435097397,0.0451314944691098,0
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,0.174545454545455,58.3321496293742,0.044985276382849,1
"L Johnstone","Oakland Ballers",2026,25,1.32,0.4,80,0.0446242639914343,0
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,0.0975609756097561,51.1935873125323,0.0443473644948585,0
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,0,38.9546629891398,0.044297120606489,0
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,0.138248847926267,54.5621099810378,0.0441146562736574,0
"C Bagnieski","Ogden Raptors",2025,424,1.07397644302182,0.256637168141593,72.2807791760041,0.0440314688524478,0
"B Cannon","Modesto Roadsters",2026,325,1.01635627530364,0.218623481781377,65.6744699189795,0.0439394574350325,0
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,0.130434782608696,53.6028960524048,0.0439083515687166,0
"P Mills","Billings Mustangs",2024,217,1.06837937029167,0.311377245508982,70.2059644888812,0.043867929496579,0
"J Newman-Dodd","Missoula PaddleHeads",2023,78,1.02229654403567,0.333333333333333,71.0427167729702,0.0437503747278705,0
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,0.207547169811321,59.5515945526633,0.0436443829684972,1
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,0.1875,58.2243751077401,0.043536096973091,0
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,0,40.3462161696259,0.0432618727675181,0
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,0.264285714285714,64.7926219617307,0.0431495407043189,0
"E Pelc","Long Beach Coast",2026,364,1.08828141555414,0.176923076923077,59.8060334425099,0.0430317771413471,0
"B Smith","Boise Hawks",2021,175,0.703116883116883,0.155844155844156,54.8231684192381,0.0428915439215235,0
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,0.207692307692308,59.0646440268919,0.0428506107694691,0
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,0.2,63.3226685054301,0.0427917372102782,0
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,0.114982578397213,51.066161006723,0.042789252347765,0
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,0.088235294117647,49.1233235649026,0.0426861765345974,0
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,0.154150197628458,54.3132563351146,0.0425602731422593,0
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,0.212389380530973,59.0865712808137,0.0424484799834201,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,0.276315789473684,65.6130322358214,0.0421830778551547,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,0.168539325842697,55.2097914152732,0.0420672885739732,0
"G Ferraro-Nahr","Ogden Raptors",2026,295,1.19200959072153,0.323770491803279,73.1992415100845,0.0420478095319606,0
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,0.25,61.4501637648681,0.041946941936954,0
"P Parks","Ogden Raptors",2021,348,0.892563922120572,0.122448979591837,50.2641613514911,0.0419433938583401,0
"D Leach","Billings Mustangs",2024,163,1.00599229561992,0.255813953488372,64.9587312532322,0.0418500205456186,0
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,0.287878787878788,69.4838131356663,0.0418497304858112,0
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,0.251028806584362,70.6840199965523,0.0415281895237787,0
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,0.125,48.0102051370453,0.0413555966715001,0
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,0.0606060606060606,45.0003792449578,0.0412933149728036,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,0.108108108108108,48.5267367695225,0.0412828680446416,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,0.199386503067485,62.1249439751767,0.04116119860282,0
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,0,30.7009136355801,0.0411115161655798,0
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,0.209016393442623,59.179451818652,0.0411011383175969,0
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,0.102272727272727,46.5483192553008,0.0410975561987107,0
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,0.430412371134021,71.8349939665575,0.0409836243708568,0
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,0.122950819672131,49.8649198414067,0.0409303330053121,0
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,0.0901287553648069,47.1250474056197,0.0409193174262808,1
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,0.246835443037975,67.2780555076711,0.0406755082776903,0
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,0.0263157894736842,42.8368212377176,0.0405232973456246,0
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,0.113924050632911,47.8515428374418,0.0405203095712278,0
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,0.385057471264368,71.8327184968109,0.0404832709989428,0
"C Hall","Ogden Raptors",2025,268,1.04256503694706,0.283783783783784,69.2808826064472,0.0404552740071732,0
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,0.157894736842105,51.0119634545768,0.0404003626891052,0
"S Skelly","Boise Hawks",2021,55,0.746615087040619,0.127659574468085,49.7718324426823,0.0400896761019041,0
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,0.111702127659574,47.5762109981038,0.0400640734746905,0
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,0.16875,53.3048095156008,0.0400273783519427,0
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,0.0615384615384615,44.4943975176694,0.0399505561397176,0
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,0.155844155844156,51.56697121186,0.0398720451495388,1
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,0.164556962025316,52.6416135149112,0.0398387568198421,0
"B Pooler","Great Falls Voyagers",2022,1,2,0,29.7611446302362,0.0398175653318616,0
"C Grant-Debose","Great Falls Voyagers",2022,1,2,0,29.7611446302362,0.0398175653318616,0
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,0,29.7611446302362,0.0398175653318616,0
"G Vasquez","Idaho Falls Chukars",2026,2,1,0,29.7611446302362,0.0398175653318616,0
"J Agnew","Grand Junction Jackalopes",2021,1,2,0,29.7611446302362,0.0398175653318616,0
"K De La Cruz","Ogden Raptors",2021,1,2,0,29.7611446302362,0.0398175653318616,0
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,0,29.7611446302362,0.0398175653318616,0
"O Sanchez","Billings Mustangs",2023,1,2,0,29.7611446302362,0.0398175653318616,0
"P Rios","Modesto Roadsters",2026,4,0.833333333333333,0,29.7611446302362,0.0398175653318616,0
"T Weldon","Colorado Springs Sky Sox",2024,1,2,0,29.7611446302362,0.0398175653318616,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,0.348101265822785,68.0490260299948,0.0397373263645526,0
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,0.120805369127517,48.1374245819686,0.0396247699450995,0
"R Shah","Ogden Raptors",2021,243,0.886450958594192,0.0995260663507109,46.0886743664885,0.0396017073111346,0
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,0.111801242236025,46.8751594552663,0.0395260595022557,0
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,0.167597765363128,52.4651611791071,0.0394053469230613,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,0.316666666666667,73.5951732459921,0.0392940634048322,0
"A Cootway","Billings Mustangs",2026,284,1.12551588601376,0.288372093023256,68.5850025857611,0.039239049735245,0
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,0.192857142857143,59.791139458714,0.0390646293113714,0
"K Schmack","Great Falls Voyagers",2026,335,1.12884647394995,0.312267657992565,69.6952249612136,0.0390168448317622,0
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,0.033457249070632,42.0048267540079,0.0390156127044308,0
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,0.396875,70.1674883640752,0.0390120227741419,0
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,0.247787610619469,67.1258058955353,0.0389100353104991,0
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,0.0545454545454545,40.5576279951732,0.0387811047488976,0
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,0.0464396284829722,41.8949836235132,0.0387269540558465,0
"C Denning","Billings Mustangs",2023,353,1.00883405977584,0.232876712328767,66.4262023789002,0.0387205566362087,0
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,0,38.2060334425099,0.0385387028338647,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,0.289256198347107,68.2337528012412,0.0384205289607434,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,0.075208913649025,43.1413204619893,0.0383146522067649,0
"O Johnson","Modesto Roadsters",2026,317,1.21006912228614,0.316176470588235,72.2427167729702,0.0382474174738888,0
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,0.173913043478261,58.6409929322531,0.0381869236828095,0
"M Koszewski","Missoula PaddleHeads",2026,348,0.943886846202259,0.137931034482759,54.2156179968971,0.0381840527653391,0
"K Ashworth","Glacier Range Riders",2026,305,1.00749069626897,0.123222748815166,52.1327357352181,0.0381028569265612,0
"C Comer","Billings Mustangs",2021,199,0.688956144358154,0.102272727272727,44.3930356835029,0.038016651254768,0
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,0.11214953271028,44.420341320462,0.0379953520124653,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,0.16078431372549,58.5218410618859,0.0379438119595293,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,0.246612466124661,65.0503706257542,0.0379203567272966,0
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,0.0428571428571429,40.6672642647819,0.0379053830278043,0
"M Sanford","Oakland Ballers",2026,49,1.06436420722135,0.230769230769231,68.3227029822445,0.037781039373218,0
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,0.147982062780269,48.4803999310464,0.0376609456654436,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,0.0887573964497042,41.6738493363213,0.0376517736565913,0
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,0.0545454545454545,41.0549215652474,0.0375691938787728,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,0.288770053475936,67.3864506119635,0.0375613535202091,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,0,37.4110670574039,0.0375429902035569,0
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,0.335211267605634,70.480262023789,0.0374654786041769,0
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,0.0461538461538461,37.1508360627478,0.0373854808747382,0
"B Vradenburg","Glacier Range Riders",2026,165,1.00694536606945,0.255474452554744,71.0694018272712,0.0373621096098288,0
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,0.0808080808080808,40.8724702637476,0.0373357638629921,0
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,0.0472440944881889,39.203723495949,0.0372447511437946,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,0.191919191919192,59.8267195311153,0.0372354843390743,0
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,0.0620689655172413,41.9675917945182,0.0372171096555922,0
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,0.0309278350515464,36.5749353559731,0.0371944306945087,0
"J Kalafut","Boise Hawks",2026,281,1.01718444423071,0.148648648648649,56.2817445268057,0.0371364775676688,0
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,0.0857142857142857,41.4783657990002,0.0371354605093562,0
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,0.313725490196078,70.8329598345113,0.0370759103078269,1
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,0.0179640718562874,36.6953283916566,0.0369348120124778,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,0.0632911392405063,40.9897603861403,0.0369237788664404,0
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,0.0974729241877256,41.3947940010343,0.0368416736338527,0
"J Allgeyer","Oakland Ballers",2026,300,1.06004115226337,0.251028806584362,69.9287709015687,0.036812686967316,0
"T Williams","Modesto Roadsters",2026,196,1.08901965694253,0.239263803680982,64.1283916566109,0.0367875287162279,0
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,0.308641975308642,68.1325978279607,0.0367698600987354,0
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,0.0964630225080386,41.2425443888985,0.0367527084085693,0
"M Miller","Boise Hawks",2021,367,0.776913549665593,0.0545454545454546,38.3742113428719,0.0367399875040794,1
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,0.0158730158730159,35.9888984657818,0.0366907111605231,0
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,0.0566037735849056,39.3193587312532,0.0366695302872879,0
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,0.111747851002865,42.6498189967247,0.0366613535212065,0
"A Baeza","Boise Hawks",2023,319,1.01177371145294,0.228682170542636,65.9220823995863,0.0366253211565071,0
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,0.1,42.2756076538528,0.0366198108117572,0
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,0.151162790697674,50.3214618169281,0.0366097236308682,0
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,0.297202797202797,68.4629546629891,0.0366083357352237,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,0.253275109170306,67.3992759868988,0.0364371009938656,0
"L Navigato","Idaho Falls Chukars",2024,6,0.9,0,36.4075848991553,0.0364328831822716,0
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,0,36.4075848991553,0.0364328831822716,0
"V Temesvary","Great Falls Voyagers",2026,294,1.18097920078361,0.318385650224215,72.1037062575418,0.0364301782963307,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,0.21875,61.4234787105671,0.0364099394251427,0
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,0.0659340659340659,41.3339769005344,0.0363866776908126,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,0.0958904109589041,40.8745388726082,0.0363820763025775,0
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,0.075,39.8737459058783,0.0363534343149717,0
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,0.0606060606060606,39.1033959662127,0.0362302669239872,0
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,0.0740740740740741,39.1263575245647,0.0362208130216537,0
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,0.142857142857143,51.60524047578,0.0361992468322835,0
"S Greico","Ogden Raptors",2025,50,1.12888888888889,0.311111111111111,69.3785209446647,0.036195984250268,0
"T Darden","Boise Hawks",2025,452,1.20897240178422,0.256064690026954,68.607550422341,0.0361297538842013,0
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,0.027027027027027,42.1610067229788,0.0361255312542562,0
"T Cruz","Great Falls Voyagers",2026,309,1.18238467381648,0.320158102766798,72.8066195483537,0.0360385762129664,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,0.036144578313253,37.1595242199621,0.0360242959287789,0
"E Good","Ogden Raptors",2025,413,0.901757288796638,0.129909365558912,50.2836062747802,0.0359505781400499,0
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,0.0283018867924528,34.078951904844,0.0359483196103473,0
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,0.0172413793103448,35.0834683675228,0.0358938818591131,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,0.265753424657534,67.9133252887433,0.0358770518734842,0
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,0.224489795918367,63.3189450094811,0.0358755534253868,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,0.266106442577031,68.9424581968626,0.035820388180094,0
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,0.194444444444444,57.1435269781072,0.0358084983355373,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,0.111570247933884,47.2835028443372,0.0358038064144591,0
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,0,29.0313394242372,0.0357849039474146,0
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,0.0681818181818182,37.5511118772625,0.03576643959611,0
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,0.160714285714286,49.0002413377004,0.035659807063186,0
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,0.409836065573771,68.4894328564041,0.0356367744398572,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,0.283163265306122,64.4577141872091,0.0356281162174031,0
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,0.173913043478261,55.6257886571281,0.0356179390345971,0
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,0.0461538461538461,34.9709360455094,0.0355773636532974,0
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,0.13953488372093,48.6264437166006,0.0355326895492161,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,0.119631901840491,51.100499913808,0.0354875522107333,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,0,34.8943975176694,0.0354112415868053,0
"H Hall","Boise Hawks",2025,10,0.6,0,28.770694707809,0.0354039647896906,0
"J Harrison-Dudley","RedPocket Mobiles",2026,252,1.1248602727476,0.384976525821596,69.2692983968281,0.0353954654993384,0
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,0.0656934306569343,38.2718152042751,0.0353919310510906,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,0.291390728476821,72.5757627995173,0.0353842827745827,0
"M Harris","Boise Hawks",2021,185,0.69054054054054,0.1125,45.3315635235304,0.0353572592372792,0
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,0.255384615384615,66.990932597828,0.0353429733064336,0
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,0.0909090909090909,47.1308395104292,0.0353224940390173,0
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,0.6,63.8584382003103,0.0352429980714039,0
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,0.157894736842105,47.8846405792105,0.0352305177477049,0
"D Wilkinson","Ogden Raptors",2026,221,0.947744437640335,0.161490683229814,56.0179968970867,0.0352016498031209,0
"J Soto","Ogden Raptors",2023,74,1.11782094594595,0.28125,66.4857783140838,0.0352012466243707,0
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,0.0634920634920635,36.9205998965696,0.0351894966518672,0
"B Parr","Billings Mustangs",2021,124,0.727720065609623,0.0508474576271187,34.915911049819,0.03517712539462,0
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,0.27906976744186,69.7605930012067,0.0351651803052168,0
"T Dooley","Idaho Falls Chukars",2026,306,0.954798368581692,0.195121951219512,56.2829856921221,0.0350215260388741,0
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,0.0333333333333333,33.4982933976901,0.0349795434725463,0
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,0.050561797752809,35.2009653508016,0.0349776122448942,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,0.261363636363636,62.9261161868643,0.0349772417723311,0
"M O’Hara","Boise Hawks",2026,183,1.03806293574524,0.172413793103448,58.1501120496466,0.0349040440869261,0
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,0.345205479452055,73.3930701603172,0.0348698118026566,0
"X Casserilla","Missoula PaddleHeads",2026,335,1.22372010913176,0.336917562724014,73.3405274952594,0.0348493364328349,0
"T Davis","Oakland Ballers",2024,4,0.833333333333333,0,33.1582141010171,0.0348460438599697,0
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,0.18978102189781,56.7389070849853,0.0347300768841207,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,0.183673469387755,56.5368039993105,0.0346941250649083,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,0.0180722891566265,36.6266505774866,0.0346857437009214,0
"P Adams","Ogden Raptors",2022,393,0.850920598388953,0.0886075949367088,44.7324943975177,0.0346161938409678,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,0.308641975308642,69.5262196173074,0.034527867874655,0
"M Soper","Billings Mustangs",2026,325,0.928194335449811,0.198473282442748,60.8397172901224,0.0345177418746338,0
"N Vargas","Missoula PaddleHeads",2026,58,1.25788701393984,0.234042553191489,57.3394242372005,0.0344745946630825,0
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,0.0579150579150579,35.1351835890364,0.0344192109560706,0
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,0.131979695431472,51.5063609722462,0.0343890207689054,0
"K Kaler","Boise Hawks",2024,210,0.910092355624791,0.133720930232558,52.4570936045509,0.0343119701286954,0
"C Dayton","Boise Hawks",2025,24,1.11111111111111,0.277777777777778,68.152870194794,0.0342582873400042,0
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,0.19578313253012,58.6033442509912,0.0342269493303605,0
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,0.25,67.5091191173936,0.0341217555398101,0
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,0.338068181818182,69.7316324771591,0.0340895845098012,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,0.357954545454545,69.9091191173936,0.0340868948755122,0
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,0.189473684210526,53.531115324944,0.0340581492635329,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,0.270186335403727,67.3444578520945,0.0340444194220267,0
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,0,33.1379417341838,0.0340102005238591,0
"B Rosengard","Long Beach Coast",2026,58,1.12044072948328,0.25531914893617,66.0728839855198,0.033965724437008,0
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,0.189349112426035,55.1049129460438,0.0338923358572164,0
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,0.0470588235294118,34.8921220479228,0.0338894434328322,0
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,0.15,42.9011549732805,0.0338742791651727,0
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,0.0407239819004525,34.0510256852267,0.0338677481642325,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,0.0379746835443038,31.6574383726944,0.0337523211334567,0
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,0.21875,55.4164454404413,0.0337327296428929,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,0.119047619047619,40.8222030684365,0.0336703762290318,0
"C Jordan","Ogden Raptors",2026,341,0.963269454123113,0.24390243902439,64.4641268746768,0.0335435923212934,0
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,0,32.0504740561972,0.0335054845822431,0
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,0.102040816326531,43.151663506292,0.0334448604057394,0
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,0.129032258064516,46.8515773142562,0.0333926981065606,0
"C Vest","Long Beach Coast",2026,341,0.997528517110266,0.224334600760456,61.3488019307016,0.033309454587586,0
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,0.244791666666667,61.3399069126013,0.0332818120047824,0
"C Denning","Billings Mustangs",2024,249,0.929718875502008,0.181372549019608,56.718634718152,0.0332723374474274,0
