"player_name","team","season","pa","ops","iso","scout_grade","signing_probability","signed_by_mlb_org"
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,0.212389380530973,60.8235433724932,0.0426561551395099,0
"C Steele","Colorado Springs Sky Sox",2022,20,0.809941520467836,0,31.0946416820393,0.0426411347225439,0
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,0.088235294117647,50.0197417392149,0.0424349946259361,0
"R Petersen","Idaho Falls Chukars",2026,21,0.807017543859649,0.157894736842105,52.4159357908023,0.0423035897689992,0
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,0.154150197628458,55.6535810220395,0.0421729251107792,0
"B Pooler","Great Falls Voyagers",2022,1,2,0,30.1809120036247,0.0420878141934056,0
"C Grant-Debose","Great Falls Voyagers",2022,1,2,0,30.1809120036247,0.0420878141934056,0
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,0,30.1809120036247,0.0420878141934056,0
"G Vasquez","Idaho Falls Chukars",2026,2,1,0,30.1809120036247,0.0420878141934056,0
"J Agnew","Grand Junction Jackalopes",2021,1,2,0,30.1809120036247,0.0420878141934056,0
"K De La Cruz","Ogden Raptors",2021,1,2,0,30.1809120036247,0.0420878141934056,0
"N Adgar","Ogden Raptors",2024,3,0.666666666666667,0,30.1809120036247,0.0420878141934056,0
"O Sanchez","Billings Mustangs",2023,1,2,0,30.1809120036247,0.0420878141934056,0
"T Weldon","Colorado Springs Sky Sox",2024,1,2,0,30.1809120036247,0.0420878141934056,0
"J Nehler","Billings Mustangs",2026,27,0.842948717948718,0.125,49.0192778622825,0.0420603810487852,0
"K Kaufman","Ogden Raptors",2021,95,0.657535885167464,0.102272727272727,47.5376765159606,0.0419497459682727,0
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,0.276315789473684,67.606287150609,0.0418405530706384,0
"L Johnstone","Oakland Ballers",2026,124,1.2228439763002,0.408163265306122,78.9881010172929,0.0417154525322958,0
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,0.168539325842697,56.6398049559317,0.0416558939658357,0
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,0.25,63.5140295802453,0.0416280358815432,0
"E Pelc","Long Beach Coast",2026,443,1.04944231489754,0.165605095541401,60.475959308284,0.0415985143628723,0
"B Wright","Billings Mustangs",2026,266,1.01484674329502,0.282407407407407,63.5835032417446,0.0415956831375874,0
"T Williams","Modesto Roadsters",2026,308,1.05533596837945,0.245059288537549,69.9552304821084,0.0414368972261607,0
"C Fellows","Modesto Roadsters",2026,140,1.1564875491481,0.247706422018349,71.8804276298046,0.0412114526116444,0
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,0.108108108108108,49.6937333462787,0.0411961247090332,0
"R Pena","Missoula PaddleHeads",2025,460,1.24083370685791,0.430412371134021,73.9976482518312,0.0411589179665395,0
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,0.113924050632911,48.912262532768,0.0411200010468384,0
"P Parks","Ogden Raptors",2021,348,0.892563922120572,0.122448979591837,51.4579759862779,0.041104226352413,0
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,0.122950819672131,51.0391922068675,0.0410982620827851,0
"A Cootway","Billings Mustangs",2026,392,1.15227959870817,0.316498316498317,73.5935359288866,0.0409367657396772,0
"C Muniz","Billings Mustangs",2026,428,1.1258761682243,0.295454545454545,73.611659492756,0.04089943670785,0
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,0.251028806584362,73.2092732235132,0.0408564486305468,0
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,0.199386503067485,63.828387110694,0.0407851823155606,0
"C Monroe","Idaho Falls Chukars",2024,86,1.13636363636364,0.287878787878788,71.7117058804492,0.040737663314834,0
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,0.0901287553648069,47.9247440585995,0.0406292879461073,1
"D Leach","Billings Mustangs",2024,163,1.00599229561992,0.255813953488372,67.111125494892,0.0405544930184472,0
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,0.209016393442623,60.9072569770327,0.0404264565846819,0
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,0.16875,54.5840749970333,0.0404041765883242,0
"A Fogel","Missoula PaddleHeads",2024,428,1.26831560855086,0.385057471264368,74.2826628693485,0.04036947316661,0
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,0.0263157894736842,43.6777889252079,0.0403234566149593,0
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,0.0606060606060606,45.9130284690982,0.0400310342167819,0
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,0.164556962025316,53.9734835000054,0.0400163259450326,0
"J Reinhardt","Idaho Falls Chukars",2022,9,1.16666666666667,0,41.2347756669579,0.0398378432562096,0
"K Ashworth","Glacier Range Riders",2026,403,0.984990752596386,0.123239436619718,54.213404964562,0.0398297252028027,0
"C Hall","Ogden Raptors",2025,268,1.04256503694706,0.283783783783784,71.3796562995566,0.0398296125555478,0
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,0.111702127659574,48.6442926955565,0.0398078165231611,0
"D Gomez","Colorado Springs Sky Sox",2024,381,1.14158678734845,0.348101265822785,70.1120856122636,0.0397604357821554,0
"D Matthews","Colorado Springs Sky Sox",2024,406,1.08895055184885,0.246835443037975,69.5998791762409,0.039760375274167,0
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,0.155844155844156,52.8895217752462,0.0395904981097496,1
"A Fogel","Missoula PaddleHeads",2025,376,1.24714095744681,0.396875,72.4480835409992,0.0395745645325448,0
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,0.0615384615384615,45.3410574236491,0.0395565748389858,0
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,0.192857142857143,61.5020982340313,0.039458634922323,0
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,0.167597765363128,53.7264420639287,0.0393517866677778,0
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,0.316666666666667,76.0397855378275,0.0393323482065933,0
"M O<U+2019>Hara","Boise Hawks",2026,302,1.07692307692308,0.200854700854701,65.4027638434901,0.0392964042015506,0
"S Skelly","Boise Hawks",2021,55,0.746615087040619,0.127659574468085,50.9580676828808,0.0392959381358414,0
"N Vargas","Missoula PaddleHeads",2026,123,1.15196998123827,0.186813186813187,60.217914279858,0.0392786360794897,0
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,0,39.8513436249285,0.0392164589817465,0
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,0.120805369127517,49.1284507589242,0.0391578218081552,0
"R Shah","Ogden Raptors",2021,243,0.886450958594192,0.0995260663507109,46.9342049904528,0.0391472621020365,0
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,0.111801242236025,47.8753357713842,0.039107477308522,0
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,0.0545454545454545,41.3361813219414,0.0390778845293998,0
"K Schmack","Great Falls Voyagers",2026,395,1.13142788035153,0.308917197452229,72.1794664336494,0.0390376966652615,0
"C Denning","Billings Mustangs",2023,353,1.00883405977584,0.232876712328767,68.6509811536511,0.0386489739052236,0
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,0.033457249070632,42.6848765332211,0.0386350986010238,0
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,0.0464396284829722,42.5659945845065,0.0383851028238752,0
"M Koszewski","Missoula PaddleHeads",2026,450,0.954515932216733,0.13782991202346,55.9275920472076,0.0381436356749384,0
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,0.11214953271028,45.4064317076065,0.0381054238681484,0
"B Vradenburg","Glacier Range Riders",2026,267,1.06444047744058,0.238317757009346,71.8411599080876,0.0380589600455449,0
"M Feinstein","Idaho Falls Chukars",2022,144,1.08788102261554,0.247787610619469,69.4581270159768,0.0380540606815045,0
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,0.0461538461538461,37.6665911518172,0.0380463970714979,0
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,0.147982062780269,49.5834816660733,0.038017711682219,0
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,0.0887573964497042,42.1877730670896,0.037944263096663,0
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,0.0808080808080808,41.4932522088094,0.0379066776726686,0
"J Newman","Missoula PaddleHeads",2022,410,1.14568876674682,0.335211267605634,72.749495668684,0.0378619762683748,0
"M Sanford","Oakland Ballers",2026,135,1.09623015873016,0.294642857142857,73.8369095008468,0.0377942815856747,0
"C Comer","Billings Mustangs",2021,199,0.688956144358154,0.102272727272727,45.2700734651607,0.0377304954313098,0
"J Jablonski","Idaho Falls Chukars",2025,299,1.03954739586222,0.289256198347107,70.2456390174439,0.0377183769882652,0
"J Duarte","Yuba-Sutter Freebirds",2025,171,0.781677208732912,0.0620689655172413,42.7545659514332,0.0377107732751953,0
"D Cornett","Billings Mustangs",2021,106,0.609414510795565,0.0309278350515464,37.0408966848981,0.0375745537937279,0
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,0.16078431372549,60.0127296460511,0.0375098509886228,0
"E Bates","Yuba-Sutter Freebirds",2024,11,0.572727272727273,0,29.4876856856209,0.0374613933798222,0
"D Molinari","Colorado Springs Sky Sox",2022,29,1.047976011994,0.173913043478261,60.3096108827686,0.0374198045551865,0
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,0.075208913649025,44.0040130748568,0.0374118085770948,0
"D Delorefice","Missoula PaddleHeads",2021,82,0.718815331010453,0.0428571428571429,41.4088913341316,0.0372542207283647,0
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,0.0974729241877256,42.10168613871,0.0372409581869035,0
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,0.191919191919192,61.567256761276,0.0371471283125456,0
"A Elder","Grand Junction Jackalopes",2021,185,0.616572260883638,0.0179640718562874,37.3507233243794,0.0371109830352648,0
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,0.288770053475936,69.4225271583762,0.037086572341729,0
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,0.0472440944881889,39.8198431448698,0.0370678868594891,0
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,0.0857142857142857,42.1189466757285,0.0370601098318252,0
"H Hall","Boise Hawks",2025,10,0.6,0,29.2430175733843,0.0370265782666842,0
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,0.151162790697674,51.506737003355,0.0370139065768142,0
"M Haas","Boise Hawks",2026,132,1.12286441294075,0.219047619047619,64.3131924441999,0.0370038839893693,0
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,0.0964630225080386,41.8932651542121,0.036978968434792,0
"S Greico","Ogden Raptors",2025,50,1.12888888888889,0.311111111111111,71.6827944809433,0.0369613999780737,0
"T Van Marter","Idaho Falls Chukars",2021,208,0.713141025641026,0.0158730158730159,36.5220017907807,0.0369468914032477,0
"Z Zurbrugg","Great Falls Voyagers",2021,105,0.692134831460674,0,38.1673624820652,0.036923397687189,0
"E Scavotto","Grand Junction Jackalopes",2025,465,1.08390593583355,0.246612466124661,67.1948390994315,0.036909378147239,0
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,0.111747851002865,43.4134869521128,0.0368183614797399,0
"M Miller","Boise Hawks",2021,367,0.776913549665593,0.0545454545454546,38.9380454599394,0.0367423667740899,1
"A Buendia","Rocky Mountain Vibes",2021,112,0.68783692722372,0.0283018867924528,34.5407078977745,0.0367284061521932,0
"J Pyle","Ogden Raptors",2023,13,0.761538461538461,0,39.0025567170459,0.0367113436927893,0
"T Tomaka","Boise Hawks",2021,44,0.760042283298097,0.13953488372093,49.7841354089129,0.0366760261564325,0
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,0.0545454545454545,41.6434188808699,0.0366086887370478,0
"J Agnew","Grand Junction Jackalopes",2022,5,1.4,0.6,65.7581151493576,0.0365890961650172,0
"G Ferraro-Nahr","Ogden Raptors",2026,389,1.17751587884204,0.30030959752322,73.4133790737564,0.0365063869191986,0
"J Gutierrez","Grand Junction Jackalopes",2021,240,0.77722602739726,0.0958904109589041,41.4822486164601,0.0364841317214339,0
"C Caffrey","Ogden Raptors",2021,60,0.741823899371069,0.0566037735849056,40.0012945402764,0.0363863090804671,0
"W Crenshaw","Billings Mustangs",2023,64,1.05602240896359,0.313725490196078,73.104415461126,0.0363769952821564,1
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,0.1,42.9858571474805,0.0363449593077452,0
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,0.0632911392405063,41.5871063788472,0.0362683188319715,0
"T McCaffrey","Long Beach Coast",2026,70,1.27470725995316,0.409836065573771,70.5794146520384,0.0362261723202275,0
"T Dixon","Ogden Raptors",2021,90,0.737037037037037,0.0740740740740741,39.8424975997066,0.0361390127130713,0
"A Baeza","Boise Hawks",2023,319,1.01177371145294,0.228682170542636,67.9473985134363,0.0361329453231246,0
"H Brown","Idaho Falls Chukars",2021,90,0.681944444444444,0.075,40.5450014563578,0.0360867007306487,0
"D Matthews","Colorado Springs Sky Sox",2023,347,1.05465427943814,0.297202797202797,70.56927408654,0.0360697382953973,0
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,0.283163265306122,66.4746431923363,0.0360413036572943,0
"A Armstrong","Ogden Raptors",2021,192,0.636853448275862,0.0172413793103448,35.6002891139951,0.0360289521945336,0
"T Darden","Boise Hawks",2025,452,1.20897240178422,0.256064690026954,70.9293720400876,0.0360200016868308,0
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,0.253275109170306,69.7008533177988,0.0359893055159262,0
"B Parr","Billings Mustangs",2021,124,0.727720065609623,0.0508474576271187,35.3882002653808,0.0359210810918912,0
"R Alexiades","Ogden Raptors",2021,112,0.785624098124098,0.0606060606060606,39.7801439097274,0.0359086232931776,0
"P Robertson","Colorado Springs Sky Sox",2023,408,1.01172839506173,0.21875,63.1692503533016,0.0358822861178683,0
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,0.173913043478261,57.1953784912133,0.0358244179811112,0
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,0.157894736842105,48.9517460111978,0.0357944240147924,0
"S Canton","Idaho Falls Chukars",2026,488,1.26851572251077,0.372549019607843,77.4967906188981,0.0357821169499176,0
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.05672268907563,0.266106442577031,71.0691823899371,0.0357809250891885,0
"C Silber","Missoula PaddleHeads",2021,71,0.690574214517876,0.0461538461538461,35.3566997853221,0.0357663851729927,0
"K Ewell","Grand Junction Jackalopes",2025,99,1.05162738496072,0.308641975308642,70.2091761329924,0.0357536521733432,0
"J Anderson","Grand Junction Jackalopes",2021,188,0.708984875672904,0.036144578313253,37.6812626082829,0.0357405328703639,0
"D Stroup","Rocky Mountain Vibes",2023,450,1.06377473363775,0.265753424657534,70.0523210028372,0.0356161632701387,0
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,0.119631901840491,52.3078416777242,0.0355592843887617,0
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,0.27906976744186,71.9900320398718,0.0355325348506286,0
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,0.160714285714286,50.1481169832896,0.0355093998665799,0
"L Navigato","Idaho Falls Chukars",2024,6,0.9,0,37.0844795408697,0.0355076180011248,0
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,0,37.0844795408697,0.0355076180011248,0
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,0.142857142857143,52.6871419787048,0.0354933564506506,0
"T Moore","Oakland Ballers",2026,145,1.02008757525999,0.30952380952381,69.520480705956,0.0354750955260174,0
"E Good","Ogden Raptors",2025,413,0.901757288796638,0.129909365558912,51.4271227763574,0.0354061942412286,0
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,0.194444444444444,58.6163522012579,0.0353630515651287,0
"C Royer","Idaho Falls Chukars",2026,53,0.801457975986278,0.0681818181818182,38.1047930353733,0.0353518021224955,0
"J Soto","Ogden Raptors",2023,74,1.11782094594595,0.28125,68.5383561496057,0.0352950926295937,0
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,0.0659340659340659,42.0201301012978,0.0352902781860957,0
"D Wilkinson","Ogden Raptors",2026,262,0.932955206515416,0.136125654450262,54.2351963925478,0.0352708985969378,0
"G Bautista","Billings Mustangs",2021,98,0.541269841269841,0.0333333333333333,33.787069700206,0.035184652799883,0
"O Johnson","Modesto Roadsters",2026,385,1.12305194805195,0.270833333333333,70.3781136390606,0.0351362347166323,0
"M Annone","Rocky Mountain Vibes",2021,209,0.6629705577074,0.0634920634920635,37.5479249598153,0.0351145164472569,0
"V Temesvary","Great Falls Voyagers",2026,408,1.20413786768927,0.320872274143302,74.6876382191441,0.0350933288596515,0
"B Daniel","Great Falls Voyagers",2021,154,0.714001327140013,0.0656934306569343,38.855842152389,0.0350822453249322,0
"J Kalafut","Boise Hawks",2026,375,0.989117845117845,0.148148148148148,57.5662642803974,0.0350495779429382,0
"A Fernandes","Glacier Range Riders",2026,131,1.1149136577708,0.224489795918367,65.2888442991683,0.0349281510292501,0
"F Achecar","Billings Mustangs",2021,197,0.703102720584042,0.050561797752809,35.6615640204106,0.0349021893767498,0
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,0.291390728476821,74.9057682557148,0.0348284653609644,0
"B Rosengard","Long Beach Coast",2026,155,1.11144284008251,0.221311475409836,64.3440456541204,0.0346788770666302,0
"E Pelc","Idaho Falls Chukars",2025,234,0.844185352642813,0.0909090909090909,47.9771729397931,0.0346348434430172,0
"C Petersen","Grand Junction Jackalopes",2022,323,1.090156220591,0.261363636363636,64.8424436605284,0.034612094055285,0
"C Jordan","Ogden Raptors",2026,451,0.970516577804456,0.244094488188976,68.1344595833738,0.0345904963287763,0
"C Sargent Jr.","Ogden Raptors",2025,398,1.18480220975498,0.357954545454545,72.2167923449518,0.0345726992565128,0
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,0.111570247933884,48.2613245304594,0.0345542925799287,0
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,0.027027027027027,43.1276093077446,0.0345503499338908,0
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,0.18978102189781,58.2493500329029,0.0345451915647638,0
"C Dayton","Boise Hawks",2025,24,1.11111111111111,0.277777777777778,70.2462862875821,0.0345183968141219,0
"M Harris","Boise Hawks",2021,185,0.69054054054054,0.1125,46.1932964389354,0.0344823455959792,0
"J McLaughlin","Glacier Range Riders",2025,68,0.911764705882353,0.15,43.7899824158279,0.0344531188300247,0
"N Emanuel","Great Falls Voyagers",2021,121,0.655756484739383,0,35.4820544354186,0.0344408025515901,0
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,0.345205479452055,75.6941432840329,0.0344300719897745,0
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,0.0579150579150579,35.4811914085677,0.0344134728281431,0
"N Martinez","Oakland Ballers",2024,400,1.01730769230769,0.255384615384615,69.1090326547785,0.0344098648291493,0
"G Barnes","Rocky Mountain Vibes",2021,249,0.695592496568553,0.0379746835443038,31.9376031586783,0.0343562831170634,0
"H George","Colorado Springs Sky Sox",2023,410,1.04843605092319,0.25,69.8624550956342,0.0343554074157973,0
"C Almanza","Oakland Ballers",2025,406,1.04749776085983,0.338068181818182,71.9261680529035,0.0343455232549818,0
"T Wyatt","Idaho Falls Chukars",2026,367,1.14589260695038,0.302839116719243,71.9898162831591,0.0343394168541636,0
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,0.19578313253012,59.9881333807998,0.0341952809720506,0
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,0.183673469387755,58.0415763185432,0.0340380160935514,0
"M Minzey","Grand Junction Jackalopes",2025,396,1.07488876355205,0.308641975308642,71.6745957258595,0.0339798173867671,0
"P Adams","Ogden Raptors",2022,393,0.850920598388953,0.0886075949367088,45.4610181559274,0.0339624700961514,0
"D Woodcox","Boise Hawks",2025,193,0.880461109237514,0.189349112426035,56.546598056032,0.0339472067110684,0
"C Gallardo","Rocky Mountain Vibes",2021,194,0.576015401813439,0.0180722891566265,37.1554634993581,0.0339217052158381,0
"K Kaler","Boise Hawks",2024,210,0.910092355624791,0.133720930232558,53.5229834838236,0.033880278540315,0
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,0.119047619047619,41.5614313300322,0.0338320882032954,0
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,0.0310344827586207,30.8711177276503,0.0338216274871326,0
"M Rodriguez","Idaho Falls Chukars",2023,9,1,0.333333333333333,63.1405547105084,0.0337587693489731,0
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.11289733284618,0.270186335403727,69.3944787857212,0.0337496669968521,0
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,0.131979695431472,52.6644875238681,0.0336813967272963,0
"M Skundrich","Billings Mustangs",2021,248,0.628795066413662,0.0407239819004525,34.3963666569576,0.0335225293054695,0
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,0.0470588235294118,35.2729861807826,0.0334884544579673,0
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,0.0526315789473684,32.3363215638047,0.0334077647111868,0
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,0.21875,57.0471536295673,0.0334054654327937,0
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,0.244791666666667,63.3815549586287,0.0333405795048238,0
"X Casserilla","Missoula PaddleHeads",2026,452,1.21050370903519,0.356020942408377,75.1994131417414,0.033307071857888,0
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,0.102040816326531,43.8469421879888,0.0332258245922466,0
"N Klemp","Missoula PaddleHeads",2025,247,1.07470781452907,0.30188679245283,72.8332092732235,0.0331880043548384,0
"P Lester","Idaho Falls Chukars",2026,283,1.24221717156614,0.378151260504202,75.2880891506737,0.0331416325600089,0
"Q Alexander","Great Falls Voyagers",2021,239,0.637178720860729,0,27.7221485053454,0.0331381655096452,0
"R McCarthy","Great Falls Voyagers",2023,103,1.17532174305712,0.337209302325581,73.6099334390541,0.0331020758939375,1
