rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
11,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666663,0.24066390041493776,0.06224066390041494,0.17842323651452285,0.8888888888888888,Starter,30,TRUE,0.17842323651452283,0.9213483146067416,0.9831460674157303,0.6797752808988764,0.9488636363636364,0.6415094339622641,0.9438202247191011,0.8640360302195156,71.84216181317093
12,R Egloff,Yuba-Sutter Freebirds,6.79,1,5,12,12,0,57,73,48,43,34,51,8.05,10,1.88,279,6,5,2026,pitcher,57,5.368421052631579,1.5789473684210529,11.526315789473683,1.5,0.1827956989247312,0.12186379928315412,0.06093189964157707,1,Starter,30,TRUE,0.06093189964157706,0.5730337078651685,0.5617977528089888,0.5224719101123596,0.5909090909090909,0.4088050314465409,0.9382022471910112,0.5660847932365847,53.96508759419508
13,J Jackson,Missoula PaddleHeads,7.15,5,3,11,11,0,56.666666666666664,75,49,45,24,53,8.42,6,1.75,268,4,4,2026,pitcher,56.2,3.811764705882353,0.9529411764705884,11.911764705882351,2.2083333333333335,0.1977611940298507,0.08955223880597014,0.1082089552238806,1,Starter,30,TRUE,0.10820895522388059,0.5224719101123596,0.651685393258427,0.5842696629213483,0.8295454545454546,0.710691823899371,0.9325842696629213,0.6614164755462191,59.68498853277315
14,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,Starter,30,TRUE,0.014234875444839857,0.3146067415730337,0.37640449438202245,0.23595505617977527,0.3693181818181818,0.4025157232704403,0.9269662921348315,0.36158711880303995,41.695227128182395
15,I Lanik,Idaho Falls Chukars,9.55,1,7,11,10,0,54.666666666666664,82,62,58,30,37,6.09,13,2.05,276,3,5,2026,pitcher,54.2,4.939024390243903,2.1402439024390243,13.5,1.2333333333333334,0.13405797101449277,0.10869565217391304,0.02536231884057972,0.9090909090909091,Starter,30,TRUE,0.025362318840579712,0.2752808988764045,0.4101123595505618,0.2640449438202247,0.42613636363636365,0.24528301886792453,0.9213483146067416,0.3594746757376607,41.56848054425964
16,N Hemmerling,Long Beach Coast,5.53,3,0,11,9,0,53.666666666666664,61,41,33,24,57,9.56,3,1.58,242,4,4,2026,pitcher,53.2,4.024844720496895,0.5031055900621119,10.229813664596271,2.375,0.23553719008264465,0.09917355371900828,0.13636363636363635,0.8181818181818182,Starter,30,TRUE,0.13636363636363635,0.7415730337078652,0.797752808988764,0.7303370786516854,0.8636363636363636,0.9182389937106918,0.9101123595505618,0.8010680260309262,68.06408156185557
16,Z Rose,Boise Hawks,6.2,3,4,26,2,8,53.666666666666664,69,42,37,20,46,7.71,3,1.66,251,2,6,2026,pitcher,53.2,3.3540372670807455,0.5031055900621119,11.571428571428571,2.3,0.1832669322709163,0.0796812749003984,0.10358565737051792,0.07692307692307693,Reliever,15,TRUE,0.10358565737051793,0.6573033707865169,0.7303370786516854,0.47191011235955055,0.8011363636363636,0.9182389937106918,0.9101123595505618,0.7023320709747464,62.13992425848478
18,J Martin,Long Beach Coast,4.22,6,0,10,10,0,53.333333333333336,46,28,25,20,42,7.09,9,1.24,232,NA,6,2026,pitcher,53.1,3.375,1.5187499999999998,7.762499999999999,2.1,0.1810344827586207,0.08620689655172414,0.09482758620689656,1,Starter,30,TRUE,0.09482758620689655,0.8932584269662921,0.9606741573033708,0.38764044943820225,0.75,0.4339622641509434,0.898876404494382,0.7313175747297012,63.87905448378207
18,A Silvas,Yuba-Sutter Freebirds,8.78,0,3,14,9,0,53.333333333333336,72,54,52,36,41,6.92,17,2.02,263,NA,2,2026,pitcher,53.1,6.074999999999999,2.86875,12.15,1.1388888888888888,0.155893536121673,0.13688212927756654,0.01901140684410646,0.6428571428571429,Starter,30,TRUE,0.019011406844106463,0.3595505617977528,0.42696629213483145,0.3595505617977528,0.4090909090909091,0.13836477987421383,0.898876404494382,0.3877894912662774,43.26736947597664
20,S Spencer,Idaho Falls Chukars,7.84,3,3,11,10,0,51.666666666666664,78,54,45,35,31,5.4,5,2.19,269,11,5,2026,pitcher,51.2,6.096774193548387,0.8709677419354839,13.587096774193547,0.8857142857142857,0.11524163568773234,0.13011152416356878,-0.01486988847583643,0.9090909090909091,Starter,30,TRUE,-0.01486988847583643,0.47191011235955055,0.3146067415730337,0.19662921348314608,0.24431818181818182,0.7610062893081762,0.8932584269662921,0.38985190574389217,43.39111434463353
21,R Velazquez,RedPocket Mobiles,8.94,3,5,13,10,0,51.333333333333336,64,62,51,35,46,8.06,13,1.93,260,6,4,2026,pitcher,51.1,6.136363636363636,2.279220779220779,11.22077922077922,1.3142857142857145,0.17692307692307693,0.1346153846153846,0.04230769230769232,0.7692307692307693,Starter,30,TRUE,0.04230769230769231,0.34831460674157305,0.5168539325842697,0.5280898876404494,0.48295454545454547,0.1949685534591195,0.8876404494382022,0.4565372026390683,47.3922321583441
22,C Calnon,Billings Mustangs,5.76,6,2,9,7,0,50,77,43,32,8,20,3.6,15,1.7,236,NA,4,2026,pitcher,50,1.44,2.7,13.86,2.5,0.0847457627118644,0.03389830508474576,0.05084745762711864,0.7777777777777778,Starter,30,TRUE,0.05084745762711865,0.7247191011235955,0.702247191011236,0.07303370786516854,0.5511363636363636,0.15723270440251572,0.8820224719101124,0.5062876218192097,50.37725730915258
23,B Huter,RedPocket Mobiles,4.41,3,0,9,8,0,49,57,28,24,17,28,5.14,3,1.51,220,2,2,2026,pitcher,49,3.122448979591837,0.5510204081632653,10.46938775510204,1.6470588235294117,0.12727272727272726,0.07727272727272727,0.04999999999999999,0.8888888888888888,Starter,30,TRUE,0.05,0.8820224719101124,0.8426966292134831,0.16292134831460675,0.5454545454545454,0.9119496855345912,0.8764044943820225,0.6657353158466153,59.94411895079692
24,R Fields,Missoula PaddleHeads,3.51,6,2,14,5,0,48.666666666666664,42,23,19,18,54,9.99,5,1.23,201,1,1,2026,pitcher,48.2,3.328767123287671,0.9246575342465754,7.767123287671233,3,0.26865671641791045,0.08955223880597014,0.17910447761194032,0.35714285714285715,Reliever,15,TRUE,0.1791044776119403,0.9325842696629213,0.9719101123595506,0.7921348314606742,0.9545454545454546,0.7295597484276729,0.8707865168539326,0.8933594477743301,73.6015668664598
25,J Cone,Boise Hawks,8.75,2,5,10,10,0,48.333333333333336,73,55,47,31,28,5.21,8,2.15,253,5,3,2026,pitcher,48.1,5.772413793103448,1.489655172413793,13.593103448275862,0.9032258064516128,0.11067193675889328,0.1225296442687747,-0.01185770750988142,1,Starter,30,TRUE,-0.011857707509881422,0.3707865168539326,0.34831460674157305,0.1797752808988764,0.26704545454545453,0.46540880503144655,0.8651685393258427,0.3415230051201007,40.49138030720604
26,C Chatman,Ogden Raptors,7.85,2,2,9,9,0,47,59,45,41,29,40,7.66,8,1.87,232,4,4,2026,pitcher,47,5.553191489361702,1.5319148936170213,11.297872340425531,1.3793103448275863,0.1724137931034483,0.125,0.04741379310344829,1,Starter,30,TRUE,0.047413793103448273,0.46629213483146065,0.5674157303370787,0.4606741573033708,0.5227272727272727,0.42138364779874216,0.8595505617977528,0.5118523586511714,50.71114151907028
27,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,Starter,30,TRUE,0.03211009174311927,0.6292134831460674,0.6741573033707865,0.1853932584269663,0.4431818181818182,0.610062893081761,0.848314606741573,0.5212718664276857,51.276311985661145
27,K Walker,RedPocket Mobiles,8.94,1,4,11,9,0,46.333333333333336,62,48,46,32,32,6.22,5,2.03,237,5,11,2026,pitcher,46.1,6.215827338129496,0.9712230215827338,12.0431654676259,1,0.1350210970464135,0.1350210970464135,0,0.8181818181818182,Starter,30,TRUE,0,0.34831460674157305,0.42134831460674155,0.29775280898876405,0.2784090909090909,0.6792452830188679,0.848314606741573,0.396920953225278,43.81525719351668
29,J Castillo,Modesto Roadsters,3.72,3,1,24,0,1,46,42,22,19,21,56,10.96,4,1.37,197,NA,NA,2026,pitcher,46,4.108695652173913,0.782608695652174,8.217391304347826,2.6666666666666665,0.28426395939086296,0.1065989847715736,0.17766497461928937,0,Reliever,15,TRUE,0.17766497461928935,0.9269662921348315,0.9438202247191011,0.8595505617977528,0.9431818181818182,0.8427672955974843,0.8426966292134831,0.907463654993865,74.4478192996319
30,N Bautista,Long Beach Coast,4.34,4,2,12,8,0,45.666666666666664,52,26,22,22,54,10.64,5,1.62,205,3,2,2026,pitcher,45.2,4.335766423357664,0.9854014598540146,10.248175182481752,2.4545454545454546,0.2634146341463415,0.1073170731707317,0.15609756097560978,0.6666666666666666,Starter,30,TRUE,0.15609756097560976,0.8876404494382022,0.7696629213483146,0.8258426966292135,0.9147727272727273,0.6666666666666666,0.8202247191011236,0.8316436840313245,69.89862104187947
30,E Hernandez,Great Falls Voyagers,8.28,1,4,10,9,0,45.666666666666664,55,45,42,38,54,10.64,3,2.04,229,9,4,2026,pitcher,45.2,7.489051094890511,0.5912408759124088,10.83941605839416,1.4210526315789471,0.23580786026200873,0.16593886462882096,0.06986899563318777,0.9,Starter,30,TRUE,0.06986899563318777,0.4101123595505618,0.4157303370786517,0.8258426966292135,0.6363636363636364,0.8930817610062893,0.8202247191011236,0.6084348359576259,56.50609015745756
30,J Skapinetz,Boise Hawks,9.07,2,4,9,9,0,45.666666666666664,63,53,46,29,55,10.84,14,2.01,237,2,7,2026,pitcher,45.2,5.715328467153285,2.759124087591241,12.416058394160585,1.896551724137931,0.2320675105485232,0.12236286919831224,0.10970464135021096,1,Starter,30,TRUE,0.10970464135021098,0.33146067415730335,0.4438202247191011,0.848314606741573,0.8352272727272727,0.1509433962264151,0.8202247191011236,0.564443164954613,53.86658989727678
30,C Talley,Modesto Roadsters,4.73,4,1,10,9,0,45.666666666666664,54,29,24,21,42,8.28,6,1.64,211,NA,1,2026,pitcher,45.2,4.138686131386861,1.1824817518248176,10.642335766423358,2,0.1990521327014218,0.0995260663507109,0.0995260663507109,0.9,Starter,30,TRUE,0.0995260663507109,0.8539325842696629,0.7471910112359551,0.5674157303370787,0.7784090909090909,0.6037735849056604,0.8202247191011236,0.7334749070094629,64.00849442056779
34,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,Starter,30,TRUE,0.08695652173913043,0.5449438202247191,0.7808988764044944,0.4606741573033708,0.7159090909090909,0.2138364779874214,0.8146067415730337,0.5898463648569648,55.39078189141789
35,E Langston,Glacier Range Riders,10.84,2,4,15,8,0,44,70,58,53,24,25,5.11,6,2.14,222,4,5,2026,pitcher,44,4.909090909090909,1.2272727272727273,14.318181818181818,1.0416666666666667,0.1126126126126126,0.10810810810810811,0.0045045045045045,0.5333333333333333,Starter,30,TRUE,0.0045045045045045045,0.2247191011235955,0.3539325842696629,0.15730337078651685,0.3181818181818182,0.559748427672956,0.8033707865168539,0.31820671202163675,39.09240272129821
35,G VanDeventer,Long Beach Coast,4.5,4,0,8,7,0,44,55,25,22,14,36,7.36,4,1.57,196,1,3,2026,pitcher,44,2.863636363636364,0.8181818181818182,11.25,2.5714285714285716,0.1836734693877551,0.07142857142857142,0.11224489795918367,0.875,Starter,30,TRUE,0.11224489795918367,0.8651685393258427,0.8033707865168539,0.42134831460674155,0.8465909090909091,0.8050314465408805,0.8033707865168539,0.7512258208542923,65.07354925125753
37,A Christopher,RedPocket Mobiles,7.06,0,4,7,7,0,43.333333333333336,59,38,34,6,27,5.61,10,1.5,195,1,4,2026,pitcher,43.1,1.2461538461538462,2.0769230769230766,12.253846153846151,4.5,0.13846153846153847,0.03076923076923077,0.1076923076923077,1,Starter,30,TRUE,0.1076923076923077,0.5393258426966292,0.8539325842696629,0.21348314606741572,0.8238636363636364,0.27044025157232704,0.797752808988764,0.5800189996209711,54.801139977258266
38,B Beard,Missoula PaddleHeads,9.91,2,2,10,10,0,42.666666666666664,73,62,47,15,36,7.59,20,2.06,219,2,5,2026,pitcher,42.2,3.1640625,4.21875,15.3984375,2.4,0.1643835616438356,0.0684931506849315,0.0958904109589041,1,Starter,30,TRUE,0.0958904109589041,0.23595505617977527,0.4044943820224719,0.449438202247191,0.7613636363636364,0.050314465408805034,0.7921348314606742,0.4266861962855179,45.60117177713107
39,C Hurley,Oakland Ballers,9.29,1,5,9,9,0,41.666666666666664,44,46,43,27,30,6.48,12,1.7,204,6,9,2026,pitcher,41.2,5.832000000000001,2.592,9.504,1.1111111111111112,0.14705882352941177,0.1323529411764706,0.01470588235294118,1,Starter,30,TRUE,0.014705882352941176,0.3089887640449438,0.702247191011236,0.3146067415730337,0.375,0.16981132075471697,0.7865168539325843,0.4119249523001908,44.71549713801145
40,J Ballista,Ogden Raptors,6.53,1,1,12,4,0,41.333333333333336,59,35,30,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,Reliever,15,TRUE,0.010101010101010102,0.6123595505617978,0.5280898876404494,0.12921348314606743,0.35795454545454547,0.9622641509433962,0.7752808988764045,0.49113193092682184,49.467915855609306
40,A Diaz,Modesto Roadsters,7.84,1,3,14,7,0,41.333333333333336,62,46,36,14,34,7.4,12,1.84,199,1,6,2026,pitcher,41.1,3.0483870967741935,2.6129032258064515,13.5,2.4285714285714284,0.1708542713567839,0.07035175879396985,0.10050251256281406,0.5,Starter,30,TRUE,0.10050251256281408,0.47191011235955055,0.5842696629213483,0.43258426966292135,0.7897727272727273,0.16352201257861634,0.7752808988764045,0.5344191062629688,52.06514637577813
42,A Baker,Boise Hawks,7.9,2,2,9,8,0,41,55,43,36,30,32,7.02,6,2.07,209,2,3,2026,pitcher,41,6.585365853658536,1.3170731707317074,12.073170731707316,1.0666666666666669,0.15311004784688995,0.14354066985645933,0.00956937799043061,0.8888888888888888,Starter,30,TRUE,0.009569377990430622,0.449438202247191,0.39325842696629215,0.3707865168539326,0.3522727272727273,0.5408805031446541,0.7640449438202247,0.4279133822858648,45.67480293715189
42,D Hankins,Billings Mustangs,7.24,2,3,9,8,0,41,46,34,33,27,30,6.59,2,1.78,196,1,7,2026,pitcher,41,5.926829268292683,0.4390243902439024,10.097560975609756,1.1111111111111112,0.15306122448979592,0.1377551020408163,0.0153061224489796,0.8888888888888888,Starter,30,TRUE,0.015306122448979591,0.5112359550561798,0.6235955056179775,0.3258426966292135,0.3806818181818182,0.9559748427672956,0.7640449438202247,0.5276327243175877,51.65796345905526
44,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,Starter,30,TRUE,-0.04390243902439024,0.2696629213483146,0.2752808988764045,0.38764044943820225,0.2215909090909091,0.6226415094339622,0.7584269662921348,0.3445036810761848,40.670220864571085
45,J Harris,Billings Mustangs,3.49,4,0,7,7,0,38.666666666666664,33,16,15,26,41,9.54,2,1.53,172,2,2,2026,pitcher,38.2,6.051724137931035,0.4655172413793104,7.681034482758621,1.5769230769230769,0.23837209302325585,0.1511627906976744,0.08720930232558141,1,Starter,30,TRUE,0.0872093023255814,0.9382022471910112,0.8202247191011236,0.7247191011235955,0.7272727272727273,0.9433962264150944,0.7528089887640449,0.8209739433769537,69.25843660261722
46,D Gardner,Ogden Raptors,7.04,3,2,21,2,0,38.333333333333336,37,34,30,31,38,8.92,9,1.77,187,5,6,2026,pitcher,38.1,7.278260869565217,2.11304347826087,8.68695652173913,1.2258064516129032,0.20320855614973263,0.1657754010695187,0.03743315508021391,0.09523809523809523,Reliever,15,TRUE,0.0374331550802139,0.550561797752809,0.6292134831460674,0.6404494382022472,0.44886363636363635,0.25157232704402516,0.7471910112359551,0.5438625442467928,52.63175265480757
47,L Smiddy,Great Falls Voyagers,6.45,5,3,19,1,1,37.666666666666664,50,34,27,26,39,9.32,5,2.02,189,5,3,2026,pitcher,37.2,6.212389380530974,1.1946902654867255,11.946902654867255,1.5,0.2063492063492063,0.13756613756613756,0.06878306878306878,0.05263157894736842,Reliever,15,TRUE,0.06878306878306878,0.6235955056179775,0.42696629213483145,0.7134831460674157,0.625,0.5911949685534591,0.7415730337078652,0.6051869125856829,56.31121475514097
48,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,Reliever,15,TRUE,-0.07537688442211055,0.25842696629213485,0.25842696629213485,0.25842696629213485,0.1534090909090909,0.2389937106918239,0.7359550561797753,0.259356470149877,35.56138820899262
49,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,Starter,30,TRUE,0.07236842105263158,0.9662921348314607,0.9719101123595506,0.16853932584269662,0.6534090909090909,0.9308176100628931,0.7303370786516854,0.7299433544690065,63.79660126814039
50,G Smith,Oakland Ballers,7.57,1,4,7,6,0,35.666666666666664,47,35,30,10,23,5.8,13,1.6,160,1,NA,2026,pitcher,35.2,2.5233644859813085,3.280373831775701,11.859813084112153,2.3,0.14375,0.0625,0.08124999999999999,0.8571428571428571,Starter,30,TRUE,0.08125,0.5,0.7921348314606742,0.25280898876404495,0.7045454545454546,0.09433962264150944,0.7247191011235955,0.5205677722743655,51.23406633646193
51,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,Reliever,15,TRUE,-0.021505376344086023,0.4157303370786517,0.3651685393258427,0.5112359550561798,0.23863636363636365,0.5471698113207547,0.7191011235955056,0.4176127931851909,45.05676759111145
52,U Romo,RedPocket Mobiles,9.35,1,2,15,4,0,34.666666666666664,53,43,36,22,22,5.71,6,2.16,177,2,5,2026,pitcher,34.2,5.711538461538462,1.5576923076923077,13.759615384615383,1,0.12429378531073448,0.12429378531073448,0,0.26666666666666666,Reliever,15,TRUE,0,0.30337078651685395,0.33146067415730335,0.2303370786516854,0.2784090909090909,0.41509433962264153,0.7078651685393258,0.32078675776205984,39.24720546572359
52,S Wiese,Yuba-Sutter Freebirds,4.67,2,0,26,0,0,34.666666666666664,38,21,18,11,21,5.45,8,1.41,157,1,5,2026,pitcher,34.2,2.855769230769231,2.076923076923077,9.865384615384617,1.9090909090909092,0.1337579617834395,0.07006369426751592,0.06369426751592357,0,Reliever,15,TRUE,0.06369426751592357,0.8595505617977528,0.9101123595505618,0.20786516853932585,0.6136363636363636,0.2578616352201258,0.7078651685393258,0.6223898407436673,57.34339044462004
54,J Schaaf,Ogden Raptors,3.18,3,0,5,5,0,34,32,13,12,15,28,7.41,1,1.38,146,1,1,2026,pitcher,34,3.9705882352941178,0.2647058823529412,8.470588235294118,1.8666666666666667,0.1917808219178082,0.10273972602739724,0.08904109589041095,1,Starter,30,TRUE,0.08904109589041095,0.9438202247191011,0.9382022471910112,0.43820224719101125,0.7386363636363636,1,0.702247191011236,0.7940755873340143,67.64453524004085
55,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,Reliever,15,TRUE,0.06349206349206349,0.1797752808988764,0.1853932584269663,0.7752808988764045,0.6079545454545454,0.3018867924528302,0.6910112359550562,0.42340880181933815,45.40452810916029
55,S Ordorica,Long Beach Coast,5.35,2,2,32,0,2,33.666666666666664,38,20,20,15,15,4.01,5,1.57,146,2,2,2026,pitcher,33.2,4.00990099009901,1.3366336633663367,10.15841584158416,1,0.10273972602739724,0.10273972602739724,0,0,Reliever,15,TRUE,0,0.7808988764044944,0.8033707865168539,0.0898876404494382,0.2784090909090909,0.5345911949685535,0.6910112359550562,0.5175679039708083,51.054074238248504
57,R Radkey,Boise Hawks,7.02,2,1,7,6,0,33.333333333333336,37,32,26,23,24,6.48,5,1.8,155,NA,1,2026,pitcher,33.1,6.21,1.35,9.989999999999998,1.0434782608695652,0.15483870967741936,0.14838709677419354,0.00645161290322582,0.8571428571428571,Starter,30,TRUE,0.0064516129032258064,0.5561797752808989,0.6179775280898876,0.3146067415730337,0.32954545454545453,0.5157232704402516,0.6741573033707865,0.4767510808744644,48.60506485246786
57,Z Voelker,Long Beach Coast,4.05,2,3,29,0,12,33.333333333333336,25,18,15,22,53,14.31,3,1.41,148,3,NA,2026,pitcher,33.1,5.9399999999999995,0.8099999999999999,6.749999999999999,2.409090909090909,0.3581081081081081,0.14864864864864866,0.20945945945945943,0,Reliever,15,TRUE,0.20945945945945946,0.9044943820224719,0.9101123595505618,0.9775280898876404,0.9715909090909091,0.8238993710691824,0.6741573033707865,0.9140676694868978,74.84406016921386
57,T Wolf,Yuba-Sutter Freebirds,6.21,2,3,30,0,7,33.333333333333336,32,25,23,31,36,9.72,3,1.89,166,4,2,2026,pitcher,33.1,8.37,0.8099999999999999,8.639999999999999,1.1612903225806452,0.21686746987951808,0.1867469879518072,0.03012048192771085,0,Reliever,15,TRUE,0.030120481927710843,0.651685393258427,0.550561797752809,0.7471910112359551,0.4375,0.8238993710691824,0.6741573033707865,0.6260697123878172,57.56418274326903
