rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
10,B Huter,Idaho Falls Chukars,5.15,4,3,14,13,0,78.66666666666667,100,54,45,28,42,4.81,9,1.63,356,3,3,2026,pitcher,78.2,3.2033898305084745,1.0296610169491525,11.440677966101694,1.5,0.11797752808988764,0.07865168539325842,0.03932584269662921,0.9285714285714286,7.453046522246462,2.4507127999594136,5.002333722287048,6.604028637541285,Starter,TRUE,0.03932584269662921,0.8453038674033149,0.7391304347826086,0.7790055248618785,0.4748603351955307,0.9447513812154696,0.7370330807311553,64.22198484386931
12,Z Rose,Boise Hawks,6.66,4,4,39,2,11,78.33333333333333,99,63,58,24,65,7.47,11,1.57,361,3,9,2026,pitcher,78.1,2.7574468085106383,1.2638297872340427,11.374468085106384,2.7083333333333335,0.18005540166204986,0.0664819944598338,0.11357340720221606,0.05128205128205128,7.453046522246462,2.4507127999594136,5.002333722287048,6.432120956329602,Reliever,TRUE,0.11357340720221606,0.6740331491712708,0.8043478260869565,0.8397790055248618,0.8435754189944135,0.9392265193370166,0.8164210650623946,68.98526390374369
13,C Calnon,Billings Mustangs,5.45,9,2,13,11,0,77.66666666666667,109,61,47,12,38,4.4,18,1.56,354,1,4,2026,pitcher,77.2,1.390557939914163,2.0858369098712446,12.630901287553648,3.1666666666666665,0.10734463276836158,0.03389830508474576,0.07344632768361581,0.8461538461538461,7.453046522246462,2.4507127999594136,5.002333722287048,7.654694237308507,Starter,TRUE,0.07344632768361582,0.8121546961325967,0.4927536231884058,0.8453038674033149,0.6815642458100558,0.9337016574585635,0.679823138216379,60.789388292982736
14,T Reisinger,Missoula PaddleHeads,8.15,3,5,15,15,0,77.33333333333333,101,80,70,31,69,8.03,18,1.71,360,7,5,2026,pitcher,77.1,3.6077586206896552,2.094827586206897,11.754310344827587,2.225806451612903,0.19166666666666668,0.08611111111111111,0.10555555555555556,1,7.453046522246462,2.4507127999594136,5.002333722287048,7.640264756769807,Starter,TRUE,0.10555555555555556,0.44751381215469616,0.5,0.7348066298342542,0.8100558659217877,0.9281767955801105,0.641845427328004,58.51072563968024
15,D Hernandez,Modesto Roadsters,4.8,6,2,12,11,0,75,75,44,40,27,71,8.52,10,1.36,326,5,1,2026,pitcher,75,3.24,1.2,9,2.6296296296296298,0.2177914110429448,0.08282208588957055,0.13496932515337423,0.9166666666666666,7.453046522246462,2.4507127999594136,5.002333722287048,5.962333722287048,Starter,TRUE,0.13496932515337423,0.8895027624309392,0.8985507246376812,0.9668508287292817,0.8994413407821229,0.9226519337016574,0.9078168453043147,74.46901071825889
16,J Leerssen,Idaho Falls Chukars,10.13,5,7,15,14,0,74.66666666666667,106,91,84,47,69,8.32,14,2.05,378,6,8,2026,pitcher,74.2,5.665178571428571,1.6875,12.776785714285714,1.4680851063829787,0.18253968253968253,0.12433862433862432,0.0582010582010582,0.9333333333333333,7.453046522246462,2.4507127999594136,5.002333722287048,7.80144086514419,Starter,TRUE,0.0582010582010582,0.2541436464088398,0.4492753623188406,0.43646408839779005,0.6089385474860335,0.9171270718232044,0.5208348709993286,51.250092259959715
17,I Lanik,Idaho Falls Chukars,10.23,3,8,15,14,0,73,127,88,83,36,48,5.92,19,2.23,377,5,7,2026,pitcher,73,4.438356164383562,2.3424657534246576,15.657534246575343,1.3333333333333333,0.1273209549071618,0.09549071618037136,0.03183023872679046,0.9333333333333333,7.453046522246462,2.4507127999594136,5.002333722287048,8.837950160643212,Starter,TRUE,0.03183023872679045,0.23204419889502761,0.2463768115942029,0.2983425414364641,0.4134078212290503,0.9116022099447514,0.3826135043531045,42.95681026118627
18,R Egloff,Yuba-Sutter Freebirds,7.28,2,6,15,15,0,71.66666666666667,93,63,58,43,63,7.91,15,1.9,346,6,5,2026,pitcher,71.2,5.3999999999999995,1.883720930232558,11.67906976744186,1.4651162790697674,0.18208092485549132,0.12427745664739884,0.05780346820809248,1,7.453046522246462,2.4507127999594136,5.002333722287048,7.974426745542862,Starter,TRUE,0.057803468208092484,0.56353591160221,0.391304347826087,0.574585635359116,0.6033519553072626,0.9060773480662984,0.5550926826780751,53.3055609606845
19,A Silvas,Yuba-Sutter Freebirds,9.43,1,6,18,13,0,69.66666666666667,97,80,73,50,59,7.62,20,2.11,349,1,3,2026,pitcher,69.2,6.45933014354067,2.5837320574162677,12.5311004784689,1.18,0.16905444126074498,0.14326647564469913,0.02578796561604585,0.7222222222222222,7.453046522246462,2.4507127999594136,5.002333722287048,9.322907884966472,Starter,TRUE,0.025787965616045846,0.3314917127071823,0.15942028985507245,0.3701657458563536,0.4022346368715084,0.9005524861878453,0.3660382477362202,41.96229486417321
20,B Beard,Missoula PaddleHeads,7.79,5,3,14,14,0,69.33333333333333,101,76,60,22,59,7.66,23,1.77,334,2,7,2026,pitcher,69.1,2.855769230769231,2.9855769230769234,13.110576923076923,2.6818181818181817,0.17664670658682635,0.0658682634730539,0.11077844311377244,1,7.453046522246462,2.4507127999594136,5.002333722287048,8.867718337671665,Starter,TRUE,0.11077844311377245,0.5082872928176796,0.2391304347826087,0.6629834254143646,0.8379888268156425,0.8950276243093923,0.5400455193866692,52.40273116320015
21,N Bautista,Long Beach Coast,4.98,6,3,16,12,0,68.66666666666667,78,44,38,37,69,9.04,9,1.67,311,5,3,2026,pitcher,68.2,4.849514563106796,1.1796116504854368,10.223300970873783,1.864864864864865,0.22186495176848875,0.1189710610932476,0.10289389067524116,0.75,7.453046522246462,2.4507127999594136,5.002333722287048,6.444081295102582,Starter,TRUE,0.10289389067524116,0.8839779005524862,0.7971014492753623,0.7679558011049724,0.7821229050279329,0.8895027624309392,0.8180828402737427,69.08497041642457
22,A Christopher,RedPocket Mobiles,8.65,0,8,11,11,0,67.66666666666667,113,81,65,9,48,6.38,18,1.8,332,3,6,2026,pitcher,67.2,1.1970443349753694,2.394088669950739,15.029556650246304,5.333333333333333,0.14457831325301204,0.02710843373493976,0.11746987951807228,1,7.453046522246462,2.4507127999594136,5.002333722287048,7.706767219823994,Starter,TRUE,0.11746987951807229,0.39226519337016574,0.4855072463768116,0.6408839779005525,0.8547486033519553,0.8784530386740331,0.6198487518178009,57.190925109068054
22,C Talley,Modesto Roadsters,5.19,8,1,14,13,0,67.66666666666667,84,44,39,27,56,7.45,8,1.64,309,NA,1,2026,pitcher,67.2,3.591133004926108,1.064039408866995,11.172413793103448,2.074074074074074,0.1812297734627832,0.08737864077669903,0.09385113268608417,0.9285714285714286,7.453046522246462,2.4507127999594136,5.002333722287048,6.125486431646654,Starter,TRUE,0.09385113268608414,0.8342541436464088,0.8478260869565217,0.7734806629834254,0.770949720670391,0.8784530386740331,0.8275745225630957,69.65447135378574
24,J Martin,Long Beach Coast,5.26,7,2,13,13,0,66.66666666666667,72,47,39,26,51,6.88,14,1.47,304,NA,8,2026,pitcher,66.2,3.51,1.89,9.72,1.9615384615384617,0.16776315789473684,0.08552631578947369,0.08223684210526315,1,7.453046522246462,2.4507127999594136,5.002333722287048,7.732333722287048,Starter,TRUE,0.08223684210526316,0.8287292817679558,0.4782608695652174,0.9005524861878453,0.7374301675977654,0.8729281767955801,0.684094248748955,61.045654924937296
25,K Walker,RedPocket Mobiles,9.92,1,6,17,11,0,65.33333333333333,103,76,72,48,48,6.61,9,2.31,352,7,16,2026,pitcher,65.1,6.612244897959184,1.239795918367347,14.188775510204083,1,0.13636363636363635,0.13636363636363635,0,0.6470588235294118,7.453046522246462,2.4507127999594136,5.002333722287048,8.262537803919702,Starter,TRUE,0,0.26519337016574585,0.3115942028985507,0.26519337016574585,0.2737430167597765,0.8674033149171271,0.3757951242903811,42.54770745742287
26,J Cone,Boise Hawks,9.46,3,7,14,14,0,64.66666666666667,103,78,68,46,37,5.15,14,2.3,348,5,3,2026,pitcher,64.2,6.4020618556701026,1.9484536082474224,14.335051546391751,0.8043478260869565,0.10632183908045977,0.13218390804597702,-0.02586206896551725,1,7.453046522246462,2.4507127999594136,5.002333722287048,8.945632691359213,Starter,TRUE,-0.02586206896551724,0.3259668508287293,0.21739130434782608,0.27071823204419887,0.22905027932960895,0.861878453038674,0.3380151963895826,40.28091178337496
27,S Spencer,Idaho Falls Chukars,10.18,3,6,16,14,0,63.666666666666664,108,89,72,55,42,5.94,8,2.56,354,13,5,2026,pitcher,63.2,7.774869109947645,1.130890052356021,15.267015706806284,0.7636363636363637,0.11864406779661016,0.1553672316384181,-0.03672316384180792,0.875,7.453046522246462,2.4507127999594136,5.002333722287048,8.143694978831551,Starter,TRUE,-0.03672316384180791,0.2430939226519337,0.34782608695652173,0.19337016574585636,0.2122905027932961,0.856353591160221,0.36584267898767675,41.95056073926061
28,A Baker,Boise Hawks,7.61,4,4,13,12,0,62.666666666666664,83,63,53,44,50,7.18,8,2.03,314,2,6,2026,pitcher,62.2,6.319148936170213,1.148936170212766,11.920212765957448,1.1363636363636365,0.1592356687898089,0.14012738853503184,0.01910828025477706,0.9230769230769231,7.453046522246462,2.4507127999594136,5.002333722287048,7.459780530797687,Starter,TRUE,0.01910828025477707,0.5359116022099447,0.5434782608695652,0.47513812154696133,0.3743016759776536,0.850828729281768,0.5477765014218099,52.866590085308594
29,A Diaz,Modesto Roadsters,5.43,3,3,17,10,0,61.333333333333336,75,47,37,19,57,8.36,12,1.53,277,1,7,2026,pitcher,61.1,2.7880434782608696,1.7608695652173911,11.005434782608695,3,0.20577617328519857,0.06859205776173286,0.1371841155234657,0.5882352941176471,7.453046522246462,2.4507127999594136,5.002333722287048,6.958855461417483,Starter,TRUE,0.1371841155234657,0.8176795580110497,0.6521739130434783,0.850828729281768,0.9106145251396648,0.8453038674033149,0.7775228569856557,66.65137141913934
30,E Hernandez,Great Falls Voyagers,9.59,2,5,14,11,0,61,76,68,65,51,64,9.44,7,2.08,311,11,6,2026,pitcher,61,7.524590163934426,1.0327868852459017,11.21311475409836,1.2549019607843137,0.2057877813504823,0.1639871382636656,0.04180064308681672,0.7857142857142857,7.453046522246462,2.4507127999594136,5.002333722287048,7.199055033762458,Starter,TRUE,0.04180064308681672,0.30386740331491713,0.5797101449275363,0.4143646408839779,0.49162011173184356,0.8397790055248618,0.5431915057317479,52.59149034390487
31,C Chatman,Ogden Raptors,9.2,3,5,16,13,0,60.666666666666664,86,71,62,37,52,7.71,12,2.03,306,4,5,2026,pitcher,60.2,5.489010989010989,1.7802197802197803,12.75824175824176,1.4054054054054057,0.16993464052287582,0.12091503267973856,0.04901960784313726,0.8125,7.453046522246462,2.4507127999594136,5.002333722287048,7.936399656352982,Starter,TRUE,0.049019607843137254,0.35359116022099446,0.41304347826086957,0.47513812154696133,0.5586592178770949,0.8342541436464088,0.5026398426145735,50.15839055687441
32,J Castillo,Modesto Roadsters,3.58,5,1,36,0,1,60.333333333333336,55,29,24,25,72,10.74,6,1.33,259,1,1,2026,pitcher,60.1,3.729281767955801,0.8950276243093922,8.204419889502763,2.88,0.277992277992278,0.09652509652509653,0.1814671814671815,0,7.453046522246462,2.4507127999594136,5.002333722287048,5.201228749911357,Reliever,TRUE,0.18146718146718147,0.9613259668508287,0.9782608695652174,0.9723756906077348,0.9832402234636871,0.8232044198895028,0.9528695195906477,77.17217117543886
32,J Skapinetz,Boise Hawks,9.7,3,5,12,12,0,60.333333333333336,86,76,65,40,73,10.89,19,2.09,316,4,9,2026,pitcher,60.1,5.966850828729282,2.8342541436464086,12.828729281767956,1.825,0.2310126582278481,0.12658227848101267,0.10443037974683544,1,7.453046522246462,2.4507127999594136,5.002333722287048,9.112830959856108,Starter,TRUE,0.10443037974683544,0.281767955801105,0.18840579710144928,0.40331491712707185,0.8044692737430168,0.8232044198895028,0.44233352165548145,46.54001129932889
34,D Gardner,Ogden Raptors,7.67,4,3,33,3,0,58.666666666666664,65,55,50,46,59,9.05,13,1.89,290,9,8,2026,pitcher,58.2,7.0568181818181825,1.994318181818182,9.97159090909091,1.2826086956521738,0.20344827586206896,0.15862068965517245,0.04482758620689653,0.09090909090909091,7.453046522246462,2.4507127999594136,5.002333722287048,8.633015540468866,Reliever,TRUE,0.04482758620689655,0.5248618784530387,0.26811594202898553,0.580110497237569,0.5307262569832403,0.8121546961325967,0.4719551641198445,48.31730984719067
34,J Harris,Billings Mustangs,6.29,5,3,11,11,0,58.666666666666664,62,44,41,38,59,9.05,7,1.7,274,5,3,2026,pitcher,58.2,5.829545454545455,1.0738636363636365,9.511363636363637,1.5526315789473684,0.21532846715328463,0.1386861313868613,0.07664233576642335,1,7.453046522246462,2.4507127999594136,5.002333722287048,6.638697358650685,Starter,TRUE,0.07664233576642336,0.7292817679558011,0.717391304347826,0.7458563535911602,0.6927374301675978,0.8121546961325967,0.7313051127450256,63.878306764701534
36,G VanDeventer,Long Beach Coast,6.02,4,2,12,11,0,58.333333333333336,79,46,39,21,42,6.48,6,1.71,271,3,5,2026,pitcher,58.1,3.24,0.9257142857142856,12.188571428571429,2,0.15498154981549817,0.07749077490774908,0.07749077490774908,0.9166666666666666,7.453046522246462,2.4507127999594136,5.002333722287048,6.236619436572762,Starter,TRUE,0.07749077490774908,0.7624309392265194,0.8260869565217391,0.7348066298342542,0.7039106145251397,0.8066298342541437,0.7800566845192485,66.80340107115491
37,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.453046522246462,2.4507127999594136,5.002333722287048,8.485092342976703,Starter,TRUE,0.037162162162162164,0.3756906077348066,0.2898550724637681,0.5193370165745856,0.46368715083798884,0.8011049723756906,0.4371324978271382,46.22794986962829
38,J Schaaf,Ogden Raptors,4.99,4,2,9,9,0,57.666666666666664,67,33,32,21,41,6.4,6,1.53,257,3,1,2026,pitcher,57.2,3.277456647398844,0.9364161849710984,10.45664739884393,1.9523809523809523,0.15953307392996108,0.08171206225680934,0.07782101167315174,1,7.453046522246462,2.4507127999594136,5.002333722287048,6.077478230957569,Starter,TRUE,0.07782101167315175,0.8784530386740331,0.8623188405797102,0.850828729281768,0.7094972067039106,0.7955801104972375,0.8230148228765336,69.38088937259201
39,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,7.453046522246462,2.4507127999594136,5.002333722287048,7.949079284417225,Starter,TRUE,0.014234875444839857,0.3425414364640884,0.4057971014492754,0.40331491712707185,0.3575418994413408,0.7900552486187845,0.4440482149431164,46.642892896586986
40,E Langston,Glacier Range Riders,10.54,2,4,20,8,0,54.666666666666664,85,69,64,30,33,5.43,7,2.1,275,5,6,2026,pitcher,54.2,4.939024390243903,1.152439024390244,13.99390243902439,1.1,0.12,0.10909090909090909,0.01090909090909091,0.4,7.453046522246462,2.4507127999594136,5.002333722287048,7.435260551555341,Reliever,TRUE,0.01090909090909091,0.2265193370165746,0.5507246376811594,0.39226519337016574,0.3407821229050279,0.7845303867403315,0.47933025755402187,48.759815453241316
41,W Rogers,Great Falls Voyagers,5.03,4,3,21,5,3,53.666666666666664,56,33,30,25,64,10.73,7,1.51,249,6,4,2026,pitcher,53.2,4.192546583850932,1.173913043478261,9.391304347826088,2.56,0.2570281124497992,0.1004016064257028,0.15662650602409636,0.23809523809523808,7.453046522246462,2.4507127999594136,5.002333722287048,5.934010740920589,Reliever,TRUE,0.1566265060240964,0.8674033149171271,0.9057971014492754,0.861878453038674,0.9441340782122905,0.7790055248618785,0.8842948274928865,73.05768964957318
42,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.453046522246462,2.4507127999594136,5.002333722287048,8.983465797758747,Starter,TRUE,0.04,0.48066298342541436,0.2028985507246377,0.8342541436464088,0.48044692737430167,0.7734806629834254,0.44879576709068225,46.92774602544094
43,R Radkey,Boise Hawks,7.74,4,2,11,10,0,52.333333333333336,61,51,45,37,40,6.88,7,1.87,250,2,3,2026,pitcher,52.1,6.3630573248407645,1.2038216560509554,10.490445859872612,1.0810810810810811,0.16,0.148,0.01200000000000001,0.9090909090909091,7.453046522246462,2.4507127999594136,5.002333722287048,7.505518435662844,Starter,TRUE,0.012,0.5193370165745856,0.5362318840579711,0.5966850828729282,0.3463687150837989,0.7679558011049724,0.5365289275791747,52.19173565475048
44,D Hankins,Billings Mustangs,7.79,3,4,15,10,0,52,65,49,45,39,39,6.75,7,2,262,4,8,2026,pitcher,52,6.75,1.2115384615384617,11.25,1,0.14885496183206107,0.14885496183206107,0,0.6666666666666666,7.453046522246462,2.4507127999594136,5.002333722287048,7.96387218382551,Starter,TRUE,0,0.5082872928176796,0.39855072463768115,0.49171270718232046,0.2737430167597765,0.7624309392265194,0.4539478987318897,47.23687392391338
45,L Smiddy,Great Falls Voyagers,7.24,5,3,24,2,1,51,74,49,41,34,45,7.94,6,2.12,262,5,6,2026,pitcher,51,6,1.0588235294117647,13.058823529411764,1.3235294117647058,0.1717557251908397,0.1297709923664122,0.04198473282442749,0.08333333333333333,7.453046522246462,2.4507127999594136,5.002333722287048,7.119980781110577,Reliever,TRUE,0.04198473282442748,0.569060773480663,0.6086956521739131,0.36464088397790057,0.4972067039106145,0.7569060773480663,0.5782787176737876,54.69672306042725
46,C Bunch,Ogden Raptors,8.46,2,4,11,11,0,50,85,56,47,18,46,8.28,8,2.06,254,8,4,2026,pitcher,50,3.24,1.44,15.3,2.5555555555555554,0.1811023622047244,0.07086614173228346,0.11023622047244096,1,7.453046522246462,2.4507127999594136,5.002333722287048,6.562333722287049,Starter,TRUE,0.11023622047244094,0.40331491712707185,0.7536231884057971,0.4198895027624309,0.8324022346368715,0.7458563535911602,0.6822943631736711,60.937661790420265
46,T Wolf,Yuba-Sutter Freebirds,5.58,4,3,42,0,7,50,44,33,31,45,53,9.54,5,1.78,237,5,3,2026,pitcher,50,8.1,0.9,7.92,1.1777777777777778,0.22362869198312235,0.189873417721519,0.03375527426160335,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.062333722287049,Reliever,TRUE,0.03375527426160337,0.8011049723756906,0.6231884057971014,0.6464088397790055,0.43575418994413406,0.7458563535911602,0.6331112831805956,57.98667699083574
48,H Day,Oakland Ballers,6.7,0,4,11,10,0,49.666666666666664,71,39,37,24,34,6.16,8,1.91,234,1,1,2026,pitcher,49.2,4.348993288590604,1.4496644295302017,12.865771812080537,1.4166666666666667,0.1452991452991453,0.10256410256410256,0.04273504273504275,0.9090909090909091,7.453046522246462,2.4507127999594136,5.002333722287048,7.2372330511461085,Starter,TRUE,0.042735042735042736,0.6574585635359116,0.5652173913043478,0.56353591160221,0.5139664804469274,0.7403314917127072,0.5949023520586384,55.69414112351831
49,M Pennington,Idaho Falls Chukars,8.03,4,1,9,9,0,49.333333333333336,67,49,44,20,35,6.39,12,1.76,232,4,1,2026,pitcher,49.1,3.6486486486486487,2.189189189189189,12.222972972972972,1.75,0.15086206896551724,0.08620689655172414,0.0646551724137931,1,7.453046522246462,2.4507127999594136,5.002333722287048,8.022603992557318,Starter,TRUE,0.06465517241379311,0.4696132596685083,0.38405797101449274,0.6685082872928176,0.6424581005586593,0.7348066298342542,0.529628620672225,51.7777172403335
50,S Ordorica,Long Beach Coast,3.86,2,2,43,0,2,49,52,22,21,20,25,4.59,5,1.47,208,2,4,2026,pitcher,49,3.673469387755102,0.9183673469387756,9.551020408163266,1.25,0.1201923076923077,0.09615384615384616,0.02403846153846153,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.77784392636868,Reliever,TRUE,0.02403846153846154,0.9281767955801105,0.7028985507246377,0.9005524861878453,0.39664804469273746,0.7292817679558011,0.6991630623775739,61.94978374265443
51,J Giblin,Glacier Range Riders,6,3,3,12,10,0,48,58,35,32,26,50,9.38,4,1.75,224,2,1,2026,pitcher,48,4.875,0.75,10.875,1.9230769230769231,0.22321428571428573,0.11607142857142858,0.10714285714285716,0.8333333333333334,7.453046522246462,2.4507127999594136,5.002333722287048,5.689833722287048,Starter,TRUE,0.10714285714285714,0.7679558011049724,0.9420289855072463,0.6795580110497238,0.8268156424581006,0.712707182320442,0.8322299713133032,69.93379827879819
51,G Smith,Oakland Ballers,9.38,2,6,10,9,0,48,71,58,50,18,32,6,23,1.85,231,1,2,2026,pitcher,48,3.375,4.3125,13.3125,1.7777777777777777,0.13852813852813853,0.07792207792207792,0.06060606060606061,0.9,7.453046522246462,2.4507127999594136,5.002333722287048,11.14816705562038,Starter,TRUE,0.06060606060606061,0.3370165745856354,0.050724637681159424,0.6187845303867403,0.6201117318435754,0.712707182320442,0.3636492180157645,41.818953080945874
51,S Wiese,Yuba-Sutter Freebirds,6.56,2,0,40,0,0,48,61,39,35,16,27,5.06,11,1.6,225,1,6,2026,pitcher,48,3,2.0625,11.4375,1.6875,0.12,0.07111111111111111,0.04888888888888888,0,7.453046522246462,2.4507127999594136,5.002333722287048,8.231500388953714,Reliever,TRUE,0.04888888888888889,0.6795580110497238,0.3188405797101449,0.8121546961325967,0.553072625698324,0.712707182320442,0.5282060056425073,51.692360338550436
54,H Boncal,Billings Mustangs,8.31,2,3,14,10,0,47.666666666666664,68,49,44,36,56,10.57,9,2.18,241,3,4,2026,pitcher,47.2,6.7972027972027975,1.6993006993006994,12.83916083916084,1.5555555555555556,0.23236514522821575,0.14937759336099585,0.08298755186721993,0.7142857142857143,7.453046522246462,2.4507127999594136,5.002333722287048,7.624711344664671,Starter,TRUE,0.08298755186721991,0.4143646408839779,0.5072463768115942,0.32044198895027626,0.7430167597765364,0.7071823204419889,0.5517781457738676,53.106688746432056
