rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
17,J Martin,Long Beach Coast,5.75,6,1,11,11,0,56.333333333333336,61,40,36,20,42,6.71,12,1.44,256,NA,6,2026,pitcher,56.1,3.195266272189349,1.9171597633136097,9.745562130177516,2.1,0.1640625,0.078125,0.0859375,1,Starter,30,TRUE,0.0859375,0.7444444444444445,0.9111111111111111,0.3611111111111111,0.7191011235955056,0.3170731707317073,0.9,0.6610830973478276,59.664985840869655
17,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,Starter,30,TRUE,0.014234875444839857,0.3111111111111111,0.4166666666666667,0.21666666666666667,0.37640449438202245,0.45121951219512196,0.9,0.36984729454036114,42.190837672421665
17,S Spencer,Idaho Falls Chukars,8.31,3,3,12,11,0,56.333333333333336,84,63,52,45,38,6.07,6,2.29,297,11,5,2026,pitcher,56.1,7.189349112426036,0.9585798816568049,13.420118343195266,0.8444444444444444,0.12794612794612795,0.15151515151515152,-0.02356902356902357,0.9166666666666666,Starter,30,TRUE,-0.02356902356902357,0.43333333333333335,0.2833333333333333,0.2722222222222222,0.25280898876404495,0.7804878048780488,0.9,0.3930550226850583,43.583301361103494
20,B Huter,RedPocket Mobiles,4.34,3,1,10,9,0,56,63,31,27,20,33,5.3,3,1.48,250,2,2,2026,pitcher,56,3.2142857142857144,0.4821428571428571,10.125,1.65,0.132,0.08,0.052,0.9,Starter,30,TRUE,0.052,0.9055555555555556,0.8888888888888888,0.17222222222222222,0.550561797752809,0.9512195121951219,0.8944444444444445,0.6885676441034073,61.31405864620444
21,A Silvas,Yuba-Sutter Freebirds,8.78,0,3,14,9,0,53.333333333333336,72,54,52,36,41,6.92,17,2.02,263,NA,2,2026,pitcher,53.1,6.074999999999999,2.86875,12.15,1.1388888888888888,0.155893536121673,0.13688212927756654,0.01901140684410646,0.6428571428571429,Starter,30,TRUE,0.019011406844106463,0.36666666666666664,0.46111111111111114,0.4111111111111111,0.42134831460674155,0.1524390243902439,0.8888888888888888,0.41006912091592823,44.60414725495569
22,R Velazquez,RedPocket Mobiles,8.77,3,5,14,10,0,52.333333333333336,65,62,51,36,46,7.91,13,1.93,265,6,4,2026,pitcher,52.1,6.19108280254777,2.235668789808917,11.178343949044583,1.2777777777777777,0.17358490566037735,0.13584905660377358,0.03773584905660376,0.7142857142857143,Starter,30,TRUE,0.03773584905660377,0.37222222222222223,0.5333333333333333,0.5166666666666667,0.4887640449438202,0.23170731707317074,0.8833333333333333,0.4681457629183034,48.088745775098204
23,K Walker,RedPocket Mobiles,8.94,1,5,12,10,0,51.333333333333336,70,54,51,37,35,6.14,6,2.08,264,6,11,2026,pitcher,51.1,6.487012987012987,1.051948051948052,12.272727272727272,0.945945945945946,0.13257575757575757,0.14015151515151514,-0.00757575757575756,0.8333333333333334,Starter,30,TRUE,-0.007575757575757576,0.34444444444444444,0.4222222222222222,0.29444444444444445,0.29775280898876405,0.7012195121951219,0.8777777777777778,0.40300584635059833,44.1803507810359
24,C Talley,Modesto Roadsters,5.33,5,1,11,10,0,50.666666666666664,65,35,30,22,46,8.17,6,1.72,236,NA,1,2026,pitcher,50.2,3.9078947368421058,1.0657894736842106,11.546052631578949,2.090909090909091,0.19491525423728817,0.093220338983050835,0.1016949152542373,0.9090909090909091,Starter,30,TRUE,0.1016949152542373,0.8111111111111111,0.7277777777777777,0.5666666666666667,0.7808988764044944,0.6890243902439024,0.8722222222222222,0.7303599920830669,63.821599524984016
25,C Calnon,Billings Mustangs,5.76,6,2,9,7,0,50,77,43,32,8,20,3.6,15,1.7,236,NA,4,2026,pitcher,50,1.44,2.7,13.86,2.5,0.0847457627118644,0.03389830508474576,0.05084745762711864,0.7777777777777778,Starter,30,TRUE,0.05084745762711865,0.7388888888888889,0.7333333333333333,0.06666666666666667,0.5337078651685393,0.17073170731707318,0.8611111111111112,0.5115925215431929,50.695551292591574
25,J Castillo,Modesto Roadsters,3.6,4,1,27,0,1,50,44,24,20,22,57,10.26,5,1.32,213,1,NA,2026,pitcher,50,3.96,0.9,7.92,2.590909090909091,0.2676056338028169,0.10328638497652584,0.16431924882629106,0,Reliever,15,TRUE,0.1643192488262911,0.9333333333333333,0.9555555555555556,0.8222222222222222,0.9325842696629213,0.8048780487804879,0.8611111111111112,0.8989491032550775,73.93694619530464
27,E Langston,Glacier Range Riders,10.03,2,4,17,8,0,49.333333333333336,75,60,55,25,31,5.66,7,2.03,244,4,6,2026,pitcher,49.1,4.5608108108108105,1.277027027027027,13.682432432432432,1.24,0.12704918032786883,0.10245901639344264,0.02459016393442623,0.47058823529411764,Reliever,15,TRUE,0.02459016393442623,0.24444444444444444,0.45555555555555555,0.20555555555555555,0.43820224719101125,0.5670731707317073,0.8555555555555555,0.3804588776224841,42.827532657349046
28,J Skapinetz,Boise Hawks,9.18,2,4,10,10,0,49,69,57,50,34,60,11.02,15,2.1,257,3,7,2026,pitcher,49,6.244897959183674,2.7551020408163267,12.673469387755102,1.7647058823529411,0.23346303501945528,0.13229571984435798,0.10116731517509728,1,Starter,30,TRUE,0.10116731517509728,0.32222222222222224,0.4111111111111111,0.8833333333333333,0.7696629213483146,0.16463414634146342,0.85,0.5523404433482537,53.140426600895225
29,A Christopher,RedPocket Mobiles,7.95,0,5,8,8,0,48.666666666666664,74,48,43,7,35,6.47,11,1.66,228,2,5,2026,pitcher,48.2,1.2945205479452055,2.0342465753424657,13.684931506849315,5,0.15350877192982457,0.03070175438596491,0.12280701754385966,1,Starter,30,TRUE,0.12280701754385964,0.48333333333333334,0.7611111111111111,0.3388888888888889,0.848314606741573,0.27439024390243905,0.8444444444444444,0.5801575012941141,54.80945007764685
30,J Cone,Boise Hawks,8.75,2,5,10,10,0,48.333333333333336,73,55,47,31,28,5.21,8,2.15,253,5,3,2026,pitcher,48.1,5.772413793103448,1.489655172413793,13.593103448275862,0.9032258064516128,0.11067193675889328,0.1225296442687747,-0.01185770750988142,1,Starter,30,TRUE,-0.011857707509881422,0.37777777777777777,0.39444444444444443,0.15555555555555556,0.2752808988764045,0.49390243902439024,0.8388888888888889,0.3508353125666088,41.05011875399653
31,E Hernandez,Great Falls Voyagers,10.31,1,4,11,9,0,48,64,58,55,41,57,10.69,6,2.19,249,11,5,2026,pitcher,48,7.6875,1.125,12,1.3902439024390243,0.2289156626506024,0.1646586345381526,0.0642570281124498,0.8181818181818182,Starter,30,TRUE,0.0642570281124498,0.23333333333333334,0.35,0.8666666666666667,0.6179775280898876,0.6402439024390244,0.8333333333333334,0.5309532291952133,51.8571937517128
32,C Chatman,Ogden Raptors,8.31,2,3,10,10,0,47.666666666666664,65,52,44,30,42,7.93,10,1.99,242,4,4,2026,pitcher,47.2,5.664335664335665,1.888111888111888,12.272727272727272,1.4,0.17355371900826447,0.12396694214876032,0.04958677685950413,1,Starter,30,TRUE,0.049586776859504134,0.43333333333333335,0.4777777777777778,0.5222222222222223,0.5224719101123596,0.3231707317073171,0.8277777777777777,0.48653367741542586,49.19202064492555
33,A Diaz,Modesto Roadsters,7.04,2,3,15,8,0,47.333333333333336,67,47,37,16,43,8.18,12,1.75,225,1,7,2026,pitcher,47.1,3.0422535211267605,2.2816901408450705,12.73943661971831,2.6875,0.19111111111111112,0.07111111111111111,0.12,0.5333333333333333,Starter,30,TRUE,0.12,0.5833333333333334,0.6722222222222223,0.5722222222222222,0.8370786516853933,0.22560975609756098,0.8222222222222222,0.6258100392801681,57.548602356810086
34,C Hurley,Oakland Ballers,8.81,1,5,10,10,0,47,49,49,46,31,35,6.7,13,1.7,228,6,10,2026,pitcher,47,5.9361702127659575,2.4893617021276597,9.382978723404255,1.1290322580645162,0.15350877192982457,0.13596491228070176,0.0175438596491228,1,Starter,30,TRUE,0.017543859649122806,0.35555555555555557,0.7333333333333333,0.35555555555555557,0.4044943820224719,0.18902439024390244,0.8111111111111111,0.4470235376511069,46.82141225906641
34,G VanDeventer,Long Beach Coast,5.74,4,1,9,8,0,47,65,36,30,17,37,7.09,5,1.74,217,2,3,2026,pitcher,47,3.25531914893617,0.9574468085106383,12.4468085106383,2.176470588235294,0.17050691244239632,0.07834101382488479,0.09216589861751154,0.8888888888888888,Starter,30,TRUE,0.09216589861751152,0.75,0.7055555555555556,0.42777777777777776,0.7471910112359551,0.7865853658536586,0.8111111111111111,0.6828189610547791,60.969137663286745
36,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,Starter,30,TRUE,0.03211009174311927,0.6722222222222223,0.7111111111111111,0.16111111111111112,0.47191011235955055,0.5975609756097561,0.8055555555555556,0.5369158978106635,52.21495386863981
37,N Bautista,Long Beach Coast,4.34,4,2,12,8,0,45.666666666666664,52,26,22,22,54,10.64,5,1.62,205,3,2,2026,pitcher,45.2,4.335766423357664,0.9854014598540146,10.248175182481752,2.4545454545454546,0.2634146341463415,0.1073170731707317,0.15609756097560978,0.6666666666666666,Starter,30,TRUE,0.15609756097560976,0.9055555555555556,0.7944444444444444,0.8555555555555555,0.9157303370786517,0.75,0.8,0.8545349563046192,71.27209737827715
38,A Baker,Boise Hawks,8.74,2,3,10,9,0,45.333333333333336,64,51,44,32,34,6.75,7,2.12,232,2,3,2026,pitcher,45.1,6.352941176470588,1.3897058823529411,12.705882352941176,1.0625,0.14655172413793102,0.13793103448275862,0.0086206896551724,0.9,Starter,30,TRUE,0.008620689655172414,0.38333333333333336,0.4,0.36666666666666664,0.34269662921348315,0.5304878048780488,0.7944444444444444,0.4104769952193904,44.628619713163424
39,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,Starter,30,TRUE,0.08695652173913043,0.5777777777777777,0.8222222222222222,0.4888888888888889,0.7247191011235955,0.23780487804878048,0.7833333333333333,0.6145576413629306,56.873458481775835
39,D Hankins,Billings Mustangs,7.46,2,3,10,9,0,44.666666666666664,51,38,37,30,32,6.45,4,1.81,215,1,7,2026,pitcher,44.2,6.044776119402985,0.8059701492537313,10.276119402985076,1.0666666666666669,0.14883720930232558,0.13953488372093023,0.00930232558139534,0.9,Starter,30,TRUE,0.009302325581395349,0.5333333333333333,0.6222222222222222,0.3333333333333333,0.34831460674157305,0.8475609756097561,0.7833333333333333,0.5180301300204013,51.08180780122408
41,B Beard,Missoula PaddleHeads,9.91,2,2,10,10,0,42.666666666666664,73,62,47,15,36,7.59,20,2.06,219,2,5,2026,pitcher,42.2,3.1640625,4.21875,15.3984375,2.4,0.1643835616438356,0.0684931506849315,0.0958904109589041,1,Starter,30,TRUE,0.0958904109589041,0.25,0.4388888888888889,0.4777777777777778,0.7528089887640449,0.04878048780487805,0.7611111111111111,0.4393287354221857,46.35972412533114
41,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,Reliever,15,TRUE,0.1875,0.9388888888888889,0.9777777777777777,0.8333333333333334,0.9662921348314607,0.6951219512195121,0.7611111111111111,0.8977706220882433,73.8662373252946
41,J Harris,Billings Mustangs,4.43,4,1,8,8,0,42.666666666666664,40,25,21,29,45,9.49,3,1.62,196,2,3,2026,pitcher,42.2,6.1171875,0.6328125,8.4375,1.5517241379310345,0.22959183673469388,0.1479591836734694,0.0816326530612245,1,Starter,30,TRUE,0.08163265306122448,0.9,0.7944444444444444,0.7555555555555555,0.7134831460674157,0.9146341463414634,0.7611111111111111,0.807215599403185,68.4329359641911
41,L Smiddy,Great Falls Voyagers,7.59,5,3,22,1,1,42.666666666666664,64,44,36,28,42,8.86,6,2.16,221,5,5,2026,pitcher,42.2,5.90625,1.265625,13.5,1.5,0.19004524886877827,0.12669683257918551,0.06334841628959276,0.045454545454545456,Reliever,15,TRUE,0.06334841628959276,0.5222222222222223,0.36666666666666664,0.65,0.6067415730337079,0.573170731707317,0.7611111111111111,0.5506098322219177,53.036589933315064
45,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,Reliever,15,TRUE,0.010101010101010102,0.6166666666666667,0.5444444444444444,0.12222222222222222,0.3539325842696629,0.9695121951219512,0.7555555555555555,0.49301551414390543,49.580930848634324
46,D Gardner,Ogden Raptors,6.98,3,2,22,2,0,40,39,35,31,31,41,9.22,9,1.75,194,5,6,2026,pitcher,40,6.975,2.025,8.775,1.3225806451612905,0.211340206185567,0.15979381443298968,0.05154639175257733,0.09090909090909091,Reliever,15,TRUE,0.05154639175257732,0.5888888888888889,0.6722222222222223,0.7166666666666667,0.5393258426966292,0.2804878048780488,0.7444444444444445,0.598136171249353,55.88817027496118
46,J Schaaf,Ogden Raptors,3.38,3,0,6,6,0,40,42,16,15,15,29,6.52,3,1.43,174,1,1,2026,pitcher,40,3.375,0.675,9.45,1.9333333333333331,0.16666666666666666,0.08620689655172414,0.08045977011494251,1,Starter,30,TRUE,0.08045977011494253,0.9444444444444444,0.9222222222222223,0.34444444444444444,0.7078651685393258,0.9024390243902439,0.7444444444444445,0.7584836028135563,65.50901616881339
48,G Smith,Oakland Ballers,8.39,1,5,8,7,0,39.666666666666664,55,44,37,11,27,6.13,16,1.66,181,1,NA,2026,pitcher,39.2,2.495798319327731,3.630252100840337,12.478991596638656,2.4545454545454546,0.14917127071823205,0.06077348066298342,0.08839779005524863,0.875,Starter,30,TRUE,0.08839779005524862,0.4222222222222222,0.7611111111111111,0.28888888888888886,0.7415730337078652,0.0975609756097561,0.7388888888888889,0.5105707043025487,50.63424225815292
49,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,Starter,30,TRUE,-0.04390243902439024,0.28888888888888886,0.3,0.42777777777777776,0.2247191011235955,0.6219512195121951,0.7277777777777777,0.3613056088426052,41.67833653055631
49,R Radkey,Boise Hawks,6.64,3,1,8,7,0,39.333333333333336,41,35,29,28,27,6.18,5,1.75,184,2,3,2026,pitcher,39.1,6.406779661016949,1.144067796610169,9.38135593220339,0.9642857142857144,0.14673913043478262,0.15217391304347827,-0.00543478260869564,0.875,Starter,30,TRUE,-0.005434782608695652,0.6444444444444445,0.6722222222222223,0.31666666666666665,0.30337078651685395,0.6219512195121951,0.7277777777777777,0.5181470570323681,51.08882342194208
51,C Bunch,Ogden Raptors,7.85,2,2,8,8,0,39,59,41,34,15,40,9.23,7,1.9,190,6,2,2026,pitcher,39,3.4615384615384617,1.6153846153846154,13.615384615384617,2.6666666666666665,0.21052631578947367,0.07894736842105263,0.13157894736842105,1,Starter,30,TRUE,0.13157894736842105,0.5,0.5555555555555556,0.7222222222222222,0.8595505617977528,0.43902439024390244,0.7222222222222222,0.6324792180506075,57.94875308303645
52,S Wiese,Yuba-Sutter Freebirds,5.4,2,0,30,0,0,38.333333333333336,45,27,23,12,23,5.4,8,1.49,178,1,6,2026,pitcher,38.1,2.817391304347826,1.8782608695652172,10.565217391304348,1.9166666666666667,0.12921348314606745,0.06741573033707865,0.06179775280898877,0,Reliever,15,TRUE,0.06179775280898876,0.7888888888888889,0.8833333333333333,0.18333333333333332,0.601123595505618,0.3353658536585366,0.7166666666666667,0.6001501933558663,56.00901160135198
53,C Martinez,Yuba-Sutter Freebirds,6.87,2,2,9,6,0,38,40,33,29,39,37,8.76,2,2.08,192,3,7,2026,pitcher,38,9.236842105263158,0.47368421052631576,9.473684210526317,0.9487179487179488,0.19270833333333337,0.203125,-0.01041666666666665,0.6666666666666666,Starter,30,TRUE,-0.010416666666666666,0.6055555555555555,0.4222222222222222,0.6388888888888888,0.28651685393258425,0.9573170731707317,0.7055555555555556,0.5519239669924789,53.11543801954873
53,U Romo,RedPocket Mobiles,9,1,2,17,4,0,38,58,46,38,25,23,5.45,6,2.18,196,2,5,2026,pitcher,38,5.921052631578948,1.4210526315789471,13.736842105263158,0.92,0.1173469387755102,0.12755102040816327,-0.01020408163265305,0.23529411764705882,Reliever,15,TRUE,-0.01020408163265306,0.3333333333333333,0.35555555555555557,0.2,0.29213483146067415,0.5182926829268293,0.7055555555555556,0.33997845680704,40.398707408422396
55,S Kelby,Idaho Falls Chukars,6.27,3,1,10,6,0,37.333333333333336,42,35,26,34,19,4.58,4,2.04,185,7,4,2026,pitcher,37.1,8.196428571428571,0.9642857142857142,10.125,0.5588235294117647,0.10270270270270272,0.1837837837837838,-0.08108108108108109,0.6,Starter,30,TRUE,-0.08108108108108109,0.6888888888888889,0.45,0.1111111111111111,0.1404494382022472,0.7621951219512195,0.6944444444444444,0.42347606650223807,45.40856399013428
55,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,Reliever,15,TRUE,-0.07537688442211055,0.2777777777777778,0.26666666666666666,0.2611111111111111,0.14606741573033707,0.25,0.6944444444444444,0.26393570536828964,35.83614232209738
57,S Ordorica,Long Beach Coast,4.91,2,2,34,0,2,36.666666666666664,41,21,20,16,19,4.66,5,1.55,159,2,2,2026,pitcher,36.2,3.927272727272728,1.2272727272727273,10.063636363636364,1.1875,0.11949685534591196,0.10062893081761008,0.01886792452830188,0,Reliever,15,TRUE,0.018867924528301886,0.8555555555555555,0.8388888888888889,0.11666666666666667,0.4101123595505618,0.5792682926829268,0.6833333333333333,0.5791159678450717,54.7469580707043
57,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,Starter,30,TRUE,0.07236842105263158,0.9611111111111111,0.9722222222222222,0.15,0.6797752808988764,0.9451219512195121,0.6833333333333333,0.7293561401906155,63.761368411436926
59,H Boncal,Billings Mustangs,8.74,1,2,11,7,0,35,46,39,34,31,41,10.54,5,2.2,179,3,3,2026,pitcher,35,7.9714285714285715,1.2857142857142858,11.82857142857143,1.3225806451612905,0.22905027932960895,0.17318435754189945,0.05586592178770949,0.6363636363636364,Starter,30,TRUE,0.055865921787709494,0.38333333333333336,0.3277777777777778,0.85,0.5842696629213483,0.5548780487804879,0.6666666666666666,0.5370639596845408,52.223837581072445
59,T Wolf,Yuba-Sutter Freebirds,7.2,2,3,32,0,7,35,35,30,28,34,36,9.26,4,1.97,177,4,2,2026,pitcher,35,8.742857142857142,1.0285714285714285,9,1.0588235294117647,0.2033898305084746,0.192090395480226,0.01129943502824859,0,Reliever,15,TRUE,0.011299435028248588,0.5611111111111111,0.4888888888888889,0.7333333333333333,0.3595505617977528,0.7195121951219512,0.6666666666666666,0.5619168874273013,53.715013245638076
