rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
11,S Lavin,Great Falls Voyagers,8.22,3,6,13,13,0,76.66666666666667,108,77,70,41,77,9.04,12,1.94,378,13,5,2026,pitcher,76.2,4.8130434782608695,1.408695652173913,12.678260869565216,1.8780487804878048,0.2037037037037037,0.10846560846560846,0.09523809523809525,1,7.453392224333625,2.453494941194597,4.999897283139028,6.825984239660767,Starter,TRUE,0.09523809523809523,0.43333333333333335,0.6764705882352942,0.5277777777777778,0.7752808988764045,0.9444444444444444,0.6850888595138429,61.10533157083057
12,Z Rose,Boise Hawks,6.48,4,4,38,2,11,76.33333333333333,94,60,55,24,64,7.55,11,1.55,350,3,8,2026,pitcher,76.1,2.829694323144105,1.296943231441048,11.08296943231441,2.6666666666666665,0.18285714285714288,0.06857142857142857,0.11428571428571428,0.05263157894736842,7.453392224333625,2.453494941194597,4.999897283139028,6.454045754754748,Reliever,TRUE,0.11428571428571428,0.6888888888888889,0.8014705882352942,0.8388888888888889,0.8370786516853933,0.9388888888888889,0.816059521186752,68.96357127120513
13,J Leerssen,Idaho Falls Chukars,10.13,5,7,15,14,0,74.66666666666667,106,91,84,47,69,8.32,14,2.05,378,6,8,2026,pitcher,74.2,5.665178571428571,1.6875,12.776785714285714,1.4680851063829787,0.18253968253968253,0.12433862433862432,0.0582010582010582,0.9333333333333333,7.453392224333625,2.453494941194597,4.999897283139028,7.79900442599617,Starter,TRUE,0.0582010582010582,0.25,0.4632352941176471,0.43333333333333335,0.601123595505618,0.9333333333333333,0.5263521700815157,51.58113020489094
14,I Lanik,Idaho Falls Chukars,10.23,3,8,15,14,0,73,127,88,83,36,48,5.92,19,2.23,377,5,7,2026,pitcher,73,4.438356164383562,2.3424657534246576,15.657534246575343,1.3333333333333333,0.1273209549071618,0.09549071618037136,0.03183023872679046,0.9333333333333333,7.453392224333625,2.453494941194597,4.999897283139028,8.835513721495191,Starter,TRUE,0.03183023872679045,0.22777777777777777,0.25,0.28888888888888886,0.42134831460674155,0.9277777777777778,0.3864918851435705,43.189513108614236
15,R Egloff,Yuba-Sutter Freebirds,7.28,2,6,15,15,0,71.66666666666667,93,63,58,43,63,7.91,15,1.9,346,6,5,2026,pitcher,71.2,5.3999999999999995,1.883720930232558,11.67906976744186,1.4651162790697674,0.18208092485549132,0.12427745664739884,0.05780346820809248,1,7.453392224333625,2.453494941194597,4.999897283139028,7.971990306394842,Starter,TRUE,0.057803468208092484,0.5611111111111111,0.39705882352941174,0.5611111111111111,0.5955056179775281,0.9166666666666666,0.5557024307850481,53.342145847102884
15,B Huter,Idaho Falls Chukars,5.15,3,3,13,12,0,71.66666666666667,90,50,41,27,40,5.02,8,1.63,327,3,2,2026,pitcher,71.2,3.3906976744186044,1.0046511627906975,11.302325581395348,1.4814814814814814,0.12232415902140673,0.08256880733944955,0.03975535168195718,0.9230769230769231,7.453392224333625,2.453494941194597,4.999897283139028,6.548734492441353,Starter,TRUE,0.039755351681957186,0.8333333333333334,0.7720588235294118,0.7777777777777778,0.4606741573033708,0.9166666666666666,0.7412361386502165,64.47416831901299
17,D Hernandez,Modesto Roadsters,4.22,6,1,11,10,0,70.33333333333333,68,37,33,23,68,8.7,7,1.29,302,5,1,2026,pitcher,70.1,2.9431279620853084,0.8957345971563981,8.701421800947868,2.9565217391304346,0.2251655629139073,0.076158940397351,0.1490066225165563,0.9090909090909091,7.453392224333625,2.453494941194597,4.999897283139028,5.383783539063198,Starter,TRUE,0.1490066225165563,0.9166666666666666,0.9705882352941176,0.9722222222222222,0.9269662921348315,0.9111111111111111,0.9450174414335022,76.70104648601013
18,C Calnon,Billings Mustangs,5.56,8,2,12,10,0,69.66666666666667,103,57,43,11,32,4.13,17,1.64,324,1,4,2026,pitcher,69.2,1.4210526315789471,2.1961722488038276,13.30622009569378,2.909090909090909,0.09876543209876544,0.03395061728395061,0.06481481481481481,0.8333333333333334,7.453392224333625,2.453494941194597,4.999897283139028,7.899418814239506,Starter,TRUE,0.06481481481481481,0.7944444444444444,0.4338235294117647,0.7666666666666667,0.6460674157303371,0.9,0.6335762282441066,58.0145736946464
18,A Silvas,Yuba-Sutter Freebirds,9.43,1,6,18,13,0,69.66666666666667,97,80,73,50,59,7.62,20,2.11,349,1,3,2026,pitcher,69.2,6.45933014354067,2.5837320574162677,12.5311004784689,1.18,0.16905444126074498,0.14326647564469913,0.02578796561604585,0.7222222222222222,7.453392224333625,2.453494941194597,4.999897283139028,9.320471445818452,Starter,TRUE,0.025787965616045846,0.3277777777777778,0.16176470588235295,0.37222222222222223,0.398876404494382,0.9,0.3658700521407065,41.95220312844239
20,B Beard,Missoula PaddleHeads,7.79,5,3,14,14,0,69.33333333333333,101,76,60,22,59,7.66,23,1.77,334,2,7,2026,pitcher,69.1,2.855769230769231,2.9855769230769234,13.110576923076923,2.6818181818181817,0.17664670658682635,0.0658682634730539,0.11077844311377244,1,7.453392224333625,2.453494941194597,4.999897283139028,8.865281898523644,Starter,TRUE,0.11077844311377245,0.5,0.2426470588235294,0.6444444444444445,0.8314606741573034,0.8944444444444445,0.5369620694719835,52.217724168319016
21,A Christopher,RedPocket Mobiles,8.65,0,8,11,11,0,67.66666666666667,113,81,65,9,48,6.38,18,1.8,332,3,6,2026,pitcher,67.2,1.1970443349753694,2.394088669950739,15.029556650246304,5.333333333333333,0.14457831325301204,0.02710843373493976,0.11746987951807228,1,7.453392224333625,2.453494941194597,4.999897283139028,7.704330780675973,Starter,TRUE,0.11746987951807229,0.39444444444444443,0.5,0.6333333333333333,0.848314606741573,0.8833333333333333,0.6246629213483146,57.47977528089888
21,C Talley,Modesto Roadsters,5.19,8,1,14,13,0,67.66666666666667,84,44,39,27,56,7.45,8,1.64,309,NA,1,2026,pitcher,67.2,3.591133004926108,1.064039408866995,11.172413793103448,2.074074074074074,0.1812297734627832,0.08737864077669903,0.09385113268608417,0.9285714285714286,7.453392224333625,2.453494941194597,4.999897283139028,6.1230499924986335,Starter,TRUE,0.09385113268608414,0.8222222222222222,0.8602941176470589,0.7666666666666667,0.7696629213483146,0.8833333333333333,0.8305502313284865,69.8330138797092
23,J Martin,Long Beach Coast,5.26,7,2,13,13,0,66.66666666666667,72,47,39,26,51,6.88,14,1.47,304,NA,8,2026,pitcher,66.2,3.51,1.89,9.72,1.9615384615384617,0.16776315789473684,0.08552631578947369,0.08223684210526315,1,7.453392224333625,2.453494941194597,4.999897283139028,7.729897283139028,Starter,TRUE,0.08223684210526316,0.8166666666666667,0.49264705882352944,0.9166666666666666,0.7303370786516854,0.8777777777777778,0.6889595725930822,61.33757435558493
24,K Walker,RedPocket Mobiles,9.92,1,6,17,11,0,65.33333333333333,103,76,72,48,48,6.61,9,2.31,352,7,16,2026,pitcher,65.1,6.612244897959184,1.239795918367347,14.188775510204083,1,0.13636363636363635,0.13636363636363635,0,0.6470588235294118,7.453392224333625,2.453494941194597,4.999897283139028,8.260101364771682,Starter,TRUE,0,0.2611111111111111,0.3235294117647059,0.26666666666666666,0.28651685393258425,0.8722222222222222,0.3833818021590659,43.002908129543954
25,S Spencer,Idaho Falls Chukars,10.18,3,6,16,14,0,63.666666666666664,108,89,72,55,42,5.94,8,2.56,354,13,5,2026,pitcher,63.2,7.774869109947645,1.130890052356021,15.267015706806284,0.7636363636363637,0.11864406779661016,0.1553672316384181,-0.03672316384180792,0.875,7.453392224333625,2.453494941194597,4.999897283139028,8.14125853968353,Starter,TRUE,-0.03672316384180791,0.2388888888888889,0.3602941176470588,0.18888888888888888,0.20786516853932585,0.8666666666666667,0.37041290298891094,42.22477417933466
26,N Bautista,Long Beach Coast,4.71,6,3,15,11,0,63,70,38,33,32,62,8.86,7,1.62,282,5,3,2026,pitcher,63,4.571428571428571,1,10,1.9375,0.2198581560283688,0.11347517730496454,0.10638297872340428,0.7333333333333333,7.453392224333625,2.453494941194597,4.999897283139028,6.14275442599617,Starter,TRUE,0.10638297872340426,0.8833333333333333,0.8529411764705882,0.7833333333333333,0.8146067415730337,0.8611111111111112,0.8440978189028421,70.64586913417052
27,A Baker,Boise Hawks,7.61,4,4,13,12,0,62.666666666666664,83,63,53,44,50,7.18,8,2.03,314,2,6,2026,pitcher,62.2,6.319148936170213,1.148936170212766,11.920212765957448,1.1363636363636365,0.1592356687898089,0.14012738853503184,0.01910828025477706,0.9230769230769231,7.453392224333625,2.453494941194597,4.999897283139028,7.457344091649667,Starter,TRUE,0.01910828025477707,0.5333333333333333,0.5588235294117647,0.4722222222222222,0.37640449438202245,0.8555555555555555,0.554365866196666,53.26195197179996
28,A Diaz,Modesto Roadsters,5.43,3,3,17,10,0,61.333333333333336,75,47,37,19,57,8.36,12,1.53,277,1,7,2026,pitcher,61.1,2.7880434782608696,1.7608695652173911,11.005434782608695,3,0.20577617328519857,0.06859205776173286,0.1371841155234657,0.5882352941176471,7.453392224333625,2.453494941194597,4.999897283139028,6.956419022269462,Starter,TRUE,0.1371841155234657,0.8055555555555556,0.6544117647058824,0.8444444444444444,0.9044943820224719,0.85,0.775441360064625,66.5264816038775
29,E Hernandez,Great Falls Voyagers,9.59,2,5,14,11,0,61,76,68,65,51,64,9.44,7,2.08,311,11,6,2026,pitcher,61,7.524590163934426,1.0327868852459017,11.21311475409836,1.2549019607843137,0.2057877813504823,0.1639871382636656,0.04180064308681672,0.7857142857142857,7.453392224333625,2.453494941194597,4.999897283139028,7.196618594614438,Starter,TRUE,0.04180064308681672,0.3,0.6029411764705882,0.4111111111111111,0.48314606741573035,0.8444444444444444,0.5505834618491592,53.03500771094955
30,C Chatman,Ogden Raptors,9.2,3,5,16,13,0,60.666666666666664,86,71,62,37,52,7.71,12,2.03,306,4,5,2026,pitcher,60.2,5.489010989010989,1.7802197802197803,12.75824175824176,1.4054054054054057,0.16993464052287582,0.12091503267973856,0.04901960784313726,0.8125,7.453392224333625,2.453494941194597,4.999897283139028,7.933963217204962,Starter,TRUE,0.049019607843137254,0.35,0.41911764705882354,0.4722222222222222,0.550561797752809,0.8388888888888889,0.5033149739296467,50.1988984357788
31,J Cone,Boise Hawks,9.55,3,6,13,13,0,60.333333333333336,94,74,64,40,34,5.07,14,2.22,320,5,3,2026,pitcher,60.1,5.966850828729282,2.0883977900552484,14.022099447513812,0.85,0.10625,0.125,-0.01875,1,7.453392224333625,2.453494941194597,4.999897283139028,9.027521592531292,Starter,TRUE,-0.01875,0.3055555555555556,0.20588235294117646,0.3055555555555556,0.23595505617977527,0.8277777777777777,0.33009950796798115,39.80597047807887
31,J Skapinetz,Boise Hawks,9.7,3,5,12,12,0,60.333333333333336,86,76,65,40,73,10.89,19,2.09,316,4,9,2026,pitcher,60.1,5.966850828729282,2.8342541436464086,12.828729281767956,1.825,0.2310126582278481,0.12658227848101267,0.10443037974683544,1,7.453392224333625,2.453494941194597,4.999897283139028,9.110394520708088,Starter,TRUE,0.10443037974683544,0.2777777777777778,0.19117647058823528,0.4,0.797752808988764,0.8277777777777777,0.4418544833663802,46.51126900198281
33,J Castillo,Modesto Roadsters,3.2,5,1,35,0,1,59,49,26,21,25,69,10.53,5,1.25,249,1,1,2026,pitcher,59,3.8135593220338984,0.7627118644067796,7.47457627118644,2.76,0.27710843373493976,0.1004016064257028,0.17670682730923695,0,7.453392224333625,2.453494941194597,4.999897283139028,5.084643045850892,Reliever,TRUE,0.17670682730923695,0.9722222222222222,0.9852941176470589,0.9888888888888889,0.9775280898876404,0.8222222222222222,0.9576788205919072,77.46072923551444
34,J Harris,Billings Mustangs,6.29,5,3,11,11,0,58.666666666666664,62,44,41,38,59,9.05,7,1.7,274,5,3,2026,pitcher,58.2,5.829545454545455,1.0738636363636365,9.511363636363637,1.5526315789473684,0.21532846715328463,0.1386861313868613,0.07664233576642335,1,7.453392224333625,2.453494941194597,4.999897283139028,6.636260919502664,Starter,TRUE,0.07664233576642336,0.7166666666666667,0.7279411764705882,0.7444444444444445,0.6853932584269663,0.8166666666666667,0.7326995667180729,63.96197400308437
35,G VanDeventer,Long Beach Coast,6.02,4,2,12,11,0,58.333333333333336,79,46,39,21,42,6.48,6,1.71,271,3,5,2026,pitcher,58.1,3.24,0.9257142857142856,12.188571428571429,2,0.15498154981549817,0.07749077490774908,0.07749077490774908,0.9166666666666666,7.453392224333625,2.453494941194597,4.999897283139028,6.234182997424742,Starter,TRUE,0.07749077490774908,0.7611111111111111,0.8308823529411765,0.7333333333333333,0.6966292134831461,0.8111111111111111,0.7808454505397665,66.85072703238599
36,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.453392224333625,2.453494941194597,4.999897283139028,8.482655903828682,Starter,TRUE,0.037162162162162164,0.37777777777777777,0.29411764705882354,0.5222222222222223,0.449438202247191,0.8055555555555556,0.43725692149518985,46.23541528971139
37,J Schaaf,Ogden Raptors,4.99,4,2,9,9,0,57.666666666666664,67,33,32,21,41,6.4,6,1.53,257,3,1,2026,pitcher,57.2,3.277456647398844,0.9364161849710984,10.45664739884393,1.9523809523809523,0.15953307392996108,0.08171206225680934,0.07782101167315174,1,7.453392224333625,2.453494941194597,4.999897283139028,6.075041791809548,Starter,TRUE,0.07782101167315175,0.8722222222222222,0.8676470588235294,0.8444444444444444,0.702247191011236,0.8,0.8227860395094367,69.3671623705662
38,D Gardner,Ogden Raptors,7.38,4,3,32,3,0,57.333333333333336,61,51,47,44,56,8.79,12,1.83,280,8,8,2026,pitcher,57.1,6.906976744186046,1.8837209302325584,9.575581395348836,1.2727272727272727,0.2,0.15714285714285714,0.04285714285714287,0.09375,7.453392224333625,2.453494941194597,4.999897283139028,8.488269376162282,Reliever,TRUE,0.04285714285714286,0.5444444444444444,0.2867647058823529,0.6111111111111112,0.5112359550561798,0.7944444444444444,0.47889751780862155,48.733851068517296
39,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,7.453392224333625,2.453494941194597,4.999897283139028,7.946642845269205,Starter,TRUE,0.014234875444839857,0.3388888888888889,0.4117647058823529,0.4,0.3595505617977528,0.7888888888888889,0.44578266137915845,46.746959682749505
40,E Langston,Glacier Range Riders,10.54,2,4,20,8,0,54.666666666666664,85,69,64,30,33,5.43,7,2.1,275,5,6,2026,pitcher,54.2,4.939024390243903,1.152439024390244,13.99390243902439,1.1,0.12,0.10909090909090909,0.01090909090909091,0.4,7.453392224333625,2.453494941194597,4.999897283139028,7.432824112407321,Reliever,TRUE,0.01090909090909091,0.2222222222222222,0.5661764705882353,0.39444444444444443,0.34269662921348315,0.7833333333333333,0.48528769185576853,49.117261511346115
41,W Rogers,Great Falls Voyagers,5.03,4,3,21,5,3,53.666666666666664,56,33,30,25,64,10.73,7,1.51,249,6,4,2026,pitcher,53.2,4.192546583850932,1.173913043478261,9.391304347826088,2.56,0.2570281124497992,0.1004016064257028,0.15662650602409636,0.23809523809523808,7.453392224333625,2.453494941194597,4.999897283139028,5.931574301772568,Reliever,TRUE,0.1566265060240964,0.8611111111111112,0.8970588235294118,0.8666666666666667,0.9438202247191011,0.7777777777777778,0.880087574355585,72.8052544613351
42,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.453392224333625,2.453494941194597,4.999897283139028,8.981029358610726,Starter,TRUE,0.04,0.48333333333333334,0.22058823529411764,0.8333333333333334,0.46629213483146065,0.7722222222222223,0.45316038775060585,47.18962326503635
43,R Radkey,Boise Hawks,7.74,4,2,11,10,0,52.333333333333336,61,51,45,37,40,6.88,7,1.87,250,2,3,2026,pitcher,52.1,6.3630573248407645,1.2038216560509554,10.490445859872612,1.0810810810810811,0.16,0.148,0.01200000000000001,0.9090909090909091,7.453392224333625,2.453494941194597,4.999897283139028,7.503081996514823,Starter,TRUE,0.012,0.5111111111111111,0.5514705882352942,0.5833333333333334,0.34831460674157305,0.7666666666666667,0.5402511566424323,52.41506939854594
44,D Hankins,Billings Mustangs,7.79,3,4,15,10,0,52,65,49,45,39,39,6.75,7,2,262,4,8,2026,pitcher,52,6.75,1.2115384615384617,11.25,1,0.14885496183206107,0.14885496183206107,0,0.6666666666666666,7.453392224333625,2.453494941194597,4.999897283139028,7.961435744677489,Starter,TRUE,0,0.5,0.40441176470588236,0.4888888888888889,0.28651685393258425,0.7611111111111111,0.4571236322244253,47.42741793346552
45,L Smiddy,Great Falls Voyagers,7.24,5,3,24,2,1,51,74,49,41,34,45,7.94,6,2.12,262,5,6,2026,pitcher,51,6,1.0588235294117647,13.058823529411764,1.3235294117647058,0.1717557251908397,0.1297709923664122,0.04198473282442749,0.08333333333333333,7.453392224333625,2.453494941194597,4.999897283139028,7.117544341962557,Reliever,TRUE,0.04198473282442748,0.5666666666666667,0.625,0.3611111111111111,0.4887640449438202,0.7555555555555555,0.5821972534332084,54.931835205992506
46,C Bunch,Ogden Raptors,8.46,2,4,11,11,0,50,85,56,47,18,46,8.28,8,2.06,254,8,4,2026,pitcher,50,3.24,1.44,15.3,2.5555555555555554,0.1811023622047244,0.07086614173228346,0.11023622047244096,1,7.453392224333625,2.453494941194597,4.999897283139028,6.559897283139028,Starter,TRUE,0.11023622047244094,0.40555555555555556,0.7647058823529411,0.4166666666666667,0.8258426966292135,0.75,0.6860508922670192,61.16305353602115
47,H Day,Oakland Ballers,6.7,0,4,11,10,0,49.666666666666664,71,39,37,24,34,6.16,8,1.91,234,1,1,2026,pitcher,49.2,4.348993288590604,1.4496644295302017,12.865771812080537,1.4166666666666667,0.1452991452991453,0.10256410256410256,0.04273504273504275,0.9090909090909091,7.453392224333625,2.453494941194597,4.999897283139028,7.234796611998088,Starter,TRUE,0.042735042735042736,0.6555555555555556,0.5808823529411765,0.55,0.5056179775280899,0.7444444444444445,0.5984765366820886,55.90859220092531
48,M Pennington,Idaho Falls Chukars,8.21,4,1,9,9,0,49.333333333333336,67,49,45,20,35,6.39,12,1.76,232,4,1,2026,pitcher,49.1,3.6486486486486487,2.189189189189189,12.222972972972972,1.75,0.15086206896551724,0.08620689655172414,0.0646551724137931,1,7.453392224333625,2.453494941194597,4.999897283139028,8.020167553409298,Starter,TRUE,0.06465517241379311,0.4444444444444444,0.3897058823529412,0.65,0.6404494382022472,0.7333333333333333,0.5256389072482925,51.53833443489755
48,T Wolf,Yuba-Sutter Freebirds,5.66,4,3,41,0,7,49.333333333333336,43,33,31,44,53,9.67,5,1.76,233,5,2,2026,pitcher,49.1,8.027027027027026,0.9121621621621622,7.844594594594594,1.2045454545454546,0.22746781115879827,0.1888412017167382,0.03862660944206006,0,7.453392224333625,2.453494941194597,4.999897283139028,6.966113499355243,Reliever,TRUE,0.03862660944206009,0.7833333333333333,0.6470588235294118,0.65,0.4550561797752809,0.7333333333333333,0.6423347653668209,58.540085922009254
50,J Giblin,Glacier Range Riders,6,3,3,12,10,0,48,58,35,32,26,50,9.38,4,1.75,224,2,1,2026,pitcher,48,4.875,0.75,10.875,1.9230769230769231,0.22321428571428573,0.11607142857142858,0.10714285714285716,0.8333333333333334,7.453392224333625,2.453494941194597,4.999897283139028,5.687397283139028,Starter,TRUE,0.10714285714285714,0.7666666666666667,0.9411764705882353,0.6722222222222223,0.8202247191011236,0.7166666666666667,0.830237754277741,69.81426525666447
50,G Smith,Oakland Ballers,9.38,2,6,10,9,0,48,71,58,50,18,32,6,23,1.85,231,1,2,2026,pitcher,48,3.375,4.3125,13.3125,1.7777777777777777,0.13852813852813853,0.07792207792207792,0.06060606060606061,0.9,7.453392224333625,2.453494941194597,4.999897283139028,11.14573061647236,Starter,TRUE,0.06060606060606061,0.3333333333333333,0.051470588235294115,0.6,0.6067415730337079,0.7166666666666667,0.3594365499008592,41.56619299405155
50,S Wiese,Yuba-Sutter Freebirds,6.56,2,0,40,0,0,48,61,39,35,16,27,5.06,11,1.6,225,1,6,2026,pitcher,48,3,2.0625,11.4375,1.6875,0.12,0.07111111111111111,0.04888888888888888,0,7.453392224333625,2.453494941194597,4.999897283139028,8.229063949805694,Reliever,TRUE,0.04888888888888889,0.6777777777777778,0.33088235294117646,0.8166666666666667,0.5449438202247191,0.7166666666666667,0.5321750385547478,51.93050231328487
53,H Boncal,Billings Mustangs,8.31,2,3,14,10,0,47.666666666666664,68,49,44,36,56,10.57,9,2.18,241,3,4,2026,pitcher,47.2,6.7972027972027975,1.6993006993006994,12.83916083916084,1.5555555555555556,0.23236514522821575,0.14937759336099585,0.08298755186721993,0.7142857142857143,7.453392224333625,2.453494941194597,4.999897283139028,7.62227490551665,Starter,TRUE,0.08298755186721991,0.4222222222222222,0.5220588235294118,0.32222222222222224,0.7359550561797753,0.7111111111111111,0.5582367628699421,53.49420577219652
54,S Ordorica,Long Beach Coast,3.99,2,2,42,0,2,47.333333333333336,51,22,21,19,25,4.75,5,1.48,201,2,3,2026,pitcher,47.1,3.612676056338028,0.9507042253521126,9.697183098591548,1.3157894736842106,0.12437810945273632,0.0945273631840796,0.02985074626865672,0,7.453392224333625,2.453494941194597,4.999897283139028,6.711164888772831,Reliever,TRUE,0.029850746268656716,0.9388888888888889,0.7132352941176471,0.9055555555555556,0.4101123595505618,0.7055555555555556,0.7045388117793935,62.27232870676361
55,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,7.453392224333625,2.453494941194597,4.999897283139028,7.007091527743344,Starter,TRUE,0.03211009174311927,0.7055555555555556,0.6397058823529411,0.7166666666666667,0.42696629213483145,0.7,0.6237756113681427,57.42653668208857
