rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
24,S Spencer,Idaho Falls Chukars,9.39,3,5,14,13,0,61.333333333333336,96,77,64,53,39,5.72,7,2.43,332,11,5,2026,pitcher,61.1,7.777173913043478,1.0271739130434785,14.086956521739127,0.7358490566037735,0.11746987951807228,0.15963855421686746,-0.04216867469879516,0.9285714285714286,7.517494886960368,2.480957382123708,5.03653750483666,8.08545054831492,Starter,TRUE,-0.04216867469879518,0.3277777777777778,0.37593984962406013,0.2388888888888889,0.20670391061452514,0.8666666666666667,0.39477227752808464,43.68633665168508
26,K Walker,RedPocket Mobiles,9.71,1,6,15,11,0,59.333333333333336,91,68,64,47,43,6.52,7,2.33,320,7,14,2026,pitcher,59.1,7.129213483146067,1.0617977528089888,13.803370786516853,0.9148936170212766,0.134375,0.146875,-0.01250000000000001,0.7333333333333333,7.517494886960368,2.480957382123708,5.03653750483666,8.205076830679356,Starter,TRUE,-0.0125,0.28888888888888886,0.3458646616541353,0.2722222222222222,0.2849162011173184,0.8611111111111112,0.39505132710734003,43.7030796264404
27,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.517494886960368,2.480957382123708,5.03653750483666,8.519296125526315,Starter,TRUE,0.037162162162162164,0.39444444444444443,0.2857142857142857,0.55,0.5027932960893855,0.8555555555555555,0.45734437350359136,47.44066241021548
28,J Castillo,Modesto Roadsters,3.34,4,1,32,0,1,56.666666666666664,47,25,21,24,64,10.16,5,1.25,238,1,1,2026,pitcher,56.2,3.811764705882353,0.7941176470588236,7.464705882352941,2.6666666666666665,0.2689075630252101,0.10084033613445378,0.1680672268907563,0,7.517494886960368,2.480957382123708,5.03653750483666,5.248302210719013,Reliever,TRUE,0.16806722689075632,0.9666666666666667,0.9624060150375939,0.9722222222222222,0.9441340782122905,0.85,0.9435114438797179,76.61068663278307
29,A Baker,Boise Hawks,8.31,3,4,12,11,0,56.333333333333336,79,62,52,40,46,7.35,8,2.11,288,2,5,2026,pitcher,56.1,6.390532544378698,1.2781065088757395,12.621301775147929,1.15,0.1597222222222222,0.1388888888888889,0.02083333333333331,0.9166666666666666,7.517494886960368,2.480957382123708,5.03653750483666,7.646004960457962,Starter,TRUE,0.020833333333333332,0.43333333333333335,0.5263157894736842,0.38333333333333336,0.4022346368715084,0.8277777777777777,0.5184732431637753,51.10839458982652
29,J Cone,Boise Hawks,9.11,3,6,12,12,0,56.333333333333336,86,67,57,37,31,4.95,11,2.18,297,5,3,2026,pitcher,56.1,5.911242603550296,1.757396449704142,13.7396449704142,0.8378378378378378,0.10437710437710436,0.12457912457912458,-0.0202020202020202,1,7.517494886960368,2.480957382123708,5.03653750483666,8.604584842114766,Starter,TRUE,-0.020202020202020204,0.37222222222222223,0.2781954887218045,0.35,0.2569832402234637,0.8277777777777777,0.3776748435334145,42.66049061200487
29,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,7.517494886960368,2.480957382123708,5.03653750483666,7.983283066966837,Starter,TRUE,0.014234875444839857,0.34444444444444444,0.43609022556390975,0.4166666666666667,0.37988826815642457,0.8277777777777777,0.4679137438568488,48.07482463141093
29,G VanDeventer,Long Beach Coast,5.59,4,1,11,10,0,56.333333333333336,75,42,35,20,42,6.71,6,1.69,258,3,3,2026,pitcher,56.1,3.195266272189349,0.9585798816568049,11.982248520710058,2.1,0.16279069767441862,0.07751937984496124,0.08527131782945738,0.9090909090909091,7.517494886960368,2.480957382123708,5.03653750483666,6.1548807001029315,Starter,TRUE,0.08527131782945736,0.8,0.8721804511278195,0.7388888888888889,0.7318435754189944,0.8277777777777777,0.8132964510904822,68.79778706542893
33,C Chatman,Ogden Raptors,9.11,2,4,14,12,0,55.333333333333336,77,64,56,36,46,7.48,11,2.04,282,4,5,2026,pitcher,55.1,5.855421686746988,1.789156626506024,12.524096385542167,1.2777777777777777,0.16312056737588654,0.1276595744680851,0.03546099290780144,0.8571428571428571,7.517494886960368,2.480957382123708,5.03653750483666,8.181115818089673,Starter,TRUE,0.03546099290780142,0.37222222222222223,0.3684210526315789,0.46111111111111114,0.4860335195530726,0.8222222222222222,0.46985290274102387,48.19117416446143
34,E Hernandez,Great Falls Voyagers,9.65,2,4,13,10,0,55,69,62,59,48,61,9.98,6,2.13,283,11,6,2026,pitcher,55,7.8545454545454545,0.9818181818181818,11.290909090909093,1.2708333333333333,0.215547703180212,0.1696113074204947,0.04593639575971731,0.7692307692307693,7.517494886960368,2.480957382123708,5.03653750483666,7.181992050291205,Starter,TRUE,0.045936395759717315,0.29444444444444445,0.631578947368421,0.37222222222222223,0.553072625698324,0.8166666666666667,0.5671349929759222,54.02809957855533
35,E Langston,Glacier Range Riders,10.54,2,4,20,8,0,54.666666666666664,85,69,64,30,33,5.43,7,2.1,275,5,6,2026,pitcher,54.2,4.939024390243903,1.152439024390244,13.99390243902439,1.1,0.12,0.10909090909090909,0.01090909090909091,0.4,7.517494886960368,2.480957382123708,5.03653750483666,7.469464334104952,Reliever,TRUE,0.01090909090909091,0.2388888888888889,0.556390977443609,0.40555555555555556,0.36312849162011174,0.8111111111111111,0.49323764485702154,49.59425869142129
36,A Diaz,Modesto Roadsters,6.13,3,3,16,9,0,54.333333333333336,70,47,37,17,52,8.61,12,1.6,250,1,7,2026,pitcher,54.1,2.8159509202453985,1.987730061349693,11.595092024539875,3.0588235294117645,0.208,0.068,0.14,0.5625,7.517494886960368,2.480957382123708,5.03653750483666,7.318746093793715,Starter,TRUE,0.14,0.75,0.6015037593984962,0.8222222222222222,0.9162011173184358,0.8055555555555556,0.7393972827786413,64.36383696671848
37,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.517494886960368,2.480957382123708,5.03653750483666,9.017669580308358,Starter,TRUE,0.04,0.5,0.20300751879699247,0.8388888888888889,0.5083798882681564,0.8,0.4617678740613172,47.706072443679034
38,J Harris,Billings Mustangs,6.15,4,3,10,10,0,52.666666666666664,53,39,36,37,52,8.89,6,1.71,246,4,3,2026,pitcher,52.2,6.322784810126582,1.0253164556962029,9.056962025316457,1.4054054054054057,0.21138211382113825,0.15040650406504066,0.06097560975609756,1,7.517494886960368,2.480957382123708,5.03653750483666,6.821347631418938,Starter,TRUE,0.06097560975609756,0.7444444444444445,0.7142857142857143,0.7166666666666667,0.6312849162011173,0.7944444444444444,0.7144712689545092,62.86827613727055
39,D Gardner,Ogden Raptors,7.44,3,3,28,3,0,52,54,47,43,40,51,8.83,12,1.81,254,7,7,2026,pitcher,52,6.923076923076923,2.076923076923077,9.346153846153848,1.275,0.20078740157480315,0.15748031496062992,0.04330708661417323,0.10714285714285714,7.517494886960368,2.480957382123708,5.03653750483666,8.786537504836659,Reliever,TRUE,0.04330708661417323,0.5277777777777778,0.24812030075187969,0.6444444444444445,0.5363128491620112,0.7888888888888889,0.4684551345775986,48.10730807465592
40,J Schaaf,Ogden Raptors,5.23,3,2,8,8,0,51.666666666666664,62,31,30,20,35,6.1,4,1.59,233,3,1,2026,pitcher,51.2,3.4838709677419355,0.6967741935483871,10.8,1.75,0.15021459227467812,0.08583690987124463,0.06437768240343349,1,7.517494886960368,2.480957382123708,5.03653750483666,5.907505246772144,Starter,TRUE,0.06437768240343347,0.8222222222222222,0.9022556390977443,0.8333333333333334,0.664804469273743,0.7833333333333333,0.8180298161605131,69.0817889696308
41,J Skapinetz,Boise Hawks,10.52,2,5,11,11,0,51.333333333333336,80,71,60,37,61,10.69,18,2.28,279,4,8,2026,pitcher,51.1,6.487012987012987,3.155844155844156,14.025974025974026,1.648648648648649,0.21863799283154123,0.13261648745519714,0.08602150537634409,1,7.517494886960368,2.480957382123708,5.03653750483666,9.848225816524971,Starter,TRUE,0.08602150537634409,0.24444444444444444,0.10526315789473684,0.3055555555555556,0.7374301675977654,0.7777777777777778,0.3734801855663368,42.40881113398021
42,L Smiddy,Great Falls Voyagers,7.24,5,3,24,2,1,51,74,49,41,34,45,7.94,6,2.12,262,5,6,2026,pitcher,51,6,1.0588235294117647,13.058823529411764,1.3235294117647058,0.1717557251908397,0.1297709923664122,0.04198473282442749,0.08333333333333333,7.517494886960368,2.480957382123708,5.03653750483666,7.1541845636601895,Reliever,TRUE,0.04198473282442748,0.5833333333333334,0.6466165413533834,0.37777777777777777,0.5251396648044693,0.7722222222222223,0.6047856606133584,56.2871396368015
43,D Hankins,Billings Mustangs,8.05,3,4,13,10,0,50.333333333333336,62,49,45,37,38,6.79,7,1.97,252,4,8,2026,pitcher,50.1,6.615894039735099,1.2516556291390728,11.086092715231787,1.027027027027027,0.1507936507936508,0.14682539682539683,0.00396825396825395,0.7692307692307693,7.517494886960368,2.480957382123708,5.03653750483666,8.016669955167785,Starter,TRUE,0.003968253968253968,0.4722222222222222,0.39097744360902253,0.5277777777777778,0.3407821229050279,0.7666666666666667,0.4631585131357257,47.789510788143545
44,R Radkey,Boise Hawks,7.08,4,1,10,9,0,48.333333333333336,52,44,38,34,37,6.89,6,1.78,226,2,3,2026,pitcher,48.1,6.3310344827586205,1.1172413793103448,9.682758620689654,1.088235294117647,0.16371681415929204,0.1504424778761062,0.01327433628318583,0.9,7.517494886960368,2.480957382123708,5.03653750483666,7.415847849664246,Starter,TRUE,0.01327433628318584,0.6222222222222222,0.5639097744360902,0.6666666666666666,0.3743016759776536,0.7611111111111111,0.5745909116366335,54.47545469819801
45,G Smith,Oakland Ballers,9.38,2,6,10,9,0,48,71,58,50,18,32,6,23,1.85,231,1,2,2026,pitcher,48,3.375,4.3125,13.3125,1.7777777777777777,0.13852813852813853,0.07792207792207792,0.06060606060606061,0.9,7.517494886960368,2.480957382123708,5.03653750483666,11.182370838169993,Starter,TRUE,0.06060606060606061,0.3333333333333333,0.03759398496240601,0.6222222222222222,0.6256983240223464,0.7555555555555555,0.3657328143449872,41.94396886069923
46,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,7.517494886960368,2.480957382123708,5.03653750483666,7.043731749440976,Starter,TRUE,0.03211009174311927,0.7,0.6541353383458647,0.7,0.4581005586592179,0.75,0.6407742470701894,58.446454824211365
47,C Bunch,Ogden Raptors,8.22,2,3,10,10,0,46,76,49,42,16,43,8.41,8,2,230,6,3,2026,pitcher,46,3.130434782608696,1.565217391304348,14.869565217391305,2.6875,0.18695652173913044,0.06956521739130435,0.11739130434782608,1,7.517494886960368,2.480957382123708,5.03653750483666,6.666972287445355,Starter,TRUE,0.11739130434782609,0.4444444444444444,0.7669172932330827,0.49444444444444446,0.8379888268156425,0.7444444444444445,0.7021424604341394,62.128547626048366
48,W Rogers,Great Falls Voyagers,5.12,4,2,20,4,3,45.666666666666664,46,29,26,23,57,11.23,7,1.51,213,5,3,2026,pitcher,45.2,4.532846715328468,1.3795620437956204,9.065693430656935,2.4782608695652173,0.2676056338028169,0.107981220657277,0.15962441314553988,0.2,7.517494886960368,2.480957382123708,5.03653750483666,6.2409170668804554,Reliever,TRUE,0.1596244131455399,0.8555555555555555,0.8195488721804511,0.8722222222222222,0.9329608938547486,0.7333333333333333,0.8399672831986856,70.39803699192115
48,T Wolf,Yuba-Sutter Freebirds,5.91,3,3,39,0,7,45.666666666666664,42,32,30,40,47,9.26,5,1.8,218,5,2,2026,pitcher,45.2,7.883211678832117,0.9854014598540146,8.277372262773723,1.175,0.21559633027522937,0.1834862385321101,0.03211009174311927,0,7.517494886960368,2.480957382123708,5.03653750483666,7.160625096077536,Reliever,TRUE,0.03211009174311927,0.7722222222222223,0.6390977443609023,0.65,0.4581005586592179,0.7333333333333333,0.6380925428095379,58.28555256857227
50,H Boncal,Billings Mustangs,7.4,2,3,13,9,0,45,60,42,37,33,51,10.2,7,2.07,223,3,4,2026,pitcher,45,6.6,1.4,12,1.5454545454545454,0.22869955156950672,0.14798206278026907,0.08071748878923765,0.6923076923076923,7.517494886960368,2.480957382123708,5.03653750483666,7.258759727058882,Starter,TRUE,0.08071748878923767,0.55,0.6165413533834586,0.43333333333333335,0.7206703910614525,0.7222222222222222,0.6249172862323406,57.49503717394043
50,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.0375,0.5833333333333334,7.517494886960368,2.480957382123708,5.03653750483666,9.169870838169992,Starter,TRUE,-0.0375,0.35555555555555557,0.19548872180451127,0.25,0.22905027932960895,0.7222222222222222,0.310672211254393,38.64033267526358
52,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.517494886960368,2.480957382123708,5.03653750483666,8.2156419824486,Starter,TRUE,0.08695652173913043,0.6333333333333333,0.3308270676691729,0.8111111111111111,0.7430167597765364,0.7111111111111111,0.5637119568007543,53.82271740804526
52,S Wiese,Yuba-Sutter Freebirds,5.84,2,0,36,0,0,44.666666666666664,53,33,29,14,27,5.44,9,1.5,206,1,6,2026,pitcher,44.2,2.82089552238806,1.8134328358208955,10.679104477611942,1.9285714285714288,0.13106796116504854,0.06796116504854369,0.06310679611650485,0,7.517494886960368,2.480957382123708,5.03653750483666,7.790268848120242,Reliever,TRUE,0.06310679611650485,0.7777777777777778,0.5037593984962406,0.8833333333333333,0.6424581005586593,0.7111111111111111,0.6416620461768948,58.49972277061369
54,U Romo,RedPocket Mobiles,8.18,1,2,19,5,0,44,66,50,40,29,25,5.11,7,2.16,227,2,7,2026,pitcher,44,5.931818181818182,1.431818181818182,13.5,0.8620689655172413,0.11013215859030837,0.1277533039647577,-0.01762114537444933,0.2631578947368421,7.517494886960368,2.480957382123708,5.03653750483666,8.422901141200295,Reliever,TRUE,-0.01762114537444934,0.45555555555555555,0.2932330827067669,0.35555555555555557,0.2681564245810056,0.7055555555555556,0.3806467402211301,42.83880441326781
