rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
10,S Lavin,Great Falls Voyagers,7.26,3,5,11,11,0,65.66666666666667,85,59,53,35,70,9.59,7,1.83,317,12,5,2026,pitcher,65.2,4.796954314720812,0.9593908629441624,11.6497461928934,2,0.2208201892744479,0.11041009463722395,0.11041009463722395,1,7.502000242453631,2.506121954176264,4.995878288277368,6.077096562389043,Starter,30,TRUE,0.11041009463722397,0.559322033898305,0.8345864661654135,0.6214689265536724,0.8181818181818182,0.943502824858757,0.7850415715714556,67.10249429428734
12,I Lanik,Idaho Falls Chukars,9.9,2,8,13,12,0,63.666666666666664,103,74,70,33,41,5.8,15,2.14,325,4,6,2026,pitcher,63.2,4.664921465968587,2.1204188481675392,14.56020942408377,1.2424242424242424,0.12615384615384614,0.10153846153846154,0.02461538461538461,0.9230769230769231,7.502000242453631,2.506121954176264,4.995878288277368,8.608443733303545,Starter,30,TRUE,0.024615384615384615,0.2542372881355932,0.2556390977443609,0.384180790960452,0.4147727272727273,0.9378531073446328,0.4024418229703689,44.146509378222135
13,R Egloff,Yuba-Sutter Freebirds,6.57,2,5,13,13,0,63,78,51,46,36,56,8,10,1.81,302,6,5,2026,pitcher,63,5.142857142857143,1.4285714285714286,11.142857142857142,1.5555555555555556,0.18543046357615897,0.11920529801324505,0.06622516556291391,1,7.502000242453631,2.506121954176264,4.995878288277368,7.233973526372606,Starter,30,TRUE,0.06622516556291391,0.6779661016949152,0.631578947368421,0.632768361581921,0.6136363636363636,0.9322033898305084,0.6801611115616467,60.8096666936988
14,B Huter,RedPocket Mobiles,4.5,3,2,11,10,0,62,71,35,31,22,36,5.23,5,1.5,276,3,2,2026,pitcher,62,3.193548387096774,0.7258064516129032,10.306451612903226,1.6363636363636365,0.13043478260869565,0.07971014492753623,0.05072463768115942,0.9090909090909091,7.502000242453631,2.506121954176264,4.995878288277368,6.0442653850515615,Starter,30,TRUE,0.050724637681159424,0.8983050847457628,0.849624060150376,0.8870056497175142,0.5454545454545454,0.9265536723163842,0.811369911682133,68.68219470092798
15,Z Rose,Boise Hawks,6.02,3,4,32,2,10,61.333333333333336,75,46,41,21,54,7.92,6,1.57,281,2,6,2026,pitcher,61.1,3.0815217391304346,0.8804347826086956,11.005434782608695,2.5714285714285716,0.19217081850533807,0.07473309608540925,0.11743772241992882,0.0625,7.502000242453631,2.506121954176264,4.995878288277368,5.827400027407802,Reliever,15,TRUE,0.11743772241992882,0.7344632768361582,0.8872180451127819,0.8305084745762712,0.8522727272727273,0.9209039548022598,0.8566976957030481,71.40186174218289
16,S Spencer,Idaho Falls Chukars,8.9,3,4,13,12,0,60.666666666666664,94,71,60,49,39,5.79,7,2.36,322,11,5,2026,pitcher,60.2,7.269230769230769,1.0384615384615383,13.945054945054943,0.7959183673469388,0.12111801242236024,0.15217391304347827,-0.03105590062111801,0.9230769230769231,7.502000242453631,2.506121954176264,4.995878288277368,7.880493672892753,Starter,30,TRUE,-0.031055900621118012,0.3615819209039548,0.45112781954887216,0.24293785310734464,0.23863636363636365,0.9152542372881356,0.44399760958636963,46.63985657518218
17,T Reisinger,Missoula PaddleHeads,8.15,3,4,12,12,0,59.666666666666664,81,62,54,24,53,7.99,13,1.76,280,7,4,2026,pitcher,59.2,3.620111731843576,1.9608938547486032,12.217877094972067,2.2083333333333335,0.18928571428571428,0.08571428571428572,0.10357142857142856,1,7.502000242453631,2.506121954176264,4.995878288277368,7.459565439115357,Starter,30,TRUE,0.10357142857142858,0.4689265536723164,0.5789473684210527,0.6666666666666666,0.7954545454545454,0.9096045197740112,0.6641161841429459,59.846971048576755
18,R Velazquez,Yuba-Sutter Freebirds,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.502000242453631,2.506121954176264,4.995878288277368,8.478636908967022,Starter,30,TRUE,0.037162162162162164,0.3785310734463277,0.2781954887218045,0.5254237288135594,0.4715909090909091,0.903954802259887,0.4505116315441917,47.0306978926515
19,B Holmes,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666663,0.24066390041493776,0.06224066390041494,0.17842323651452285,0.8888888888888888,7.502000242453631,2.506121954176264,4.995878288277368,5.397041078975042,Starter,30,TRUE,0.17842323651452283,0.9378531073446328,0.9473684210526315,0.9830508474576272,0.9772727272727273,0.8983050847457628,0.9481307274349201,76.8878436460952
20,C Calnon,Billings Mustangs,5.21,7,2,10,8,0,57,84,45,33,8,25,3.95,16,1.61,264,NA,4,2026,pitcher,57,1.263157894736842,2.526315789473684,13.263157894736842,3.125,0.0946969696969697,0.0303030303030303,0.06439393939393939,0.8,7.502000242453631,2.506121954176264,4.995878288277368,8.399387060207193,Starter,30,TRUE,0.06439393939393939,0.8361581920903954,0.2932330827067669,0.7909604519774012,0.6022727272727273,0.8926553672316384,0.5761658576332974,54.569951457997846
21,C Talley,Modesto Roadsters,4.92,6,1,12,11,0,56.666666666666664,69,36,31,24,49,7.78,6,1.64,260,NA,1,2026,pitcher,56.2,3.811764705882353,0.9529411764705884,10.958823529411765,2.0416666666666665,0.18846153846153849,0.09230769230769233,0.09615384615384616,0.9166666666666666,7.502000242453631,2.506121954176264,4.995878288277368,5.966466523571485,Starter,30,TRUE,0.09615384615384616,0.8587570621468926,0.8571428571428571,0.7627118644067796,0.7727272727272727,0.8870056497175142,0.8355381906229364,70.13229143737618
22,J Martin,Long Beach Coast,5.75,6,1,11,11,0,56.333333333333336,61,40,36,20,42,6.71,12,1.44,256,NA,6,2026,pitcher,56.1,3.195266272189349,1.9171597633136097,9.745562130177516,2.1,0.1640625,0.078125,0.0859375,1,7.502000242453631,2.506121954176264,4.995878288277368,7.658600181768492,Starter,30,TRUE,0.0859375,0.7740112994350282,0.5037593984962406,0.9152542372881356,0.7159090909090909,0.8757062146892656,0.6836686284277721,61.02011770566632
22,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,7.502000242453631,2.506121954176264,4.995878288277368,7.942623850407545,Starter,30,TRUE,0.014234875444839857,0.3220338983050847,0.42857142857142855,0.423728813559322,0.3693181818181818,0.8757062146892656,0.4673261060972925,48.03956636583755
24,J Cone,Boise Hawks,8.12,3,5,11,11,0,54.333333333333336,78,58,49,33,30,4.97,9,2.04,278,5,3,2026,pitcher,54.1,5.466257668711656,1.4907975460122698,12.920245398773003,0.9090909090909092,0.1079136690647482,0.11870503597122302,-0.01079136690647482,1,7.502000242453631,2.506121954176264,4.995878288277368,8.032688104228288,Starter,30,TRUE,-0.01079136690647482,0.480225988700565,0.38345864661654133,0.4576271186440678,0.2727272727272727,0.8587570621468926,0.45453908268359655,47.27234496101579
24,A Diaz,Modesto Roadsters,6.13,3,3,16,9,0,54.333333333333336,70,47,37,17,52,8.61,12,1.6,250,1,7,2026,pitcher,54.1,2.8159509202453985,1.987730061349693,11.595092024539875,3.0588235294117645,0.208,0.068,0.14,0.5625,7.502000242453631,2.506121954176264,4.995878288277368,7.278086877234422,Starter,30,TRUE,0.14,0.7231638418079096,0.6015037593984962,0.807909604519774,0.9147727272727273,0.8587570621468926,0.7416351452591416,64.4981087155485
24,K Walker,RedPocket Mobiles,9.77,1,6,13,11,0,54.333333333333336,83,63,59,41,38,6.29,7,2.28,289,7,11,2026,pitcher,54.1,6.791411042944785,1.1595092024539877,13.748466257668712,0.926829268292683,0.1314878892733564,0.14186851211072665,-0.01038062283737026,0.8461538461538461,7.502000242453631,2.506121954176264,4.995878288277368,8.143117552081048,Starter,30,TRUE,-0.010380622837370242,0.2655367231638418,0.3533834586466165,0.2824858757062147,0.2840909090909091,0.8587570621468926,0.3950642206440601,43.7038532386436
27,A Silvas,Yuba-Sutter Freebirds,9.67,0,4,15,10,0,54,77,63,58,40,42,7,17,2.17,274,NA,2,2026,pitcher,54,6.666666666666667,2.8333333333333335,12.833333333333334,1.05,0.15328467153284672,0.145985401459854,0.00729927007299272,0.6666666666666666,7.502000242453631,2.506121954176264,4.995878288277368,9.866248658647738,Starter,30,TRUE,0.0072992700729927005,0.2824858757062147,0.10526315789473684,0.3502824858757062,0.3352272727272727,0.8531073446327684,0.31451794934176736,38.871076960506045
28,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.502000242453631,2.506121954176264,4.995878288277368,8.977010363749066,Starter,30,TRUE,0.04,0.4971751412429379,0.20300751879699247,0.8192090395480226,0.4772727272727273,0.847457627118644,0.460273372182382,47.61640233094292
29,N Bautista,Long Beach Coast,4.15,5,2,13,9,0,52,55,28,24,26,54,9.35,6,1.56,231,4,3,2026,pitcher,52,4.5,1.0384615384615383,9.51923076923077,2.076923076923077,0.23376623376623376,0.11255411255411256,0.1212121212121212,0.6923076923076923,7.502000242453631,2.506121954176264,4.995878288277368,6.092032134431214,Starter,30,TRUE,0.12121212121212122,0.9265536723163842,0.8120300751879699,0.8361581920903954,0.8636363636363636,0.8418079096045198,0.8464093592996358,70.78456155797815
30,A Baker,Boise Hawks,8.77,2,4,11,10,0,51.333333333333336,73,58,50,34,43,7.54,8,2.08,262,2,4,2026,pitcher,51.1,5.961038961038961,1.4025974025974026,12.798701298701298,1.2647058823529411,0.16412213740458015,0.1297709923664122,0.03435114503816794,0.9090909090909091,7.502000242453631,2.506121954176264,4.995878288277368,7.567306859705939,Starter,30,TRUE,0.03435114503816794,0.3898305084745763,0.5263157894736842,0.4293785310734463,0.4431818181818182,0.8361581920903954,0.5259988376179278,51.55993025707566
31,J Castillo,Modesto Roadsters,3.53,4,1,28,0,1,51,45,24,20,22,58,10.24,5,1.31,218,1,1,2026,pitcher,51,3.8823529411764706,0.8823529411764706,7.9411764705882355,2.636363636363636,0.26605504587155965,0.10091743119266056,0.1651376146788991,0,7.502000242453631,2.506121954176264,4.995878288277368,5.3488194647479554,Reliever,15,TRUE,0.1651376146788991,0.9548022598870056,0.9624060150375939,0.96045197740113,0.9488636363636364,0.8305084745762712,0.9385769411973695,76.31461647184216
32,E Hernandez,Great Falls Voyagers,10.62,1,4,12,9,0,50,67,62,59,45,57,10.26,6,2.24,263,11,6,2026,pitcher,50,8.1,1.08,12.06,1.2666666666666666,0.21673003802281368,0.17110266159695817,0.04562737642585551,0.75,7.502000242453631,2.506121954176264,4.995878288277368,7.335878288277367,Starter,30,TRUE,0.045627376425855515,0.22033898305084745,0.5939849624060151,0.2994350282485876,0.5170454545454546,0.8248587570621468,0.5277262397133049,51.663574382798295
33,E Langston,Glacier Range Riders,10.03,2,4,17,8,0,49.333333333333336,75,60,55,25,31,5.66,7,2.03,244,4,6,2026,pitcher,49.1,4.5608108108108105,1.277027027027027,13.682432432432432,1.24,0.12704918032786883,0.10245901639344264,0.02459016393442623,0.47058823529411764,7.502000242453631,2.506121954176264,4.995878288277368,7.46885126125034,Reliever,15,TRUE,0.02459016393442623,0.24293785310734464,0.5714285714285714,0.4745762711864407,0.4090909090909091,0.8192090395480226,0.5171692714065595,51.03015628439357
34,J Skapinetz,Boise Hawks,9.18,2,4,10,10,0,49,69,57,50,34,60,11.02,15,2.1,257,3,7,2026,pitcher,49,6.244897959183674,2.7551020408163267,12.673469387755102,1.7647058823529411,0.23346303501945528,0.13229571984435798,0.10116731517509728,1,7.502000242453631,2.506121954176264,4.995878288277368,9.03669461480798,Starter,30,TRUE,0.10116731517509728,0.327683615819209,0.19548872180451127,0.4124293785310734,0.7840909090909091,0.8135593220338984,0.4474430490710598,46.84658294426359
35,B Beard,Missoula PaddleHeads,10.17,3,2,11,11,0,48.666666666666664,84,70,55,18,40,7.4,22,2.1,250,2,5,2026,pitcher,48.2,3.328767123287671,4.068493150684931,15.534246575342468,2.2222222222222223,0.16,0.072,0.08800000000000001,1,7.502000242453631,2.506121954176264,4.995878288277368,10.646563219784216,Starter,30,TRUE,0.088,0.23728813559322035,0.05263157894736842,0.4124293785310734,0.7329545454545454,0.7966101694915254,0.36397122428567563,41.83827345714054
35,C Chatman,Ogden Raptors,8.88,2,3,11,10,0,48.666666666666664,69,56,48,31,43,7.95,11,2.05,250,4,4,2026,pitcher,48.2,5.732876712328768,2.0342465753424657,12.76027397260274,1.3870967741935485,0.172,0.124,0.04799999999999999,0.9090909090909091,7.502000242453631,2.506121954176264,4.995878288277368,8.324645411565038,Starter,30,TRUE,0.048,0.3672316384180791,0.3233082706766917,0.4463276836158192,0.5284090909090909,0.7966101694915254,0.4542141660005175,47.25284996003105
35,A Christopher,RedPocket Mobiles,7.95,0,5,8,8,0,48.666666666666664,74,48,43,7,35,6.47,11,1.66,228,2,5,2026,pitcher,48.2,1.2945205479452055,2.0342465753424657,13.684931506849315,5,0.15350877192982457,0.03070175438596491,0.12280701754385966,1,7.502000242453631,2.506121954176264,4.995878288277368,7.235604315674628,Starter,30,TRUE,0.12280701754385964,0.5028248587570622,0.6240601503759399,0.751412429378531,0.8693181818181818,0.7966101694915254,0.6935441936891535,61.612651621349215
38,L Smiddy,Great Falls Voyagers,7.26,5,3,23,1,1,48.333333333333336,71,47,39,33,45,8.38,6,2.15,250,5,5,2026,pitcher,48.1,6.144827586206897,1.1172413793103448,13.220689655172412,1.3636363636363635,0.18,0.132,0.04799999999999999,0.043478260869565216,7.502000242453631,2.506121954176264,4.995878288277368,7.106223115863575,Reliever,15,TRUE,0.048,0.559322033898305,0.6616541353383458,0.3728813559322034,0.5284090909090909,0.7909604519774012,0.6101739807917328,56.61043884750397
39,G VanDeventer,Long Beach Coast,5.74,4,1,9,8,0,47,65,36,30,17,37,7.09,5,1.74,217,2,3,2026,pitcher,47,3.25531914893617,0.9574468085106383,12.4468085106383,2.176470588235294,0.17050691244239632,0.07834101382488479,0.09216589861751154,0.8888888888888888,7.502000242453631,2.506121954176264,4.995878288277368,6.080984671256091,Starter,30,TRUE,0.09216589861751152,0.7796610169491526,0.8270676691729323,0.6892655367231638,0.7556818181818182,0.7853107344632768,0.7856357476897173,67.13814486138304
40,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,7.502000242453631,2.506121954176264,4.995878288277368,7.003072532881684,Starter,30,TRUE,0.03211009174311927,0.6949152542372882,0.6766917293233082,0.7005649717514124,0.4318181818181818,0.7796610169491526,0.6482832659460671,58.89699595676403
41,J Schaaf,Ogden Raptors,4.5,3,1,7,7,0,46,56,24,23,15,34,6.65,4,1.54,205,2,1,2026,pitcher,46,2.9347826086956523,0.782608695652174,10.956521739130435,2.2666666666666666,0.16585365853658535,0.07317073170731707,0.0926829268292683,1,7.502000242453631,2.506121954176264,4.995878288277368,5.691530462190411,Starter,30,TRUE,0.09268292682926829,0.8983050847457628,0.9172932330827067,0.847457627118644,0.7613636363636364,0.7740112994350282,0.8547832408447931,71.28699445068759
42,D Gardner,Ogden Raptors,7.2,3,3,24,3,0,45,46,40,36,35,44,8.8,10,1.8,219,7,6,2026,pitcher,45,7,2,9.2,1.2571428571428571,0.2009132420091324,0.1598173515981735,0.0410958904109589,0.125,7.502000242453631,2.506121954176264,4.995878288277368,8.662544954944034,Reliever,15,TRUE,0.0410958904109589,0.5706214689265536,0.24060150375939848,0.6497175141242938,0.48863636363636365,0.768361581920904,0.45978708327058015,47.58722499623481
43,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.502000242453631,2.506121954176264,4.995878288277368,8.1749827658893075,Starter,30,TRUE,0.08695652173913043,0.5819209039548022,0.3383458646616541,0.7909604519774012,0.7215909090909091,0.7570621468926554,0.5596000305077022,53.57600183046213
43,D Hankins,Billings Mustangs,7.46,2,3,10,9,0,44.666666666666664,51,38,37,30,32,6.45,4,1.81,215,1,7,2026,pitcher,44.2,6.044776119402985,0.8059701492537313,10.276119402985076,1.0666666666666669,0.14883720930232558,0.13953488372093023,0.00930232558139534,0.9,7.502000242453631,2.506121954176264,4.995878288277368,7.212296198725129,Starter,30,TRUE,0.009302325581395349,0.536723163841808,0.6390977443609023,0.632768361581921,0.3465909090909091,0.7570621468926554,0.5823019123309043,54.93811473985426
45,C Bunch,Ogden Raptors,8.16,2,2,9,9,0,43,69,46,39,16,41,8.58,7,1.98,214,6,3,2026,pitcher,43,3.3488372093023258,1.4651162790697674,14.44186046511628,2.5625,0.19158878504672897,0.07476635514018691,0.11682242990654206,1,7.502000242453631,2.506121954176264,4.995878288277368,6.5307620092076,Starter,30,TRUE,0.11682242990654206,0.4576271186440678,0.7593984962406015,0.480225988700565,0.8465909090909091,0.751412429378531,0.7024561113878688,62.147366683272125
46,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,7.502000242453631,2.506121954176264,4.995878288277368,NA,Reliever,15,TRUE,0.1875,0.9491525423728814,NA,0.9774011299435028,0.9829545454545454,0.7401129943502824,NA,NA
46,J Harris,Billings Mustangs,5.06,4,1,8,8,0,42.666666666666664,41,25,24,29,45,9.49,3,1.64,196,2,3,2026,pitcher,42.2,6.1171875,0.6328125,8.6484375,1.5517241379310345,0.22959183673469388,0.1479591836734694,0.0816326530612245,1,7.502000242453631,2.506121954176264,4.995878288277368,6.050565788277368,Starter,30,TRUE,0.08163265306122448,0.8531073446327684,0.8421052631578947,0.7627118644067796,0.7045454545454546,0.7401129943502824,0.7930054334603844,67.58032600762306
48,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,7.502000242453631,2.506121954176264,4.995878288277368,6.2297492560193035,Reliever,15,TRUE,0.010101010101010102,0.6271186440677966,0.7969924812030075,0.559322033898305,0.3522727272727273,0.7344632768361582,0.6494210294611723,58.96526176767034
49,C Martinez,Yuba-Sutter Freebirds,8.85,2,3,10,7,0,40.666666666666664,47,44,40,46,39,8.63,4,2.29,214,6,8,2026,pitcher,40.2,10.18032786885246,0.8852459016393444,10.401639344262296,0.8478260869565217,0.1822429906542056,0.21495327102803735,-0.03271028037383178,0.7,7.502000242453631,2.506121954176264,4.995878288277368,8.340140583359336,Starter,30,TRUE,-0.03271028037383177,0.3728813559322034,0.3157894736842105,0.2711864406779661,0.22727272727272727,0.7288135593220338,0.3641432162841619,41.84859297704972
50,S Wiese,Yuba-Sutter Freebirds,5.8,2,0,32,0,0,40.333333333333336,48,30,26,13,26,5.8,9,1.51,188,1,6,2026,pitcher,40.1,2.9008264462809916,2.008264462809917,10.710743801652892,2,0.13829787234042554,0.06914893617021277,0.06914893617021277,0,7.502000242453631,2.506121954176264,4.995878288277368,8.020671676707119,Reliever,15,TRUE,0.06914893617021277,0.7570621468926554,0.39849624060150374,0.8757062146892656,0.625,0.7231638418079096,0.5940030160146128,55.64018096087677
51,S Ordorica,Long Beach Coast,4.73,2,2,36,0,2,40,45,22,21,16,21,4.73,5,1.52,171,2,2,2026,pitcher,40,3.6,1.125,10.125,1.3125,0.12280701754385964,0.0935672514619883,0.02923976608187134,0,7.502000242453631,2.506121954176264,4.995878288277368,6.920878288277367,Reliever,15,TRUE,0.029239766081871343,0.8813559322033898,0.6917293233082706,0.8700564971751412,0.42045454545454547,0.7175141242937854,0.6876187966063078,61.25712779637846
52,G Smith,Oakland Ballers,8.39,1,5,8,7,0,39.666666666666664,55,44,37,11,27,6.13,16,1.66,181,1,NA,2026,pitcher,39.2,2.495798319327731,3.630252100840337,12.478991596638656,2.4545454545454546,0.14917127071823205,0.06077348066298342,0.08839779005524863,0.875,7.502000242453631,2.506121954176264,4.995878288277368,NA,Starter,30,TRUE,0.08839779005524862,0.4350282485875706,NA,0.751412429378531,0.7386363636363636,0.711864406779661,NA,NA
53,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,7.502000242453631,2.506121954176264,4.995878288277368,8.27553930522652,Starter,30,TRUE,-0.04390243902439024,0.2937853107344633,0.3308270676691729,0.288135593220339,0.19886363636363635,0.7005649717514124,0.35006965603531165,41.0041793621187
53,R Radkey,Boise Hawks,6.64,3,1,8,7,0,39.333333333333336,41,35,29,28,27,6.18,5,1.75,184,2,3,2026,pitcher,39.1,6.406779661016949,1.144067796610169,9.38135593220339,0.9642857142857144,0.14673913043478262,0.15217391304347827,-0.00543478260869564,0.875,7.502000242453631,2.506121954176264,4.995878288277368,7.639946084887537,Starter,30,TRUE,-0.005434782608695652,0.672316384180791,0.5112781954887218,0.672316384180791,0.2897727272727273,0.7005649717514124,0.5356296654579438,52.13777992747663
