rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
13,I Lanik,Idaho Falls Chukars,9.55,1,7,11,10,0,54.666666666666664,82,62,58,30,37,6.09,13,2.05,276,3,5,2026,pitcher,54.2,4.939024390243903,2.1402439024390243,13.5,1.2333333333333334,0.13405797101449277,0.10869565217391304,0.02536231884057972,0.9090909090909091,Starter,30,TRUE,0.025362318840579712,0.2681564245810056,0.40782122905027934,0.26256983240223464,0.4067796610169492,0.25,0.9273743016759777,0.3538419657229429,41.230517943376576
13,J Leerssen,Idaho Falls Chukars,9.38,4,5,11,10,0,54.666666666666664,74,61,57,32,53,8.73,9,1.94,273,3,8,2026,pitcher,54.2,5.2682926829268295,1.4817073170731707,12.182926829268292,1.65625,0.19413919413919417,0.11721611721611722,0.07692307692307693,0.9090909090909091,Starter,30,TRUE,0.07692307692307693,0.2905027932960894,0.5195530726256983,0.6145251396648045,0.6610169491525424,0.4375,0.9273743016759777,0.5217634456964303,51.305806741785815
15,N Hemmerling,Long Beach Coast,5.53,3,0,11,9,0,53.666666666666664,61,41,33,24,57,9.56,3,1.58,242,4,4,2026,pitcher,53.2,4.024844720496895,0.5031055900621119,10.229813664596271,2.375,0.23553719008264465,0.09917355371900828,0.13636363636363635,0.8181818181818182,Starter,30,TRUE,0.13636363636363635,0.7206703910614525,0.7877094972067039,0.7206703910614525,0.8587570621468926,0.925,0.9162011173184358,0.7919050437142947,67.51430262285768
15,Z Rose,Boise Hawks,6.2,3,4,26,2,8,53.666666666666664,69,42,37,20,46,7.71,3,1.66,251,2,6,2026,pitcher,53.2,3.3540372670807455,0.5031055900621119,11.571428571428571,2.3,0.1832669322709163,0.0796812749003984,0.10358565737051792,0.07692307692307693,Reliever,15,TRUE,0.10358565737051793,0.6480446927374302,0.7206703910614525,0.4581005586592179,0.7909604519774012,0.925,0.9162011173184358,0.6942675093898937,61.65605056339362
17,J Martin,Long Beach Coast,4.22,6,0,10,10,0,53.333333333333336,46,28,25,20,42,7.09,9,1.24,232,NA,6,2026,pitcher,53.1,3.375,1.5187499999999998,7.762499999999999,2.1,0.1810344827586207,0.08620689655172414,0.09482758620689656,1,Starter,30,TRUE,0.09482758620689655,0.888268156424581,0.9608938547486033,0.3743016759776536,0.7401129943502824,0.40625,0.9050279329608939,0.7230051407694978,63.38030844616987
17,A Silvas,Yuba-Sutter Freebirds,8.78,0,3,14,9,0,53.333333333333336,72,54,52,36,41,6.92,17,2.02,263,NA,2,2026,pitcher,53.1,6.074999999999999,2.86875,12.15,1.1388888888888888,0.155893536121673,0.13688212927756654,0.01901140684410646,0.6428571428571429,Starter,30,TRUE,0.019011406844106463,0.36312849162011174,0.4245810055865922,0.3463687150837989,0.3954802259887006,0.14375,0.9050279329608939,0.383694508884891,43.021670533093456
19,S Spencer,Idaho Falls Chukars,7.84,3,3,11,10,0,51.666666666666664,78,54,45,35,31,5.4,5,2.19,269,11,5,2026,pitcher,51.2,6.096774193548387,0.8709677419354839,13.587096774193547,0.8857142857142857,0.11524163568773234,0.13011152416356878,-0.01486988847583643,0.9090909090909091,Starter,30,TRUE,-0.01486988847583643,0.4748603351955307,0.30726256983240224,0.19553072625698323,0.23728813559322035,0.75625,0.8994413407821229,0.38732843717451,43.2397062304706
20,R Velazquez,RedPocket Mobiles,8.94,3,5,13,10,0,51.333333333333336,64,62,51,35,46,8.06,13,1.93,260,6,4,2026,pitcher,51.1,6.136363636363636,2.279220779220779,11.22077922077922,1.3142857142857145,0.17692307692307693,0.1346153846153846,0.04230769230769232,0.7692307692307693,Starter,30,TRUE,0.04230769230769231,0.35195530726256985,0.5307262569832403,0.5195530726256983,0.4689265536723164,0.19375,0.8938547486033519,0.4558977409020611,47.353864454123666
21,R Egloff,Yuba-Sutter Freebirds,7.06,0,5,11,11,0,51,70,45,40,29,43,7.59,9,1.94,251,4,4,2026,pitcher,51,5.117647058823529,1.588235294117647,12.352941176470589,1.4827586206896552,0.17131474103585656,0.11553784860557768,0.05577689243027888,1,Starter,30,TRUE,0.055776892430278883,0.547486033519553,0.5195530726256983,0.4301675977653631,0.5706214689265536,0.38125,0.888268156424581,0.5234783440646404,51.408700643878426
22,B Huter,RedPocket Mobiles,4.41,3,0,9,8,0,49,57,28,24,17,28,5.14,3,1.51,220,2,2,2026,pitcher,49,3.122448979591837,0.5510204081632653,10.46938775510204,1.6470588235294117,0.12727272727272726,0.07727272727272727,0.04999999999999999,0.8888888888888888,Starter,30,TRUE,0.05,0.8603351955307262,0.8324022346368715,0.16201117318435754,0.536723163841808,0.9,0.88268156424581,0.6554451914275795,59.32671148565477
23,R Fields,Missoula PaddleHeads,3.51,6,2,14,5,0,48.666666666666664,42,23,19,18,54,9.99,5,1.23,201,1,1,2026,pitcher,48.2,3.328767123287671,0.9246575342465754,7.767123287671233,3,0.26865671641791045,0.08955223880597014,0.17910447761194032,0.35714285714285715,Reliever,15,TRUE,0.1791044776119403,0.9273743016759777,0.9720670391061452,0.7821229050279329,0.9491525423728814,0.7125,0.8770949720670391,0.8876168213237383,73.2570092794243
24,J Cone,Boise Hawks,8.75,2,5,10,10,0,48.333333333333336,73,55,47,31,28,5.21,8,2.15,253,5,3,2026,pitcher,48.1,5.772413793103448,1.489655172413793,13.593103448275862,0.9032258064516128,0.11067193675889328,0.1225296442687747,-0.01185770750988142,1,Starter,30,TRUE,-0.011857707509881422,0.3743016759776536,0.3463687150837989,0.1787709497206704,0.2598870056497175,0.43125,0.8715083798882681,0.3372811720796642,40.23687032477985
25,C Calnon,Billings Mustangs,5.55,6,1,8,6,0,47,68,37,29,6,20,3.83,15,1.57,215,NA,2,2026,pitcher,47,1.148936170212766,2.872340425531915,13.02127659574468,3.3333333333333335,0.09302325581395347,0.02790697674418604,0.06511627906976744,0.75,Starter,30,TRUE,0.06511627906976744,0.7094972067039106,0.7932960893854749,0.07262569832402235,0.6101694915254238,0.1375,0.8603351955307262,0.5293593172994981,51.76155903796989
25,C Chatman,Ogden Raptors,7.85,2,2,9,9,0,47,59,45,41,29,40,7.66,8,1.87,232,4,4,2026,pitcher,47,5.553191489361702,1.5319148936170213,11.297872340425531,1.3793103448275863,0.1724137931034483,0.125,0.04741379310344829,1,Starter,30,TRUE,0.047413793103448273,0.4692737430167598,0.5698324022346368,0.44692737430167595,0.5141242937853108,0.39375,0.8603351955307262,0.505887009595051,50.353220575703055
27,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,Starter,30,TRUE,0.03211009174311927,0.6256983240223464,0.6759776536312849,0.18435754189944134,0.4293785310734463,0.5875,0.8491620111731844,0.5155754268850803,50.93452561310482
27,K Walker,RedPocket Mobiles,8.94,1,4,11,9,0,46.333333333333336,62,48,46,32,32,6.22,5,2.03,237,5,11,2026,pitcher,46.1,6.215827338129496,0.9712230215827338,12.0431654676259,1,0.1350210970464135,0.1350210970464135,0,0.8181818181818182,Starter,30,TRUE,0,0.35195530726256985,0.41899441340782123,0.29608938547486036,0.2711864406779661,0.6625,0.8491620111731844,0.39395097528643125,43.63705851718588
29,N Bautista,Long Beach Coast,4.34,4,2,12,8,0,45.666666666666664,52,26,22,22,54,10.64,5,1.62,205,3,2,2026,pitcher,45.2,4.335766423357664,0.9854014598540146,10.248175182481752,2.4545454545454546,0.2634146341463415,0.1073170731707317,0.15609756097560978,0.6666666666666666,Starter,30,TRUE,0.15609756097560976,0.8659217877094972,0.7653631284916201,0.8156424581005587,0.9096045197740112,0.65,0.8268156424581006,0.8209432503235174,69.25659501941104
29,E Hernandez,Great Falls Voyagers,8.28,1,4,10,9,0,45.666666666666664,55,45,42,38,54,10.64,3,2.04,229,9,4,2026,pitcher,45.2,7.489051094890511,0.5912408759124088,10.83941605839416,1.4210526315789471,0.23580786026200873,0.16593886462882096,0.06986899563318777,0.9,Starter,30,TRUE,0.06986899563318777,0.40782122905027934,0.4134078212290503,0.8156424581005587,0.6271186440677966,0.86875,0.8268156424581006,0.601404874064956,56.08429244389736
29,J Skapinetz,Boise Hawks,9.07,2,4,9,9,0,45.666666666666664,63,53,46,29,55,10.84,14,2.01,237,2,7,2026,pitcher,45.2,5.715328467153285,2.759124087591241,12.416058394160585,1.896551724137931,0.2320675105485232,0.12236286919831224,0.10970464135021096,1,Starter,30,TRUE,0.10970464135021098,0.329608938547486,0.441340782122905,0.8379888268156425,0.8192090395480226,0.15625,0.8268156424581006,0.5590757464570906,53.54454478742544
29,C Talley,Modesto Roadsters,4.73,4,1,10,9,0,45.666666666666664,54,29,24,21,42,8.28,6,1.64,211,NA,1,2026,pitcher,45.2,4.138686131386861,1.1824817518248176,10.642335766423358,2,0.1990521327014218,0.0995260663507109,0.0995260663507109,0.9,Starter,30,TRUE,0.0995260663507109,0.8324022346368715,0.7374301675977654,0.553072625698324,0.768361581920904,0.58125,0.8268156424581006,0.7193392158255216,63.1603529495313
33,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,Starter,30,TRUE,0.08695652173913043,0.553072625698324,0.776536312849162,0.44692737430167595,0.7005649717514124,0.21875,0.8212290502793296,0.5860103407189976,55.160620443139855
34,J Castillo,Modesto Roadsters,3.89,3,1,23,0,1,44,42,22,19,20,54,11.05,4,1.41,190,NA,NA,2026,pitcher,44,4.090909090909091,0.8181818181818182,8.590909090909092,2.7,0.28421052631578947,0.10526315789473684,0.17894736842105263,0,Reliever,15,TRUE,0.17894736842105263,0.9106145251396648,0.8994413407821229,0.8491620111731844,0.943502824858757,0.8,0.8044692737430168,0.8862983303348799,73.17789982009279
34,E Langston,Glacier Range Riders,10.84,2,4,15,8,0,44,70,58,53,24,25,5.11,6,2.14,222,4,5,2026,pitcher,44,4.909090909090909,1.2272727272727273,14.318181818181818,1.0416666666666667,0.1126126126126126,0.10810810810810811,0.0045045045045045,0.5333333333333333,Starter,30,TRUE,0.0045045045045045045,0.21787709497206703,0.35195530726256985,0.1564245810055866,0.3107344632768362,0.53125,0.8044692737430168,0.3116406077391662,38.69843646434997
34,G VanDeventer,Long Beach Coast,4.5,4,0,8,7,0,44,55,25,22,14,36,7.36,4,1.57,196,1,3,2026,pitcher,44,2.863636363636364,0.8181818181818182,11.25,2.5714285714285716,0.1836734693877551,0.07142857142857142,0.11224489795918367,0.875,Starter,30,TRUE,0.11224489795918367,0.8435754189944135,0.7932960893854749,0.40782122905027934,0.8361581920903954,0.8,0.8044692737430168,0.7385724205409843,64.31434523245906
37,B Beard,Missoula PaddleHeads,9.91,2,2,10,10,0,42.666666666666664,73,62,47,15,36,7.59,20,2.06,219,2,5,2026,pitcher,42.2,3.1640625,4.21875,15.3984375,2.4,0.1643835616438356,0.0684931506849315,0.0958904109589041,1,Starter,30,TRUE,0.0958904109589041,0.22905027932960895,0.4022346368715084,0.4301675977653631,0.751412429378531,0.05,0.7988826815642458,0.418969636713695,45.138178202821706
38,C Hurley,Oakland Ballers,9.29,1,5,9,9,0,41.666666666666664,44,46,43,27,30,6.48,12,1.7,204,6,9,2026,pitcher,41.2,5.832000000000001,2.592,9.504,1.1111111111111112,0.14705882352941177,0.1323529411764706,0.01470588235294118,1,Starter,30,TRUE,0.014705882352941176,0.30726256983240224,0.7039106145251397,0.3128491620111732,0.3672316384180791,0.16875,0.7932960893854749,0.41015372991825266,44.60922379509516
39,A Diaz,Modesto Roadsters,7.84,1,3,14,7,0,41.333333333333336,62,46,36,14,34,7.4,12,1.84,199,1,6,2026,pitcher,41.1,3.0483870967741935,2.6129032258064515,13.5,2.4285714285714284,0.1708542713567839,0.07035175879396985,0.10050251256281406,0.5,Starter,30,TRUE,0.10050251256281408,0.4748603351955307,0.5865921787709497,0.4134078212290503,0.7796610169491526,0.1625,0.7877094972067039,0.5302827620490483,51.816965722942896
40,A Baker,Boise Hawks,7.9,2,2,9,8,0,41,55,43,36,30,32,7.02,6,2.07,209,2,3,2026,pitcher,41,6.585365853658536,1.3170731707317074,12.073170731707316,1.0666666666666669,0.15311004784688995,0.14354066985645933,0.00956937799043061,0.8888888888888888,Starter,30,TRUE,0.009569377990430622,0.44692737430167595,0.39106145251396646,0.3575418994413408,0.3502824858757062,0.50625,0.776536312849162,0.4209608267840798,45.25764960704479
40,D Hankins,Billings Mustangs,7.24,2,3,9,8,0,41,46,34,33,27,30,6.59,2,1.78,196,1,7,2026,pitcher,41,5.926829268292683,0.4390243902439024,10.097560975609756,1.1111111111111112,0.15306122448979592,0.1377551020408163,0.0153061224489796,0.8888888888888888,Starter,30,TRUE,0.015306122448979591,0.5139664804469274,0.6312849162011173,0.3240223463687151,0.3728813559322034,0.9625,0.776536312849162,0.5292061594545971,51.75236956727583
42,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,Starter,30,TRUE,-0.04390243902439024,0.26256983240223464,0.2737430167597765,0.3743016759776536,0.21468926553672316,0.60625,0.770949720670391,0.3373617357889089,40.24170414733453
43,J Harris,Billings Mustangs,3.49,4,0,7,7,0,38.666666666666664,33,16,15,26,41,9.54,2,1.53,172,2,2,2026,pitcher,38.2,6.051724137931035,0.4655172413793104,7.681034482758621,1.5769230769230769,0.23837209302325585,0.1511627906976744,0.08720930232558141,1,Starter,30,TRUE,0.0872093023255814,0.9329608938547486,0.8100558659217877,0.7150837988826816,0.711864406779661,0.95,0.7653631284916201,0.8139091942050942,68.83455165230566
44,L Smiddy,Great Falls Voyagers,6.45,5,3,19,1,1,37.666666666666664,50,34,27,26,39,9.32,5,2.02,189,5,3,2026,pitcher,37.2,6.212389380530974,1.1946902654867255,11.946902654867255,1.5,0.2063492063492063,0.13756613756613756,0.06878306878306878,0.05263157894736842,Reliever,15,TRUE,0.06878306878306878,0.6201117318435754,0.4245810055865922,0.7039106145251397,0.6214689265536724,0.56875,0.7597765363128491,0.5998838691096172,55.993032146577036
45,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,Reliever,15,TRUE,-0.07537688442211055,0.2569832402234637,0.2569832402234637,0.2569832402234637,0.14689265536723164,0.24375,0.7541899441340782,0.2585021344254017,35.5101280655241
46,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,Starter,30,TRUE,0.07236842105263158,0.9664804469273743,0.9720670391061452,0.16759776536312848,0.6384180790960452,0.9375,0.7486033519553073,0.7284168560426728,63.70501136256037
47,D Gardner,Ogden Raptors,7.43,3,2,20,2,0,36.333333333333336,37,34,30,30,36,8.92,9,1.84,180,5,6,2026,pitcher,36.1,7.431192660550458,2.2293577981651373,9.165137614678898,1.2,0.2,0.16666666666666666,0.03333333333333335,0.1,Reliever,15,TRUE,0.03333333333333333,0.5027932960893855,0.5865921787709497,0.6256983240223464,0.4350282485875706,0.2125,0.7430167597765364,0.5135629122873465,50.81377473724079
48,J Ballista,Ogden Raptors,7.13,0,1,11,3,0,35.333333333333336,54,32,28,15,20,5.09,2,1.95,170,4,2,2026,pitcher,35.1,3.820754716981132,0.5094339622641509,13.754716981132075,1.3333333333333333,0.1176470588235294,0.08823529411764706,0.02941176470588234,0.2727272727272727,Reliever,15,TRUE,0.029411764705882353,0.5363128491620112,0.5083798882681564,0.15083798882681565,0.4124293785310734,0.91875,0.7318435754189944,0.4768748421866616,48.6124905311997
48,A Christopher,RedPocket Mobiles,7.9,0,3,6,6,0,35.333333333333336,53,35,31,5,23,5.86,10,1.64,164,NA,4,2026,pitcher,35.1,1.2735849056603772,2.5471698113207544,13.499999999999998,4.6,0.1402439024390244,0.03048780487804878,0.10975609756097562,1,Starter,30,TRUE,0.10975609756097561,0.44692737430167595,0.7374301675977654,0.25139664804469275,0.8248587570621468,0.175,0.7318435754189944,0.5285611368872897,51.71366821323738
50,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,Reliever,15,TRUE,-0.021505376344086023,0.41899441340782123,0.36312849162011174,0.5083798882681564,0.23163841807909605,0.51875,0.7262569832402235,0.41356581210743937,44.81394872644636
51,U Romo,RedPocket Mobiles,9.35,1,2,15,4,0,34.666666666666664,53,43,36,22,22,5.71,6,2.16,177,2,5,2026,pitcher,34.2,5.711538461538462,1.5576923076923077,13.759615384615383,1,0.12429378531073448,0.12429378531073448,0,0.26666666666666666,Reliever,15,TRUE,0,0.3016759776536313,0.329608938547486,0.22905027932960895,0.2711864406779661,0.3875,0.7150837988826816,0.3158923160685541,38.95353896411325
51,S Wiese,Yuba-Sutter Freebirds,4.67,2,0,26,0,0,34.666666666666664,38,21,18,11,21,5.45,8,1.41,157,1,5,2026,pitcher,34.2,2.855769230769231,2.076923076923077,9.865384615384617,1.9090909090909092,0.1337579617834395,0.07006369426751592,0.06369426751592357,0,Reliever,15,TRUE,0.06369426751592357,0.8379888268156425,0.8994413407821229,0.2122905027932961,0.5988700564971752,0.25625,0.7150837988826816,0.6129967766625635,56.77980659975381
53,J Schaaf,Ogden Raptors,3.18,3,0,5,5,0,34,32,13,12,15,28,7.41,1,1.38,146,1,1,2026,pitcher,34,3.9705882352941178,0.2647058823529412,8.470588235294118,1.8666666666666667,0.1917808219178082,0.10273972602739724,0.08904109589041095,1,Starter,30,TRUE,0.08904109589041095,0.9385474860335196,0.9273743016759777,0.41899441340782123,0.7231638418079096,1,0.7094972067039106,0.784018243221917,67.04109459331502
54,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,Reliever,15,TRUE,0.06349206349206349,0.17318435754189945,0.1787709497206704,0.7597765363128491,0.5932203389830508,0.29375,0.6983240223463687,0.4139408555061074,44.836451330366444
54,S Ordorica,Long Beach Coast,5.35,2,2,32,0,2,33.666666666666664,38,20,20,15,15,4.01,5,1.57,146,2,2,2026,pitcher,33.2,4.00990099009901,1.3366336633663367,10.15841584158416,1,0.10273972602739724,0.10273972602739724,0,0,Reliever,15,TRUE,0,0.7597765363128491,0.7932960893854749,0.0893854748603352,0.2711864406779661,0.5,0.6983240223463687,0.505633936180286,50.33803617081716
56,R Radkey,Boise Hawks,7.02,2,1,7,6,0,33.333333333333336,37,32,26,23,24,6.48,5,1.8,155,NA,1,2026,pitcher,33.1,6.21,1.35,9.989999999999998,1.0434782608695652,0.15483870967741936,0.14838709677419354,0.00645161290322582,0.8571428571428571,Starter,30,TRUE,0.0064516129032258064,0.5586592178770949,0.6256983240223464,0.3128491620111732,0.3220338983050847,0.4875,0.6871508379888268,0.47488862323643594,48.49331739418616
56,Z Voelker,Long Beach Coast,4.05,2,3,29,0,12,33.333333333333336,25,18,15,22,53,14.31,3,1.41,148,3,NA,2026,pitcher,33.1,5.9399999999999995,0.8099999999999999,6.749999999999999,2.409090909090909,0.3581081081081081,0.14864864864864866,0.20945945945945943,0,Reliever,15,TRUE,0.20945945945945946,0.9050279329608939,0.8994413407821229,0.9720670391061452,0.9717514124293786,0.825,0.6871508379888268,0.9117664836031941,74.70598901619164
58,C Anziani,Billings Mustangs,5.18,3,1,21,0,1,33,38,19,19,20,30,8.18,1,1.76,159,4,4,2026,pitcher,33,5.454545454545454,0.2727272727272727,10.363636363636363,1.5,0.18867924528301888,0.12578616352201258,0.0628930817610063,0,Reliever,15,TRUE,0.06289308176100629,0.7877094972067039,0.6424581005586593,0.5307262569832403,0.5819209039548022,0.99375,0.6703910614525139,0.6808429796736419,60.850578780418516
58,C Bunch,Ogden Raptors,7.64,1,2,7,7,0,33,51,35,28,15,33,9,5,2,164,6,2,2026,pitcher,33,4.090909090909091,1.3636363636363635,13.909090909090908,2.2,0.20121951219512196,0.09146341463414634,0.10975609756097562,1,Starter,30,TRUE,0.10975609756097561,0.4972067039106145,0.46368715083798884,0.6312849162011173,0.8248587570621468,0.475,0.6703910614525139,0.5892873938705299,55.35724363223179
58,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,Starter,30,TRUE,0.10382513661202186,0.12290502793296089,0.24022346368715083,0.7932960893854749,0.7966101694915254,0.475,0.6703910614525139,0.4777717545686962,48.66630527412177
