rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
10,A Risse,Oakland Ballers,8.56,2,6,11,11,0,54.666666666666664,80,56,52,30,33,5.43,10,2.01,268,4,4,2026,pitcher,54.2,4.939024390243903,1.6463414634146345,13.170731707317074,1.1,0.12313432835820896,0.11194029850746268,0.01119402985074626,1,Starter,30,TRUE,0.011194029850746268,0.29838709677419356,0.31451612903225806,0.16129032258064516,0.25806451612903225,0.2764227642276423,0.9193548387096774,0.2949809861001836,37.69885916601102
12,N Hemmerling,Long Beach Coast,5.53,3,0,11,9,0,53.666666666666664,61,41,33,24,57,9.56,3,1.58,242,4,4,2026,pitcher,53.2,4.024844720496895,0.5031055900621119,10.229813664596271,2.375,0.23553719008264465,0.09917355371900828,0.13636363636363635,0.8181818181818182,Starter,30,TRUE,0.13636363636363635,0.7419354838709677,0.75,0.717741935483871,0.8548387096774194,0.9105691056910569,0.9112903225806451,0.786621426698138,67.19728560188827
13,S Lavin,Great Falls Voyagers,6.84,2,4,9,9,0,52.666666666666664,69,46,40,33,59,10.08,5,1.94,260,11,3,2026,pitcher,52.2,5.639240506329114,0.8544303797468354,11.791139240506327,1.7878787878787878,0.22692307692307692,0.12692307692307692,0.1,1,Starter,30,TRUE,0.1,0.5241935483870968,0.3951612903225806,0.7903225806451613,0.7096774193548387,0.7642276422764228,0.9032258064516129,0.6316646997115133,57.8998819826908
14,S Spencer,Idaho Falls Chukars,7.84,3,3,11,10,0,51.666666666666664,78,54,45,35,31,5.4,5,2.19,269,11,5,2026,pitcher,51.2,6.096774193548387,0.8709677419354839,13.587096774193547,0.8857142857142857,0.11524163568773234,0.13011152416356878,-0.01486988847583643,0.9090909090909091,Starter,30,TRUE,-0.01486988847583643,0.4032258064516129,0.14516129032258066,0.13709677419354838,0.13709677419354838,0.7479674796747967,0.8951612903225806,0.30423223183844733,38.25393391030684
15,R Egloff,Yuba-Sutter Freebirds,7.06,0,5,11,11,0,51,70,45,40,29,43,7.59,9,1.94,251,4,4,2026,pitcher,51,5.117647058823529,1.588235294117647,12.352941176470589,1.4827586206896552,0.17131474103585656,0.11553784860557768,0.05577689243027888,1,Starter,30,TRUE,0.055776892430278883,0.49193548387096775,0.3951612903225806,0.41935483870967744,0.5,0.3333333333333333,0.8870967741935484,0.4635752688172043,47.814516129032256
16,R Velazquez,Yuba-Sutter Freebirds,8.88,3,5,12,10,0,50.666666666666664,63,61,50,32,46,8.17,13,1.88,254,5,4,2026,pitcher,50.2,5.684210526315789,2.3092105263157894,11.19078947368421,1.4375,0.1811023622047244,0.12598425196850394,0.05511811023622048,0.8333333333333334,Starter,30,TRUE,0.05511811023622047,0.23387096774193547,0.49193548387096775,0.5403225806451613,0.4838709677419355,0.13008130081300814,0.8790322580645161,0.4186532913716234,45.1191974822974
17,D Hernandez,Modesto Roadsters,4.11,5,1,8,7,0,50.333333333333336,49,23,23,13,51,9.12,7,1.23,212,2,1,2026,pitcher,50.1,2.3245033112582782,1.2516556291390728,8.76158940397351,3.923076923076923,0.24056603773584903,0.06132075471698113,0.17924528301886794,0.875,Starter,30,TRUE,0.1792452830188679,0.9274193548387096,0.9758064516129032,0.6774193548387096,0.9596774193548387,0.4878048780487805,0.8629032258064516,0.8463611329661684,70.7816679779701
17,Z Rose,Boise Hawks,6.44,3,4,24,2,7,50.333333333333336,66,41,36,19,43,7.69,3,1.69,236,2,5,2026,pitcher,50.1,3.3973509933774833,0.5364238410596026,11.80132450331126,2.263157894736842,0.1822033898305085,0.08050847457627118,0.10169491525423728,0.08333333333333333,Reliever,15,TRUE,0.1016949152542373,0.5725806451612904,0.6693548387096774,0.4596774193548387,0.7258064516129032,0.8943089430894309,0.8629032258064516,0.6466889588250722,58.80133752950433
19,B Huter,RedPocket Mobiles,4.41,3,0,9,8,0,49,57,28,24,17,28,5.14,3,1.51,220,2,2,2026,pitcher,49,3.122448979591837,0.5510204081632653,10.46938775510204,1.6470588235294117,0.12727272727272726,0.07727272727272727,0.04999999999999999,0.8888888888888888,Starter,30,TRUE,0.05,0.8790322580645161,0.8145161290322581,0.0967741935483871,0.4435483870967742,0.8861788617886179,0.8467741935483871,0.6216824023078941,57.300944138473646
19,A Silvas,Yuba-Sutter Freebirds,9.18,0,3,13,8,0,49,67,52,50,32,40,7.35,17,2.02,242,NA,1,2026,pitcher,49,5.877551020408164,3.122448979591837,12.306122448979592,1.25,0.1652892561983471,0.1322314049586777,0.03305785123966942,0.6153846153846154,Starter,30,TRUE,0.03305785123966942,0.1935483870967742,0.3064516129032258,0.3870967741935484,0.3790322580645161,0.024390243902439025,0.8467741935483871,0.3076809598741149,38.4608575924469
21,R Fields,Missoula PaddleHeads,3.51,6,2,14,5,0,48.666666666666664,42,23,19,18,54,9.99,5,1.23,201,1,1,2026,pitcher,48.2,3.328767123287671,0.9246575342465754,7.767123287671233,3,0.26865671641791045,0.08955223880597014,0.17910447761194032,0.35714285714285715,Reliever,15,TRUE,0.1791044776119403,0.967741935483871,0.9758064516129032,0.7741935483870968,0.9516129032258065,0.6747967479674797,0.8387096774193549,0.8916732231838449,73.50039339103068
22,J Martin,Long Beach Coast,4.66,5,0,9,9,0,48.333333333333336,43,28,25,19,38,7.08,9,1.28,212,NA,5,2026,pitcher,48.1,3.5379310344827584,1.6758620689655173,8.006896551724138,2,0.1792452830188679,0.08962264150943396,0.08962264150943396,1,Starter,30,TRUE,0.08962264150943396,0.8387096774193549,0.9516129032258065,0.3225806451612903,0.6693548387096774,0.2601626016260163,0.8306451612903226,0.6659356150013113,59.956136900078675
23,I Lanik,Idaho Falls Chukars,10.2,0,7,10,9,0,47.666666666666664,70,58,54,30,33,6.23,11,2.1,245,3,5,2026,pitcher,47.2,5.664335664335665,2.076923076923077,13.216783216783217,1.1,0.1346938775510204,0.12244897959183672,0.01224489795918368,0.9,Starter,30,TRUE,0.012244897959183673,0.0967741935483871,0.2661290322580645,0.25806451612903225,0.2661290322580645,0.17886178861788618,0.8225806451612904,0.24127327563598217,34.47639653815893
24,C Calnon,Billings Mustangs,5.55,6,1,8,6,0,47,68,37,29,6,20,3.83,15,1.57,215,NA,2,2026,pitcher,47,1.148936170212766,2.872340425531915,13.02127659574468,3.3333333333333335,0.09302325581395347,0.02790697674418604,0.06511627906976744,0.75,Starter,30,TRUE,0.06511627906976744,0.7338709677419355,0.7661290322580645,0.016129032258064516,0.5403225806451613,0.04065040650406504,0.8064516129032258,0.4923714922633098,49.54228953579859
24,C Chatman,Ogden Raptors,7.85,2,2,9,9,0,47,59,45,41,29,40,7.66,8,1.87,232,4,4,2026,pitcher,47,5.553191489361702,1.5319148936170213,11.297872340425531,1.3793103448275863,0.1724137931034483,0.125,0.04741379310344829,1,Starter,30,TRUE,0.047413793103448273,0.3951612903225806,0.5161290322580645,0.4435483870967742,0.43548387096774194,0.34959349593495936,0.8064516129032258,0.4531045108838186,47.18627065302911
26,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,Starter,30,TRUE,0.03211009174311927,0.5887096774193549,0.6209677419354839,0.12096774193548387,0.3629032258064516,0.5365853658536586,0.7983870967741935,0.46172305271439806,47.70338316286389
27,N Bautista,Long Beach Coast,4.34,4,2,12,8,0,45.666666666666664,52,26,22,22,54,10.64,5,1.62,205,3,2,2026,pitcher,45.2,4.335766423357664,0.9854014598540146,10.248175182481752,2.4545454545454546,0.2634146341463415,0.1073170731707317,0.15609756097560978,0.6666666666666666,Starter,30,TRUE,0.15609756097560976,0.8870967741935484,0.7258064516129032,0.8225806451612904,0.9112903225806451,0.5853658536585366,0.7661290322580645,0.8105527143981117,68.6331628638867
27,E Hernandez,Great Falls Voyagers,8.28,1,4,10,9,0,45.666666666666664,55,45,42,38,54,10.64,3,2.04,229,9,4,2026,pitcher,45.2,7.489051094890511,0.5912408759124088,10.83941605839416,1.4210526315789471,0.23580786026200873,0.16593886462882096,0.06986899563318777,0.9,Starter,30,TRUE,0.06986899563318777,0.3225806451612903,0.29838709677419356,0.8225806451612904,0.5483870967741935,0.8699186991869918,0.7661290322580645,0.5398144505638606,52.38886703383164
27,J Skapinetz,Boise Hawks,9.07,2,4,9,9,0,45.666666666666664,63,53,46,29,55,10.84,14,2.01,237,2,7,2026,pitcher,45.2,5.715328467153285,2.759124087591241,12.416058394160585,1.896551724137931,0.2320675105485232,0.12236286919831224,0.10970464135021096,1,Starter,30,TRUE,0.10970464135021098,0.21774193548387097,0.31451612903225806,0.8548387096774194,0.7580645161290323,0.06504065040650407,0.7661290322580645,0.4847298714922634,49.08379228953581
27,C Talley,Modesto Roadsters,4.73,4,1,10,9,0,45.666666666666664,54,29,24,21,42,8.28,6,1.64,211,NA,1,2026,pitcher,45.2,4.138686131386861,1.1824817518248176,10.642335766423358,2,0.1990521327014218,0.0995260663507109,0.0995260663507109,0.9,Starter,30,TRUE,0.0995260663507109,0.8306451612903226,0.7016129032258065,0.5564516129032258,0.7016129032258065,0.5284552845528455,0.7661290322580645,0.6907487542617362,61.44492525570417
31,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,Starter,30,TRUE,0.08695652173913043,0.5,0.7338709677419355,0.4435483870967742,0.6370967741935484,0.14634146341463414,0.7580645161290323,0.5404405979543667,52.426435877262
32,J Cone,Boise Hawks,8.59,2,5,9,9,0,44,67,49,42,26,26,5.32,8,2.11,228,5,3,2026,pitcher,44,5.318181818181818,1.6363636363636365,13.704545454545457,1,0.11403508771929824,0.11403508771929824,0,1,Starter,30,TRUE,0,0.27419354838709675,0.23387096774193547,0.12903225806451613,0.18548387096774194,0.2845528455284553,0.75,0.24418109100445848,34.65086546026751
33,K Walker,RedPocket Mobiles,7.89,1,3,10,8,0,43.333333333333336,52,40,38,31,31,6.44,4,1.92,216,3,10,2026,pitcher,43.1,6.438461538461538,0.8307692307692307,10.8,1,0.14351851851851852,0.14351851851851852,0,0.8,Starter,30,TRUE,0,0.3790322580645161,0.4274193548387097,0.27419354838709675,0.18548387096774194,0.7967479674796748,0.7419354838709677,0.38894899029635455,43.336939417781274
34,J Castillo,Modesto Roadsters,4.19,3,1,22,0,1,43,42,22,20,20,52,10.88,4,1.44,186,NA,NA,2026,pitcher,43,4.186046511627907,0.8372093023255814,8.790697674418604,2.6,0.27956989247311825,0.10752688172043012,0.17204301075268813,0,Reliever,15,TRUE,0.17204301075268819,0.9112903225806451,0.8790322580645161,0.8629032258064516,0.9435483870967742,0.7804878048780488,0.7338709677419355,0.8796616837136114,72.77970102281668
35,B Beard,Missoula PaddleHeads,9.91,2,2,10,10,0,42.666666666666664,73,62,47,15,36,7.59,20,2.06,219,2,5,2026,pitcher,42.2,3.1640625,4.21875,15.3984375,2.4,0.1643835616438356,0.0684931506849315,0.0958904109589041,1,Starter,30,TRUE,0.0958904109589041,0.10483870967741936,0.2903225806451613,0.41935483870967744,0.6935483870967742,0,0.7258064516129032,0.34314516129032263,40.58870967741936
36,C Hurley,Oakland Ballers,9.29,1,5,9,9,0,41.666666666666664,44,46,43,27,30,6.48,12,1.7,204,6,9,2026,pitcher,41.2,5.832000000000001,2.592,9.504,1.1111111111111112,0.14705882352941177,0.1323529411764706,0.01470588235294118,1,Starter,30,TRUE,0.014705882352941176,0.18548387096774194,0.6451612903225806,0.28225806451612906,0.27419354838709675,0.07317073170731707,0.717741935483871,0.3298977183320221,39.793863099921325
37,E Langston,Glacier Range Riders,10.89,2,4,13,8,0,41.333333333333336,66,54,50,23,24,5.23,6,2.15,209,4,4,2026,pitcher,41.1,5.008064516129032,1.3064516129032258,14.370967741935482,1.0434782608695652,0.11483253588516748,0.11004784688995216,0.0047846889952153,0.6153846153846154,Starter,30,TRUE,0.004784688995215311,0.07258064516129033,0.1935483870967742,0.11290322580645161,0.21774193548387097,0.45528455284552843,0.7096774193548387,0.20399619722003673,32.239771833202205
38,J Ballista,Ogden Raptors,7.24,0,2,16,3,0,41,66,37,33,16,22,4.83,4,2,198,4,2,2026,pitcher,41,3.5121951219512195,0.8780487804878049,14.48780487804878,1.375,0.1111111111111111,0.08080808080808081,0.03030303030303029,0.1875,Reliever,15,TRUE,0.030303030303030304,0.4435483870967742,0.3387096774193548,0.06451612903225806,0.3387096774193548,0.7398373983739838,0.7016129032258065,0.3683385785470758,42.10031471282455
39,G VanDeventer,Long Beach Coast,4.05,4,0,7,7,0,40,48,19,18,13,34,7.65,4,1.52,173,1,1,2026,pitcher,40,2.925,0.9,10.8,2.6153846153846154,0.1965317919075145,0.07514450867052024,0.12138728323699424,1,Starter,30,TRUE,0.12138728323699421,0.9354838709677419,0.7903225806451613,0.43548387096774194,0.8064516129032258,0.6910569105691057,0.6935483870967742,0.7441056910569106,64.64634146341464
40,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,Starter,30,TRUE,-0.04390243902439024,0.1532258064516129,0.10483870967741936,0.33064516129032256,0.08064516129032258,0.5528455284552846,0.6854838709677419,0.2310910044584317,33.8654602675059
41,A Diaz,Modesto Roadsters,8.31,1,3,13,7,0,39,59,46,36,14,32,7.38,12,1.87,190,1,6,2026,pitcher,39,3.230769230769231,2.769230769230769,13.615384615384617,2.2857142857142856,0.16842105263157894,0.07368421052631578,0.09473684210526316,0.5384615384615384,Starter,30,TRUE,0.09473684210526316,0.31451612903225806,0.5161290322580645,0.3951612903225806,0.6774193548387096,0.056910569105691054,0.6774193548387096,0.43593299239444006,46.155979543666405
42,D Hankins,Billings Mustangs,5.82,2,2,8,7,0,38.666666666666664,41,26,25,22,27,6.28,2,1.63,178,1,6,2026,pitcher,38.2,5.120689655172414,0.4655172413793104,9.543103448275865,1.2272727272727273,0.15168539325842698,0.12359550561797752,0.02808988764044945,0.875,Starter,30,TRUE,0.028089887640449437,0.6532258064516129,0.717741935483871,0.2661290322580645,0.3225806451612903,0.943089430894309,0.6693548387096774,0.5523734592184631,53.14240755310779
43,D McCall,Yuba-Sutter Freebirds,8.44,1,3,15,4,0,37.333333333333336,45,36,35,37,25,6.03,9,2.2,194,2,1,2026,pitcher,37.1,8.919642857142856,2.169642857142857,10.848214285714285,0.6756756756756757,0.12886597938144329,0.19072164948453607,-0.06185567010309278,0.26666666666666666,Reliever,15,TRUE,-0.061855670103092786,0.3064516129032258,0.12903225806451613,0.22580645161290322,0.04032258064516129,0.15447154471544716,0.6612903225806451,0.20415683189089956,32.249409913453974
44,L Smiddy,Great Falls Voyagers,5.4,4,3,18,1,1,36.666666666666664,48,29,22,22,38,9.33,5,1.91,180,4,3,2026,pitcher,36.2,5.4,1.2272727272727273,11.781818181818185,1.7272727272727273,0.2111111111111111,0.12222222222222222,0.08888888888888889,0.05555555555555555,Reliever,15,TRUE,0.08888888888888889,0.75,0.43548387096774194,0.7096774193548387,0.6532258064516129,0.4959349593495935,0.6451612903225806,0.629028979805927,57.74173878835562
44,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,Starter,30,TRUE,0.07236842105263158,1,0.9758064516129032,0.10483870967741936,0.5725806451612904,0.9186991869918699,0.6451612903225806,0.7047731445056387,62.28638867033832
46,A Christopher,RedPocket Mobiles,7.9,0,3,6,6,0,35.333333333333336,53,35,31,5,23,5.86,10,1.64,164,NA,4,2026,pitcher,35.1,1.2735849056603772,2.5471698113207544,13.499999999999998,4.6,0.1402439024390244,0.03048780487804878,0.10975609756097562,1,Starter,30,TRUE,0.10975609756097561,0.3629032258064516,0.7016129032258065,0.20161290322580644,0.7661290322580645,0.0975609756097561,0.6370967741935484,0.4662077104642015,47.97246262785209
47,A Baker,Boise Hawks,7.71,2,1,8,7,0,35,46,34,30,28,28,7.2,6,2.11,178,2,3,2026,pitcher,35,7.2,1.542857142857143,11.82857142857143,1,0.15730337078651685,0.15730337078651685,0,0.875,Starter,30,TRUE,0,0.4274193548387097,0.23387096774193547,0.3629032258064516,0.18548387096774194,0.34146341463414637,0.6209677419354839,0.3285011801730921,39.71007081038553
47,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,Reliever,15,TRUE,-0.021505376344086023,0.33064516129032256,0.23387096774193547,0.5,0.12903225806451613,0.4634146341463415,0.6209677419354839,0.3326317859952793,39.957907159716754
49,J Schaaf,Ogden Raptors,3.18,3,0,5,5,0,34,32,13,12,15,28,7.41,1,1.38,146,1,1,2026,pitcher,34,3.9705882352941178,0.2647058823529412,8.470588235294118,1.8666666666666667,0.1917808219178082,0.10273972602739724,0.08904109589041095,1,Starter,30,TRUE,0.08904109589041095,0.9758064516129032,0.9112903225806451,0.4032258064516129,0.6612903225806451,1,0.6129032258064516,0.769758064516129,66.18548387096774
50,J Harris,Billings Mustangs,3.74,3,0,6,6,0,33.666666666666664,30,15,14,20,38,10.16,2,1.49,149,2,2,2026,pitcher,33.2,5.346534653465347,0.5346534653465347,8.01980198019802,1.9,0.2550335570469799,0.1342281879194631,0.1208053691275168,1,Starter,30,TRUE,0.12080536912751678,0.9516129032258065,0.8387096774193549,0.8145161290322581,0.7983870967741935,0.9024390243902439,0.5887096774193549,0.847905192761605,70.8743115656963
50,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,Reliever,15,TRUE,0.06349206349206349,0.04838709677419355,0.04838709677419355,0.75,0.532258064516129,0.21951219512195122,0.5887096774193549,0.3296125098347758,39.77675059008655
50,U Romo,RedPocket Mobiles,9.62,1,2,14,4,0,33.666666666666664,52,43,36,22,21,5.61,6,2.2,173,2,5,2026,pitcher,33.2,5.881188118811882,1.603960396039604,13.900990099009904,0.9545454545454546,0.1213872832369942,0.12716763005780346,-0.00578034682080924,0.2857142857142857,Reliever,15,TRUE,-0.005780346820809248,0.14516129032258066,0.12903225806451613,0.1693548387096774,0.1774193548387097,0.3252032520325203,0.5887096774193549,0.19340742197744562,31.60444531864674
53,D Gardner,Ogden Raptors,8.1,3,2,19,2,0,33.333333333333336,35,34,30,30,33,8.91,9,1.95,170,5,6,2026,pitcher,33.1,8.1,2.4299999999999997,9.45,1.1,0.19411764705882353,0.17647058823529413,0.0176470588235294,0.10526315789473684,Reliever,15,TRUE,0.01764705882352941,0.3467741935483871,0.3790322580645161,0.6532258064516129,0.2903225806451613,0.10569105691056911,0.5806451612903226,0.3908110411749279,43.44866247049568
54,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,Starter,30,TRUE,0.10382513661202186,0.016129032258064516,0.06451612903225806,0.7983870967741935,0.7419354838709677,0.43902439024390244,0.5725806451612904,0.39753147128245475,43.851888276947285
55,Z Voelker,Long Beach Coast,4.18,2,3,28,0,12,32.333333333333336,24,18,15,22,51,14.2,3,1.42,144,3,NA,2026,pitcher,32.1,6.123711340206185,0.8350515463917525,6.68041237113402,2.3181818181818183,0.3541666666666667,0.1527777777777778,0.2013888888888889,0,Reliever,15,TRUE,0.2013888888888889,0.9193548387096774,0.8870967741935484,0.9758064516129032,0.9758064516129032,0.7886178861788617,0.5645161290322581,0.9046682402307894,74.28009441384737
56,C Barker,Yuba-Sutter Freebirds,4.5,1,2,29,0,0,32,17,17,16,36,41,11.53,3,1.66,156,3,10,2026,pitcher,32,10.125,0.84375,4.78125,1.1388888888888888,0.26282051282051283,0.2307692307692308,0.03205128205128205,0,Reliever,15,TRUE,0.03205128205128205,0.8629032258064516,0.6935483870967742,0.8951612903225806,0.3548387096774194,0.7723577235772358,0.5483870967741935,0.7090906110674011,62.54543666404407
56,S Ordorica,Long Beach Coast,5.63,2,2,30,0,2,32,36,20,20,15,14,3.94,5,1.59,139,2,1,2026,pitcher,32,4.21875,1.40625,10.125,0.9333333333333332,0.10071942446043164,0.1079136690647482,-0.00719424460431654,0,Reliever,15,TRUE,-0.007194244604316547,0.7096774193548387,0.7419354838709677,0.024193548387096774,0.16129032258064516,0.42276422764227645,0.5483870967741935,0.43259900340938895,45.95594020456333
58,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,Reliever,15,TRUE,0.0759493670886076,0.6048387096774194,0.4838709677419355,0.8870967741935484,0.5887096774193549,0.25203252032520324,0.532258064516129,0.5949613165486494,55.69767899291896
58,S Wiese,Yuba-Sutter Freebirds,4.83,2,0,24,0,0,31.666666666666668,36,20,17,11,19,5.4,8,1.48,144,1,3,2026,pitcher,31.2,3.126315789473684,2.273684210526316,10.231578947368421,1.7272727272727273,0.13194444444444445,0.0763888888888889,0.05555555555555555,0,Reliever,15,TRUE,0.05555555555555555,0.8225806451612904,0.8467741935483871,0.13709677419354838,0.49193548387096775,0.13821138211382114,0.532258064516129,0.5412404930500917,52.4744295830055
60,C Anziani,Billings Mustangs,5.23,3,1,19,0,1,31,35,18,18,20,29,8.42,1,1.77,150,4,4,2026,pitcher,31,5.806451612903226,0.2903225806451613,10.161290322580646,1.45,0.19333333333333333,0.13333333333333333,0.06,0,Reliever,15,TRUE,0.06,0.7741935483870968,0.5887096774193549,0.5725806451612904,0.5080645161290323,0.991869918699187,0.5241935483870968,0.6528160241279831,59.16896144767899
