rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
16,C Talley,Modesto Roadsters,5.19,8,1,14,13,0,67.66666666666667,84,44,39,27,56,7.45,8,1.64,309,NA,1,2026,pitcher,67.2,3.591133004926108,1.064039408866995,11.172413793103448,2.074074074074074,0.1812297734627832,0.08737864077669903,0.09385113268608417,0.9285714285714286,7.532407664537628,2.486975840044432,5.045431824493196,6.168584533852802,Starter,TRUE,0.09385113268608414,0.8453038674033149,0.8656716417910447,0.7679558011049724,0.7666666666666667,0.9171270718232044,0.8407622110442263,70.44573266265358
17,B Huter,Idaho Falls Chukars,5.21,3,2,12,11,0,65.66666666666667,81,42,38,23,39,5.35,6,1.58,297,3,2,2026,pitcher,65.2,3.1522842639593907,0.8223350253807106,11.101522842639593,1.6956521739130437,0.13131313131313133,0.07744107744107744,0.05387205387205389,0.9166666666666666,7.532407664537628,2.486975840044432,5.045431824493196,6.187563804188628,Starter,TRUE,0.05387205387205387,0.8397790055248618,0.8507462686567164,0.8397790055248618,0.6,0.9116022099447514,0.8069835903356147,68.41901542013689
18,A Silvas,Yuba-Sutter Freebirds,9.19,1,5,17,12,0,64.66666666666667,90,73,66,46,54,7.52,18,2.1,324,1,3,2026,pitcher,64.2,6.4020618556701026,2.5051546391752577,12.525773195876289,1.173913043478261,0.16666666666666666,0.1419753086419753,0.02469135802469135,0.7058823529411765,7.532407664537628,2.486975840044432,5.045431824493196,9.26708130902928,Starter,TRUE,0.024691358024691357,0.35911602209944754,0.16417910447761194,0.40331491712707185,0.42777777777777776,0.9060773480662984,0.3813376945841694,42.880261675050164
19,D Hernandez,Modesto Roadsters,3.66,6,1,10,9,0,64,62,30,26,17,64,9,7,1.23,274,5,1,2026,pitcher,64,2.390625,0.984375,8.71875,3.764705882352941,0.2335766423357664,0.06204379562043796,0.17153284671532845,0.9,7.532407664537628,2.486975840044432,5.045431824493196,5.311056824493196,Starter,TRUE,0.17153284671532848,0.9447513812154696,0.9552238805970149,0.9834254143646409,0.9555555555555556,0.9005524861878453,0.9483387848968784,76.9003270938127
20,C Calnon,Billings Mustangs,5.84,7,2,11,9,0,61.666666666666664,97,54,40,9,26,3.79,16,1.72,292,1,4,2026,pitcher,61.2,1.3135135135135136,2.3351351351351353,14.156756756756756,2.888888888888889,0.08904109589041095,0.03082191780821917,0.05821917808219178,0.8181818181818182,7.532407664537628,2.486975840044432,5.045431824493196,8.207593986655358,Starter,TRUE,0.05821917808219178,0.7679558011049724,0.3582089552238806,0.712707182320442,0.6111111111111112,0.8839779005524862,0.5845665777924375,55.07399466754625
20,A Christopher,RedPocket Mobiles,8.32,0,7,10,10,0,61.666666666666664,98,70,57,9,44,6.42,16,1.74,298,3,6,2026,pitcher,61.2,1.3135135135135136,2.3351351351351353,14.302702702702703,4.888888888888889,0.1476510067114094,0.03020134228187919,0.1174496644295302,1,7.532407664537628,2.486975840044432,5.045431824493196,7.721107500168872,Starter,TRUE,0.1174496644295302,0.425414364640884,0.5,0.6906077348066298,0.8444444444444444,0.8839779005524862,0.6343585021485574,58.06151012891344
20,J Martin,Long Beach Coast,5.4,6,2,12,12,0,61.666666666666664,67,45,37,21,46,6.71,13,1.43,280,NA,7,2026,pitcher,61.2,3.064864864864865,1.8972972972972977,9.77837837837838,2.1904761904761907,0.16428571428571428,0.075,0.08928571428571429,1,7.532407664537628,2.486975840044432,5.045431824493196,7.656242635304007,Starter,TRUE,0.08928571428571429,0.8066298342541437,0.5149253731343284,0.9226519337016574,0.7555555555555555,0.8839779005524862,0.7029376139560027,62.176256837360164
23,S Spencer,Idaho Falls Chukars,9.39,3,5,14,13,0,61.333333333333336,96,77,64,53,39,5.72,7,2.43,332,11,5,2026,pitcher,61.1,7.777173913043478,1.0271739130434785,14.086956521739127,0.7358490566037735,0.11746987951807228,0.15963855421686746,-0.04216867469879516,0.9285714285714286,7.532407664537628,2.486975840044432,5.045431824493196,8.094344867971458,Starter,TRUE,-0.04216867469879518,0.3259668508287293,0.373134328358209,0.23756906077348067,0.20555555555555555,0.8784530386740331,0.39478473195715713,43.687083917429426
24,K Walker,RedPocket Mobiles,9.71,1,6,15,11,0,59.333333333333336,91,68,64,47,43,6.52,7,2.33,320,7,14,2026,pitcher,59.1,7.129213483146067,1.0617977528089888,13.803370786516853,0.9148936170212766,0.134375,0.146875,-0.01250000000000001,0.7333333333333333,7.532407664537628,2.486975840044432,5.045431824493196,8.213971150335892,Starter,TRUE,-0.0125,0.287292817679558,0.34328358208955223,0.27071823204419887,0.2833333333333333,0.8729281767955801,0.3950850718781782,43.70510431269069
25,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.532407664537628,2.486975840044432,5.045431824493196,8.528190445182851,Starter,TRUE,0.037162162162162164,0.39779005524861877,0.2835820895522388,0.5469613259668509,0.5,0.8674033149171271,0.45790797394244254,47.47447843654655
26,J Castillo,Modesto Roadsters,3.34,4,1,32,0,1,56.666666666666664,47,25,21,24,64,10.16,5,1.25,238,1,1,2026,pitcher,56.2,3.811764705882353,0.7941176470588236,7.464705882352941,2.6666666666666665,0.2689075630252101,0.10084033613445378,0.1680672268907563,0,7.532407664537628,2.486975840044432,5.045431824493196,5.257196530375549,Reliever,TRUE,0.16806722689075632,0.9723756906077348,0.9626865671641791,0.9723756906077348,0.9444444444444444,0.861878453038674,0.9463392063622953,76.78035238173771
27,A Baker,Boise Hawks,8.31,3,4,12,11,0,56.333333333333336,79,62,52,40,46,7.35,8,2.11,288,2,5,2026,pitcher,56.1,6.390532544378698,1.2781065088757395,12.621301775147929,1.15,0.1597222222222222,0.1388888888888889,0.02083333333333331,0.9166666666666666,7.532407664537628,2.486975840044432,5.045431824493196,7.654899280114497,Starter,TRUE,0.020833333333333332,0.430939226519337,0.5223880597014925,0.3867403314917127,0.4,0.8397790055248618,0.518236991836398,51.09421951018388
27,J Cone,Boise Hawks,9.11,3,6,12,12,0,56.333333333333336,86,67,57,37,31,4.95,11,2.18,297,5,3,2026,pitcher,56.1,5.911242603550296,1.757396449704142,13.7396449704142,0.8378378378378378,0.10437710437710436,0.12457912457912458,-0.0202020202020202,1,7.532407664537628,2.486975840044432,5.045431824493196,8.613479161771302,Starter,TRUE,-0.020202020202020204,0.3701657458563536,0.27611940298507465,0.34806629834254144,0.25555555555555554,0.8397790055248618,0.3778572148465774,42.67143289079465
27,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,7.532407664537628,2.486975840044432,5.045431824493196,7.992177386623373,Starter,TRUE,0.014234875444839857,0.3425414364640884,0.43283582089552236,0.4198895027624309,0.37777777777777777,0.8397790055248618,0.46802690048835016,48.08161402930101
27,G VanDeventer,Long Beach Coast,5.59,4,1,11,10,0,56.333333333333336,75,42,35,20,42,6.71,6,1.69,258,3,3,2026,pitcher,56.1,3.195266272189349,0.9585798816568049,11.982248520710058,2.1,0.16279069767441862,0.07751937984496124,0.08527131782945738,0.9090909090909091,7.532407664537628,2.486975840044432,5.045431824493196,6.163775019759468,Starter,TRUE,0.08527131782945736,0.7845303867403315,0.8731343283582089,0.7348066298342542,0.7277777777777777,0.8397790055248618,0.8119363587220435,68.7161815233226
31,N Bautista,Long Beach Coast,4.98,5,3,14,10,0,56,65,35,31,30,58,9.32,7,1.7,255,5,3,2026,pitcher,56,4.821428571428571,1.125,10.446428571428571,1.9333333333333331,0.2274509803921569,0.1176470588235294,0.10980392156862744,0.7142857142857143,7.532407664537628,2.486975840044432,5.045431824493196,6.366860395921767,Starter,TRUE,0.10980392156862745,0.8784530386740331,0.8134328358208955,0.7182320441988951,0.8166666666666667,0.8342541436464088,0.8174357494296474,69.04614496577884
32,B Beard,Missoula PaddleHeads,9.05,4,2,12,12,0,55.666666666666664,90,72,56,18,47,7.6,22,1.94,278,2,6,2026,pitcher,55.2,2.910179640718563,3.5568862275449105,14.550898203592816,2.611111111111111,0.16906474820143885,0.06474820143884892,0.10431654676258992,1,7.532407664537628,2.486975840044432,5.045431824493196,9.787946794553076,Starter,TRUE,0.10431654676258993,0.3812154696132597,0.11940298507462686,0.5524861878453039,0.7944444444444444,0.8287292817679558,0.44339041441045235,46.603424864627144
33,C Chatman,Ogden Raptors,9.11,2,4,14,12,0,55.333333333333336,77,64,56,36,46,7.48,11,2.04,282,4,5,2026,pitcher,55.1,5.855421686746988,1.789156626506024,12.524096385542167,1.2777777777777777,0.16312056737588654,0.1276595744680851,0.03546099290780144,0.8571428571428571,7.532407664537628,2.486975840044432,5.045431824493196,8.190010137746208,Starter,TRUE,0.03546099290780142,0.3701657458563536,0.3656716417910448,0.4585635359116022,0.4888888888888889,0.8232044198895028,0.4689083129472344,48.134498776834064
34,E Hernandez,Great Falls Voyagers,9.65,2,4,13,10,0,55,69,62,59,48,61,9.98,6,2.13,283,11,6,2026,pitcher,55,7.8545454545454545,0.9818181818181818,11.290909090909093,1.2708333333333333,0.215547703180212,0.1696113074204947,0.04593639575971731,0.7692307692307693,7.532407664537628,2.486975840044432,5.045431824493196,7.190886369947742,Starter,TRUE,0.045936395759717315,0.292817679558011,0.6343283582089553,0.3701657458563536,0.5444444444444444,0.8176795580110497,0.5662113923934654,53.97268354360792
35,E Langston,Glacier Range Riders,10.54,2,4,20,8,0,54.666666666666664,85,69,64,30,33,5.43,7,2.1,275,5,6,2026,pitcher,54.2,4.939024390243903,1.152439024390244,13.99390243902439,1.1,0.12,0.10909090909090909,0.01090909090909091,0.4,7.532407664537628,2.486975840044432,5.045431824493196,7.4783586537614894,Reliever,TRUE,0.01090909090909091,0.23756906077348067,0.5522388059701493,0.40331491712707185,0.3611111111111111,0.8121546961325967,0.49090779985890076,49.454467991534045
36,A Diaz,Modesto Roadsters,6.13,3,3,16,9,0,54.333333333333336,70,47,37,17,52,8.61,12,1.6,250,1,7,2026,pitcher,54.1,2.8159509202453985,1.987730061349693,11.595092024539875,3.0588235294117645,0.208,0.068,0.14,0.5625,7.532407664537628,2.486975840044432,5.045431824493196,7.327640413450251,Starter,TRUE,0.14,0.7458563535911602,0.5970149253731343,0.8176795580110497,0.9111111111111111,0.8066298342541437,0.7356690763493765,64.14014458096258
37,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.532407664537628,2.486975840044432,5.045431824493196,9.026563899964897,Starter,TRUE,0.04,0.4972375690607735,0.20149253731343283,0.8397790055248618,0.5055555555555555,0.8011049723756906,0.46043740780444004,47.62624446826641
38,D Gardner,Ogden Raptors,7.44,3,3,28,3,0,52,54,47,43,40,51,8.83,12,1.81,254,7,7,2026,pitcher,52,6.923076923076923,2.076923076923077,9.346153846153848,1.275,0.20078740157480315,0.15748031496062992,0.04330708661417323,0.10714285714285714,7.532407664537628,2.486975840044432,5.045431824493196,8.795431824493196,Reliever,TRUE,0.04330708661417323,0.5359116022099447,0.2462686567164179,0.6519337016574586,0.5277777777777778,0.7955801104972375,0.46898014531394594,48.138808718836756
39,J Schaaf,Ogden Raptors,5.23,3,2,8,8,0,51.666666666666664,62,31,30,20,35,6.1,4,1.59,233,3,1,2026,pitcher,51.2,3.4838709677419355,0.6967741935483871,10.8,1.75,0.15021459227467812,0.08583690987124463,0.06437768240343349,1,7.532407664537628,2.486975840044432,5.045431824493196,5.91639956642868,Starter,TRUE,0.06437768240343347,0.8342541436464088,0.9029850746268657,0.8342541436464088,0.6555555555555556,0.7900552486187845,0.8193769641662775,69.16261784997664
40,J Skapinetz,Boise Hawks,10.52,2,5,11,11,0,51.333333333333336,80,71,60,37,61,10.69,18,2.28,279,4,8,2026,pitcher,51.1,6.487012987012987,3.155844155844156,14.025974025974026,1.648648648648649,0.21863799283154123,0.13261648745519714,0.08602150537634409,1,7.532407664537628,2.486975840044432,5.045431824493196,9.857120136181509,Starter,TRUE,0.08602150537634409,0.2430939226519337,0.1044776119402985,0.30386740331491713,0.7333333333333333,0.7845303867403315,0.37298809818311757,42.37928589098705
41,L Smiddy,Great Falls Voyagers,7.24,5,3,24,2,1,51,74,49,41,34,45,7.94,6,2.12,262,5,6,2026,pitcher,51,6,1.0588235294117647,13.058823529411764,1.3235294117647058,0.1717557251908397,0.1297709923664122,0.04198473282442749,0.08333333333333333,7.532407664537628,2.486975840044432,5.045431824493196,7.163078883316725,Reliever,TRUE,0.04198473282442748,0.580110497237569,0.6417910447761194,0.3756906077348066,0.5166666666666667,0.7790055248618785,0.6014862153321788,56.08917291993073
42,D Hankins,Billings Mustangs,8.05,3,4,13,10,0,50.333333333333336,62,49,45,37,38,6.79,7,1.97,252,4,8,2026,pitcher,50.1,6.615894039735099,1.2516556291390728,11.086092715231787,1.027027027027027,0.1507936507936508,0.14682539682539683,0.00396825396825395,0.7692307692307693,7.532407664537628,2.486975840044432,5.045431824493196,8.025564274824323,Starter,TRUE,0.003968253968253968,0.4696132596685083,0.3880597014925373,0.5193370165745856,0.3333333333333333,0.7734806629834254,0.4602883373189302,47.617300239135815
43,R Radkey,Boise Hawks,7.08,4,1,10,9,0,48.333333333333336,52,44,38,34,37,6.89,6,1.78,226,2,3,2026,pitcher,48.1,6.3310344827586205,1.1172413793103448,9.682758620689654,1.088235294117647,0.16371681415929204,0.1504424778761062,0.01327433628318583,0.9,7.532407664537628,2.486975840044432,5.045431824493196,7.4247421693207825,Starter,TRUE,0.01327433628318584,0.6077348066298343,0.5597014925373134,0.6629834254143646,0.37222222222222223,0.7679558011049724,0.5709769751610272,54.25861850966163
44,G Smith,Oakland Ballers,9.38,2,6,10,9,0,48,71,58,50,18,32,6,23,1.85,231,1,2,2026,pitcher,48,3.375,4.3125,13.3125,1.7777777777777777,0.13852813852813853,0.07792207792207792,0.06060606060606061,0.9,7.532407664537628,2.486975840044432,5.045431824493196,11.191265157826528,Starter,TRUE,0.06060606060606061,0.3314917127071823,0.03731343283582089,0.6243093922651933,0.6222222222222222,0.7624309392265194,0.36588915459534743,41.953349275720846
45,J Harris,Billings Mustangs,5.48,4,2,9,9,0,47.666666666666664,45,32,29,33,47,8.87,5,1.64,220,3,3,2026,pitcher,47.2,6.230769230769231,0.944055944055944,8.496503496503497,1.4242424242424243,0.2136363636363636,0.15,0.06363636363636363,1,7.532407664537628,2.486975840044432,5.045431824493196,6.702774481835854,Starter,TRUE,0.06363636363636363,0.8011049723756906,0.7611940298507462,0.7679558011049724,0.6388888888888888,0.7569060773480663,0.742752627287137,64.56515763722822
46,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,7.532407664537628,2.486975840044432,5.045431824493196,7.052626069097513,Starter,TRUE,0.03211009174311927,0.6906077348066298,0.664179104477612,0.7016574585635359,0.4666666666666667,0.7513812154696132,0.6454690635221682,58.72814381133009
47,C Bunch,Ogden Raptors,8.22,2,3,10,10,0,46,76,49,42,16,43,8.41,8,2,230,6,3,2026,pitcher,46,3.130434782608696,1.565217391304348,14.869565217391305,2.6875,0.18695652173913044,0.06956521739130435,0.11739130434782608,1,7.532407664537628,2.486975840044432,5.045431824493196,6.6758666071018915,Starter,TRUE,0.11739130434782609,0.4419889502762431,0.7686567164179104,0.49171270718232046,0.8388888888888889,0.7458563535911602,0.7025885306432845,62.15531183859707
48,W Rogers,Great Falls Voyagers,5.12,4,2,20,4,3,45.666666666666664,46,29,26,23,57,11.23,7,1.51,213,5,3,2026,pitcher,45.2,4.532846715328468,1.3795620437956204,9.065693430656935,2.4782608695652173,0.2676056338028169,0.107981220657277,0.15962441314553988,0.2,7.532407664537628,2.486975840044432,5.045431824493196,6.249811386536992,Reliever,TRUE,0.1596244131455399,0.856353591160221,0.8283582089552238,0.8839779005524862,0.9388888888888889,0.7403314917127072,0.8470216138460551,70.82129683076332
49,H Boncal,Billings Mustangs,7.4,2,3,13,9,0,45,60,42,37,33,51,10.2,7,2.07,223,3,4,2026,pitcher,45,6.6,1.4,12,1.5454545454545454,0.22869955156950672,0.14798206278026907,0.08071748878923765,0.6923076923076923,7.532407664537628,2.486975840044432,5.045431824493196,7.267654046715419,Starter,TRUE,0.08071748878923767,0.5580110497237569,0.6119402985074627,0.4419889502762431,0.7166666666666667,0.7292817679558011,0.6254022704158765,57.52413622495259
49,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.0375,0.5833333333333334,7.532407664537628,2.486975840044432,5.045431824493196,9.178765157826527,Starter,TRUE,-0.0375,0.35359116022099446,0.19402985074626866,0.24861878453038674,0.22777777777777777,0.7292817679558011,0.310460313533621,38.62761881201726
51,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.532407664537628,2.486975840044432,5.045431824493196,8.224536302105136,Starter,TRUE,0.08695652173913043,0.6187845303867403,0.3283582089552239,0.8066298342541437,0.7388888888888889,0.7237569060773481,0.561165260254895,53.6699156152937
52,U Romo,RedPocket Mobiles,8.18,1,2,19,5,0,44,66,50,40,29,25,5.11,7,2.16,227,2,7,2026,pitcher,44,5.931818181818182,1.431818181818182,13.5,0.8620689655172413,0.11013215859030837,0.1277533039647577,-0.01762114537444933,0.2631578947368421,7.532407664537628,2.486975840044432,5.045431824493196,8.431795460856833,Reliever,TRUE,-0.01762114537444934,0.4530386740331492,0.291044776119403,0.35359116022099446,0.26666666666666666,0.712707182320442,0.37997223825623266,42.79833429537396
52,S Wiese,Yuba-Sutter Freebirds,5.93,2,0,35,0,0,44,53,33,29,14,27,5.52,9,1.52,204,1,6,2026,pitcher,44,2.863636363636364,1.8409090909090908,10.840909090909092,1.9285714285714288,0.1323529411764706,0.06862745098039216,0.06372549019607843,0,7.532407664537628,2.486975840044432,5.045431824493196,7.840886369947741,Reliever,TRUE,0.06372549019607843,0.7624309392265194,0.4701492537313433,0.8784530386740331,0.6444444444444445,0.712707182320442,0.62606461248087375,57.56387674885242
54,J Giblin,Glacier Range Riders,6.39,3,3,11,9,0,43.666666666666664,53,34,31,23,47,9.69,3,1.74,204,1,1,2026,pitcher,43.2,4.740458015267176,0.6183206106870229,10.923664122137405,2.0434782608695654,0.23039215686274508,0.11274509803921567,0.1176470588235294,0.8181818181818182,7.532407664537628,2.486975840044432,5.045431824493196,5.434744801592433,Starter,TRUE,0.11764705882352941,0.6961325966850829,0.9477611940298507,0.6906077348066298,0.85,0.7071823204419889,0.8286624886616641,69.71974931969984
