rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
11,J Leerssen,Idaho Falls Chukars,9.9,5,6,13,12,0,66.33333333333333,90,77,73,38,61,8.28,13,1.93,329,4,8,2026,pitcher,66.1,5.155778894472363,1.7638190954773871,12.211055276381911,1.605263157894737,0.18541033434650456,0.11550151975683892,0.06990881458966565,0.9230769230769231,7.525190030051264,2.520593954392788,5.004596075658476,7.793540799276567,Starter,TRUE,0.06990881458966565,0.26256983240223464,0.48507462686567165,0.5642458100558659,0.651685393258427,0.9441340782122905,0.5617970969957193,53.707825819743164
12,N Hemmerling,Long Beach Coast,5.21,5,0,13,11,0,65.66666666666667,70,46,38,29,68,9.32,5,1.51,292,5,4,2026,pitcher,65.2,3.974619289340102,0.6852791878172588,9.593908629441623,2.3448275862068964,0.2328767123287671,0.09931506849315068,0.13356164383561642,0.8461538461538461,7.525190030051264,2.520593954392788,5.004596075658476,5.430992014744771,Starter,TRUE,0.13356164383561644,0.8435754189944135,0.9477611940298507,0.8715083798882681,0.8932584269662921,0.9329608938547486,0.9113874479213998,74.683246875284
12,S Lavin,Great Falls Voyagers,7.26,3,5,11,11,0,65.66666666666667,85,59,53,35,70,9.59,7,1.83,317,12,5,2026,pitcher,65.2,4.796954314720812,0.9593908629441624,11.6497461928934,2,0.2208201892744479,0.11041009463722395,0.11041009463722395,1,7.525190030051264,2.520593954392788,5.004596075658476,6.085814349770152,Starter,TRUE,0.11041009463722397,0.553072625698324,0.8432835820895522,0.6312849162011173,0.8202247191011236,0.9329608938547486,0.7873918962091183,67.24351377254709
14,I Lanik,Idaho Falls Chukars,9.9,2,8,13,12,0,63.666666666666664,103,74,70,33,41,5.8,15,2.14,325,4,6,2026,pitcher,63.2,4.664921465968587,2.1204188481675392,14.56020942408377,1.2424242424242424,0.12615384615384614,0.10153846153846154,0.02461538461538461,0.9230769230769231,7.525190030051264,2.520593954392788,5.004596075658476,8.617161520684654,Starter,TRUE,0.024615384615384615,0.26256983240223464,0.2537313432835821,0.37988826815642457,0.4044943820224719,0.9273743016759777,0.39887186064530156,43.93231163871809
15,Z Rose,Boise Hawks,5.97,4,4,33,2,10,63.333333333333336,77,47,42,21,55,7.82,6,1.55,289,2,6,2026,pitcher,63.1,2.984210526315789,0.8526315789473684,10.942105263157892,2.619047619047619,0.1903114186851211,0.0726643598615917,0.1176470588235294,0.06060606060606061,7.525190030051264,2.520593954392788,5.004596075658476,5.778280286184792,Reliever,TRUE,0.11764705882352941,0.7541899441340782,0.8955223880597015,0.8379888268156425,0.8539325842696629,0.9217877094972067,0.8641910028040701,71.85146016824422
16,C Talley,Modesto Roadsters,5.03,7,1,13,12,0,62.666666666666664,77,40,35,27,55,7.9,6,1.66,287,NA,1,2026,pitcher,62.2,3.877659574468085,0.8617021276595745,11.058510638297872,2.037037037037037,0.1916376306620209,0.0940766550522648,0.0975609756097561,0.9230769230769231,7.525190030051264,2.520593954392788,5.004596075658476,5.834383309701029,Starter,TRUE,0.0975609756097561,0.8603351955307262,0.8880597014925373,0.7597765363128491,0.7696629213483146,0.9162011173184358,0.8516145654253371,71.09687392552023
17,B Huter,RedPocket Mobiles,4.5,3,2,11,10,0,62,71,35,31,22,36,5.23,5,1.5,276,3,2,2026,pitcher,62,3.193548387096774,0.7258064516129032,10.306451612903226,1.6363636363636365,0.13043478260869565,0.07971014492753623,0.05072463768115942,0.9090909090909091,7.525190030051264,2.520593954392788,5.004596075658476,6.05298317243267,Starter,TRUE,0.050724637681159424,0.9106145251396648,0.8507462686567164,0.88268156424581,0.5449438202247191,0.9106145251396648,0.8107397854741107,68.64438712844665
18,S Spencer,Idaho Falls Chukars,8.9,3,4,13,12,0,60.666666666666664,94,71,60,49,39,5.79,7,2.36,322,11,5,2026,pitcher,60.2,7.269230769230769,1.0384615384615383,13.945054945054943,0.7959183673469388,0.12111801242236024,0.15217391304347827,-0.03105590062111801,0.9230769230769231,7.525190030051264,2.520593954392788,5.004596075658476,7.889211460273861,Starter,TRUE,-0.031055900621118012,0.3687150837988827,0.4701492537313433,0.25139664804469275,0.23595505617977527,0.9050279329608939,0.4514518300469281,47.08710980281569
19,A Silvas,Yuba-Sutter Freebirds,10.13,0,5,16,11,0,58.666666666666664,88,71,66,44,46,7.06,18,2.25,301,1,3,2026,pitcher,58.2,6.75,2.7613636363636367,13.5,1.0454545454545454,0.15282392026578073,0.1461794019933555,0.00664451827242523,0.6875,7.525190030051264,2.520593954392788,5.004596075658476,9.828459712022113,Starter,TRUE,0.006644518272425249,0.24581005586592178,0.11194029850746269,0.3016759776536313,0.34269662921348315,0.8994413407821229,0.31527075250825154,38.916245150495094
20,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.525190030051264,2.520593954392788,5.004596075658476,8.487354696348131,Starter,TRUE,0.037162162162162164,0.3743016759776536,0.2835820895522388,0.547486033519553,0.47752808988764045,0.8938547486033519,0.4539105208375298,47.23463125025179
21,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666663,0.24066390041493776,0.06224066390041494,0.17842323651452285,0.8888888888888888,7.525190030051264,2.520593954392788,5.004596075658476,5.405758866356151,Starter,TRUE,0.17842323651452283,0.94972067039106145,0.9552238805970149,0.9888268156424581,0.9775280898876404,0.888268156424581,0.9521761758029262,77.13057054817557
22,C Calnon,Billings Mustangs,5.21,7,2,10,8,0,57,84,45,33,8,25,3.95,16,1.61,264,NA,4,2026,pitcher,57,1.263157894736842,2.526315789473684,13.263157894736842,3.125,0.0946969696969697,0.0303030303030303,0.06439393939393939,0.8,7.525190030051264,2.520593954392788,5.004596075658476,8.408104847588302,Starter,TRUE,0.06439393939393939,0.8435754189944135,0.291044776119403,0.7988826815642458,0.6235955056179775,0.88268156424581,0.5799638272138148,54.797829632828886
23,J Martin,Long Beach Coast,5.75,6,1,11,11,0,56.333333333333336,61,40,36,20,42,6.71,12,1.44,256,NA,6,2026,pitcher,56.1,3.195266272189349,1.9171597633136097,9.745562130177516,2.1,0.1640625,0.078125,0.0859375,1,7.525190030051264,2.520593954392788,5.004596075658476,7.6673179691496,Starter,TRUE,0.0859375,0.776536312849162,0.5149253731343284,0.9162011173184358,0.7303370786516854,0.8715083798882681,0.6908643806265266,61.45186283759159
23,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,7.525190030051264,2.520593954392788,5.004596075658476,7.951341637788653,Starter,TRUE,0.014234875444839857,0.329608938547486,0.44029850746268656,0.41899441340782123,0.3707865168539326,0.8715083798882681,0.4723437454620064,48.34062472772038
25,N Bautista,Long Beach Coast,4.98,5,3,14,10,0,56,65,35,31,30,58,9.32,7,1.7,255,5,3,2026,pitcher,56,4.821428571428571,1.125,10.446428571428571,1.9333333333333331,0.2274509803921569,0.1176470588235294,0.10980392156862744,0.7142857142857143,7.525190030051264,2.520593954392788,5.004596075658476,6.326024647087047,Starter,TRUE,0.10980392156862745,0.8659217877094972,0.7985074626865671,0.7262569832402235,0.8089887640449438,0.8659217877094972,0.8136029725204872,68.81617835122924
26,E Hernandez,Great Falls Voyagers,9.65,2,4,13,10,0,55,69,62,59,48,61,9.98,6,2.13,283,11,6,2026,pitcher,55,7.8545454545454545,0.9818181818181818,11.290909090909093,1.2708333333333333,0.215547703180212,0.1696113074204947,0.04593639575971731,0.7692307692307693,7.525190030051264,2.520593954392788,5.004596075658476,7.150050621113022,Starter,TRUE,0.045936395759717315,0.2905027932960894,0.6567164179104478,0.3854748603351955,0.5168539325842697,0.8603351955307262,0.5772305380385749,54.63383228231449
27,A Christopher,RedPocket Mobiles,8.56,0,6,9,9,0,54.666666666666664,88,60,52,7,37,6.09,15,1.74,262,3,6,2026,pitcher,54.2,1.152439024390244,2.4695121951219514,14.48780487804878,5.285714285714286,0.14122137404580154,0.02671755725190839,0.11450381679389314,1,7.525190030051264,2.520593954392788,5.004596075658476,7.931425343951159,Starter,TRUE,0.11450381679389313,0.4301675977653631,0.44776119402985076,0.6815642458100558,0.8258426966292135,0.8547486033519553,0.6051668716863864,56.310012301183185
28,J Cone,Boise Hawks,8.12,3,5,11,11,0,54.333333333333336,78,58,49,33,30,4.97,9,2.04,278,5,3,2026,pitcher,54.1,5.466257668711656,1.4907975460122698,12.920245398773003,0.9090909090909092,0.1079136690647482,0.11870503597122302,-0.01079136690647482,1,7.525190030051264,2.520593954392788,5.004596075658476,8.041405891609397,Starter,TRUE,-0.01079136690647482,0.4748603351955307,0.39552238805970147,0.4692737430167598,0.2752808988764045,0.8379888268156425,0.45711988360251343,47.42719301615081
28,A Diaz,Modesto Roadsters,6.13,3,3,16,9,0,54.333333333333336,70,47,37,17,52,8.61,12,1.6,250,1,7,2026,pitcher,54.1,2.8159509202453985,1.987730061349693,11.595092024539875,3.0588235294117645,0.208,0.068,0.14,0.5625,7.525190030051264,2.520593954392788,5.004596075658476,7.286804664615531,Starter,TRUE,0.14,0.7374301675977654,0.6268656716417911,0.8100558659217877,0.9157303370786517,0.8379888268156425,0.7512107718266368,65.07264630959821
28,K Walker,RedPocket Mobiles,9.77,1,6,13,11,0,54.333333333333336,83,63,59,41,38,6.29,7,2.28,289,7,11,2026,pitcher,54.1,6.791411042944785,1.1595092024539877,13.748466257668712,0.926829268292683,0.1314878892733564,0.14186851211072665,-0.01038062283737026,0.8461538461538461,7.525190030051264,2.520593954392788,5.004596075658476,8.151835339462156,Starter,TRUE,-0.010380622837370242,0.2737430167597765,0.35074626865671643,0.2905027932960894,0.2808988764044944,0.8379888268156425,0.39228833860950724,43.53730031657044
31,C Chatman,Ogden Raptors,8.55,2,3,12,11,0,53.666666666666664,73,59,51,32,45,7.55,11,1.96,270,4,5,2026,pitcher,53.2,5.366459627329193,1.84472049689441,12.24223602484472,1.40625,0.16666666666666666,0.11851851851851852,0.04814814814814813,0.9166666666666666,7.525190030051264,2.520593954392788,5.004596075658476,8.06049669677649,Starter,TRUE,0.04814814814814815,0.43575418994413406,0.3805970149253731,0.5195530726256983,0.5337078651685393,0.8324022346368715,0.5011591499535778,50.06954899721467
32,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.525190030051264,2.520593954392788,5.004596075658476,8.985728151130175,Starter,TRUE,0.04,0.4972067039106145,0.208955223880597,0.8268156424581006,0.48314606741573035,0.8268156424581006,0.4614962192365022,47.689773154190135
33,J Castillo,Modesto Roadsters,3.61,4,1,29,0,1,52.333333333333336,46,25,21,22,61,10.49,5,1.3,223,1,1,2026,pitcher,52.1,3.78343949044586,0.8598726114649681,7.910828025477707,2.772727272727273,0.273542600896861,0.09865470852017937,0.17488789237668162,0,7.525190030051264,2.520593954392788,5.004596075658476,5.233895438715801,Reliever,TRUE,0.17488789237668162,0.9608938547486033,0.9626865671641791,0.9664804469273743,0.9550561797752809,0.8212290502793296,0.9400523432676553,76.40314059605932
34,A Baker,Boise Hawks,8.77,2,4,11,10,0,51.333333333333336,73,58,50,34,43,7.54,8,2.08,262,2,4,2026,pitcher,51.1,5.961038961038961,1.4025974025974026,12.798701298701298,1.2647058823529411,0.16412213740458015,0.1297709923664122,0.03435114503816794,0.9090909090909091,7.525190030051264,2.520593954392788,5.004596075658476,7.576024647087047,Starter,TRUE,0.03435114503816794,0.37988826815642457,0.5373134328358209,0.4301675977653631,0.4438202247191011,0.8100558659217877,0.5251977979664167,51.511867877985004
34,G VanDeventer,Long Beach Coast,5.79,5,1,10,9,0,51.333333333333336,71,39,33,18,38,6.66,6,1.73,236,2,3,2026,pitcher,51.1,3.155844155844156,1.051948051948052,12.448051948051948,2.111111111111111,0.16101694915254236,0.07627118644067797,0.08474576271186439,0.9,7.525190030051264,2.520593954392788,5.004596075658476,6.270829841892242,Starter,TRUE,0.0847457627118644,0.770949720670391,0.8134328358208955,0.6927374301675978,0.7191011235955056,0.8100558659217877,0.775617940053046,66.53707640318277
36,E Langston,Glacier Range Riders,10.55,2,4,18,8,0,50.333333333333336,80,64,59,25,31,5.54,7,2.09,252,4,6,2026,pitcher,50.1,4.470198675496689,1.2516556291390728,14.304635761589402,1.24,0.123015873015873,0.0992063492063492,0.0238095238095238,0.4444444444444444,7.525190030051264,2.520593954392788,5.004596075658476,7.428437135261126,Reliever,TRUE,0.023809523809523808,0.2346368715083799,0.582089552238806,0.41899441340782123,0.398876404494382,0.8044692737430168,0.5103764649228905,50.62258789537343
37,J Skapinetz,Boise Hawks,9.18,2,4,10,10,0,49,69,57,50,34,60,11.02,15,2.1,257,3,7,2026,pitcher,49,6.244897959183674,2.7551020408163267,12.673469387755102,1.7647058823529411,0.23346303501945528,0.13229571984435798,0.10116731517509728,1,7.525190030051264,2.520593954392788,5.004596075658476,9.045412402189088,Starter,TRUE,0.10116731517509728,0.33519553072625696,0.20149253731343283,0.40782122905027934,0.7865168539325843,0.7988826815642458,0.4487942404604934,46.927654427629605
38,B Beard,Missoula PaddleHeads,10.17,3,2,11,11,0,48.666666666666664,84,70,55,18,40,7.4,22,2.1,250,2,5,2026,pitcher,48.2,3.328767123287671,4.068493150684931,15.534246575342468,2.2222222222222223,0.16,0.072,0.08800000000000001,1,7.525190030051264,2.520593954392788,5.004596075658476,10.655281007165325,Starter,TRUE,0.088,0.24022346368715083,0.05970149253731343,0.40782122905027934,0.7471910112359551,0.7932960893854749,0.3691288551280382,42.14773130768229
39,L Smiddy,Great Falls Voyagers,7.26,5,3,23,1,1,48.333333333333336,71,47,39,33,45,8.38,6,2.15,250,5,5,2026,pitcher,48.1,6.144827586206897,1.1172413793103448,13.220689655172412,1.3636363636363635,0.18,0.132,0.04799999999999999,0.043478260869565216,7.525190030051264,2.520593954392788,5.004596075658476,7.114940903244683,Reliever,TRUE,0.048,0.553072625698324,0.664179104477612,0.36312849162011174,0.5280898876404494,0.7877094972067039,0.6087197869169,56.523187215014
40,D Gardner,Ogden Raptors,6.8,3,3,25,3,0,47.666666666666664,47,40,36,37,47,8.87,10,1.76,231,7,7,2026,pitcher,47.2,6.986013986013987,1.888111888111888,8.874125874125875,1.2702702702702702,0.20346320346320343,0.16017316017316016,0.04329004329004329,0.12,7.525190030051264,2.520593954392788,5.004596075658476,8.529071600134001,Reliever,TRUE,0.04329004329004329,0.6312849162011173,0.27611940298507465,0.664804469273743,0.5056179775280899,0.776536312849162,0.48922498798456404,49.353499279073844
40,J Harris,Billings Mustangs,5.48,4,2,9,9,0,47.666666666666664,45,32,29,33,47,8.87,5,1.64,220,3,3,2026,pitcher,47.2,6.230769230769231,0.944055944055944,8.496503496503497,1.4242424242424243,0.2136363636363636,0.15,0.06363636363636363,1,7.525190030051264,2.520593954392788,5.004596075658476,6.661938733001134,Starter,TRUE,0.06363636363636363,0.8100558659217877,0.7238805970149254,0.776536312849162,0.6179775280898876,0.776536312849162,0.7287902025245063,63.72741215147038
42,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,7.525190030051264,2.520593954392788,5.004596075658476,7.011790320262793,Starter,TRUE,0.03211009174311927,0.7094972067039106,0.6791044776119403,0.6927374301675978,0.42134831460674155,0.7653631284916201,0.6464142472622137,58.78485483573282
42,D Hankins,Billings Mustangs,8.74,2,4,11,10,0,46.333333333333336,60,49,45,34,33,6.41,7,2.03,234,2,7,2026,pitcher,46.1,6.60431654676259,1.359712230215827,11.654676258992804,0.9705882352941176,0.14102564102564102,0.1452991452991453,-0.00427350427350428,0.9090909090909091,7.525190030051264,2.520593954392788,5.004596075658476,8.198840679975023,Starter,TRUE,-0.004273504273504274,0.39106145251396646,0.3283582089552239,0.48044692737430167,0.28651685393258425,0.7653631284916201,0.4101550342568746,44.60930205541248
44,J Schaaf,Ogden Raptors,4.5,3,1,7,7,0,46,56,24,23,15,34,6.65,4,1.54,205,2,1,2026,pitcher,46,2.9347826086956523,0.782608695652174,10.956521739130435,2.2666666666666666,0.16585365853658535,0.07317073170731707,0.0926829268292683,1,7.525190030051264,2.520593954392788,5.004596075658476,5.700248249571519,Starter,TRUE,0.09268292682926829,0.9106145251396648,0.9253731343283582,0.8491620111731844,0.7584269662921348,0.7597765363128491,0.8573095073249658,71.43857043949795
45,G Smith,Oakland Ballers,8.08,2,5,9,8,0,45.666666666666664,63,48,41,13,30,5.91,18,1.66,210,1,1,2026,pitcher,45.2,2.562043795620438,3.547445255474453,12.416058394160585,2.3076923076923075,0.14285714285714285,0.06190476190476191,0.08095238095238094,0.8888888888888888,7.525190030051264,2.520593954392788,5.004596075658476,9.734523082957748,Starter,TRUE,0.08095238095238096,0.48044692737430167,0.13432835820895522,0.7597765363128491,0.7078651685393258,0.7541899441340782,0.4564775613489892,47.388653680939356
46,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.525190030051264,2.520593954392788,5.004596075658476,8.183700553270416,Starter,TRUE,0.08695652173913043,0.5921787709497207,0.3358208955223881,0.7988826815642458,0.7359550561797753,0.7486033519553073,0.5625249560370891,53.751497362225344
47,R Radkey,Boise Hawks,7.06,3,1,9,8,0,43.333333333333336,46,40,34,30,30,6.23,5,1.75,202,2,3,2026,pitcher,43.1,6.230769230769231,1.0384615384615383,9.553846153846154,1,0.1485148514851485,0.1485148514851485,0,0.8888888888888888,7.525190030051264,2.520593954392788,5.004596075658476,7.4045960756584766,Starter,TRUE,0,0.5865921787709497,0.5970149253731343,0.6703910614525139,0.29213483146067415,0.7430167597765364,0.5637133833687629,53.822803002125774
48,C Bunch,Ogden Raptors,8.16,2,2,9,9,0,43,69,46,39,16,41,8.58,7,1.98,214,6,3,2026,pitcher,43,3.3488372093023258,1.4651162790697674,14.44186046511628,2.5625,0.19158878504672897,0.07476635514018691,0.11682242990654206,1,7.525190030051264,2.520593954392788,5.004596075658476,6.539479796588709,Starter,TRUE,0.11682242990654206,0.4581005586592179,0.7611940298507462,0.4972067039106145,0.848314606741573,0.7318435754189944,0.7023528237914064,62.141169427484385
48,C Martinez,Yuba-Sutter Freebirds,9,2,3,11,7,0,43,51,47,43,50,41,8.58,6,2.35,228,6,8,2026,pitcher,43,10.465116279069768,1.255813953488372,10.674418604651162,0.82,0.17982456140350878,0.21929824561403508,-0.0394736842105263,0.6363636363636364,7.525190030051264,2.520593954392788,5.004596075658476,8.9580844477515,Starter,TRUE,-0.039473684210526314,0.3463687150837989,0.22388059701492538,0.2569832402234637,0.20786516853932585,0.7318435754189944,0.3185554401116007,39.113326406696046
50,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,7.525190030051264,2.520593954392788,5.004596075658476,NA,Reliever,TRUE,0.1875,0.9664804469273743,NA,0.9832402234636871,0.9831460674157303,0.7262569832402235,NA,NA
51,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,7.525190030051264,2.520593954392788,5.004596075658476,6.238467043400412,Reliever,TRUE,0.010101010101010102,0.6368715083798883,0.8283582089552238,0.5921787709497207,0.3539325842696629,0.7206703910614525,0.6649789624471952,59.89873774683171
52,J Giblin,Glacier Range Riders,5.71,3,3,10,8,0,41,47,28,26,22,45,9.88,3,1.68,188,1,1,2026,pitcher,41,4.829268292682927,0.6585365853658537,10.317073170731708,2.0454545454545454,0.2393617021276596,0.11702127659574468,0.1223404255319149,0.8,7.525190030051264,2.520593954392788,5.004596075658476,5.443620465902379,Starter,TRUE,0.12234042553191489,0.7932960893854749,0.9402985074626866,0.7374301675977654,0.8595505617977528,0.7150837988826816,0.8480295153446252,70.88177092067751
53,S Kelby,Idaho Falls Chukars,6.2,3,1,11,7,0,40.666666666666664,47,39,28,37,22,4.87,4,2.07,206,7,5,2026,pitcher,40.2,8.188524590163935,0.8852459016393444,10.401639344262296,0.5945945945945946,0.10679611650485436,0.1796116504854369,-0.07281553398058253,0.6363636363636364,7.525190030051264,2.520593954392788,5.004596075658476,8.29967804287159,Starter,TRUE,-0.07281553398058252,0.7318435754189944,0.29850746268656714,0.441340782122905,0.14606741573033707,0.6927374301675978,0.4064376972709736,44.38626183625841
53,S Ordorica,Long Beach Coast,4.65,2,2,37,0,2,40.666666666666664,46,22,21,16,22,4.87,5,1.52,175,2,3,2026,pitcher,40.2,3.5409836065573774,1.1065573770491803,10.18032786885246,1.375,0.12571428571428572,0.09142857142857144,0.03428571428571429,0,7.525190030051264,2.520593954392788,5.004596075658476,6.922628862543722,Reliever,TRUE,0.03428571428571429,0.8994413407821229,0.6940298507462687,0.8659217877094972,0.43820224719101125,0.6927374301675978,0.6906713841501175,61.44028304900705
