rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
23,R Fields,Missoula PaddleHeads,3.51,6,2,14,5,0,48.666666666666664,42,23,19,18,54,9.99,5,1.23,201,1,1,2026,pitcher,48.2,3.328767123287671,0.9246575342465754,7.767123287671233,3,0.26865671641791045,0.08955223880597014,0.17910447761194032,0.35714285714285715,Reliever,15,TRUE,0.1791044776119403,0.9273743016759777,0.9720670391061452,0.7653631284916201,0.9431818181818182,0.7044025157232704,0.8770949720670391,0.8822609727505902,72.93565836503541
24,C Calnon,Billings Mustangs,5.55,6,1,8,6,0,47,68,37,29,6,20,3.83,15,1.57,215,NA,2,2026,pitcher,47,1.148936170212766,2.872340425531915,13.02127659574468,3.3333333333333335,0.09302325581395347,0.02790697674418604,0.06511627906976744,0.75,Starter,30,TRUE,0.06511627906976744,0.7206703910614525,0.7932960893854749,0.0782122905027933,0.6136363636363636,0.1320754716981132,0.8659217877094972,0.5337001830255756,52.022010981534535
24,C Chatman,Ogden Raptors,7.85,2,2,9,9,0,47,59,45,41,29,40,7.66,8,1.87,232,4,4,2026,pitcher,47,5.553191489361702,1.5319148936170213,11.297872340425531,1.3793103448275863,0.1724137931034483,0.125,0.04741379310344829,1,Starter,30,TRUE,0.047413793103448273,0.46368715083798884,0.5754189944134078,0.441340782122905,0.5170454545454546,0.39622641509433965,0.8659217877094972,0.5056015648207596,50.336093889245575
26,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,Starter,30,TRUE,0.03211009174311927,0.6312849162011173,0.6927374301675978,0.1787709497206704,0.42045454545454547,0.5849056603773585,0.8603351955307262,0.5177211399331143,51.06326839598686
27,N Bautista,Long Beach Coast,4.34,4,2,12,8,0,45.666666666666664,52,26,22,22,54,10.64,5,1.62,205,3,2,2026,pitcher,45.2,4.335766423357664,0.9854014598540146,10.248175182481752,2.4545454545454546,0.2634146341463415,0.1073170731707317,0.15609756097560978,0.6666666666666666,Starter,30,TRUE,0.15609756097560976,0.8603351955307262,0.7597765363128491,0.8156424581005587,0.9090909090909091,0.6477987421383647,0.8379888268156425,0.8186650951381635,69.11990570828982
27,E Hernandez,Great Falls Voyagers,8.28,1,4,10,9,0,45.666666666666664,55,45,42,38,54,10.64,3,2.04,229,9,4,2026,pitcher,45.2,7.489051094890511,0.5912408759124088,10.83941605839416,1.4210526315789471,0.23580786026200873,0.16593886462882096,0.06986899563318777,0.9,Starter,30,TRUE,0.06986899563318777,0.40782122905027934,0.40782122905027934,0.8156424581005587,0.6306818181818182,0.8742138364779874,0.8379888268156425,0.6021052333176821,56.126313999060926
27,J Skapinetz,Boise Hawks,9.07,2,4,9,9,0,45.666666666666664,63,53,46,29,55,10.84,14,2.01,237,2,7,2026,pitcher,45.2,5.715328467153285,2.759124087591241,12.416058394160585,1.896551724137931,0.2320675105485232,0.12236286919831224,0.10970464135021096,1,Starter,30,TRUE,0.10970464135021098,0.3240223463687151,0.43575418994413406,0.8379888268156425,0.8011363636363636,0.1509433962264151,0.8379888268156425,0.5529752436348305,53.178514618089835
27,C Talley,Modesto Roadsters,4.73,4,1,10,9,0,45.666666666666664,54,29,24,21,42,8.28,6,1.64,211,NA,1,2026,pitcher,45.2,4.138686131386861,1.1824817518248176,10.642335766423358,2,0.1990521327014218,0.0995260663507109,0.0995260663507109,0.9,Starter,30,TRUE,0.0995260663507109,0.8268156424581006,0.7374301675977654,0.5307262569832403,0.7443181818181818,0.5786163522012578,0.8379888268156425,0.7089599084552706,62.537594507316236
31,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,Starter,30,TRUE,0.08695652173913043,0.5363128491620112,0.770949720670391,0.441340782122905,0.6988636363636364,0.22012578616352202,0.8324022346368715,0.579941730470085,54.796503828205104
32,J Castillo,Modesto Roadsters,3.89,3,1,23,0,1,44,42,22,19,20,54,11.05,4,1.41,190,NA,NA,2026,pitcher,44,4.090909090909091,0.8181818181818182,8.590909090909092,2.7,0.28421052631578947,0.10526315789473684,0.17894736842105263,0,Reliever,15,TRUE,0.17894736842105263,0.9106145251396648,0.8938547486033519,0.8491620111731844,0.9375,0.8113207547169812,0.8212290502793296,0.8859505112258881,73.1570306735533
32,J Cone,Boise Hawks,8.59,2,5,9,9,0,44,67,49,42,26,26,5.32,8,2.11,228,5,3,2026,pitcher,44,5.318181818181818,1.6363636363636365,13.704545454545457,1,0.11403508771929824,0.11403508771929824,0,1,Starter,30,TRUE,0,0.3854748603351955,0.36312849162011174,0.2011173184357542,0.2727272727272727,0.3584905660377358,0.8212290502793296,0.3406738407581667,40.44043044549
34,K Walker,RedPocket Mobiles,7.89,1,3,10,8,0,43.333333333333336,52,40,38,31,31,6.44,4,1.92,216,3,10,2026,pitcher,43.1,6.438461538461538,0.8307692307692307,10.8,1,0.14351851851851852,0.14351851851851852,0,0.8,Starter,30,TRUE,0,0.45251396648044695,0.5418994413407822,0.30726256983240224,0.2727272727272727,0.8050314465408805,0.8156424581005587,0.45879161595931917,47.52749695755915
35,B Beard,Missoula PaddleHeads,9.91,2,2,10,10,0,42.666666666666664,73,62,47,15,36,7.59,20,2.06,219,2,5,2026,pitcher,42.2,3.1640625,4.21875,15.3984375,2.4,0.1643835616438356,0.0684931506849315,0.0958904109589041,1,Starter,30,TRUE,0.0958904109589041,0.24022346368715083,0.39664804469273746,0.41899441340782123,0.7386363636363636,0.050314465408805034,0.8100558659217877,0.4164458701061421,44.98675220636852
36,E Langston,Glacier Range Riders,10.71,2,4,14,8,0,42,66,54,50,24,24,5.14,6,2.14,211,4,4,2026,pitcher,42,5.142857142857143,1.2857142857142858,14.142857142857142,1,0.11374407582938388,0.11374407582938388,0,0.5714285714285714,Starter,30,TRUE,0,0.22346368715083798,0.3463687150837989,0.1564245810055866,0.2727272727272727,0.5157232704402516,0.8044692737430168,0.30276582628221715,38.16594957693303
37,C Hurley,Oakland Ballers,9.29,1,5,9,9,0,41.666666666666664,44,46,43,27,30,6.48,12,1.7,204,6,9,2026,pitcher,41.2,5.832000000000001,2.592,9.504,1.1111111111111112,0.14705882352941177,0.1323529411764706,0.01470588235294118,1,Starter,30,TRUE,0.014705882352941176,0.30726256983240224,0.7039106145251397,0.3128491620111732,0.3693181818181818,0.16352201257861634,0.7988826815642458,0.4103275694650734,44.61965416790441
38,A Diaz,Modesto Roadsters,7.84,1,3,14,7,0,41.333333333333336,62,46,36,14,34,7.4,12,1.84,199,1,6,2026,pitcher,41.1,3.0483870967741935,2.6129032258064515,13.5,2.4285714285714284,0.1708542713567839,0.07035175879396985,0.10050251256281406,0.5,Starter,30,TRUE,0.10050251256281408,0.4692737430167598,0.5977653631284916,0.40782122905027934,0.7556818181818182,0.15723270440251572,0.7932960893854749,0.5249601927358332,51.49761156414999
39,A Baker,Boise Hawks,7.9,2,2,9,8,0,41,55,43,36,30,32,7.02,6,2.07,209,2,3,2026,pitcher,41,6.585365853658536,1.3170731707317074,12.073170731707316,1.0666666666666669,0.15311004784688995,0.14354066985645933,0.00956937799043061,0.8888888888888888,Starter,30,TRUE,0.009569377990430622,0.441340782122905,0.3854748603351955,0.35195530726256985,0.3522727272727273,0.4968553459119497,0.7821229050279329,0.41706745434741643,45.02404726084499
39,D Hankins,Billings Mustangs,7.24,2,3,9,8,0,41,46,34,33,27,30,6.59,2,1.78,196,1,7,2026,pitcher,41,5.926829268292683,0.4390243902439024,10.097560975609756,1.1111111111111112,0.15306122448979592,0.1377551020408163,0.0153061224489796,0.8888888888888888,Starter,30,TRUE,0.015306122448979591,0.5027932960893855,0.6480446927374302,0.3240223463687151,0.375,0.9622641509433962,0.7821229050279329,0.5304442921893117,51.8266575313587
41,G VanDeventer,Long Beach Coast,4.05,4,0,7,7,0,40,48,19,18,13,34,7.65,4,1.52,173,1,1,2026,pitcher,40,2.925,0.9,10.8,2.6153846153846154,0.1965317919075145,0.07514450867052024,0.12138728323699424,1,Starter,30,TRUE,0.12138728323699421,0.9050279329608939,0.8100558659217877,0.43575418994413406,0.8352272727272727,0.7295597484276729,0.776536312849162,0.7542472394440878,65.25483436664527
42,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,Starter,30,TRUE,-0.04390243902439024,0.2681564245810056,0.2681564245810056,0.3687150837988827,0.2159090909090909,0.6037735849056604,0.770949720670391,0.33652007052713284,40.19120423162797
43,L Smiddy,Great Falls Voyagers,6.45,5,3,19,1,1,37.666666666666664,50,34,27,26,39,9.32,5,2.02,189,5,3,2026,pitcher,37.2,6.212389380530974,1.1946902654867255,11.946902654867255,1.5,0.2063492063492063,0.13756613756613756,0.06878306878306878,0.05263157894736842,Reliever,15,TRUE,0.06878306878306878,0.6256983240223464,0.41899441340782123,0.7039106145251397,0.625,0.5660377358490566,0.7653631284916201,0.6008775166016656,56.052650996099935
44,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,Reliever,15,TRUE,-0.07537688442211055,0.26256983240223464,0.25139664804469275,0.2681564245810056,0.14772727272727273,0.2389937106918239,0.7597765363128491,0.2609867250559777,35.65920350335866
45,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,Starter,30,TRUE,0.07236842105263158,0.9664804469273743,0.9720670391061452,0.16759776536312848,0.6477272727272727,0.9433962264150944,0.7541899441340782,0.7311476470193663,63.86885882116198
46,D Gardner,Ogden Raptors,7.43,3,2,20,2,0,36.333333333333336,37,34,30,30,36,8.92,9,1.84,180,5,6,2026,pitcher,36.1,7.431192660550458,2.2293577981651373,9.165137614678898,1.2,0.2,0.16666666666666666,0.03333333333333335,0.1,Reliever,15,TRUE,0.03333333333333333,0.4972067039106145,0.5977653631284916,0.6201117318435754,0.4318181818181818,0.2138364779874214,0.7486033519553073,0.5130545467322108,50.78327280393265
47,J Ballista,Ogden Raptors,7.13,0,1,11,3,0,35.333333333333336,54,32,28,15,20,5.09,2,1.95,170,4,2,2026,pitcher,35.1,3.820754716981132,0.5094339622641509,13.754716981132075,1.3333333333333333,0.1176470588235294,0.08823529411764706,0.02941176470588234,0.2727272727272727,Reliever,15,TRUE,0.029411764705882353,0.5195530726256983,0.5083798882681564,0.15083798882681565,0.4090909090909091,0.9308176100628931,0.7374301675977654,0.4735032947797785,48.41019768678671
47,A Christopher,RedPocket Mobiles,7.9,0,3,6,6,0,35.333333333333336,53,35,31,5,23,5.86,10,1.64,164,NA,4,2026,pitcher,35.1,1.2735849056603772,2.5471698113207544,13.499999999999998,4.6,0.1402439024390244,0.03048780487804878,0.10975609756097562,1,Starter,30,TRUE,0.10975609756097561,0.441340782122905,0.7374301675977654,0.25139664804469275,0.8068181818181818,0.18238993710691823,0.7374301675977654,0.5245746971134343,51.474481826806056
49,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,Reliever,15,TRUE,-0.021505376344086023,0.41899441340782123,0.36312849162011174,0.4972067039106145,0.23863636363636365,0.5157232704402516,0.7318435754189944,0.4127074210003482,44.76244526002089
50,U Romo,RedPocket Mobiles,9.35,1,2,15,4,0,34.666666666666664,53,43,36,22,22,5.71,6,2.16,177,2,5,2026,pitcher,34.2,5.711538461538462,1.5576923076923077,13.759615384615383,1,0.12429378531073448,0.12429378531073448,0,0.26666666666666666,Reliever,15,TRUE,0,0.3016759776536313,0.329608938547486,0.24022346368715083,0.2727272727272727,0.3836477987421384,0.7262569832402235,0.31860855844201474,39.11651350652089
51,S Wiese,Yuba-Sutter Freebirds,4.72,2,0,25,0,0,34.333333333333336,38,21,18,11,20,5.24,8,1.43,155,1,4,2026,pitcher,34.1,2.8834951456310676,2.0970873786407767,9.96116504854369,1.818181818181818,0.12903225806451613,0.07096774193548387,0.05806451612903225,0,Reliever,15,TRUE,0.05806451612903226,0.8324022346368715,0.88268156424581,0.1787709497206704,0.5852272727272727,0.25157232704402516,0.7206703910614525,0.5986272682554437,55.91763609532662
52,J Schaaf,Ogden Raptors,3.18,3,0,5,5,0,34,32,13,12,15,28,7.41,1,1.38,146,1,1,2026,pitcher,34,3.9705882352941178,0.2647058823529412,8.470588235294118,1.8666666666666667,0.1917808219178082,0.10273972602739724,0.08904109589041095,1,Starter,30,TRUE,0.08904109589041095,0.9329608938547486,0.9162011173184358,0.4134078212290503,0.7159090909090909,1,0.7150837988826816,0.7780980192991366,66.68588115794819
53,J Harris,Billings Mustangs,3.74,3,0,6,6,0,33.666666666666664,30,15,14,20,38,10.16,2,1.49,149,2,2,2026,pitcher,33.2,5.346534653465347,0.5346534653465347,8.01980198019802,1.9,0.2550335570469799,0.1342281879194631,0.1208053691275168,1,Starter,30,TRUE,0.12080536912751678,0.9162011173184358,0.8491620111731844,0.7877094972067039,0.8295454545454546,0.9056603773584906,0.7039106145251397,0.8480952403767835,70.88571442260701
53,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,Reliever,15,TRUE,0.06349206349206349,0.1787709497206704,0.18994413407821228,0.7486033519553073,0.6022727272727273,0.2893081761006289,0.7039106145251397,0.4169831284277368,45.01898770566421
55,R Radkey,Boise Hawks,7.02,2,1,7,6,0,33.333333333333336,37,32,26,23,24,6.48,5,1.8,155,NA,1,2026,pitcher,33.1,6.21,1.35,9.989999999999998,1.0434782608695652,0.15483870967741936,0.14838709677419354,0.00645161290322582,0.8571428571428571,Starter,30,TRUE,0.0064516129032258064,0.5418994413407822,0.6256983240223464,0.3128491620111732,0.32386363636363635,0.48427672955974843,0.6983240223463687,0.47130095888791995,48.2780575332752
56,C Barker,Yuba-Sutter Freebirds,4.91,1,2,30,0,0,33,19,19,18,39,42,11.45,3,1.76,163,3,10,2026,pitcher,33,10.636363636363637,0.8181818181818182,5.181818181818182,1.0769230769230769,0.25766871165644173,0.2392638036809816,0.01840490797546012,0,Reliever,15,TRUE,0.018404907975460124,0.7932960893854749,0.6703910614525139,0.888268156424581,0.38636363636363635,0.8113207547169812,0.6815642458100558,0.7025388809567159,62.15233285740295
56,C Bunch,Ogden Raptors,7.64,1,2,7,7,0,33,51,35,28,15,33,9,5,2,164,6,2,2026,pitcher,33,4.090909090909091,1.3636363636363635,13.909090909090908,2.2,0.20121951219512196,0.09146341463414634,0.10975609756097562,1,Starter,30,TRUE,0.10975609756097561,0.49162011173184356,0.4581005586592179,0.6256983240223464,0.8068181818181818,0.4716981132075472,0.6815642458100558,0.5822764644441676,54.93658786665006
56,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,Starter,30,TRUE,0.10382513661202186,0.12849162011173185,0.24022346368715083,0.7821229050279329,0.7727272727272727,0.4716981132075472,0.6815642458100558,0.47238565692766177,48.34313941565971
59,S Ordorica,Long Beach Coast,5.51,2,2,31,0,2,32.666666666666664,37,20,20,15,15,4.13,5,1.59,142,2,1,2026,pitcher,32.2,4.13265306122449,1.3775510204081634,10.193877551020408,1,0.1056338028169014,0.1056338028169014,0,0,Reliever,15,TRUE,0,0.7430167597765364,0.7821229050279329,0.0893854748603352,0.2727272727272727,0.4591194968553459,0.6759776536312849,0.4943121528343411,49.65872917006047
60,S Kelby,Idaho Falls Chukars,5.29,3,0,9,5,0,32.333333333333336,34,27,19,30,17,4.73,3,1.98,159,6,3,2026,pitcher,32.1,8.350515463917525,0.8350515463917525,9.463917525773196,0.5666666666666667,0.1069182389937107,0.18867924528301888,-0.08176100628930819,0.5555555555555556,Starter,30,TRUE,-0.08176100628930817,0.770949720670391,0.4748603351955307,0.12290502793296089,0.125,0.7924528301886793,0.659217877094972,0.4494966796669126,46.96980078001475
