rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
10,S Lavin,Great Falls Voyagers,7.26,3,5,11,11,0,65.66666666666667,85,59,53,35,70,9.59,7,1.83,317,12,5,2026,pitcher,65.2,4.796954314720812,0.9593908629441624,11.6497461928934,2,0.2208201892744479,0.11041009463722395,0.11041009463722395,1,7.535385182454848,2.508661997788426,5.026723184666421,6.107941458778097,Starter,30,TRUE,0.11041009463722397,0.5642458100558659,0.8345864661654135,0.6145251396648045,0.8146067415730337,0.9441340782122905,0.7844654319874761,67.06792591924857
12,R Egloff,Yuba-Sutter Freebirds,6.57,2,5,13,13,0,63,78,51,46,36,56,8,10,1.81,302,6,5,2026,pitcher,63,5.142857142857143,1.4285714285714286,11.142857142857142,1.5555555555555556,0.18543046357615897,0.11920529801324505,0.06622516556291391,1,7.535385182454848,2.508661997788426,5.026723184666421,7.2648184227616595,Starter,30,TRUE,0.06622516556291391,0.6815642458100558,0.631578947368421,0.6256983240223464,0.6404494382022472,0.9385474860335196,0.6863080587665887,61.178483525995325
13,B Huter,RedPocket Mobiles,4.5,3,2,11,10,0,62,71,35,31,22,36,5.23,5,1.5,276,3,2,2026,pitcher,62,3.193548387096774,0.7258064516129032,10.306451612903226,1.6363636363636365,0.13043478260869565,0.07971014492753623,0.05072463768115942,0.9090909090909091,7.535385182454848,2.508661997788426,5.026723184666421,6.075110281440615,Starter,30,TRUE,0.050724637681159424,0.8938547486033519,0.849624060150376,0.8938547486033519,0.550561797752809,0.9329608938547486,0.8133698048397625,68.80218829038574
14,Z Rose,Boise Hawks,6.02,3,4,32,2,10,61.333333333333336,75,46,41,21,54,7.92,6,1.57,281,2,6,2026,pitcher,61.1,3.0815217391304346,0.8804347826086956,11.005434782608695,2.5714285714285716,0.19217081850533807,0.07473309608540925,0.11743772241992882,0.0625,7.535385182454848,2.508661997788426,5.026723184666421,5.858244923796856,Reliever,15,TRUE,0.11743772241992882,0.7318435754189944,0.8796992481203008,0.8379888268156425,0.8370786516853933,0.9273743016759777,0.8519769938310091,71.11861962986055
15,S Spencer,Idaho Falls Chukars,8.9,3,4,13,12,0,60.666666666666664,94,71,60,49,39,5.79,7,2.36,322,11,5,2026,pitcher,60.2,7.269230769230769,1.0384615384615383,13.945054945054943,0.7959183673469388,0.12111801242236024,0.15217391304347827,-0.03105590062111801,0.9230769230769231,7.535385182454848,2.508661997788426,5.026723184666421,7.911338569281806,Starter,30,TRUE,-0.031055900621118012,0.3687150837988827,0.44360902255639095,0.26256983240223464,0.25280898876404495,0.9217877094972067,0.44783780901000225,46.87026854060014
16,T Reisinger,Missoula PaddleHeads,8.15,3,4,12,12,0,59.666666666666664,81,62,54,24,53,7.99,13,1.76,280,7,4,2026,pitcher,59.2,3.620111731843576,1.9608938547486032,12.217877094972067,2.2083333333333335,0.18928571428571428,0.08571428571428572,0.10357142857142856,1,7.535385182454848,2.508661997788426,5.026723184666421,7.490410335504411,Starter,30,TRUE,0.10357142857142858,0.4692737430167598,0.5789473684210527,0.659217877094972,0.7921348314606742,0.9162011173184358,0.6637489304203325,59.824935825219946
17,R Velazquez,Yuba-Sutter Freebirds,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.535385182454848,2.508661997788426,5.026723184666421,8.509481805356076,Starter,30,TRUE,0.037162162162162164,0.3854748603351955,0.2631578947368421,0.5195530726256983,0.47191011235955055,0.9106145251396648,0.4460138954504458,46.76083372702675
18,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666663,0.24066390041493776,0.06224066390041494,0.17842323651452285,0.8888888888888888,7.535385182454848,2.508661997788426,5.026723184666421,5.427885975364096,Starter,30,TRUE,0.17842323651452283,0.9441340782122905,0.9398496240601504,0.9832402234636871,0.9719101123595506,0.9050279329608939,0.9460201961183168,76.76121176709901
19,C Calnon,Billings Mustangs,5.21,7,2,10,8,0,57,84,45,33,8,25,3.95,16,1.61,264,NA,4,2026,pitcher,57,1.263157894736842,2.526315789473684,13.263157894736842,3.125,0.0946969696969697,0.0303030303030303,0.06439393939393939,0.8,7.535385182454848,2.508661997788426,5.026723184666421,8.430231956596245,Starter,30,TRUE,0.06439393939393939,0.8324022346368715,0.2781954887218045,0.8044692737430168,0.6179775280898876,0.8994413407821229,0.5750971647938501,54.50582988763101
20,I Lanik,Idaho Falls Chukars,10.48,1,8,12,11,0,56.666666666666664,94,70,66,31,38,6.04,15,2.21,296,3,6,2026,pitcher,56.2,4.923529411764706,2.3823529411764706,14.929411764705884,1.2258064516129032,0.12837837837837837,0.10472972972972971,0.02364864864864864,0.9166666666666666,7.535385182454848,2.508661997788426,5.026723184666421,9.085546714078186,Starter,30,TRUE,0.02364864864864865,0.24581005586592178,0.18796992481203006,0.329608938547486,0.42696629213483145,0.888268156424581,0.3636538540501023,41.81923124300614
20,C Talley,Modesto Roadsters,4.92,6,1,12,11,0,56.666666666666664,69,36,31,24,49,7.78,6,1.64,260,NA,1,2026,pitcher,56.2,3.811764705882353,0.9529411764705884,10.958823529411765,2.0416666666666665,0.18846153846153849,0.09230769230769233,0.09615384615384616,0.9166666666666666,7.535385182454848,2.508661997788426,5.026723184666421,5.997311419960539,Starter,30,TRUE,0.09615384615384616,0.8659217877094972,0.8571428571428571,0.7653631284916201,0.7808988764044944,0.888268156424581,0.8387017226073155,70.32210335643893
22,J Martin,Long Beach Coast,5.75,6,1,11,11,0,56.333333333333336,61,40,36,20,42,6.71,12,1.44,256,NA,6,2026,pitcher,56.1,3.195266272189349,1.9171597633136097,9.745562130177516,2.1,0.1640625,0.078125,0.0859375,1,7.535385182454848,2.508661997788426,5.026723184666421,7.689445078157545,Starter,30,TRUE,0.0859375,0.770949720670391,0.518796992481203,0.9162011173184358,0.7191011235955056,0.8770949720670391,0.6901658373540405,61.40995024124243
22,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,7.535385182454848,2.508661997788426,5.026723184666421,7.973468746796598,Starter,30,TRUE,0.014234875444839857,0.329608938547486,0.41353383458646614,0.43575418994413406,0.39325842696629215,0.8770949720670391,0.4686462248144371,48.118773488866225
24,J Cone,Boise Hawks,8.12,3,5,11,11,0,54.333333333333336,78,58,49,33,30,4.97,9,2.04,278,5,3,2026,pitcher,54.1,5.466257668711656,1.4907975460122698,12.920245398773003,0.9090909090909092,0.1079136690647482,0.11870503597122302,-0.01079136690647482,1,7.535385182454848,2.508661997788426,5.026723184666421,8.06353300061734,Starter,30,TRUE,-0.01079136690647482,0.48044692737430167,0.3533834586466165,0.46368715083798884,0.28651685393258425,0.8715083798882681,0.44781876541834786,46.869125925100874
25,A Silvas,Yuba-Sutter Freebirds,9.67,0,4,15,10,0,54,77,63,58,40,42,7,17,2.17,274,NA,2,2026,pitcher,54,6.666666666666667,2.8333333333333335,12.833333333333334,1.05,0.15328467153284672,0.145985401459854,0.00729927007299272,0.6666666666666666,7.535385182454848,2.508661997788426,5.026723184666421,9.897093555036792,Starter,30,TRUE,0.0072992700729927005,0.2905027932960894,0.11278195488721804,0.36312849162011174,0.34831460674157305,0.8659217877094972,0.32455223961605095,39.47313437696306
26,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.535385182454848,2.508661997788426,5.026723184666421,9.007855260138118,Starter,30,TRUE,0.04,0.49162011173184356,0.21052631578947367,0.8324022346368715,0.47752808988764045,0.8603351955307262,0.4657496638463902,47.94497983078341
27,N Bautista,Long Beach Coast,4.15,5,2,13,9,0,52,55,28,24,26,54,9.35,6,1.56,231,4,3,2026,pitcher,52,4.5,1.0384615384615383,9.51923076923077,2.076923076923077,0.23376623376623376,0.11255411255411256,0.1212121212121212,0.6923076923076923,7.535385182454848,2.508661997788426,5.026723184666421,6.122877030820268,Starter,30,TRUE,0.12121212121212122,0.9273743016759777,0.8120300751879699,0.8435754189944135,0.8539325842696629,0.8547486033519553,0.8472745245827519,70.83647147496512
28,K Walker,RedPocket Mobiles,8.94,1,5,12,10,0,51.333333333333336,70,54,51,37,35,6.14,6,2.08,264,6,11,2026,pitcher,51.1,6.487012987012987,1.051948051948052,12.272727272727272,0.945945945945946,0.13257575757575757,0.14015151515151514,-0.00757575757575756,0.8333333333333334,7.535385182454848,2.508661997788426,5.026723184666421,7.987762145705382,Starter,30,TRUE,-0.007575757575757576,0.3575418994413408,0.40601503759398494,0.441340782122905,0.29775280898876405,0.8491620111731844,0.4470962416398161,46.82577449838897
29,J Castillo,Modesto Roadsters,3.53,4,1,28,0,1,51,45,24,20,22,58,10.24,5,1.31,218,1,1,2026,pitcher,51,3.8823529411764706,0.8823529411764706,7.9411764705882355,2.636363636363636,0.26605504587155965,0.10091743119266056,0.1651376146788991,0,7.535385182454848,2.508661997788426,5.026723184666421,5.379664361137009,Reliever,15,TRUE,0.1651376146788991,0.9553072625698324,0.9624060150375939,0.9608938547486033,0.9438202247191011,0.8435754189944135,0.9396482386683551,76.37889432010131
30,E Hernandez,Great Falls Voyagers,10.62,1,4,12,9,0,50,67,62,59,45,57,10.26,6,2.24,263,11,6,2026,pitcher,50,8.1,1.08,12.06,1.2666666666666666,0.21673003802281368,0.17110266159695817,0.04562737642585551,0.75,7.535385182454848,2.508661997788426,5.026723184666421,7.366723184666421,Starter,30,TRUE,0.045627376425855515,0.2346368715083799,0.6015037593984962,0.3128491620111732,0.5168539325842697,0.8379888268156425,0.5361510612259731,52.169063673558384
31,E Langston,Glacier Range Riders,10.03,2,4,17,8,0,49.333333333333336,75,60,55,25,31,5.66,7,2.03,244,4,6,2026,pitcher,49.1,4.5608108108108105,1.277027027027027,13.682432432432432,1.24,0.12704918032786883,0.10245901639344264,0.02459016393442623,0.47058823529411764,7.535385182454848,2.508661997788426,5.026723184666421,7.499696157639394,Reliever,15,TRUE,0.02459016393442623,0.26256983240223464,0.5714285714285714,0.48044692737430167,0.4438202247191011,0.8324022346368715,0.5296259763085449,51.777558578512696
32,J Skapinetz,Boise Hawks,9.18,2,4,10,10,0,49,69,57,50,34,60,11.02,15,2.1,257,3,7,2026,pitcher,49,6.244897959183674,2.7551020408163267,12.673469387755102,1.7647058823529411,0.23346303501945528,0.13229571984435798,0.10116731517509728,1,7.535385182454848,2.508661997788426,5.026723184666421,9.067539511197031,Starter,30,TRUE,0.10116731517509728,0.33519553072625696,0.20300751879699247,0.4245810055865922,0.7865168539325843,0.8268156424581006,0.45526615484162675,47.315969290497605
33,B Beard,Missoula PaddleHeads,10.17,3,2,11,11,0,48.666666666666664,84,70,55,18,40,7.4,22,2.1,250,2,5,2026,pitcher,48.2,3.328767123287671,4.068493150684931,15.534246575342468,2.2222222222222223,0.16,0.072,0.08800000000000001,1,7.535385182454848,2.508661997788426,5.026723184666421,10.677408116173272,Starter,30,TRUE,0.088,0.25139664804469275,0.06766917293233082,0.4245810055865922,0.7359550561797753,0.8100558659217877,0.3759346580625187,42.55607948375112
33,C Chatman,Ogden Raptors,8.88,2,3,11,10,0,48.666666666666664,69,56,48,31,43,7.95,11,2.05,250,4,4,2026,pitcher,48.2,5.732876712328768,2.0342465753424657,12.76027397260274,1.3870967741935485,0.172,0.124,0.04799999999999999,0.9090909090909091,7.535385182454848,2.508661997788426,5.026723184666421,8.355490307954092,Starter,30,TRUE,0.048,0.3743016759776536,0.3082706766917293,0.45251396648044695,0.5280898876404494,0.8100558659217877,0.45183127613774243,47.109876568264546
33,A Christopher,RedPocket Mobiles,7.95,0,5,8,8,0,48.666666666666664,74,48,43,7,35,6.47,11,1.66,228,2,5,2026,pitcher,48.2,1.2945205479452055,2.0342465753424657,13.684931506849315,5,0.15350877192982457,0.03070175438596491,0.12280701754385966,1,7.535385182454848,2.508661997788426,5.026723184666421,7.266449212063682,Starter,30,TRUE,0.12280701754385964,0.4972067039106145,0.6240601503759399,0.7541899441340782,0.8595505617977528,0.8100558659217877,0.6930425523981947,61.58255314389168
36,L Smiddy,Great Falls Voyagers,7.26,5,3,23,1,1,48.333333333333336,71,47,39,33,45,8.38,6,2.15,250,5,5,2026,pitcher,48.1,6.144827586206897,1.1172413793103448,13.220689655172412,1.3636363636363635,0.18,0.132,0.04799999999999999,0.043478260869565216,7.535385182454848,2.508661997788426,5.026723184666421,7.137068012252628,Reliever,15,TRUE,0.048,0.5642458100558659,0.6691729323308271,0.3854748603351955,0.5280898876404494,0.8044692737430168,0.6171418990637727,57.02851394382636
37,A Diaz,Modesto Roadsters,7.04,2,3,15,8,0,47.333333333333336,67,47,37,16,43,8.18,12,1.75,225,1,7,2026,pitcher,47.1,3.0422535211267605,2.2816901408450705,12.73943661971831,2.6875,0.19111111111111112,0.07111111111111111,0.12,0.5333333333333333,7.535385182454848,2.508661997788426,5.026723184666421,7.96334290297628,Starter,30,TRUE,0.12,0.5977653631284916,0.42105263157894735,0.664804469273743,0.848314606741573,0.7988826815642458,0.6140616276111786,56.84369765667071
38,G VanDeventer,Long Beach Coast,5.74,4,1,9,8,0,47,65,36,30,17,37,7.09,5,1.74,217,2,3,2026,pitcher,47,3.25531914893617,0.9574468085106383,12.4468085106383,2.176470588235294,0.17050691244239632,0.07834101382488479,0.09216589861751154,0.8888888888888888,7.535385182454848,2.508661997788426,5.026723184666421,6.111829567645144,Starter,30,TRUE,0.09216589861751152,0.776536312849162,0.8270676691729323,0.6927374301675978,0.7640449438202247,0.7932960893854749,0.7883846597851731,67.30307958711039
39,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,7.535385182454848,2.508661997788426,5.026723184666421,7.033917429270738,Starter,30,TRUE,0.03211009174311927,0.6927374301675978,0.6917293233082706,0.7039106145251397,0.449438202247191,0.7877094972067039,0.6590374703314057,59.54224821988434
40,J Schaaf,Ogden Raptors,4.5,3,1,7,7,0,46,56,24,23,15,34,6.65,4,1.54,205,2,1,2026,pitcher,46,2.9347826086956523,0.782608695652174,10.956521739130435,2.2666666666666666,0.16585365853658535,0.07317073170731707,0.0926829268292683,1,7.535385182454848,2.508661997788426,5.026723184666421,5.722375358579464,Starter,30,TRUE,0.09268292682926829,0.8938547486033519,0.9097744360902256,0.8547486033519553,0.7696629213483146,0.7821229050279329,0.8547138670856416,71.2828320251385
41,A Baker,Boise Hawks,8.74,2,3,10,9,0,45.333333333333336,64,51,44,32,34,6.75,7,2.12,232,2,3,2026,pitcher,45.1,6.352941176470588,1.3897058823529411,12.705882352941176,1.0625,0.14655172413793102,0.13793103448275862,0.0086206896551724,0.9,7.535385182454848,2.508661997788426,5.026723184666421,7.850252596431127,Starter,30,TRUE,0.008620689655172414,0.39664804469273746,0.45864661654135336,0.4022346368715084,0.3595505617977528,0.776536312849162,0.4715698762945277,48.294192577671666
42,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.535385182454848,2.508661997788426,5.026723184666421,8.205827662278361,Starter,30,TRUE,0.08695652173913043,0.5921787709497207,0.3383458646616541,0.8044692737430168,0.7247191011235955,0.7653631284916201,0.5643603783798835,53.861622702793014
42,D Hankins,Billings Mustangs,7.46,2,3,10,9,0,44.666666666666664,51,38,37,30,32,6.45,4,1.81,215,1,7,2026,pitcher,44.2,6.044776119402985,0.8059701492537313,10.276119402985076,1.0666666666666669,0.14883720930232558,0.13953488372093023,0.00930232558139534,0.9,7.535385182454848,2.508661997788426,5.026723184666421,7.243141095114183,Starter,30,TRUE,0.009302325581395349,0.5363128491620112,0.6390977443609023,0.6256983240223464,0.3651685393258427,0.7653631284916201,0.5864940346598088,55.18964207958852
44,D Gardner,Ogden Raptors,7.36,3,3,23,3,0,44,45,40,36,33,44,9,10,1.77,214,7,6,2026,pitcher,44,6.75,2.0454545454545454,9.204545454545457,1.3333333333333333,0.205607476635514,0.1542056074766355,0.05140186915887851,0.13043478260869565,7.535385182454848,2.508661997788426,5.026723184666421,8.640359548302785,Reliever,15,TRUE,0.0514018691588785,0.5418994413407822,0.2556390977443609,0.6536312849162011,0.5561797752808989,0.7597765363128491,0.4741061192935889,48.446367157615335
45,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,7.535385182454848,2.508661997788426,5.026723184666421,NA,Reliever,15,TRUE,0.1875,0.94972067039106145,NA,0.9776536312849162,0.9775280898876404,0.7486033519553073,NA,NA
45,J Harris,Billings Mustangs,5.06,4,1,8,8,0,42.666666666666664,41,25,24,29,45,9.49,3,1.64,196,2,3,2026,pitcher,42.2,6.1171875,0.6328125,8.6484375,1.5517241379310345,0.22959183673469388,0.1479591836734694,0.0816326530612245,1,7.535385182454848,2.508661997788426,5.026723184666421,6.081410684666421,Starter,30,TRUE,0.08163265306122448,0.8491620111731844,0.8421052631578947,0.7653631284916201,0.7078651685393258,0.7486033519553073,0.7946162562894588,67.67697537736753
47,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,7.535385182454848,2.508661997788426,5.026723184666421,6.260594152408357,Reliever,15,TRUE,0.010101010101010102,0.6312849162011173,0.7819548872180451,0.553072625698324,0.3707865168539326,0.7430167597765364,0.6483917722244851,58.9035063334691
48,C Martinez,Yuba-Sutter Freebirds,8.85,2,3,10,7,0,40.666666666666664,47,44,40,46,39,8.63,4,2.29,214,6,8,2026,pitcher,40.2,10.18032786885246,0.8852459016393444,10.401639344262296,0.8478260869565217,0.1822429906542056,0.21495327102803735,-0.03271028037383178,0.7,7.535385182454848,2.508661997788426,5.026723184666421,8.370985479748388,Starter,30,TRUE,-0.03271028037383177,0.37988826815642457,0.3007518796992481,0.2905027932960894,0.24719101123595505,0.7374301675977654,0.36638699881962766,41.983219929177665
49,S Wiese,Yuba-Sutter Freebirds,5.8,2,0,32,0,0,40.333333333333336,48,30,26,13,26,5.8,9,1.51,188,1,6,2026,pitcher,40.1,2.9008264462809916,2.008264462809917,10.710743801652892,2,0.13829787234042554,0.06914893617021277,0.06914893617021277,0,7.535385182454848,2.508661997788426,5.026723184666421,8.051516573096173,Reliever,15,TRUE,0.06914893617021277,0.7541899441340782,0.3684210526315789,0.8715083798882681,0.651685393258427,0.7318435754189944,0.5877613656261047,55.265681937566285
50,G Smith,Oakland Ballers,8.39,1,5,8,7,0,39.666666666666664,55,44,37,11,27,6.13,16,1.66,181,1,NA,2026,pitcher,39.2,2.495798319327731,3.630252100840337,12.478991596638656,2.4545454545454546,0.14917127071823205,0.06077348066298342,0.08839779005524863,0.875,7.535385182454848,2.508661997788426,5.026723184666421,NA,Starter,30,TRUE,0.08839779005524862,0.441340782122905,NA,0.7541899441340782,0.7415730337078652,0.7262569832402235,NA,NA
51,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,7.535385182454848,2.508661997788426,5.026723184666421,8.306384201615574,Starter,30,TRUE,-0.04390243902439024,0.3016759776536313,0.3233082706766917,0.3016759776536313,0.2247191011235955,0.7150837988826816,0.3569486927412059,41.416921564472354
51,R Radkey,Boise Hawks,6.64,3,1,8,7,0,39.333333333333336,41,35,29,28,27,6.18,5,1.75,184,2,3,2026,pitcher,39.1,6.406779661016949,1.144067796610169,9.38135593220339,0.9642857142857144,0.14673913043478262,0.15217391304347827,-0.00543478260869564,0.875,7.535385182454848,2.508661997788426,5.026723184666421,7.670790981276591,Starter,30,TRUE,-0.005434782608695652,0.6703910614525139,0.5338345864661654,0.664804469273743,0.30337078651685395,0.7150837988826816,0.5485096678674906,52.910580072049434
53,H Boncal,Billings Mustangs,8.54,1,3,12,8,0,39,53,42,37,31,47,10.85,7,2.15,198,3,3,2026,pitcher,39,7.153846153846154,1.6153846153846154,12.23076923076923,1.5161290322580645,0.23737373737373735,0.15656565656565655,0.0808080808080808,0.6666666666666666,7.535385182454848,2.508661997788426,5.026723184666421,7.56518472312796,Starter,30,TRUE,0.08080808080808081,0.4301675977653631,0.5488721804511278,0.3854748603351955,0.6966292134831461,0.6983240223463687,0.5666959439273597,54.00175663564158
53,C Bunch,Ogden Raptors,7.85,2,2,8,8,0,39,59,41,34,15,40,9.23,7,1.9,190,6,2,2026,pitcher,39,3.4615384615384617,1.6153846153846154,13.615384615384617,2.6666666666666665,0.21052631578947367,0.07894736842105263,0.13157894736842105,1,7.535385182454848,2.508661997788426,5.026723184666421,6.616466774410011,Starter,30,TRUE,0.13157894736842105,0.5195530726256983,0.7443609022556391,0.5586592178770949,0.8764044943820225,0.6983240223463687,0.7115727458121797,62.69436474873078
