rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
11,S Lavin,Great Falls Voyagers,8.22,3,6,13,13,0,76.66666666666667,108,77,70,41,77,9.04,12,1.94,378,13,5,2026,pitcher,76.2,4.8130434782608695,1.408695652173913,12.678260869565216,1.8780487804878048,0.2037037037037037,0.10846560846560846,0.09523809523809525,1,7.496063818620763,2.4728665896924533,5.023197228928309,6.849284185450048,Starter,TRUE,0.09523809523809523,0.45251396648044695,0.6788321167883211,0.5363128491620112,0.7808988764044944,0.9441340782122905,0.6908411136163389,61.45046681698034
12,Z Rose,Boise Hawks,6.48,4,4,38,2,11,76.33333333333333,94,60,55,24,64,7.55,11,1.55,350,3,8,2026,pitcher,76.1,2.829694323144105,1.296943231441048,11.08296943231441,2.6666666666666665,0.18285714285714288,0.06857142857142857,0.11428571428571428,0.05263157894736842,7.496063818620763,2.4728665896924533,5.023197228928309,6.47734570054403,Reliever,TRUE,0.11428571428571428,0.7039106145251397,0.8029197080291971,0.8435754189944135,0.8370786516853933,0.9385474860335196,0.8193098705319978,69.15859223191987
13,J Leerssen,Idaho Falls Chukars,10.13,5,7,15,14,0,74.66666666666667,106,91,84,47,69,8.32,14,2.05,378,6,8,2026,pitcher,74.2,5.665178571428571,1.6875,12.776785714285714,1.4680851063829787,0.18253968253968253,0.12433862433862432,0.0582010582010582,0.9333333333333333,7.496063818620763,2.4728665896924533,5.023197228928309,7.822304371785451,Starter,TRUE,0.0582010582010582,0.25139664804469275,0.46715328467153283,0.44692737430167595,0.601123595505618,0.9329608938547486,0.5294324016848205,51.76594410108923
14,R Egloff,Yuba-Sutter Freebirds,7.28,2,6,15,15,0,71.66666666666667,93,63,58,43,63,7.91,15,1.9,346,6,5,2026,pitcher,71.2,5.3999999999999995,1.883720930232558,11.67906976744186,1.4651162790697674,0.18208092485549132,0.12427745664739884,0.05780346820809248,1,7.496063818620763,2.4728665896924533,5.023197228928309,7.995290252184123,Starter,TRUE,0.057803468208092484,0.5698324022346368,0.40145985401459855,0.5810055865921788,0.5955056179775281,0.9217877094972067,0.5615286406203395,53.691718437220366
14,B Huter,Idaho Falls Chukars,5.15,3,3,13,12,0,71.66666666666667,90,50,41,27,40,5.02,8,1.63,327,3,2,2026,pitcher,71.2,3.3906976744186044,1.0046511627906975,11.302325581395348,1.4814814814814814,0.12232415902140673,0.08256880733944955,0.03975535168195718,0.9230769230769231,7.496063818620763,2.4728665896924533,5.023197228928309,6.572034438230634,Starter,TRUE,0.039755351681957186,0.8435754189944135,0.7883211678832117,0.7988826815642458,0.4887640449438202,0.9217877094972067,0.7577740135722163,65.46644081433297
16,D Hernandez,Modesto Roadsters,4.22,6,1,11,10,0,70.33333333333333,68,37,33,23,68,8.7,7,1.29,302,5,1,2026,pitcher,70.1,2.9431279620853084,0.8957345971563981,8.701421800947868,2.9565217391304346,0.2251655629139073,0.076158940397351,0.1490066225165563,0.9090909090909091,7.496063818620763,2.4728665896924533,5.023197228928309,5.407083484852479,Starter,TRUE,0.1490066225165563,0.9162011173184358,0.9635036496350365,0.9664804469273743,0.9213483146067416,0.9162011173184358,0.9411795026636312,76.47077015981787
17,C Calnon,Billings Mustangs,5.56,8,2,12,10,0,69.66666666666667,103,57,43,11,32,4.13,17,1.64,324,1,4,2026,pitcher,69.2,1.4210526315789471,2.1961722488038276,13.30622009569378,2.909090909090909,0.09876543209876544,0.03395061728395061,0.06481481481481481,0.8333333333333334,7.496063818620763,2.4728665896924533,5.023197228928309,7.922718760028787,Starter,TRUE,0.06481481481481481,0.8044692737430168,0.43795620437956206,0.7877094972067039,0.6685393258426966,0.9050279329608939,0.6440858776466212,58.64515265879727
17,A Silvas,Yuba-Sutter Freebirds,9.43,1,6,18,13,0,69.66666666666667,97,80,73,50,59,7.62,20,2.11,349,1,3,2026,pitcher,69.2,6.45933014354067,2.5837320574162677,12.5311004784689,1.18,0.16905444126074498,0.14326647564469913,0.02578796561604585,0.7222222222222222,7.496063818620763,2.4728665896924533,5.023197228928309,9.343771391607737,Starter,TRUE,0.025787965616045846,0.329608938547486,0.1678832116788321,0.3743016759776536,0.4101123595505618,0.9050279329608939,0.37180145490566757,42.308087294340055
19,B Beard,Missoula PaddleHeads,7.79,5,3,14,14,0,69.33333333333333,101,76,60,22,59,7.66,23,1.77,334,2,7,2026,pitcher,69.1,2.855769230769231,2.9855769230769234,13.110576923076923,2.6818181818181817,0.17664670658682635,0.0658682634730539,0.11077844311377244,1,7.496063818620763,2.4728665896924533,5.023197228928309,8.888581844312924,Starter,TRUE,0.11077844311377245,0.5139664804469274,0.26277372262773724,0.6703910614525139,0.8314606741573034,0.8994413407821229,0.5504519032121645,53.02711419272987
20,I Lanik,Idaho Falls Chukars,10.06,2,8,14,13,0,68,115,80,76,34,45,5.96,18,2.19,351,5,7,2026,pitcher,68,4.5,2.3823529411764706,15.220588235294118,1.3235294117647058,0.1282051282051282,0.09686609686609686,0.03133903133903133,0.9285714285714286,7.496063818620763,2.4728665896924533,5.023197228928309,8.949667817163602,Starter,TRUE,0.03133903133903134,0.2569832402234637,0.24817518248175183,0.3240223463687151,0.43258426966292135,0.8938547486033519,0.3908148598861788,43.44889159317073
21,A Christopher,RedPocket Mobiles,8.65,0,8,11,11,0,67.66666666666667,113,81,65,9,48,6.38,18,1.8,332,3,6,2026,pitcher,67.2,1.1970443349753694,2.394088669950739,15.029556650246304,5.333333333333333,0.14457831325301204,0.02710843373493976,0.11746987951807228,1,7.496063818620763,2.4728665896924533,5.023197228928309,7.727630726465255,Starter,TRUE,0.11746987951807229,0.4022346368715084,0.5036496350364964,0.6536312849162011,0.8539325842696629,0.88268156424581,0.6303469295277491,57.82081577166495
21,C Talley,Modesto Roadsters,5.19,8,1,14,13,0,67.66666666666667,84,44,39,27,56,7.45,8,1.64,309,NA,1,2026,pitcher,67.2,3.591133004926108,1.064039408866995,11.172413793103448,2.074074074074074,0.1812297734627832,0.08737864077669903,0.09385113268608417,0.9285714285714286,7.496063818620763,2.4728665896924533,5.023197228928309,6.146349938287915,Starter,TRUE,0.09385113268608414,0.8379888268156425,0.8540145985401459,0.7877094972067039,0.7752808988764045,0.88268156424581,0.8335335275712276,70.01201165427366
23,S Spencer,Idaho Falls Chukars,10.18,3,6,16,14,0,63.666666666666664,108,89,72,55,42,5.94,8,2.56,354,13,5,2026,pitcher,63.2,7.774869109947645,1.130890052356021,15.267015706806284,0.7636363636363637,0.11864406779661016,0.1553672316384181,-0.03672316384180792,0.875,7.496063818620763,2.4728665896924533,5.023197228928309,8.164558485472812,Starter,TRUE,-0.03672316384180791,0.2346368715083799,0.3722627737226277,0.18994413407821228,0.21348314606741572,0.8770949720670391,0.37735592864666834,42.6413557188001
24,N Bautista,Long Beach Coast,4.71,6,3,15,11,0,63,70,38,33,32,62,8.86,7,1.62,282,5,3,2026,pitcher,63,4.571428571428571,1,10,1.9375,0.2198581560283688,0.11347517730496454,0.10638297872340428,0.7333333333333333,7.496063818620763,2.4728665896924533,5.023197228928309,6.166054371785451,Starter,TRUE,0.10638297872340426,0.88268156424581,0.8467153284671532,0.8044692737430168,0.8146067415730337,0.8715083798882681,0.8451828986958815,70.7109739217529
25,A Baker,Boise Hawks,7.61,4,4,13,12,0,62.666666666666664,83,63,53,44,50,7.18,8,2.03,314,2,6,2026,pitcher,62.2,6.319148936170213,1.148936170212766,11.920212765957448,1.1363636363636365,0.1592356687898089,0.14012738853503184,0.01910828025477706,0.9230769230769231,7.496063818620763,2.4728665896924533,5.023197228928309,7.480644037438948,Starter,TRUE,0.01910828025477707,0.5418994413407822,0.5474452554744526,0.4748603351955307,0.38202247191011235,0.8659217877094972,0.5540418144488986,53.24250886693391
26,J Martin,Long Beach Coast,5.4,6,2,12,12,0,61.666666666666664,67,45,37,21,46,6.71,13,1.43,280,NA,7,2026,pitcher,61.2,3.064864864864865,1.8972972972972977,9.77837837837838,2.1904761904761907,0.16428571428571428,0.075,0.08928571428571429,1,7.496063818620763,2.4728665896924533,5.023197228928309,7.63400803973912,Starter,TRUE,0.08928571428571429,0.8268156424581006,0.5328467153284672,0.9273743016759777,0.7696629213483146,0.8603351955307262,0.7128813262669715,62.77287957601829
27,A Diaz,Modesto Roadsters,5.43,3,3,17,10,0,61.333333333333336,75,47,37,19,57,8.36,12,1.53,277,1,7,2026,pitcher,61.1,2.7880434782608696,1.7608695652173911,11.005434782608695,3,0.20577617328519857,0.06859205776173286,0.1371841155234657,0.5882352941176471,7.496063818620763,2.4728665896924533,5.023197228928309,6.9797189680587435,Starter,TRUE,0.1371841155234657,0.8212290502793296,0.656934306569343,0.8547486033519553,0.9101123595505618,0.8547486033519553,0.7816677029177378,66.90006217506428
28,E Hernandez,Great Falls Voyagers,9.59,2,5,14,11,0,61,76,68,65,51,64,9.44,7,2.08,311,11,6,2026,pitcher,61,7.524590163934426,1.0327868852459017,11.21311475409836,1.2549019607843137,0.2057877813504823,0.1639871382636656,0.04180064308681672,0.7857142857142857,7.496063818620763,2.4728665896924533,5.023197228928309,7.219918540403719,Starter,TRUE,0.04180064308681672,0.29608938547486036,0.5985401459854015,0.41899441340782123,0.5,0.8491620111731844,0.5531032092321494,53.18619255392896
29,J Cone,Boise Hawks,9.55,3,6,13,13,0,60.333333333333336,94,74,64,40,34,5.07,14,2.22,320,5,3,2026,pitcher,60.1,5.966850828729282,2.0883977900552484,14.022099447513812,0.85,0.10625,0.125,-0.01875,1,7.496063818620763,2.4728665896924533,5.023197228928309,9.050821538320571,Starter,TRUE,-0.01875,0.30726256983240224,0.21897810218978103,0.3128491620111732,0.23595505617977527,0.8324022346368715,0.33701688898337584,40.22101333900255
29,J Skapinetz,Boise Hawks,9.7,3,5,12,12,0,60.333333333333336,86,76,65,40,73,10.89,19,2.09,316,4,9,2026,pitcher,60.1,5.966850828729282,2.8342541436464086,12.828729281767956,1.825,0.2310126582278481,0.12658227848101267,0.10443037974683544,1,7.496063818620763,2.4728665896924533,5.023197228928309,9.13369446649737,Starter,TRUE,0.10443037974683544,0.27932960893854747,0.20437956204379562,0.40782122905027934,0.797752808988764,0.8324022346368715,0.44884428605661186,46.93065716339672
29,K Walker,RedPocket Mobiles,10.14,1,6,16,11,0,60.333333333333336,95,72,68,47,43,6.41,8,2.35,328,7,16,2026,pitcher,60.1,7.011049723756906,1.1933701657458564,14.171270718232044,0.9148936170212766,0.13109756097560976,0.14329268292682926,-0.01219512195121949,0.6875,7.496063818620763,2.4728665896924533,5.023197228928309,8.454136455447646,Starter,TRUE,-0.012195121951219513,0.24581005586592178,0.32116788321167883,0.24581005586592178,0.2696629213483146,0.8324022346368715,0.36871258671634566,42.12275520298074
32,J Castillo,Modesto Roadsters,3.2,5,1,35,0,1,59,49,26,21,25,69,10.53,5,1.25,249,1,1,2026,pitcher,59,3.8135593220338984,0.7627118644067796,7.47457627118644,2.76,0.27710843373493976,0.1004016064257028,0.17670682730923695,0,7.496063818620763,2.4728665896924533,5.023197228928309,5.107942991640173,Reliever,TRUE,0.17670682730923695,0.9776536312849162,0.9854014598540146,0.9776536312849162,0.9775280898876404,0.8268156424581006,0.9581019561090781,77.48611736654469
33,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.496063818620763,2.4728665896924533,5.023197228928309,8.505955849617964,Starter,TRUE,0.037162162162162164,0.37988826815642457,0.30656934306569344,0.5307262569832403,0.47191011235955055,0.8212290502793296,0.45024998316187465,47.01499898971248
34,J Schaaf,Ogden Raptors,4.99,4,2,9,9,0,57.666666666666664,67,33,32,21,41,6.4,6,1.53,257,3,1,2026,pitcher,57.2,3.277456647398844,0.9364161849710984,10.45664739884393,1.9523809523809523,0.15953307392996108,0.08171206225680934,0.07782101167315174,1,7.496063818620763,2.4728665896924533,5.023197228928309,6.09834173759883,Starter,TRUE,0.07782101167315175,0.8659217877094972,0.8759124087591241,0.8547486033519553,0.6966292134831461,0.8156424581005587,0.8274003034069827,69.64401820441896
35,D Gardner,Ogden Raptors,7.42,4,3,31,3,0,57,60,51,47,44,55,8.68,12,1.82,278,8,8,2026,pitcher,57,6.947368421052632,1.894736842105263,9.473684210526317,1.25,0.19784172661870503,0.15827338129496402,0.03956834532374101,0.0967741935483871,7.496063818620763,2.4728665896924533,5.023197228928309,8.567056878051115,Reliever,TRUE,0.039568345323741004,0.553072625698324,0.29927007299270075,0.6424581005586593,0.48314606741573035,0.8100558659217877,0.485052326479109,49.103139588746544
36,C Chatman,Ogden Raptors,8.89,3,4,15,12,0,56.666666666666664,77,64,56,36,48,7.62,11,1.99,286,4,5,2026,pitcher,56.2,5.7176470588235295,1.7470588235294118,12.229411764705883,1.3333333333333333,0.16783216783216784,0.1258741258741259,0.04195804195804195,0.8,7.496063818620763,2.4728665896924533,5.023197228928309,8.023197228928309,Starter,TRUE,0.04195804195804196,0.3743016759776536,0.3795620437956204,0.49162011173184356,0.5056179775280899,0.8044692737430168,0.4789260666551511,48.735563999309065
37,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,7.496063818620763,2.4728665896924533,5.023197228928309,7.969942791058486,Starter,TRUE,0.014234875444839857,0.3407821229050279,0.40875912408759124,0.40782122905027934,0.3651685393258427,0.7932960893854749,0.4474312122488084,46.845872734928506
37,G VanDeventer,Long Beach Coast,5.59,4,1,11,10,0,56.333333333333336,75,42,35,20,42,6.71,6,1.69,258,3,3,2026,pitcher,56.1,3.195266272189349,0.9585798816568049,11.982248520710058,2.1,0.16279069767441862,0.07751937984496124,0.08527131782945738,0.9090909090909091,7.496063818620763,2.4728665896924533,5.023197228928309,6.141540424194581,Starter,TRUE,0.08527131782945736,0.7932960893854749,0.8613138686131386,0.776536312849162,0.7303370786516854,0.7932960893854749,0.8062354212761513,68.37412527656909
39,E Langston,Glacier Range Riders,10.54,2,4,20,8,0,54.666666666666664,85,69,64,30,33,5.43,7,2.1,275,5,6,2026,pitcher,54.2,4.939024390243903,1.152439024390244,13.99390243902439,1.1,0.12,0.10909090909090909,0.01090909090909091,0.4,7.496063818620763,2.4728665896924533,5.023197228928309,7.456124058196602,Reliever,TRUE,0.01090909090909091,0.22346368715083798,0.5547445255474452,0.4022346368715084,0.34831460674157305,0.7877094972067039,0.48346017290807486,49.00761037448449
40,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.496063818620763,2.4728665896924533,5.023197228928309,9.004329304400006,Starter,TRUE,0.04,0.49162011173184356,0.22627737226277372,0.8379888268156425,0.4943820224719101,0.7821229050279329,0.46424768859502225,47.854861315701335
41,J Harris,Billings Mustangs,6.15,4,3,10,10,0,52.666666666666664,53,39,36,37,52,8.89,6,1.71,246,4,3,2026,pitcher,52.2,6.322784810126582,1.0253164556962029,9.056962025316457,1.4054054054054057,0.21138211382113825,0.15040650406504066,0.06097560975609756,1,7.496063818620763,2.4728665896924533,5.023197228928309,6.808007355510588,Starter,TRUE,0.06097560975609756,0.7541899441340782,0.708029197080292,0.7430167597765364,0.6404494382022472,0.776536312849162,0.7152121809977059,62.91273085986235
42,D Hankins,Billings Mustangs,7.94,3,4,14,10,0,51,64,49,45,37,39,6.88,7,1.98,256,4,8,2026,pitcher,51,6.529411764705882,1.2352941176470589,11.294117647058824,1.054054054054054,0.15234375,0.14453125,0.0078125,0.7142857142857143,7.496063818620763,2.4728665896924533,5.023197228928309,7.925158013242035,Starter,TRUE,0.0078125,0.4972067039106145,0.4306569343065693,0.5083798882681564,0.33707865168539325,0.7653631284916201,0.4799019677468572,48.794118064811435
42,L Smiddy,Great Falls Voyagers,7.24,5,3,24,2,1,51,74,49,41,34,45,7.94,6,2.12,262,5,6,2026,pitcher,51,6,1.0588235294117647,13.058823529411764,1.3235294117647058,0.1717557251908397,0.1297709923664122,0.04198473282442749,0.08333333333333333,7.496063818620763,2.4728665896924533,5.023197228928309,7.140844287751838,Reliever,TRUE,0.04198473282442748,0.5754189944134078,0.6277372262773723,0.3575418994413408,0.5112359550561798,0.7653631284916201,0.5902135899020732,55.412815394124394
44,C Bunch,Ogden Raptors,8.46,2,4,11,11,0,50,85,56,47,18,46,8.28,8,2.06,254,8,4,2026,pitcher,50,3.24,1.44,15.3,2.5555555555555554,0.1811023622047244,0.07086614173228346,0.11023622047244096,1,7.496063818620763,2.4728665896924533,5.023197228928309,6.583197228928309,Starter,TRUE,0.11023622047244094,0.4134078212290503,0.781021897810219,0.4301675977653631,0.8258426966292135,0.7597765363128491,0.6965717118577516,61.79430271146509
45,H Day,Oakland Ballers,6.7,0,4,11,10,0,49.666666666666664,71,39,37,24,34,6.16,8,1.91,234,1,1,2026,pitcher,49.2,4.348993288590604,1.4496644295302017,12.865771812080537,1.4166666666666667,0.1452991452991453,0.10256410256410256,0.04273504273504275,0.9090909090909091,7.496063818620763,2.4728665896924533,5.023197228928309,7.258096557787369,Starter,TRUE,0.042735042735042736,0.6759776536312849,0.5693430656934306,0.5698324022346368,0.5280898876404494,0.7541899441340782,0.6048635836937303,56.29181502162382
46,T Wolf,Yuba-Sutter Freebirds,5.66,4,3,41,0,7,49.333333333333336,43,33,31,44,53,9.67,5,1.76,233,5,2,2026,pitcher,49.1,8.027027027027026,0.9121621621621622,7.844594594594594,1.2045454545454546,0.22746781115879827,0.1888412017167382,0.03862660944206006,0,7.496063818620763,2.4728665896924533,5.023197228928309,6.989413445144525,Reliever,TRUE,0.03862660944206009,0.7821229050279329,0.6496350364963503,0.6815642458100558,0.47752808988764045,0.7486033519553073,0.6531249957045598,59.18749974227359
47,R Radkey,Boise Hawks,7.08,4,1,10,9,0,48.333333333333336,52,44,38,34,37,6.89,6,1.78,226,2,3,2026,pitcher,48.1,6.3310344827586205,1.1172413793103448,9.682758620689654,1.088235294117647,0.16371681415929204,0.1504424778761062,0.01327433628318583,0.9,7.496063818620763,2.4728665896924533,5.023197228928309,7.402507573755895,Starter,TRUE,0.01327433628318584,0.6089385474860335,0.5620437956204379,0.659217877094972,0.3595505617977528,0.7430167597765364,0.5654427144066084,53.92656286439651
48,J Giblin,Glacier Range Riders,6,3,3,12,10,0,48,58,35,32,26,50,9.38,4,1.75,224,2,1,2026,pitcher,48,4.875,0.75,10.875,1.9230769230769231,0.22321428571428573,0.11607142857142858,0.10714285714285716,0.8333333333333334,7.496063818620763,2.4728665896924533,5.023197228928309,5.710697228928309,Starter,TRUE,0.10714285714285714,0.776536312849162,0.9416058394160584,0.6871508379888268,0.8202247191011236,0.7318435754189944,0.8356593466257541,70.13956079754524
48,G Smith,Oakland Ballers,9.38,2,6,10,9,0,48,71,58,50,18,32,6,23,1.85,231,1,2,2026,pitcher,48,3.375,4.3125,13.3125,1.7777777777777777,0.13852813852813853,0.07792207792207792,0.06060606060606061,0.9,7.496063818620763,2.4728665896924533,5.023197228928309,11.169030562261645,Starter,TRUE,0.06060606060606061,0.33519553072625696,0.043795620437956206,0.6201117318435754,0.6235955056179775,0.7318435754189944,0.36430438840492324,41.85826330429539
50,H Boncal,Billings Mustangs,8.31,2,3,14,10,0,47.666666666666664,68,49,44,36,56,10.57,9,2.18,241,3,4,2026,pitcher,47.2,6.7972027972027975,1.6993006993006994,12.83916083916084,1.5555555555555556,0.23236514522821575,0.14937759336099585,0.08298755186721993,0.7142857142857143,7.496063818620763,2.4728665896924533,5.023197228928309,7.645574851305931,Starter,TRUE,0.08298755186721991,0.4301675977653631,0.5255474452554745,0.329608938547486,0.7247191011235955,0.7262569832402235,0.5615873793324955,53.69524275994973
51,S Wiese,Yuba-Sutter Freebirds,6.13,2,0,39,0,0,47,57,36,32,14,27,5.17,10,1.51,217,1,6,2026,pitcher,47,2.6808510638297873,1.9148936170212767,10.914893617021276,1.9285714285714288,0.12442396313364056,0.06451612903225806,0.05990783410138249,0,7.496063818620763,2.4728665896924533,5.023197228928309,7.916814250204904,Reliever,TRUE,0.059907834101382486,0.7597765363128491,0.44525547445255476,0.88268156424581,0.6123595505617978,0.7206703910614525,0.6109092954241077,56.65455772544646
52,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,7.496063818620763,2.4728665896924533,5.023197228928309,7.030391473532625,Starter,TRUE,0.03211009174311927,0.7262569832402235,0.635036496350365,0.7206703910614525,0.43820224719101125,0.7150837988826816,0.6299232044029294,57.79539226417576
53,S Ordorica,Long Beach Coast,4.11,2,2,41,0,2,46,51,22,21,19,25,4.89,5,1.52,197,2,3,2026,pitcher,46,3.717391304347826,0.9782608695652174,9.978260869565217,1.3157894736842106,0.12690355329949238,0.0964467005076142,0.03045685279187816,0,7.496063818620763,2.4728665896924533,5.023197228928309,6.7840667941457005,Reliever,TRUE,0.030456852791878174,0.9273743016759777,0.7299270072992701,0.8770949720670391,0.42134831460674155,0.7094972067039106,0.7094806893047435,62.56884135828461
54,W Rogers,Great Falls Voyagers,5.12,4,2,20,4,3,45.666666666666664,46,29,26,23,57,11.23,7,1.51,213,5,3,2026,pitcher,45.2,4.532846715328468,1.3795620437956204,9.065693430656935,2.4782608695652173,0.2676056338028169,0.107981220657277,0.15962441314553988,0.2,7.496063818620763,2.4728665896924533,5.023197228928309,6.227576790972105,Reliever,TRUE,0.1596244131455399,0.8547486033519553,0.8321167883211679,0.88268156424581,0.9438202247191011,0.7039106145251397,0.8436777993784327,70.62066796270597
