rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
45,D Gardner,Ogden Raptors,6.98,3,2,22,2,0,40,39,35,31,31,41,9.22,9,1.75,194,5,6,2026,pitcher,40,6.975,2.025,8.775,1.3225806451612905,0.211340206185567,0.15979381443298968,0.05154639175257733,0.09090909090909091,Reliever,15,TRUE,0.05154639175257732,0.574585635359116,0.6740331491712708,0.7182320441988951,0.5586592178770949,0.2654320987654321,0.7513812154696132,0.597943561739255,55.8766137043553
45,J Schaaf,Ogden Raptors,3.38,3,0,6,6,0,40,42,16,15,15,29,6.52,3,1.43,174,1,1,2026,pitcher,40,3.375,0.675,9.45,1.9333333333333331,0.16666666666666666,0.08620689655172414,0.08045977011494251,1,Starter,30,TRUE,0.08045977011494253,0.9392265193370166,0.9060773480662984,0.3314917127071823,0.7039106145251397,0.8888888888888888,0.7513812154696132,0.7495605145563479,64.97363087338087
47,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,Starter,30,TRUE,-0.04390243902439024,0.281767955801105,0.281767955801105,0.4143646408839779,0.21787709497206703,0.6296296296296297,0.7458563535911602,0.3534997079242272,41.20998247545363
48,J Harris,Billings Mustangs,3.49,4,0,7,7,0,38.666666666666664,33,16,15,26,41,9.54,2,1.53,172,2,2,2026,pitcher,38.2,6.051724137931035,0.4655172413793104,7.681034482758621,1.5769230769230769,0.23837209302325585,0.1511627906976744,0.08720930232558141,1,Starter,30,TRUE,0.0872093023255814,0.9337016574585635,0.8287292817679558,0.7569060773480663,0.7430167597765364,0.9506172839506173,0.7403314917127072,0.8312341411238496,69.87404846743098
49,C Martinez,Yuba-Sutter Freebirds,6.93,2,2,8,6,0,37.666666666666664,40,33,29,39,36,8.6,2,2.1,191,3,7,2026,pitcher,37.2,9.318584070796462,0.4778761061946903,9.557522123893806,0.9230769230769232,0.18848167539267016,0.20418848167539264,-0.0157068062827225,0.75,Starter,30,TRUE,-0.015706806282722512,0.5911602209944752,0.3812154696132597,0.6408839779005525,0.26256983240223464,0.9444444444444444,0.7348066298342542,0.5359086871679853,52.15452123007912
50,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,Reliever,15,TRUE,-0.07537688442211055,0.27071823204419887,0.2541436464088398,0.26519337016574585,0.15083798882681565,0.2345679012345679,0.7292817679558011,0.2616354376125768,35.698126256754605
51,U Romo,RedPocket Mobiles,9,1,2,16,4,0,37,56,45,37,25,23,5.59,6,2.19,191,2,5,2026,pitcher,37,6.081081081081081,1.4594594594594594,13.62162162162162,0.92,0.12041884816753928,0.13089005235602094,-0.01047120418848167,0.25,Reliever,15,TRUE,-0.010471204188481676,0.3314917127071823,0.3314917127071823,0.20994475138121546,0.2849162011173184,0.4876543209876543,0.7237569060773481,0.3330967386205717,39.9858043172343
52,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,Starter,30,TRUE,0.07236842105263158,0.9668508287292817,0.9668508287292817,0.16022099447513813,0.6815642458100558,0.9259259259259259,0.7182320441988951,0.7319441157877529,63.91664694726517
53,G Smith,Oakland Ballers,7.57,1,4,7,6,0,35.666666666666664,47,35,30,10,23,5.8,13,1.6,160,1,NA,2026,pitcher,35.2,2.5233644859813085,3.280373831775701,11.859813084112153,2.3,0.14375,0.0625,0.08124999999999999,0.8571428571428571,Starter,30,TRUE,0.08125,0.5027624309392266,0.7955801104972375,0.2541436464088398,0.7150837988826816,0.09876543209876543,0.7071823204419889,0.5238877781245345,51.43326668747207
53,S Wiese,Yuba-Sutter Freebirds,4.79,2,0,28,0,0,35.666666666666664,38,22,19,11,21,5.3,8,1.37,161,1,6,2026,pitcher,35.2,2.7757009345794392,2.018691588785047,9.588785046728972,1.9090909090909092,0.13043478260869565,0.06832298136645963,0.06211180124223602,0,Reliever,15,TRUE,0.062111801242236024,0.8397790055248618,0.9281767955801105,0.1878453038674033,0.6201117318435754,0.2839506172839506,0.7071823204419889,0.6209256953899277,57.25554172339566
55,H Boncal,Billings Mustangs,8.74,1,2,11,7,0,35,46,39,34,31,41,10.54,5,2.2,179,3,3,2026,pitcher,35,7.9714285714285715,1.2857142857142858,11.82857142857143,1.3225806451612905,0.22905027932960895,0.17318435754189945,0.05586592178770949,0.6363636363636364,Starter,30,TRUE,0.055865921787709494,0.3756906077348066,0.32044198895027626,0.850828729281768,0.6033519553072626,0.5617283950617284,0.6961325966850829,0.53982665598199,52.3895993589194
55,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,Reliever,15,TRUE,-0.021505376344086023,0.425414364640884,0.3756906077348066,0.5414364640883977,0.2569832402234637,0.5617283950617284,0.6961325966850829,0.43215512290998165,45.9293073745989
57,Z Voelker,Long Beach Coast,3.93,2,3,30,0,13,34.333333333333336,27,18,15,22,54,14.16,3,1.43,153,3,NA,2026,pitcher,34.1,5.766990291262135,0.7864077669902912,7.07766990291262,2.4545454545454546,0.35294117647058826,0.1437908496732026,0.20915032679738568,0,Reliever,15,TRUE,0.20915032679738563,0.9060773480662984,0.9060773480662984,0.9779005524861878,0.9776536312849162,0.8580246913580247,0.6906077348066298,0.9191784992601891,75.15070995561135
58,T Wolf,Yuba-Sutter Freebirds,7.41,2,3,31,0,7,34,34,30,28,34,36,9.53,4,2,173,4,2,2026,pitcher,34,9,1.0588235294117647,9,1.0588235294117647,0.20809248554913296,0.1965317919075145,0.01156069364161849,0,Reliever,15,TRUE,0.011560693641618497,0.5138121546961326,0.4530386740331492,0.7513812154696132,0.37988826815642457,0.6728395061728395,0.6850828729281768,0.5468527644695634,52.81116586817381
59,A Bustamante,Glacier Range Riders,2.67,2,0,23,0,1,33.666666666666664,34,10,10,17,32,8.55,3,1.51,148,4,3,2026,pitcher,33.2,4.544554455445545,0.801980198019802,9.08910891089109,1.8823529411764703,0.21621621621621623,0.11486486486486489,0.10135135135135136,0,Reliever,15,TRUE,0.10135135135135136,0.9558011049723757,0.8453038674033149,0.6243093922651933,0.7932960893854749,0.845679012345679,0.6685082872928176,0.8095254616530994,68.57152769918596
