rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
15,S Spencer,Idaho Falls Chukars,8.31,3,3,12,11,0,56.333333333333336,84,63,52,45,38,6.07,6,2.29,297,11,5,2026,pitcher,56.1,7.189349112426036,0.9585798816568049,13.420118343195266,0.8444444444444444,0.12794612794612795,0.15151515151515152,-0.02356902356902357,0.9166666666666666,Starter,30,TRUE,-0.02356902356902357,0.3225806451612903,0.12096774193548387,0.20967741935483872,0.10483870967741936,0.6910569105691057,0.8790322580645161,0.28079923944400736,36.84795436664044
17,B Huter,RedPocket Mobiles,4.34,3,1,10,9,0,56,63,31,27,20,33,5.3,3,1.48,250,2,2,2026,pitcher,56,3.2142857142857144,0.4821428571428571,10.125,1.65,0.132,0.08,0.052,0.9,Starter,30,TRUE,0.052,0.9032258064516129,0.8467741935483871,0.12903225806451613,0.47580645161290325,0.9105691056910569,0.8709677419354839,0.6507343299239444,59.04405979543667
18,I Lanik,Idaho Falls Chukars,9.55,1,7,11,10,0,54.666666666666664,82,62,58,30,37,6.09,13,2.05,276,3,5,2026,pitcher,54.2,4.939024390243903,2.1402439024390243,13.5,1.2333333333333334,0.13405797101449277,0.10869565217391304,0.02536231884057972,0.9090909090909091,Starter,30,TRUE,0.025362318840579712,0.1532258064516129,0.29838709677419356,0.21774193548387097,0.3548387096774194,0.15447154471544716,0.8548387096774194,0.2706890899554157,36.24134539732494
18,Z Rose,Boise Hawks,6.42,3,4,27,2,8,54.666666666666664,70,44,39,21,47,7.74,4,1.66,256,2,6,2026,pitcher,54.2,3.457317073170732,0.6585365853658537,11.52439024390244,2.238095238095238,0.18359375,0.08203125,0.1015625,0.07407407407407407,Reliever,15,TRUE,0.1015625,0.6048387096774194,0.7096774193548387,0.45161290322580644,0.75,0.8536585365853658,0.8548387096774194,0.6615755310778914,59.69453186467348
20,J Martin,Long Beach Coast,4.22,6,0,10,10,0,53.333333333333336,46,28,25,20,42,7.09,9,1.24,232,NA,6,2026,pitcher,53.1,3.375,1.5187499999999998,7.762499999999999,2.1,0.1810344827586207,0.08620689655172414,0.09482758620689656,1,Starter,30,TRUE,0.09482758620689655,0.9193548387096774,0.967741935483871,0.3467741935483871,0.6935483870967742,0.36585365853658536,0.8387096774193549,0.7099724626278523,62.598347757671135
20,A Silvas,Yuba-Sutter Freebirds,8.78,0,3,14,9,0,53.333333333333336,72,54,52,36,41,6.92,17,2.02,263,NA,2,2026,pitcher,53.1,6.074999999999999,2.86875,12.15,1.1388888888888888,0.155893536121673,0.13688212927756654,0.01901140684410646,0.6428571428571429,Starter,30,TRUE,0.019011406844106463,0.25,0.31451612903225806,0.3225806451612903,0.3225806451612903,0.04065040650406504,0.8387096774193549,0.300436008392342,38.026160503540524
22,R Velazquez,RedPocket Mobiles,8.94,3,5,13,10,0,51.333333333333336,64,62,51,35,46,8.06,13,1.93,260,6,4,2026,pitcher,51.1,6.136363636363636,2.279220779220779,11.22077922077922,1.3142857142857145,0.17692307692307693,0.1346153846153846,0.04230769230769232,0.7692307692307693,Starter,30,TRUE,0.04230769230769231,0.22580645161290322,0.43548387096774194,0.5080645161290323,0.4112903225806452,0.10569105691056911,0.8306451612903226,0.3795207185942827,42.77124311565696
23,C Talley,Modesto Roadsters,5.33,5,1,11,10,0,50.666666666666664,65,35,30,22,46,8.17,6,1.72,236,NA,1,2026,pitcher,50.2,3.9078947368421058,1.0657894736842106,11.546052631578949,2.090909090909091,0.19491525423728817,0.093220338983050835,0.1016949152542373,0.9090909090909091,Starter,30,TRUE,0.1016949152542373,0.7661290322580645,0.6612903225806451,0.532258064516129,0.7580645161290323,0.6097560975609756,0.8225806451612904,0.6839594807238395,61.03756884343037
24,C Calnon,Billings Mustangs,5.76,6,2,9,7,0,50,77,43,32,8,20,3.6,15,1.7,236,NA,4,2026,pitcher,50,1.44,2.7,13.86,2.5,0.0847457627118644,0.03389830508474576,0.05084745762711864,0.7777777777777778,Starter,30,TRUE,0.05084745762711865,0.6935483870967742,0.6774193548387096,0.016129032258064516,0.46774193548387094,0.06504065040650407,0.8145161290322581,0.4528750327825859,47.17250196695515
25,J Cone,Boise Hawks,8.75,2,5,10,10,0,48.333333333333336,73,55,47,31,28,5.21,8,2.15,253,5,3,2026,pitcher,48.1,5.772413793103448,1.489655172413793,13.593103448275862,0.9032258064516128,0.11067193675889328,0.1225296442687747,-0.01185770750988142,1,Starter,30,TRUE,-0.011857707509881422,0.25806451612903225,0.20161290322580644,0.11290322580645161,0.13709677419354838,0.3902439024390244,0.8064516129032258,0.2341856805664831,34.05114083398898
26,E Hernandez,Great Falls Voyagers,10.31,1,4,11,9,0,48,64,58,55,41,57,10.69,6,2.19,249,11,5,2026,pitcher,48,7.6875,1.125,12,1.3902439024390243,0.2289156626506024,0.1646586345381526,0.0642570281124498,0.8181818181818182,Starter,30,TRUE,0.0642570281124498,0.0967741935483871,0.16129032258064516,0.8387096774193549,0.532258064516129,0.5853658536585366,0.7983870967741935,0.42910110149488595,45.74606608969316
27,C Chatman,Ogden Raptors,7.85,2,2,9,9,0,47,59,45,41,29,40,7.66,8,1.87,232,4,4,2026,pitcher,47,5.553191489361702,1.5319148936170213,11.297872340425531,1.3793103448275863,0.1724137931034483,0.125,0.04741379310344829,1,Starter,30,TRUE,0.047413793103448273,0.3870967741935484,0.4838709677419355,0.4274193548387097,0.4596774193548387,0.34959349593495936,0.782258064516129,0.4450399947547863,46.702399685287176
27,C Hurley,Oakland Ballers,8.81,1,5,10,10,0,47,49,49,46,31,35,6.7,13,1.7,228,6,10,2026,pitcher,47,5.9361702127659575,2.4893617021276597,9.382978723404255,1.1290322580645162,0.15350877192982457,0.13596491228070176,0.0175438596491228,1,Starter,30,TRUE,0.017543859649122806,0.24193548387096775,0.6774193548387096,0.28225806451612906,0.29838709677419356,0.08130081300813008,0.782258064516129,0.3593397587201679,41.56038552321007
29,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,Starter,30,TRUE,0.03211009174311927,0.6129032258064516,0.6451612903225806,0.12096774193548387,0.3709677419354839,0.5447154471544715,0.7661290322580645,0.47342315761867293,48.40538945712038
29,K Walker,RedPocket Mobiles,8.94,1,4,11,9,0,46.333333333333336,62,48,46,32,32,6.22,5,2.03,237,5,11,2026,pitcher,46.1,6.215827338129496,0.9712230215827338,12.0431654676259,1,0.1350210970464135,0.1350210970464135,0,0.8181818181818182,Starter,30,TRUE,0,0.22580645161290322,0.3064516129032258,0.25,0.1532258064516129,0.6585365853658537,0.7661290322580645,0.30254720692368214,38.15283241542093
31,J Castillo,Modesto Roadsters,3.72,3,1,24,0,1,46,42,22,19,21,56,10.96,4,1.37,197,NA,NA,2026,pitcher,46,4.108695652173913,0.782608695652174,8.217391304347826,2.6666666666666665,0.28426395939086296,0.1065989847715736,0.17766497461928937,0,Reliever,15,TRUE,0.17766497461928935,0.9596774193548387,0.9435483870967742,0.8709677419354839,0.9516129032258065,0.8130081300813008,0.7580645161290323,0.9123492001049043,74.74095200629426
32,N Bautista,Long Beach Coast,4.34,4,2,12,8,0,45.666666666666664,52,26,22,22,54,10.64,5,1.62,205,3,2,2026,pitcher,45.2,4.335766423357664,0.9854014598540146,10.248175182481752,2.4545454545454546,0.2634146341463415,0.1073170731707317,0.15609756097560978,0.6666666666666666,Starter,30,TRUE,0.15609756097560976,0.9032258064516129,0.7419354838709677,0.8225806451612904,0.9112903225806451,0.6422764227642277,0.7419354838709677,0.8222921584054551,69.3375295043273
32,J Skapinetz,Boise Hawks,9.07,2,4,9,9,0,45.666666666666664,63,53,46,29,55,10.84,14,2.01,237,2,7,2026,pitcher,45.2,5.715328467153285,2.759124087591241,12.416058394160585,1.896551724137931,0.2320675105485232,0.12236286919831224,0.10970464135021096,1,Starter,30,TRUE,0.10970464135021098,0.21774193548387097,0.33064516129032256,0.8548387096774194,0.782258064516129,0.056910569105691054,0.7419354838709677,0.49077170207185944,49.446302124311565
34,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,Starter,30,TRUE,0.08695652173913043,0.5080645161290323,0.75,0.4274193548387097,0.6693548387096774,0.12195121951219512,0.7338709677419355,0.5452596380802519,52.715578284815116
35,E Langston,Glacier Range Riders,10.84,2,4,15,8,0,44,70,58,53,24,25,5.11,6,2.14,222,4,5,2026,pitcher,44,4.909090909090909,1.2272727272727273,14.318181818181818,1.0416666666666667,0.1126126126126126,0.10810810810810811,0.0045045045045045,0.5333333333333333,Starter,30,TRUE,0.0045045045045045045,0.08064516129032258,0.20967741935483872,0.08870967741935484,0.1935483870967742,0.4959349593495935,0.717741935483871,0.2040289798059271,32.241738788355626
35,G VanDeventer,Long Beach Coast,4.5,4,0,8,7,0,44,55,25,22,14,36,7.36,4,1.57,196,1,3,2026,pitcher,44,2.863636363636364,0.8181818181818182,11.25,2.5714285714285716,0.1836734693877551,0.07142857142857142,0.11224489795918367,0.875,Starter,30,TRUE,0.11224489795918367,0.8790322580645161,0.7661290322580645,0.3870967741935484,0.8145161290322581,0.7642276422764228,0.717741935483871,0.7256163126147391,63.536978756884345
37,A Christopher,RedPocket Mobiles,7.06,0,4,7,7,0,43.333333333333336,59,38,34,6,27,5.61,10,1.5,195,1,4,2026,pitcher,43.1,1.2461538461538462,2.0769230769230766,12.253846153846151,4.5,0.13846153846153847,0.03076923076923077,0.1076923076923077,1,Starter,30,TRUE,0.1076923076923077,0.5,0.8387096774193549,0.14516129032258066,0.7741935483870968,0.17886178861788618,0.7096774193548387,0.529982953055337,51.79897718332022
38,B Beard,Missoula PaddleHeads,9.91,2,2,10,10,0,42.666666666666664,73,62,47,15,36,7.59,20,2.06,219,2,5,2026,pitcher,42.2,3.1640625,4.21875,15.3984375,2.4,0.1643835616438356,0.0684931506849315,0.0958904109589041,1,Starter,30,TRUE,0.0958904109589041,0.11290322580645161,0.2903225806451613,0.4112903225806452,0.7016129032258065,0,0.7016129032258065,0.3439516129032259,40.63709677419355
39,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,Reliever,15,TRUE,0.010101010101010102,0.5564516129032258,0.4435483870967742,0.06451612903225806,0.25,0.9512195121951219,0.6854838709677419,0.42012195121951224,45.207317073170735
39,A Diaz,Modesto Roadsters,7.84,1,3,14,7,0,41.333333333333336,62,46,36,14,34,7.4,12,1.84,199,1,6,2026,pitcher,41.1,3.0483870967741935,2.6129032258064515,13.5,2.4285714285714284,0.1708542713567839,0.07035175879396985,0.10050251256281406,0.5,Starter,30,TRUE,0.10050251256281408,0.3951612903225806,0.5161290322580645,0.4032258064516129,0.7338709677419355,0.07317073170731707,0.6854838709677419,0.4710267505900866,48.261605035405196
41,A Baker,Boise Hawks,7.9,2,2,9,8,0,41,55,43,36,30,32,7.02,6,2.07,209,2,3,2026,pitcher,41,6.585365853658536,1.3170731707317074,12.073170731707316,1.0666666666666669,0.15311004784688995,0.14354066985645933,0.00956937799043061,0.8888888888888888,Starter,30,TRUE,0.009569377990430622,0.3629032258064516,0.27419354838709675,0.33064516129032256,0.24193548387096775,0.4796747967479675,0.6693548387096774,0.3415158667715709,40.49095200629425
41,D Hankins,Billings Mustangs,7.24,2,3,9,8,0,41,46,34,33,27,30,6.59,2,1.78,196,1,7,2026,pitcher,41,5.926829268292683,0.4390243902439024,10.097560975609756,1.1111111111111112,0.15306122448979592,0.1377551020408163,0.0153061224489796,0.8888888888888888,Starter,30,TRUE,0.015306122448979591,0.45161290322580644,0.5725806451612904,0.27419354838709675,0.27419354838709675,0.943089430894309,0.6693548387096774,0.46487345921846307,47.89240755310779
43,J Schaaf,Ogden Raptors,3.38,3,0,6,6,0,40,42,16,15,15,29,6.52,3,1.43,174,1,1,2026,pitcher,40,3.375,0.675,9.45,1.9333333333333331,0.16666666666666666,0.08620689655172414,0.08045977011494251,1,Starter,30,TRUE,0.08045977011494253,0.9758064516129032,0.8951612903225806,0.2661290322580645,0.6209677419354839,0.8455284552845529,0.6612903225806451,0.7180205874639392,63.08123524783635
44,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,Starter,30,TRUE,-0.04390243902439024,0.14516129032258066,0.12903225806451613,0.3467741935483871,0.08064516129032258,0.5772357723577236,0.6532258064516129,0.23796551271964334,34.2779307631786
45,J Harris,Billings Mustangs,3.49,4,0,7,7,0,38.666666666666664,33,16,15,26,41,9.54,2,1.53,172,2,2,2026,pitcher,38.2,6.051724137931035,0.4655172413793104,7.681034482758621,1.5769230769230769,0.23837209302325585,0.1511627906976744,0.08720930232558141,1,Starter,30,TRUE,0.0872093023255814,0.967741935483871,0.8064516129032258,0.7338709677419355,0.6774193548387096,0.926829268292683,0.6370967741935484,0.8100216365066877,68.60129819040125
45,L Smiddy,Great Falls Voyagers,7.22,5,3,20,1,1,38.666666666666664,55,39,31,27,40,9.31,5,2.12,199,5,4,2026,pitcher,38.2,6.28448275862069,1.163793103448276,12.801724137931036,1.4814814814814814,0.20100502512562815,0.135678391959799,0.06532663316582915,0.05,Reliever,15,TRUE,0.06532663316582915,0.46774193548387094,0.22580645161290322,0.7096774193548387,0.5403225806451613,0.5528455284552846,0.6370967741935484,0.4992361657487543,49.954169944925255
47,D Gardner,Ogden Raptors,7.04,3,2,21,2,0,38.333333333333336,37,34,30,31,38,8.92,9,1.77,187,5,6,2026,pitcher,38.1,7.278260869565217,2.11304347826087,8.68695652173913,1.2258064516129032,0.20320855614973263,0.1657754010695187,0.03743315508021391,0.09523809523809523,Reliever,15,TRUE,0.0374331550802139,0.5161290322580645,0.5806451612903226,0.6532258064516129,0.3870967741935484,0.16260162601626016,0.6290322580645161,0.5009375819564648,50.05625491738789
48,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,Reliever,15,TRUE,-0.07537688442211055,0.12903225806451613,0.08870967741935484,0.20161290322580644,0.03225806451612903,0.14634146341463414,0.6209677419354839,0.1424567269866247,28.547403619197482
49,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,Starter,30,TRUE,0.07236842105263158,1,0.9838709677419355,0.0967741935483871,0.5806451612903226,0.9024390243902439,0.6129032258064516,0.703147128245476,62.18882769472856
50,G Smith,Oakland Ballers,7.57,1,4,7,6,0,35.666666666666664,47,35,30,10,23,5.8,13,1.6,160,1,NA,2026,pitcher,35.2,2.5233644859813085,3.280373831775701,11.859813084112153,2.3,0.14375,0.0625,0.08124999999999999,0.8571428571428571,Starter,30,TRUE,0.08125,0.4274193548387097,0.7580645161290323,0.1935483870967742,0.6451612903225806,0.016260162601626018,0.6048387096774194,0.45807762916338846,47.484657749803304
51,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,Reliever,15,TRUE,-0.021505376344086023,0.33064516129032256,0.23387096774193547,0.49193548387096775,0.11290322580645161,0.4878048780487805,0.5967741935483871,0.329022423288749,39.741345397324935
52,U Romo,RedPocket Mobiles,9.35,1,2,15,4,0,34.666666666666664,53,43,36,22,22,5.71,6,2.16,177,2,5,2026,pitcher,34.2,5.711538461538462,1.5576923076923077,13.759615384615383,1,0.12429378531073448,0.12429378531073448,0,0.26666666666666666,Reliever,15,TRUE,0,0.18548387096774194,0.1774193548387097,0.16129032258064516,0.1532258064516129,0.34146341463414637,0.5806451612903226,0.2079366640440598,32.47619984264359
52,S Wiese,Yuba-Sutter Freebirds,4.93,2,0,27,0,0,34.666666666666664,38,22,19,11,21,5.45,8,1.41,158,1,6,2026,pitcher,34.2,2.855769230769231,2.076923076923077,9.865384615384617,1.9090909090909092,0.13291139240506328,0.06962025316455696,0.06329113924050632,0,Reliever,15,TRUE,0.06329113924050633,0.8467741935483871,0.9193548387096774,0.13709677419354838,0.5161290322580645,0.17073170731707318,0.5806451612903226,0.5723151062155784,54.3389063729347
54,Z Voelker,Long Beach Coast,3.93,2,3,30,0,13,34.333333333333336,27,18,15,22,54,14.16,3,1.43,153,3,NA,2026,pitcher,34.1,5.766990291262135,0.7864077669902912,7.07766990291262,2.4545454545454546,0.35294117647058826,0.1437908496732026,0.20915032679738568,0,Reliever,15,TRUE,0.20915032679738563,0.9354838709677419,0.8951612903225806,0.9838709677419355,0.9758064516129032,0.8048780487804879,0.5725806451612904,0.9139555468135326,74.83733280881196
55,T Wolf,Yuba-Sutter Freebirds,7.41,2,3,31,0,7,34,34,30,28,34,36,9.53,4,2,173,4,2,2026,pitcher,34,9,1.0588235294117647,9,1.0588235294117647,0.20809248554913296,0.1965317919075145,0.01156069364161849,0,Reliever,15,TRUE,0.011560693641618497,0.43548387096774194,0.3629032258064516,0.7258064516129032,0.25806451612903225,0.6178861788617886,0.5645161290322581,0.4682402307894047,48.09441384736428
56,A Bustamante,Glacier Range Riders,2.67,2,0,23,0,1,33.666666666666664,34,10,10,17,32,8.55,3,1.51,148,4,3,2026,pitcher,33.2,4.544554455445545,0.801980198019802,9.08910891089109,1.8823529411764703,0.21621621621621623,0.11486486486486489,0.10135135135135136,0,Reliever,15,TRUE,0.10135135135135136,0.9919354838709677,0.8225806451612904,0.6048387096774194,0.7419354838709677,0.7886178861788617,0.5403225806451613,0.7877327563598217,67.2639653815893
56,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,Reliever,15,TRUE,0.06349206349206349,0.04838709677419355,0.04032258064516129,0.782258064516129,0.5241935483870968,0.22764227642276422,0.5403225806451613,0.33123196957776035,39.87391817466562
56,S Ordorica,Long Beach Coast,5.35,2,2,32,0,2,33.666666666666664,38,20,20,15,15,4.01,5,1.57,146,2,2,2026,pitcher,33.2,4.00990099009901,1.3366336633663367,10.15841584158416,1,0.10273972602739724,0.10273972602739724,0,0,Reliever,15,TRUE,0,0.7580645161290323,0.7661290322580645,0.024193548387096774,0.1532258064516129,0.4715447154471545,0.5403225806451613,0.45239640702858647,47.14378442171519
59,C Anziani,Billings Mustangs,5.67,3,1,22,0,1,33.333333333333336,40,21,21,21,30,8.1,1,1.83,163,4,4,2026,pitcher,33.1,5.67,0.26999999999999996,10.8,1.4285714285714286,0.1840490797546012,0.12883435582822086,0.05521472392638035,0,Reliever,15,TRUE,0.05521472392638037,0.717741935483871,0.532258064516129,0.5241935483870968,0.49193548387096775,1,0.5161290322580645,0.6149193548387096,56.89516129032258
59,D Pratt,Glacier Range Riders,5.13,1,2,20,0,1,33.333333333333336,24,20,19,24,54,14.58,2,1.44,150,3,4,2026,pitcher,33.1,6.4799999999999995,0.5399999999999999,6.4799999999999995,2.25,0.36,0.16,0.2,0,Reliever,15,TRUE,0.2,0.8306451612903226,0.8870967741935484,0.9919354838709677,0.967741935483871,0.8943089430894309,0.5161290322580645,0.8922534749541045,73.53520849724626
