rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
23,J Martin,Long Beach Coast,5.26,7,2,13,13,0,66.66666666666667,72,47,39,26,51,6.88,14,1.47,304,NA,8,2026,pitcher,66.2,3.51,1.89,9.72,1.9615384615384617,0.16776315789473684,0.08552631578947369,0.08223684210526315,1,7.500078072138656,2.4695778899703327,5.030500182168323,7.7605001821683235,Starter,TRUE,0.08223684210526316,0.8314606741573034,0.5,0.9213483146067416,0.7231638418079096,0.8764044943820225,0.692947375103155,61.576842506189294
24,S Spencer,Idaho Falls Chukars,10.18,3,6,16,14,0,63.666666666666664,108,89,72,55,42,5.94,8,2.56,354,13,5,2026,pitcher,63.2,7.774869109947645,1.130890052356021,15.267015706806284,0.7636363636363637,0.11864406779661016,0.1553672316384181,-0.03672316384180792,0.875,7.500078072138656,2.4695778899703327,5.030500182168323,8.171861438712826,Starter,TRUE,-0.03672316384180791,0.24157303370786518,0.36764705882352944,0.19101123595505617,0.20903954802259886,0.8707865168539326,0.3748217893137068,42.48930735882241
25,N Bautista,Long Beach Coast,4.71,6,3,15,11,0,63,70,38,33,32,62,8.86,7,1.62,282,5,3,2026,pitcher,63,4.571428571428571,1,10,1.9375,0.2198581560283688,0.11347517730496454,0.10638297872340428,0.7333333333333333,7.500078072138656,2.4695778899703327,5.030500182168323,6.173357325025465,Starter,TRUE,0.10638297872340426,0.8876404494382022,0.8455882352941176,0.7921348314606742,0.8135593220338984,0.8651685393258427,0.843081989985101,70.58491939910606
26,A Baker,Boise Hawks,7.61,4,4,13,12,0,62.666666666666664,83,63,53,44,50,7.18,8,2.03,314,2,6,2026,pitcher,62.2,6.319148936170213,1.148936170212766,11.920212765957448,1.1363636363636365,0.1592356687898089,0.14012738853503184,0.01910828025477706,0.9230769230769231,7.500078072138656,2.4695778899703327,5.030500182168323,7.487946990678962,Starter,TRUE,0.01910828025477707,0.5337078651685393,0.5514705882352942,0.47752808988764045,0.384180790960452,0.8595505617977528,0.5541659665199159,53.249957991194954
27,A Diaz,Modesto Roadsters,5.43,3,3,17,10,0,61.333333333333336,75,47,37,19,57,8.36,12,1.53,277,1,7,2026,pitcher,61.1,2.7880434782608696,1.7608695652173911,11.005434782608695,3,0.20577617328519857,0.06859205776173286,0.1371841155234657,0.5882352941176471,7.500078072138656,2.4695778899703327,5.030500182168323,6.987021921298758,Starter,TRUE,0.1371841155234657,0.8146067415730337,0.6544117647058824,0.848314606741573,0.9152542372881356,0.8539325842696629,0.7799279128905419,66.79567477343251
28,E Hernandez,Great Falls Voyagers,9.59,2,5,14,11,0,61,76,68,65,51,64,9.44,7,2.08,311,11,6,2026,pitcher,61,7.524590163934426,1.0327868852459017,11.21311475409836,1.2549019607843137,0.2057877813504823,0.1639871382636656,0.04180064308681672,0.7857142857142857,7.500078072138656,2.4695778899703327,5.030500182168323,7.227221493643733,Starter,TRUE,0.04180064308681672,0.30337078651685395,0.5955882352941176,0.42134831460674155,0.4971751412429379,0.848314606741573,0.5525579628156728,53.15347776894037
29,C Chatman,Ogden Raptors,9.2,3,5,16,13,0,60.666666666666664,86,71,62,37,52,7.71,12,2.03,306,4,5,2026,pitcher,60.2,5.489010989010989,1.7802197802197803,12.75824175824176,1.4054054054054057,0.16993464052287582,0.12091503267973856,0.04901960784313726,0.8125,7.500078072138656,2.4695778899703327,5.030500182168323,7.964566116234257,Starter,TRUE,0.049019607843137254,0.3595505617977528,0.41911764705882354,0.47752808988764045,0.5480225988700564,0.8426966292134831,0.5053414662379901,50.32048797427941
30,J Cone,Boise Hawks,9.55,3,6,13,13,0,60.333333333333336,94,74,64,40,34,5.07,14,2.22,320,5,3,2026,pitcher,60.1,5.966850828729282,2.0883977900552484,14.022099447513812,0.85,0.10625,0.125,-0.01875,1,7.500078072138656,2.4695778899703327,5.030500182168323,9.058124491560587,Starter,TRUE,-0.01875,0.3146067415730337,0.21323529411764705,0.3089887640449438,0.23163841807909605,0.8258426966292135,0.3335880933977095,40.015285603862566
30,J Skapinetz,Boise Hawks,9.7,3,5,12,12,0,60.333333333333336,86,76,65,40,73,10.89,19,2.09,316,4,9,2026,pitcher,60.1,5.966850828729282,2.8342541436464086,12.828729281767956,1.825,0.2310126582278481,0.12658227848101267,0.10443037974683544,1,7.500078072138656,2.4695778899703327,5.030500182168323,9.140997419737385,Starter,TRUE,0.10443037974683544,0.2808988764044944,0.19852941176470587,0.4101123595505618,0.7966101694915254,0.8258426966292135,0.44575627051429983,46.745376230857985
30,K Walker,RedPocket Mobiles,10.14,1,6,16,11,0,60.333333333333336,95,72,68,47,43,6.41,8,2.35,328,7,16,2026,pitcher,60.1,7.011049723756906,1.1933701657458564,14.171270718232044,0.9148936170212766,0.13109756097560976,0.14329268292682926,-0.01219512195121949,0.6875,7.500078072138656,2.4695778899703327,5.030500182168323,8.46143940868766,Starter,TRUE,-0.012195121951219513,0.25280898876404495,0.3161764705882353,0.24157303370786518,0.2711864406779661,0.8258426966292135,0.3666629325506626,41.99977595303976
33,J Castillo,Modesto Roadsters,3.2,5,1,35,0,1,59,49,26,21,25,69,10.53,5,1.25,249,1,1,2026,pitcher,59,3.8135593220338984,0.7627118644067796,7.47457627118644,2.76,0.27710843373493976,0.1004016064257028,0.17670682730923695,0,7.500078072138656,2.4695778899703327,5.030500182168323,5.115245944880187,Reliever,TRUE,0.17670682730923695,0.9775280898876404,0.9852941176470589,0.9831460674157303,0.9774011299435028,0.8202247191011236,0.9575754011374117,77.4545240682447
34,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.500078072138656,2.4695778899703327,5.030500182168323,8.513258802857978,Starter,TRUE,0.037162162162162164,0.38202247191011235,0.3014705882352941,0.5280898876404494,0.4632768361581921,0.8146067415730337,0.44554697331227294,46.73281839873638
35,J Schaaf,Ogden Raptors,4.99,4,2,9,9,0,57.666666666666664,67,33,32,21,41,6.4,6,1.53,257,3,1,2026,pitcher,57.2,3.277456647398844,0.9364161849710984,10.45664739884393,1.9523809523809523,0.15953307392996108,0.08171206225680934,0.07782101167315174,1,7.500078072138656,2.4695778899703327,5.030500182168323,6.105644690838844,Starter,TRUE,0.07782101167315175,0.8707865168539326,0.8676470588235294,0.848314606741573,0.7005649717514124,0.8089887640449438,0.823969570688683,69.43817424132098
36,D Gardner,Ogden Raptors,7.42,4,3,31,3,0,57,60,51,47,44,55,8.68,12,1.82,278,8,8,2026,pitcher,57,6.947368421052632,1.894736842105263,9.473684210526317,1.25,0.19784172661870503,0.15827338129496402,0.03956834532374101,0.0967741935483871,7.500078072138656,2.4695778899703327,5.030500182168323,8.57435983129113,Reliever,TRUE,0.039568345323741004,0.5393258426966292,0.29411764705882354,0.6348314606741573,0.4745762711864407,0.8033707865168539,0.47744995351025576,48.646997210615346
37,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,7.500078072138656,2.4695778899703327,5.030500182168323,7.9772457442985,Starter,TRUE,0.014234875444839857,0.34831460674157305,0.4117647058823529,0.4101123595505618,0.3672316384180791,0.7921348314606742,0.45023086172195026,47.013851703317016
37,G VanDeventer,Long Beach Coast,5.59,4,1,11,10,0,56.333333333333336,75,42,35,20,42,6.71,6,1.69,258,3,3,2026,pitcher,56.1,3.195266272189349,0.9585798816568049,11.982248520710058,2.1,0.16279069767441862,0.07751937984496124,0.08527131782945738,0.9090909090909091,7.500078072138656,2.4695778899703327,5.030500182168323,6.148843377434595,Starter,TRUE,0.08527131782945736,0.7865168539325843,0.8602941176470589,0.7640449438202247,0.7457627118644068,0.7921348314606742,0.8064724366227162,68.38834619736298
39,E Langston,Glacier Range Riders,10.54,2,4,20,8,0,54.666666666666664,85,69,64,30,33,5.43,7,2.1,275,5,6,2026,pitcher,54.2,4.939024390243903,1.152439024390244,13.99390243902439,1.1,0.12,0.10909090909090909,0.01090909090909091,0.4,7.500078072138656,2.4695778899703327,5.030500182168323,7.463427011436616,Reliever,TRUE,0.01090909090909091,0.2247191011235955,0.5588235294117647,0.4044943820224719,0.3502824858757062,0.7865168539325843,0.48572074040052127,49.14324442403128
40,W Rogers,Great Falls Voyagers,5.03,4,3,21,5,3,53.666666666666664,56,33,30,25,64,10.73,7,1.51,249,6,4,2026,pitcher,53.2,4.192546583850932,1.173913043478261,9.391304347826088,2.56,0.2570281124497992,0.1004016064257028,0.15662650602409636,0.23809523809523808,7.500078072138656,2.4695778899703327,5.030500182168323,5.962177200801864,Reliever,TRUE,0.1566265060240964,0.8595505617977528,0.8897058823529411,0.8707865168539326,0.9378531073446328,0.7808988764044944,0.8765990418258334,72.59594250955
41,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.500078072138656,2.4695778899703327,5.030500182168323,9.01163225764002,Starter,TRUE,0.04,0.4887640449438202,0.22794117647058823,0.8370786516853933,0.4858757062146893,0.7752808988764045,0.4616662185727462,47.699973114364774
42,J Harris,Billings Mustangs,6.15,4,3,10,10,0,52.666666666666664,53,39,36,37,52,8.89,6,1.71,246,4,3,2026,pitcher,52.2,6.322784810126582,1.0253164556962029,9.056962025316457,1.4054054054054057,0.21138211382113825,0.15040650406504066,0.06097560975609756,1,7.500078072138656,2.4695778899703327,5.030500182168323,6.815310308750602,Starter,TRUE,0.06097560975609756,0.7359550561797753,0.7058823529411765,0.7359550561797753,0.6384180790960452,0.7696629213483146,0.7094747592428707,62.56848555457224
43,R Radkey,Boise Hawks,7.74,4,2,11,10,0,52.333333333333336,61,51,45,37,40,6.88,7,1.87,250,2,3,2026,pitcher,52.1,6.3630573248407645,1.2038216560509554,10.490445859872612,1.0810810810810811,0.16,0.148,0.01200000000000001,0.9090909090909091,7.500078072138656,2.4695778899703327,5.030500182168323,7.533684895544119,Starter,TRUE,0.012,0.5168539325842697,0.5441176470588235,0.5898876404494382,0.3559322033898305,0.7640449438202247,0.5399570950071135,52.39742570042681
44,D Hankins,Billings Mustangs,7.94,3,4,14,10,0,51,64,49,45,37,39,6.88,7,1.98,256,4,8,2026,pitcher,51,6.529411764705882,1.2352941176470589,11.294117647058824,1.054054054054054,0.15234375,0.14453125,0.0078125,0.7142857142857143,7.500078072138656,2.4695778899703327,5.030500182168323,7.932460966482049,Starter,TRUE,0.0078125,0.4943820224719101,0.4338235294117647,0.5056179775280899,0.3389830508474576,0.7528089887640449,0.47896647137239967,48.73798828234398
44,L Smiddy,Great Falls Voyagers,7.24,5,3,24,2,1,51,74,49,41,34,45,7.94,6,2.12,262,5,6,2026,pitcher,51,6,1.0588235294117647,13.058823529411764,1.3235294117647058,0.1717557251908397,0.1297709923664122,0.04198473282442749,0.08333333333333333,7.500078072138656,2.4695778899703327,5.030500182168323,7.148147240991852,Reliever,TRUE,0.04198473282442748,0.5674157303370787,0.6176470588235294,0.3595505617977528,0.5028248587570622,0.7528089887640449,0.581612559325768,54.896753559546084
46,C Bunch,Ogden Raptors,8.46,2,4,11,11,0,50,85,56,47,18,46,8.28,8,2.06,254,8,4,2026,pitcher,50,3.24,1.44,15.3,2.5555555555555554,0.1811023622047244,0.07086614173228346,0.11023622047244096,1,7.500078072138656,2.4695778899703327,5.030500182168323,6.590500182168324,Starter,TRUE,0.11023622047244094,0.4101123595505618,0.7647058823529411,0.42696629213483145,0.8248587570621468,0.7471910112359551,0.6871462391850666,61.22877435110399
47,H Day,Oakland Ballers,6.7,0,4,11,10,0,49.666666666666664,71,39,37,24,34,6.16,8,1.91,234,1,1,2026,pitcher,49.2,4.348993288590604,1.4496644295302017,12.865771812080537,1.4166666666666667,0.1452991452991453,0.10256410256410256,0.04273504273504275,0.9090909090909091,7.500078072138656,2.4695778899703327,5.030500182168323,7.265399511027384,Starter,TRUE,0.042735042735042736,0.6573033707865169,0.5661764705882353,0.5617977528089888,0.519774011299435,0.7415730337078652,0.5964366264502374,55.78619758701424
48,T Wolf,Yuba-Sutter Freebirds,5.66,4,3,41,0,7,49.333333333333336,43,33,31,44,53,9.67,5,1.76,233,5,2,2026,pitcher,49.1,8.027027027027026,0.9121621621621622,7.844594594594594,1.2045454545454546,0.22746781115879827,0.1888412017167382,0.03862660944206006,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.996716398384539,Reliever,TRUE,0.03862660944206009,0.7752808988764045,0.6470588235294118,0.6629213483146067,0.4689265536723164,0.7359550561797753,0.6455863682361156,58.73518209416694
49,J Giblin,Glacier Range Riders,6,3,3,12,10,0,48,58,35,32,26,50,9.38,4,1.75,224,2,1,2026,pitcher,48,4.875,0.75,10.875,1.9230769230769231,0.22321428571428573,0.11607142857142858,0.10714285714285716,0.8333333333333334,7.500078072138656,2.4695778899703327,5.030500182168323,5.718000182168323,Starter,TRUE,0.10714285714285714,0.7640449438202247,0.9411764705882353,0.6741573033707865,0.8192090395480226,0.7247191011235955,0.8310427332235504,69.86256399341302
49,G Smith,Oakland Ballers,9.38,2,6,10,9,0,48,71,58,50,18,32,6,23,1.85,231,1,2,2026,pitcher,48,3.375,4.3125,13.3125,1.7777777777777777,0.13852813852813853,0.07792207792207792,0.06060606060606061,0.9,7.500078072138656,2.4695778899703327,5.030500182168323,11.176333515501655,Starter,TRUE,0.06060606060606061,0.34269662921348315,0.051470588235294115,0.6067415730337079,0.6214689265536724,0.7247191011235955,0.3656685374587847,41.94011224752708
51,H Boncal,Billings Mustangs,8.31,2,3,14,10,0,47.666666666666664,68,49,44,36,56,10.57,9,2.18,241,3,4,2026,pitcher,47.2,6.7972027972027975,1.6993006993006994,12.83916083916084,1.5555555555555556,0.23236514522821575,0.14937759336099585,0.08298755186721993,0.7142857142857143,7.500078072138656,2.4695778899703327,5.030500182168323,7.652877804545946,Starter,TRUE,0.08298755186721991,0.42696629213483145,0.5294117647058824,0.3258426966292135,0.7288135593220338,0.7191011235955056,0.5620217997692316,53.721307986153896
52,S Ordorica,Long Beach Coast,3.99,2,2,42,0,2,47.333333333333336,51,22,21,19,25,4.75,5,1.48,201,2,3,2026,pitcher,47.1,3.612676056338028,0.9507042253521126,9.697183098591548,1.3157894736842106,0.12437810945273632,0.0945273631840796,0.02985074626865672,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.741767787802126,Reliever,TRUE,0.029850746268656716,0.9382022471910112,0.7279411764705882,0.9101123595505618,0.423728813559322,0.7134831460674157,0.71468627824392,62.881176694635194
53,S Wiese,Yuba-Sutter Freebirds,6.13,2,0,39,0,0,47,57,36,32,14,27,5.17,10,1.51,217,1,6,2026,pitcher,47,2.6808510638297873,1.9148936170212767,10.914893617021276,1.9285714285714288,0.12442396313364056,0.06451612903225806,0.05990783410138249,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.9241172034449185,Reliever,TRUE,0.059907834101382486,0.7415730337078652,0.4485294117647059,0.8707865168539326,0.6101694915254238,0.7078651685393258,0.605940045033439,56.35640270200634
54,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,7.500078072138656,2.4695778899703327,5.030500182168323,7.03769442677264,Starter,TRUE,0.03211009174311927,0.7078651685393258,0.6323529411764706,0.7191011235955056,0.4406779661016949,0.702247191011236,0.6245037359830621,57.470224158983726
