rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
11,J Leerssen,Idaho Falls Chukars,10.13,5,6,14,13,0,69.33333333333333,96,84,78,43,64,8.31,14,2,349,5,8,2026,pitcher,69.1,5.58173076923077,1.8173076923076923,12.461538461538462,1.4883720930232558,0.1833810888252149,0.12320916905444126,0.06017191977077363,0.9285714285714286,7.517610497237569,2.4927486187845305,5.024861878453038,8.010438801529961,Starter,TRUE,0.06017191977077364,0.24719101123595505,0.40601503759398494,0.48314606741573035,0.5988700564971752,0.9438202247191011,0.5091463184718605,50.548779108311635
12,R Egloff,Yuba-Sutter Freebirds,7.45,2,6,14,14,0,67.66666666666667,90,61,56,40,60,7.98,15,1.92,329,6,5,2026,pitcher,67.2,5.320197044334975,1.9950738916256157,11.970443349753694,1.5,0.182370820668693,0.121580547112462,0.060790273556231,1,7.517610497237569,2.4927486187845305,5.024861878453038,8.128310154315107,Starter,TRUE,0.060790273556231005,0.5393258426966292,0.3684210526315789,0.5617977528089888,0.6045197740112994,0.9325842696629213,0.545238667989723,52.71432007938338
12,T Reisinger,Missoula PaddleHeads,7.85,3,4,13,13,0,67.66666666666667,89,67,59,27,58,7.71,15,1.71,314,7,4,2026,pitcher,67.2,3.591133004926108,1.9950738916256157,11.83743842364532,2.1481481481481484,0.18471337579617833,0.08598726114649681,0.09872611464968152,1,7.517610497237569,2.4927486187845305,5.024861878453038,7.566733799635304,Starter,TRUE,0.09872611464968153,0.5112359550561798,0.5263157894736842,0.7134831460674157,0.7740112994350282,0.9325842696629213,0.6532499239910861,59.19499543946516
14,Z Rose,Boise Hawks,6.45,4,4,34,2,10,67,84,53,48,23,58,7.79,8,1.6,310,3,7,2026,pitcher,67,3.08955223880597,1.0746268656716418,11.28358208955224,2.5217391304347827,0.1870967741935484,0.07419354838709677,0.11290322580645162,0.058823529411764705,7.517610497237569,2.4927486187845305,5.024861878453038,6.18904098293065,Reliever,TRUE,0.11290322580645161,0.7078651685393258,0.8345864661654135,0.8033707865168539,0.8192090395480226,0.9269662921348315,0.823238192128579,69.39429152771473
15,B Huter,Idaho Falls Chukars,5.21,3,2,12,11,0,65.66666666666667,81,42,38,23,39,5.35,6,1.58,297,3,2,2026,pitcher,65.2,3.1522842639593907,0.8223350253807106,11.101522842639593,1.6956521739130437,0.13131313131313133,0.07744107744107744,0.05387205387205389,0.9166666666666666,7.517610497237569,2.4927486187845305,5.024861878453038,6.166993858148469,Starter,TRUE,0.05387205387205387,0.848314606741573,0.849624060150376,0.8258426966292135,0.5819209039548022,0.9213483146067416,0.8042675127162794,68.25605076297677
16,I Lanik,Idaho Falls Chukars,9.9,2,8,13,12,0,63.666666666666664,103,74,70,33,41,5.8,15,2.14,325,4,6,2026,pitcher,63.2,4.664921465968587,2.1204188481675392,14.56020942408377,1.2424242424242424,0.12615384615384614,0.10153846153846154,0.02461538461538461,0.9230769230769231,7.517610497237569,2.4927486187845305,5.024861878453038,8.637427323479216,Starter,TRUE,0.024615384615384615,0.2640449438202247,0.24060150375939848,0.38764044943820225,0.4067796610169492,0.9157303370786517,0.39332687078580086,43.59961224714805
17,C Talley,Modesto Roadsters,5.03,7,1,13,12,0,62.666666666666664,77,40,35,27,55,7.9,6,1.66,287,NA,1,2026,pitcher,62.2,3.877659574468085,0.8617021276595745,11.058510638297872,2.037037037037037,0.1916376306620209,0.0940766550522648,0.0975609756097561,0.9230769230769231,7.517610497237569,2.4927486187845305,5.024861878453038,5.854649112495591,Starter,TRUE,0.0975609756097561,0.8707865168539326,0.9022556390977443,0.7528089887640449,0.768361581920904,0.9101123595505618,0.8569903023603572,71.41941814162143
18,C Calnon,Billings Mustangs,5.84,7,2,11,9,0,61.666666666666664,97,54,40,9,26,3.79,16,1.72,292,1,4,2026,pitcher,61.2,1.3135135135135136,2.3351351351351353,14.156756756756756,2.888888888888889,0.08904109589041095,0.03082191780821917,0.05821917808219178,0.8181818181818182,7.517610497237569,2.4927486187845305,5.024861878453038,8.1870240406152,Starter,TRUE,0.05821917808219178,0.7640449438202247,0.3458646616541353,0.7078651685393258,0.5875706214689266,0.9044943820224719,0.5769274046857765,54.615644281146594
19,S Spencer,Idaho Falls Chukars,8.9,3,4,13,12,0,60.666666666666664,94,71,60,49,39,5.79,7,2.36,322,11,5,2026,pitcher,60.2,7.269230769230769,1.0384615384615383,13.945054945054943,0.7959183673469388,0.12111801242236024,0.15217391304347827,-0.03105590062111801,0.9230769230769231,7.517610497237569,2.4927486187845305,5.024861878453038,7.909477263068423,Starter,TRUE,-0.031055900621118012,0.3707865168539326,0.45864661654135336,0.25280898876404495,0.23163841807909605,0.898876404494382,0.44551666731101225,46.73100003866074
20,A Silvas,Yuba-Sutter Freebirds,10.13,0,5,16,11,0,58.666666666666664,88,71,66,44,46,7.06,18,2.25,301,1,3,2026,pitcher,58.2,6.75,2.7613636363636367,13.5,1.0454545454545454,0.15282392026578073,0.1461794019933555,0.00664451827242523,0.6875,7.517610497237569,2.4927486187845305,5.024861878453038,9.848725514816676,Starter,TRUE,0.006644518272425249,0.24719101123595505,0.09774436090225563,0.3089887640449438,0.3389830508474576,0.8932584269662921,0.3088606466652252,38.53163879991351
21,R Velazquez,RedPocket Mobiles,8.84,3,5,16,11,0,58,73,69,57,40,51,7.91,13,1.95,296,7,5,2026,pitcher,58,6.206896551724138,2.0172413793103448,11.327586206896552,1.275,0.17229729729729729,0.13513513513513514,0.03716216216216214,0.6875,7.517610497237569,2.4927486187845305,5.024861878453038,8.507620499142693,Starter,TRUE,0.037162162162162164,0.37640449438202245,0.2631578947368421,0.5393258426966292,0.4576271186440678,0.8876404494382022,0.440327907466247,46.41967444797482
22,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666663,0.24066390041493776,0.06224066390041494,0.17842323651452285,0.8888888888888888,7.517610497237569,2.4927486187845305,5.024861878453038,5.426024669150713,Starter,TRUE,0.17842323651452283,0.949438202247191,0.9548872180451128,0.9943820224719101,0.9717514124293786,0.8820224719101124,0.9504624730747074,77.02774838448244
23,J Cone,Boise Hawks,9.11,3,6,12,12,0,56.333333333333336,86,67,57,37,31,4.95,11,2.18,297,5,3,2026,pitcher,56.1,5.911242603550296,1.757396449704142,13.7396449704142,0.8378378378378378,0.10437710437710436,0.12457912457912458,-0.0202020202020202,1,7.517610497237569,2.4927486187845305,5.024861878453038,8.592909215731144,Starter,TRUE,-0.020202020202020204,0.34831460674157305,0.2556390977443609,0.33707865168539325,0.2542372881355932,0.8595505617977528,0.3679907371743012,42.07944423045807
23,J Martin,Long Beach Coast,5.75,6,1,11,11,0,56.333333333333336,61,40,36,20,42,6.71,12,1.44,256,NA,6,2026,pitcher,56.1,3.195266272189349,1.9171597633136097,9.745562130177516,2.1,0.1640625,0.078125,0.0859375,1,7.517610497237569,2.4927486187845305,5.024861878453038,7.687583771944162,Starter,TRUE,0.0859375,0.7808988764044944,0.49624060150375937,0.898876404494382,0.7288135593220338,0.8595505617977528,0.6802140086456858,60.81284051874115
23,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,7.517610497237569,2.4927486187845305,5.024861878453038,7.971607440583215,Starter,TRUE,0.014234875444839857,0.33146067415730335,0.43609022556390975,0.43258426966292135,0.3728813559322034,0.8595505617977528,0.47092247377155516,48.25534842629331
23,K Walker,RedPocket Mobiles,9.59,1,6,14,11,0,56.333333333333336,86,64,60,43,40,6.39,7,2.29,301,7,12,2026,pitcher,56.1,6.8698224852071,1.118343195266272,13.7396449704142,0.9302325581395348,0.132890365448505,0.14285714285714285,-0.00996677740863785,0.7857142857142857,7.517610497237569,2.4927486187845305,5.024861878453038,8.149122233482624,Starter,TRUE,-0.009966777408637873,0.3089887640449438,0.3533834586466165,0.28651685393258425,0.2824858757062147,0.8595505617977528,0.4017831428695525,44.10698857217315
27,N Bautista,Long Beach Coast,4.98,5,3,14,10,0,56,65,35,31,30,58,9.32,7,1.7,255,5,3,2026,pitcher,56,4.821428571428571,1.125,10.446428571428571,1.9333333333333331,0.2274509803921569,0.1176470588235294,0.10980392156862744,0.7142857142857143,7.517610497237569,2.4927486187845305,5.024861878453038,6.346290449881609,Starter,TRUE,0.10980392156862745,0.8764044943820225,0.8045112781954887,0.7247191011235955,0.8135593220338984,0.8539325842696629,0.8165388475950874,68.99233085570525
28,B Beard,Missoula PaddleHeads,9.05,4,2,12,12,0,55.666666666666664,90,72,56,18,47,7.6,22,1.94,278,2,6,2026,pitcher,55.2,2.910179640718563,3.5568862275449105,14.550898203592816,2.611111111111111,0.16906474820143885,0.06474820143884892,0.10431654676258992,1,7.517610497237569,2.4927486187845305,5.024861878453038,9.767376848512916,Starter,TRUE,0.10431654676258993,0.3539325842696629,0.12781954887218044,0.5449438202247191,0.7966101694915254,0.848314606741573,0.44528131412133454,46.71687884728007
29,E Hernandez,Great Falls Voyagers,9.65,2,4,13,10,0,55,69,62,59,48,61,9.98,6,2.13,283,11,6,2026,pitcher,55,7.8545454545454545,0.9818181818181818,11.290909090909093,1.2708333333333333,0.215547703180212,0.1696113074204947,0.04593639575971731,0.7692307692307693,7.517610497237569,2.4927486187845305,5.024861878453038,7.170316423907583,Starter,TRUE,0.045936395759717315,0.29213483146067415,0.6390977443609023,0.39325842696629215,0.5141242937853108,0.8426966292134831,0.5680145182991758,54.08087109795055
30,A Christopher,RedPocket Mobiles,8.56,0,6,9,9,0,54.666666666666664,88,60,52,7,37,6.09,15,1.74,262,3,6,2026,pitcher,54.2,1.152439024390244,2.4695121951219514,14.48780487804878,5.285714285714286,0.14122137404580154,0.02671755725190839,0.11450381679389314,1,7.517610497237569,2.4927486187845305,5.024861878453038,7.951691146745721,Starter,TRUE,0.11450381679389313,0.42134831460674155,0.44360902255639095,0.6797752808988764,0.8248587570621468,0.8370786516853933,0.5991569334686936,55.94941600812162
31,A Diaz,Modesto Roadsters,6.13,3,3,16,9,0,54.333333333333336,70,47,37,17,52,8.61,12,1.6,250,1,7,2026,pitcher,54.1,2.8159509202453985,1.987730061349693,11.595092024539875,3.0588235294117645,0.208,0.068,0.14,0.5625,7.517610497237569,2.4927486187845305,5.024861878453038,7.307070467410092,Starter,TRUE,0.14,0.7471910112359551,0.6165413533834586,0.8033707865168539,0.9096045197740112,0.8314606741573034,0.7456722767688599,64.74033660613159
32,C Chatman,Ogden Raptors,8.55,2,3,12,11,0,53.666666666666664,73,59,51,32,45,7.55,11,1.96,270,4,5,2026,pitcher,53.2,5.366459627329193,1.84472049689441,12.24223602484472,1.40625,0.16666666666666666,0.11851851851851852,0.04814814814814813,0.9166666666666666,7.517610497237569,2.4927486187845305,5.024861878453038,8.080762499571051,Starter,TRUE,0.04814814814814815,0.42696629213483145,0.37593984962406013,0.5168539325842697,0.5310734463276836,0.8258426966292135,0.4961973706881945,49.771842241291665
33,J Castillo,Modesto Roadsters,3.54,4,1,30,0,1,53.333333333333336,47,25,21,24,63,10.63,5,1.33,228,1,1,2026,pitcher,53.1,4.05,0.84375,7.93125,2.625,0.27631578947368424,0.10526315789473684,0.1710526315789474,0,7.517610497237569,2.4927486187845305,5.024861878453038,5.287361878453038,Reliever,TRUE,0.17105263157894737,0.9719101123595506,0.9624060150375939,0.9606741573033708,0.943502824858757,0.8202247191011236,0.9385506114362273,76.31303668617363
34,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,7.517610497237569,2.4927486187845305,5.024861878453038,9.005993953924737,Starter,TRUE,0.04,0.5,0.20300751879699247,0.8258426966292135,0.4689265536723164,0.8146067415730337,0.4547635991521367,47.28581594912821
35,E Langston,Glacier Range Riders,10.66,2,4,19,8,0,52.333333333333336,82,67,62,28,31,5.33,7,2.1,263,5,6,2026,pitcher,52.1,4.8152866242038215,1.2038216560509554,14.101910828025478,1.1071428571428572,0.11787072243346008,0.1064638783269962,0.01140684410646387,0.42105263157894735,7.517610497237569,2.4927486187845305,5.024861878453038,7.528046591828834,Reliever,TRUE,0.011406844106463879,0.2303370786516854,0.556390977443609,0.42134831460674155,0.3559322033898305,0.8089887640449438,0.4917765395205782,49.50659237123469
36,J Schaaf,Ogden Raptors,5.23,3,2,8,8,0,51.666666666666664,62,31,30,20,35,6.1,4,1.59,233,3,1,2026,pitcher,51.2,3.4838709677419355,0.6967741935483871,10.8,1.75,0.15021459227467812,0.08583690987124463,0.06437768240343349,1,7.517610497237569,2.4927486187845305,5.024861878453038,5.895829620388522,Starter,TRUE,0.06437768240343347,0.8426966292134831,0.8872180451127819,0.8202247191011236,0.6214689265536724,0.8033707865168539,0.8081135876255101,68.48681525753061
37,A Baker,Boise Hawks,8.77,2,4,11,10,0,51.333333333333336,73,58,50,34,43,7.54,8,2.08,262,2,4,2026,pitcher,51.1,5.961038961038961,1.4025974025974026,12.798701298701298,1.2647058823529411,0.16412213740458015,0.1297709923664122,0.03435114503816794,0.9090909090909091,7.517610497237569,2.4927486187845305,5.024861878453038,7.596290449881609,Starter,TRUE,0.03435114503816794,0.38202247191011235,0.518796992481203,0.43820224719101125,0.4350282485875706,0.7865168539325843,0.5136255703055009,50.81753421833005
37,J Skapinetz,Boise Hawks,10.52,2,5,11,11,0,51.333333333333336,80,71,60,37,61,10.69,18,2.28,279,4,8,2026,pitcher,51.1,6.487012987012987,3.155844155844156,14.025974025974026,1.648648648648649,0.21863799283154123,0.13261648745519714,0.08602150537634409,1,7.517610497237569,2.4927486187845305,5.024861878453038,9.836550190141349,Starter,TRUE,0.08602150537634409,0.23595505617977527,0.11278195488721804,0.29775280898876405,0.7344632768361582,0.7865168539325843,0.3751515047378492,42.509090284270954
37,G VanDeventer,Long Beach Coast,5.79,5,1,10,9,0,51.333333333333336,71,39,33,18,38,6.66,6,1.73,236,2,3,2026,pitcher,51.1,3.155844155844156,1.051948051948052,12.448051948051948,2.111111111111111,0.16101694915254236,0.07627118644067797,0.08474576271186439,0.9,7.517610497237569,2.4927486187845305,5.024861878453038,6.291095644686804,Starter,TRUE,0.0847457627118644,0.7752808988764045,0.8120300751879699,0.6910112359550562,0.7175141242937854,0.7865168539325843,0.771685641450799,66.30113848704794
40,L Smiddy,Great Falls Voyagers,7.24,5,3,24,2,1,51,74,49,41,34,45,7.94,6,2.12,262,5,6,2026,pitcher,51,6,1.0588235294117647,13.058823529411764,1.3235294117647058,0.1717557251908397,0.1297709923664122,0.04198473282442749,0.08333333333333333,7.517610497237569,2.4927486187845305,5.024861878453038,7.142508937276567,Reliever,TRUE,0.04198473282442748,0.5730337078651685,0.6541353383458647,0.398876404494382,0.4915254237288136,0.7808988764044944,0.6029367481739962,56.17620489043978
41,D Gardner,Ogden Raptors,6.66,3,3,26,3,0,48.666666666666664,47,40,36,38,49,9.06,10,1.75,235,7,7,2026,pitcher,48.2,7.027397260273973,1.8493150684931507,8.691780821917808,1.2894736842105263,0.2085106382978723,0.16170212765957448,0.04680851063829786,0.11538461538461539,7.517610497237569,2.4927486187845305,5.024861878453038,8.456368727768107,Reliever,TRUE,0.04680851063829787,0.6741573033707865,0.2706766917293233,0.6573033707865169,0.519774011299435,0.7752808988764045,0.4953715463673467,49.7222927820408
42,J Harris,Billings Mustangs,5.48,4,2,9,9,0,47.666666666666664,45,32,29,33,47,8.87,5,1.64,220,3,3,2026,pitcher,47.2,6.230769230769231,0.944055944055944,8.496503496503497,1.4242424242424243,0.2136363636363636,0.15,0.06363636363636363,1,7.517610497237569,2.4927486187845305,5.024861878453038,6.682204535795695,Starter,TRUE,0.06363636363636363,0.8033707865168539,0.7293233082706767,0.7640449438202247,0.615819209039548,0.7696629213483146,0.727252715677978,63.63516294067868
43,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,7.517610497237569,2.4927486187845305,5.024861878453038,7.032056123057354,Starter,TRUE,0.03211009174311927,0.7134831460674157,0.6842105263157895,0.6910112359550562,0.4293785310734463,0.7584269662921348,0.6494475571904432,58.96685343142659
43,D Hankins,Billings Mustangs,8.74,2,4,11,10,0,46.333333333333336,60,49,45,34,33,6.41,7,2.03,234,2,7,2026,pitcher,46.1,6.60431654676259,1.359712230215827,11.654676258992804,0.9705882352941176,0.14102564102564102,0.1452991452991453,-0.00427350427350428,0.9090909090909091,7.517610497237569,2.4927486187845305,5.024861878453038,8.219106482769584,Starter,TRUE,-0.004273504273504274,0.39325842696629215,0.3233082706766917,0.47752808988764045,0.288135593220339,0.7584269662921348,0.4074560448922726,44.447362693536355
45,G Smith,Oakland Ballers,8.08,2,5,9,8,0,45.666666666666664,63,48,41,13,30,5.91,18,1.66,210,1,1,2026,pitcher,45.2,2.562043795620438,3.547445255474453,12.416058394160585,2.3076923076923075,0.14285714285714285,0.06190476190476191,0.08095238095238094,0.8888888888888888,7.517610497237569,2.4927486187845305,5.024861878453038,9.754788885752308,Starter,TRUE,0.08095238095238096,0.48314606741573035,0.13533834586466165,0.7528089887640449,0.711864406779661,0.7528089887640449,0.4571823770051676,47.430942620310056
46,C Martinez,Yuba-Sutter Freebirds,9.2,2,3,12,7,0,45,54,50,46,53,44,8.8,7,2.38,240,6,8,2026,pitcher,45,10.6,1.4,10.8,0.8301886792452831,0.18333333333333332,0.22083333333333333,-0.0375,0.5833333333333334,7.517610497237569,2.4927486187845305,5.024861878453038,9.15819521178637,Starter,TRUE,-0.0375,0.33707865168539325,0.19548872180451127,0.24157303370786518,0.22033898305084745,0.7471910112359551,0.30906103814096275,38.54366228845777
47,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,7.517610497237569,2.4927486187845305,5.024861878453038,8.203966356064978,Starter,TRUE,0.08695652173913043,0.5955056179775281,0.3308270676691729,0.797752808988764,0.7401129943502824,0.7415730337078652,0.560690504589411,53.64143027536466
48,U Romo,RedPocket Mobiles,8.18,1,2,19,5,0,44,66,50,40,29,25,5.11,7,2.16,227,2,7,2026,pitcher,44,5.931818181818182,1.431818181818182,13.5,0.8620689655172413,0.11013215859030837,0.1277533039647577,-0.01762114537444933,0.2631578947368421,7.517610497237569,2.4927486187845305,5.024861878453038,8.411225514816675,Reliever,TRUE,-0.01762114537444934,0.4550561797752809,0.2781954887218045,0.3539325842696629,0.2598870056497175,0.7359550561797753,0.37730054043889,42.638032426333396
49,R Radkey,Boise Hawks,7.06,3,1,9,8,0,43.333333333333336,46,40,34,30,30,6.23,5,1.75,202,2,3,2026,pitcher,43.1,6.230769230769231,1.0384615384615383,9.553846153846154,1,0.1485148514851485,0.1485148514851485,0,0.8888888888888888,7.517610497237569,2.4927486187845305,5.024861878453038,7.424861878453038,Starter,TRUE,0,0.5898876404494382,0.5939849624060151,0.6573033707865169,0.2937853107344633,0.7303370786516854,0.5601150920531189,53.60690552318714
50,C Bunch,Ogden Raptors,8.16,2,2,9,9,0,43,69,46,39,16,41,8.58,7,1.98,214,6,3,2026,pitcher,43,3.3488372093023258,1.4651162790697674,14.44186046511628,2.5625,0.19158878504672897,0.07476635514018691,0.11682242990654206,1,7.517610497237569,2.4927486187845305,5.024861878453038,6.5597455993832705,Starter,TRUE,0.11682242990654206,0.46629213483146065,0.7593984962406015,0.5,0.8418079096045198,0.7247191011235955,0.700772665810403,62.04635994862418
51,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,7.517610497237569,2.4927486187845305,5.024861878453038,NA,Reliever,TRUE,0.1875,0.9662921348314607,NA,0.9831460674157303,0.9830508474576272,0.7191011235955056,NA,NA
52,S Ordorica,Long Beach Coast,4.54,2,2,38,0,2,41.666666666666664,47,22,21,18,22,4.75,5,1.56,181,2,3,2026,pitcher,41.2,3.888,1.08,10.152,1.2222222222222223,0.12154696132596685,0.09944751381215468,0.02209944751381215,0,7.517610497237569,2.4927486187845305,5.024861878453038,7.040861878453038,Reliever,TRUE,0.022099447513812154,0.9044943820224719,0.6766917293233082,0.8426966292134831,0.3954802259887006,0.7134831460674157,0.6767390290618949,60.60434174371369
53,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,7.517610497237569,2.4927486187845305,5.024861878453038,6.258732846194974,Reliever,TRUE,0.010101010101010102,0.6348314606741573,0.8195488721804511,0.5842696629213483,0.3502824858757062,0.7078651685393258,0.657707506721479,59.46245040328874
54,J Giblin,Glacier Range Riders,5.71,3,3,10,8,0,41,47,28,26,22,45,9.88,3,1.68,188,1,1,2026,pitcher,41,4.829268292682927,0.6585365853658537,10.317073170731708,2.0454545454545454,0.2393617021276596,0.11702127659574468,0.1223404255319149,0.8,7.517610497237569,2.4927486187845305,5.024861878453038,5.463886268696941,Starter,TRUE,0.12234042553191489,0.7921348314606742,0.9398496240601504,0.7359550561797753,0.8531073446327684,0.702247191011236,0.844314127539378,70.65884765236268
