rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
11,J Jackson,Missoula PaddleHeads,7.22,5,3,12,12,0,62.333333333333336,83,57,50,27,60,8.66,8,1.76,297,4,4,2026,pitcher,62.1,3.8983957219251337,1.1550802139037433,11.983957219251336,2.2222222222222223,0.202020202020202,0.09090909090909093,0.1111111111111111,1,Starter,30,TRUE,0.1111111111111111,0.5611111111111111,0.6555555555555556,0.6166666666666667,0.8212290502793296,0.6181818181818182,0.9444444444444444,0.6680084363184922,60.08050617910953
12,B Huter,RedPocket Mobiles,4.5,3,2,11,10,0,62,71,35,31,22,36,5.23,5,1.5,276,3,2,2026,pitcher,62,3.193548387096774,0.7258064516129032,10.306451612903226,1.6363636363636365,0.13043478260869565,0.07971014492753623,0.05072463768115942,0.9090909090909091,Starter,30,TRUE,0.050724637681159424,0.8944444444444445,0.8722222222222222,0.16111111111111112,0.5363128491620112,0.896969696969697,0.9388888888888889,0.6741817617515943,60.45090570509566
13,N Hemmerling,Long Beach Coast,5.19,4,0,12,10,0,60.666666666666664,63,43,35,27,66,9.79,3,1.48,268,4,4,2026,pitcher,60.2,4.0054945054945055,0.4450549450549451,9.346153846153848,2.4444444444444446,0.2462686567164179,0.10074626865671642,0.14552238805970147,0.8333333333333334,Starter,30,TRUE,0.1455223880597015,0.8277777777777777,0.9,0.7888888888888889,0.8994413407821229,0.9636363636363636,0.9333333333333333,0.8676407934089498,72.058447604537
14,T Reisinger,Missoula PaddleHeads,8.15,3,4,12,12,0,59.666666666666664,81,62,54,24,53,7.99,13,1.76,280,7,4,2026,pitcher,59.2,3.620111731843576,1.9608938547486032,12.217877094972067,2.2083333333333335,0.18928571428571428,0.08571428571428572,0.10357142857142856,1,Starter,30,TRUE,0.10357142857142858,0.45555555555555555,0.6555555555555556,0.5333333333333333,0.7932960893854749,0.3090909090909091,0.9277777777777778,0.5876238643417415,55.25743186050449
15,Z Rose,Boise Hawks,6.22,3,4,30,2,10,59.333333333333336,74,46,41,21,51,7.74,6,1.6,274,2,6,2026,pitcher,59.1,3.185393258426966,0.9101123595505618,11.224719101123595,2.4285714285714284,0.18613138686131384,0.07664233576642336,0.1094890510948905,0.06666666666666667,Reliever,15,TRUE,0.10948905109489052,0.7111111111111111,0.8111111111111111,0.5,0.8100558659217877,0.806060606060606,0.9222222222222223,0.7287283449015293,63.723700694091754
16,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666663,0.24066390041493776,0.06224066390041494,0.17842323651452285,0.8888888888888888,Starter,30,TRUE,0.17842323651452283,0.9333333333333333,0.9833333333333333,0.7111111111111111,0.9608938547486033,0.6787878787878788,0.9166666666666666,0.8781131143840641,72.68678686304385
17,C Calnon,Billings Mustangs,5.21,7,2,10,8,0,57,84,45,33,8,25,3.95,16,1.61,264,NA,4,2026,pitcher,57,1.263157894736842,2.526315789473684,13.263157894736842,3.125,0.0946969696969697,0.0303030303030303,0.06439393939393939,0.8,Starter,30,TRUE,0.06439393939393939,0.8222222222222222,0.7888888888888889,0.07777777777777778,0.6256983240223464,0.18181818181818182,0.9111111111111111,0.567765927430732,54.065955645843914
18,I Lanik,Idaho Falls Chukars,10.48,1,8,12,11,0,56.666666666666664,94,70,66,31,38,6.04,15,2.21,296,3,6,2026,pitcher,56.2,4.923529411764706,2.3823529411764706,14.929411764705884,1.2258064516129032,0.12837837837837837,0.10472972972972971,0.02364864864864864,0.9166666666666666,Starter,30,TRUE,0.02364864864864865,0.24444444444444444,0.3333333333333333,0.26666666666666666,0.4301675977653631,0.2,0.9,0.33214463066418376,39.92867783985103
18,C Talley,Modesto Roadsters,4.92,6,1,12,11,0,56.666666666666664,69,36,31,24,49,7.78,6,1.64,260,NA,1,2026,pitcher,56.2,3.811764705882353,0.9529411764705884,10.958823529411765,2.0416666666666665,0.18846153846153849,0.09230769230769233,0.09615384615384616,0.9166666666666666,Starter,30,TRUE,0.09615384615384616,0.8555555555555555,0.7555555555555555,0.5111111111111111,0.7541899441340782,0.8,0.9,0.743060211049038,64.58361266294227
20,J Martin,Long Beach Coast,5.75,6,1,11,11,0,56.333333333333336,61,40,36,20,42,6.71,12,1.44,256,NA,6,2026,pitcher,56.1,3.195266272189349,1.9171597633136097,9.745562130177516,2.1,0.1640625,0.078125,0.0859375,1,Starter,30,TRUE,0.0859375,0.7555555555555555,0.9166666666666666,0.35555555555555557,0.7150837988826816,0.3333333333333333,0.8833333333333333,0.6638500931098698,59.831005586592184
20,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,Starter,30,TRUE,0.014234875444839857,0.3277777777777778,0.4222222222222222,0.21666666666666667,0.3854748603351955,0.45454545454545453,0.8833333333333333,0.3764384064104735,42.586304384628406
20,S Spencer,Idaho Falls Chukars,8.31,3,3,12,11,0,56.333333333333336,84,63,52,45,38,6.07,6,2.29,297,11,5,2026,pitcher,56.1,7.189349112426036,0.9585798816568049,13.420118343195266,0.8444444444444444,0.12794612794612795,0.15151515151515152,-0.02356902356902357,0.9166666666666666,Starter,30,TRUE,-0.02356902356902357,0.4388888888888889,0.28888888888888886,0.2722222222222222,0.2569832402234637,0.7878787878787878,0.8833333333333333,0.39629563794368267,43.77773827662096
23,J Cone,Boise Hawks,8.12,3,5,11,11,0,54.333333333333336,78,58,49,33,30,4.97,9,2.04,278,5,3,2026,pitcher,54.1,5.466257668711656,1.4907975460122698,12.920245398773003,0.9090909090909092,0.1079136690647482,0.11870503597122302,-0.01079136690647482,1,Starter,30,TRUE,-0.01079136690647482,0.4722222222222222,0.45555555555555555,0.15,0.2849162011173184,0.4909090909090909,0.8777777777777778,0.38912970486992826,43.347782292195696
24,A Silvas,Yuba-Sutter Freebirds,9.67,0,4,15,10,0,54,77,63,58,40,42,7,17,2.17,274,NA,2,2026,pitcher,54,6.666666666666667,2.8333333333333335,12.833333333333334,1.05,0.15328467153284672,0.145985401459854,0.00729927007299272,0.6666666666666666,Starter,30,TRUE,0.0072992700729927005,0.29444444444444445,0.36666666666666664,0.39444444444444443,0.3407821229050279,0.15757575757575756,0.8722222222222222,0.35335844478302575,41.201506686981546
25,R Velazquez,Yuba-Sutter Freebirds,8.55,3,5,15,10,0,53.666666666666664,66,62,51,38,47,7.88,13,1.94,272,6,4,2026,pitcher,53.2,6.372670807453416,2.1801242236024847,11.06832298136646,1.236842105263158,0.17279411764705882,0.13970588235294118,0.03308823529411764,0.6666666666666666,Starter,30,TRUE,0.03308823529411765,0.4111111111111111,0.5333333333333333,0.5166666666666667,0.4692737430167598,0.24848484848484848,0.8666666666666667,0.4748143445629479,48.48886067377687
26,C Hurley,Oakland Ballers,7.98,2,5,11,11,0,53,52,50,47,32,42,7.13,13,1.58,250,6,10,2026,pitcher,53,5.433962264150943,2.207547169811321,8.830188679245284,1.3125,0.168,0.128,0.04000000000000001,1,Starter,30,TRUE,0.04,0.4888888888888889,0.8222222222222222,0.4222222222222222,0.4860335195530726,0.23636363636363636,0.8611111111111112,0.5350097342136448,52.10058405281869
27,N Bautista,Long Beach Coast,4.15,5,2,13,9,0,52,55,28,24,26,54,9.35,6,1.56,231,4,3,2026,pitcher,52,4.5,1.0384615384615383,9.51923076923077,2.076923076923077,0.23376623376623376,0.11255411255411256,0.1212121212121212,0.6923076923076923,Starter,30,TRUE,0.12121212121212122,0.9166666666666666,0.8333333333333334,0.75,0.8491620111731844,0.7151515151515152,0.8555555555555555,0.8299586648608996,69.79751989165398
28,K Walker,RedPocket Mobiles,8.94,1,5,12,10,0,51.333333333333336,70,54,51,37,35,6.14,6,2.08,264,6,11,2026,pitcher,51.1,6.487012987012987,1.051948051948052,12.272727272727272,0.945945945945946,0.13257575757575757,0.14015151515151514,-0.00757575757575756,0.8333333333333334,Starter,30,TRUE,-0.007575757575757576,0.3611111111111111,0.42777777777777776,0.28888888888888886,0.3016759776536313,0.7090909090909091,0.85,0.40735539755092826,44.44132385305569
29,J Castillo,Modesto Roadsters,3.6,4,1,27,0,1,50,44,24,20,22,57,10.26,5,1.32,213,1,NA,2026,pitcher,50,3.96,0.9,7.92,2.590909090909091,0.2676056338028169,0.10328638497652584,0.16431924882629106,0,Reliever,15,TRUE,0.1643192488262911,0.9388888888888889,0.9555555555555556,0.8333333333333334,0.9329608938547486,0.8121212121212121,0.8388888888888889,0.9022487444275153,74.13492466565091
29,E Hernandez,Great Falls Voyagers,10.62,1,4,12,9,0,50,67,62,59,45,57,10.26,6,2.24,263,11,6,2026,pitcher,50,8.1,1.08,12.06,1.2666666666666666,0.21673003802281368,0.17110266159695817,0.04562737642585551,0.75,Starter,30,TRUE,0.045627376425855515,0.23333333333333334,0.31666666666666665,0.8333333333333334,0.5195530726256983,0.6848484848484848,0.8388888888888889,0.5026732407877659,50.16039444726595
31,E Langston,Glacier Range Riders,10.03,2,4,17,8,0,49.333333333333336,75,60,55,25,31,5.66,7,2.03,244,4,6,2026,pitcher,49.1,4.5608108108108105,1.277027027027027,13.682432432432432,1.24,0.12704918032786883,0.10245901639344264,0.02459016393442623,0.47058823529411764,Reliever,15,TRUE,0.02459016393442623,0.26666666666666666,0.4666666666666667,0.20555555555555555,0.43575418994413406,0.5757575757575758,0.8333333333333334,0.38750437334236226,43.250262400541736
32,J Skapinetz,Boise Hawks,9.18,2,4,10,10,0,49,69,57,50,34,60,11.02,15,2.1,257,3,7,2026,pitcher,49,6.244897959183674,2.7551020408163267,12.673469387755102,1.7647058823529411,0.23346303501945528,0.13229571984435798,0.10116731517509728,1,Starter,30,TRUE,0.10116731517509728,0.3388888888888889,0.4111111111111111,0.8833333333333333,0.770949720670391,0.16363636363636364,0.8277777777777777,0.5555535804977146,53.333214829862875
33,B Beard,Missoula PaddleHeads,10.17,3,2,11,11,0,48.666666666666664,84,70,55,18,40,7.4,22,2.1,250,2,5,2026,pitcher,48.2,3.328767123287671,4.068493150684931,15.534246575342468,2.2222222222222223,0.16,0.072,0.08800000000000001,1,Starter,30,TRUE,0.088,0.25,0.4111111111111111,0.4666666666666667,0.7318435754189944,0.06666666666666667,0.8111111111111111,0.4316464928615767,45.8987895716946
33,C Chatman,Ogden Raptors,8.88,2,3,11,10,0,48.666666666666664,69,56,48,31,43,7.95,11,2.05,250,4,4,2026,pitcher,48.2,5.732876712328768,2.0342465753424657,12.76027397260274,1.3870967741935485,0.172,0.124,0.04799999999999999,0.9090909090909091,Starter,30,TRUE,0.048,0.36666666666666664,0.4444444444444444,0.5222222222222223,0.5251396648044693,0.28484848484848485,0.8111111111111111,0.45906833700129795,47.54410022007788
33,A Christopher,RedPocket Mobiles,7.95,0,5,8,8,0,48.666666666666664,74,48,43,7,35,6.47,11,1.66,228,2,5,2026,pitcher,48.2,1.2945205479452055,2.0342465753424657,13.684931506849315,5,0.15350877192982457,0.03070175438596491,0.12280701754385966,1,Starter,30,TRUE,0.12280701754385964,0.49444444444444446,0.7388888888888889,0.3388888888888889,0.8547486033519553,0.28484848484848485,0.8111111111111111,0.5791567913774618,54.749407482647705
36,A Diaz,Modesto Roadsters,7.04,2,3,15,8,0,47.333333333333336,67,47,37,16,43,8.18,12,1.75,225,1,7,2026,pitcher,47.1,3.0422535211267605,2.2816901408450705,12.73943661971831,2.6875,0.19111111111111112,0.07111111111111111,0.12,0.5333333333333333,Starter,30,TRUE,0.12,0.5944444444444444,0.6666666666666666,0.5666666666666667,0.8435754189944135,0.21212121212121213,0.8055555555555556,0.6254827605665595,57.52896563399357
37,G VanDeventer,Long Beach Coast,5.74,4,1,9,8,0,47,65,36,30,17,37,7.09,5,1.74,217,2,3,2026,pitcher,47,3.25531914893617,0.9574468085106383,12.4468085106383,2.176470588235294,0.17050691244239632,0.07834101382488479,0.09216589861751154,0.8888888888888888,Starter,30,TRUE,0.09216589861751152,0.7611111111111111,0.7,0.4111111111111111,0.7486033519553073,0.793939393939394,0.8,0.6816146097850009,60.89687658710005
38,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,Starter,30,TRUE,0.03211009174311927,0.6777777777777778,0.7111111111111111,0.16666666666666666,0.46368715083798884,0.6060606060606061,0.7944444444444444,0.5380657129958806,52.283942779752834
39,A Baker,Boise Hawks,8.74,2,3,10,9,0,45.333333333333336,64,51,44,32,34,6.75,7,2.12,232,2,3,2026,pitcher,45.1,6.352941176470588,1.3897058823529411,12.705882352941176,1.0625,0.14655172413793102,0.13793103448275862,0.0086206896551724,0.9,Starter,30,TRUE,0.008620689655172414,0.37777777777777777,0.39444444444444443,0.3611111111111111,0.35195530726256985,0.5333333333333333,0.7888888888888889,0.4087243947858474,44.523463687150844
40,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,Starter,30,TRUE,0.08695652173913043,0.5888888888888889,0.7888888888888889,0.4777777777777778,0.7206703910614525,0.23030303030303031,0.7777777777777778,0.606608825687038,56.39652954122228
40,D Hankins,Billings Mustangs,7.46,2,3,10,9,0,44.666666666666664,51,38,37,30,32,6.45,4,1.81,215,1,7,2026,pitcher,44.2,6.044776119402985,0.8059701492537313,10.276119402985076,1.0666666666666669,0.14883720930232558,0.13953488372093023,0.00930232558139534,0.9,Starter,30,TRUE,0.009302325581395349,0.5388888888888889,0.6277777777777778,0.3333333333333333,0.3575418994413408,0.8424242424242424,0.7777777777777778,0.5215841374640257,51.295048247841535
42,D Gardner,Ogden Raptors,7.36,3,3,23,3,0,44,45,40,36,33,44,9,10,1.77,214,7,6,2026,pitcher,44,6.75,2.0454545454545454,9.204545454545457,1.3333333333333333,0.205607476635514,0.1542056074766355,0.05140186915887851,0.13043478260869565,Reliever,15,TRUE,0.0514018691588785,0.5444444444444444,0.65,0.6666666666666666,0.5418994413407822,0.2727272727272727,0.7722222222222223,0.5737081710964392,54.42249026578635
43,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,Reliever,15,TRUE,0.1875,0.9444444444444444,0.9777777777777777,0.8444444444444444,0.9720670391061452,0.703030303030303,0.7555555555555555,0.9030497714575927,74.18298628745556
43,J Harris,Billings Mustangs,5.06,4,1,8,8,0,42.666666666666664,41,25,24,29,45,9.49,3,1.64,196,2,3,2026,pitcher,42.2,6.1171875,0.6328125,8.6484375,1.5517241379310345,0.22959183673469388,0.1479591836734694,0.0816326530612245,1,Starter,30,TRUE,0.08163265306122448,0.8388888888888889,0.7555555555555555,0.7611111111111111,0.7094972067039106,0.9151515151515152,0.7555555555555555,0.7842479261892671,67.05487557135604
43,L Smiddy,Great Falls Voyagers,7.59,5,3,22,1,1,42.666666666666664,64,44,36,28,42,8.86,6,2.16,221,5,5,2026,pitcher,42.2,5.90625,1.265625,13.5,1.5,0.19004524886877827,0.12669683257918551,0.06334841628959276,0.045454545454545456,Reliever,15,TRUE,0.06334841628959276,0.5277777777777778,0.37222222222222223,0.6388888888888888,0.6145251396648045,0.5818181818181818,0.7555555555555555,0.5530312905592236,53.18187743355342
46,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,Reliever,15,TRUE,0.010101010101010102,0.6333333333333333,0.5611111111111111,0.12222222222222222,0.36312849162011174,0.9696969696969697,0.75,0.5020953952937194,50.12572371762316
47,J Schaaf,Ogden Raptors,3.38,3,0,6,6,0,40,42,16,15,15,29,6.52,3,1.43,174,1,1,2026,pitcher,40,3.375,0.675,9.45,1.9333333333333331,0.16666666666666666,0.08620689655172414,0.08045977011494251,1,Starter,30,TRUE,0.08045977011494253,0.95,0.9222222222222223,0.34444444444444444,0.7039106145251397,0.9090909090909091,0.7444444444444445,0.7597467693696746,65.58480616218047
48,G Smith,Oakland Ballers,8.39,1,5,8,7,0,39.666666666666664,55,44,37,11,27,6.13,16,1.66,181,1,NA,2026,pitcher,39.2,2.495798319327731,3.630252100840337,12.478991596638656,2.4545454545454546,0.14917127071823205,0.06077348066298342,0.08839779005524863,0.875,Starter,30,TRUE,0.08839779005524862,0.42777777777777776,0.7388888888888889,0.2833333333333333,0.7430167597765364,0.09696969696969697,0.7388888888888889,0.5066336549856103,50.39801929913662
49,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,Starter,30,TRUE,-0.04390243902439024,0.3055555555555556,0.3055555555555556,0.4111111111111111,0.22346368715083798,0.6303030303030303,0.7277777777777777,0.3638341515715817,41.83004909429491
49,R Radkey,Boise Hawks,6.64,3,1,8,7,0,39.333333333333336,41,35,29,28,27,6.18,5,1.75,184,2,3,2026,pitcher,39.1,6.406779661016949,1.144067796610169,9.38135593220339,0.9642857142857144,0.14673913043478262,0.15217391304347827,-0.00543478260869564,0.875,Starter,30,TRUE,-0.005434782608695652,0.6555555555555556,0.6666666666666666,0.3111111111111111,0.30726256983240224,0.6303030303030303,0.7277777777777777,0.5203161503301168,51.218969019807005
51,C Bunch,Ogden Raptors,7.85,2,2,8,8,0,39,59,41,34,15,40,9.23,7,1.9,190,6,2,2026,pitcher,39,3.4615384615384617,1.6153846153846154,13.615384615384617,2.6666666666666665,0.21052631578947367,0.07894736842105263,0.13157894736842105,1,Starter,30,TRUE,0.13157894736842105,0.5055555555555555,0.5666666666666667,0.7222222222222222,0.8659217877094972,0.42424242424242425,0.7222222222222222,0.6358863777439197,58.15318266463518
52,S Wiese,Yuba-Sutter Freebirds,5.82,2,0,31,0,0,38.666666666666664,46,29,25,13,24,5.59,9,1.53,181,1,6,2026,pitcher,38.2,3.0258620689655173,2.094827586206897,10.70689655172414,1.8461538461538465,0.13259668508287292,0.0718232044198895,0.06077348066298342,0,Reliever,15,TRUE,0.06077348066298342,0.7444444444444445,0.8555555555555555,0.2,0.6033519553072626,0.2606060606060606,0.7166666666666667,0.5797865526776143,54.787193160656855
53,C Martinez,Yuba-Sutter Freebirds,6.87,2,2,9,6,0,38,40,33,29,39,37,8.76,2,2.08,192,3,7,2026,pitcher,38,9.236842105263158,0.47368421052631576,9.473684210526317,0.9487179487179488,0.19270833333333337,0.203125,-0.01041666666666665,0.6666666666666666,Starter,30,TRUE,-0.010416666666666666,0.6166666666666667,0.42777777777777776,0.6277777777777778,0.2905027932960894,0.9575757575757575,0.7055555555555556,0.5544136899723492,53.26482139834095
53,U Romo,RedPocket Mobiles,9,1,2,17,4,0,38,58,46,38,25,23,5.45,6,2.18,196,2,5,2026,pitcher,38,5.921052631578948,1.4210526315789471,13.736842105263158,0.92,0.1173469387755102,0.12755102040816327,-0.01020408163265305,0.23529411764705882,Reliever,15,TRUE,-0.01020408163265306,0.35,0.35555555555555557,0.19444444444444445,0.29608938547486036,0.5212121212121212,0.7055555555555556,0.344116866993962,40.64701201963772
55,J Giblin,Glacier Range Riders,5.3,3,2,9,7,0,37.333333333333336,42,24,22,18,41,9.88,3,1.61,169,1,1,2026,pitcher,37.1,4.339285714285714,0.7232142857142857,10.125,2.2777777777777777,0.242603550295858,0.10650887573964496,0.136094674556213,0.7777777777777778,Starter,30,TRUE,0.13609467455621302,0.8111111111111111,0.7888888888888889,0.8,0.8770949720670391,0.9030303030303031,0.6888888888888889,0.8207220247164382,69.24332148298629
55,S Kelby,Idaho Falls Chukars,6.27,3,1,10,6,0,37.333333333333336,42,35,26,34,19,4.58,4,2.04,185,7,4,2026,pitcher,37.1,8.196428571428571,0.9642857142857142,10.125,0.5588235294117647,0.10270270270270272,0.1837837837837838,-0.08108108108108109,0.6,Starter,30,TRUE,-0.08108108108108109,0.6944444444444444,0.45555555555555555,0.1111111111111111,0.13966480446927373,0.7636363636363637,0.6888888888888889,0.4256854861463799,45.541129168782795
55,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,Reliever,15,TRUE,-0.07537688442211055,0.3,0.2777777777777778,0.2611111111111111,0.1452513966480447,0.2545454545454545,0.6888888888888889,0.2717270470063766,36.3036228203826
58,S Ordorica,Long Beach Coast,4.91,2,2,34,0,2,36.666666666666664,41,21,20,16,19,4.66,5,1.55,159,2,2,2026,pitcher,36.2,3.927272727272728,1.2272727272727273,10.063636363636364,1.1875,0.11949685534591196,0.10062893081761008,0.01886792452830188,0,Reliever,15,TRUE,0.018867924528301886,0.8611111111111112,0.8444444444444444,0.11666666666666667,0.40782122905027934,0.5878787878787879,0.6777777777777778,0.5817410134868235,54.90446080920941
58,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,Starter,30,TRUE,0.07236842105263158,0.9666666666666667,0.9722222222222222,0.15555555555555556,0.6759776536312849,0.9515151515151515,0.6777777777777778,0.7314581569888832,63.887489419332994
