rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
11,T Reisinger,Missoula PaddleHeads,7.14,3,3,11,11,0,58,74,54,46,22,52,8.07,12,1.66,267,7,3,2026,pitcher,58,3.413793103448276,1.862068965517241,11.482758620689657,2.363636363636364,0.1947565543071161,0.08239700374531835,0.11235955056179776,1,Starter,30,TRUE,0.11235955056179775,0.5561797752808989,0.7359550561797753,0.5561797752808989,0.8522727272727273,0.325,0.9438202247191011,0.64761746680286,58.8570480081716
12,S Lavin,Great Falls Voyagers,7.96,2,5,10,10,0,57.666666666666664,82,57,51,34,62,9.68,6,2.01,289,12,5,2026,pitcher,57.2,5.30635838150289,0.9364161849710984,12.797687861271676,1.8235294117647056,0.21453287197231835,0.1176470588235294,0.09688581314878894,1,Starter,30,TRUE,0.09688581314878893,0.4438202247191011,0.4606741573033708,0.7752808988764045,0.7784090909090909,0.78125,0.9382022471910112,0.6388629979570991,58.331779877425944
13,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666663,0.24066390041493776,0.06224066390041494,0.17842323651452285,0.8888888888888888,Starter,30,TRUE,0.17842323651452283,0.9213483146067416,0.9831460674157303,0.7134831460674157,0.9659090909090909,0.65625,0.9325842696629213,0.875098953013279,72.50593718079674
14,R Egloff,Yuba-Sutter Freebirds,6.79,1,5,12,12,0,57,73,48,43,34,51,8.05,10,1.88,279,6,5,2026,pitcher,57,5.368421052631579,1.5789473684210529,11.526315789473683,1.5,0.1827956989247312,0.12186379928315412,0.06093189964157707,1,Starter,30,TRUE,0.06093189964157706,0.6123595505617978,0.5786516853932584,0.550561797752809,0.6079545454545454,0.44375,0.9269662921348315,0.5912468079673137,55.47480847803882
15,I Lanik,Idaho Falls Chukars,10.48,1,8,12,11,0,56.666666666666664,94,70,66,31,38,6.04,15,2.21,296,3,6,2026,pitcher,56.2,4.923529411764706,2.3823529411764706,14.929411764705884,1.2258064516129032,0.12837837837837837,0.10472972972972971,0.02364864864864864,0.9166666666666666,Starter,30,TRUE,0.02364864864864865,0.2247191011235955,0.3146067415730337,0.2752808988764045,0.4431818181818182,0.20625,0.9157303370786517,0.3292051838610828,39.752311031664966
15,Z Rose,Boise Hawks,6.51,3,4,28,2,9,56.666666666666664,73,46,41,21,49,7.78,6,1.66,265,2,6,2026,pitcher,56.2,3.335294117647059,0.9529411764705884,11.594117647058823,2.3333333333333335,0.18490566037735848,0.07924528301886792,0.10566037735849056,0.07142857142857142,Reliever,15,TRUE,0.10566037735849057,0.651685393258427,0.7359550561797753,0.5168539325842697,0.8238636363636364,0.76875,0.9157303370786517,0.7009173901940757,62.05504341164455
17,J Martin,Long Beach Coast,5.75,6,1,11,11,0,56.333333333333336,61,40,36,20,42,6.71,12,1.44,256,NA,6,2026,pitcher,56.1,3.195266272189349,1.9171597633136097,9.745562130177516,2.1,0.1640625,0.078125,0.0859375,1,Starter,30,TRUE,0.0859375,0.7303370786516854,0.9157303370786517,0.3539325842696629,0.7329545454545454,0.30625,0.898876404494382,0.6586765832482125,59.520594994892754
17,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.01423487544483986,1,Starter,30,TRUE,0.014234875444839857,0.30337078651685395,0.42696629213483145,0.23595505617977527,0.38636363636363635,0.41875,0.898876404494382,0.37251851378958123,42.351110827374875
17,S Spencer,Idaho Falls Chukars,8.31,3,3,12,11,0,56.333333333333336,84,63,52,45,38,6.07,6,2.29,297,11,5,2026,pitcher,56.1,7.189349112426036,0.9585798816568049,13.420118343195266,0.8444444444444444,0.12794612794612795,0.15151515151515152,-0.02356902356902357,0.9166666666666666,Starter,30,TRUE,-0.02356902356902357,0.4157303370786517,0.2752808988764045,0.2808988764044944,0.25,0.7625,0.898876404494382,0.3863623595505618,43.181741573033705
20,B Huter,RedPocket Mobiles,4.34,3,1,10,9,0,56,63,31,27,20,33,5.3,3,1.48,250,2,2,2026,pitcher,56,3.2142857142857144,0.4821428571428571,10.125,1.65,0.132,0.08,0.052,0.9,Starter,30,TRUE,0.052,0.8932584269662921,0.8820224719101124,0.19101123595505617,0.5568181818181818,0.93125,0.8932584269662921,0.6870729060265578,61.22437436159347
21,A Silvas,Yuba-Sutter Freebirds,8.78,0,3,14,9,0,53.333333333333336,72,54,52,36,41,6.92,17,2.02,263,NA,2,2026,pitcher,53.1,6.074999999999999,2.86875,12.15,1.1388888888888888,0.155893536121673,0.13688212927756654,0.01901140684410646,0.6428571428571429,Starter,30,TRUE,0.019011406844106463,0.34831460674157305,0.4550561797752809,0.4044943820224719,0.4318181818181818,0.15,0.8876404494382022,0.40473442288049033,44.28406537282942
22,R Velazquez,RedPocket Mobiles,8.77,3,5,14,10,0,52.333333333333336,65,62,51,36,46,7.91,13,1.93,265,6,4,2026,pitcher,52.1,6.19108280254777,2.235668789808917,11.178343949044583,1.2777777777777777,0.17358490566037735,0.13584905660377358,0.03773584905660376,0.7142857142857143,Starter,30,TRUE,0.03773584905660377,0.3595505617977528,0.5337078651685393,0.5393258426966292,0.5,0.2125,0.8820224719101124,0.4698455056179775,48.19073033707865
23,C Talley,Modesto Roadsters,5.33,5,1,11,10,0,50.666666666666664,65,35,30,22,46,8.17,6,1.72,236,NA,1,2026,pitcher,50.2,3.9078947368421058,1.0657894736842106,11.546052631578949,2.090909090909091,0.19491525423728817,0.093220338983050835,0.1016949152542373,0.9090909090909091,Starter,30,TRUE,0.1016949152542373,0.7752808988764045,0.7078651685393258,0.5674157303370787,0.8011363636363636,0.675,0.8764044943820225,0.7204239019407559,63.225434116445356
24,C Calnon,Billings Mustangs,5.76,6,2,9,7,0,50,77,43,32,8,20,3.6,15,1.7,236,NA,4,2026,pitcher,50,1.44,2.7,13.86,2.5,0.0847457627118644,0.03389830508474576,0.05084745762711864,0.7777777777777778,Starter,30,TRUE,0.05084745762711865,0.7247191011235955,0.7191011235955056,0.07303370786516854,0.5397727272727273,0.16875,0.8707865168539326,0.5079756128702758,50.47853677221655
25,J Castillo,Modesto Roadsters,3.67,4,1,26,0,1,49,44,24,20,22,57,10.47,5,1.35,210,1,NA,2026,pitcher,49,4.040816326530612,0.9183673469387756,8.081632653061224,2.590909090909091,0.2714285714285714,0.10476190476190476,0.16666666666666663,0,Reliever,15,TRUE,0.16666666666666666,0.9269662921348315,0.949438202247191,0.8370786516853933,0.9431818181818182,0.7875,0.8595505617977528,0.8994088355464761,73.96453013278857
25,J Skapinetz,Boise Hawks,9.18,2,4,10,10,0,49,69,57,50,34,60,11.02,15,2.1,257,3,7,2026,pitcher,49,6.244897959183674,2.7551020408163267,12.673469387755102,1.7647058823529411,0.23346303501945528,0.13229571984435798,0.10116731517509728,1,Starter,30,TRUE,0.10116731517509728,0.3146067415730337,0.4101123595505618,0.8820224719101124,0.7897727272727273,0.1625,0.8595505617977528,0.5542607252298264,53.255643513789586
27,J Cone,Boise Hawks,8.75,2,5,10,10,0,48.333333333333336,73,55,47,31,28,5.21,8,2.15,253,5,3,2026,pitcher,48.1,5.772413793103448,1.489655172413793,13.593103448275862,0.9032258064516128,0.11067193675889328,0.1225296442687747,-0.01185770750988142,1,Starter,30,TRUE,-0.011857707509881422,0.3651685393258427,0.38202247191011235,0.16853932584269662,0.2784090909090909,0.46875,0.8539325842696629,0.34665794177732384,40.79947650663943
28,E Hernandez,Great Falls Voyagers,10.31,1,4,11,9,0,48,64,58,55,41,57,10.69,6,2.19,249,11,5,2026,pitcher,48,7.6875,1.125,12,1.3902439024390243,0.2289156626506024,0.1646586345381526,0.0642570281124498,0.8181818181818182,Starter,30,TRUE,0.0642570281124498,0.23595505617977527,0.33146067415730335,0.8651685393258427,0.6363636363636364,0.6375,0.848314606741573,0.531753064351379,51.90518386108274
29,C Chatman,Ogden Raptors,7.85,2,2,9,9,0,47,59,45,41,29,40,7.66,8,1.87,232,4,4,2026,pitcher,47,5.553191489361702,1.5319148936170213,11.297872340425531,1.3793103448275863,0.1724137931034483,0.125,0.04741379310344829,1,Starter,30,TRUE,0.047413793103448273,0.4550561797752809,0.5955056179775281,0.4943820224719101,0.5340909090909091,0.45,0.8370786516853933,0.5254136874361593,51.524821246169566
29,C Hurley,Oakland Ballers,8.81,1,5,10,10,0,47,49,49,46,31,35,6.7,13,1.7,228,6,10,2026,pitcher,47,5.9361702127659575,2.4893617021276597,9.382978723404255,1.1290322580645162,0.15350877192982457,0.13596491228070176,0.0175438596491228,1,Starter,30,TRUE,0.017543859649122806,0.34269662921348315,0.7191011235955056,0.34831460674157305,0.4090909090909091,0.1875,0.8370786516853933,0.441579417773238,46.49476506639428
31,C Dayton,Boise Hawks,6.41,4,1,8,8,0,46.333333333333336,60,43,33,20,27,5.24,6,1.73,218,2,3,2026,pitcher,46.1,3.884892086330935,1.1654676258992804,11.654676258992804,1.35,0.12385321100917432,0.09174311926605504,0.03211009174311927,1,Starter,30,TRUE,0.03211009174311927,0.6629213483146067,0.6966292134831461,0.17415730337078653,0.4772727272727273,0.59375,0.8258426966292135,0.5360093207354444,52.16055924412666
31,K Walker,RedPocket Mobiles,8.94,1,4,11,9,0,46.333333333333336,62,48,46,32,32,6.22,5,2.03,237,5,11,2026,pitcher,46.1,6.215827338129496,0.9712230215827338,12.0431654676259,1,0.1350210970464135,0.1350210970464135,0,0.8181818181818182,Starter,30,TRUE,0,0.33707865168539325,0.4438202247191011,0.3146067415730337,0.29545454545454547,0.7375,0.8258426966292135,0.410088100102145,44.6052860061287
33,E Langston,Glacier Range Riders,10.37,2,4,16,8,0,46,72,58,53,25,27,5.28,6,2.11,231,4,5,2026,pitcher,46,4.891304347826087,1.173913043478261,14.08695652173913,1.08,0.11688311688311688,0.10822510822510822,0.00865800865800865,0.5,Starter,30,TRUE,0.008658008658008658,0.2303370786516854,0.398876404494382,0.1797752808988764,0.36363636363636365,0.58125,0.8202247191011236,0.345178115423902,40.71068692543412
34,N Bautista,Long Beach Coast,4.34,4,2,12,8,0,45.666666666666664,52,26,22,22,54,10.64,5,1.62,205,3,2,2026,pitcher,45.2,4.335766423357664,0.9854014598540146,10.248175182481752,2.4545454545454546,0.2634146341463415,0.1073170731707317,0.15609756097560978,0.6666666666666666,Starter,30,TRUE,0.15609756097560976,0.8932584269662921,0.7696629213483146,0.8539325842696629,0.9147727272727273,0.725,0.8146067415730337,0.8442185903983657,70.65311542390194
35,A Baker,Boise Hawks,8.74,2,3,10,9,0,45.333333333333336,64,51,44,32,34,6.75,7,2.12,232,2,3,2026,pitcher,45.1,6.352941176470588,1.3897058823529411,12.705882352941176,1.0625,0.14655172413793102,0.13793103448275862,0.0086206896551724,0.9,Starter,30,TRUE,0.008620689655172414,0.3707865168539326,0.39325842696629215,0.3595505617977528,0.35795454545454547,0.5,0.8089887640449438,0.4052987742594485,44.317926455566905
36,C Blowers,Oakland Ballers,7.05,0,0,8,8,0,44.666666666666664,52,36,35,20,38,7.66,11,1.61,207,2,5,2026,pitcher,44.2,4.029850746268657,2.2164179104477615,10.477611940298509,1.9,0.18357487922705315,0.0966183574879227,0.08695652173913045,1,Starter,30,TRUE,0.08695652173913043,0.5730337078651685,0.7808988764044944,0.4943820224719101,0.7386363636363636,0.21875,0.8033707865168539,0.6080854187946885,56.48512512768131
37,G VanDeventer,Long Beach Coast,4.5,4,0,8,7,0,44,55,25,22,14,36,7.36,4,1.57,196,1,3,2026,pitcher,44,2.863636363636364,0.8181818181818182,11.25,2.5714285714285716,0.1836734693877551,0.07142857142857142,0.11224489795918367,0.875,Starter,30,TRUE,0.11224489795918367,0.8764044943820225,0.8033707865168539,0.46629213483146065,0.8465909090909091,0.825,0.797752808988764,0.7647395301327885,65.88437180796731
38,A Christopher,RedPocket Mobiles,7.06,0,4,7,7,0,43.333333333333336,59,38,34,6,27,5.61,10,1.5,195,1,4,2026,pitcher,43.1,1.2461538461538462,2.0769230769230766,12.253846153846151,4.5,0.13846153846153847,0.03076923076923077,0.1076923076923077,1,Starter,30,TRUE,0.1076923076923077,0.5674157303370787,0.8539325842696629,0.21348314606741572,0.8295454545454546,0.25625,0.7921348314606742,0.58647791113381,55.1886746680286
39,B Beard,Missoula PaddleHeads,9.91,2,2,10,10,0,42.666666666666664,73,62,47,15,36,7.59,20,2.06,219,2,5,2026,pitcher,42.2,3.1640625,4.21875,15.3984375,2.4,0.1643835616438356,0.0684931506849315,0.0958904109589041,1,Starter,30,TRUE,0.0958904109589041,0.24157303370786518,0.43820224719101125,0.4887640449438202,0.7670454545454546,0.05,0.7752808988764045,0.4429596527068438,46.57757916241063
39,R Fields,Missoula PaddleHeads,3.59,5,2,13,4,0,42.666666666666664,36,19,17,16,49,10.34,5,1.22,176,1,NA,2026,pitcher,42.2,3.375,1.0546875,7.59375,3.0625,0.2784090909090909,0.09090909090909093,0.18749999999999997,0.3076923076923077,Reliever,15,TRUE,0.1875,0.9325842696629213,0.9775280898876404,0.8314606741573034,0.9715909090909091,0.6875,0.7752808988764045,0.8967760469867211,73.80656281920326
39,L Smiddy,Great Falls Voyagers,7.59,5,3,22,1,1,42.666666666666664,64,44,36,28,42,8.86,6,2.16,221,5,5,2026,pitcher,42.2,5.90625,1.265625,13.5,1.5,0.19004524886877827,0.12669683257918551,0.06334841628959276,0.045454545454545456,Reliever,15,TRUE,0.06334841628959276,0.5,0.34831460674157305,0.6573033707865169,0.625,0.54375,0.7752808988764045,0.5442626404494382,52.65575842696629
42,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,Reliever,15,TRUE,0.010101010101010102,0.6179775280898876,0.5449438202247191,0.12359550561797752,0.3693181818181818,0.96875,0.7640449438202247,0.4971431307456588,49.82858784473953
42,A Diaz,Modesto Roadsters,7.84,1,3,14,7,0,41.333333333333336,62,46,36,14,34,7.4,12,1.84,199,1,6,2026,pitcher,41.1,3.0483870967741935,2.6129032258064515,13.5,2.4285714285714284,0.1708542713567839,0.07035175879396985,0.10050251256281406,0.5,Starter,30,TRUE,0.10050251256281408,0.46629213483146065,0.6235955056179775,0.47752808988764045,0.7840909090909091,0.18125,0.7640449438202247,0.5499431818181818,52.996590909090905
44,D Hankins,Billings Mustangs,7.24,2,3,9,8,0,41,46,34,33,27,30,6.59,2,1.78,196,1,7,2026,pitcher,41,5.926829268292683,0.4390243902439024,10.097560975609756,1.1111111111111112,0.15306122448979592,0.1377551020408163,0.0153061224489796,0.8888888888888888,Starter,30,TRUE,0.015306122448979591,0.5337078651685393,0.6573033707865169,0.34269662921348315,0.3977272727272727,0.9625,0.7584269662921348,0.5471437691521961,52.828626149131765
45,D Gardner,Ogden Raptors,6.98,3,2,22,2,0,40,39,35,31,31,41,9.22,9,1.75,194,5,6,2026,pitcher,40,6.975,2.025,8.775,1.3225806451612905,0.211340206185567,0.15979381443298968,0.05154639175257733,0.09090909090909091,Reliever,15,TRUE,0.05154639175257732,0.5842696629213483,0.6853932584269663,0.7247191011235955,0.5454545454545454,0.2625,0.7471910112359551,0.6007903472931563,56.04742083758938
45,J Schaaf,Ogden Raptors,3.38,3,0,6,6,0,40,42,16,15,15,29,6.52,3,1.43,174,1,1,2026,pitcher,40,3.375,0.675,9.45,1.9333333333333331,0.16666666666666666,0.08620689655172414,0.08045977011494251,1,Starter,30,TRUE,0.08045977011494253,0.9438202247191011,0.9269662921348315,0.33707865168539325,0.6988636363636364,0.8875,0.7471910112359551,0.7546463227783453,65.27877936670072
47,H Orth,Great Falls Voyagers,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,Starter,30,TRUE,-0.04390243902439024,0.2808988764044944,0.29213483146067415,0.42134831460674155,0.2215909090909091,0.61875,0.7415730337078652,0.3561931818181818,41.37159090909091
48,C Bunch,Ogden Raptors,7.85,2,2,8,8,0,39,59,41,34,15,40,9.23,7,1.9,190,6,2,2026,pitcher,39,3.4615384615384617,1.6153846153846154,13.615384615384617,2.6666666666666665,0.21052631578947367,0.07894736842105263,0.13157894736842105,1,Starter,30,TRUE,0.13157894736842105,0.4550561797752809,0.5674157303370787,0.7303370786516854,0.8693181818181818,0.40625,0.7359550561797753,0.6246009959141982,57.47605975485189
49,J Harris,Billings Mustangs,3.49,4,0,7,7,0,38.666666666666664,33,16,15,26,41,9.54,2,1.53,172,2,2,2026,pitcher,38.2,6.051724137931035,0.4655172413793104,7.681034482758621,1.5769230769230769,0.23837209302325585,0.1511627906976744,0.08720930232558141,1,Starter,30,TRUE,0.0872093023255814,0.9382022471910112,0.8314606741573034,0.7696629213483146,0.75,0.95,0.7303370786516854,0.8362921348314607,70.17752808988764
50,C Martinez,Yuba-Sutter Freebirds,6.93,2,2,8,6,0,37.666666666666664,40,33,29,39,36,8.6,2,2.1,191,3,7,2026,pitcher,37.2,9.318584070796462,0.4778761061946903,9.557522123893806,0.9230769230769232,0.18848167539267016,0.20418848167539264,-0.0157068062827225,0.75,Starter,30,TRUE,-0.015706806282722512,0.601123595505618,0.4101123595505618,0.6292134831460674,0.26136363636363635,0.94375,0.7247191011235955,0.5410297497446375,52.461784984678246
51,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,Reliever,15,TRUE,-0.07537688442211055,0.2696629213483146,0.25842696629213485,0.2696629213483146,0.1590909090909091,0.2375,0.7191011235955056,0.2645569458631256,35.87341675178754
52,U Romo,RedPocket Mobiles,9,1,2,16,4,0,37,56,45,37,25,23,5.59,6,2.19,191,2,5,2026,pitcher,37,6.081081081081081,1.4594594594594594,13.62162162162162,0.92,0.12041884816753928,0.13089005235602094,-0.01047120418848167,0.25,Reliever,15,TRUE,-0.010471204188481676,0.3202247191011236,0.33146067415730335,0.20786516853932585,0.2840909090909091,0.48125,0.7134831460674157,0.3285386874361593,39.71232124616956
53,S Wiese,Yuba-Sutter Freebirds,5.4,2,0,29,0,0,36.666666666666664,43,26,22,11,21,5.15,8,1.47,170,1,6,2026,pitcher,36.2,2.7,1.963636363636364,10.554545454545456,1.9090909090909092,0.12352941176470587,0.06470588235294118,0.0588235294117647,0,Reliever,15,TRUE,0.058823529411764705,0.7640449438202247,0.898876404494382,0.15730337078651685,0.6022727272727273,0.2875,0.702247191011236,0.5865640960163432,55.193845760980594
53,B Wozniak,Long Beach Coast,2.21,3,0,6,6,0,36.666666666666664,35,14,9,10,21,5.15,2,1.23,152,1,1,2026,pitcher,36.2,2.4545454545454546,0.49090909090909096,8.590909090909092,2.1,0.13815789473684212,0.06578947368421052,0.0723684210526316,1,Starter,30,TRUE,0.07236842105263158,0.9719101123595506,0.9719101123595506,0.15730337078651685,0.6761363636363636,0.925,0.702247191011236,0.7316598569969357,63.89959141981614
55,G Smith,Oakland Ballers,7.57,1,4,7,6,0,35.666666666666664,47,35,30,10,23,5.8,13,1.6,160,1,NA,2026,pitcher,35.2,2.5233644859813085,3.280373831775701,11.859813084112153,2.3,0.14375,0.0625,0.08124999999999999,0.8571428571428571,Starter,30,TRUE,0.08125,0.5056179775280899,0.7865168539325843,0.25842696629213485,0.7102272727272727,0.10625,0.6966292134831461,0.5228951736465782,51.373710418794694
56,H Boncal,Billings Mustangs,8.74,1,2,11,7,0,35,46,39,34,31,41,10.54,5,2.2,179,3,3,2026,pitcher,35,7.9714285714285715,1.2857142857142858,11.82857142857143,1.3225806451612905,0.22905027932960895,0.17318435754189945,0.05586592178770949,0.6363636363636364,Starter,30,TRUE,0.055865921787709494,0.3707865168539326,0.3202247191011236,0.848314606741573,0.5909090909090909,0.53125,0.6853932584269663,0.5319809754851891,51.91885852911135
56,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,Reliever,15,TRUE,-0.021505376344086023,0.42134831460674155,0.398876404494382,0.5449438202247191,0.2556818181818182,0.53125,0.6853932584269663,0.4326321501532176,45.95792900919305
58,S Ordorica,Long Beach Coast,5.19,2,2,33,0,2,34.666666666666664,39,21,20,15,16,4.15,5,1.56,150,2,2,2026,pitcher,34.2,3.8942307692307696,1.2980769230769231,10.125,1.0666666666666669,0.10666666666666667,0.1,0.00666666666666666,0,Reliever,15,TRUE,0.006666666666666667,0.797752808988764,0.8146067415730337,0.08426966292134831,0.3465909090909091,0.525,0.6797752808988764,0.535020429009193,52.10122574055158
59,Z Voelker,Long Beach Coast,3.93,2,3,30,0,13,34.333333333333336,27,18,15,22,54,14.16,3,1.43,153,3,NA,2026,pitcher,34.1,5.766990291262135,0.7864077669902912,7.07766990291262,2.4545454545454546,0.35294117647058826,0.1437908496732026,0.20915032679738568,0,Reliever,15,TRUE,0.20915032679738563,0.9101123595505618,0.9269662921348315,0.9719101123595506,0.9829545454545454,0.8625,0.6741573033707865,0.9238521450459654,75.43112870275792
60,T Wolf,Yuba-Sutter Freebirds,7.41,2,3,31,0,7,34,34,30,28,34,36,9.53,4,2,173,4,2,2026,pitcher,34,9,1.0588235294117647,9,1.0588235294117647,0.20809248554913296,0.1965317919075145,0.01156069364161849,0,Reliever,15,TRUE,0.011560693641618497,0.5168539325842697,0.46629213483146065,0.7640449438202247,0.375,0.68125,0.6685393258426966,0.5518328651685394,53.109971910112364
61,A Bustamante,Glacier Range Riders,2.67,2,0,23,0,1,33.666666666666664,34,10,10,17,32,8.55,3,1.51,148,4,3,2026,pitcher,33.2,4.544554455445545,0.801980198019802,9.08910891089109,1.8823529411764703,0.21621621621621623,0.11486486486486489,0.10135135135135136,0,Reliever,15,TRUE,0.10135135135135136,0.9606741573033708,0.8426966292134831,0.6123595505617978,0.7954545454545454,0.85,0.6573033707865169,0.8081358529111338,68.48815117466802
